Team,Player,Pos,Age,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32
OKC,Branden Carlson,C,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,Trevelin Queen,SG,28.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
ORL,Mac McClung,PG,27.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
ORL,Caleb Houstan,SF,23.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
ORL,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,Jalen Hood-Schifino,PG,22.0,4.0,4.0,4.0,4.0,4.0,,
PHI,Jeff Dowtin,PG,28.0,4.0,4.0,4.0,4.0,4.0,,
PHI,Lonnie Walker,SG,27.0,4.0,4.0,4.0,4.0,4.0,,
PHI,Quentin Grimes,SG,25.0,4.0,0.0,0.0,0.0,0.0,,
PHI,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,,
PHX,TyTy Washington.,PG,24.0,4.0,4.0,4.0,4.0,4.0,0.0,
PHX,Ishmail Wainright,SF,31.0,4.0,4.0,4.0,4.0,4.0,0.0,
PHX,Gabriel Lundberg,G,31.0,4.0,4.0,4.0,4.0,4.0,0.0,
PHX,Jalen Bridges,SG,24.0,4.0,4.0,4.0,4.0,4.0,0.0,
PHX,Udoka Azubuike,C,26.0,4.0,4.0,4.0,4.0,4.0,0.0,
PHX,Thaddeus Young,PF,37.0,4.0,4.0,4.0,4.0,4.0,0.0,
PHX,Isaiah Thomas,PG,36.0,4.0,4.0,4.0,4.0,4.0,0.0,
PHX,Monte Morris,PG,30.0,4.0,4.0,4.0,4.0,4.0,0.0,
PHX,Damion Lee,SG,33.0,4.0,4.0,4.0,4.0,4.0,0.0,
PHX,Saben Lee,PG,26.0,4.0,4.0,4.0,4.0,4.0,0.0,
PHX,Bol,PF,26.0,4.0,4.0,4.0,4.0,4.0,0.0,
PHX,Terrence Ross,SF,34.0,4.0,4.0,4.0,4.0,4.0,0.0,
PHX,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,0.0,
POR,TJ Leaf,PF,28.0,4.0,4.0,4.0,4.0,4.0,,
POR,Ashton Hagans,PG,26.0,4.0,4.0,4.0,4.0,4.0,,
POR,Keljin Blevins,G,30.0,4.0,4.0,4.0,4.0,4.0,,
POR,Justin Minaya,F,26.0,4.0,4.0,4.0,4.0,4.0,,
POR,Ben McLemore,SF,32.0,4.0,4.0,4.0,4.0,4.0,,
POR,Rondae Hollis-Jefferson,SF,31.0,4.0,4.0,4.0,4.0,4.0,,
POR,Dalano Banton,PG,26.0,4.0,4.0,4.0,4.0,4.0,,
POR,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,,
SAC,Mason Jones,SG,27.0,4.0,4.0,4.0,4.0,4.0,,
SAC,Jordan Ford,PG,27.0,4.0,4.0,4.0,4.0,4.0,,
SAC,JaVale McGee,C,38.0,4.0,4.0,4.0,4.0,4.0,,
SAC,Markelle Fultz,PG,27.0,4.0,4.0,4.0,4.0,4.0,,
SAC,Jae Crowder,SF,35.0,4.0,4.0,4.0,4.0,4.0,,
SAC,Trey Lyles,PF,30.0,4.0,4.0,4.0,4.0,4.0,,
SAC,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,,
SAS,David Duke.,SG,26.0,4.0,4.0,4.0,4.0,4.0,0.0,
SAS,Riley Minix,SF,25.0,4.0,4.0,4.0,4.0,4.0,0.0,
SAS,Harrison Ingram,SF,23.0,4.0,4.0,4.0,4.0,4.0,0.0,
SAS,Bismack Biyombo,C,33.0,4.0,4.0,4.0,4.0,4.0,0.0,
SAS,Charles Bassey,C,25.0,4.0,4.0,4.0,4.0,4.0,0.0,
SAS,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,0.0,
TOR,Will Barton,SG,35.0,4.0,4.0,4.0,4.0,4.0,0.0,
TOR,Jordan Nwora,SF,27.0,4.0,4.0,4.0,4.0,4.0,0.0,
TOR,Chris Boucher,PF,33.0,4.0,4.0,4.0,4.0,4.0,0.0,
TOR,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,0.0,
UTA,Micah Potter,C,27.0,4.0,4.0,4.0,4.0,4.0,,
UTA,Oscar Tshiebwe,PF,26.0,4.0,4.0,4.0,4.0,4.0,,
UTA,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,,
WAS,Cassius Winston,PG,27.0,4.0,4.0,4.0,4.0,4.0,,
WAS,Johnathan Williams,PF,30.0,4.0,4.0,4.0,4.0,4.0,,
WAS,JT Thor,PF,23.0,4.0,4.0,4.0,4.0,4.0,,
WAS,Ty Lawson,PG,38.0,4.0,4.0,4.0,4.0,4.0,,
WAS,Ramon Sessions,PG,39.0,4.0,4.0,4.0,4.0,4.0,,
WAS,Tomas Satoransky,SG,34.0,4.0,4.0,4.0,4.0,4.0,,
WAS,Shabazz Napier,PG,34.0,4.0,4.0,4.0,4.0,4.0,,
WAS,Kendrick Nunn,PG,30.0,4.0,4.0,4.0,4.0,4.0,,
WAS,Ian Mahinmi,C,39.0,4.0,4.0,4.0,4.0,4.0,,
WAS,Malcolm Brogdon,PG,33.0,4.0,4.0,4.0,4.0,4.0,,
WAS,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,,
