Team,Player,Pos,Age,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31
CHI,Tre Jones,PG,26.0,17300000.0,,,,,
CHI,Josh Giddey,SG,23.0,25100000.0,,,,,
CLE,Luke Travers,SG,24.0,2000000.0,,,,,
CLE,Emoni Bates,SG,22.0,2000000.0,,,,,
CLE,Sam Merrill,SG,29.0,2200000.0,,,,,
CLE,Rajon Rondo,PG,39.0,2300000.0,2500000.0,2800000.0,3100000.0,,
CLE,Raul Neto,PG,33.0,2300000.0,2500000.0,2800000.0,3100000.0,,
CLE,Ed Davis,C,36.0,2300000.0,2500000.0,2800000.0,3100000.0,,
CLE,Tristan Thompson,C,34.0,2300000.0,,,,,
CLE,Damian Jones,C,30.0,2300000.0,2500000.0,2800000.0,3100000.0,,
CLE,Javonte Green,SG,32.0,2300000.0,,,,,
CLE,Ty Jerome,SG,28.0,3300000.0,,,,,
DAL,McKinley Wright,PG,27.0,2000000.0,2300000.0,2500000.0,2700000.0,,
DAL,Moses Wright,F,27.0,2000000.0,2300000.0,2500000.0,2700000.0,,
DAL,Greg Brown,PF,24.0,2000000.0,2300000.0,2500000.0,2700000.0,,
DAL,Kessler Edwards,SF,25.0,2000000.0,,,,,
DAL,Theo Pinson,SG,30.0,2300000.0,2500000.0,2800000.0,3100000.0,,
DAL,Kai Jones,PF,25.0,2300000.0,,,,,
DAL,Spencer Dinwiddie,PG,32.0,2300000.0,,,,,
DAL,Dante Exum,PG,30.0,4099999.9999999995,,,,,
DAL,Nicolo Melli,PF,35.0,5100000.0,5100000.0,5100000.0,5100000.0,,
DEN,Markus Howard,PG,26.0,2000000.0,2300000.0,2500000.0,2700000.0,,
DEN,Spencer Jones,SF,24.0,2000000.0,,,,,
DEN,P.J. Hall,PF,23.0,2000000.0,,,,,
DEN,Trey Alexander,SG,22.0,2000000.0,,,,,
DEN,Richard Jefferson,SF,45.0,2300000.0,2500000.0,2800000.0,3100000.0,,
DEN,Troy Daniels,SG,34.0,2300000.0,2500000.0,2800000.0,3100000.0,,
DEN,DeMarcus Cousins,C,35.0,2300000.0,2500000.0,2800000.0,3100000.0,,
DEN,Russell Westbrook,PG,37.0,2300000.0,0.0,,,,
DEN,DeAndre Jordan,C,37.0,2300000.0,,,,,
DEN,Justin Holiday,SG,36.0,2300000.0,2500000.0,2800000.0,3100000.0,,
DEN,Vlatko Cancar,PF,28.0,2300000.0,,,,,
DET,Daniss Jenkins,G,24.0,2000000.0,,,,,
DET,Paul Reed,C,26.0,2300000.0,,,,,
DET,Lindy Waters,SF,28.0,2300000.0,,,,,
DET,Malik Beasley,SG,29.0,7200000.0,,,,,
DET,Dennis Schröder,PG,32.0,16900000.0,,,,,
DET,Hardaway . Tim,SG,33.0,24300000.0,,,,,
GSW,Nico Mannion,PG,24.0,2000000.0,2300000.0,2500000.0,2700000.0,,
GSW,Jerome Robinson,SG,28.0,2000000.0,2300000.0,2500000.0,2700000.0,,
GSW,Braxton Key,SF,28.0,2000000.0,,,,,
GSW,Taran Armstrong,G,24.0,2000000.0,,,,,
GSW,David West,PF,45.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Anthony Lamb,SF,28.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Jonas Jerebko,PF,38.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Andre Iguodala,SF,42.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,JaMychal Green,PF,35.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Andrew Bogut,C,41.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Nemanja Bjelica,PF,37.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Matt Barnes,SF,45.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Kevin Knox,SF,26.0,2300000.0,,,,,
GSW,Braxton Key,SF,28.0,2300000.0,,,,,
GSW,Usman Garuba,PF,23.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Pat Spencer,G,29.0,2500000.0,,,,,
GSW,Kevon Looney,C,29.0,15200000.0,,,,,
GSW,Gary Payton,PG,33.0,17300000.0,,,,,
GSW,Jonathan Kuminga,PF,23.0,22900000.0,,,,,
HOU,David Roddy,PF,24.0,2000000.0,,,,,
HOU,Jack McVeigh,F,29.0,2000000.0,,,,,
HOU,N'Faly Dante,PF,24.0,2000000.0,,,,,
HOU,Boban Marjanovic,C,37.0,2300000.0,2500000.0,2800000.0,3100000.0,,
HOU,Reggie Bullock,SF,34.0,2300000.0,2500000.0,2800000.0,3100000.0,,
HOU,Jeff Green,PF,39.0,12500000.0,,,,,
HOU,Jae’Sean Tate,SF,30.0,14400000.0,,,,,
IND,Gabe York,PG,32.0,2000000.0,2300000.0,2500000.0,2700000.0,,
IND,Quenton Jackson,G,27.0,2000000.0,,,,,
IND,Enrique Freeman,PF,25.0,2000000.0,,,,,
IND,James Johnson,PF,38.0,2300000.0,,,,,
IND,Thomas Bryant,C,28.0,2300000.0,,,,,
IND,Isaiah Jackson,PF,24.0,13300000.0,,,,,
IND,Myles Turner,C,29.0,29900000.0,,,,,
LAC,Xavier Moon,SG,31.0,2000000.0,2300000.0,2500000.0,2700000.0,,
LAC,Trentyn Flowers,F,20.0,2000000.0,,,,,
LAC,Rodney Hood,SF,33.0,2300000.0,2500000.0,2800000.0,3100000.0,,
LAC,Ben Simmons,PG,29.0,2300000.0,,,,,
LAC,Patty Mills,PG,37.0,2300000.0,,,,,
LAC,Amir Coffey,SG,28.0,7500000.0,,,,,
LAL,Christian Koloko,C,25.0,2000000.0,,,,,
LAL,Dion Waiters,SG,34.0,2300000.0,2500000.0,2800000.0,3100000.0,,
LAL,Dwight Howard,C,40.0,2300000.0,2500000.0,2800000.0,3100000.0,,
LAL,Wayne Ellington,SG,38.0,2300000.0,2500000.0,2800000.0,3100000.0,,
LAL,Jared Dudley,SF,40.0,2300000.0,2500000.0,2800000.0,3100000.0,,
LAL,Avery Bradley,PG,35.0,2300000.0,2500000.0,2800000.0,3100000.0,,
LAL,Carmelo Anthony,PF,41.0,2300000.0,2500000.0,2800000.0,3100000.0,,
LAL,Markieff Morris,PF,36.0,2300000.0,,,,,
LAL,Alex Len,C,32.0,2300000.0,,,,,
LAL,Jaxson Hayes,C,25.0,2400000.0,,,,,
MEM,Yves Pons,G,26.0,2000000.0,2300000.0,2500000.0,2700000.0,,
MEM,Cam Spencer,SG,25.0,2000000.0,,,,,
MEM,Yuki Kawamura,G,24.0,2000000.0,,,,,
MEM,Yuta Watanabe,SF,31.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MEM,Lamar Stevens,SF,28.0,2300000.0,,,,,
MEM,Santi Aldama,C,25.0,11900000.0,,,,,
MEM,Luke Kennard,SG,29.0,17600000.0,,,,,
MEM,Marvin Bagley,PF,26.0,18800000.0,,,,,
MIA,Isaiah Stevens,PG,25.0,2000000.0,,,,,
MIA,Dru Smith,SG,28.0,2000000.0,,,,,
MIA,Dwyane Wade,SG,44.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIA,Jordan Mickey,PF,31.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIA,Udonis Haslem,PF,45.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIA,Josh Christopher,SG,24.0,2300000.0,,,,,
MIA,Alec Burks,SG,34.0,2300000.0,,,,,
MIA,Davion Mitchell,PG,27.0,19400000.0,,,,,
MIL,Jericho Sims,C,27.0,2200000.0,,,,,
MIL,Jeff Teague,PG,37.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIL,Meyers Leonard,C,33.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIL,Goran Dragic,PG,39.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIL,Stanley Umude,G,26.0,2300000.0,,,,,
MIL,Trent . Gary,SG,27.0,2300000.0,,,,,
MIL,Taurean Prince,PF,31.0,2300000.0,,,,,
MIL,Danilo Gallinari,PF,37.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIL,Patrick Beverley,PG,37.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIL,Thanasis Antetokounmpo,SF,33.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIL,Ryan Rollins,SG,23.0,2600000.0,,,,,
MIL,Brook Lopez,C,37.0,34500000.0,,,,,
MIN,Tristen Newton,PG,24.0,2000000.0,,,,,
MIN,Jesse Edwards,C,25.0,2000000.0,,,,,
MIN,Austin Rivers,SG,33.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIN,Aaron Brooks,PG,41.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIN,Greg Monroe,C,35.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIN,Joe Ingles,SF,38.0,2300000.0,,,,,
MIN,Nah'Shon Hyland,PG,25.0,2300000.0,,,,,
MIN,Nickeil Alexander-Walker,SG,27.0,8199999.999999999,,,,,
MIN,Evan Turner,SF,37.0,27900000.0,27900000.0,27900000.0,27900000.0,,
NOP,James Nunnally,SF,35.0,2000000.0,2300000.0,2500000.0,2700000.0,,
NOP,Jared Harper,PG,28.0,2000000.0,2300000.0,2500000.0,2700000.0,,
NOP,Gary Clark,PF,31.0,2000000.0,2300000.0,2500000.0,2700000.0,,
NOP,Jamal Cain,SF,26.0,2000000.0,,,,,
NOP,Brooks . Keion,SF,,2000000.0,,,,,
NOP,Tony Snell,SG,34.0,2300000.0,2500000.0,2800000.0,3100000.0,,
NOP,Jeremiah Robinson-Earl,PF,25.0,2300000.0,,,,,
NOP,Willy Hernangomez,C,31.0,4600000.0,4600000.0,4600000.0,4600000.0,,
NOP,Brown . Bruce,SG,29.0,34600000.0,,,,,
NYK,Anton Watson,PF,25.0,2000000.0,,,,,
NYK,McCullar . Kevin,SG,24.0,2000000.0,,,,,
NYK,MarJon Beauchamp,SG,25.0,2000000.0,,,,,
NYK,Delon Wright,PG,33.0,2300000.0,,,,,
NYK,P.J. Tucker,PF,40.0,2300000.0,,,,,
NYK,Landry Shamet,SG,28.0,2300000.0,,,,,
NYK,Cameron Payne,PG,31.0,2300000.0,,,,,
NYK,Petteri Koponen,G,37.0,2700000.0,,,,,
NYK,Precious Achiuwa,PF,26.0,11400000.0,,,,,
OKC,Alex Ducas,G,25.0,2000000.0,,,,,
OKC,Branden Carlson,C,26.0,2000000.0,,,,,
OKC,Adam Flagler,G,26.0,2100000.0,,,,,
ORL,Trevelin Queen,SG,28.0,2000000.0,,,,,
ORL,Mac McClung,PG,27.0,2000000.0,,,,,
PHI,Jalen Hood-Schifino,PG,22.0,2000000.0,,,,,
PHI,Jeff Dowtin,PG,28.0,2000000.0,,,,,
PHI,Guerschon Yabusele,PF,30.0,2300000.0,,,,,
PHI,Kyle Lowry,PG,39.0,2300000.0,,,,,
PHI,Quentin Grimes,SG,25.0,12900000.0,,,,,
PHX,Gabriel Lundberg,G,31.0,2000000.0,2300000.0,2500000.0,2700000.0,,
PHX,Ishmail Wainright,SF,31.0,2000000.0,2300000.0,2500000.0,2700000.0,,
PHX,Udoka Azubuike,C,26.0,2000000.0,2300000.0,2500000.0,2700000.0,,
PHX,Washington . TyTy,PG,24.0,2000000.0,,,,,
PHX,Collin Gillespie,PG,26.0,2000000.0,,,,,
PHX,Jalen Bridges,SG,24.0,2000000.0,,,,,
PHX,Mason Plumlee,C,35.0,2300000.0,,,,,
PHX,Thaddeus Young,PF,37.0,2300000.0,2500000.0,2800000.0,3100000.0,,
PHX,Isaiah Thomas,PG,36.0,2300000.0,2500000.0,2800000.0,3100000.0,,
PHX,Monte Morris,PG,30.0,2300000.0,,,,,
PHX,Damion Lee,SG,33.0,2300000.0,,,,,
PHX,Tyus Jones,PG,29.0,2300000.0,,,,,
PHX,Bol,PF,26.0,2300000.0,,,,,
PHX,Terrence Ross,SF,34.0,2300000.0,2500000.0,2800000.0,3100000.0,,
PHX,Saben Lee,PG,26.0,2500000.0,2700000.0,3000000.0,32799999.999999996,,
POR,Justin Minaya,F,26.0,1900000.0,,,,,
POR,TJ Leaf,PF,28.0,2000000.0,2300000.0,2500000.0,2700000.0,,
POR,Keljin Blevins,G,30.0,2000000.0,2300000.0,2500000.0,2700000.0,,
POR,Ashton Hagans,PG,26.0,2000000.0,2300000.0,2500000.0,2700000.0,,
POR,Bryce McGowens,SG,23.0,2000000.0,,,,,
POR,Ben McLemore,SF,32.0,2300000.0,2500000.0,2800000.0,3100000.0,,
POR,Rondae Hollis-Jefferson,SF,31.0,2300000.0,2500000.0,2800000.0,3100000.0,,
POR,Dalano Banton,PG,26.0,2400000.0,,,,,
POR,Jabari Walker,SF,23.0,2600000.0,,,,,
SAC,Jordan Ford,PG,27.0,2000000.0,2300000.0,2500000.0,2700000.0,,
SAC,Isaiah Crawford,G,24.0,2000000.0,,,,,
SAC,Mason Jones,SG,27.0,2100000.0,,,,,
SAC,JaVale McGee,C,38.0,2300000.0,2500000.0,2800000.0,3100000.0,,
SAC,Doug McDermott,SF,34.0,2300000.0,,,,,
SAC,Markelle Fultz,PG,27.0,2300000.0,,,,,
SAC,Jae Crowder,SF,35.0,2300000.0,,,,,
SAC,Jake LaRavia,PF,24.0,5200000.0,,,,,
SAC,Trey Lyles,PF,30.0,15200000.0,,,,,
SAS,Riley Minix,SF,25.0,2000000.0,,,,,
SAS,Harrison Ingram,SF,23.0,2000000.0,,,,,
SAS,Duke . David,SG,26.0,2000000.0,,,,,
SAS,Jordan McLaughlin,PG,29.0,2300000.0,,,,,
SAS,Sandro Mamukelashvili,C,26.0,2300000.0,,,,,
SAS,Bismack Biyombo,C,33.0,2300000.0,,,,,
SAS,Charles Bassey,C,25.0,2300000.0,,,,,
SAS,Chris Paul,PG,40.0,13200000.0,,,,,
TOR,Will Barton,SG,35.0,2300000.0,2500000.0,2800000.0,3100000.0,,
TOR,Garrett Temple,SG,39.0,2300000.0,,,,,
TOR,Jordan Nwora,SF,27.0,5700000.0,5700000.0,5700000.0,5700000.0,,
TOR,Chris Boucher,PF,33.0,20500000.0,,,,,
UTA,Oscar Tshiebwe,PF,26.0,2000000.0,,,,,
UTA,Micah Potter,C,27.0,2000000.0,,,,,
WAS,JT Thor,PF,23.0,2000000.0,,,,,
WAS,Cassius Winston,PG,27.0,2000000.0,2300000.0,2500000.0,2700000.0,,
WAS,Johnathan Williams,PF,30.0,2000000.0,2300000.0,2500000.0,2700000.0,,
WAS,Tristan Vukcevic,C,22.0,2000000.0,,,,,
WAS,Ramon Sessions,PG,39.0,2300000.0,2500000.0,2800000.0,3100000.0,,
WAS,Tomas Satoransky,SG,34.0,2300000.0,2500000.0,2800000.0,3100000.0,,
WAS,Shabazz Napier,PG,34.0,2300000.0,2500000.0,2800000.0,3100000.0,,
WAS,Ty Lawson,PG,38.0,2300000.0,2500000.0,2800000.0,3100000.0,,
WAS,Kendrick Nunn,PG,30.0,6800000.0,6800000.0,6800000.0,6800000.0,,
WAS,Ian Mahinmi,C,39.0,23200000.0,23200000.0,23200000.0,23200000.0,,
WAS,Malcolm Brogdon,PG,33.0,33800000.0,,,,,
