Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team
Dwyane Wade,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIA
Thanasis Antetokounmpo,0.0,32.0,0.0,0.0,0.0,0.0,0.0,,,MIL
Patrick Beverley,0.0,36.0,0.0,0.0,0.0,0.0,0.0,,,MIL
Jae Crowder,0.0,34.0,0.0,0.0,0.0,0.0,0.0,,,MIL
Goran Dragic,0.0,38.0,0.0,0.0,0.0,0.0,0.0,,,MIL
Danilo Gallinari,0.0,36.0,0.0,0.0,0.0,0.0,0.0,,,MIL
Meyers Leonard,0.0,32.0,0.0,0.0,0.0,0.0,0.0,,,MIL
Jeff Teague,0.0,36.0,0.0,0.0,0.0,0.0,0.0,,,MIL
Evan Turner,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN
Greg Monroe,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN
Aaron Brooks,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN
Austin Rivers,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN
Willy Hernangomez,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,NOP
Tony Snell,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,NOP
Gary Clark,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,NOP
Jared Harper,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,NOP
James Nunnally,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,NOP
Saben Lee,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
Terrence Ross,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
Isaiah Thomas,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
Thaddeus Young,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
Udoka Azubuike,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
Gabriel Lundberg,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
Ishmail Wainright,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
Ashton Hagans,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,,POR
Rondae Hollis-Jefferson,0.0,30.0,0.0,0.0,0.0,0.0,0.0,,,POR
Ben McLemore,0.0,31.0,0.0,0.0,0.0,0.0,0.0,,,POR
Keljin Blevins,0.0,29.0,0.0,0.0,0.0,0.0,0.0,,,POR
TJ Leaf,0.0,27.0,0.0,0.0,0.0,0.0,0.0,,,POR
JaVale McGee,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,SAC
Jordan Ford,0.0,26.0,0.0,0.0,0.0,0.0,0.0,,,SAC
Jordan Nwora,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Will Barton,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Ian Mahinmi,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS
Kendrick Nunn,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS
Ty Lawson,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS
Shabazz Napier,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS
Tomas Satoransky,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS
Ramon Sessions,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS
Johnathan Williams,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS
Cassius Winston,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS
