bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year,Defensive Role
mohamna01,nazr mohammed,2009-10,CHA,Post Scorer,984,58.0,C,32,0.56,-0.1,0.66,1.9,2823173.0,1737.0,0.19,-0.09,0.28,2010,
lewisra02,rashard lewis,2009-10,ORL,Movement Shooter,2369,72.0,PF,30,0.5,0.23,0.27,4.5,6642895.0,1740.0,1.81,1.03,0.78,2010,
alstora01,rafer alston,2009-10,MIA/NJN,Primary Ball Handler,1420,52.0,PG,33,-1.58,-2.02,0.44,0.7,987303.0,1747.0,-1.31,-0.89,-0.42,2010,
marksse01,sean marks,2009-10,NOH,Stretch Big,75,14.0,C,34,-0.72,-0.66,-0.07,0.1,116556.0,1752.0,-0.54,-0.57,0.03,2010,
bowenry01,ryan bowen,2009-10,OKC,Athletic Finisher,8,1.0,SF,34,-0.77,-0.07,-0.7,0.0,11977.0,1763.0,-0.96,-0.17,-0.79,2010,
millebr01,brad miller,2009-10,CHI,Stretch Big,1950,82.0,C,33,0.58,-0.29,0.88,3.8,5635562.0,1802.0,-0.58,-0.82,0.25,2010,
cartean01,anthony carter,2009-10,DEN,Stationary Shooter,859,54.0,PG,34,-1.19,-1.14,-0.05,0.6,932174.0,1853.0,-1.06,-0.88,-0.18,2010,
boykiea01,earl boykins,2009-10,WAS,Primary Ball Handler,1117,67.0,PG,33,-3.32,-1.03,-2.3,-0.8,-1156410.0,1863.0,-1.89,-0.23,-1.66,2010,
brandel01,elton brand,2009-10,PHI,Post Scorer,2297,76.0,PF,30,-0.16,-0.56,0.4,3.3,4892288.0,1882.0,-1.22,-1.0,-0.22,2010,
davisba01,baron davis,2009-10,LAC,Shot Creator,2523,75.0,PG,30,2.28,1.92,0.36,7.8,11595256.0,1884.0,0.78,1.11,-0.33,2010,
odomla01,lamar odom,2009-10,LAL,Athletic Finisher,2585,82.0,PF,30,1.44,-0.49,1.94,6.5,9723657.0,1885.0,1.49,-0.05,1.54,2010,
bendejo01,jonathan bender,2009-10,NYK,Stationary Shooter,292,25.0,SF,29,-1.98,-1.87,-0.11,0.1,86118.0,1886.0,-1.04,-1.24,0.2,2010,
hamilri01,richard hamilton,2009-10,DET,Off Screen Shooter,1552,46.0,SG,31,-0.77,1.01,-1.79,1.6,2342979.0,1888.0,-0.81,0.92,-1.73,2010,
millean02,andre miller,2009-10,POR,Shot Creator,2500,82.0,PG,33,3.38,3.16,0.21,9.5,14200893.0,1889.0,1.43,1.84,-0.42,2010,
mariosh01,shawn marion,2009-10,DAL,Post Scorer,2385,75.0,SF,31,0.43,0.03,0.39,4.4,6515097.0,1890.0,-0.17,-0.69,0.52,2010,
terryja01,jason terry,2009-10,DAL,Secondary Ball Handler,2540,77.0,SG,32,0.5,1.15,-0.65,4.8,7130357.0,1891.0,0.37,1.35,-0.98,2010,
maggeco01,corey maggette,2009-10,GSW,Shot Creator,2081,70.0,PF,30,-1.06,1.38,-2.44,1.7,2537322.0,1894.0,-0.55,1.3,-1.85,2010,
artesro01,metta world peace,2009-10,LAL,Athletic Finisher,2605,77.0,SF,30,1.1,-0.1,1.2,6.0,8892645.0,1897.0,0.63,-0.07,0.7,2010,
poseyja01,james posey,2009-10,NOH,Stationary Shooter,1731,77.0,SF,33,0.04,0.1,-0.06,2.7,4048057.0,1899.0,-0.9,-1.24,0.34,2010,
fosteje01,jeff foster,2009-10,IND,Athletic Finisher,255,16.0,C,33,-1.01,-1.24,0.23,0.2,322604.0,1902.0,-1.34,-1.38,0.04,2010,
thomake01,kenny thomas,2009-10,SAC,Athletic Finisher,313,26.0,PF,32,-0.84,-1.48,0.65,0.3,453195.0,1903.0,-1.1,-2.09,0.99,2010,
georgde01,devean george,2009-10,GSW,Stationary Shooter,761,45.0,SF,32,-0.61,-0.28,-0.33,0.9,1278193.0,1904.0,-0.8,-0.73,-0.07,2010,
kirilan01,andrei kirilenko,2009-10,UTA,Athletic Finisher,1681,58.0,SF,28,3.05,0.47,2.58,6.0,9008249.0,1905.0,2.02,0.74,1.27,2010,
elsonfr01,francisco elson,2009-10,MIL/PHI,Stretch Big,66,12.0,C,33,-0.56,-0.49,-0.07,0.1,113602.0,1922.0,-0.43,-0.41,-0.02,2010,
ginobma01,manu ginobili,2009-10,SAS,Shot Creator,2150,75.0,SG,32,3.22,3.65,-0.43,8.0,11881171.0,1938.0,3.2,3.06,0.14,2010,
bellra01,raja bell,2009-10,CHA/GSW,Off Screen Shooter,181,6.0,SG,33,0.04,0.22,-0.18,0.3,422866.0,1952.0,-0.45,0.06,-0.52,2010,
martike01,kenyon martin,2009-10,DEN,Athletic Finisher,1986,58.0,PF,32,-0.84,-2.15,1.31,1.9,2862838.0,2030.0,0.62,-0.62,1.24,2010,
millemi01,mike miller,2009-10,WAS,Athletic Finisher,1805,54.0,SG,29,-0.78,0.52,-1.3,1.8,2710610.0,2034.0,-0.69,-0.54,-0.15,2010,
crawfja01,jamal crawford,2009-10,ATL,Shot Creator,2460,79.0,SG,29,-0.39,2.64,-3.02,3.1,4682432.0,2037.0,0.05,1.92,-1.86,2010,
przybjo01,joel przybilla,2009-10,POR,Athletic Finisher,681,30.0,C,30,0.07,-3.48,3.55,1.1,1612977.0,2038.0,-0.58,-2.69,2.11,2010,
doolike01,keyon dooling,2009-10,NJN,Shot Creator,971,53.0,PG,29,-1.56,-0.6,-0.96,0.5,695257.0,2039.0,-1.6,-0.22,-1.38,2010,
thomaet01,etan thomas,2009-10,OKC,Post Scorer,321,23.0,C,31,-3.07,-2.95,-0.12,-0.2,-251981.0,2041.0,-2.6,-2.77,0.17,2010,
turkohe01,hedo turkoglu,2009-10,TOR,Shot Creator,2272,74.0,SF,30,-0.68,0.58,-1.27,2.4,3641335.0,2045.0,0.45,0.85,-0.4,2010,
masonde01,desmond mason,2009-10,SAC,Movement Shooter,65,5.0,SF,32,-0.26,-0.36,0.1,0.1,133289.0,2046.0,-0.04,-0.31,0.27,2010,
richaqu01,quentin richardson,2009-10,MIA,Stationary Shooter,2082,76.0,SF,29,0.94,0.32,0.62,4.5,6761838.0,2047.0,0.89,0.0,0.89,2010,
magloja01,jamaal magloire,2009-10,MIA,Post Scorer,359,36.0,C,31,-1.27,-2.05,0.78,0.2,361226.0,2048.0,-1.25,-2.1,0.85,2010,
petermo01,morris peterson,2009-10,NOH,Stationary Shooter,973,46.0,SG,32,-1.66,-0.98,-0.68,0.4,593751.0,2050.0,-0.72,-0.44,-0.28,2010,
stevede01,deshawn stevenson,2009-10,DAL/WAS,Stationary Shooter,883,64.0,SG,28,-2.05,-1.73,-0.32,0.1,199662.0,2052.0,-2.15,-1.79,-0.36,2010,
brezepr01,primoz brezec,2009-10,MIL/PHI,Roll + Cut Big,95,21.0,C,30,-0.58,-0.51,-0.07,0.1,162847.0,2056.0,-0.29,-0.34,0.05,2010,
najered01,eduardo najera,2009-10,DAL/NJN,Movement Shooter,685,46.0,PF,33,-1.29,-1.72,0.43,0.5,672933.0,2059.0,-1.36,-1.58,0.21,2010,
houseed01,eddie house,2009-10,BOS/NYK,Off Screen Shooter,1217,68.0,PG/SG,31,-1.07,-0.26,-0.81,1.0,1467567.0,2067.0,-1.39,-0.17,-1.22,2010,
reddmi01,michael redd,2009-10,MIL,Secondary Ball Handler,492,18.0,SG,30,-1.04,-0.5,-0.53,0.4,610606.0,2072.0,0.26,0.59,-0.32,2010,
cardibr01,brian cardinal,2009-10,MIN,Movement Shooter,267,29.0,PF,32,-0.73,-1.28,0.55,0.3,414105.0,2073.0,-0.39,-1.31,0.92,2010,
hartja01,jason hart,2009-10,MIN/NOH,Low Minute,22,5.0,PG,31,0.07,-0.2,0.26,0.0,52340.0,2078.0,0.02,-0.13,0.16,2010,
allenma01,malik allen,2009-10,DEN,Movement Shooter,456,51.0,PF,31,-5.07,-3.17,-1.9,-0.8,-1226599.0,2124.0,-3.8,-2.76,-1.04,2010,
udokaim01,ime udoka,2009-10,SAC,Movement Shooter,944,69.0,SG,32,-0.27,-0.83,0.56,1.3,1910510.0,2137.0,-1.05,-1.0,-0.05,2010,
brownkw01,kwame brown,2009-10,DET,Post Scorer,660,48.0,C,27,-2.83,-2.49,-0.34,-0.2,-365243.0,2198.0,-1.67,-2.27,0.61,2010,
chandty01,tyson chandler,2009-10,CHA,Roll + Cut Big,1163,51.0,C,27,-2.73,-3.31,0.59,-0.4,-522491.0,2199.0,-1.15,-2.14,0.99,2010,
gasolpa01,pau gasol,2009-10,LAL,Post Scorer,2403,65.0,C,29,3.5,2.53,0.96,9.3,13925713.0,2200.0,2.79,1.43,1.36,2010,
curryed01,eddy curry,2009-10,NYK,Post Scorer,62,7.0,C,27,-1.08,-0.99,-0.09,0.0,74261.0,2201.0,-0.67,-0.72,0.05,2010,
richaja01,jason richardson,2009-10,PHO,Athletic Finisher,2485,79.0,SG,29,1.08,1.76,-0.68,5.7,8446883.0,2202.0,1.27,1.89,-0.62,2010,
battish01,shane battier,2009-10,HOU,Movement Shooter,2168,67.0,SG,31,0.43,-0.51,0.95,4.0,5936162.0,2203.0,0.36,-0.57,0.93,2010,
diopde01,desagana diop,2009-10,CHA,Athletic Finisher,262,27.0,C,28,-0.88,-1.45,0.57,0.2,368043.0,2205.0,-1.44,-2.08,0.64,2010,
johnsjo02,joe johnson,2009-10,ATL,Shot Creator,2886,76.0,SG,28,1.91,3.16,-1.25,8.2,12209368.0,2207.0,1.23,2.28,-1.06,2010,
radmavl01,vladimir radmanovic,2009-10,CHA/GSW,Athletic Finisher,891,41.0,PF,29,-1.28,-0.88,-0.4,0.6,892866.0,2209.0,-1.93,-1.3,-0.64,2010,
jefferi01,richard jefferson,2009-10,SAS,Stationary Shooter,2520,81.0,SF,29,1.97,1.0,0.97,7.3,10806361.0,2210.0,0.72,0.04,0.68,2010,
murphtr01,troy murphy,2009-10,IND,Movement Shooter,2344,72.0,PF,29,0.09,-0.18,0.27,3.8,5607725.0,2211.0,1.4,0.49,0.91,2010,
huntest01,steven hunter,2009-10,MEM,Post Scorer,158,21.0,C,28,-0.79,-0.86,0.07,0.2,236562.0,2212.0,-0.4,-0.48,0.08,2010,
collija04,jason collins,2009-10,ATL,Stretch Big,115,24.0,C,31,-2.13,-1.54,-0.6,0.0,15860.0,2215.0,-2.23,-1.56,-0.67,2010,
randoza01,zach randolph,2009-10,MEM,Post Scorer,3051,81.0,PF,28,1.49,1.9,-0.4,7.8,11631345.0,2216.0,0.51,1.36,-0.85,2010,
haywobr01,brendan haywood,2009-10,DAL/WAS,Post Scorer,2355,77.0,C,30,1.44,-0.69,2.13,5.9,8851347.0,2217.0,0.32,-1.0,1.32,2010,
wallage01,gerald wallace,2009-10,CHA,Athletic Finisher,3119,76.0,SF,27,2.29,-0.21,2.5,9.6,14369547.0,2222.0,2.38,0.19,2.18,2010,
dalemsa01,samuel dalembert,2009-10,PHI,Post Scorer,2124,82.0,C,28,0.9,-2.17,3.06,4.6,6811138.0,2223.0,0.63,-1.37,1.99,2010,
tinslja01,jamaal tinsley,2009-10,MEM,Shot Creator,589,38.0,PG,31,-0.91,-0.81,-0.09,0.5,809789.0,2224.0,-1.42,-1.44,0.02,2010,
parketo01,tony parker,2009-10,SAS,Shot Creator,1728,56.0,PG,27,-0.17,0.56,-0.73,2.5,3668183.0,2225.0,0.13,0.73,-0.6,2010,
jamesmi01,mike james,2009-10,WAS,Secondary Ball Handler,46,4.0,PG,34,0.11,0.08,0.03,0.1,110289.0,2229.0,0.02,0.12,-0.1,2010,
evansma01,maurice evans,2009-10,ATL,Movement Shooter,1317,79.0,SF,31,-1.62,-0.5,-1.12,0.6,862084.0,2230.0,-1.52,-0.42,-1.1,2010,
hassetr01,trenton hassell,2009-10,NJN,Movement Shooter,1106,52.0,SF,30,-4.81,-3.96,-0.85,-1.8,-2708426.0,2239.0,-3.57,-2.72,-0.86,2010,
arenagi01,gilbert arenas,2009-10,WAS,Shot Creator,1169,32.0,PG,28,1.43,2.06,-0.63,2.9,4378174.0,2240.0,1.28,2.15,-0.87,2010,
scalabr01,brian scalabrine,2009-10,BOS,Stationary Shooter,472,52.0,PF,31,-3.8,-2.74,-1.06,-0.5,-706254.0,2243.0,-3.27,-2.47,-0.8,2010,
okurme01,mehmet okur,2009-10,UTA,Post Scorer,2149,73.0,C,30,0.97,0.08,0.89,4.7,7055900.0,2246.0,1.07,0.2,0.86,2010,
watsoea01,earl watson,2009-10,IND,Secondary Ball Handler,2322,79.0,PG,30,-0.35,-0.21,-0.14,3.0,4507366.0,2248.0,-1.27,-1.22,-0.05,2010,
simmobo01,bobby simmons,2009-10,NJN,Stationary Shooter,395,23.0,PF,29,-1.03,-1.12,0.09,0.3,494880.0,2250.0,-1.16,-1.08,-0.08,2010,
collija03,jarron collins,2009-10,PHO,Athletic Finisher,260,34.0,C,31,-2.36,-2.75,0.39,0.0,-22672.0,2260.0,-2.59,-2.37,-0.22,2010,
bellch01,charlie bell,2009-10,MIL,Stationary Shooter,1611,71.0,SG,30,-1.09,-1.41,0.32,1.3,1909736.0,2294.0,-1.39,-1.47,0.08,2010,
arroyca01,carlos arroyo,2009-10,MIA,Primary Ball Handler,1585,72.0,PG,30,-1.28,-1.07,-0.21,1.1,1587483.0,2306.0,-1.08,-0.66,-0.42,2010,
anderch01,chris andersen,2009-10,DEN,Athletic Finisher,1695,76.0,PF,31,3.72,0.54,3.18,6.8,10187960.0,2365.0,1.37,-0.95,2.32,2010,
wilksmi01,mike wilks,2009-10,OKC,Secondary Ball Handler,59,4.0,PG,30,-1.6,-0.53,-1.07,0.0,39846.0,2366.0,-1.28,-0.38,-0.9,2010,
dunlemi02,mike dunleavy,2009-10,IND,Off Screen Shooter,1486,67.0,SF,29,-0.42,0.63,-1.05,1.9,2776489.0,2399.0,-0.78,-0.19,-0.59,2010,
goodedr01,drew gooden,2009-10,DAL/LAC,Post Scorer,1755,70.0,C/PF,28,-2.39,-1.7,-0.7,-0.1,-210328.0,2400.0,-0.49,-0.62,0.12,2010,
hilarne01,nene,2009-10,DEN,Post Scorer,2755,82.0,C,27,3.07,1.41,1.66,9.9,14822116.0,2403.0,2.37,1.0,1.37,2010,
wilcoch01,chris wilcox,2009-10,DET,Post Scorer,441,34.0,PF,27,-1.85,-2.06,0.21,0.1,186696.0,2404.0,-1.41,-1.79,0.38,2010,
stoudam01,amar'e stoudemire,2009-10,PHO,Post Scorer,2838,82.0,PF,27,1.8,2.44,-0.64,7.8,11690667.0,2405.0,1.83,2.3,-0.47,2010,
butleca01,caron butler,2009-10,DAL/WAS,Shot Creator,2784,74.0,SG/SF,29,-0.98,-0.59,-0.39,2.4,3624701.0,2406.0,-0.68,-0.59,-0.09,2010,
jeffrja01,jared jeffries,2009-10,HOU/NYK,Athletic Finisher,1793,70.0,SF/PF,28,-0.22,-2.01,1.79,2.5,3725604.0,2407.0,-1.3,-1.95,0.65,2010,
haislma01,marcus haislip,2009-10,SAS,Movement Shooter,44,10.0,SF,29,-0.84,-0.59,-0.25,0.0,63210.0,2409.0,-0.73,-0.37,-0.36,2010,
rushka01,kareem rush,2009-10,LAC,Off Screen Shooter,58,7.0,SG,29,-0.48,-0.32,-0.16,0.1,104693.0,2416.0,-0.33,-0.43,0.1,2010,
princta01,tayshaun prince,2009-10,DET,Shot Creator,1664,49.0,SF,29,0.08,0.82,-0.73,2.7,3964150.0,2419.0,-0.38,0.26,-0.64,2010,
krstine01,nenad krstic,2009-10,OKC,Stretch Big,1741,76.0,C,26,-1.2,-1.57,0.37,1.3,1868386.0,2420.0,-0.81,-1.01,0.2,2010,
salmojo01,john salmons,2009-10,CHI/MIL,Shot Creator,2825,81.0,SG,30,0.43,-0.43,0.85,5.2,7716891.0,2422.0,0.09,0.08,0.01,2010,
masonro01,roger mason jr.,2009-10,SAS,Secondary Ball Handler,1515,79.0,SG,29,-0.85,-0.31,-0.54,1.5,2169069.0,2427.0,-0.81,-0.4,-0.41,2010,
gadzuda01,dan gadzuric,2009-10,MIL,Roll + Cut Big,314,32.0,C,31,-0.71,-2.41,1.7,0.3,493777.0,2429.0,-0.62,-1.62,1.0,2010,
boozeca01,carlos boozer,2009-10,UTA,Post Scorer,2673,78.0,PF,28,1.02,1.07,-0.05,6.0,8906196.0,2430.0,2.41,1.19,1.21,2010,
anderda03,david andersen,2009-10,HOU,Post Scorer,891,63.0,C,29,-0.95,-0.98,0.02,0.8,1182091.0,2431.0,-1.33,-1.03,-0.3,2010,
murraro01,flip murray,2009-10,CHA/CHI,Secondary Ball Handler,1673,75.0,SG,30,-1.12,-0.16,-0.96,1.3,1931943.0,2436.0,-0.99,-0.05,-0.93,2010,
barnema02,matt barnes,2009-10,ORL,Movement Shooter,2097,81.0,SF,29,1.46,0.45,1.0,5.3,7915610.0,2440.0,1.03,0.06,0.97,2010,
songada01,darius songaila,2009-10,NOH,Stretch Big,1410,75.0,C,31,-2.39,-2.33,-0.05,-0.1,-158468.0,2443.0,-2.38,-2.22,-0.16,2010,
butlera01,rasual butler,2009-10,LAC,Stationary Shooter,2702,82.0,SF,30,-2.23,-1.38,-0.85,0.1,107238.0,2446.0,-2.37,-1.07,-1.3,2010,
scolalu01,luis scola,2009-10,HOU,Post Scorer,2671,82.0,PF,29,-0.23,-0.31,0.07,3.7,5499966.0,2449.0,-0.19,-0.32,0.13,2010,
pargoja01,jannero pargo,2009-10,CHI,Secondary Ball Handler,829,63.0,PG,30,-1.87,-0.47,-1.4,0.2,333940.0,2457.0,-1.43,-0.28,-1.15,2010,
brownde02,devin brown,2009-10,CHI/NOH,Stationary Shooter,1060,50.0,SG,31,-0.65,-0.84,0.19,1.2,1735099.0,2484.0,-0.88,-0.28,-0.6,2010,
evansre01,reggie evans,2009-10,TOR,Post Scorer,311,28.0,PF,29,-0.04,-1.62,1.58,0.5,701556.0,2501.0,-0.46,-1.36,0.9,2010,
jamesle01,lebron james,2009-10,CLE,Shot Creator,2966,76.0,SF,25,8.84,7.31,1.52,20.7,30869494.0,2544.0,7.2,5.89,1.31,2010,
milicda01,darko milicic,2009-10,MIN/NYK,Post Scorer,685,32.0,C,24,0.69,-1.29,1.98,1.4,2054164.0,2545.0,0.16,-1.33,1.49,2010,
anthoca01,carmelo anthony,2009-10,DEN,Shot Creator,2634,69.0,SF,25,1.94,3.12,-1.18,7.5,11236633.0,2546.0,1.54,2.67,-1.12,2010,
boshch01,chris bosh,2009-10,TOR,Post Scorer,2526,70.0,C,25,2.77,2.62,0.15,8.6,12837884.0,2547.0,2.14,2.72,-0.57,2010,
wadedw01,dwyane wade,2009-10,MIA,Shot Creator,2792,77.0,SG,28,6.36,5.76,0.6,15.8,23523857.0,2548.0,4.54,3.83,0.7,2010,
kamanch01,chris kaman,2009-10,LAC,Post Scorer,2608,76.0,C,27,-1.96,-2.06,0.1,0.6,827484.0,2549.0,-1.98,-1.44,-0.54,2010,
hinriki01,kirk hinrich,2009-10,CHI,Secondary Ball Handler,2481,74.0,SG,29,0.16,-0.43,0.58,4.1,6093802.0,2550.0,-0.38,-0.69,0.31,2010,
fordtj01,t.j. ford,2009-10,IND,Shot Creator,1189,47.0,PG,26,-1.25,-0.5,-0.75,0.8,1221821.0,2551.0,-0.84,-0.42,-0.42,2010,
hayesja01,jarvis hayes,2009-10,NJN,Off Screen Shooter,1032,45.0,SF,28,-3.24,-1.61,-1.63,-0.7,-981994.0,2553.0,-1.78,-1.08,-0.71,2010,
