bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
johnsan02,anthony johnson,2009-10,ORL,Primary Ball Handler,406,31,PG,35,-1.09,-0.48,-0.61,0.30,482619.00,1533.0,-1.06,-0.26,-0.8,2010
jacksst02,stephen jackson,2009-10,CHA/GSW,Shot Creator,3129,81,SG/PF,31,0.54,0.61,-0.07,6.00,8889640.00,1536.0,0.62,0.31,0.31,2010
ollieke01,kevin ollie,2009-10,OKC,Stationary Shooter,263,25,PG,37,-2.7,-2.04,-0.66,-0.10,-110421.00,1563.0,-2.38,-1.73,-0.66,2010
mooremi01,mikki moore,2009-10,GSW,Stretch Big,406,23,C,34,-2.29,-2.42,0.13,0.00,-5090.00,1630.0,-1.89,-1.87,-0.02,2010
bibbymi01,mike bibby,2009-10,ATL,Off Screen Shooter,2195,80,PG,31,0.83,0.81,0.02,4.60,6899858.00,1710.0,0.26,0.71,-0.46,2010
jamisan01,antawn jamison,2009-10,CLE/WAS,Stretch Big,2406,66,PF,33,1.8,1.72,0.08,6.60,9905270.00,1712.0,0.42,0.69,-0.28,2010
cartevi01,vince carter,2009-10,ORL,Primary Ball Handler,2310,75,SG,33,2.3,1.67,0.63,7.20,10683687.00,1713.0,2.37,2.0,0.37,2010
willija02,jason williams,2009-10,ORL,Primary Ball Handler,1703,82,PG,34,-0.11,0.74,-0.85,2.50,3714425.00,1715.0,0.39,0.62,-0.23,2010
hughela01,larry hughes,2009-10,CHA/NYK,Secondary Ball Handler,1115,45,SG,31,-1.33,-1.29,-0.04,0.70,1056743.00,1716.0,-0.19,-0.05,-0.14,2010
nowitdi01,dirk nowitzki,2009-10,DAL,Post Scorer,3039,81,PF,31,2.53,1.56,0.97,9.90,14730316.00,1717.0,2.62,1.96,0.66,2010
piercpa01,paul pierce,2009-10,BOS,Shot Creator,2411,71,SF,32,0.89,0.75,0.13,5.20,7707666.00,1718.0,1.46,1.1,0.36,2010
nestera01,rasho nesterovic,2009-10,TOR,Stretch Big,413,42,C,33,-1.88,-1.21,-0.66,0.10,164197.00,1725.0,-1.05,-1.13,0.08,2010
davisri01,ricky davis,2009-10,LAC,Stationary Shooter,499,36,SF,30,-2.86,-1.55,-1.31,-0.20,-290311.00,1729.0,-2.3,-1.59,-0.71,2010
skinnbr01,brian skinner,2009-10,LAC,Athletic Finisher,123,16,PF,33,-1.04,-1.12,0.08,0.10,153049.00,1730.0,-0.76,-1.08,0.32,2010
harrial01,al harrington,2009-10,NYK,Movement Shooter,2195,72,PF,29,-1.59,0.55,-2.14,1.00,1507377.00,1733.0,-0.63,0.86,-1.48,2010
mohamna01,nazr mohammed,2009-10,CHA,Post Scorer,984,58,C,32,0.56,-0.1,0.66,1.90,2823173.00,1737.0,0.19,-0.09,0.28,2010
lewisra02,rashard lewis,2009-10,ORL,Movement Shooter,2369,72,PF,30,0.5,0.23,0.27,4.50,6642895.00,1740.0,1.81,1.03,0.78,2010
alstora01,rafer alston,2009-10,MIA/NJN,Primary Ball Handler,1420,52,PG,33,-1.58,-2.02,0.44,0.70,987303.00,1747.0,-1.31,-0.89,-0.42,2010
marksse01,sean marks,2009-10,NOH,Stretch Big,75,14,C,34,-0.72,-0.66,-0.07,0.10,116556.00,1752.0,-0.54,-0.57,0.03,2010
bowenry01,ryan bowen,2009-10,OKC,Athletic Finisher,8,1,SF,34,-0.77,-0.07,-0.7,0.00,11977.00,1763.0,-0.96,-0.17,-0.79,2010
millebr01,brad miller,2009-10,CHI,Stretch Big,1950,82,C,33,0.58,-0.29,0.88,3.80,5635562.00,1802.0,-0.58,-0.82,0.25,2010
cartean01,anthony carter,2009-10,DEN,Stationary Shooter,859,54,PG,34,-1.19,-1.14,-0.05,0.60,932174.00,1853.0,-1.06,-0.88,-0.18,2010
boykiea01,earl boykins,2009-10,WAS,Primary Ball Handler,1117,67,PG,33,-3.32,-1.03,-2.3,-0.80,-1156410.00,1863.0,-1.89,-0.23,-1.66,2010
brandel01,elton brand,2009-10,PHI,Post Scorer,2297,76,PF,30,-0.16,-0.56,0.4,3.30,4892288.00,1882.0,-1.22,-1.0,-0.22,2010
davisba01,baron davis,2009-10,LAC,Shot Creator,2523,75,PG,30,2.28,1.92,0.36,7.80,11595256.00,1884.0,0.78,1.11,-0.33,2010
odomla01,lamar odom,2009-10,LAL,Athletic Finisher,2585,82,PF,30,1.44,-0.49,1.94,6.50,9723657.00,1885.0,1.49,-0.05,1.54,2010
bendejo01,jonathan bender,2009-10,NYK,Stationary Shooter,292,25,SF,29,-1.98,-1.87,-0.11,0.10,86118.00,1886.0,-1.04,-1.24,0.2,2010
hamilri01,richard hamilton,2009-10,DET,Off Screen Shooter,1552,46,SG,31,-0.77,1.01,-1.79,1.60,2342979.00,1888.0,-0.81,0.92,-1.73,2010
millean02,andre miller,2009-10,POR,Shot Creator,2500,82,PG,33,3.38,3.16,0.21,9.50,14200893.00,1889.0,1.43,1.84,-0.42,2010
mariosh01,shawn marion,2009-10,DAL,Post Scorer,2385,75,SF,31,0.43,0.03,0.39,4.40,6515097.00,1890.0,-0.17,-0.69,0.52,2010
terryja01,jason terry,2009-10,DAL,Secondary Ball Handler,2540,77,SG,32,0.5,1.15,-0.65,4.80,7130357.00,1891.0,0.37,1.35,-0.98,2010
maggeco01,corey maggette,2009-10,GSW,Shot Creator,2081,70,PF,30,-1.06,1.38,-2.44,1.70,2537322.00,1894.0,-0.55,1.3,-1.85,2010
artesro01,metta world peace,2009-10,LAL,Athletic Finisher,2605,77,SF,30,1.1,-0.1,1.2,6.00,8892645.00,1897.0,0.63,-0.07,0.7,2010
poseyja01,james posey,2009-10,NOH,Stationary Shooter,1731,77,SF,33,0.04,0.1,-0.06,2.70,4048057.00,1899.0,-0.9,-1.24,0.34,2010
fosteje01,jeff foster,2009-10,IND,Athletic Finisher,255,16,C,33,-1.01,-1.24,0.23,0.20,322604.00,1902.0,-1.34,-1.38,0.04,2010
thomake01,kenny thomas,2009-10,SAC,Athletic Finisher,313,26,PF,32,-0.84,-1.48,0.65,0.30,453195.00,1903.0,-1.1,-2.09,0.99,2010
georgde01,devean george,2009-10,GSW,Stationary Shooter,761,45,SF,32,-0.61,-0.28,-0.33,0.90,1278193.00,1904.0,-0.8,-0.73,-0.07,2010
kirilan01,andrei kirilenko,2009-10,UTA,Athletic Finisher,1681,58,SF,28,3.05,0.47,2.58,6.00,9008249.00,1905.0,2.02,0.74,1.27,2010
elsonfr01,francisco elson,2009-10,MIL/PHI,Stretch Big,66,12,C,33,-0.56,-0.49,-0.07,0.10,113602.00,1922.0,-0.43,-0.41,-0.02,2010
ginobma01,manu ginobili,2009-10,SAS,Shot Creator,2150,75,SG,32,3.22,3.65,-0.43,8.00,11881171.00,1938.0,3.2,3.06,0.14,2010
bellra01,raja bell,2009-10,CHA/GSW,Off Screen Shooter,181,6,SG,33,0.04,0.22,-0.18,0.30,422866.00,1952.0,-0.45,0.06,-0.52,2010
martike01,kenyon martin,2009-10,DEN,Athletic Finisher,1986,58,PF,32,-0.84,-2.15,1.31,1.90,2862838.00,2030.0,0.62,-0.62,1.24,2010
millemi01,mike miller,2009-10,WAS,Athletic Finisher,1805,54,SG,29,-0.78,0.52,-1.3,1.80,2710610.00,2034.0,-0.69,-0.54,-0.15,2010
crawfja01,jamal crawford,2009-10,ATL,Shot Creator,2460,79,SG,29,-0.39,2.64,-3.02,3.10,4682432.00,2037.0,0.05,1.92,-1.86,2010
przybjo01,joel przybilla,2009-10,POR,Athletic Finisher,681,30,C,30,0.07,-3.48,3.55,1.10,1612977.00,2038.0,-0.58,-2.69,2.11,2010
doolike01,keyon dooling,2009-10,NJN,Shot Creator,971,53,PG,29,-1.56,-0.6,-0.96,0.50,695257.00,2039.0,-1.6,-0.22,-1.38,2010
thomaet01,etan thomas,2009-10,OKC,Post Scorer,321,23,C,31,-3.07,-2.95,-0.12,-0.20,-251981.00,2041.0,-2.6,-2.77,0.17,2010
turkohe01,hedo turkoglu,2009-10,TOR,Shot Creator,2272,74,SF,30,-0.68,0.58,-1.27,2.40,3641335.00,2045.0,0.45,0.85,-0.4,2010
masonde01,desmond mason,2009-10,SAC,Movement Shooter,65,5,SF,32,-0.26,-0.36,0.1,0.10,133289.00,2046.0,-0.04,-0.31,0.27,2010
richaqu01,quentin richardson,2009-10,MIA,Stationary Shooter,2082,76,SF,29,0.94,0.32,0.62,4.50,6761838.00,2047.0,0.89,0.0,0.89,2010
magloja01,jamaal magloire,2009-10,MIA,Post Scorer,359,36,C,31,-1.27,-2.05,0.78,0.20,361226.00,2048.0,-1.25,-2.1,0.85,2010
petermo01,morris peterson,2009-10,NOH,Stationary Shooter,973,46,SG,32,-1.66,-0.98,-0.68,0.40,593751.00,2050.0,-0.72,-0.44,-0.28,2010
stevede01,deshawn stevenson,2009-10,DAL/WAS,Stationary Shooter,883,64,SG,28,-2.05,-1.73,-0.32,0.10,199662.00,2052.0,-2.15,-1.79,-0.36,2010
brezepr01,primoz brezec,2009-10,MIL/PHI,Roll + Cut Big,95,21,C,30,-0.58,-0.51,-0.07,0.10,162847.00,2056.0,-0.29,-0.34,0.05,2010
najered01,eduardo najera,2009-10,DAL/NJN,Movement Shooter,685,46,PF,33,-1.29,-1.72,0.43,0.50,672933.00,2059.0,-1.36,-1.58,0.21,2010
houseed01,eddie house,2009-10,BOS/NYK,Off Screen Shooter,1217,68,PG/SG,31,-1.07,-0.26,-0.81,1.00,1467567.00,2067.0,-1.39,-0.17,-1.22,2010
reddmi01,michael redd,2009-10,MIL,Secondary Ball Handler,492,18,SG,30,-1.04,-0.5,-0.53,0.40,610606.00,2072.0,0.26,0.59,-0.32,2010
cardibr01,brian cardinal,2009-10,MIN,Movement Shooter,267,29,PF,32,-0.73,-1.28,0.55,0.30,414105.00,2073.0,-0.39,-1.31,0.92,2010
hartja01,jason hart,2009-10,MIN/NOH,Low Minute,22,5,PG,31,0.07,-0.2,0.26,0.00,52340.00,2078.0,0.02,-0.13,0.16,2010
allenma01,malik allen,2009-10,DEN,Movement Shooter,456,51,PF,31,-5.07,-3.17,-1.9,-0.80,-1226599.00,2124.0,-3.8,-2.76,-1.04,2010
udokaim01,ime udoka,2009-10,SAC,Movement Shooter,944,69,SG,32,-0.27,-0.83,0.56,1.30,1910510.00,2137.0,-1.05,-1.0,-0.05,2010
brownkw01,kwame brown,2009-10,DET,Post Scorer,660,48,C,27,-2.83,-2.49,-0.34,-0.20,-365243.00,2198.0,-1.67,-2.27,0.61,2010
chandty01,tyson chandler,2009-10,CHA,Roll + Cut Big,1163,51,C,27,-2.73,-3.31,0.59,-0.40,-522491.00,2199.0,-1.15,-2.14,0.99,2010
gasolpa01,pau gasol,2009-10,LAL,Post Scorer,2403,65,C,29,3.5,2.53,0.96,9.30,13925713.00,2200.0,2.79,1.43,1.36,2010
curryed01,eddy curry,2009-10,NYK,Post Scorer,62,7,C,27,-1.08,-0.99,-0.09,0.00,74261.00,2201.0,-0.67,-0.72,0.05,2010
richaja01,jason richardson,2009-10,PHO,Athletic Finisher,2485,79,SG,29,1.08,1.76,-0.68,5.70,8446883.00,2202.0,1.27,1.89,-0.62,2010
battish01,shane battier,2009-10,HOU,Movement Shooter,2168,67,SG,31,0.43,-0.51,0.95,4.00,5936162.00,2203.0,0.36,-0.57,0.93,2010
diopde01,desagana diop,2009-10,CHA,Athletic Finisher,262,27,C,28,-0.88,-1.45,0.57,0.20,368043.00,2205.0,-1.44,-2.08,0.64,2010
johnsjo02,joe johnson,2009-10,ATL,Shot Creator,2886,76,SG,28,1.91,3.16,-1.25,8.20,12209368.00,2207.0,1.23,2.28,-1.06,2010
radmavl01,vladimir radmanovic,2009-10,CHA/GSW,Athletic Finisher,891,41,PF,29,-1.28,-0.88,-0.4,0.60,892866.00,2209.0,-1.93,-1.3,-0.64,2010
jefferi01,richard jefferson,2009-10,SAS,Stationary Shooter,2520,81,SF,29,1.97,1.0,0.97,7.30,10806361.00,2210.0,0.72,0.04,0.68,2010
murphtr01,troy murphy,2009-10,IND,Movement Shooter,2344,72,PF,29,0.09,-0.18,0.27,3.80,5607725.00,2211.0,1.4,0.49,0.91,2010
huntest01,steven hunter,2009-10,MEM,Post Scorer,158,21,C,28,-0.79,-0.86,0.07,0.20,236562.00,2212.0,-0.4,-0.48,0.08,2010
collija04,jason collins,2009-10,ATL,Stretch Big,115,24,C,31,-2.13,-1.54,-0.6,0.00,15860.00,2215.0,-2.23,-1.56,-0.67,2010
randoza01,zach randolph,2009-10,MEM,Post Scorer,3051,81,PF,28,1.49,1.9,-0.4,7.80,11631345.00,2216.0,0.51,1.36,-0.85,2010
haywobr01,brendan haywood,2009-10,DAL/WAS,Post Scorer,2355,77,C,30,1.44,-0.69,2.13,5.90,8851347.00,2217.0,0.32,-1.0,1.32,2010
wallage01,gerald wallace,2009-10,CHA,Athletic Finisher,3119,76,SF,27,2.29,-0.21,2.5,9.60,14369547.00,2222.0,2.38,0.19,2.18,2010
dalemsa01,samuel dalembert,2009-10,PHI,Post Scorer,2124,82,C,28,0.9,-2.17,3.06,4.60,6811138.00,2223.0,0.63,-1.37,1.99,2010
tinslja01,jamaal tinsley,2009-10,MEM,Shot Creator,589,38,PG,31,-0.91,-0.81,-0.09,0.50,809789.00,2224.0,-1.42,-1.44,0.02,2010
parketo01,tony parker,2009-10,SAS,Shot Creator,1728,56,PG,27,-0.17,0.56,-0.73,2.50,3668183.00,2225.0,0.13,0.73,-0.6,2010
jamesmi01,mike james,2009-10,WAS,Secondary Ball Handler,46,4,PG,34,0.11,0.08,0.03,0.10,110289.00,2229.0,0.02,0.12,-0.1,2010
evansma01,maurice evans,2009-10,ATL,Movement Shooter,1317,79,SF,31,-1.62,-0.5,-1.12,0.60,862084.00,2230.0,-1.52,-0.42,-1.1,2010
hassetr01,trenton hassell,2009-10,NJN,Movement Shooter,1106,52,SF,30,-4.81,-3.96,-0.85,-1.80,-2708426.00,2239.0,-3.57,-2.72,-0.86,2010
arenagi01,gilbert arenas,2009-10,WAS,Shot Creator,1169,32,PG,28,1.43,2.06,-0.63,2.90,4378174.00,2240.0,1.28,2.15,-0.87,2010
scalabr01,brian scalabrine,2009-10,BOS,Stationary Shooter,472,52,PF,31,-3.8,-2.74,-1.06,-0.50,-706254.00,2243.0,-3.27,-2.47,-0.8,2010
okurme01,mehmet okur,2009-10,UTA,Post Scorer,2149,73,C,30,0.97,0.08,0.89,4.70,7055900.00,2246.0,1.07,0.2,0.86,2010
watsoea01,earl watson,2009-10,IND,Secondary Ball Handler,2322,79,PG,30,-0.35,-0.21,-0.14,3.00,4507366.00,2248.0,-1.27,-1.22,-0.05,2010
simmobo01,bobby simmons,2009-10,NJN,Stationary Shooter,395,23,PF,29,-1.03,-1.12,0.09,0.30,494880.00,2250.0,-1.16,-1.08,-0.08,2010
collija03,jarron collins,2009-10,PHO,Athletic Finisher,260,34,C,31,-2.36,-2.75,0.39,0.00,-22672.00,2260.0,-2.59,-2.37,-0.22,2010
bellch01,charlie bell,2009-10,MIL,Stationary Shooter,1611,71,SG,30,-1.09,-1.41,0.32,1.30,1909736.00,2294.0,-1.39,-1.47,0.08,2010
arroyca01,carlos arroyo,2009-10,MIA,Primary Ball Handler,1585,72,PG,30,-1.28,-1.07,-0.21,1.10,1587483.00,2306.0,-1.08,-0.66,-0.42,2010
anderch01,chris andersen,2009-10,DEN,Athletic Finisher,1695,76,PF,31,3.72,0.54,3.18,6.80,10187960.00,2365.0,1.37,-0.95,2.32,2010
wilksmi01,mike wilks,2009-10,OKC,Secondary Ball Handler,59,4,PG,30,-1.6,-0.53,-1.07,0.00,39846.00,2366.0,-1.28,-0.38,-0.9,2010
dunlemi02,mike dunleavy,2009-10,IND,Off Screen Shooter,1486,67,SF,29,-0.42,0.63,-1.05,1.90,2776489.00,2399.0,-0.78,-0.19,-0.59,2010
goodedr01,drew gooden,2009-10,DAL/LAC,Post Scorer,1755,70,C/PF,28,-2.39,-1.7,-0.7,-0.10,-210328.00,2400.0,-0.49,-0.62,0.12,2010
hilarne01,nene,2009-10,DEN,Post Scorer,2755,82,C,27,3.07,1.41,1.66,9.90,14822116.00,2403.0,2.37,1.0,1.37,2010
wilcoch01,chris wilcox,2009-10,DET,Post Scorer,441,34,PF,27,-1.85,-2.06,0.21,0.10,186696.00,2404.0,-1.41,-1.79,0.38,2010
stoudam01,amar'e stoudemire,2009-10,PHO,Post Scorer,2838,82,PF,27,1.8,2.44,-0.64,7.80,11690667.00,2405.0,1.83,2.3,-0.47,2010
butleca01,caron butler,2009-10,DAL/WAS,Shot Creator,2784,74,SG/SF,29,-0.98,-0.59,-0.39,2.40,3624701.00,2406.0,-0.68,-0.59,-0.09,2010
jeffrja01,jared jeffries,2009-10,HOU/NYK,Athletic Finisher,1793,70,SF/PF,28,-0.22,-2.01,1.79,2.50,3725604.00,2407.0,-1.3,-1.95,0.65,2010
haislma01,marcus haislip,2009-10,SAS,Movement Shooter,44,10,SF,29,-0.84,-0.59,-0.25,0.00,63210.00,2409.0,-0.73,-0.37,-0.36,2010
rushka01,kareem rush,2009-10,LAC,Off Screen Shooter,58,7,SG,29,-0.48,-0.32,-0.16,0.10,104693.00,2416.0,-0.33,-0.43,0.1,2010
princta01,tayshaun prince,2009-10,DET,Shot Creator,1664,49,SF,29,0.08,0.82,-0.73,2.70,3964150.00,2419.0,-0.38,0.26,-0.64,2010
krstine01,nenad krstic,2009-10,OKC,Stretch Big,1741,76,C,26,-1.2,-1.57,0.37,1.30,1868386.00,2420.0,-0.81,-1.01,0.2,2010
salmojo01,john salmons,2009-10,CHI/MIL,Shot Creator,2825,81,SG,30,0.43,-0.43,0.85,5.20,7716891.00,2422.0,0.09,0.08,0.01,2010
masonro01,roger mason jr.,2009-10,SAS,Secondary Ball Handler,1515,79,SG,29,-0.85,-0.31,-0.54,1.50,2169069.00,2427.0,-0.81,-0.4,-0.41,2010
gadzuda01,dan gadzuric,2009-10,MIL,Roll + Cut Big,314,32,C,31,-0.71,-2.41,1.7,0.30,493777.00,2429.0,-0.62,-1.62,1.0,2010
boozeca01,carlos boozer,2009-10,UTA,Post Scorer,2673,78,PF,28,1.02,1.07,-0.05,6.00,8906196.00,2430.0,2.41,1.19,1.21,2010
anderda03,david andersen,2009-10,HOU,Post Scorer,891,63,C,29,-0.95,-0.98,0.02,0.80,1182091.00,2431.0,-1.33,-1.03,-0.3,2010
murraro01,flip murray,2009-10,CHA/CHI,Secondary Ball Handler,1673,75,SG,30,-1.12,-0.16,-0.96,1.30,1931943.00,2436.0,-0.99,-0.05,-0.93,2010
barnema02,matt barnes,2009-10,ORL,Movement Shooter,2097,81,SF,29,1.46,0.45,1.0,5.30,7915610.00,2440.0,1.03,0.06,0.97,2010
songada01,darius songaila,2009-10,NOH,Stretch Big,1410,75,C,31,-2.39,-2.33,-0.05,-0.10,-158468.00,2443.0,-2.38,-2.22,-0.16,2010
butlera01,rasual butler,2009-10,LAC,Stationary Shooter,2702,82,SF,30,-2.23,-1.38,-0.85,0.10,107238.00,2446.0,-2.37,-1.07,-1.3,2010
scolalu01,luis scola,2009-10,HOU,Post Scorer,2671,82,PF,29,-0.23,-0.31,0.07,3.70,5499966.00,2449.0,-0.19,-0.32,0.13,2010
pargoja01,jannero pargo,2009-10,CHI,Secondary Ball Handler,829,63,PG,30,-1.87,-0.47,-1.4,0.20,333940.00,2457.0,-1.43,-0.28,-1.15,2010
brownde02,devin brown,2009-10,CHI/NOH,Stationary Shooter,1060,50,SG,31,-0.65,-0.84,0.19,1.20,1735099.00,2484.0,-0.88,-0.28,-0.6,2010
evansre01,reggie evans,2009-10,TOR,Post Scorer,311,28,PF,29,-0.04,-1.62,1.58,0.50,701556.00,2501.0,-0.46,-1.36,0.9,2010
jamesle01,lebron james,2009-10,CLE,Shot Creator,2966,76,SF,25,8.84,7.31,1.52,20.70,30869494.00,2544.0,7.2,5.89,1.31,2010
milicda01,darko milicic,2009-10,MIN/NYK,Post Scorer,685,32,C,24,0.69,-1.29,1.98,1.40,2054164.00,2545.0,0.16,-1.33,1.49,2010
anthoca01,carmelo anthony,2009-10,DEN,Shot Creator,2634,69,SF,25,1.94,3.12,-1.18,7.50,11236633.00,2546.0,1.54,2.67,-1.12,2010
boshch01,chris bosh,2009-10,TOR,Post Scorer,2526,70,C,25,2.77,2.62,0.15,8.60,12837884.00,2547.0,2.14,2.72,-0.57,2010
wadedw01,dwyane wade,2009-10,MIA,Shot Creator,2792,77,SG,28,6.36,5.76,0.6,15.80,23523857.00,2548.0,4.54,3.83,0.7,2010
kamanch01,chris kaman,2009-10,LAC,Post Scorer,2608,76,C,27,-1.96,-2.06,0.1,0.60,827484.00,2549.0,-1.98,-1.44,-0.54,2010
hinriki01,kirk hinrich,2009-10,CHI,Secondary Ball Handler,2481,74,SG,29,0.16,-0.43,0.58,4.10,6093802.00,2550.0,-0.38,-0.69,0.31,2010
fordtj01,t.j. ford,2009-10,IND,Shot Creator,1189,47,PG,26,-1.25,-0.5,-0.75,0.80,1221821.00,2551.0,-0.84,-0.42,-0.42,2010
hayesja01,jarvis hayes,2009-10,NJN,Off Screen Shooter,1032,45,SF,28,-3.24,-1.61,-1.63,-0.70,-981994.00,2553.0,-1.78,-1.08,-0.71,2010
pietrmi01,mickael pietrus,2009-10,ORL,Stationary Shooter,1687,75,SF,27,-0.49,-0.82,0.33,2.00,3035932.00,2554.0,0.21,-0.02,0.23,2010
collini01,nick collison,2009-10,OKC,Roll + Cut Big,1557,75,C,29,0.78,-0.86,1.63,3.20,4808700.00,2555.0,-1.4,-1.7,0.3,2010
banksma01,marcus banks,2009-10,TOR,Shot Creator,244,22,PG,28,-0.77,-0.69,-0.08,0.20,369118.00,2556.0,-0.45,-0.29,-0.16,2010
ridnolu01,luke ridnour,2009-10,MIL,Primary Ball Handler,1759,82,PG,28,-0.15,0.74,-0.89,2.50,3769206.00,2557.0,0.53,0.8,-0.27,2010
westda01,david west,2009-10,NOH,Post Scorer,2949,81,PF,29,-1.19,0.4,-1.58,2.20,3218601.00,2561.0,-0.14,0.36,-0.5,2010
pavloal01,sasha pavlovic,2009-10,MIN,Secondary Ball Handler,877,71,SF,26,-3.7,-2.62,-1.08,-0.80,-1227088.00,2562.0,-2.26,-1.86,-0.4,2010
