PLAYER_KEY,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,FG2A,FG2M,FG3A,FG3M,FGA,PTS_2PT,xPTS_2PT,PTS_3PT,xPTS_3PT,PTS_TOTAL,xPTS_TOTAL,FG2_PCT,FG3_PCT,eFG_PCT,xeFG_PCT,Shot_Making_2PT,Points_Added_2PT,Shot_Making_3PT,Points_Added_3PT,Shot_Making_Overall,Points_Added_Overall,Points_Added_PaceAdj,Points_Added_EraAdj,Points_Added_EraPackeAdj,League_Pace,League_OffRating,Pace_Factor,Era_Factor,Combined_Factor,Season,Season_Type
201933,201933,Blake Griffin,,1264,684,44,12,1308,1368.0,1268.667,36.0,48.16,1404.0,1316.827,0.5411392405063291,0.2727272727272727,0.537,0.503,0.07858593732607695,99.333,-0.2763529758555359,-12.16,0.067,87.173,89.743,94.488,97.273,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201158,201158,Marco Belinelli,,396,207,291,126,687,414.0,386.124,378.0,320.327,792.0,706.451,0.5227272727272727,0.4329896907216495,0.576,0.514,0.07039405026581588,27.876,0.198189761157847,57.673,0.125,85.549,88.071,92.728,95.462,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
202695,202695,Kawhi Leonard,,457,265,173,66,630,530.0,449.534,198.0,194.102,728.0,643.636,0.5798687089715536,0.3815028901734104,0.578,0.511,0.1760751188531655,80.466,0.022531819955317216,3.898,0.134,84.364,86.852,91.443,94.139,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
202738,202738,Isaiah Thomas,,716,362,354,124,1070,724.0,662.895,372.0,353.206,1096.0,1016.101,0.505586592178771,0.3502824858757062,0.512,0.475,0.08534194490249897,61.105,0.05309138475483886,18.794,0.075,79.899,82.255,86.604,89.157,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201586,201586,Serge Ibaka,,874,481,58,23,932,962.0,883.832,69.0,67.718,1031.0,951.55,0.5503432494279176,0.39655172413793105,0.553,0.51,0.08943744748450426,78.168,0.02209619741581905,1.282,0.085,79.45,81.792,86.117,88.655,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2225,2225,Tony Parker,,847,431,67,25,914,862.0,787.517,75.0,73.282,937.0,860.8,0.5088547815820543,0.373134328358209,0.513,0.471,0.08793688398611439,74.483,0.02564101857053383,1.718,0.083,76.2,78.447,82.594,85.03,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2034,2034,Mike Miller,,210,106,233,107,443,212.0,194.065,321.0,262.844,533.0,456.91,0.5047619047619047,0.4592274678111588,0.602,0.516,0.08540291725588747,17.935,0.2495948768793905,58.156,0.172,76.09,78.334,82.475,84.906,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2405,2405,Amar'e Stoudemire,,533,300,0,0,533,600.0,529.342,0.0,0.0,600.0,529.342,0.5628517823639775,,0.563,0.497,0.13256634596786424,70.658,,0.0,0.133,70.658,72.741,76.587,78.845,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
202681,202681,Kyrie Irving,,887,406,339,122,1226,812.0,765.679,366.0,347.454,1178.0,1113.133,0.4577226606538895,0.35988200589970504,0.48,0.454,0.052222310645464884,46.321,0.054707033723618084,18.546,0.053,64.867,66.779,70.31,72.383,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2547,2547,Chris Bosh,,712,405,216,73,928,810.0,718.693,219.0,246.158,1029.0,964.851,0.5688202247191011,0.33796296296296297,0.554,0.52,0.128240559507192,91.307,-0.1257320924307516,-27.158,0.069,64.149,66.04,69.532,71.582,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
200768,200768,Kyle Lowry,,569,263,485,185,1054,526.0,528.015,555.0,488.926,1081.0,1016.941,0.46221441124780316,0.38144329896907214,0.513,0.482,-0.003541370657963615,-2.015,0.13623549977392557,66.074,0.061,64.059,65.948,69.434,71.481,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201627,201627,Anthony Morrow,,323,150,190,83,513,300.0,276.611,249.0,209.544,549.0,486.155,0.46439628482972134,0.4368421052631579,0.535,0.474,0.07241079210833307,23.389,0.2076649800879099,39.456,0.123,62.845,64.698,68.118,70.127,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2037,2037,Jamal Crawford,,562,259,443,161,1005,518.0,491.85,483.0,447.265,1001.0,939.115,0.4608540925266904,0.36343115124153497,0.498,0.467,0.04653098363481631,26.15,0.080666083023614,35.735,0.062,61.885,63.71,67.078,69.056,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201599,201599,DeAndre Jordan,,513,348,0,0,513,696.0,635.727,0.0,0.0,696.0,635.727,0.6783625730994152,,0.678,0.62,0.11749028072841362,60.273,,0.0,0.117,60.273,62.049,65.33,67.256,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
1718,1718,Paul Pierce,,393,200,291,109,684,400.0,356.011,327.0,311.464,727.0,667.475,0.5089058524173028,0.3745704467353952,0.531,0.488,0.11193147290795491,43.989,0.05338819004128057,15.536,0.087,59.525,61.28,64.52,66.422,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201148,201148,Brandan Wright,,331,224,0,0,331,448.0,388.712,0.0,0.0,448.0,388.712,0.676737160120846,,0.677,0.587,0.17911840616024724,59.288,,0.0,0.179,59.288,61.036,64.263,66.158,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
202083,202083,Wesley Matthews,,495,243,510,201,1005,486.0,474.316,603.0,555.584,1089.0,1029.9,0.4909090909090909,0.3941176470588235,0.542,0.512,0.02360318852832697,11.684,0.0929730759768872,47.416,0.059,59.1,60.842,64.059,65.948,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2747,2747,JR Smith,,474,206,476,187,950,412.0,411.698,561.0,503.522,973.0,915.22,0.4345991561181435,0.39285714285714285,0.512,0.482,0.0006371684087465183,0.302,0.12075258583286146,57.478,0.061,57.78,59.484,62.629,64.475,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201587,201587,Nicolas Batum,,417,236,397,143,814,472.0,411.191,429.0,433.504,901.0,844.696,0.565947242206235,0.3602015113350126,0.553,0.519,0.14582422792213426,60.809,-0.011346030635810316,-4.504,0.069,56.304,57.964,61.029,62.828,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
202362,202362,Lance Stephenson,,620,339,235,81,855,678.0,602.87,243.0,261.864,921.0,864.734,0.5467741935483871,0.3446808510638298,0.539,0.506,0.12117676653762989,75.13,-0.08027231754957832,-18.864,0.066,56.266,57.924,60.987,62.785,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
203081,203081,Damian Lillard,,750,335,543,213,1293,670.0,693.862,639.0,563.586,1309.0,1257.447,0.44666666666666666,0.39226519337016574,0.506,0.486,-0.03181545974182366,-23.862,0.1388845006874302,75.414,0.04,51.553,53.073,55.878,57.526,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
101114,101114,Deron Williams,,446,223,267,98,713,446.0,404.674,294.0,284.153,740.0,688.827,0.5,0.36704119850187267,0.519,0.483,0.09265916228797591,41.326,0.036879304996213155,9.847,0.072,51.173,52.681,55.467,57.102,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
203082,203082,Terrence Ross,,341,156,404,160,745,312.0,313.393,480.0,428.657,792.0,742.05,0.4574780058651026,0.39603960396039606,0.532,0.498,-0.004085510858946766,-1.393,0.1270862832483317,51.343,0.067,49.95,51.422,54.141,55.737,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201584,201584,Courtney Lee,,416,221,192,70,608,442.0,388.042,210.0,214.325,652.0,602.367,0.53125,0.3645833333333333,0.536,0.495,0.1297077072457499,53.958,-0.022525643783789146,-4.325,0.082,49.633,51.097,53.798,55.384,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2772,2772,Trevor Ariza,,406,207,432,177,838,414.0,412.687,531.0,484.147,945.0,896.834,0.5098522167487685,0.4097222222222222,0.564,0.535,0.003234231100518521,1.313,0.10845501767662713,46.853,0.057,48.166,49.586,52.207,53.746,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2564,2564,Boris Diaw,,467,257,110,45,577,514.0,473.121,135.0,128.582,649.0,601.703,0.550321199143469,0.4090909090909091,0.562,0.521,0.08753496444619807,40.879,0.0583486149746379,6.418,0.082,47.297,48.692,51.266,52.777,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201975,201975,Jodie Meeks,,485,249,403,162,888,498.0,505.008,486.0,431.716,984.0,936.724,0.51340206185567,0.40198511166253104,0.554,0.527,-0.014449191135127694,-7.008,0.134699391395498,54.284,0.053,47.276,48.67,51.243,52.754,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2210,2210,Richard Jefferson,,344,166,300,123,644,332.0,331.891,369.0,323.582,701.0,655.473,0.48255813953488375,0.41,0.544,0.509,0.00031559379748449866,0.109,0.15139477580678468,45.418,0.071,45.527,46.869,49.347,50.802,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201980,201980,Danny Green,,187,86,315,132,502,172.0,182.497,396.0,340.054,568.0,522.552,0.45989304812834225,0.41904761904761906,0.566,0.52,-0.05613473953999307,-10.497,0.17760490616141691,55.946,0.091,45.448,46.788,49.262,50.714,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201143,201143,Al Horford,,380,216,11,4,391,432.0,386.121,12.0,12.747,444.0,398.867,0.5684210526315789,0.36363636363636365,0.568,0.51,0.1207350368481566,45.879,-0.06788409780651315,-0.747,0.115,45.133,46.463,48.92,50.362,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
101162,101162,Marcin Gortat,,799,439,1,1,800,878.0,836.632,3.0,1.185,881.0,837.817,0.5494367959949937,1.0,0.551,0.524,0.05177481009466701,41.368,1.815060320827257,1.815,0.054,43.183,44.456,46.807,48.187,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
200746,200746,LaMarcus Aldridge,,1382,641,15,3,1397,1282.0,1234.429,9.0,14.759,1291.0,1249.189,0.4638205499276411,0.2,0.462,0.447,0.03442152297727055,47.571,-0.3839467312565097,-5.759,0.03,41.811,43.044,45.32,46.656,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
203083,203083,Andre Drummond,,766,478,2,0,768,956.0,912.329,0.0,1.862,956.0,914.191,0.6240208877284595,0.0,0.622,0.595,0.05701201361922487,43.671,-0.9309026007139214,-1.862,0.054,41.809,43.042,45.318,46.654,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
202718,202718,Chandler Parsons,,634,334,343,130,977,668.0,647.3,390.0,369.085,1058.0,1016.385,0.526813880126183,0.37900874635568516,0.541,0.52,0.03264922662902867,20.7,0.060976518342757434,20.915,0.043,41.615,42.841,45.106,46.436,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
200752,200752,Rudy Gay,,959,466,189,62,1148,932.0,879.807,186.0,196.694,1118.0,1076.501,0.4859228362877998,0.328042328042328,0.487,0.469,0.05442472761320439,52.193,-0.056583967581891326,-10.694,0.036,41.499,42.722,44.981,46.307,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
200755,200755,JJ Redick,,211,106,184,73,395,212.0,192.333,219.0,198.408,431.0,390.741,0.5023696682464455,0.3967391304347826,0.546,0.495,0.0932099840635377,19.667,0.1119126421299645,20.592,0.102,40.259,41.446,43.637,44.924,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
1938,1938,Manu Ginobili,,366,203,252,90,618,406.0,360.675,270.0,275.274,676.0,635.95,0.5546448087431693,0.35714285714285715,0.547,0.515,0.12383776012151662,45.325,-0.020930343876141847,-5.274,0.065,40.05,41.231,43.411,44.691,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
101110,101110,Martell Webster,,209,106,366,145,575,212.0,204.935,435.0,402.038,647.0,606.972,0.507177033492823,0.39617486338797814,0.563,0.528,0.033806144103299074,7.065,0.0900603669994163,32.962,0.07,40.028,41.208,43.386,44.665,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
203486,203486,Mason Plumlee,,297,198,3,0,300,396.0,352.935,0.0,3.174,396.0,356.109,0.6666666666666666,0.0,0.66,0.594,0.14500085127168585,43.065,-1.0581592088118261,-3.174,0.133,39.891,41.067,43.238,44.513,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201567,201567,Kevin Love,,856,437,487,188,1343,874.0,867.192,564.0,531.655,1438.0,1398.847,0.5105140186915887,0.3860369609856263,0.535,0.521,0.007953246417560445,6.808,0.0664176117796228,32.345,0.029,39.153,40.308,42.439,43.69,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201954,201954,Darren Collison,,504,252,186,69,690,504.0,468.746,207.0,204.234,711.0,672.98,0.5,0.3709677419354839,0.515,0.488,0.0699486583349685,35.254,0.014872269117663667,2.766,0.055,38.02,39.141,41.211,42.426,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
203114,203114,Khris Middleton,,554,251,287,120,841,502.0,509.548,360.0,314.804,862.0,824.352,0.45306859205776173,0.4181184668989547,0.512,0.49,-0.013624378076742884,-7.548,0.15747798892385131,45.196,0.045,37.648,38.758,40.807,42.01,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
203076,203076,Anthony Davis,,958,507,9,2,967,1014.0,975.005,6.0,9.35,1020.0,984.354,0.5292275574112735,0.2222222222222222,0.527,0.509,0.04070498699974318,38.995,-0.3721769140490044,-3.35,0.037,35.646,36.697,38.637,39.776,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
202690,202690,Jimmer Fredette,,143,67,83,39,226,134.0,128.767,117.0,87.118,251.0,215.885,0.46853146853146854,0.46987951807228917,0.555,0.478,0.036592477973358115,5.233,0.36002513685669896,29.882,0.155,35.115,36.15,38.061,39.183,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
202694,202694,Marcus Morris Sr.,,375,182,254,98,629,364.0,344.427,294.0,278.933,658.0,623.36,0.48533333333333334,0.3858267716535433,0.523,0.496,0.05219578297074501,19.573,0.05931785529262998,15.067,0.055,34.64,35.661,37.547,38.654,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
202331,202331,Paul George,,851,394,492,180,1343,788.0,775.692,540.0,517.901,1328.0,1293.593,0.46298472385428907,0.36585365853658536,0.494,0.482,0.014463517783367498,12.308,0.04491573736027299,22.099,0.026,34.407,35.421,37.294,38.394,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
200751,200751,Randy Foye,,375,170,495,189,870,340.0,342.207,567.0,531.37,907.0,873.577,0.4533333333333333,0.38181818181818183,0.521,0.502,-0.005885573293331315,-2.207,0.07197944762150324,35.63,0.038,33.423,34.408,36.227,37.295,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201942,201942,DeMar DeRozan,,1176,533,203,60,1379,1066.0,1013.902,180.0,199.222,1246.0,1213.124,0.4532312925170068,0.2955665024630542,0.452,0.44,0.044300989140322856,52.098,-0.09468775271083936,-19.222,0.024,32.876,33.846,35.635,36.686,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
101139,101139,CJ Miles,,198,95,210,83,408,190.0,182.873,249.0,223.392,439.0,406.265,0.4797979797979798,0.3952380952380952,0.538,0.498,0.03599641930649191,7.127,0.12194051979312547,25.608,0.08,32.735,33.7,35.482,36.528,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
203143,203143,Pablo Prigioni,,51,23,136,63,187,46.0,50.297,189.0,152.321,235.0,202.617,0.45098039215686275,0.4632352941176471,0.628,0.542,-0.0842514083993159,-4.297,0.2697015567877723,36.679,0.173,32.383,33.337,35.1,36.135,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
951,951,Ray Allen,,234,124,309,116,543,248.0,224.5,348.0,339.756,596.0,564.256,0.5299145299145299,0.37540453074433655,0.549,0.52,0.10042817366374027,23.5,0.02667967580954386,8.244,0.058,31.744,32.68,34.408,35.422,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201572,201572,Brook Lopez,,215,124,1,0,216,248.0,215.59,0.0,0.725,248.0,216.315,0.5767441860465117,0.0,0.574,0.501,0.15074205864821216,32.41,-0.7245762711864406,-0.725,0.147,31.685,32.619,34.344,35.356,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
1882,1882,Elton Brand,,321,174,2,0,323,348.0,315.432,0.0,2.005,348.0,317.437,0.5420560747663551,0.0,0.539,0.491,0.1014590292366315,32.568,-1.002444952110286,-2.005,0.095,30.563,31.465,33.128,34.105,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201571,201571,D.J. Augustin,,383,165,324,132,707,330.0,357.942,396.0,338.29,726.0,696.231,0.4308093994778068,0.4074074074074074,0.513,0.492,-0.07295467621681122,-27.942,0.17811871179332928,57.71,0.042,29.769,30.646,32.267,33.218,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
202339,202339,Eric Bledsoe,,412,213,138,49,550,426.0,393.479,147.0,149.984,573.0,543.463,0.5169902912621359,0.35507246376811596,0.521,0.494,0.07893514959796567,32.521,-0.021626237577648446,-2.984,0.054,29.537,30.408,32.015,32.959,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2406,2406,Caron Butler,,267,109,239,94,506,218.0,221.063,282.0,250.663,500.0,471.726,0.40823970037453183,0.39330543933054396,0.494,0.466,-0.01147114635894867,-3.063,0.13111622840501558,31.337,0.056,28.274,29.108,30.646,31.55,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201563,201563,Michael Beasley,,291,154,54,21,345,308.0,282.415,63.0,60.427,371.0,342.842,0.5292096219931272,0.3888888888888889,0.538,0.497,0.08792129840684842,25.585,0.04764645834521328,2.573,0.082,28.158,28.988,30.521,31.421,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2561,2561,David West,,882,433,13,3,895,866.0,833.98,9.0,13.876,875.0,847.856,0.4909297052154195,0.23076923076923078,0.489,0.474,0.036303920183489866,32.02,-0.3750658379934073,-4.876,0.03,27.144,27.944,29.422,30.289,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
202390,202390,Gary Neal,,281,121,168,65,449,242.0,239.475,195.0,170.488,437.0,409.963,0.4306049822064057,0.3869047619047619,0.487,0.457,0.008986132283678075,2.525,0.14590457789222658,24.512,0.06,27.037,27.834,29.306,30.17,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2403,2403,Nene,,515,268,5,1,520,536.0,507.529,3.0,5.086,539.0,512.615,0.5203883495145631,0.2,0.518,0.493,0.05528309589038606,28.471,-0.41715506790821505,-2.086,0.051,26.385,27.163,28.599,29.442,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2365,2365,Chris Andersen,,257,171,11,2,268,342.0,309.264,6.0,12.422,348.0,321.686,0.6653696498054474,0.18181818181818182,0.649,0.6,0.12737601113921423,32.736,-0.5837919466216023,-6.422,0.098,26.314,27.09,28.522,29.363,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201229,201229,Anthony Tolliver,,59,27,242,101,301,54.0,62.797,303.0,268.398,357.0,331.195,0.4576271186440678,0.41735537190082644,0.593,0.55,-0.14909643112166582,-8.797,0.14298298062814752,34.602,0.086,25.805,26.566,27.971,28.795,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
202344,202344,Trevor Booker,,376,211,1,0,377,422.0,395.185,0.0,1.185,422.0,396.37,0.5611702127659575,0.0,0.56,0.526,0.07131566381064826,26.815,-1.184939679172743,-1.185,0.068,25.63,26.385,27.78,28.599,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2743,2743,Kris Humphries,,430,219,2,0,432,438.0,412.231,0.0,2.171,438.0,414.402,0.5093023255813953,0.0,0.507,0.48,0.05992719451569944,25.769,-1.085298736499088,-2.171,0.055,23.598,24.294,25.578,26.332,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2738,2738,Andre Iguodala,,279,156,172,61,451,312.0,283.871,183.0,187.799,495.0,471.67,0.5591397849462365,0.3546511627906977,0.549,0.523,0.10081971989495782,28.129,-0.027901475303481405,-4.799,0.052,23.33,24.017,25.287,26.033,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
203093,203093,Terrence Jones,,610,355,100,30,710,710.0,663.108,90.0,113.731,800.0,776.839,0.5819672131147541,0.3,0.563,0.547,0.07687255787240392,46.892,-0.23730883338559636,-23.731,0.033,23.161,23.844,25.105,25.845,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2590,2590,Mo Williams,,445,196,222,82,667,392.0,385.207,246.0,230.061,638.0,615.268,0.4404494382022472,0.36936936936936937,0.478,0.461,0.01526453736228241,6.793,0.07179813783187107,15.939,0.034,22.732,23.402,24.639,25.366,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
200797,200797,Ryan Hollins,,72,53,0,0,72,106.0,83.53,0.0,0.0,106.0,83.53,0.7361111111111112,,0.736,0.58,0.31208572594991385,22.47,,0.0,0.312,22.47,23.133,24.356,25.074,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2457,2457,Jannero Pargo,,56,27,59,23,115,54.0,44.528,69.0,56.41,123.0,100.938,0.48214285714285715,0.3898305084745763,0.535,0.439,0.16914548569828394,9.472,0.21338409846666437,12.59,0.192,22.062,22.712,23.913,24.618,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
