PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Al HorfordBOS · C,24,30.8738,12%11,+0.475,+0.982,+1.483,2.281,65%90,65%95,68%74,45%,45%97,63%,4%49,18%74,11%48,8%87,0.8%13,3.1%80,71
Zach LaVineCHI · SG,28,34.4965,28%93,+1.988,-0.545,+1.483,2.887,57%47,53%45,62%48,38%25,37%60,83%69,2%20,13%44,19%75,11%64,1.6%64,0.1%5,72
Jordan ClarksonUTA · SG,34,32.31099,27%91,+2.490,-1.130,+1.383,3.290,56%39,52%38,62%48,42%45,36%48,83%68,4%51,9%15,21%79,13%39,0.7%9,0.7%25,73
D'Angelo RussellMIN · PG,31,32.51006,23%78,+2.089,-0.739,+1.383,2.988,58%55,55%57,64%58,51%91,36%49,79%56,2%23,9%12,29%92,16%20,1.7%70,1.6%57,74
Anfernee SimonsPOR · PG,31,35.91112,26%88,+2.591,-1.323,+1.282,3.289,58%53,55%56,58%31,45%67,38%71,89%90,1%4,8%8,19%75,10%74,1.1%30,0.6%18,75
Kevon LooneyGSW · C,33,22.8754,10%3,+1.686,-0.451,+1.282,2.181,67%92,65%94,69%78,42%,,66%13,12%93,25%93,16%65,7%94,0.8%15,2.2%72,76
Rudy GobertMIN · C,28,31.5882,16%40,-0.168,+1.388,+1.282,2.584,69%96,66%96,70%82,32%,,69%19,14%95,29%97,4%5,14%38,1.4%49,3.7%86,77
Draymond GreenGSW · PF,29,30.6886,13%17,-0.955,+2.195,+1.282,2.584,60%64,58%72,68%75,46%70,31%19,70%21,3%32,18%72,26%89,27%1,1.1%30,2.0%67,78
Myles TurnerIND · C,27,29.4793,20%71,+1.081,+0.265,+1.282,2.282,65%89,62%87,68%73,47%78,41%87,77%44,5%64,24%90,8%26,12%58,1.0%25,6.0%96,79
Michael Porter Jr.DEN · SF,17,28.9492,22%76,+1.686,-0.449,+1.181,1.469,61%70,58%75,65%63,39%34,42%90,79%54,5%58,18%73,6%16,8%91,1.1%29,1.1%42,80
Dejounte MurrayATL · SG,28,35.91004,25%86,+1.182,+0.163,+1.181,2.887,54%31,51%32,62%51,45%66,35%41,84%72,2%23,14%50,26%88,12%58,2.4%90,0.9%33,81
Paolo BancheroORL · PF,27,34.5932,28%93,+0.576,+0.674,+1.181,2.685,55%38,49%24,61%44,38%28,32%23,75%37,4%51,18%75,19%75,13%41,1.3%44,1.6%58,82
Alex CarusoCHI · SG,30,24.9747,10%4,-2.132,+3.299,+1.181,2.179,58%52,54%52,60%41,37%,37%64,76%41,2%17,12%36,18%74,23%3,3.0%97,2.7%78,83
Jock LandalePHX · C,28,13.6380,19%65,-0.561,+1.692,+1.180,1.062,57%51,52%40,69%77,45%,16%0,78%48,13%95,19%76,9%32,13%47,0.9%18,4.8%92,84
Walker KesslerUTA · C,32,18.2582,12%12,-0.168,+1.286,+1.180,1.674,74%99,75%99,78%95,20%,,56%5,15%96,23%89,5%8,13%45,0.6%5,8.3%99,85
Klay ThompsonGSW · SF,26,30.8802,25%85,+0.779,+0.370,+1.180,2.281,53%26,51%35,54%15,38%25,38%68,88%86,2%16,11%26,11%43,9%81,1.1%30,1.3%49,86
Anthony EdwardsMIN · SG,33,36.71210,27%92,+1.385,-0.354,+1.080,3.391,57%48,53%42,59%38,38%26,36%49,76%38,2%25,16%61,18%73,13%40,2.3%87,1.2%46,87
Jalen BrunsonNYK · PG,33,32.41068,26%87,+2.993,-1.910,+1.079,2.988,57%46,51%31,54%16,46%69,37%57,88%86,1%9,10%17,31%95,10%71,1.7%69,0.4%13,88
Mason PlumleeCHA · C,33,27.5909,15%33,+0.778,+0.369,+1.079,2.483,62%77,62%86,64%56,44%56,,58%6,12%92,24%91,20%76,18%13,1.2%35,2.2%71,89
Jakob PoeltlSAS · C,24,26.3631,19%61,+1.081,-0.061,+0.979,1.776,63%83,64%93,76%95,46%71,,51%2,14%95,26%94,17%70,19%10,1.6%67,3.0%80,90
Jevon CarterMIL · PG,32,25.6818,14%26,-2.132,+3.099,+0.979,2.180,53%26,51%32,47%2,43%49,38%70,86%,3%34,9%12,17%69,16%22,2.4%90,1.8%65,91
Jamal MurrayDEN · PG,26,31.1809,26%88,+1.585,-0.641,+0.979,2.180,53%27,50%28,58%29,43%51,35%40,76%38,2%23,12%38,25%86,11%65,1.4%50,0.5%17,92
Buddy HieldIND · SF,33,31.91054,22%76,+1.585,-0.642,+0.878,2.785,60%69,58%74,55%18,47%77,41%83,86%79,3%42,12%41,12%54,13%49,1.4%51,0.9%31,93
Ben SimmonsBKN · SF,23,27.2625,15%32,-0.561,+1.488,+0.878,1.675,61%73,62%88,76%93,39%34,,49%2,5%59,22%85,29%93,24%3,2.4%91,1.6%58,94
Dean WadeCLE · SF,17,24.1409,10%3,-1.838,+2.597,+0.778,1.061,61%71,59%77,67%,14%,41%85,69%,3%38,17%68,6%13,7%92,1.5%55,1.4%50,95
Bam AdebayoMIA · C,30,35.11054,26%89,+0.779,-0.160,+0.678,2.685,59%59,53%46,67%69,43%50,10%,84%74,8%80,25%92,16%67,15%28,1.3%47,1.8%65,96
Grayson AllenMIL · SG,29,27.3792,14%27,+0.373,+0.370,+0.677,1.978,64%84,58%73,57%27,35%,41%86,93%99,4%50,10%23,13%55,11%63,1.3%44,0.6%21,97
Mike ConleyUTA · PG,24,28.8690,16%38,+0.981,-0.450,+0.677,1.675,52%20,48%17,58%30,36%17,34%35,72%26,1%10,7%5,34%97,14%32,1.8%74,0.6%19,98
Jose AlvaradoNOP · PG,31,20.7642,19%65,-0.169,+0.674,+0.677,1.573,56%40,53%46,58%33,36%19,37%58,78%49,2%26,10%21,20%78,14%37,2.9%95,0.6%19,99
Cole AnthonyORL · PG,17,26.1444,22%77,+0.981,-0.450,+0.577,1.162,58%55,52%41,54%14,48%79,37%64,90%91,2%17,18%71,26%89,13%48,1.6%62,1.1%40,100
Tyrese MaxeyPHI · PG,15,36.4546,27%92,+2.089,-1.518,+0.576,1.369,57%48,54%52,53%13,44%57,42%90,74%31,1%8,10%19,20%79,9%83,1.4%49,0.7%22,101
Kevin Porter Jr.HOU · PG,31,34.11058,26%87,+0.677,-0.061,+0.576,2.584,54%30,48%19,57%28,40%40,31%21,77%46,5%58,12%42,26%89,18%11,2.1%83,1.3%48,102
Kevin HuerterSAC · SG,30,31.5946,19%64,+1.988,-1.322,+0.576,2.382,62%74,60%80,70%83,45%64,41%86,68%17,2%21,9%16,13%57,11%65,1.7%71,0.8%28,103
Daniel GaffordWAS · C,34,15.1514,15%34,-0.563,+1.083,+0.576,1.266,74%99,74%98,79%96,47%,,58%5,12%92,18%73,5%8,16%22,1.1%31,6.1%96,104
Mikal BridgesPHX · PF,33,36.21195,18%54,+0.678,-0.158,+0.576,2.887,57%51,54%50,64%55,41%41,39%77,87%85,3%43,11%32,11%47,8%89,1.6%63,1.8%65,105
Herbert JonesNOP · SG,23,28.4653,16%42,-0.759,+1.286,+0.575,1.573,55%35,49%25,62%50,15%0,30%12,77%44,5%59,9%13,10%41,11%64,2.3%88,2.3%74,106
Larry Nance Jr.NOP · C,27,23.2627,14%23,-0.365,+0.880,+0.575,1.471,69%96,68%96,73%90,54%95,40%,73%29,9%84,21%82,11%47,13%46,2.0%81,3.8%87,107
Nickeil Alexander-WalkerUTA · PG,24,15.7377,18%58,-0.857,+1.288,+0.575,0.956,62%75,60%80,55%18,53%94,43%92,73%,2%22,10%19,21%80,19%8,1.7%68,2.3%73,108
Cameron PaynePHX · PG,26,24.8645,24%82,+0.474,+0.163,+0.575,1.572,52%21,50%27,51%9,39%35,39%73,77%42,2%11,10%18,30%94,14%35,1.9%80,0.5%17,109
Evan MobleyCLE · PF,34,33.91154,19%59,-0.267,+0.775,+0.474,2.685,60%67,57%71,75%93,38%28,24%2,70%21,9%85,23%88,12%52,14%35,1.1%26,3.6%84,110
Dwight PowellDAL · C,28,17.0477,12%13,+0.171,+0.369,+0.474,1.164,72%98,70%97,73%89,,,68%15,13%94,12%37,4%5,16%20,1.7%72,1.9%66,111
Jalen SmithIND · PF,32,21.5687,21%73,-0.660,+1.082,+0.474,1.674,55%34,51%33,69%76,38%27,28%8,77%43,8%82,22%87,7%23,12%59,0.8%11,4.2%90,112
Kenrich WilliamsOKC · PF,25,21.7543,12%14,-1.053,+1.489,+0.474,1.267,59%63,59%78,71%87,44%59,37%63,45%,8%82,13%44,11%43,7%95,1.6%66,0.7%23,113
Josh HartPOR · SF,31,34.51069,13%15,-0.561,+0.981,+0.473,2.583,60%65,56%65,66%64,31%8,36%52,76%39,7%75,21%81,15%64,17%14,1.8%77,0.2%6,114
Wendell Carter Jr.ORL · PF,16,32.0511,21%73,+0.980,-0.643,+0.473,1.264,61%74,56%68,74%91,40%41,32%22,81%62,8%79,22%86,15%64,16%19,0.9%15,1.4%53,115
Isaiah JoeOKC · PG,26,11.9309,18%57,+1.887,-1.518,+0.373,0.752,68%93,65%94,67%,47%,45%96,86%,1%5,15%60,12%52,9%82,2.1%84,0.7%23,116
Isaiah HartensteinNYK · C,33,20.3671,12%13,-1.346,+1.691,+0.373,1.571,56%44,53%47,58%35,54%96,25%,79%55,15%97,20%80,6%12,14%31,1.6%65,3.9%89,117
Javonte GreenCHI · SF,25,16.1404,13%21,-1.642,+1.994,+0.373,0.956,66%91,65%94,73%90,33%,39%,66%12,7%74,14%54,6%17,14%33,2.4%91,3.8%88,118
Andrew NembhardIND · SG,28,26.2735,14%27,-1.250,+1.489,+0.272,1.675,57%52,56%63,71%85,43%50,37%63,88%,2%19,11%25,20%78,16%19,1.8%75,0.7%24,119
Malcolm BrogdonBOS · PG,28,23.6661,23%79,+1.183,-0.934,+0.272,1.470,62%76,57%71,49%6,53%94,44%95,86%81,4%50,16%62,25%87,14%32,1.1%34,1.1%38,120
Luguentz DortOKC · SF,32,30.9987,20%67,-0.660,+0.878,+0.272,2.179,52%19,47%13,52%11,30%7,32%22,75%37,5%62,10%19,11%44,11%70,1.5%58,1.0%36,121
Naz ReidMIN · C,27,16.8453,23%78,+0.273,-0.060,+0.272,1.059,64%84,63%89,71%84,29%,39%74,63%7,6%70,22%84,9%36,13%50,1.3%46,5.2%94,122
Terence DavisSAC · SF,27,13.4363,21%73,-0.465,+0.673,+0.271,0.854,58%53,56%64,60%41,55%,36%54,82%,4%48,17%70,13%57,13%47,2.5%92,1.8%64,123
Thomas BryantLAL · C,18,18.5333,19%62,+1.888,-1.615,+0.271,0.752,71%97,70%97,76%94,35%,50%,69%18,8%80,22%87,7%22,9%81,0.9%16,2.1%70,124
Cedi OsmanCLE · SF,33,22.7748,17%52,-0.857,+0.982,+0.271,1.674,58%54,55%61,70%81,38%24,34%31,68%15,2%15,12%41,10%41,9%81,1.1%27,0.5%16,125
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.248,+1.490,+0.271,2.179,54%29,53%43,61%45,20%,35%37,64%10,5%63,10%23,5%9,11%69,1.6%62,1.6%57,126
Kevin LoveCLE · C,26,20.1522,19%64,+0.576,-0.448,+0.170,1.163,60%64,54%54,58%,38%24,39%74,87%85,4%55,34%99,16%65,14%35,0.4%2,0.7%25,127
Patty MillsBKN · PG,22,12.1266,18%55,+0.677,-0.547,+0.170,0.650,63%83,61%84,70%,55%,41%85,92%,2%20,7%5,16%67,10%79,1.1%29,0.3%9,128
Kyle AndersonMIN · PF,25,24.3608,14%24,-1.935,+2.094,+0.170,1.368,57%45,51%36,57%29,47%74,34%,80%58,3%30,18%70,18%72,18%11,2.2%84,3.2%82,129
Onyeka OkongwuATL · C,32,21.9699,15%31,-0.758,+0.879,+0.170,1.470,65%90,63%90,69%76,52%93,,75%36,12%93,22%85,6%15,12%57,1.2%36,3.9%89,130
Tari EasonHOU · PF,32,19.0607,19%60,-1.346,+1.489,+0.070,1.267,53%25,49%22,51%8,26%2,39%76,83%67,12%92,18%75,6%17,11%66,3.0%96,2.3%74,131
CJ McCollumNOP · PG,28,35.3990,25%86,+1.183,-1.129,+0.069,2.079,51%15,48%20,49%5,43%50,36%55,83%71,3%37,13%44,25%87,11%65,1.4%49,1.8%61,132
AJ GriffinATL · SF,29,21.5623,19%64,-0.267,+0.266,+0.069,1.367,59%59,57%71,70%80,51%91,38%66,88%,3%44,8%10,7%20,8%88,2.4%89,0.4%12,133
Harrison BarnesSAC · PF,31,31.7983,17%49,+0.171,-0.159,+0.069,2.078,62%76,55%54,68%73,45%62,31%16,81%61,3%44,16%61,8%28,11%71,1.2%39,0.3%8,134
John CollinsATL · PF,25,30.5763,16%41,-1.740,+1.792,+0.069,1.573,57%45,52%39,75%93,44%58,21%1,85%77,4%52,23%88,6%13,11%67,1.4%49,3.7%86,135
Brandon ClarkeMEM · C,31,19.3598,18%58,-0.758,+0.775,+0.068,1.266,69%95,65%95,76%93,49%84,17%,74%33,7%77,21%82,9%36,13%44,0.9%20,3.8%87,136
Josh OkogiePHX · SG,28,11.1311,17%49,-1.543,+1.591,-0.068,0.651,50%13,45%8,53%12,50%,25%3,74%33,12%92,16%63,13%56,13%50,2.6%94,3.3%82,137
Alec BurksDET · SG,22,20.5451,24%83,+1.384,-1.323,-0.068,0.957,61%72,55%55,61%,45%66,40%81,77%45,1%8,14%53,13%57,10%77,1.8%76,0.4%11,138
Jordan GoodwinWAS · PG,26,21.6561,15%37,-1.543,+1.490,-0.168,1.164,56%43,54%51,57%28,45%61,40%80,73%28,6%68,15%55,21%80,13%40,2.6%93,2.4%75,139
Kelly Oubre Jr.CHA · SG,33,33.21094,26%88,+0.778,-0.738,-0.167,2.180,52%23,49%26,54%15,46%67,31%20,72%26,5%57,13%46,6%13,6%97,2.4%90,1.0%36,140
Tre JonesSAS · PG,31,30.1933,20%66,+0.272,-0.355,-0.167,1.877,52%23,47%12,56%21,37%23,31%16,90%93,3%34,11%26,30%95,14%35,2.2%85,0.4%14,141
