PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
DeMar DeRozanCHI · SF,46,36.21666,28%94,+3.093,-0.060,+3.091,6.895,61%73,53%39,66%68,48%83,32%23,89%92,2%9,14%54,22%81,8%86,1.4%55,1.3%47,37
Chris PaulPHX · PG,30,31.7951,20%70,+2.691,+0.572,+3.091,3.984,57%48,53%43,45%,48%84,40%85,82%66,1%9,14%57,40%98,14%37,2.3%90,0.9%33,38
Pascal SiakamTOR · C,41,37.71544,28%94,+3.594,-0.546,+3.091,6.293,56%43,51%28,68%74,42%49,32%20,77%46,6%66,20%79,27%91,10%70,1.0%22,1.6%59,39
Desmond BaneMEM · SG,28,30.7860,26%88,+3.092,-0.157,+2.991,3.481,60%65,55%56,56%23,40%32,42%93,89%93,2%24,15%58,20%76,11%63,1.3%41,0.8%28,40
O.G. AnunobyTOR · SF,45,35.81611,20%70,-0.564,+3.299,+2.891,6.393,56%45,53%40,60%39,34%14,37%57,82%66,4%56,14%51,8%31,13%48,2.9%96,2.1%70,41
Jaylen BrownBOS · SF,45,35.61604,31%97,+1.886,+0.980,+2.890,6.293,59%59,55%57,66%64,49%87,33%27,79%53,4%50,18%74,15%65,12%55,1.5%60,1.1%42,42
Trae YoungATL · PG,45,35.71607,32%98,+4.095,-1.321,+2.790,6.192,56%44,48%13,51%9,46%69,32%19,89%89,2%20,7%2,40%98,15%27,1.2%36,0.3%6,43
Myles TurnerIND · C,42,30.01261,21%76,+1.886,+0.878,+2.690,4.889,64%88,61%86,70%84,47%72,39%76,76%42,6%68,23%88,7%21,10%69,0.9%20,6.8%98,44
Alperen SengunHOU · C,45,28.01261,22%79,+2.490,+0.264,+2.690,4.889,62%80,59%76,64%53,49%86,31%,74%35,13%94,22%86,20%77,16%18,1.5%59,3.5%85,45
Walker KesslerUTA · C,49,20.2990,13%18,+0.173,+2.496,+2.589,3.783,70%97,71%98,74%95,31%,,54%4,15%98,23%89,5%10,12%53,0.8%11,8.1%99,46
Bradley BealWAS · SG,29,32.9955,27%91,+2.892,-0.349,+2.589,3.682,61%71,56%61,66%65,49%85,36%48,85%76,3%36,8%9,25%88,13%43,1.3%45,1.5%57,47
Anthony EdwardsMIN · SG,52,36.51897,29%95,+2.088,+0.267,+2.389,6.894,58%53,54%47,61%40,36%21,38%66,77%47,2%22,16%66,19%75,14%38,2.2%88,1.4%54,48
Kyle KuzmaWAS · PF,48,35.41701,27%92,+1.282,+1.183,+2.289,6.092,55%36,53%42,70%84,37%22,34%34,70%22,3%39,20%78,17%72,13%43,0.7%8,1.1%41,49
Brandon IngramNOP · SF,17,31.5536,28%95,+1.584,+0.776,+2.289,1.967,56%43,50%25,62%45,41%39,41%86,88%88,2%14,17%68,22%82,14%29,1.4%51,1.8%64,50
Jerami GrantPOR · PF,47,35.81683,23%81,+1.987,+0.368,+2.188,5.892,62%77,57%68,64%57,36%20,42%91,80%57,3%41,11%26,10%44,9%79,1.2%38,1.9%66,51
Bam AdebayoMIA · C,45,35.01576,26%89,+1.383,+0.878,+2.188,5.491,59%56,54%51,66%66,45%65,10%,80%59,9%83,25%92,15%64,13%47,1.6%68,2.5%76,52
Isaiah JoeOKC · PG,41,14.7603,17%51,+2.591,-0.545,+2.088,2.068,67%94,64%93,71%,44%59,44%96,82%66,3%33,13%50,10%40,7%97,1.9%80,0.8%29,53
Zach LaVineCHI · SG,45,35.71608,28%92,+2.188,-0.157,+2.088,5.491,59%57,54%51,63%49,39%31,37%64,84%75,2%19,13%44,18%73,11%66,1.3%49,0.4%10,54
Brook LopezMIL · C,48,30.41458,18%57,+0.577,+1.488,+1.987,4.889,62%76,59%78,70%82,44%60,39%73,79%55,7%74,14%53,6%13,11%66,0.8%14,6.8%97,55
Derrick WhiteBOS · SG,51,26.41345,16%43,+0.778,+1.285,+1.987,4.487,59%58,54%52,56%22,47%76,37%64,86%81,2%27,10%22,18%73,10%68,1.4%53,2.9%79,56
Daniel GaffordWAS · C,48,17.7850,15%38,+0.879,+1.184,+1.987,2.878,75%99,74%99,78%97,52%93,,63%9,13%93,18%73,6%17,14%32,1.0%21,5.8%96,57
Clint CapelaATL · C,34,27.1921,15%36,+1.383,+0.472,+1.887,3.079,66%91,65%94,68%74,50%90,,60%6,17%99,29%97,3%2,8%86,1.3%44,4.0%89,58
Kyle AndersonMIN · SF,41,26.51086,14%26,-0.957,+2.697,+1.887,3.581,59%59,55%55,60%36,44%58,45%96,78%48,3%41,16%66,20%77,17%17,2.2%89,3.0%81,59
Marcus SmartBOS · PG,41,32.21321,17%48,+0.577,+1.387,+1.786,4.286,54%28,52%33,57%25,50%90,33%31,77%45,3%29,9%12,29%93,19%8,1.9%79,1.1%40,60
De'Aaron FoxSAC · PG,45,33.41505,28%94,+3.193,-1.420,+1.786,4.890,59%62,55%56,73%92,50%88,33%24,79%53,1%8,13%47,28%92,11%61,1.4%51,0.8%25,61
Delon WrightWAS · PG,20,21.1423,13%20,-1.347,+3.199,+1.786,1.360,56%37,50%25,70%84,41%38,29%11,89%92,5%63,10%17,24%85,13%46,4.7%99,1.3%50,62
Bojan BogdanovicDET · PF,48,31.51512,25%87,+2.892,-1.125,+1.786,4.889,63%82,57%66,63%50,46%69,41%87,88%88,2%21,11%29,14%62,12%58,0.9%20,0.3%5,63
Mason PlumleeCHA · C,50,28.21412,15%38,+2.490,-0.739,+1.785,4.488,68%95,67%96,70%85,47%72,,62%8,12%92,26%95,18%73,14%30,1.1%27,2.1%71,64
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.290,-0.642,+1.785,2.271,63%81,57%69,72%90,51%91,32%23,88%89,6%66,20%79,24%85,16%20,1.1%27,1.8%64,65
Michael Porter Jr.DEN · SF,33,28.9953,22%77,+1.887,-0.253,+1.685,3.079,61%73,59%79,66%65,44%61,41%86,77%47,4%50,18%74,5%6,8%92,1.0%24,1.5%56,66
Alex CarusoCHI · SF,43,24.51053,11%6,-2.230,+3.899,+1.685,3.381,57%45,53%47,60%36,24%1,39%73,76%41,3%36,12%36,17%70,21%4,3.3%98,2.8%78,67
Jamal MurrayDEN · PG,42,32.41362,26%87,+2.088,-0.546,+1.585,4.285,56%42,52%37,58%30,43%54,38%71,83%70,3%37,12%33,25%87,11%65,1.5%60,0.6%17,68
Draymond GreenGSW · PF,44,31.61391,12%12,-1.543,+3.099,+1.584,4.285,59%56,56%65,66%66,43%51,33%27,72%28,3%38,21%81,26%89,27%1,1.3%46,2.2%72,69
Jusuf NurkicPOR · C,43,27.81195,22%79,+0.577,+0.979,+1.584,3.682,60%64,56%65,60%37,38%26,39%73,69%19,10%86,29%98,16%68,17%12,1.6%64,2.7%77,70
Klay ThompsonGSW · SF,38,32.31229,26%89,+1.685,-0.255,+1.484,3.783,55%34,53%43,60%36,38%24,39%79,89%92,2%28,10%22,11%46,8%89,0.9%18,1.1%42,71
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.275,+1.286,+1.484,1.664,59%60,57%71,60%36,36%,38%71,79%53,10%84,15%61,6%15,8%90,1.6%69,1.7%62,72
Quentin GrimesNYK · SG,40,29.91197,14%24,-0.367,+1.792,+1.483,3.581,59%55,56%64,69%80,26%,36%49,81%63,3%39,10%16,9%38,11%60,1.2%34,1.4%52,73
Tobias HarrisPHI · SF,44,33.81486,19%65,+0.980,+0.574,+1.483,4.487,60%68,58%73,65%61,49%86,38%68,86%80,4%46,18%75,12%52,9%82,1.6%66,1.5%55,74
LaMelo BallCHA · PG,23,34.3789,30%96,+3.894,-2.45,+1.483,2.372,53%23,50%22,48%4,41%40,36%52,88%87,3%38,15%58,35%97,13%48,1.4%58,0.8%28,75
Alec BurksDET · SG,38,22.0837,22%79,+2.289,-0.836,+1.483,2.574,63%82,57%68,54%17,43%55,45%97,81%64,2%14,13%49,15%64,9%80,1.6%65,0.5%14,76
Dillon BrooksMEM · SF,45,30.41366,23%81,-0.760,+2.095,+1.383,4.084,49%8,46%8,53%13,39%27,32%22,78%51,2%25,10%19,12%52,9%83,1.3%45,0.5%14,77
Buddy HieldIND · SF,51,32.01633,21%74,+1.886,-0.545,+1.382,4.889,62%77,59%79,56%23,39%31,43%94,86%82,3%33,14%53,12%54,11%59,1.7%70,0.9%31,78
D'Angelo RussellMIN · PG,49,33.01617,23%80,+2.088,-0.738,+1.382,4.788,61%71,57%66,68%73,47%77,39%78,87%85,2%18,8%7,27%91,16%21,1.7%70,1.1%41,79
Tyler HerroMIA · SG,38,34.71320,26%88,+1.886,-0.544,+1.382,3.884,57%46,53%40,60%35,46%70,36%56,92%97,2%10,19%76,20%76,12%51,1.4%52,0.9%30,80
Andrew WigginsGSW · SF,29,31.9924,22%77,+0.879,+0.573,+1.282,2.676,57%48,56%65,69%80,41%40,40%81,61%7,5%65,11%27,10%43,8%91,2.0%82,2.3%74,81
Wendell Carter Jr.ORL · C,31,30.3938,21%73,+0.778,+0.573,+1.281,2.777,62%79,58%76,69%82,46%67,36%53,78%48,8%78,24%89,14%61,16%20,0.6%5,2.0%69,82
De'Anthony MeltonPHI · PG,45,29.31317,17%50,-0.465,+1.690,+1.281,3.783,56%40,55%54,51%9,40%33,40%80,78%51,4%51,14%55,14%62,13%44,3.2%97,1.8%65,83
Harrison BarnesSAC · PF,48,32.51562,17%53,+0.981,+0.367,+1.281,4.488,64%87,57%71,64%55,41%43,38%72,83%70,4%46,13%49,7%21,9%78,1.1%32,0.3%6,84
Mike ConleyUTA · PG,40,29.61183,16%41,+1.785,-0.544,+1.281,3.380,54%26,50%22,51%8,37%23,37%58,80%59,2%11,8%8,34%97,14%29,1.8%75,0.6%16,85
Jakob PoeltlSAS · C,41,26.01066,18%58,+1.383,-0.252,+1.181,2.979,63%83,62%90,72%89,48%79,,58%5,13%95,26%94,16%68,17%13,1.5%60,3.6%86,86
Kenrich WilliamsOKC · PF,41,22.0903,13%17,+0.173,+1.081,+1.180,2.474,61%69,61%85,68%78,45%64,41%88,43%1,9%82,15%61,12%49,7%97,1.4%56,1.3%46,87
Luguentz DortOKC · PF,47,30.31425,20%69,-0.170,+1.184,+1.080,3.884,53%20,49%18,49%4,30%8,36%49,76%41,5%61,10%20,10%42,10%76,1.6%67,0.8%24,88
CJ McCollumNOP · PG,45,35.11582,27%91,+1.987,-1.030,+1.080,4.286,54%27,51%30,51%10,43%55,39%74,78%52,3%31,12%34,25%88,12%55,1.4%54,1.6%59,89
Jaden McDanielsMIN · PF,49,30.91512,15%37,-1.054,+2.094,+1.080,4.085,61%71,59%78,67%72,47%74,38%70,74%35,5%63,9%10,8%31,14%37,1.6%66,3.0%81,90
T.J. McConnellIND · PG,48,19.6942,17%47,-0.762,+1.691,+0.979,2.575,59%57,56%60,62%45,45%65,43%,90%95,4%47,13%44,40%98,20%4,2.8%96,0.5%12,91
Al HorfordBOS · C,40,30.71228,12%9,-0.170,+1.081,+0.979,3.280,61%75,61%85,68%74,40%32,42%92,71%,4%54,17%69,11%48,7%95,0.9%15,2.7%76,92
Immanuel QuickleyNYK · SG,50,27.41368,19%62,-0.269,+1.183,+0.979,3.682,57%45,52%33,65%59,45%62,34%41,84%76,3%31,13%44,17%71,10%77,1.6%64,0.4%9,93
Kevin HuerterSAC · SG,45,31.11400,19%65,+2.289,-1.321,+0.979,3.783,62%80,61%83,71%89,47%75,41%89,71%25,2%27,10%23,13%58,11%66,1.7%73,0.8%26,94
Mikal BridgesPHX · PF,51,36.51860,19%60,+0.880,+0.162,+0.979,4.990,57%49,53%41,62%47,42%48,39%78,89%93,3%38,10%24,14%61,9%85,1.6%64,2.0%68,95
Luka GarzaMIN · C,17,8.0135,24%83,+0.879,+0.162,+0.978,0.439,61%69,55%54,70%,44%,32%,81%65,13%94,14%57,6%14,7%93,0.7%6,0.7%22,96
Rudy GobertMIN · C,43,30.81326,16%40,-0.956,+1.892,+0.978,3.581,69%96,67%96,71%86,29%,,67%15,13%93,29%98,4%4,15%23,1.4%50,4.0%90,97
Kyle LowryMIA · PG,41,33.81386,17%47,+0.274,+0.775,+0.878,3.682,56%44,51%28,55%19,48%81,34%33,85%78,3%33,13%48,23%84,16%21,1.7%71,1.3%46,98
Dejounte MurrayATL · SG,45,36.61648,25%85,+0.981,-0.156,+0.878,4.287,54%28,51%33,61%42,47%73,36%48,84%76,2%21,14%52,24%87,11%64,2.2%87,0.8%25,99
Scottie BarnesTOR · SF,48,34.81670,20%70,+0.981,-0.156,+0.877,4.387,54%23,50%23,61%43,39%28,30%12,76%43,7%74,17%70,20%79,12%54,1.4%58,2.4%75,100
Robert Williams IIIBOS · C,17,23.1392,11%6,+0.376,+0.573,+0.877,1.053,77%99,76%99,83%99,22%,,67%,14%95,22%86,10%43,16%22,1.1%29,4.9%92,101
Herbert JonesNOP · SG,34,27.7943,16%39,-1.249,+2.094,+0.877,2.473,54%24,48%15,62%46,18%1,27%6,76%40,6%67,10%18,10%41,12%53,2.6%95,2.3%73,102
Dwight PowellDAL · C,46,19.0873,12%14,+0.577,+0.368,+0.877,2.271,74%99,72%98,75%96,25%,,70%23,11%90,13%43,5%10,16%19,1.5%61,2.1%69,103
Jock LandalePHX · C,42,14.6615,18%60,-0.268,+1.081,+0.877,1.663,61%72,56%63,71%86,44%62,27%5,84%74,13%93,18%75,9%40,14%29,0.8%11,3.3%85,104
Spencer DinwiddieDAL · SG,50,33.61680,22%78,+2.691,-1.911,+0.776,4.286,61%71,57%69,57%27,44%60,41%87,82%68,1%5,10%19,25%89,10%70,1.1%31,0.8%23,105
Jordan ClarksonUTA · SG,51,32.51657,27%91,+2.189,-1.419,+0.776,4.285,57%49,53%42,61%41,48%81,35%45,82%69,4%51,10%17,20%77,14%35,0.9%15,0.5%15,106
Jalen BrunsonNYK · PG,48,34.41653,27%90,+3.393,-2.63,+0.776,4.185,58%50,52%36,54%16,47%74,40%81,85%77,2%20,9%13,29%92,10%76,1.4%54,0.8%24,107
Anfernee SimonsPOR · SG,47,35.91687,25%85,+1.685,-0.932,+0.776,4.286,58%55,55%56,61%43,47%71,37%63,90%94,1%2,8%6,18%72,11%64,1.0%20,0.6%16,108
Nickeil Alexander-WalkerUTA · PG,35,14.9523,18%59,-1.154,+1.893,+0.775,1.360,62%76,60%81,61%44,57%98,40%84,69%21,2%15,11%27,21%79,19%7,2.2%88,2.3%73,109
Hamidou DialloDET · SG,43,16.7718,20%70,-1.740,+2.496,+0.775,1.866,60%65,59%76,73%91,36%19,28%,58%5,7%73,16%65,9%36,14%33,2.6%94,1.4%53,110
Dorian Finney-SmithDAL · PF,37,32.01185,13%16,-1.054,+1.791,+0.675,2.978,55%33,53%45,63%50,17%,35%44,72%27,6%66,11%32,6%14,10%72,1.5%63,1.5%55,111
Grayson AllenMIL · SG,45,27.41232,15%33,+0.375,+0.470,+0.675,3.079,62%79,57%67,58%30,33%13,40%84,91%95,4%47,10%21,13%56,11%62,1.5%58,0.7%20,112
Kentavious Caldwell-PopeDEN · SG,48,31.51513,14%26,-0.268,+0.877,+0.675,3.783,62%78,59%77,55%19,41%38,46%98,82%68,2%15,9%12,9%32,11%62,2.1%85,0.9%34,113
Larry Nance Jr.NOP · C,40,22.6903,12%13,-0.956,+1.590,+0.674,2.270,66%91,64%93,73%92,42%48,38%,72%28,9%81,20%79,12%52,11%60,2.0%83,3.3%84,114
Georges NiangPHI · SF,46,19.8911,17%53,-0.072,+0.674,+0.674,2.270,64%86,62%89,63%49,41%,42%92,93%98,2%13,12%39,8%28,10%77,0.9%15,1.0%37,115
Tari EasonHOU · PF,50,19.4969,18%59,-1.445,+1.994,+0.574,2.372,53%21,49%21,53%13,28%7,36%51,78%49,12%92,19%78,8%27,12%57,2.6%95,2.9%79,116
Dean WadeCLE · PF,21,22.5473,10%4,-2.033,+2.597,+0.574,1.156,62%79,61%85,70%,14%,42%90,63%,3%34,17%67,6%14,8%89,1.5%60,1.7%62,117
Ben SimmonsBKN · SF,37,27.31009,15%31,-1.447,+1.993,+0.573,2.474,56%41,57%67,66%67,41%45,,45%1,4%55,22%84,30%94,27%1,2.6%94,1.7%61,118
Cameron PaynePHX · PG,28,24.0671,24%83,+0.174,+0.368,+0.473,1.562,52%15,49%19,51%8,39%32,38%68,78%48,1%8,10%18,31%95,14%32,1.8%76,0.5%14,119
Kevon LooneyGSW · C,49,23.31143,10%3,+1.484,-1.129,+0.473,2.676,65%89,64%92,69%79,43%55,,61%7,14%96,27%95,15%65,9%84,1.0%26,2.0%68,120
Tyrese MaxeyPHI · SG,29,33.9983,26%88,+1.987,-1.516,+0.473,2.271,58%50,53%47,53%15,45%63,40%83,80%58,1%4,9%14,18%74,8%88,1.3%42,0.4%8,121
Christian WoodDAL · C,42,28.41195,26%89,+1.785,-1.320,+0.472,2.777,64%86,61%84,68%76,50%89,38%72,74%33,6%69,28%97,10%44,13%44,0.8%13,4.0%89,122
Onyeka OkongwuATL · C,48,24.71186,14%25,-0.858,+1.184,+0.472,2.777,65%90,63%92,68%76,52%93,,73%30,12%91,21%82,6%12,13%43,1.3%42,4.5%91,123
Monte MorrisWAS · PG,42,28.41194,15%37,+2.087,-1.615,+0.472,2.777,58%52,55%55,63%51,47%72,39%74,81%64,2%11,11%31,24%87,9%83,1.3%44,0.5%15,124
Tyus JonesMEM · PG,49,23.31144,18%57,+1.182,-0.835,+0.372,2.675,56%38,53%41,63%53,43%52,39%77,80%59,2%17,8%9,27%91,8%86,2.0%83,0.2%4,125
Jose AlvaradoNOP · PG,49,22.01080,19%65,-0.858,+1.183,+0.372,2.473,53%20,50%21,56%21,35%16,34%34,81%61,2%24,11%25,20%77,13%42,2.5%93,0.7%21,126
Precious AchiuwaTOR · C,27,21.5581,20%70,-1.251,+1.489,+0.371,1.359,55%35,51%29,67%70,27%6,25%2,75%39,10%85,24%90,7%22,12%57,1.4%52,3.1%81,127
Gary Trent Jr.TOR · SG,44,33.21459,21%76,+0.376,-0.159,+0.371,3.280,58%52,54%48,68%75,44%59,37%60,83%71,1%6,8%3,7%24,5%99,2.5%93,0.9%30,128
Paolo BancheroORL · PF,43,33.61446,28%93,-0.269,+0.472,+0.271,3.179,54%30,47%11,62%47,35%17,31%17,76%42,4%48,18%72,17%71,13%41,1.5%60,1.3%49,129
Javonte GreenCHI · SF,28,16.0449,13%19,-1.643,+1.893,+0.271,1.053,67%93,65%93,75%96,30%,38%,67%16,6%71,14%52,7%18,14%34,2.3%91,4.1%90,130
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.981,-0.737,+0.270,2.978,56%38,51%29,58%28,43%52,35%42,77%44,4%56,13%46,27%90,17%13,1.9%79,1.2%43,131
Josh GreenDAL · SG,31,22.1686,13%20,-1.249,+1.489,+0.270,1.462,68%94,65%95,72%90,33%,43%94,73%31,5%64,8%6,9%36,14%37,1.9%81,0.1%4,132
Brandon ClarkeMEM · C,43,19.6843,18%56,-0.564,+0.775,+0.170,1.866,70%96,66%95,77%97,51%92,17%,73%30,9%80,21%80,9%35,13%42,1.5%62,3.2%83,133
Jevon CarterMIL · PG,49,23.41146,14%29,-2.230,+2.496,+0.170,2.473,54%29,53%39,48%3,41%45,40%83,81%65,2%23,9%13,16%67,15%24,2.3%90,1.7%60,134
Josh HartPOR · SF,46,33.51539,12%13,-0.858,+0.978,+0.170,3.280,59%61,55%57,65%62,33%11,33%27,73%30,7%72,21%83,16%67,17%14,1.6%68,0.4%11,135
Kelly OlynykUTA · C,40,28.21129,17%53,-0.072,+0.162,+0.169,2.372,64%86,59%79,67%70,39%28,41%88,83%72,4%57,15%60,16%66,20%6,1.8%78,1.8%65,136
Donte DiVincenzoGSW · SG,39,25.0974,14%28,-0.955,+1.080,+0.169,2.067,56%42,54%53,51%8,33%13,39%77,81%63,4%56,16%62,18%72,16%22,2.3%92,0.4%9,137
Gary HarrisORL · SG,22,23.6520,14%25,-0.071,+0.060,-0.069,1.055,67%93,65%93,66%64,31%,47%99,86%,2%25,8%5,7%22,10%71,1.6%66,0.7%20,138
Bobby PortisMIL · PF,47,26.81258,21%76,+0.880,-0.933,-0.169,2.575,57%47,55%57,64%56,50%91,34%37,83%71,10%86,28%97,11%45,9%82,0.8%14,0.7%22,139
Pat ConnaughtonMIL · SF,33,24.7817,15%32,-1.348,+1.285,-0.168,1.664,53%22,53%40,54%15,17%,36%49,60%6,3%43,16%63,7%19,7%95,1.3%45,0.3%5,140
