PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Clint CapelaATL · C,29,27.1786,15%36,+1.082,+1.082,+2.088,2.779,65%90,65%93,67%73,45%66,,60%6,16%98,29%98,3%1,9%84,1.1%27,4.1%91,54
Myles TurnerIND · C,37,29.71100,21%74,+1.584,+0.572,+2.087,3.786,66%92,63%90,73%90,48%80,39%78,79%54,5%64,23%89,7%22,12%58,1.0%24,6.9%98,55
Kyle KuzmaWAS · PF,44,35.31553,27%92,+0.981,+1.183,+2.087,5.392,55%35,53%42,69%81,37%21,34%37,71%23,3%43,20%78,17%72,13%40,0.7%8,1.0%36,56
Bam AdebayoMIA · C,41,34.91433,27%90,+1.483,+0.672,+2.087,4.891,59%57,54%51,67%69,45%66,10%,80%60,9%84,25%92,14%63,13%45,1.6%68,2.6%77,57
Bojan BogdanovicDET · PF,44,31.41381,25%86,+3.092,-1.028,+2.087,4.690,64%85,57%70,62%46,48%79,41%91,89%89,2%20,11%29,14%62,12%55,0.9%21,0.3%5,58
Derrick WhiteBOS · SG,45,26.11175,16%40,+0.879,+1.185,+1.987,3.987,60%66,55%57,59%30,47%76,38%69,87%83,3%31,10%23,17%71,11%64,1.4%50,2.9%79,59
Wendell Carter Jr.ORL · C,25,30.6766,21%75,+1.282,+0.774,+1.886,2.577,62%77,58%76,70%83,43%56,36%50,77%47,8%80,23%88,14%61,15%25,0.7%7,1.9%66,60
Alec BurksDET · SG,34,21.8740,23%80,+2.289,-0.447,+1.886,2.476,64%84,57%73,57%25,44%59,45%97,81%63,1%10,14%53,15%65,9%80,1.7%70,0.6%18,61
De'Aaron FoxSAC · PG,40,33.31331,28%94,+3.193,-1.321,+1.886,4.389,60%66,55%58,74%94,49%86,33%33,79%53,1%9,13%48,27%91,11%59,1.2%40,0.9%30,62
Jusuf NurkicPOR · C,39,28.51110,22%79,+0.679,+1.285,+1.886,3.685,60%69,57%70,61%41,36%20,40%80,69%19,10%86,29%98,16%66,18%11,1.5%58,2.9%80,63
Marcus SmartBOS · PG,39,32.51268,17%48,+0.678,+1.286,+1.885,4.189,54%29,51%33,57%27,50%90,33%28,77%47,3%31,9%12,29%93,18%10,1.9%78,1.0%35,64
Tyler HerroMIA · SG,34,34.91188,25%87,+2.289,-0.445,+1.885,3.886,58%54,54%50,63%49,46%69,38%65,92%97,1%8,19%77,20%77,12%52,1.4%54,0.9%33,65
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.491,-0.641,+1.785,2.374,63%81,57%68,72%90,51%92,32%25,88%89,6%66,20%79,24%85,16%21,1.1%28,1.8%63,66
Anthony EdwardsMIN · SG,46,36.31669,28%94,+1.484,+0.266,+1.785,5.392,57%46,52%40,61%40,35%19,35%49,76%41,2%23,16%66,18%74,13%42,2.2%87,1.3%49,67
Dillon BrooksMEM · SF,40,30.21208,24%83,-0.663,+2.195,+1.685,3.785,50%12,47%10,52%12,40%35,33%27,78%49,2%25,10%16,12%51,9%80,1.3%46,0.5%14,68
Jaden McDanielsMIN · PF,43,30.41309,15%37,-0.761,+2.396,+1.684,4.088,62%77,60%82,68%76,45%67,39%77,76%41,5%64,8%9,9%35,14%32,1.7%73,3.3%83,69
Jakob PoeltlSAS · C,36,26.3948,18%58,+1.383,+0.367,+1.684,2.980,64%87,63%92,73%92,47%74,,58%6,14%95,26%94,16%67,18%12,1.5%63,3.8%89,70
Harrison BarnesSAC · PF,43,32.31388,18%55,+0.981,+0.775,+1.684,4.389,64%84,57%67,65%60,42%48,37%57,82%69,4%47,14%54,7%21,9%81,1.2%37,0.4%8,71
Quentin GrimesNYK · SG,35,29.61035,14%25,-0.367,+1.993,+1.684,3.281,60%65,57%72,68%76,28%,37%59,80%61,3%41,10%17,10%40,12%58,1.3%48,1.5%54,72
Draymond GreenGSW · PF,40,31.41256,12%14,-1.544,+3.098,+1.583,3.887,58%51,55%57,65%62,42%50,32%25,72%28,3%37,20%78,26%90,27%1,1.3%48,2.2%73,73
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.374,+1.287,+1.583,1.766,59%59,57%71,60%35,36%,38%70,79%52,10%85,15%60,6%16,8%90,1.6%68,1.7%61,74
LaMelo BallCHA · PG,22,34.2752,30%96,+4.296,-2.82,+1.483,2.274,54%28,51%30,50%5,41%41,37%60,88%86,3%41,14%51,36%97,12%52,1.5%64,0.9%30,75
Tobias HarrisPHI · SF,40,34.11363,19%65,+0.880,+0.673,+1.483,4.088,60%68,57%72,64%53,50%90,38%66,85%77,4%47,18%72,12%51,9%85,1.6%69,1.6%59,76
Michael Porter Jr.DEN · SF,31,28.8893,22%77,+1.484,-0.159,+1.482,2.679,60%68,58%76,65%62,42%48,40%86,77%44,4%54,17%71,5%9,8%89,1.0%25,1.6%58,77
Al HorfordBOS · C,35,30.31060,12%9,+0.274,+1.184,+1.482,3.181,63%84,63%91,67%72,42%47,44%96,60%,4%54,18%72,11%50,7%93,0.8%13,2.5%76,78
Ben SimmonsBKN · SF,32,27.4877,14%30,-1.153,+2.597,+1.382,2.678,57%45,57%71,67%72,39%33,,44%1,4%56,22%86,29%93,26%2,2.7%95,1.7%62,79
Luguentz DortOKC · PF,44,30.31333,20%69,+0.071,+1.387,+1.382,3.886,53%24,49%22,50%7,28%6,35%48,76%39,5%62,10%23,10%42,10%76,1.6%68,0.8%28,80
Jordan ClarksonUTA · SG,47,32.61533,27%91,+2.591,-1.322,+1.382,4.489,58%51,53%45,63%50,47%77,35%47,82%66,4%50,10%19,20%78,14%38,0.8%10,0.6%17,81
Jamal MurrayDEN · PG,38,32.01215,25%87,+1.887,-0.542,+1.281,3.584,56%41,52%36,58%29,42%45,39%74,82%66,3%33,12%35,23%84,11%68,1.4%54,0.7%20,82
Alex CarusoCHI · SF,38,24.5929,11%7,-2.034,+3.299,+1.281,2.678,56%43,54%49,57%25,27%4,40%80,75%37,2%27,12%39,18%74,21%4,3.1%97,2.8%78,83
De'Anthony MeltonPHI · PG,41,29.21199,17%51,-0.564,+1.791,+1.281,3.483,55%33,54%50,49%4,41%39,39%78,71%23,4%51,14%55,14%63,13%49,3.2%98,1.6%57,84
Daniel GaffordWAS · C,44,16.9745,15%35,+0.476,+0.876,+1.281,2.172,75%99,75%99,78%97,52%,,62%8,13%93,17%71,6%12,15%27,1.0%21,5.6%95,85
Kyle AndersonMIN · SF,35,26.3920,14%23,-1.153,+2.396,+1.280,2.678,58%53,54%50,62%43,43%56,41%91,76%40,3%40,17%68,20%77,17%15,2.3%90,2.9%80,86
Andrew WigginsGSW · SF,27,31.8858,22%78,+1.383,-0.256,+1.180,2.475,58%56,58%75,69%82,43%51,41%88,61%7,6%66,11%31,10%43,8%91,2.0%82,2.1%70,87
Mason PlumleeCHA · C,46,28.31301,15%33,+1.887,-0.738,+1.180,3.584,67%92,66%95,69%80,45%67,,61%7,12%92,26%95,18%73,15%27,1.1%31,2.3%73,88
Kyle LowryMIA · PG,37,34.61281,17%49,+0.273,+0.876,+1.080,3.583,56%44,51%29,53%13,49%88,34%35,85%79,3%31,13%48,23%84,15%23,1.6%66,1.4%50,89
Delon WrightWAS · PG,16,20.4327,13%21,-2.328,+3.499,+1.080,0.953,51%15,44%6,68%,39%,22%1,87%,4%55,10%21,23%84,13%38,4.8%99,1.8%63,90
Buddy HieldIND · SF,46,31.71460,21%76,+1.785,-0.739,+1.079,4.088,61%72,59%78,56%21,38%26,42%93,88%87,3%34,14%50,12%54,11%64,1.4%56,0.8%27,91
Jalen BrunsonNYK · PG,43,34.11466,27%90,+3.494,-2.44,+1.079,3.988,58%53,52%38,54%16,47%75,40%83,86%79,2%20,10%19,29%94,10%75,1.4%52,0.5%14,92
Mike ConleyUTA · PG,36,29.41058,16%42,+1.685,-0.740,+1.079,2.879,54%30,50%26,48%3,39%31,37%61,79%55,1%9,8%5,34%97,14%32,1.6%67,0.5%16,93
Rudy GobertMIN · C,39,30.51189,16%41,-0.760,+1.791,+1.079,3.282,70%96,68%96,72%88,30%,,67%15,13%93,29%97,4%3,15%22,1.4%53,3.8%88,94
Dejounte MurrayATL · SG,40,36.51461,25%85,+0.980,+0.163,+1.078,3.987,54%28,51%32,61%41,45%65,36%55,84%75,2%22,14%52,24%86,11%64,2.2%88,0.8%24,95
D'Angelo RussellMIN · PG,43,32.51396,22%79,+1.786,-0.934,+0.978,3.685,60%65,55%57,67%69,49%87,37%59,86%81,2%17,8%8,27%92,16%21,1.5%64,1.2%45,96
Kevin HuerterSAC · SG,40,31.11246,20%66,+2.389,-1.418,+0.878,3.282,62%80,61%84,72%89,46%72,42%92,71%24,2%23,10%21,13%59,11%67,1.8%74,0.7%23,97
Paolo BancheroORL · PF,37,34.11261,28%93,+0.272,+0.674,+0.878,3.282,55%33,48%16,62%47,36%20,32%20,76%40,4%48,18%74,18%73,13%41,1.5%61,1.4%53,98
Anfernee SimonsPOR · SG,42,35.91506,25%86,+1.786,-0.932,+0.878,3.987,58%54,54%53,60%35,47%74,37%60,90%94,1%4,8%8,18%74,10%71,1.0%25,0.7%20,99
Kenrich WilliamsOKC · PF,37,21.7801,12%15,-0.169,+0.980,+0.877,2.071,62%80,62%89,67%71,49%86,44%96,46%2,9%82,15%60,11%46,7%97,1.5%62,1.3%47,100
Dean WadeCLE · SF,17,24.1409,10%3,-1.936,+2.798,+0.877,1.058,61%70,59%79,67%,14%,41%89,69%,3%38,17%68,6%13,7%93,1.5%59,1.4%50,101
CJ McCollumNOP · PG,40,35.11403,27%90,+2.188,-1.320,+0.877,3.584,55%31,52%35,50%6,43%56,41%87,78%51,3%31,12%37,25%88,12%56,1.4%52,1.6%58,102
Herbert JonesNOP · SG,29,28.0813,16%40,-1.055,+1.893,+0.877,2.071,54%27,48%13,61%39,14%0,30%13,78%47,5%63,10%19,9%39,11%61,2.6%94,2.2%71,103
T.J. McConnellIND · PG,43,18.1777,17%47,-1.445,+2.195,+0.776,2.070,55%36,52%37,56%21,45%61,41%,91%95,4%51,12%40,39%98,20%6,2.9%96,0.6%17,104
Kentavious Caldwell-PopeDEN · SG,44,31.51385,14%25,-0.070,+0.775,+0.776,3.483,63%82,59%81,54%16,41%42,47%99,83%70,2%14,9%14,8%33,11%70,1.9%80,1.0%35,105
Jose AlvaradoNOP · PG,44,21.6951,19%65,-0.563,+1.286,+0.776,2.375,53%22,50%25,57%24,34%15,34%41,79%53,2%27,11%26,20%77,14%37,2.7%95,0.8%27,106
Dennis Smith Jr.CHA · PG,24,25.7618,16%46,-2.525,+3.199,+0.676,1.564,47%4,45%6,61%39,27%4,24%3,70%21,2%16,9%15,27%91,14%32,3.0%97,1.8%63,107
Immanuel QuickleyNYK · SG,46,27.21249,19%63,-0.268,+0.979,+0.676,3.080,55%38,50%26,64%55,43%57,33%29,86%81,2%28,13%44,18%72,9%79,1.6%66,0.4%11,108
Cameron PaynePHX · PG,28,24.0671,24%83,+0.172,+0.471,+0.675,1.665,52%16,49%21,51%7,39%32,38%68,78%48,1%10,10%17,31%95,14%30,1.8%77,0.5%14,109
Christian WoodDAL · C,42,28.41195,26%88,+1.887,-1.223,+0.675,2.979,64%86,61%85,68%76,50%89,38%74,74%32,6%70,28%97,10%43,13%45,0.8%14,4.0%89,110
Nickeil Alexander-WalkerUTA · PG,33,15.7518,18%60,-1.251,+1.892,+0.675,1.261,61%74,60%81,61%42,56%97,40%85,68%16,2%15,11%27,20%78,19%7,2.2%87,2.1%70,111
Russell WestbrookLAL · PG,42,28.81208,27%92,-0.268,+0.876,+0.675,2.980,50%11,47%9,53%14,34%15,29%12,67%15,4%54,20%78,37%97,18%10,1.6%68,1.4%53,112
Mikal BridgesPHX · PF,45,36.11626,18%57,+0.577,-0.059,+0.574,3.886,57%49,53%44,63%51,40%37,40%79,89%92,3%42,11%28,13%57,9%83,1.6%65,2.1%70,113
Dwight PowellDAL · C,41,17.7726,12%11,+0.577,-0.158,+0.474,1.767,76%99,74%98,76%96,25%,,71%24,12%92,13%44,5%6,16%18,1.5%58,1.9%65,114
Brandon ClarkeMEM · C,38,19.3732,18%56,-0.860,+1.287,+0.474,1.767,69%96,66%95,76%95,51%93,17%,74%35,8%80,21%80,9%36,13%48,1.4%52,3.4%84,115
Onyeka OkongwuATL · C,44,24.91094,14%27,-0.858,+1.287,+0.474,2.577,64%88,62%89,67%68,52%94,,74%32,12%91,21%81,6%13,13%47,1.3%43,4.3%91,116
Grayson AllenMIL · SG,41,27.31120,15%35,+0.476,-0.060,+0.474,2.577,62%76,56%66,57%27,32%11,40%85,91%95,4%48,10%22,13%57,11%66,1.3%48,0.5%14,117
Spencer DinwiddieDAL · SG,45,33.31498,21%74,+2.189,-1.810,+0.373,3.382,60%69,57%68,59%32,43%55,40%86,82%68,1%6,10%17,25%87,11%68,1.2%38,0.8%25,118
Javonte GreenCHI · SF,28,16.0449,13%19,-1.643,+1.893,+0.373,1.056,67%93,65%94,75%95,30%,38%,67%16,6%71,14%50,7%19,14%33,2.3%90,4.1%90,119
Tyrese MaxeyPHI · SG,25,34.1852,26%88,+1.786,-1.418,+0.273,1.869,57%48,53%45,53%14,45%62,40%80,79%57,1%8,9%12,18%73,9%85,1.3%42,0.4%11,120
Larry Nance Jr.NOP · C,35,22.2777,12%15,-0.957,+1.285,+0.273,1.767,65%90,64%93,72%87,45%62,38%,66%13,9%82,21%81,12%52,12%52,1.9%80,3.3%83,121
Kevin Porter Jr.HOU · PG,40,34.01360,25%86,+0.981,-0.739,+0.272,3.080,56%40,51%31,58%27,43%54,35%43,77%43,4%56,13%46,27%91,17%14,1.9%79,1.2%42,122
Scottie BarnesTOR · SF,42,34.31440,21%72,+0.576,-0.253,+0.272,3.181,52%18,49%18,61%42,37%23,28%8,75%38,7%74,17%71,20%78,13%48,1.5%61,2.3%73,123
Josh HartPOR · SF,42,34.21436,12%14,-0.860,+1.080,+0.272,3.181,59%59,55%56,65%63,33%14,33%26,74%33,7%73,21%82,16%68,17%13,1.6%67,0.5%12,124
Jock LandalePHX · C,38,14.6556,18%55,-0.564,+0.774,+0.272,1.260,61%70,55%58,71%86,46%70,24%2,83%71,13%93,19%76,9%38,14%36,0.8%10,3.6%86,125
Wenyen GabrielLAL · PF,36,16.1580,14%27,-0.465,+0.674,+0.272,1.261,69%96,66%95,70%82,47%,38%,72%26,12%91,15%61,4%5,13%42,1.2%38,3.7%88,126
Deandre AytonPHX · C,39,29.61154,24%82,+0.678,-0.447,+0.271,2.476,61%74,59%80,78%97,45%61,32%,73%31,10%87,28%96,11%48,13%44,0.8%12,2.1%68,127
Tim Hardaway Jr.DAL · SF,42,28.81211,21%74,+0.172,+0.061,+0.271,2.578,55%31,51%30,50%6,40%34,36%53,79%56,1%4,12%35,8%26,7%96,1.4%52,0.4%9,128
Kelly OlynykUTA · C,39,28.61114,17%53,+0.172,+0.062,+0.171,2.475,64%87,59%80,67%68,40%36,41%90,83%70,5%57,15%59,15%66,19%7,1.9%78,1.8%65,129
Dorian Finney-SmithDAL · PF,32,31.71016,12%15,-1.446,+1.590,+0.171,2.172,53%25,52%37,61%43,20%,34%38,67%14,6%67,10%24,5%10,11%68,1.5%61,1.5%56,130
Hamidou DialloDET · SG,39,16.3637,20%67,-2.035,+2.194,+0.170,1.362,58%56,57%72,70%83,35%18,28%,56%4,7%76,16%65,8%31,13%38,2.1%85,1.3%48,131
Tyus JonesMEM · PG,44,23.41029,18%59,+1.082,-0.933,+0.170,2.273,56%40,53%42,65%60,44%58,38%72,78%51,2%13,9%9,27%92,9%85,1.9%80,0.2%4,132
Naji MarshallNOP · PF,43,25.11080,18%54,-1.347,+1.489,+0.170,2.273,56%40,50%27,57%25,41%40,33%33,80%58,3%42,14%51,14%60,12%55,1.5%61,0.9%30,133
Gary Trent Jr.TOR · SG,38,32.61240,22%76,+0.374,-0.254,+0.070,2.577,58%52,53%43,67%71,44%59,36%54,83%71,1%8,7%3,7%23,6%98,2.6%94,0.7%21,134
Georges NiangPHI · SF,42,19.8832,18%54,-0.269,+0.266,+0.070,1.767,63%83,61%86,63%52,41%,41%91,93%98,2%12,12%37,8%32,9%81,0.9%20,1.1%40,135
Malcolm BrogdonBOS · PG,39,23.7924,23%80,+1.685,-1.615,+0.069,1.969,62%80,58%76,52%12,49%84,45%97,89%91,3%44,16%66,24%86,12%54,1.1%32,0.9%29,136
Monte MorrisWAS · PG,39,28.61115,15%38,+1.988,-1.99,+0.069,2.374,57%48,55%54,62%44,46%70,39%77,78%52,2%14,11%30,25%87,10%77,1.3%43,0.6%17,137
Kevon LooneyGSW · C,44,23.31027,10%3,+1.182,-1.224,-0.069,2.171,65%89,64%92,69%80,36%20,,63%9,14%95,26%94,15%65,9%84,0.9%20,1.9%67,138
Jevon CarterMIL · PG,45,24.31095,14%27,-2.525,+2.497,-0.169,2.172,52%19,50%27,45%2,41%38,38%70,81%65,2%25,9%12,16%67,15%26,2.2%87,1.7%60,139
Tari EasonHOU · PF,45,18.7841,18%57,-1.643,+1.589,-0.168,1.666,52%18,49%19,50%7,28%6,37%65,80%60,12%91,19%78,7%23,11%63,2.8%95,2.7%78,140
