PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
DeMar DeRozanCHI · SF,45,36.21628,28%95,+2.992,+0.060,+2.991,6.594,60%67,52%36,66%67,48%83,27%5,89%92,2%11,14%55,21%81,8%87,1.4%57,1.2%45,38
Desmond BaneMEM · SG,28,30.7860,26%88,+2.992,-0.157,+2.891,3.481,60%66,55%56,56%22,40%32,42%92,89%92,2%24,15%58,20%76,11%64,1.3%41,0.8%28,39
Chris PaulPHX · PG,29,31.4912,20%69,+2.390,+0.573,+2.891,3.683,57%45,52%39,47%,46%68,41%87,81%63,2%10,14%56,40%98,14%29,2.3%91,0.8%26,40
O.G. AnunobyTOR · SF,44,36.41601,20%70,-0.465,+3.299,+2.891,6.394,57%45,53%41,60%40,34%13,37%58,83%70,4%56,14%51,8%31,13%47,2.8%96,2.1%71,41
Jaylen BrownBOS · SF,44,35.61565,31%97,+1.785,+1.081,+2.790,6.093,59%57,55%56,65%63,49%86,33%28,78%52,4%50,18%73,15%65,12%55,1.5%60,1.1%41,42
Trae YoungATL · PG,44,35.71571,32%98,+4.095,-1.320,+2.690,6.092,56%44,48%13,50%8,47%72,32%21,89%91,2%18,7%2,40%98,15%28,1.2%35,0.3%6,43
Bradley BealWAS · SG,28,32.9922,27%91,+3.093,-0.448,+2.690,3.582,62%75,57%66,66%69,50%90,36%48,85%77,3%36,8%8,25%88,13%47,1.3%49,1.5%55,44
Myles TurnerIND · C,41,29.91224,21%76,+1.685,+0.980,+2.690,4.689,65%88,61%88,70%83,47%76,40%78,77%44,6%68,23%89,7%22,11%66,1.0%22,6.7%97,45
Alperen SengunHOU · C,45,28.01261,22%78,+2.490,+0.264,+2.689,4.890,62%80,59%76,64%55,49%86,31%,74%35,13%94,22%85,20%77,16%17,1.5%59,3.5%86,46
Brandon IngramNOP · SF,16,31.7507,28%93,+1.886,+0.675,+2.489,1.866,57%47,51%32,60%38,42%47,42%93,88%87,2%16,17%67,22%82,14%35,1.3%49,1.8%66,47
Walker KesslerUTA · C,48,20.1965,13%17,-0.071,+2.396,+2.389,3.582,70%96,71%98,74%94,31%,,54%4,16%98,23%89,5%10,12%49,0.8%12,7.8%98,48
Kyle KuzmaWAS · PF,47,35.41663,28%93,+1.282,+1.082,+2.389,5.992,55%36,53%43,70%84,37%22,34%37,70%22,3%41,20%78,17%72,13%43,0.7%7,1.1%39,49
Jerami GrantPOR · PF,46,35.71642,23%81,+1.987,+0.369,+2.289,5.892,62%78,57%70,64%57,37%21,42%92,80%58,3%43,11%25,10%44,10%77,1.2%38,1.8%65,50
Bam AdebayoMIA · C,44,35.01539,26%90,+1.383,+0.978,+2.188,5.391,59%56,54%52,66%66,45%66,10%,80%59,9%84,25%92,14%63,13%45,1.6%68,2.5%76,51
Isaiah JoeOKC · PG,40,14.5582,17%53,+2.791,-0.642,+2.188,2.068,67%94,65%93,71%,44%58,45%96,80%62,3%35,14%52,10%42,6%98,2.0%81,0.9%30,52
Anthony EdwardsMIN · SG,50,36.51823,29%95,+1.887,+0.266,+2.088,6.293,58%51,53%42,61%40,36%19,37%55,78%49,2%20,16%64,19%75,13%40,2.3%89,1.4%52,53
Delon WrightWAS · PG,19,21.0398,13%19,-1.153,+3.199,+2.088,1.360,56%40,51%27,73%92,40%36,29%11,88%88,5%60,10%17,25%88,12%53,5.0%99,1.4%53,54
Derrick WhiteBOS · SG,50,26.21309,16%44,+0.678,+1.387,+1.987,4.387,58%56,54%48,55%19,46%70,37%63,86%80,2%27,10%22,18%74,11%67,1.4%57,2.9%79,55
Zach LaVineCHI · SG,44,35.71572,28%92,+2.088,-0.156,+1.887,5.191,58%55,54%49,62%48,39%31,37%62,84%73,2%20,13%45,18%74,11%65,1.4%53,0.4%10,56
Bojan BogdanovicDET · PF,47,31.41475,25%86,+2.992,-1.126,+1.887,4.890,63%84,57%70,63%51,46%71,42%90,88%89,2%20,11%31,14%61,12%57,0.9%19,0.3%5,57
Brook LopezMIL · C,47,30.51434,18%57,+0.577,+1.387,+1.787,4.689,61%73,59%77,70%82,44%56,38%71,78%51,7%74,14%51,6%14,10%69,0.8%12,6.8%98,58
Marcus SmartBOS · PG,41,32.21321,17%48,+0.577,+1.386,+1.787,4.286,54%29,52%33,57%23,50%90,33%32,77%44,3%30,9%12,29%92,19%8,1.9%79,1.1%39,59
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.389,-0.643,+1.786,2.372,63%81,57%69,72%90,51%91,32%24,88%89,6%66,20%79,24%85,16%21,1.1%27,1.8%64,60
De'Aaron FoxSAC · PG,44,33.41470,28%93,+3.193,-1.419,+1.786,4.789,60%64,55%59,73%93,50%88,33%29,79%53,2%9,13%47,28%91,12%58,1.3%48,0.8%26,61
Jamal MurrayDEN · PG,41,32.31323,25%87,+2.088,-0.448,+1.786,4.286,56%42,52%38,58%32,43%51,39%73,83%70,3%36,12%35,25%87,11%67,1.5%60,0.6%17,62
Mason PlumleeCHA · C,50,28.21412,15%39,+2.490,-0.738,+1.786,4.488,68%95,67%96,70%85,47%74,,62%8,12%92,26%95,18%73,14%30,1.1%28,2.1%70,63
Clint CapelaATL · C,33,27.1893,15%37,+1.383,+0.369,+1.685,2.878,66%92,66%95,68%77,48%85,,60%6,16%98,29%97,3%1,9%85,1.2%37,4.0%89,64
Daniel GaffordWAS · C,47,17.5820,15%36,+0.678,+0.980,+1.585,2.575,75%99,74%99,78%97,46%69,,63%9,13%93,17%72,6%16,14%29,0.9%19,5.6%95,65
Alex CarusoCHI · SF,42,24.61032,11%6,-2.330,+3.799,+1.585,3.180,56%38,53%40,58%29,24%2,39%74,77%46,3%37,12%36,17%70,21%4,3.3%98,2.8%79,66
Draymond GreenGSW · PF,43,31.61358,12%12,-1.544,+3.099,+1.585,4.186,59%57,56%65,66%69,42%45,33%32,73%30,3%38,21%81,26%90,27%1,1.3%49,2.3%72,67
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.275,+1.386,+1.585,1.664,59%60,57%71,60%36,36%,38%69,79%54,10%84,15%61,6%15,8%90,1.6%69,1.7%61,68
Michael Porter Jr.DEN · SF,32,28.9924,22%77,+1.685,-0.255,+1.584,2.879,60%67,58%74,65%64,44%60,40%85,77%46,4%51,18%73,5%7,8%91,1.1%25,1.6%57,69
Quentin GrimesNYK · SG,39,29.71159,14%23,-0.367,+1.792,+1.584,3.581,59%59,57%67,69%79,28%,36%51,81%63,3%39,10%17,10%40,11%60,1.2%37,1.5%53,70
Jusuf NurkicPOR · C,43,27.81195,22%79,+0.577,+0.979,+1.484,3.683,60%65,56%66,60%37,38%28,39%73,69%19,10%86,29%98,16%68,17%13,1.6%64,2.7%78,71
Tobias HarrisPHI · SF,43,33.81454,19%66,+0.980,+0.573,+1.484,4.387,60%67,57%72,64%58,50%89,38%65,86%81,4%47,18%74,12%52,9%82,1.6%66,1.5%56,72
Wendell Carter Jr.ORL · C,29,30.4882,21%73,+0.880,+0.674,+1.483,2.676,62%78,58%74,68%78,45%63,37%57,79%53,8%79,24%90,14%60,15%23,0.7%6,2.1%69,73
Klay ThompsonGSW · SF,37,32.21191,26%89,+1.684,-0.253,+1.483,3.583,55%33,53%41,59%33,38%28,39%77,89%90,2%28,10%21,11%47,8%89,0.9%18,1.2%44,74
LaMelo BallCHA · PG,23,34.3789,30%96,+3.895,-2.44,+1.483,2.373,53%24,50%24,48%4,41%41,36%53,88%87,3%39,15%57,35%97,13%47,1.4%58,0.8%28,75
Dillon BrooksMEM · SF,44,30.21329,23%82,-0.760,+2.195,+1.483,3.985,49%9,46%8,52%12,38%29,33%25,79%52,2%26,10%18,12%53,9%83,1.3%46,0.5%14,76
Tyler HerroMIA · SG,37,34.91290,26%88,+1.987,-0.543,+1.383,3.884,57%47,53%44,60%35,47%72,37%59,92%96,1%8,19%76,20%77,12%51,1.4%52,0.9%31,77
Andrew WigginsGSW · SF,29,31.9924,22%77,+0.879,+0.572,+1.382,2.777,57%47,56%65,69%80,41%40,40%82,61%6,5%65,11%28,10%43,8%91,2.0%81,2.3%74,78
Kyle AndersonMIN · SF,39,26.51032,14%23,-1.250,+2.597,+1.382,3.079,58%53,54%50,59%34,44%62,42%91,77%47,3%40,17%70,20%77,18%12,2.3%89,3.1%82,79
Alec BurksDET · SG,37,21.9810,22%79,+2.088,-0.736,+1.382,2.374,63%80,56%64,55%19,43%55,44%96,81%64,2%15,14%49,15%64,9%79,1.6%69,0.5%14,80
Harrison BarnesSAC · PF,47,32.51525,17%53,+1.082,+0.367,+1.382,4.488,64%88,58%74,64%57,42%50,39%74,82%69,4%47,13%49,7%20,9%79,1.1%31,0.3%6,81
De'Anthony MeltonPHI · PG,44,29.41294,17%50,-0.465,+1.691,+1.381,3.783,56%38,55%55,51%10,40%37,39%77,77%45,4%52,14%56,14%62,13%43,3.2%97,1.8%65,82
Luka GarzaMIN · C,16,8.2131,24%82,+1.382,-0.059,+1.281,0.439,63%83,57%72,70%,47%,35%,81%66,13%95,15%59,6%15,6%96,0.7%7,0.7%23,83
D'Angelo RussellMIN · PG,47,32.81542,23%80,+2.088,-0.834,+1.281,4.387,61%69,56%64,68%74,48%81,38%71,87%83,2%16,8%6,27%91,15%24,1.6%67,1.2%43,84
Buddy HieldIND · SF,50,32.01598,21%75,+1.785,-0.643,+1.181,4.588,61%73,59%76,56%22,38%27,42%93,87%86,3%34,14%52,13%56,12%59,1.6%70,0.9%32,85
Mike ConleyUTA · PG,39,29.51150,16%41,+1.886,-0.740,+1.181,3.180,55%32,50%25,49%6,38%25,37%63,80%61,1%7,8%8,34%96,14%35,1.7%70,0.6%17,86
Jakob PoeltlSAS · C,40,25.81033,18%58,+1.384,-0.251,+1.180,2.979,63%85,63%90,72%89,48%83,,58%5,13%95,26%94,16%69,17%15,1.5%63,3.5%85,87
Kevin HuerterSAC · SG,44,31.01364,19%65,+2.490,-1.322,+1.180,3.884,63%82,61%86,72%89,47%78,42%90,72%26,2%25,10%22,13%58,11%67,1.7%73,0.8%27,88
Jaden McDanielsMIN · PF,47,30.81446,15%36,-0.956,+2.094,+1.180,4.085,61%73,59%79,67%72,47%74,39%75,74%34,5%62,8%9,8%30,14%39,1.7%71,3.2%83,89
Luguentz DortOKC · PF,47,30.31425,20%70,-0.170,+1.184,+1.080,3.884,53%20,49%18,49%4,30%8,36%49,76%41,5%62,10%20,10%42,10%76,1.6%68,0.8%24,90
Al HorfordBOS · C,39,30.51190,12%9,-0.070,+1.082,+1.079,3.281,62%78,61%87,67%73,40%33,43%94,67%,4%54,17%71,11%48,7%93,0.9%15,2.5%76,91
Rudy GobertMIN · C,41,30.71259,16%41,-0.858,+1.792,+1.079,3.481,69%96,67%96,71%87,29%,,67%15,13%93,29%98,4%4,15%25,1.4%50,4.0%89,92
CJ McCollumNOP · PG,44,35.11546,27%91,+1.987,-1.030,+0.979,4.185,54%27,51%31,51%9,43%54,39%75,78%51,3%31,12%35,25%88,12%52,1.4%54,1.6%59,93
Dejounte MurrayATL · SG,44,36.61609,25%85,+1.081,-0.158,+0.979,4.287,54%30,52%33,61%41,47%75,36%50,84%75,2%21,14%51,24%86,11%63,2.1%87,0.7%22,94
Dwight PowellDAL · C,45,18.9851,12%14,+0.778,+0.266,+0.979,2.271,75%99,73%98,76%96,25%,,70%24,12%91,13%44,5%7,16%22,1.4%58,2.0%68,95
Anfernee SimonsPOR · SG,46,35.81647,25%86,+1.886,-0.933,+0.978,4.387,58%56,55%55,60%39,47%75,37%64,90%93,1%2,8%5,18%72,11%66,1.0%22,0.6%16,96
Herbert JonesNOP · SG,33,27.6912,16%41,-1.252,+2.094,+0.978,2.474,53%23,48%13,61%44,18%1,28%8,75%38,6%67,10%16,10%41,12%51,2.7%96,2.3%72,97
Immanuel QuickleyNYK · SG,49,27.41340,19%62,-0.268,+1.184,+0.978,3.582,56%42,51%31,65%62,45%62,34%35,85%77,3%31,12%42,17%72,9%78,1.6%64,0.4%10,98
Kenrich WilliamsOKC · PF,40,22.1883,13%17,-0.071,+0.978,+0.878,2.372,60%68,61%85,68%75,46%69,41%88,43%1,9%82,15%61,12%50,7%96,1.4%58,1.2%44,99
Kyle LowryMIA · PG,40,34.01361,17%48,+0.275,+0.675,+0.877,3.582,57%44,51%28,56%21,48%82,33%32,85%78,3%32,13%48,23%84,16%22,1.7%70,1.3%47,100
Mikal BridgesPHX · PF,50,36.41819,19%60,+0.779,+0.163,+0.877,4.789,57%48,53%40,61%45,42%45,40%79,89%93,3%39,11%26,14%61,9%84,1.6%65,2.0%68,101
Robert Williams IIIBOS · C,17,23.1392,11%5,+0.376,+0.572,+0.877,1.054,77%99,76%99,83%99,22%,,67%,14%95,22%86,10%43,16%22,1.1%29,4.9%92,102
Jordan ClarksonUTA · SG,50,32.51626,27%91,+2.389,-1.516,+0.877,4.186,57%50,53%45,62%46,48%82,35%46,82%68,4%50,9%15,20%77,14%38,0.8%11,0.6%15,103
Nickeil Alexander-WalkerUTA · PG,35,14.9523,18%59,-1.154,+1.893,+0.777,1.360,62%76,60%81,61%44,57%97,40%85,69%19,2%14,11%27,21%79,19%7,2.2%88,2.3%73,104
Jock LandalePHX · C,42,14.6615,18%59,-0.268,+0.980,+0.776,1.562,61%71,56%64,71%86,44%61,27%5,84%74,13%93,18%75,9%39,14%29,0.8%11,3.3%84,105
Spencer DinwiddieDAL · SG,49,33.41639,22%76,+2.591,-1.910,+0.776,4.085,61%70,57%67,57%25,45%63,41%86,83%72,1%5,10%18,25%88,10%70,1.1%31,0.7%21,106
Grayson AllenMIL · SG,44,27.31200,15%33,+0.174,+0.573,+0.776,3.079,62%79,56%65,58%31,34%15,40%80,90%95,4%47,10%22,13%56,11%60,1.5%60,0.6%18,107
T.J. McConnellIND · PG,47,19.3909,17%47,-1.055,+1.691,+0.776,2.372,58%55,55%55,60%38,45%65,45%,92%97,4%49,12%41,40%98,21%5,2.7%95,0.5%12,108
Paolo BancheroORL · PF,41,33.81386,27%92,+0.274,+0.572,+0.775,3.481,55%34,48%16,63%51,35%18,32%22,76%42,4%48,18%72,17%72,13%41,1.5%58,1.4%52,109
Jalen BrunsonNYK · PG,47,34.41616,27%90,+3.293,-2.63,+0.675,3.985,58%50,52%36,53%15,47%75,40%84,84%76,2%17,9%14,29%93,10%75,1.4%54,0.8%25,110
Dean WadeCLE · SF,20,22.3447,10%4,-1.937,+2.597,+0.675,1.156,63%81,61%88,68%,14%,43%94,63%,3%37,16%66,6%12,8%92,1.5%59,1.8%65,111
Ben SimmonsBKN · SF,37,27.31009,15%31,-1.349,+1.893,+0.675,2.475,56%41,57%67,66%67,41%44,,45%1,4%54,22%84,30%94,27%1,2.6%94,1.7%60,112
Tyus JonesMEM · PG,48,23.41124,18%58,+1.383,-0.836,+0.575,2.777,56%41,53%45,63%54,44%56,39%78,80%60,2%15,9%9,27%91,8%87,1.9%80,0.2%4,113
Kentavious Caldwell-PopeDEN · SG,47,31.51479,14%26,-0.268,+0.876,+0.574,3.583,62%79,59%79,55%19,42%45,46%98,82%68,2%14,9%11,8%32,11%61,2.0%83,1.0%35,114
Cameron PaynePHX · PG,28,24.0671,24%83,+0.174,+0.470,+0.574,1.663,52%15,49%19,51%9,39%31,38%67,78%48,1%8,10%17,31%95,14%31,1.8%77,0.5%13,115
Larry Nance Jr.NOP · C,39,22.4875,12%14,-1.055,+1.590,+0.574,2.069,66%91,64%93,73%91,40%38,39%,72%28,8%80,21%80,12%51,12%58,2.1%84,3.3%84,116
Dorian Finney-SmithDAL · PF,36,31.81144,13%16,-1.154,+1.690,+0.574,2.777,55%32,53%43,63%52,17%,35%42,72%27,5%66,11%30,6%13,10%74,1.5%62,1.4%53,117
Scottie BarnesTOR · SF,46,34.71596,20%70,+0.779,-0.252,+0.573,3.784,53%21,49%20,61%43,38%24,29%12,76%40,7%74,17%70,20%78,12%52,1.5%62,2.4%75,118
Tyrese MaxeyPHI · SG,28,34.0953,26%89,+2.087,-1.517,+0.573,2.271,58%52,54%47,54%17,45%64,40%83,81%65,1%4,9%13,18%74,8%89,1.3%46,0.4%8,119
Tari EasonHOU · PF,49,19.1938,18%58,-1.446,+1.893,+0.473,2.270,53%21,49%21,52%13,29%7,36%52,77%48,12%92,19%78,8%29,12%57,2.6%95,3.0%80,120
Georges NiangPHI · SF,45,19.8892,17%52,-0.269,+0.674,+0.473,2.068,63%85,61%87,63%53,41%,42%90,93%98,2%14,12%39,8%29,10%78,0.9%16,1.0%37,121
Monte MorrisWAS · PG,41,28.51167,15%37,+2.189,-1.714,+0.472,2.777,58%54,55%59,62%47,47%78,40%79,79%57,2%12,11%31,25%87,9%81,1.3%43,0.6%15,122
Christian WoodDAL · C,42,28.41195,26%88,+1.785,-1.320,+0.472,2.778,64%86,61%84,68%76,50%90,38%72,74%34,6%69,28%97,10%44,13%43,0.8%13,4.0%90,123
Gary Trent Jr.TOR · SG,42,33.01386,22%77,+0.376,+0.162,+0.472,3.180,58%53,53%46,67%72,44%60,37%56,83%71,1%6,8%3,7%24,6%98,2.6%95,0.9%31,124
Hamidou DialloDET · SG,42,16.6698,20%68,-1.839,+2.195,+0.472,1.663,60%63,59%77,72%89,37%23,28%,57%5,7%73,16%65,9%37,14%33,2.4%92,1.3%50,125
Onyeka OkongwuATL · C,47,24.81166,14%25,-0.857,+1.285,+0.372,2.676,66%90,63%91,68%75,53%95,,73%31,12%91,21%81,6%12,13%41,1.2%40,4.6%91,126
Jose AlvaradoNOP · PG,48,22.01054,20%67,-0.759,+1.082,+0.371,2.373,53%20,50%23,57%25,34%14,34%34,79%58,2%25,11%26,20%76,13%41,2.5%93,0.7%22,127
Kevon LooneyGSW · C,48,23.31119,10%3,+1.383,-1.129,+0.371,2.575,65%89,63%92,68%78,38%27,,62%8,14%96,27%95,15%65,9%83,1.1%27,2.0%67,128
Josh GreenDAL · SG,30,21.6648,13%18,-1.153,+1.489,+0.371,1.461,70%97,68%97,73%93,36%,45%98,72%29,5%64,8%6,8%32,13%40,2.1%84,0.1%4,129
Javonte GreenCHI · SF,28,16.0449,13%20,-1.544,+1.893,+0.371,1.053,67%94,65%93,75%96,30%,38%,67%16,6%71,14%51,7%18,14%34,2.3%90,4.1%90,130
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.981,-0.737,+0.270,2.979,56%38,51%29,58%28,43%52,35%43,77%43,4%56,13%47,27%90,17%14,1.9%79,1.2%43,131
Kelly OlynykUTA · C,39,28.61114,17%53,+0.173,+0.161,+0.270,2.474,64%87,59%80,67%71,40%35,41%88,83%73,5%57,15%60,15%66,19%7,1.9%78,1.8%66,132
Russell WestbrookLAL · PG,46,28.61317,28%93,-0.662,+0.775,+0.170,2.778,50%10,46%9,53%14,35%19,29%10,67%15,4%53,19%77,37%97,18%11,1.6%67,1.4%51,133
Gary HarrisORL · SG,20,23.6473,14%29,+0.172,-0.059,+0.170,1.053,67%92,64%92,63%54,31%,47%99,86%,2%28,8%7,7%23,11%65,1.6%63,0.8%26,134
Bobby PortisMIL · PF,47,26.81258,21%76,+0.981,-0.932,-0.070,2.575,57%47,55%57,64%56,50%91,34%39,83%72,10%86,28%97,11%45,9%82,0.8%14,0.7%22,135
Josh HartPOR · SF,46,33.51539,12%13,-0.857,+0.877,-0.069,3.180,59%61,55%57,65%63,33%11,33%27,73%31,7%72,21%83,16%68,17%14,1.6%68,0.4%11,136
Brandon ClarkeMEM · C,42,19.4815,18%55,-0.662,+0.573,-0.169,1.664,70%96,67%95,77%97,52%93,17%,72%27,8%81,21%81,9%33,13%43,1.4%56,3.3%84,137
Jevon CarterMIL · PG,48,23.61134,14%28,-2.427,+2.396,-0.169,2.271,53%23,52%33,47%2,40%36,39%78,81%66,2%24,9%12,16%68,15%24,2.3%89,1.7%60,138
Naji MarshallNOP · PF,44,25.21107,18%54,-1.445,+1.388,-0.169,2.170,55%35,50%23,56%22,41%43,33%26,80%59,3%41,14%54,14%62,12%50,1.5%61,0.9%33,139
Chris BoucherTOR · PF,43,20.4878,18%56,-0.268,+0.161,-0.168,1.764,57%49,53%45,63%50,41%40,30%14,76%40,11%89,21%79,3%2,5%99,1.8%74,3.8%88,140
