PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Chris PaulPHX · PG,35,31.81113,20%68,+2.088,+0.675,+2.790,4.385,55%36,51%30,45%,46%72,39%74,83%68,1%6,14%55,39%98,14%31,2.3%91,1.3%50,43
Jaylen BrownBOS · SF,47,35.61675,31%97,+1.987,+0.777,+2.790,6.492,59%61,55%59,66%66,49%85,33%34,78%51,4%48,18%73,15%66,12%56,1.5%61,1.1%41,44
Pascal SiakamTOR · C,45,37.51687,28%94,+3.193,-0.546,+2.690,6.493,56%40,50%25,69%77,41%39,32%20,77%44,6%67,20%78,26%89,10%68,1.0%21,1.5%55,45
Brandon IngramNOP · SF,21,32.0672,29%96,+1.685,+0.980,+2.590,2.572,56%44,50%25,62%46,43%54,38%72,88%87,2%13,16%66,24%86,14%30,1.2%38,1.7%61,46
Bam AdebayoMIA · C,49,35.21722,26%88,+1.584,+1.082,+2.589,6.493,59%57,54%52,65%59,47%75,10%,79%58,9%83,24%91,15%66,12%53,1.7%71,2.4%75,47
Walker KesslerUTA · C,52,20.51064,13%18,+0.273,+2.296,+2.489,3.982,70%97,71%98,74%94,27%,,54%3,16%98,23%88,5%9,12%53,0.9%17,8.2%99,48
Kyle AndersonMIN · SF,45,26.21180,14%23,-0.957,+3.299,+2.489,4.385,59%60,55%57,61%45,44%57,44%96,76%41,3%45,17%68,20%77,17%15,2.1%86,3.0%81,49
Michael Porter Jr.DEN · SF,38,29.01100,22%77,+2.591,-0.253,+2.389,3.983,62%80,60%82,67%70,47%78,41%90,79%55,4%50,17%67,5%6,8%92,1.2%37,1.5%56,50
Alperen SengunHOU · C,49,28.11378,22%78,+2.490,-0.254,+2.288,4.987,62%80,58%76,62%49,50%89,32%,74%36,13%93,22%85,19%76,17%17,1.5%58,3.5%86,51
Zach LaVineCHI · SG,50,35.81791,27%92,+2.088,+0.264,+2.288,6.292,59%62,54%53,63%53,40%35,38%65,83%69,2%17,13%45,18%73,11%59,1.4%54,0.5%12,52
Anthony EdwardsMIN · SG,57,36.32066,29%95,+1.685,+0.574,+2.288,7.294,58%52,53%46,61%43,38%26,36%56,77%45,2%22,16%66,19%76,14%36,2.2%89,1.5%57,53
Derrick WhiteBOS · SG,54,26.81449,16%45,+0.980,+1.386,+2.288,5.088,59%62,54%53,58%29,46%68,38%68,86%82,2%28,11%28,18%74,10%72,1.3%44,2.7%78,54
De'Aaron FoxSAC · PG,48,33.61614,28%94,+3.293,-1.029,+2.188,5.690,59%62,55%56,73%90,49%85,33%29,78%53,2%10,13%44,28%92,11%61,1.5%59,0.9%30,55
Kyle KuzmaWAS · PF,51,34.91781,27%91,+1.182,+1.081,+2.187,6.191,55%32,52%38,70%82,36%19,33%30,72%27,3%39,20%79,18%72,13%41,0.7%7,1.1%42,56
Robert Williams IIIBOS · C,20,23.5471,12%9,+1.081,+1.082,+2.087,1.661,78%99,77%99,83%99,33%,,68%,14%96,22%87,10%44,15%26,1.1%30,5.1%93,57
Daniel GaffordWAS · C,51,18.2930,15%36,+0.678,+1.386,+1.987,3.178,75%99,74%99,77%97,55%96,,63%9,12%92,18%74,6%18,14%31,0.9%18,5.8%96,58
Jamal MurrayDEN · PG,45,32.51464,26%89,+2.591,-0.641,+1.987,4.987,58%50,54%48,59%30,44%59,40%80,83%71,3%37,12%35,25%88,11%66,1.4%57,0.5%15,59
Jerami GrantPOR · PF,51,35.61813,23%81,+1.685,+0.368,+1.986,6.091,61%75,56%64,64%55,36%19,41%90,80%59,3%38,11%31,10%43,9%79,1.2%33,1.9%67,60
Marcus SmartBOS · PG,41,32.21321,17%47,+0.477,+1.386,+1.786,4.285,54%27,52%32,57%25,50%88,33%34,77%45,3%30,9%12,29%93,19%8,1.9%80,1.1%40,61
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.390,-0.643,+1.786,2.370,63%82,57%68,72%89,51%92,32%24,88%89,6%66,20%80,24%85,16%20,1.1%26,1.8%64,62
Isaiah JoeOKC · SG,46,15.4709,17%48,+2.591,-0.835,+1.786,2.270,68%94,65%94,74%,41%44,45%97,82%66,2%29,13%46,9%38,6%97,1.9%80,0.8%28,63
Brook LopezMIL · C,52,30.31574,18%56,+0.375,+1.488,+1.786,5.088,60%69,58%76,70%83,45%65,37%60,77%46,7%73,14%55,6%13,11%66,0.8%11,6.7%98,64
Klay ThompsonGSW · SF,42,32.61370,26%88,+1.786,-0.059,+1.685,4.386,56%42,54%50,61%41,37%22,41%86,90%94,2%27,10%24,10%43,8%88,0.9%15,1.0%37,65
Bojan BogdanovicDET · PF,52,31.81652,25%86,+2.992,-1.323,+1.585,5.188,64%86,57%73,63%51,47%78,42%93,88%87,2%21,11%28,13%59,12%56,1.0%19,0.3%4,66
Kenrich WilliamsOKC · PF,46,22.31026,13%19,-0.171,+1.690,+1.585,3.178,60%66,60%83,69%80,47%76,39%79,44%1,9%82,15%62,12%52,7%93,1.6%66,1.1%41,67
Alex CarusoCHI · SF,46,24.11109,11%6,-2.231,+3.699,+1.585,3.479,58%50,54%52,61%45,23%2,39%75,78%51,3%39,12%36,17%72,21%3,3.4%98,2.8%79,68
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.273,+1.387,+1.584,1.662,59%60,57%70,60%36,36%,38%71,79%54,10%84,15%61,6%14,8%90,1.6%68,1.7%61,69
LaMelo BallCHA · PG,28,35.0979,30%96,+3.394,-1.811,+1.584,2.977,53%24,50%22,50%7,40%37,36%51,86%80,3%44,15%61,35%97,13%39,1.9%79,1.0%38,70
Mike ConleyUTA · PG,43,29.71276,16%42,+2.088,-0.644,+1.484,3.781,56%38,51%30,55%20,41%43,36%53,81%63,1%8,8%6,34%97,15%25,1.7%70,0.7%19,71
Dejounte MurrayATL · SG,50,36.61829,25%85,+1.483,-0.058,+1.484,5.490,55%32,52%36,61%44,47%76,37%58,84%73,2%24,14%53,25%88,11%68,2.1%87,0.8%26,72
CJ McCollumNOP · PG,50,35.11754,27%90,+2.290,-0.833,+1.484,5.189,55%30,52%33,52%11,44%58,39%75,80%58,2%27,12%33,25%88,12%56,1.4%51,1.5%56,73
Jusuf NurkicPOR · C,45,27.21223,22%79,+0.476,+0.979,+1.383,3.680,60%67,57%68,60%37,39%33,39%75,69%19,10%86,29%97,16%68,18%13,1.6%65,2.7%78,74
Buddy HieldIND · PF,55,32.21770,21%74,+1.684,-0.351,+1.383,5.290,62%77,59%79,56%23,39%33,43%95,86%79,3%35,14%54,13%55,12%54,1.7%74,0.9%30,75
Alec BurksDET · SG,42,22.3937,22%78,+1.786,-0.447,+1.383,2.774,62%78,56%60,56%21,43%53,43%95,81%62,2%13,14%52,15%64,9%78,1.5%61,0.5%12,76
Dwight PowellDAL · C,50,19.7985,12%13,+0.879,+0.571,+1.283,2.875,74%99,72%98,74%93,57%,,72%27,12%92,13%48,6%10,17%16,1.7%72,2.0%69,77
De'Anthony MeltonPHI · PG,49,28.91416,17%49,-0.466,+1.690,+1.282,4.084,56%43,55%58,51%8,38%24,40%86,76%42,4%51,14%52,14%62,13%42,3.1%97,1.8%65,78
Jalen BrunsonNYK · PG,52,34.91813,27%90,+3.694,-2.46,+1.282,5.188,59%56,53%41,54%17,48%80,41%87,84%75,2%22,9%13,29%92,9%79,1.4%52,0.7%23,79
Mason PlumleeCHA · C,55,28.51565,15%38,+2.189,-0.931,+1.282,4.486,68%95,67%96,70%83,49%85,,60%5,12%91,26%93,18%74,15%28,1.1%25,2.0%69,80
Harrison BarnesSAC · PF,53,32.51723,17%50,+0.778,+0.572,+1.282,4.987,64%86,57%68,63%55,39%32,38%72,83%69,4%47,13%47,7%21,9%78,1.2%33,0.3%6,81
Quentin GrimesNYK · SG,45,30.51373,14%24,-0.367,+1.589,+1.282,3.882,59%60,57%68,69%81,30%,35%48,82%64,3%42,10%18,9%38,11%64,1.1%31,1.3%48,82
Mikal BridgesPHX · PF,56,36.42039,19%65,+0.981,+0.366,+1.281,5.790,58%52,53%43,64%57,42%50,39%73,90%92,3%38,10%23,14%62,9%87,1.6%64,1.9%68,83
D'Angelo RussellMIN · PG,54,32.91778,23%81,+1.987,-0.736,+1.281,5.088,61%71,57%68,66%68,48%81,39%77,86%78,2%18,9%8,27%91,16%21,1.6%66,1.1%39,84
Dorian Finney-SmithBKN · PF,40,32.21288,13%16,-0.858,+1.993,+1.181,3.680,56%40,54%51,63%50,15%,35%49,75%39,6%68,12%36,6%17,10%73,1.5%61,1.4%55,85
Anfernee SimonsPOR · SG,51,35.81827,25%85,+2.289,-1.028,+1.181,5.189,60%65,56%65,62%48,47%78,39%74,90%94,1%2,8%5,18%74,11%66,0.9%17,0.6%16,86
Draymond GreenGSW · PF,48,31.71522,12%14,-1.642,+2.798,+1.180,4.284,59%57,57%67,67%71,41%44,33%28,69%19,3%37,22%84,27%90,27%1,1.4%53,2.2%72,87
Larry Nance Jr.NOP · C,46,22.61041,13%18,-0.564,+1.690,+1.180,2.976,66%90,64%92,72%88,43%51,37%62,68%16,10%84,22%86,11%48,11%59,2.0%83,3.1%82,88
Luka GarzaMIN · C,20,9.0180,25%85,+2.390,-1.224,+1.180,0.541,61%73,56%61,74%94,41%,30%,79%55,15%98,16%64,8%29,7%95,0.5%2,0.5%14,89
Clint CapelaATL · C,39,26.81047,15%38,+1.383,-0.252,+1.080,2.875,64%88,63%91,66%64,46%71,,62%6,16%98,29%98,4%3,8%89,1.2%36,3.6%86,90
Al HorfordBOS · C,43,30.61316,12%9,-0.170,+1.284,+1.080,3.680,60%69,60%82,66%63,38%25,42%92,71%,4%54,17%70,11%47,7%92,0.8%13,2.5%76,91
Luguentz DortOKC · PF,47,30.31425,20%69,-0.367,+1.385,+1.079,3.882,53%21,49%17,49%5,30%9,36%51,76%42,5%62,10%20,10%42,10%75,1.6%67,0.8%24,92
Andrew WigginsGSW · SF,34,31.91083,22%76,+0.375,+0.776,+1.079,2.976,57%46,56%60,69%78,41%42,39%76,59%5,5%66,11%28,10%41,8%87,1.8%76,2.2%72,93
Rudy GobertMIN · C,47,30.41429,16%41,-0.957,+1.992,+0.979,3.882,70%96,68%96,72%87,27%5,,67%14,12%91,29%98,4%4,16%22,1.4%49,3.8%89,94
Tobias HarrisPHI · SF,48,33.81621,19%64,+0.678,+0.368,+0.979,4.385,60%69,58%74,65%61,48%82,38%70,87%82,4%47,18%72,12%52,9%80,1.4%58,1.5%57,95
Dillon BrooksMEM · SF,49,30.41492,23%80,-1.153,+2.093,+0.878,3.982,49%6,45%6,52%11,39%30,31%18,78%52,2%23,9%14,12%49,9%81,1.4%50,0.5%13,96
Josh GreenDAL · SG,35,23.1810,14%24,-0.760,+1.589,+0.878,2.168,68%95,65%95,73%91,46%,42%92,74%33,5%60,8%7,9%39,12%55,1.9%79,0.2%3,97
Jordan ClarksonUTA · SG,54,32.51753,27%92,+2.289,-1.422,+0.878,4.586,57%49,53%41,60%37,49%83,35%43,82%64,4%50,9%15,20%78,14%36,0.8%12,0.5%14,98
Scottie BarnesTOR · SF,52,35.01820,20%71,+0.880,-0.057,+0.878,4.686,53%21,49%21,60%36,39%29,30%15,78%49,7%77,17%68,20%77,12%52,1.5%59,2.5%76,99
Herbert JonesNOP · SG,40,28.91155,15%37,-1.545,+2.397,+0.878,2.976,53%24,48%15,60%34,23%1,28%8,74%36,5%64,10%18,10%40,13%44,2.9%96,2.2%72,100
Jock LandalePHX · C,47,14.3673,19%63,-0.268,+0.980,+0.877,1.763,60%67,56%64,73%89,45%64,25%3,78%53,13%93,19%77,10%40,14%29,0.8%11,3.2%84,101
Tyler HerroMIA · SG,42,35.01470,26%88,+1.886,-1.029,+0.877,3.781,56%43,53%40,59%33,45%65,37%61,91%96,1%7,19%75,20%78,12%55,1.3%45,0.8%28,102
Wendell Carter Jr.ORL · C,35,30.01051,21%73,+0.879,-0.057,+0.877,2.774,61%75,58%75,70%83,45%64,34%41,77%46,8%79,24%90,13%59,15%24,0.6%3,1.8%66,103
Nickeil Alexander-WalkerUTA · PG,36,14.7528,18%59,-1.251,+1.993,+0.777,1.357,61%73,59%80,60%38,55%97,40%84,69%21,2%15,11%27,20%79,19%6,2.2%88,2.3%73,104
Onyeka OkongwuATL · C,53,24.31286,14%26,-0.563,+1.284,+0.776,3.278,67%93,64%93,69%81,52%92,20%,74%35,12%91,21%82,6%12,13%46,1.2%40,4.8%93,105
Kentavious Caldwell-PopeDEN · SG,52,31.11619,14%27,-0.268,+0.878,+0.676,3.983,62%79,59%78,55%19,42%46,46%99,83%68,2%20,9%12,8%29,11%66,2.1%87,1.1%39,106
Jaden McDanielsMIN · PF,54,30.71658,15%35,-1.252,+1.892,+0.676,4.084,60%68,58%76,68%74,45%66,37%60,75%40,5%61,9%12,9%35,14%37,1.6%63,3.0%82,107
Ben SimmonsBKN · PF,38,27.31036,14%30,-1.545,+2.194,+0.676,2.573,56%42,57%66,66%68,41%42,,44%1,4%54,21%83,30%94,27%1,2.5%94,1.7%62,108
Immanuel QuickleyNYK · SG,55,27.81531,19%60,-0.366,+0.980,+0.676,3.780,56%41,51%31,62%45,45%61,35%43,84%74,2%29,13%43,17%71,9%83,1.5%62,0.4%7,109
Kevon LooneyGSW · C,54,23.31258,10%3,+1.483,-0.834,+0.675,3.077,65%90,64%93,68%76,45%62,,62%7,14%96,27%94,14%63,9%85,1.1%31,2.1%70,110
Kevin HuerterSAC · SG,50,30.51525,19%65,+2.087,-1.421,+0.675,3.781,62%77,60%81,73%90,49%84,40%81,70%24,2%27,10%24,13%59,10%70,1.8%76,0.8%25,111
Grayson AllenMIL · SG,49,27.51346,15%31,+0.375,+0.367,+0.675,3.278,63%82,57%72,59%31,34%14,41%87,90%93,4%46,9%16,12%54,11%62,1.5%62,0.6%18,112
Jakob PoeltlSAS · C,45,26.01171,19%60,+1.182,-0.641,+0.575,2.875,63%84,62%89,74%93,45%63,,59%5,14%95,27%95,17%70,18%12,1.4%54,3.5%86,113
Kyle LowryMIA · PG,44,33.31464,17%46,-0.071,+0.572,+0.574,3.479,56%39,50%24,55%18,45%67,33%33,85%78,3%35,13%44,23%83,16%22,1.7%69,1.2%45,114
Gary HarrisORL · SG,27,24.3656,13%19,+0.072,+0.469,+0.474,1.560,67%92,64%93,63%52,29%,47%99,88%87,2%25,8%5,6%16,10%77,1.6%68,0.7%22,115
Cameron PaynePHX · PG,28,24.0671,24%82,+0.173,+0.367,+0.474,1.560,52%15,49%19,51%8,39%32,38%68,78%49,1%9,10%17,31%95,14%30,1.8%77,0.5%14,116
Evan MobleyCLE · PF,54,34.01838,20%67,-0.562,+0.980,+0.474,4.184,59%60,56%64,75%95,38%26,19%1,69%21,8%80,23%87,12%52,14%37,1.1%28,4.0%90,117
Hamidou DialloDET · SG,46,16.8771,20%70,-1.838,+2.296,+0.474,1.765,60%65,58%78,72%88,35%17,28%,57%4,7%72,16%64,9%37,14%28,2.6%94,1.6%58,118
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.879,-0.546,+0.373,3.077,56%38,51%29,58%28,43%53,35%43,77%44,4%57,13%46,27%91,17%14,1.9%80,1.2%43,119
Spencer DinwiddieBKN · SG,53,33.61781,22%79,+2.289,-1.911,+0.373,4.083,60%65,55%59,57%26,42%49,40%86,82%66,1%4,10%19,25%87,10%71,1.1%29,0.8%27,120
Tari EasonHOU · PF,54,19.41045,19%62,-1.642,+1.993,+0.373,2.371,52%18,49%16,52%10,27%5,36%49,79%53,13%93,19%78,7%24,12%58,2.6%95,3.0%81,121
Josh HartPOR · SF,50,33.61679,12%15,-0.760,+1.080,+0.373,3.781,59%57,55%55,67%73,33%13,30%13,73%31,7%73,21%82,16%68,16%18,1.6%63,0.5%11,122
Monte MorrisWAS · PG,46,28.31301,15%38,+2.188,-1.812,+0.372,2.976,59%56,56%62,62%46,48%82,40%82,79%57,2%13,11%30,25%88,10%74,1.3%44,0.5%14,123
Terence DavisSAC · SF,40,12.9517,21%75,-0.562,+0.878,+0.372,1.154,56%40,53%43,61%42,44%,34%37,90%94,3%42,17%67,13%57,12%50,2.7%95,1.8%65,124
Delon WrightWAS · PG,24,21.7520,12%12,-1.936,+2.195,+0.272,1.154,53%24,48%14,69%78,39%29,27%6,89%90,5%65,10%23,21%81,13%47,4.3%99,1.1%42,125
Mark WilliamsCHA · C,24,13.8332,18%55,-1.545,+1.791,+0.272,0.747,67%94,64%92,70%84,41%,,74%37,11%88,25%93,3%1,13%39,2.5%93,5.8%96,126
Tyrese MaxeyPHI · SG,33,33.11094,25%86,+1.283,-1.029,+0.272,2.471,57%48,53%42,54%14,44%60,39%78,80%59,1%6,9%10,18%73,8%90,1.2%38,0.4%9,127
Paolo BancheroORL · PF,48,33.81620,28%93,-0.564,+0.776,+0.271,3.580,53%22,46%8,59%32,34%15,29%11,75%40,4%48,18%75,17%72,13%48,1.5%59,1.3%49,128
Christian WoodDAL · C,43,28.21213,26%88,+1.684,-1.422,+0.271,2.674,63%85,60%83,68%75,50%87,38%67,74%35,6%70,29%97,11%45,13%46,0.8%13,4.0%90,129
Javonte GreenCHI · SF,28,16.0449,13%19,-1.642,+1.892,+0.271,1.050,67%94,65%94,75%95,30%,38%,67%15,6%71,14%53,7%18,14%33,2.3%91,4.1%90,130
Gary Trent Jr.TOR · SG,48,33.51609,21%75,+0.476,-0.253,+0.271,3.479,58%54,54%49,67%72,43%55,37%64,84%72,1%4,8%4,7%22,5%99,2.4%92,0.8%25,131
Khris MiddletonMIL · SF,14,21.0293,27%91,+0.374,-0.155,+0.270,0.644,54%25,47%10,61%42,43%52,30%15,93%98,2%25,13%45,27%91,15%24,1.6%64,0.6%16,132
Deandre AytonPHX · C,47,30.01412,24%84,+0.778,-0.644,+0.170,3.077,61%74,59%80,77%97,45%62,30%,72%28,10%87,29%97,12%48,12%56,0.8%10,2.0%68,133
Georges NiangPHI · SF,50,19.8992,17%51,-0.367,+0.470,+0.170,2.168,63%82,61%86,61%45,43%,41%91,89%92,2%11,12%42,9%36,10%76,1.0%20,1.0%37,134
T.J. McConnellIND · PG,52,19.51014,17%50,-1.055,+1.284,+0.170,2.169,57%49,54%54,60%39,45%62,42%,86%81,3%44,13%45,40%98,21%4,2.6%94,0.4%10,135
Terry RozierCHA · SG,45,35.71608,26%89,+1.082,-1.030,+0.170,3.379,53%20,49%18,54%15,41%41,34%35,83%71,3%35,11%26,21%81,10%76,1.4%52,0.6%18,136
Dean WadeCLE · PF,26,22.7589,10%2,-2.326,+2.497,+0.069,1.256,62%79,60%84,70%84,14%,41%88,62%,3%36,16%65,6%16,8%89,1.5%62,1.7%60,137
Bobby PortisMIL · PF,47,26.81258,21%76,+0.880,-0.833,+0.069,2.573,57%48,55%58,64%56,50%90,34%38,83%70,10%87,28%96,11%45,9%82,0.8%15,0.7%22,138
Mike MuscalaOKC · C,43,14.5622,15%36,-0.170,+0.163,+0.069,1.356,60%67,58%74,71%,43%55,39%79,79%58,4%51,19%76,8%26,6%97,0.8%14,2.7%78,139
Jevon CarterMIL · PG,53,22.81208,14%28,-2.230,+2.194,-0.169,2.472,55%30,53%43,49%5,41%39,40%83,81%63,2%24,9%14,16%67,15%27,2.2%88,1.6%59,140
