PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Mitchell RobinsonNYK · C,33,26.5874,10%2,+1.484,+2.697,+4.093,4.190,68%94,69%96,70%82,33%,,54%3,17%98,19%77,5%9,9%86,1.4%56,6.2%97,28
Jrue HolidayMIL · SG,29,32.2933,25%85,+2.792,+1.184,+3.793,4.290,56%41,52%38,60%38,41%40,37%63,89%90,4%52,12%40,32%96,16%18,2.1%83,1.1%41,29
Kyrie IrvingBKN · PG,30,36.61097,29%95,+3.895,-0.253,+3.693,4.993,61%75,57%69,63%48,55%96,37%56,91%95,3%40,12%37,20%79,10%78,1.1%30,1.9%66,30
Aaron GordonDEN · PF,35,29.91046,21%73,+2.390,+0.981,+3.393,4.591,64%87,63%90,69%81,40%35,37%58,64%11,10%87,17%68,10%44,11%63,1.4%55,2.5%75,31
Julius RandleNYK · PF,41,35.31449,28%93,+3.795,-0.448,+3.393,6.196,58%57,53%45,64%56,44%57,34%36,75%37,6%71,26%93,17%72,11%64,1.1%28,0.9%33,32
Bradley BealWAS · SG,24,33.6806,27%92,+3.494,-0.255,+3.292,3.486,62%80,57%72,69%78,51%92,34%36,86%81,3%41,9%11,25%87,13%44,1.5%62,1.5%56,33
O.G. AnunobyTOR · SF,37,36.91366,21%72,-0.169,+3.399,+3.292,5.795,58%52,54%48,62%44,34%14,37%59,84%72,4%57,14%54,9%35,13%47,3.0%96,2.1%68,34
Jaylen BrownBOS · SF,39,35.11369,31%97,+2.289,+0.877,+2.992,5.594,59%62,55%59,67%71,49%86,33%27,79%55,4%46,18%73,16%67,12%55,1.5%59,1.2%44,35
Chris PaulPHX · PG,26,31.1808,20%67,+2.088,+0.980,+2.992,3.284,55%36,51%28,40%,45%62,40%81,80%61,2%13,14%51,39%98,14%32,2.4%90,0.8%26,36
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.572,+2.891,1.972,59%61,53%48,60%39,43%49,47%98,87%84,2%14,16%65,21%81,14%36,1.3%46,1.9%66,37
DeMar DeRozanCHI · SF,41,36.01478,28%95,+3.093,-0.253,+2.891,5.795,60%68,52%34,64%56,48%84,27%6,89%91,2%12,15%55,22%82,8%88,1.4%51,1.3%46,38
Fred VanVleetTOR · PG,33,36.91218,22%77,+1.887,+1.082,+2.791,4.792,53%24,47%10,51%8,37%23,33%28,88%87,1%9,13%44,25%89,9%81,2.1%83,1.5%55,39
Steven AdamsMEM · C,36,26.9968,14%27,+0.375,+2.496,+2.791,3.889,54%29,58%76,61%40,46%68,,33%1,20%100,24%90,10%45,20%6,1.6%62,3.8%88,40
Jarrett AllenCLE · C,35,32.71146,16%42,+0.375,+2.497,+2.790,4.491,64%87,62%88,69%79,51%90,,70%22,11%90,24%89,7%20,12%54,1.1%34,3.5%85,41
Franz WagnerORL · SF,41,33.41368,25%86,+1.685,+1.084,+2.790,5.294,60%65,54%55,63%52,40%36,35%47,86%80,3%37,10%21,16%69,12%59,1.2%41,0.6%20,42
Trae YoungATL · PG,36,35.61283,32%99,+4.095,-1.320,+2.790,4.993,56%39,48%15,51%9,45%65,31%21,89%92,2%21,7%2,41%98,14%37,1.1%29,0.3%6,43
Darius GarlandCLE · PG,33,35.91184,27%91,+2.892,-0.352,+2.690,4.491,57%48,52%37,52%12,46%68,39%77,86%83,1%9,7%5,34%97,14%32,1.8%75,0.4%10,44
Desmond BaneMEM · SG,20,30.6612,26%90,+2.491,-0.059,+2.490,2.278,58%55,52%39,54%15,37%23,40%82,89%89,2%16,15%56,19%77,10%69,1.1%26,0.8%29,45
Dillon BrooksMEM · SF,37,30.51127,24%84,-0.268,+2.597,+2.389,4.189,51%15,47%15,54%15,39%29,33%33,79%53,2%25,9%14,13%55,9%81,1.3%47,0.5%14,46
Jerami GrantPOR · PF,38,36.01370,23%82,+2.390,+0.061,+2.389,4.993,62%79,57%71,64%59,37%21,42%93,80%58,4%45,10%24,11%49,9%79,1.1%32,1.9%65,47
Klay ThompsonGSW · SF,32,32.21032,26%89,+1.988,+0.469,+2.289,3.688,55%34,53%42,59%33,39%31,39%75,89%92,2%30,10%24,11%47,8%88,0.9%17,1.3%47,48
Brook LopezMIL · C,39,30.31183,18%57,+0.981,+1.389,+2.289,4.290,62%77,59%79,69%79,46%73,38%71,79%54,7%77,14%53,6%15,11%68,0.9%17,7.1%98,49
Zach LaVineCHI · SG,37,35.41309,27%92,+2.691,-0.544,+2.188,4.592,60%63,55%60,63%50,38%24,40%82,84%75,2%19,12%39,19%77,11%65,1.4%50,0.4%12,50
Jusuf NurkicPOR · C,35,28.71006,22%78,+0.578,+1.691,+2.188,3.587,60%67,57%69,60%39,37%21,40%82,68%16,10%86,28%97,15%66,18%12,1.5%61,3.1%81,51
Derrick WhiteBOS · SG,41,26.21074,16%40,+0.578,+1.489,+2.088,3.688,59%58,54%52,57%27,49%87,36%55,86%83,2%28,10%22,17%71,11%69,1.3%48,2.9%80,52
Clint CapelaATL · C,27,27.5743,15%35,+0.982,+1.083,+1.988,2.480,64%88,64%92,66%66,47%75,,60%7,16%98,29%98,4%2,9%81,1.1%27,3.9%89,53
Bojan BogdanovicDET · PF,42,31.31313,25%86,+3.093,-1.127,+1.988,4.391,64%84,57%69,63%50,46%71,42%91,89%93,2%20,11%29,14%62,12%52,0.9%21,0.1%4,54
Myles TurnerIND · C,35,29.81043,21%74,+1.484,+0.571,+1.987,3.586,65%90,62%87,72%89,48%83,38%69,78%52,5%65,23%89,7%23,11%64,1.0%23,6.5%97,55
Alperen SengunHOU · C,36,26.7960,22%79,+1.887,+0.061,+1.987,3.183,60%70,56%60,63%48,41%42,20%,79%53,14%95,22%86,16%67,15%26,1.2%40,3.4%83,56
LaMelo BallCHA · PG,18,34.3618,29%95,+4.496,-2.53,+1.887,2.073,54%30,52%34,50%6,40%38,38%70,88%85,3%37,15%56,37%97,12%56,1.6%67,1.1%39,57
Jakob PoeltlSAS · C,32,26.4844,18%55,+1.283,+0.674,+1.887,2.781,65%89,64%93,75%95,46%72,,57%5,14%96,27%95,16%67,19%9,1.7%70,3.4%83,58
Kyle KuzmaWAS · PF,40,35.01399,27%91,+0.880,+1.082,+1.786,4.592,55%37,53%44,71%84,36%18,34%34,71%23,3%41,20%79,17%70,13%40,0.7%9,1.0%37,59
Jaden McDanielsMIN · PF,38,30.51161,15%38,-0.760,+2.496,+1.786,3.788,62%76,59%81,70%83,44%56,38%66,74%34,5%64,8%10,8%27,14%36,1.7%71,3.4%83,60
Buddy HieldIND · SF,41,31.91307,22%76,+2.088,-0.351,+1.786,4.290,61%75,59%78,56%22,41%41,43%93,86%82,3%39,13%47,12%54,11%66,1.4%54,0.9%32,61
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.491,-0.739,+1.786,2.278,63%81,57%70,72%90,51%91,32%26,88%89,6%67,20%79,24%85,16%21,1.1%27,1.8%62,62
Mason PlumleeCHA · C,42,27.91173,15%34,+1.686,+0.062,+1.786,3.788,66%91,65%95,68%76,47%78,,60%6,12%92,25%93,18%74,15%23,1.1%30,2.4%74,63
Bam AdebayoMIA · C,37,35.21301,26%90,+1.182,+0.573,+1.785,4.190,59%58,54%51,67%70,45%62,10%,81%62,9%83,24%91,15%65,13%39,1.5%60,2.3%73,64
Anthony EdwardsMIN · SG,41,36.61499,28%93,+1.485,+0.265,+1.685,4.792,57%46,52%40,61%41,36%17,36%52,75%36,2%20,16%65,18%73,13%41,2.2%86,1.4%52,65
Tyler HerroMIA · SG,32,35.41132,26%88,+2.390,-0.641,+1.685,3.587,59%57,54%55,61%42,44%57,39%78,92%97,1%10,19%76,20%78,12%50,1.4%51,1.0%36,66
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.477,+1.286,+1.685,1.767,59%61,57%71,60%37,36%,38%72,79%52,10%84,15%60,6%16,8%91,1.6%69,1.7%61,67
Dennis Smith Jr.CHA · PG,20,26.4527,16%46,-2.230,+3.899,+1.684,1.667,48%7,47%11,62%46,27%4,29%11,62%,2%18,10%18,28%92,15%29,3.3%98,2.1%67,68
De'Anthony MeltonPHI · PG,37,29.81102,18%56,-0.367,+1.893,+1.584,3.485,55%36,54%54,51%9,40%32,39%80,71%22,4%54,14%54,15%64,13%45,3.2%97,1.5%55,69
Alec BurksDET · SG,31,21.9679,23%81,+2.089,-0.643,+1.584,2.074,63%83,56%67,54%17,46%69,44%96,81%63,1%6,14%55,15%64,9%79,1.7%74,0.7%21,70
Marcus SmartBOS · PG,36,32.41166,16%46,+0.577,+1.083,+1.584,3.587,55%32,52%35,57%27,49%85,34%34,77%46,2%28,9%12,29%93,18%10,1.9%78,1.0%37,71
De'Aaron FoxSAC · PG,36,33.01190,28%94,+2.993,-1.517,+1.483,3.687,60%64,55%56,74%93,48%83,33%27,80%61,1%8,14%51,28%92,12%58,1.3%42,1.0%35,72
Tobias HarrisPHI · SF,37,34.21264,19%66,+0.980,+0.571,+1.383,3.788,60%68,57%72,64%54,48%79,39%74,88%87,4%48,18%73,12%51,9%85,1.6%66,1.5%54,73
Wendell Carter Jr.ORL · PF,23,30.6703,21%75,+1.384,-0.059,+1.383,2.174,63%82,59%79,72%88,44%55,36%54,78%50,8%80,23%88,14%63,16%23,0.6%5,2.0%66,74
Andrew WigginsGSW · SF,24,32.1770,22%76,+1.585,-0.253,+1.383,2.277,60%69,60%81,68%75,45%60,43%95,63%9,6%66,11%34,10%41,8%89,2.2%87,2.2%71,75
Jordan ClarksonUTA · SG,43,32.51397,27%91,+2.692,-1.420,+1.383,4.089,57%50,53%46,63%50,46%67,36%51,81%65,4%51,9%15,21%80,14%38,0.8%12,0.6%17,76
Draymond GreenGSW · PF,37,31.41160,12%11,-1.346,+2.698,+1.382,3.385,57%45,55%57,64%60,44%58,32%22,70%21,3%35,20%79,26%90,26%1,1.1%33,2.3%73,77
Quentin GrimesNYK · SF,30,28.8864,14%26,-0.562,+1.893,+1.282,2.479,60%66,58%74,66%67,38%,37%59,79%56,3%39,10%17,10%42,12%57,1.3%46,1.6%58,78
Michael Porter Jr.DEN · SF,26,29.1757,22%76,+1.383,-0.158,+1.282,2.176,60%64,58%74,65%62,40%35,41%87,76%40,4%55,18%73,5%11,8%88,1.0%24,1.5%56,79
Jose AlvaradoNOP · PG,40,21.0840,19%66,-0.169,+1.387,+1.282,2.379,54%29,51%29,58%31,36%18,34%38,78%48,3%32,11%27,20%78,14%37,2.8%95,0.5%13,80
Paolo BancheroORL · PF,35,34.21197,28%93,+0.374,+0.979,+1.281,3.485,54%31,48%17,61%43,36%18,31%20,76%39,4%50,19%75,18%74,13%44,1.5%57,1.4%53,81
Rudy GobertMIN · C,35,31.61106,16%42,-0.465,+1.590,+1.181,3.183,70%97,68%96,71%85,32%,,67%15,13%94,28%97,4%4,15%27,1.2%36,4.0%90,82
Al HorfordBOS · C,32,30.2965,12%8,-0.267,+1.388,+1.181,2.681,62%80,62%88,67%73,44%55,43%93,60%,4%53,18%74,11%48,7%92,0.7%8,2.7%78,83
Jamal MurrayDEN · PG,33,31.81048,25%87,+1.685,-0.643,+1.181,2.982,55%37,52%34,57%24,43%51,38%71,80%59,2%29,12%36,23%83,11%67,1.4%55,0.7%21,84
D'Angelo RussellMIN · PG,38,32.71241,23%80,+1.886,-0.739,+1.081,3.486,59%62,55%55,69%77,49%88,35%48,85%79,2%18,9%12,28%93,16%20,1.6%67,1.3%48,85
Ben SimmonsBKN · SF,30,27.2816,14%30,-1.054,+2.094,+1.080,2.277,58%55,59%80,70%83,41%39,,41%1,5%59,21%83,28%92,24%2,2.6%93,1.5%57,86
Walker KesslerUTA · C,41,19.0779,12%11,-0.562,+1.691,+1.080,2.176,70%96,70%98,73%90,22%,,56%4,15%96,23%88,5%6,12%53,0.7%7,8.0%99,87
Daniel GaffordWAS · C,41,16.8688,15%35,+0.374,+0.776,+0.980,1.871,75%99,75%99,78%97,52%,,60%6,13%93,18%74,6%17,15%30,1.0%21,5.7%95,88
Kyle LowryMIA · PG,36,35.01259,17%51,+0.476,+0.573,+0.980,3.384,56%43,50%27,51%9,49%87,34%33,86%82,2%28,13%46,23%84,15%24,1.6%66,1.4%50,89
Isaiah JoeOKC · PG,34,13.5460,17%51,+2.089,-1.125,+0.979,1.261,66%91,63%92,67%,48%,44%96,80%60,2%25,14%52,12%52,7%93,1.9%81,0.4%11,90
Kyle AndersonMIN · SF,31,25.5791,14%24,-1.248,+2.194,+0.979,2.175,58%56,53%44,60%36,43%52,41%90,82%67,3%34,16%64,19%75,17%13,2.2%87,2.7%79,91
Jalen BrunsonNYK · PG,38,33.21260,26%90,+3.293,-2.35,+0.979,3.384,58%51,52%36,56%23,47%76,38%70,84%76,2%13,10%20,31%96,10%71,1.5%57,0.4%8,92
Larry Nance Jr.NOP · C,31,22.8708,13%18,-0.660,+1.589,+0.879,1.870,66%92,65%94,71%86,47%76,38%,73%28,9%83,21%82,11%47,12%51,2.0%82,3.6%86,93
Dwight PowellDAL · C,37,17.4643,12%10,+0.679,+0.265,+0.879,1.667,75%99,73%98,77%95,25%,,71%22,13%94,13%44,5%6,16%18,1.6%65,2.1%68,94
Josh HartPOR · SF,38,34.61316,12%13,-0.465,+1.286,+0.778,3.385,60%69,56%66,66%65,32%11,35%46,76%38,7%74,21%80,16%67,18%12,1.7%74,0.4%9,95
CJ McCollumNOP · PG,36,35.11265,26%89,+1.887,-1.127,+0.778,3.284,54%29,51%31,50%6,42%45,40%83,81%64,3%35,12%39,25%88,12%55,1.4%54,1.7%59,96
Dean WadeCLE · SF,17,24.1409,10%3,-1.936,+2.697,+0.778,1.057,61%72,59%78,67%,14%,41%88,69%,3%38,17%68,6%14,7%93,1.5%58,1.4%49,97
Anfernee SimonsPOR · SG,38,36.21374,25%87,+1.786,-1.032,+0.778,3.486,58%54,54%53,59%34,46%67,37%64,90%94,1%4,8%8,18%74,11%69,1.1%32,0.6%16,98
Luguentz DortOKC · PF,40,30.11206,20%70,-0.267,+0.981,+0.777,3.082,53%21,48%20,51%7,27%4,34%37,76%37,5%62,10%22,10%45,10%75,1.7%71,0.8%28,99
Herbert JonesNOP · SG,29,28.0813,16%40,-0.955,+1.691,+0.777,2.073,54%27,48%17,61%40,14%0,30%13,78%47,5%62,10%20,9%39,11%62,2.6%94,2.2%69,100
Harrison BarnesSAC · PF,39,31.81241,17%54,+0.375,+0.369,+0.777,3.183,62%78,55%59,67%70,42%48,34%35,81%66,4%47,15%58,7%23,10%77,1.3%42,0.3%7,101
Alex CarusoCHI · SG,35,23.9838,11%5,-2.131,+2.898,+0.677,2.074,57%50,55%56,58%29,29%,41%85,75%36,2%23,11%32,18%73,23%3,3.0%96,2.8%79,102
Tyrese MaxeyPHI · SG,21,34.3721,26%90,+1.887,-1.225,+0.676,1.769,57%46,53%45,53%12,45%60,40%84,77%44,1%6,9%13,19%76,9%86,1.3%46,0.5%15,103
Luka GarzaMIN · C,11,6.774,23%82,+0.071,+0.673,+0.676,0.236,68%,59%,82%,50%,13%,89%,10%88,17%71,8%28,9%84,0.6%4,1.4%52,104
Dejounte MurrayATL · SG,35,36.41275,25%86,+0.779,-0.158,+0.676,3.083,53%24,50%25,61%42,45%61,34%41,84%74,2%23,14%50,25%87,11%65,2.3%88,0.8%26,105
Cameron PaynePHX · PG,28,24.0671,24%83,+0.273,+0.368,+0.676,1.666,52%17,49%22,51%7,39%30,38%68,78%47,1%10,10%17,31%95,14%32,1.8%76,0.5%15,106
Deandre AytonPHX · C,37,29.51093,24%83,+0.880,-0.352,+0.576,2.681,62%78,60%82,78%97,45%65,33%,73%30,10%88,28%96,11%50,13%44,0.9%15,2.2%72,107
Kevin HuerterSAC · SG,38,31.31190,19%66,+2.390,-1.713,+0.575,2.882,63%82,61%84,71%84,47%78,42%92,73%26,2%22,10%22,13%57,11%64,1.7%74,0.7%22,108
Thomas BryantLAL · C,27,22.0594,19%66,+2.792,-2.17,+0.575,1.465,72%98,70%97,74%93,59%99,45%,74%32,10%85,25%93,6%15,9%83,1.0%21,1.9%65,109
Christian WoodDAL · C,39,27.61077,26%88,+1.988,-1.517,+0.475,2.580,65%89,61%86,67%73,52%93,40%80,74%31,6%70,28%95,9%40,13%39,0.8%12,3.8%88,110
Spencer DinwiddieDAL · SG,41,32.71340,21%73,+2.289,-1.811,+0.475,3.083,60%66,56%65,57%26,43%53,40%83,83%70,1%8,10%21,25%87,10%71,1.3%44,0.7%24,111
Immanuel QuickleyNYK · SG,41,26.91104,19%64,-0.563,+0.980,+0.474,2.580,55%33,50%24,63%52,42%47,33%33,84%74,2%29,13%47,19%76,10%74,1.7%74,0.4%11,112
Nickeil Alexander-WalkerUTA · PG,29,15.7456,19%61,-0.958,+1.287,+0.474,1.057,61%75,59%81,59%33,56%96,41%87,69%19,2%18,10%21,21%81,18%11,2.0%81,2.2%72,113
Hamidou DialloDET · SG,36,15.7565,19%63,-2.131,+2.597,+0.474,1.363,57%46,55%59,70%82,31%9,28%,57%5,7%77,16%63,9%38,13%46,2.2%85,1.5%56,114
Mikal BridgesPHX · PF,42,36.31526,18%55,+0.477,-0.158,+0.474,3.486,57%47,53%43,63%51,40%36,39%78,89%89,3%43,11%30,12%54,8%87,1.5%61,2.2%72,115
Jock LandalePHX · C,35,14.5508,18%59,-0.563,+0.979,+0.374,1.160,60%68,55%58,70%83,47%77,23%2,82%69,12%91,19%78,9%34,14%35,0.9%14,3.7%87,116
Naji MarshallNOP · SF,39,24.1941,17%52,-1.249,+1.691,+0.373,2.175,56%39,50%26,55%18,45%63,33%29,79%53,4%46,13%48,14%60,12%55,1.7%71,0.9%32,117
Kenrich WilliamsOKC · PF,33,21.7715,12%15,-0.267,+0.572,+0.373,1.666,63%81,63%91,70%81,48%81,43%94,46%2,9%83,15%55,10%41,6%97,1.5%60,1.1%39,118
Javonte GreenCHI · SF,28,16.0449,13%19,-1.542,+1.893,+0.373,1.056,67%93,65%94,75%94,30%,38%,67%15,6%72,14%51,7%19,14%33,2.3%90,4.1%90,119
Russell WestbrookLAL · PG,38,28.11069,27%93,-0.563,+0.776,+0.273,2.378,49%9,46%7,52%12,33%12,28%10,68%17,4%57,20%78,39%98,19%7,1.6%69,1.5%55,120
Kelly OlynykUTA · C,39,28.61114,17%54,+0.274,-0.059,+0.272,2.479,64%87,59%81,67%70,40%35,41%89,83%71,5%58,15%60,15%66,19%7,1.9%78,1.8%64,121
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.544,+1.792,+0.272,2.175,54%27,53%42,61%42,20%,35%43,64%11,5%63,10%23,5%8,11%68,1.6%63,1.6%58,122
Tim Hardaway Jr.DAL · SF,40,28.31130,21%74,+0.477,-0.351,+0.272,2.479,55%33,51%31,49%4,38%25,37%57,79%55,1%4,12%35,8%30,7%96,1.5%58,0.4%10,123
Jevon CarterMIL · PG,40,25.01000,14%25,-2.623,+2.898,+0.172,2.176,51%17,49%23,46%2,41%43,37%60,87%,2%27,9%14,16%68,16%20,2.2%85,1.7%62,124
Bobby PortisMIL · PF,40,26.31051,21%75,+0.779,-0.740,+0.172,2.276,57%45,55%57,65%60,51%92,32%25,81%67,11%88,29%97,11%48,9%86,0.7%8,0.8%27,125
Naz ReidMIN · C,33,17.6582,22%79,+0.273,-0.156,+0.071,1.261,63%84,62%89,71%86,37%21,38%65,64%10,6%69,23%87,8%29,13%48,1.4%49,4.9%93,126
Ivica ZubacLAC · C,41,28.91184,15%34,-1.053,+1.084,+0.071,2.479,64%88,63%91,65%63,52%94,,69%20,13%94,26%95,5%11,20%6,0.6%5,4.0%90,127
Kevon LooneyGSW · C,41,23.2953,10%3,+1.283,-1.126,+0.071,1.973,64%86,62%89,68%74,38%24,,64%9,14%95,26%94,16%66,8%90,0.9%18,2.1%67,128
Delon WrightWAS · PG,12,19.0228,13%20,-2.624,+2.698,+0.071,0.546,49%9,43%4,75%,36%,19%,81%,4%50,8%9,23%83,13%49,5.3%99,1.5%55,129
Aaron NesmithIND · SG,36,23.3840,17%47,-0.564,+0.571,-0.070,1.768,58%51,53%45,58%28,40%34,36%53,89%91,4%51,14%55,8%24,10%78,1.6%67,1.8%64,130
Kevin Porter Jr.HOU · PG,39,34.61349,25%86,+1.283,-1.224,-0.070,2.781,56%38,51%30,58%29,43%50,35%43,77%43,4%57,13%45,27%91,17%13,1.9%78,1.2%44,131
Grayson AllenMIL · SG,37,27.41015,15%32,-0.169,+0.163,-0.070,2.074,61%71,55%58,55%19,36%17,39%76,91%95,4%49,10%20,13%58,12%59,1.3%47,0.6%17,132
Georges NiangPHI · SF,38,20.0762,18%55,-0.366,+0.266,-0.070,1.565,63%84,61%86,61%43,41%,42%91,92%97,1%9,12%37,8%27,9%81,1.0%23,1.1%40,133
Cedi OsmanCLE · SF,40,23.1925,17%51,-0.563,+0.572,-0.069,1.871,58%54,56%63,72%87,34%15,34%41,65%11,2%12,11%31,10%43,9%81,1.1%27,0.4%9,134
Scottie BarnesTOR · SF,38,33.91287,20%69,+0.375,-0.447,-0.169,2.581,51%17,48%19,62%46,37%20,29%11,76%40,7%73,17%71,20%79,13%45,1.4%53,2.2%71,135
Josh GreenDAL · SG,25,20.3507,12%11,-1.348,+1.286,-0.169,1.056,72%98,70%97,80%98,20%,44%97,71%23,5%62,8%8,8%33,13%46,2.2%87,0.2%4,136
Mike ConleyUTA · PG,33,29.4970,16%44,+0.981,-1.031,-0.169,1.871,52%20,48%18,47%2,38%25,35%46,78%50,1%8,7%3,34%97,15%25,1.7%72,0.5%15,137
Kevin LoveCLE · C,34,20.9710,19%64,+0.374,-0.448,-0.169,1.463,57%48,53%42,65%61,39%28,36%51,88%86,6%67,34%99,13%60,13%44,0.5%2,0.8%26,138
John CollinsATL · PF,32,31.2998,17%49,-1.248,+1.185,-0.168,1.972,58%53,53%47,74%93,46%71,23%1,81%62,4%49,24%89,5%12,10%76,1.2%37,3.8%88,139
Terance MannLAC · SF,42,21.1885,15%36,-1.152,+0.981,-0.168,1.768,60%68,57%71,64%56,47%73,35%44,77%43,5%65,14%49,13%57,12%50,1.4%52,1.1%43,140
Robert Williams IIIBOS · C,10,19.8198,11%8,+0.273,-0.350,-0.268,0.444,82%100,83%100,87%99,,,75%,15%97,25%91,9%39,16%19,1.2%36,6.8%98,141
