PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Mitchell RobinsonNYK · C,27,25.7693,10%3,+1.786,+1.285,+2.992,2.784,71%97,74%98,74%92,50%,,55%4,18%99,19%77,5%8,10%79,1.4%56,6.6%97,35
Julius RandleNYK · PF,35,34.51207,27%90,+3.594,-0.644,+2.991,4.895,60%64,54%53,67%68,44%56,34%36,77%42,6%70,25%92,16%69,12%60,1.0%24,0.7%25,36
Brook LopezMIL · C,33,30.81016,18%55,+1.082,+1.894,+2.991,4.092,63%81,60%82,69%76,49%82,39%78,80%59,6%71,13%48,6%13,10%73,0.9%17,7.1%98,37
DeMar DeRozanCHI · SF,34,36.01224,28%95,+3.394,-0.546,+2.891,4.895,61%72,52%40,65%60,48%81,30%11,89%90,2%14,15%57,23%83,8%88,1.2%40,1.2%43,38
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.571,+2.891,1.977,59%61,53%47,60%42,43%51,47%97,87%83,2%15,16%65,21%81,14%38,1.3%45,1.9%66,39
Desmond BaneMEM · SG,15,31.3470,26%89,+3.093,-0.252,+2.891,1.876,59%63,53%44,56%23,37%20,40%82,92%97,1%8,14%49,19%76,10%79,0.8%14,0.7%26,40
Jarrett AllenCLE · C,28,33.3931,16%45,+0.475,+2.497,+2.790,3.690,65%88,62%88,69%76,51%91,,73%30,11%91,24%91,6%18,13%49,1.1%30,3.6%84,41
Fred VanVleetTOR · PG,28,36.71027,22%78,+1.887,+1.081,+2.790,4.092,54%28,47%13,52%11,38%26,33%27,88%86,1%9,12%34,25%87,10%76,2.2%85,1.5%55,42
Darius GarlandCLE · PG,29,35.91042,27%91,+2.791,-0.158,+2.690,3.991,57%50,52%38,50%5,46%68,40%81,88%88,1%9,7%5,35%97,15%26,1.9%79,0.5%13,43
Trae YoungATL · PG,31,35.61103,33%99,+4.196,-1.616,+2.590,4.193,55%36,47%12,51%8,43%54,32%20,90%91,2%22,7%3,42%99,13%43,1.0%22,0.4%9,44
Franz WagnerORL · SG,36,33.21195,25%85,+1.384,+1.286,+2.589,4.494,59%58,53%45,62%47,38%30,35%41,87%85,3%44,10%24,17%70,12%57,1.1%34,0.7%24,45
Steven AdamsMEM · C,30,26.3788,14%23,+0.475,+2.195,+2.489,2.986,55%34,59%77,60%42,53%96,,33%0,19%100,22%86,10%45,21%5,1.5%59,4.0%90,46
Kyle KuzmaWAS · PF,35,35.41240,27%90,+1.182,+1.489,+2.489,4.694,56%42,54%50,72%87,37%21,34%35,70%20,3%39,20%79,16%67,12%55,0.8%13,0.9%33,47
Jerami GrantPOR · PF,32,36.01152,24%82,+2.491,-0.059,+2.489,4.293,62%77,57%70,62%49,36%18,45%96,79%52,3%44,11%27,12%52,10%78,1.1%28,1.9%65,48
De'Aaron FoxSAC · PG,30,32.5974,28%94,+3.093,-0.836,+2.289,3.590,60%68,56%64,72%88,50%85,34%38,79%53,1%10,15%56,28%91,12%57,1.4%48,1.0%37,49
Quentin GrimesNYK · SG,24,27.0649,14%24,-0.070,+2.296,+2.188,2.279,61%73,59%79,72%86,30%,38%66,76%39,4%49,10%21,10%43,13%50,1.1%33,1.8%64,50
Jusuf NurkicPOR · C,30,28.8865,22%77,+1.082,+0.980,+2.088,2.986,61%73,58%76,60%39,38%28,46%97,68%16,10%86,27%96,16%67,17%16,1.3%46,2.9%79,51
Clint CapelaATL · C,27,27.5743,15%35,+1.081,+1.081,+1.988,2.582,64%87,64%92,66%65,47%71,,60%6,16%98,29%97,4%3,9%82,1.1%29,3.9%89,52
Derrick WhiteBOS · SG,35,26.0909,16%40,+0.474,+1.592,+1.988,3.087,59%57,54%50,55%19,47%73,37%60,86%81,3%32,10%22,16%68,10%70,1.5%62,2.5%75,53
Dillon BrooksMEM · SF,30,30.3908,25%85,+0.070,+1.994,+1.987,3.087,51%16,48%17,56%23,36%18,35%40,78%49,2%28,10%18,13%57,10%76,1.4%50,0.4%12,54
Andrew WigginsGSW · SF,22,32.8722,21%75,+2.189,-0.352,+1.887,2.481,62%78,62%87,69%78,46%66,45%96,63%7,5%65,12%35,9%39,8%89,2.0%81,2.1%69,55
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.591,-0.837,+1.787,2.380,63%79,57%69,72%87,51%90,32%25,88%89,6%67,20%80,24%84,16%21,1.1%29,1.8%61,56
Bojan BogdanovicDET · PF,36,31.21124,25%85,+2.892,-1.129,+1.787,3.691,63%84,56%67,61%45,48%80,40%84,90%92,2%17,11%29,13%56,13%47,0.9%19,0.1%5,57
Tyler HerroMIA · SG,27,35.3954,26%87,+2.391,-0.642,+1.786,3.088,58%56,55%56,61%43,44%57,39%79,91%96,2%14,18%73,20%78,13%48,1.4%52,1.2%42,58
Alperen SengunHOU · C,31,26.7827,22%77,+1.988,-0.256,+1.786,2.683,61%71,56%66,64%55,40%38,21%,79%55,14%95,23%89,15%63,15%24,1.3%43,3.5%83,59
Deandre AytonPHX · C,32,29.1930,23%81,+1.787,-0.159,+1.786,2.987,65%88,63%90,80%99,46%66,39%,73%29,11%91,27%95,10%43,13%44,0.9%19,2.4%74,60
Jakob PoeltlSAS · C,26,26.2681,18%59,+1.183,+0.674,+1.786,2.279,65%90,66%95,78%96,49%83,,54%3,13%95,25%93,16%69,19%8,1.6%68,3.4%83,61
Kyle LowryMIA · PG,30,35.91078,18%56,+0.981,+0.776,+1.786,3.490,58%55,52%40,52%13,47%72,36%52,86%80,2%28,13%49,24%87,16%21,1.5%60,1.4%52,62
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.677,+1.183,+1.685,1.774,59%61,57%71,60%38,36%,38%71,79%53,10%85,15%60,6%15,8%90,1.6%69,1.7%59,63
Dennis Smith Jr.CHA · PG,15,27.9419,16%46,-1.152,+2.798,+1.685,1.365,50%13,50%28,61%42,32%9,33%,50%,2%25,10%24,30%94,14%31,3.3%97,2.1%70,64
De'Anthony MeltonPHI · PG,30,30.2906,18%58,-0.268,+1.793,+1.585,2.884,55%34,54%51,48%3,45%62,39%78,70%21,4%57,14%52,16%67,13%41,3.4%98,1.1%41,65
Jaden McDanielsMIN · PF,32,30.8984,15%33,-0.761,+2.296,+1.585,3.088,62%76,60%81,72%87,43%53,38%66,76%40,5%62,8%9,7%23,14%35,1.8%73,3.6%85,66
Marcus SmartBOS · PG,31,32.81016,16%45,+0.678,+0.978,+1.584,3.088,56%39,53%44,57%25,51%88,35%44,78%49,2%25,9%12,29%93,18%11,2.0%80,0.9%32,67
Kelly OlynykUTA · C,33,28.6942,18%56,+0.981,+0.673,+1.484,2.885,66%90,61%85,69%79,40%39,43%92,83%72,5%62,15%55,15%64,19%9,1.9%78,1.8%63,68
Al HorfordBOS · C,26,30.5793,12%10,+0.273,+1.286,+1.484,2.481,65%89,64%94,67%71,45%,44%95,63%,4%47,18%75,11%47,8%89,0.7%10,2.9%78,69
Jamal MurrayDEN · PG,28,31.8890,26%88,+1.686,-0.256,+1.484,2.684,54%31,50%29,59%35,41%44,36%53,78%51,2%21,12%40,24%86,11%65,1.5%59,0.6%19,70
Klay ThompsonGSW · SF,28,31.4880,25%86,+0.880,+0.673,+1.483,2.683,53%24,51%31,51%7,39%35,38%65,88%87,2%23,11%27,11%47,9%84,1.0%24,1.3%48,71
LaMelo BallCHA · PG,11,34.0374,30%96,+3.394,-1.910,+1.483,1.162,54%29,52%35,52%12,44%57,37%57,82%67,3%41,15%57,34%97,13%47,1.5%59,0.5%15,72
Draymond GreenGSW · PF,32,30.8986,13%15,-1.151,+2.597,+1.483,2.986,59%57,57%68,66%67,47%70,32%21,72%26,3%32,19%77,26%89,26%1,1.0%26,2.4%73,73
Anthony EdwardsMIN · SG,35,36.81288,27%92,+1.485,-0.157,+1.383,3.891,57%51,53%45,60%42,38%25,37%57,74%35,2%26,16%62,18%73,14%35,2.3%87,1.3%47,74
Michael Porter Jr.DEN · SF,20,29.6591,22%76,+1.586,-0.254,+1.383,1.775,61%70,58%76,67%70,38%28,42%90,78%47,4%56,19%76,6%13,8%87,1.1%34,1.5%56,75
Alec BurksDET · SG,24,21.2510,24%82,+2.089,-0.837,+1.382,1.571,63%83,57%71,58%,46%69,43%93,79%54,1%8,14%51,14%62,10%80,2.0%80,0.5%16,76
Jock LandalePHX · C,30,14.0419,19%62,-0.268,+1.591,+1.382,1.263,60%66,54%53,68%75,50%,21%1,81%63,13%94,17%70,8%32,13%44,0.8%14,4.2%91,77
Alex CarusoCHI · SG,30,24.9747,10%4,-2.131,+3.399,+1.282,2.178,58%51,54%52,60%40,37%,37%62,76%41,2%19,12%36,18%74,23%3,3.0%97,2.7%77,78
Jordan ClarksonUTA · SG,36,32.41168,27%91,+2.290,-1.031,+1.282,3.390,56%42,52%38,62%51,42%47,36%51,82%68,4%52,9%16,21%80,13%40,0.7%7,0.7%23,79
Zach LaVineCHI · SG,30,34.81043,27%92,+1.988,-0.740,+1.281,2.987,57%46,53%45,62%51,37%20,38%64,81%64,2%18,12%40,19%76,11%68,1.5%59,0.1%5,80
Myles TurnerIND · C,29,29.1843,21%71,+1.082,+0.264,+1.281,2.481,65%89,62%87,69%76,48%80,41%85,76%40,5%65,24%90,7%24,12%59,1.0%24,6.0%96,81
Jevon CarterMIL · PG,34,25.2856,14%24,-2.133,+3.299,+1.281,2.482,54%30,52%36,48%4,43%50,39%79,86%,3%35,9%12,17%69,16%20,2.4%91,1.8%61,82
Tobias HarrisPHI · SF,30,34.61038,20%67,+0.779,+0.570,+1.281,2.986,60%68,58%72,62%49,48%77,40%80,87%84,3%42,17%71,12%55,10%79,1.7%73,1.3%48,83
Spencer DinwiddieDAL · SG,34,32.61110,22%75,+2.791,-1.518,+1.281,3.189,60%69,57%70,57%25,42%47,42%88,84%74,2%13,11%27,26%89,10%69,1.4%51,0.7%26,84
D'Angelo RussellMIN · PG,33,32.71081,23%79,+1.988,-0.737,+1.280,3.088,59%57,55%57,66%66,51%90,36%51,82%65,2%20,9%13,28%92,17%17,1.7%70,1.5%53,85
Anfernee SimonsPOR · PG,32,35.91150,26%88,+2.390,-1.224,+1.180,3.289,58%54,55%55,57%29,45%64,38%73,89%91,1%4,8%8,19%75,10%73,1.1%32,0.5%16,86
Ben SimmonsBKN · SF,25,27.4684,15%33,-0.759,+1.893,+1.180,1.977,59%63,61%83,72%86,41%42,,44%1,5%63,21%83,28%92,24%2,2.4%91,1.6%57,87
Buddy HieldIND · SF,35,31.61107,22%76,+1.786,-0.641,+1.180,3.189,61%72,59%77,56%23,45%61,42%89,86%80,3%42,13%45,12%55,12%54,1.4%50,0.9%30,88
Kevin Porter Jr.HOU · PG,33,34.31133,26%87,+1.183,-0.157,+1.079,3.189,55%33,50%26,58%32,42%46,33%25,77%43,5%60,12%42,27%90,17%13,2.0%79,1.2%44,89
Kevon LooneyGSW · C,36,22.8820,10%3,+1.485,-0.447,+1.079,2.280,66%90,64%93,69%78,39%34,,64%9,12%92,26%94,16%69,7%92,0.8%15,2.1%70,90
Daniel GaffordWAS · C,36,15.5557,15%34,-0.267,+1.286,+1.079,1.571,75%99,75%99,80%98,47%,,60%6,13%94,18%73,5%8,16%20,1.1%33,6.2%96,91
Mason PlumleeCHA · C,35,27.6965,15%31,+0.778,+0.367,+0.979,2.583,62%78,62%88,65%59,47%71,,58%5,12%92,24%91,19%77,17%15,1.2%38,2.4%75,92
Walker KesslerUTA · C,34,18.3624,12%12,-0.367,+1.287,+0.978,1.673,72%98,74%98,76%95,17%,,55%4,15%96,22%85,5%7,12%56,0.5%4,8.2%99,93
Bam AdebayoMIA · C,31,35.31093,26%89,+0.879,+0.163,+0.978,2.986,59%57,54%48,68%73,43%52,10%,83%69,8%81,25%92,15%64,14%29,1.3%47,2.0%67,94
Dejounte MurrayATL · SG,30,35.91078,25%86,+0.880,+0.062,+0.978,2.885,53%25,50%28,60%41,45%61,35%43,83%71,2%22,14%51,25%89,11%62,2.3%88,0.9%30,95
Jalen BrunsonNYK · PG,34,32.51104,26%87,+3.093,-2.25,+0.878,2.885,57%46,51%31,55%19,46%69,37%58,87%84,1%9,10%17,31%96,10%72,1.6%68,0.4%13,96
Nickeil Alexander-WalkerUTA · PG,26,15.5402,18%59,-0.759,+1.591,+0.878,1.060,62%75,60%80,58%30,55%97,42%90,73%29,2%24,10%18,21%80,19%10,2.0%81,2.1%69,97
Paolo BancheroORL · PF,29,34.0987,27%93,+0.272,+0.674,+0.877,2.583,55%33,48%18,61%45,37%19,31%18,75%38,4%51,18%74,18%75,13%42,1.3%46,1.6%58,98
Naz ReidMIN · C,29,17.5508,23%79,+0.476,+0.368,+0.877,1.367,64%85,63%89,71%84,36%,38%71,64%9,6%69,22%86,9%35,13%47,1.2%37,5.1%93,99
Dean WadeCLE · SF,17,24.1409,10%3,-1.837,+2.698,+0.877,1.060,61%70,59%77,67%,14%,41%86,69%,3%38,17%68,6%14,7%92,1.5%59,1.4%49,100
Isaiah JoeOKC · PG,27,12.0324,18%56,+1.887,-1.226,+0.677,0.856,68%93,65%94,71%,47%,45%96,83%,1%5,15%57,11%49,9%82,2.3%88,0.6%20,101
Rudy GobertMIN · C,30,31.4942,16%39,-0.465,+0.981,+0.676,2.380,69%96,67%96,71%83,33%,,68%17,13%94,29%97,4%5,14%32,1.3%44,3.9%88,102
Tyrese MaxeyPHI · PG,15,36.4546,27%92,+2.089,-1.419,+0.676,1.366,57%47,54%52,53%13,44%58,42%91,74%31,1%8,10%19,20%79,9%83,1.4%50,0.7%22,103
Cameron PaynePHX · PG,26,24.8645,24%82,+0.374,+0.266,+0.576,1.571,52%20,50%26,51%7,39%33,39%75,77%42,2%11,10%17,30%94,14%37,1.9%78,0.5%17,104
Kevin HuerterSAC · SG,32,31.31001,19%64,+1.888,-1.321,+0.576,2.481,62%76,60%81,70%81,46%69,41%87,69%19,2%24,9%16,13%55,11%63,1.7%72,0.8%26,105
Landry ShametPHX · SG,25,19.5488,19%65,-0.070,+0.572,+0.575,1.162,58%52,54%51,52%10,32%,39%75,91%95,2%16,6%1,15%63,10%77,1.6%66,0.9%35,106
CJ McCollumNOP · PG,30,35.21057,25%86,+1.183,-0.737,+0.475,2.481,51%17,49%20,49%5,42%46,37%59,82%66,3%38,13%45,25%87,12%58,1.5%58,1.7%58,107
Wendell Carter Jr.ORL · PF,18,30.8555,21%74,+1.284,-0.835,+0.475,1.365,62%77,58%73,73%90,43%50,34%33,78%48,9%83,22%83,16%67,16%21,0.8%12,1.3%47,108
Jose AlvaradoNOP · PG,33,20.7683,20%67,-0.563,+0.980,+0.475,1.572,54%31,52%36,58%31,38%26,35%46,74%31,3%30,10%22,20%77,14%34,3.0%97,0.6%18,109
Josh HartPOR · SF,32,34.61107,12%15,-0.662,+1.081,+0.475,2.582,60%65,56%63,66%64,31%8,35%45,77%43,7%74,21%82,15%63,17%15,1.8%75,0.2%6,110
Mike ConleyUTA · PG,26,29.1755,16%41,+0.880,-0.448,+0.474,1.774,51%17,48%17,56%22,34%15,35%44,72%24,1%10,7%5,34%97,15%27,1.9%77,0.7%21,111
Herbert JonesNOP · SG,23,28.4653,16%43,-0.758,+1.184,+0.474,1.570,55%35,49%24,62%48,15%0,30%12,77%45,5%59,9%14,10%41,11%63,2.3%87,2.3%72,112
Kenrich WilliamsOKC · PF,26,21.6561,12%13,-1.055,+1.388,+0.474,1.264,60%66,60%81,71%84,44%60,38%74,45%,8%81,13%46,10%42,7%95,1.6%64,0.7%22,113
Dwight PowellDAL · C,30,17.4522,12%11,-0.168,+0.571,+0.374,1.262,72%98,69%97,73%90,,,68%15,12%93,11%31,4%5,17%18,1.6%65,1.9%65,114
Kevin LoveCLE · C,27,19.8535,19%64,+0.778,-0.350,+0.373,1.263,60%67,55%58,62%,38%25,39%77,87%85,5%61,34%99,16%66,14%34,0.4%2,0.7%24,115
Evan MobleyCLE · PF,35,34.11193,18%60,-0.466,+0.775,+0.373,2.683,60%66,57%70,76%93,38%24,23%1,70%20,9%83,23%88,12%51,14%33,1.1%27,3.5%84,116
Ivica ZubacLAC · C,34,29.81015,15%33,-1.152,+1.489,+0.373,2.280,64%86,62%88,65%61,50%87,,69%19,14%95,27%94,5%11,21%6,0.6%7,4.4%92,117
Terance MannLAC · PF,35,21.5752,15%37,-1.153,+1.388,+0.373,1.774,61%70,58%75,65%60,53%95,35%42,73%30,6%67,14%50,13%59,14%40,1.4%54,1.2%45,118
Larry Nance Jr.NOP · C,29,22.8662,13%20,-0.464,+0.775,+0.372,1.469,69%95,67%96,73%90,50%87,40%,73%28,9%84,21%81,11%47,13%49,2.0%81,3.6%84,119
Tari EasonHOU · PF,34,18.9641,19%60,-1.249,+1.590,+0.372,1.469,53%25,49%21,50%6,25%2,39%77,84%73,12%91,18%74,6%18,11%68,2.9%95,2.5%75,120
Jalen SmithIND · PF,34,21.0714,21%72,-0.857,+1.082,+0.272,1.672,55%32,51%30,69%77,37%21,28%7,77%45,8%82,22%87,7%22,12%59,0.7%10,4.0%90,121
Luguentz DortOKC · SF,33,30.61010,20%68,-0.661,+0.878,+0.272,2.179,52%19,47%14,52%11,30%7,31%19,75%38,5%62,10%18,10%44,10%69,1.5%61,1.0%35,122
Grayson AllenMIL · SG,31,27.5852,14%30,+0.273,-0.060,+0.272,1.876,62%74,56%63,57%26,41%,38%73,93%99,4%54,10%21,12%54,11%63,1.3%45,0.6%19,123
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.445,+1.591,+0.171,2.078,54%28,53%42,61%45,20%,35%40,64%10,5%64,10%25,5%9,11%67,1.6%64,1.6%57,124
Terence DavisSAC · SF,27,13.4363,21%73,-0.465,+0.571,+0.171,0.855,58%52,56%63,60%40,55%,36%54,82%,4%47,17%71,13%57,13%46,2.5%93,1.8%64,125
Kyle AndersonMIN · PF,25,24.3608,14%24,-1.933,+2.195,+0.171,1.366,57%45,51%35,57%28,47%72,34%,80%59,3%30,18%71,18%72,18%10,2.2%83,3.2%81,126
Onyeka OkongwuATL · C,34,22.3757,15%31,-0.662,+0.777,+0.171,1.673,65%88,62%88,67%69,52%93,,74%32,13%93,22%85,6%13,11%62,1.2%36,3.9%89,127
Tre JonesSAS · PG,33,29.9988,20%67,+0.172,+0.060,+0.170,2.178,52%22,47%14,58%29,37%21,31%16,91%93,3%36,11%28,30%94,14%38,2.3%88,0.4%13,128
Trey Murphy IIINOP · SF,31,28.9894,15%36,+0.576,-0.448,+0.170,1.876,66%92,61%84,66%66,27%,42%89,91%95,4%54,12%42,7%20,8%90,1.8%75,1.5%56,129
Cedi OsmanCLE · SF,34,22.9778,17%52,-0.760,+0.877,+0.170,1.673,58%53,55%59,71%82,39%35,33%26,68%15,2%14,12%37,10%42,9%83,1.1%30,0.5%14,130
Mikal BridgesPHX · PF,36,36.11300,18%55,+0.677,-0.546,+0.170,2.784,57%49,53%46,63%53,40%38,40%80,88%89,3%41,11%30,11%49,8%86,1.6%64,2.2%70,131
Javonte GreenCHI · SF,26,16.2420,13%21,-1.738,+1.894,+0.170,0.957,66%91,64%92,74%91,30%,38%,68%17,6%73,14%54,6%16,14%32,2.3%90,3.9%88,132
Tim Hardaway Jr.DAL · SF,33,27.6910,22%76,+0.172,-0.158,+0.169,1.976,53%26,49%25,51%8,36%16,35%47,78%47,1%5,12%35,9%37,7%94,1.5%62,0.5%16,133
Charles BasseySAS · C,23,13.6314,14%26,-0.856,+0.979,+0.069,0.650,68%95,69%97,73%89,58%,33%,67%,15%97,28%96,12%51,24%2,1.2%39,6.7%98,134
John CollinsATL · PF,27,30.6826,17%47,-1.346,+1.388,+0.069,1.774,58%52,53%46,73%89,45%65,24%3,81%63,4%51,23%89,6%12,10%74,1.3%43,3.6%85,135
Mike MuscalaOKC · C,24,13.2318,16%40,+0.475,-0.449,-0.069,0.651,63%80,59%78,75%,55%,39%74,83%,4%52,21%81,9%40,6%98,0.6%5,3.7%86,136
Andrew NembhardIND · SG,30,26.1784,14%25,-1.543,+1.590,-0.068,1.673,57%48,55%59,71%83,42%47,38%67,88%,2%17,11%29,20%78,17%15,1.9%76,0.7%22,137
Caleb MartinMIA · PF,32,32.31032,14%28,-1.153,+1.083,-0.068,2.178,57%50,55%57,60%38,39%32,40%81,79%53,5%66,12%38,8%31,11%63,1.7%71,1.2%42,138
Kelly Oubre Jr.CHA · SG,34,33.21127,26%89,+0.677,-0.741,-0.168,2.279,52%20,49%22,54%15,45%65,31%17,71%21,5%59,13%47,6%14,6%98,2.3%87,0.9%35,139
Patty MillsBKN · PG,24,11.8283,18%56,+0.779,-0.836,-0.168,0.649,66%91,63%90,70%,52%,43%94,93%,2%19,7%5,15%65,11%65,1.0%25,0.3%8,140
Christian WoodDAL · C,32,28.0896,26%88,+1.183,-1.226,-0.167,1.775,63%84,61%83,68%74,51%92,38%68,71%22,5%64,29%97,9%39,14%32,0.9%21,3.2%81,141
