PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Mitchell RobinsonNYK · C,38,26.81020,10%2,+0.880,+2.698,+3.492,4.484,65%90,67%96,68%77,25%,,51%2,17%99,19%76,5%7,8%90,1.7%71,6.4%97,34
Domantas SabonisSAC · C,55,34.61903,21%75,+3.594,-0.253,+3.492,8.295,67%94,63%91,68%74,52%93,35%45,76%45,10%87,31%99,29%93,17%14,1.2%34,1.1%41,35
Steven AdamsMEM · C,42,27.01133,14%26,+1.082,+2.397,+3.392,4.987,56%41,60%82,63%51,44%56,,36%1,20%100,25%91,11%46,20%5,1.5%64,3.6%86,36
Franz WagnerORL · SF,58,33.21924,24%82,+1.786,+1.690,+3.392,8.295,59%59,54%52,62%48,37%24,37%59,83%70,3%42,10%22,17%70,12%56,1.4%51,0.5%16,37
Derrick WhiteBOS · SG,59,27.71633,17%52,+1.584,+1.691,+3.191,6.792,60%65,55%58,59%31,45%63,39%73,86%81,2%25,11%27,19%76,10%75,1.3%47,2.8%79,38
Bradley BealWAS · SG,36,32.91183,28%94,+3.493,-0.446,+3.191,4.987,62%79,57%71,67%70,50%87,38%65,85%78,3%38,9%10,25%88,13%43,1.3%49,1.7%61,39
Pascal SiakamTOR · C,49,37.71845,28%93,+3.493,-0.348,+3.191,7.593,57%48,52%35,69%79,42%47,34%40,77%45,5%65,19%77,26%89,10%69,1.1%25,1.4%53,40
O.G. AnunobyTOR · SF,45,35.81611,20%71,-0.464,+3.399,+2.991,6.491,56%42,53%42,60%38,34%14,37%59,82%65,4%57,14%51,8%30,13%45,2.9%96,2.1%71,41
Fred VanVleetTOR · PG,50,36.91847,23%80,+2.290,+0.776,+2.991,7.393,55%31,49%16,52%10,40%35,34%40,89%92,1%7,13%46,26%90,10%78,2.1%86,1.7%60,42
Chris PaulPHX · PG,39,32.01247,20%71,+2.089,+0.879,+2.890,4.988,55%29,50%21,41%,46%71,37%65,83%69,1%5,14%52,40%98,14%31,2.5%93,1.3%51,43
DeMar DeRozanCHI · SF,53,36.31925,28%93,+2.491,+0.366,+2.790,7.493,60%67,52%37,66%66,48%80,32%20,88%89,1%7,13%48,22%83,10%76,1.3%46,1.4%52,44
Bam AdebayoMIA · C,54,35.41909,26%88,+1.584,+1.082,+2.590,7.192,59%61,54%52,65%63,47%76,9%,80%59,9%81,25%92,16%67,12%53,1.7%73,2.4%75,45
Brook LopezMIL · C,57,30.31729,18%57,+0.779,+1.892,+2.590,6.491,62%77,59%80,71%87,47%78,37%65,77%47,7%74,15%58,6%13,10%70,0.8%11,6.6%97,46
Myles TurnerIND · C,50,29.81489,22%78,+1.786,+0.878,+2.489,5.589,64%88,60%83,68%77,48%80,38%70,78%53,6%69,23%89,7%20,10%68,1.0%20,6.7%98,47
Jaylen BrownBOS · SF,48,35.31692,31%97,+1.786,+0.777,+2.489,6.190,59%59,55%55,66%68,48%83,33%28,78%50,4%48,18%73,16%66,12%55,1.5%59,1.1%39,48
Zach LaVineCHI · SG,55,36.01982,28%92,+2.089,+0.367,+2.389,7.192,59%63,54%51,63%50,42%46,37%60,84%72,2%13,13%48,17%72,12%58,1.3%47,0.5%14,49
Anthony EdwardsMIN · SG,61,36.32212,29%95,+1.685,+0.777,+2.389,7.994,58%53,53%44,61%41,38%26,36%57,78%49,2%20,16%65,19%76,14%37,2.1%88,1.6%57,50
Brandon IngramNOP · SF,24,32.2772,30%97,+1.786,+0.676,+2.389,2.773,57%50,51%32,64%54,43%54,41%87,88%87,2%12,16%65,24%86,14%29,1.1%30,1.4%54,51
Kyle KuzmaWAS · PF,53,34.91851,27%91,+0.981,+1.387,+2.288,6.691,55%34,52%39,69%79,36%18,34%34,72%27,3%41,20%79,17%71,13%40,0.7%6,1.2%43,52
De'Aaron FoxSAC · PG,52,34.01770,29%94,+3.594,-1.324,+2.288,6.290,60%65,55%56,74%93,49%86,33%25,80%58,2%12,13%43,28%92,11%60,1.5%58,0.9%29,53
Michael Porter Jr.DEN · SF,42,29.41233,22%78,+2.290,-0.057,+2.288,4.383,61%72,59%79,67%71,44%60,41%86,79%55,4%50,16%66,5%6,8%91,1.1%31,1.5%55,54
Jalen BrunsonNYK · PG,56,35.11965,27%91,+4.296,-2.07,+2.188,6.792,60%65,54%50,55%21,49%85,41%89,84%73,2%21,9%15,29%93,9%80,1.3%45,0.7%23,55
Kyle AndersonMIN · SF,48,26.11253,14%25,-0.759,+2.898,+2.187,4.383,60%63,55%58,62%48,44%60,43%95,78%50,3%45,17%69,20%80,16%18,2.2%89,2.9%80,56
Marcus SmartBOS · PG,42,32.11350,17%47,+0.376,+1.690,+1.987,4.484,54%29,52%34,58%29,50%90,33%33,77%46,2%30,9%15,29%93,19%7,2.1%84,1.1%39,57
Walker KesslerUTA · C,57,21.31213,13%17,+0.275,+1.792,+1.987,4.082,70%97,71%98,74%93,31%,,54%3,15%98,23%88,5%8,12%52,0.9%16,7.8%98,58
Jamal MurrayDEN · PG,45,32.51464,26%89,+2.591,-0.639,+1.987,4.886,58%51,54%47,59%31,44%58,40%79,83%71,3%36,12%35,25%88,11%66,1.4%56,0.5%15,59
Alex CarusoCHI · SF,49,24.31190,11%5,-2.230,+4.099,+1.987,3.981,57%50,54%49,62%45,23%1,38%70,79%56,3%37,12%39,17%70,21%3,3.3%97,2.8%79,60
Alperen SengunHOU · C,53,28.31498,22%78,+2.290,-0.446,+1.886,4.987,61%74,57%71,61%43,50%90,32%19,75%40,13%93,22%85,20%77,17%15,1.5%57,3.3%85,61
Daniel GaffordWAS · C,56,18.81051,15%33,+0.778,+1.184,+1.886,3.478,75%99,75%99,78%98,55%98,,64%10,12%91,18%74,7%22,15%28,0.9%17,5.9%96,62
Luka GarzaMIN · C,22,9.3205,25%85,+3.193,-1.422,+1.886,0.746,63%85,59%79,74%94,42%49,36%55,77%46,15%97,15%58,9%37,7%95,0.4%1,0.4%11,63
Luguentz DortOKC · PF,50,29.91494,20%69,+0.274,+1.691,+1.886,4.886,53%23,49%20,50%6,31%9,36%50,76%42,5%61,10%19,10%41,9%80,1.6%68,0.8%26,64
Buddy HieldIND · PF,60,32.01921,21%75,+1.888,-0.154,+1.785,6.190,62%78,59%81,57%26,40%37,43%95,87%85,3%39,14%52,12%56,12%57,1.7%70,0.9%28,65
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.391,-0.642,+1.785,2.369,63%82,57%68,72%90,51%92,32%25,88%90,6%66,20%80,24%85,16%20,1.1%26,1.8%63,66
Robert Williams IIIBOS · C,23,23.6543,12%9,+0.678,+1.183,+1.785,1.762,75%99,74%99,80%99,31%,,65%,14%96,25%91,10%44,15%27,1.1%25,4.3%91,67
Bojan BogdanovicDET · PF,56,32.11796,25%87,+3.092,-1.422,+1.685,5.689,64%86,57%71,64%55,48%82,41%87,88%90,2%22,11%28,13%60,12%57,0.9%15,0.3%5,68
Jerami GrantPOR · PF,54,35.71927,23%81,+1.383,+0.366,+1.685,6.089,62%75,56%66,64%58,37%22,41%86,81%60,3%35,11%30,10%42,10%77,1.1%28,1.9%68,69
Klay ThompsonGSW · SF,46,32.81508,26%89,+1.787,-0.154,+1.684,4.785,56%39,54%48,62%49,37%22,40%82,88%88,2%26,10%22,11%46,8%89,0.9%18,0.9%31,70
Clint CapelaATL · C,43,26.91156,16%40,+1.584,+0.161,+1.684,3.679,64%86,63%91,65%59,49%85,,61%7,17%98,29%98,4%3,8%90,1.2%40,3.6%87,71
Isaiah JoeOKC · SG,49,15.7771,17%48,+2.691,-1.130,+1.584,2.371,68%96,65%94,70%,44%56,45%99,84%73,2%28,13%49,9%40,7%96,1.8%75,0.8%27,72
Alec BurksDET · SG,46,22.11015,22%79,+1.685,-0.252,+1.484,3.075,61%71,55%54,54%16,42%48,42%94,82%63,2%19,13%48,15%64,10%75,1.5%64,0.5%14,73
Kenrich WilliamsOKC · PF,49,22.51102,13%19,-0.169,+1.589,+1.484,3.377,59%62,60%81,70%82,45%61,38%71,44%1,9%82,16%62,12%51,8%90,1.6%67,1.2%47,74
Mike ConleyMIN · PG,46,29.71367,16%40,+1.887,-0.444,+1.483,3.981,55%35,51%27,56%22,40%37,36%54,81%61,2%10,8%6,34%97,15%24,1.7%74,0.6%17,75
Jusuf NurkicPOR · C,45,27.21223,22%80,+0.476,+1.082,+1.483,3.679,60%66,57%68,60%36,39%34,39%76,69%19,10%85,29%97,16%68,18%13,1.6%65,2.7%78,76
Draymond GreenGSW · PF,52,31.71648,12%14,-1.544,+2.998,+1.383,4.886,59%62,57%72,67%70,44%55,33%33,70%24,3%37,21%83,27%91,27%1,1.4%55,2.2%72,77
Mikal BridgesBKN · PF,59,36.22138,20%67,+1.082,+0.368,+1.383,6.491,58%56,54%46,64%59,42%50,40%80,89%92,3%42,11%25,14%63,9%85,1.6%66,2.0%68,78
Andrew WigginsGSW · SF,37,32.21190,21%76,+0.678,+0.778,+1.382,3.479,57%44,56%61,69%78,40%38,40%79,61%6,6%67,11%31,10%42,8%89,1.8%76,2.0%69,79
LaMelo BallCHA · PG,33,35.41167,29%96,+3.393,-2.08,+1.382,3.478,54%25,50%26,50%7,41%40,36%58,86%79,3%45,16%64,35%97,14%35,1.7%73,0.8%28,80
D'Angelo RussellLAL · PG,57,32.81869,23%81,+1.785,-0.447,+1.382,5.689,61%68,57%66,67%69,47%77,39%77,85%76,2%19,9%8,27%91,15%22,1.6%64,1.0%36,81
Josh OkogiePHX · SG,50,15.0748,18%58,-0.957,+2.195,+1.282,2.167,53%23,50%21,52%9,38%27,35%45,70%23,11%89,13%46,12%52,12%48,2.2%90,2.7%78,82
Dwight PowellDAL · C,55,19.71084,12%14,+0.880,+0.470,+1.282,3.075,75%99,73%99,74%94,63%,,71%25,12%91,14%51,6%14,17%16,1.6%68,1.9%67,83
Jeremiah Robinson-EarlOKC · C,28,20.9585,15%34,-0.170,+1.286,+1.181,1.661,58%54,56%64,60%35,36%,36%56,78%52,9%84,15%61,6%12,7%92,1.7%71,1.6%59,84
Wendell Carter Jr.ORL · C,39,30.11173,21%74,+1.081,+0.262,+1.181,3.377,63%83,60%81,72%88,45%62,37%61,75%39,8%78,24%90,14%61,15%23,0.6%3,1.7%62,85
Tyler HerroMIA · SG,45,35.41594,26%88,+1.685,-0.641,+1.081,4.384,56%41,52%41,59%34,45%65,37%60,92%97,1%8,18%75,20%78,12%54,1.2%40,0.9%30,86
CJ McCollumNOP · PG,52,35.01820,27%90,+2.190,-1.129,+1.081,4.988,54%28,51%31,52%11,44%57,39%73,80%57,2%28,11%33,25%89,12%54,1.4%51,1.6%57,87
Dejounte MurrayATL · SG,54,36.51972,24%84,+1.283,-0.252,+1.080,5.388,55%31,52%35,62%44,46%72,36%56,84%72,2%22,14%56,24%86,10%69,2.0%83,0.8%26,88
De'Anthony MeltonPHI · PG,54,28.51537,17%47,-0.464,+1.488,+1.080,4.182,57%44,55%56,51%8,38%29,40%83,79%55,4%52,13%49,14%62,13%44,3.0%96,1.7%61,89
Al HorfordBOS · C,45,30.51374,12%9,-0.071,+1.082,+1.080,3.780,61%70,60%83,65%63,39%30,42%93,72%,4%55,17%71,11%49,8%91,0.8%11,2.5%76,90
Mason PlumleeLAC · C,58,28.11632,15%37,+1.988,-0.933,+1.080,4.383,68%95,67%96,70%84,47%75,,61%7,12%91,26%93,18%74,14%29,1.1%26,2.0%68,91
Rudy GobertMIN · C,50,30.51524,16%41,-0.956,+1.993,+1.080,4.182,70%96,68%97,71%87,30%7,,67%15,12%93,30%98,4%4,16%20,1.3%42,3.8%89,92
Khris MiddletonMIL · PF,17,21.4364,27%92,+0.678,+0.368,+1.079,1.050,54%27,48%14,65%61,45%61,29%10,93%98,3%37,14%54,27%91,14%36,1.4%54,0.7%21,93
Josh HartNYK · SF,54,33.01782,13%16,-0.070,+1.081,+1.079,4.785,61%69,57%68,68%73,34%14,34%38,73%32,7%73,21%83,15%66,15%21,1.6%67,0.5%13,94
Larry Nance Jr.NOP · C,48,22.71089,13%15,-0.465,+1.387,+1.079,2.974,66%91,64%94,73%91,43%51,35%47,68%17,9%84,22%86,12%51,11%62,1.9%81,3.1%83,95
Delon WrightWAS · PG,29,22.5651,12%13,-1.449,+2.396,+0.979,1.762,55%31,50%24,68%75,37%20,30%12,90%94,6%68,10%21,21%82,15%26,4.3%99,1.0%37,96
Jaden McDanielsMIN · PF,58,30.51770,15%36,-0.858,+1.892,+0.978,4.785,61%71,59%77,68%73,45%62,38%72,74%35,5%62,9%14,9%35,13%38,1.5%60,2.9%80,97
Dorian Finney-SmithBKN · PF,44,32.01406,13%15,-1.055,+1.994,+0.978,3.780,55%33,53%43,61%41,19%,35%45,73%32,6%70,12%40,6%17,10%73,1.4%52,1.3%49,98
Immanuel QuickleyNYK · SG,59,27.71635,19%61,+0.071,+0.878,+0.878,4.282,57%46,52%38,63%50,46%67,35%48,82%67,3%31,13%42,17%70,9%84,1.5%63,0.4%11,99
Deandre AytonPHX · C,51,30.21540,24%84,+0.981,-0.155,+0.878,4.081,62%78,60%82,77%97,46%72,30%,74%33,10%87,28%96,11%48,11%60,0.9%18,2.2%72,100
Kentavious Caldwell-PopeDEN · SG,56,31.41758,14%26,-0.170,+0.980,+0.878,4.585,62%79,59%78,55%19,45%63,45%98,84%74,2%21,9%12,9%36,12%58,2.1%87,1.2%47,101
Tobias HarrisPHI · SF,53,33.61779,19%63,+0.375,+0.572,+0.877,4.584,59%62,57%68,65%60,47%74,37%64,87%83,3%45,17%71,12%51,9%83,1.5%63,1.5%55,102
Harrison BarnesSAC · PF,57,32.61861,17%49,+0.577,+0.367,+0.877,4.785,63%83,56%62,63%50,39%31,37%65,83%71,4%46,13%42,6%17,9%84,1.1%29,0.3%5,103
Spencer DinwiddieBKN · SG,57,33.71919,22%80,+2.189,-1.421,+0.777,4.987,60%64,55%56,57%25,42%48,40%82,83%68,1%4,10%20,25%87,10%71,1.2%36,0.8%25,104
Kelly OlynykUTA · C,48,28.21355,18%55,+0.477,+0.366,+0.777,3.478,63%86,59%77,67%71,37%23,40%85,85%77,5%62,16%63,16%67,19%8,1.7%69,1.6%59,105
Jakob PoeltlTOR · C,49,26.11277,19%61,+1.182,-0.445,+0.777,3.176,64%86,63%91,73%92,48%82,,59%4,13%95,26%93,16%69,18%12,1.5%58,3.8%89,106
Kevin HuerterSAC · SG,54,30.51648,19%66,+1.988,-1.226,+0.776,4.182,61%73,59%81,72%89,50%91,39%77,70%23,2%27,11%26,13%59,10%71,1.8%76,0.9%33,107
Quentin GrimesNYK · SG,49,30.21479,14%22,-0.761,+1.488,+0.776,3.680,58%55,56%63,70%81,27%,35%43,80%58,3%38,9%16,9%33,11%67,1.1%27,1.3%49,108
Herbert JonesNOP · SG,43,28.81239,15%35,-1.546,+2.195,+0.776,3.075,54%25,49%18,60%39,22%1,28%8,75%38,5%65,10%16,10%41,13%45,2.9%95,2.1%71,109
Nickeil Alexander-WalkerMIN · PG,38,14.1534,18%60,-1.349,+2.094,+0.776,1.355,61%71,59%79,61%41,54%97,40%84,69%21,2%14,11%27,20%79,20%5,2.2%88,2.2%73,110
Anfernee SimonsPOR · SG,56,35.51989,25%85,+1.887,-1.228,+0.675,4.987,59%60,55%59,62%48,45%65,38%70,91%96,1%2,8%5,19%76,11%65,1.0%21,0.6%17,111
Dillon BrooksMEM · SF,52,30.31574,22%79,-1.350,+1.994,+0.675,3.880,49%6,45%7,52%11,39%32,31%18,79%54,2%22,9%14,12%50,9%81,1.3%49,0.6%17,112
Terence DavisSAC · SF,44,13.8607,21%74,-0.071,+0.674,+0.675,1.557,58%54,56%60,60%38,52%,36%56,90%93,3%41,16%66,12%55,12%49,2.7%95,1.6%58,113
Kevon LooneyGSW · C,58,23.31353,10%3,+1.785,-1.128,+0.575,3.277,66%93,66%95,70%81,47%72,,62%7,14%97,27%95,14%63,9%85,1.1%31,2.1%70,114
Tyrese MaxeyPHI · SG,38,32.81245,25%86,+1.282,-0.736,+0.575,2.974,57%49,53%43,54%15,44%58,39%78,81%60,2%11,9%9,17%72,8%90,1.3%43,0.4%7,115
Jock LandalePHX · C,51,14.1721,18%60,-0.564,+1.081,+0.574,1.761,59%62,55%57,72%89,45%64,23%2,78%51,13%94,19%78,9%40,14%30,0.9%14,2.9%81,116
Kyle LowryMIA · PG,44,33.31464,17%46,-0.170,+0.673,+0.574,3.479,56%38,50%25,55%19,45%66,33%32,85%78,3%35,13%44,23%83,16%21,1.7%70,1.2%46,117
Gary HarrisORL · SG,30,24.5735,13%17,-0.169,+0.675,+0.574,1.762,66%92,63%92,63%49,30%,46%99,88%90,2%21,8%7,7%19,10%77,1.8%77,0.6%18,118
Josh GreenDAL · SG,40,24.9995,14%26,-0.957,+1.387,+0.474,2.370,66%93,64%94,71%86,52%94,41%89,72%28,4%54,9%11,9%39,13%43,1.7%74,0.3%4,119
Cameron PaynePHX · PG,28,24.0671,24%83,+0.172,+0.367,+0.473,1.558,52%14,49%18,51%7,39%34,38%68,78%48,1%8,10%17,31%95,14%30,1.8%77,0.5%14,120
Evan MobleyCLE · PF,59,34.22016,20%70,-0.564,+0.980,+0.473,4.584,59%60,56%64,75%95,38%25,19%1,70%22,8%80,23%88,12%52,13%39,1.2%33,3.8%88,121
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.880,-0.444,+0.473,3.176,56%37,51%28,58%27,43%53,35%42,77%46,4%56,13%45,27%91,17%14,1.9%79,1.2%44,122
Onyeka OkongwuATL · C,57,23.91365,14%26,-0.760,+1.184,+0.473,3.175,66%92,63%92,68%75,51%93,20%,74%36,12%91,21%83,6%14,12%53,1.3%49,4.8%92,123
Hamidou DialloDET · SG,50,16.8841,20%72,-1.740,+2.095,+0.373,1.964,61%73,60%82,72%90,40%37,28%,59%4,6%71,16%64,9%35,14%30,2.5%94,1.5%56,124
Mike MuscalaBOS · C,46,15.2698,15%38,+0.172,+0.365,+0.372,1.559,61%68,58%77,71%88,46%71,39%78,78%51,4%48,19%77,7%24,6%97,0.8%12,2.6%77,125
Gary Trent Jr.TOR · SG,50,33.61682,21%75,+0.376,+0.058,+0.372,3.780,58%51,53%44,67%71,43%52,37%60,83%72,1%4,8%6,7%23,5%98,2.4%91,0.8%26,126
Christian WoodDAL · C,48,27.21305,26%89,+1.787,-1.420,+0.372,2.974,64%87,60%82,69%78,49%84,38%68,76%43,6%69,29%97,11%47,12%50,0.8%13,3.9%89,127
Jevon CarterMIL · PG,58,22.51306,14%28,-1.643,+1.893,+0.372,2.973,57%45,55%59,48%3,44%59,42%92,81%63,2%23,10%18,16%67,14%32,2.1%85,1.6%60,128
Mark WilliamsCHA · C,29,15.9461,17%49,-1.350,+1.589,+0.271,1.051,66%92,63%92,69%81,40%36,,73%31,11%89,24%90,3%1,12%57,2.1%88,6.0%96,129
Javonte GreenCHI · SF,28,16.0449,13%19,-1.544,+1.892,+0.271,1.050,67%95,65%94,75%95,30%,38%,67%16,6%72,14%52,7%19,14%31,2.3%90,4.1%91,130
Grayson AllenMIL · SG,54,27.61491,14%29,+0.173,+0.160,+0.271,3.276,62%80,57%72,59%32,33%11,40%85,90%94,3%44,9%15,12%50,11%59,1.4%56,0.5%16,131
Dean WadeCLE · PF,31,21.7671,10%3,-2.721,+2.999,+0.271,1.456,60%66,58%76,68%74,25%,39%74,65%,3%35,17%70,6%13,8%86,1.6%64,1.9%67,132
Jordan ClarksonUTA · SG,58,32.51886,28%92,+2.089,-1.812,+0.271,4.081,57%46,52%40,58%28,49%87,35%41,82%64,4%51,10%17,20%78,14%33,0.8%10,0.6%16,133
Moritz WagnerORL · C,38,21.0799,20%70,+0.779,-0.641,+0.270,1.762,63%85,56%63,65%60,43%,32%22,87%84,7%77,19%76,12%56,12%50,1.7%74,1.1%42,134
Scottie BarnesTOR · SF,56,35.21971,20%70,+0.779,-0.642,+0.270,4.283,53%21,49%20,60%36,39%30,30%14,77%47,7%76,17%68,20%77,12%51,1.4%56,2.3%74,135
Georges NiangPHI · SF,55,19.81089,17%48,-0.367,+0.469,+0.170,2.268,62%80,60%84,62%46,46%,41%88,88%87,2%18,13%42,8%29,9%79,1.0%20,0.9%31,136
Ben SimmonsBKN · PF,42,26.31105,14%29,-1.545,+1.589,+0.170,2.370,56%41,57%67,66%65,42%47,,44%1,4%56,22%85,29%94,27%1,2.4%91,1.8%63,137
Tim Hardaway Jr.DAL · SF,54,29.71605,21%73,+0.072,-0.058,+0.070,3.277,52%17,49%18,49%6,37%20,35%48,75%39,1%6,13%45,9%32,6%96,1.3%42,0.4%9,138
Chris BoucherTOR · PF,53,20.81102,18%56,-0.367,+0.367,+0.069,2.269,59%57,55%55,63%52,42%46,32%21,74%35,12%90,22%85,3%1,6%98,1.7%70,4.2%91,139
Monte MorrisWAS · PG,50,28.11406,15%36,+1.988,-1.911,+0.069,2.974,59%60,56%65,63%53,48%80,40%83,81%60,2%13,12%33,25%88,10%73,1.3%42,0.5%12,140
