PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jarrett AllenCLE · C,30,33.41003,16%45,+0.373,+2.798,+3.092,4.092,64%87,62%86,68%74,50%88,,72%26,11%91,24%92,6%18,13%50,1.1%35,3.6%86,36
Bradley BealWAS · SG,23,34.5793,27%91,+3.494,-0.448,+2.991,3.287,62%80,58%73,70%80,51%89,34%38,86%81,3%37,9%11,24%87,13%46,1.4%55,1.6%56,37
Steven AdamsMEM · C,33,26.7882,14%25,+0.576,+2.497,+2.991,3.590,55%34,58%77,60%39,52%92,,33%0,20%100,24%89,11%46,21%5,1.6%62,3.9%89,38
Brandon IngramNOP · SF,15,32.1481,27%92,+2.490,+0.570,+2.891,1.975,59%60,53%48,60%41,43%50,47%97,87%83,2%14,16%65,21%81,14%38,1.3%47,1.9%65,39
Desmond BaneMEM · SG,17,30.9526,26%89,+2.692,+0.266,+2.891,2.178,59%56,52%40,54%16,39%30,39%76,92%98,2%17,14%49,18%72,10%77,1.0%22,0.8%28,40
DeMar DeRozanCHI · SF,36,36.01297,28%95,+3.193,-0.450,+2.790,5.095,61%73,52%38,65%59,48%81,28%8,89%90,2%13,15%58,22%82,8%87,1.3%46,1.2%45,41
Fred VanVleetTOR · PG,28,36.71027,22%78,+1.787,+0.980,+2.790,3.991,54%29,47%13,52%11,38%26,33%28,88%86,1%8,12%35,25%87,10%78,2.2%87,1.5%54,42
Franz WagnerORL · SG,37,33.31232,25%85,+1.485,+1.185,+2.590,4.694,59%57,53%44,63%50,38%28,34%39,87%85,3%42,10%24,17%72,12%59,1.2%37,0.7%23,43
Darius GarlandCLE · PG,30,35.91078,27%90,+2.992,-0.547,+2.490,3.991,58%51,53%41,51%7,47%72,40%83,87%83,1%9,7%5,35%97,15%28,1.9%77,0.4%11,44
Brook LopezMIL · C,35,30.41066,18%57,+0.880,+1.692,+2.490,3.991,62%77,59%79,69%77,46%70,38%73,80%59,7%73,14%50,5%11,11%69,0.9%19,7.1%98,45
Trae YoungATL · PG,32,35.61139,33%99,+4.096,-1.715,+2.389,4.192,55%37,47%12,52%10,44%54,31%19,89%91,2%24,7%3,41%99,13%42,1.0%22,0.4%8,46
Kyle KuzmaWAS · PF,37,35.31304,27%91,+1.081,+1.287,+2.289,4.693,56%42,54%49,72%85,36%18,34%38,69%20,3%38,20%80,17%69,13%45,0.7%9,1.0%34,47
Jerami GrantPOR · PF,33,36.11192,24%82,+2.390,-0.157,+2.289,4.293,62%77,57%72,63%53,37%19,44%94,79%53,3%44,10%24,12%54,10%76,1.0%25,1.8%64,48
De'Anthony MeltonPHI · PG,32,30.2967,18%58,+0.273,+1.994,+2.189,3.388,55%39,55%56,51%8,44%56,39%79,69%19,4%55,14%53,16%67,13%48,3.4%97,1.4%52,49
Dillon BrooksMEM · SF,33,30.51005,24%84,+0.071,+2.195,+2.188,3.589,52%18,48%19,55%19,37%22,35%43,79%54,2%27,9%13,13%56,10%79,1.3%45,0.4%12,50
Jusuf NurkicPOR · C,30,28.8865,22%77,+1.082,+1.083,+2.088,2.985,61%75,58%77,60%37,38%27,46%97,68%17,10%86,27%95,16%66,17%15,1.3%48,2.9%78,51
Tyler HerroMIA · SG,29,35.21021,26%89,+2.591,-0.545,+2.088,3.489,59%61,55%58,61%43,46%68,39%78,91%95,2%13,19%76,21%79,13%48,1.5%57,1.1%41,52
Clint CapelaATL · C,27,27.5743,15%35,+0.981,+1.082,+1.988,2.582,64%88,64%92,66%64,47%73,,60%5,16%98,29%98,4%2,9%82,1.1%27,3.9%88,53
De'Aaron FoxSAC · PG,32,32.81048,28%94,+2.992,-1.030,+1.987,3.589,60%63,55%57,74%90,47%76,34%39,79%54,1%9,14%54,28%92,12%57,1.3%45,0.9%32,54
Bojan BogdanovicDET · PF,38,31.21187,25%86,+2.993,-1.128,+1.887,3.990,64%85,57%69,63%52,47%78,41%86,90%92,2%21,11%30,14%60,13%48,0.9%19,0.1%5,55
Derrick WhiteBOS · SG,37,26.2969,16%39,+0.677,+1.387,+1.887,3.186,60%65,55%59,56%23,51%89,38%67,85%79,3%29,10%20,16%67,10%72,1.5%59,2.6%76,56
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.591,-0.739,+1.887,2.380,63%81,57%70,72%87,51%90,32%24,88%89,6%67,20%79,24%85,16%22,1.1%28,1.8%60,57
Klay ThompsonGSW · SF,29,31.6917,25%86,+1.182,+0.774,+1.887,3.085,54%27,51%35,52%10,40%36,38%69,88%88,2%23,11%27,11%47,9%86,1.0%21,1.3%46,58
Quentin GrimesNYK · SG,26,27.7721,14%29,-0.267,+2.095,+1.886,2.380,60%67,58%73,68%74,27%,37%61,79%55,3%44,10%19,10%42,13%50,1.3%45,1.8%62,59
Andrew WigginsGSW · SF,22,32.8722,21%75,+2.088,-0.353,+1.886,2.381,62%80,62%86,69%78,46%68,45%96,63%8,5%64,12%37,9%40,8%89,2.0%80,2.1%68,60
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.677,+1.185,+1.786,1.772,59%60,57%72,60%37,36%,38%70,79%52,10%85,15%60,6%15,8%90,1.6%69,1.7%60,61
Alperen SengunHOU · C,32,26.4844,22%77,+1.988,-0.353,+1.786,2.783,61%72,56%64,63%53,40%39,20%,80%56,14%95,23%88,15%64,15%27,1.2%40,3.4%83,62
Bam AdebayoMIA · C,33,35.11160,26%90,+1.081,+0.775,+1.785,3.790,59%61,54%50,67%71,44%55,10%,83%71,9%82,24%90,16%66,14%31,1.5%59,2.1%67,63
Alec BurksDET · SG,26,21.5560,23%82,+2.390,-0.641,+1.685,1.773,63%84,58%74,60%39,45%63,45%97,78%50,1%8,14%52,15%63,9%81,1.8%75,0.6%20,64
Anthony EdwardsMIN · SG,37,37.01368,27%93,+1.585,-0.062,+1.585,4.292,58%52,53%46,61%44,37%20,37%60,74%31,2%22,16%64,18%74,14%40,2.3%90,1.4%50,65
Zach LaVineCHI · SG,32,34.91118,27%92,+2.088,-0.545,+1.585,3.489,58%53,54%52,62%48,39%29,38%69,83%70,2%15,12%40,19%76,11%67,1.5%57,0.1%5,66
Dennis Smith Jr.CHA · PG,15,27.9419,16%45,-1.250,+2.798,+1.585,1.365,50%13,50%27,61%41,32%10,33%,50%,2%25,10%23,30%94,14%32,3.3%97,2.1%69,67
Jakob PoeltlSAS · C,28,26.4739,18%59,+1.485,+0.163,+1.584,2.379,65%90,66%94,77%96,48%80,,56%4,14%95,26%94,16%68,18%10,1.5%60,3.4%83,68
LaMelo BallCHA · PG,13,34.3446,29%95,+3.995,-2.43,+1.584,1.366,55%37,53%43,51%6,47%74,37%64,84%74,3%40,16%65,35%97,13%45,1.6%64,0.8%28,69
Jaden McDanielsMIN · PF,34,30.71044,15%33,-0.955,+2.497,+1.584,3.287,61%71,58%76,70%80,42%49,37%58,77%45,5%61,8%9,7%24,14%38,1.7%72,3.4%84,70
Michael Porter Jr.DEN · SF,22,29.5649,22%77,+1.384,+0.266,+1.584,2.076,60%68,58%76,67%67,41%40,41%88,76%42,4%54,18%74,6%16,8%87,1.1%32,1.5%55,71
Draymond GreenGSW · PF,33,30.91019,13%16,-1.150,+2.698,+1.583,3.186,58%54,56%65,65%59,46%68,33%25,72%26,3%36,19%77,26%90,26%1,1.1%27,2.3%72,72
Buddy HieldIND · SF,37,31.71173,22%76,+2.088,-0.643,+1.583,3.590,62%75,60%80,57%26,43%51,43%92,86%81,3%43,13%46,12%54,12%57,1.4%54,0.8%27,73
Myles TurnerIND · C,31,29.4912,21%72,+1.586,-0.159,+1.483,2.884,66%90,62%88,70%81,47%75,41%86,78%49,5%66,24%90,8%27,11%64,1.1%26,6.2%97,74
Tobias HarrisPHI · SF,32,34.41102,20%67,+1.082,+0.369,+1.483,3.287,61%73,58%75,63%53,48%78,39%80,88%87,4%47,17%71,13%55,9%83,1.6%68,1.4%49,75
Jock LandalePHX · C,31,14.1436,18%60,-0.170,+1.490,+1.482,1.365,61%72,55%57,68%75,52%94,21%1,82%66,13%95,19%75,8%32,13%47,0.8%12,4.0%90,76
Kyle LowryMIA · PG,32,35.51136,17%53,+0.678,+0.776,+1.382,3.388,58%50,52%37,53%15,45%66,35%49,86%80,2%28,13%47,24%86,16%22,1.6%63,1.4%52,77
Marcus SmartBOS · PG,33,32.91085,16%46,+0.476,+0.979,+1.382,3.287,54%31,52%36,57%25,49%83,34%32,77%47,2%25,9%12,29%93,18%14,2.0%80,0.9%32,78
Al HorfordBOS · C,28,30.5854,12%10,+0.172,+1.287,+1.382,2.582,64%86,63%91,67%67,41%42,44%96,63%,4%51,18%74,11%47,7%92,0.7%7,3.0%79,79
Alex CarusoCHI · SG,32,24.8793,10%4,-2.033,+3.399,+1.282,2.379,59%55,55%61,58%31,35%,40%83,75%37,2%22,12%36,18%75,23%3,3.1%97,2.9%78,80
Jordan ClarksonUTA · SG,38,32.61237,27%91,+2.490,-1.224,+1.281,3.590,57%46,52%40,63%50,44%58,35%48,81%61,4%51,10%17,21%80,14%40,0.7%8,0.7%20,81
D'Angelo RussellMIN · PG,35,32.81150,23%79,+1.987,-0.738,+1.281,3.287,59%57,54%55,68%74,50%87,35%47,84%75,2%17,9%12,28%92,16%20,1.6%67,1.4%50,82
Deandre AytonPHX · C,33,29.1961,23%81,+1.484,-0.353,+1.181,2.783,64%85,62%87,80%98,44%59,39%,73%29,11%90,27%95,11%45,13%44,0.9%17,2.3%73,83
Jamal MurrayDEN · PG,29,31.8923,26%87,+1.485,-0.352,+1.181,2.683,54%33,50%29,58%32,42%47,36%52,79%55,2%20,12%40,24%87,11%64,1.4%54,0.6%18,84
Mason PlumleeCHA · C,37,27.61021,15%34,+1.082,+0.163,+1.180,2.884,63%83,63%91,66%63,45%65,,58%4,12%92,24%91,19%77,16%19,1.2%40,2.4%74,85
Daniel GaffordWAS · C,38,16.1611,15%37,-0.169,+1.286,+1.180,1.772,75%99,75%99,78%96,52%,,61%6,13%93,18%72,5%11,16%22,1.1%30,6.3%97,86
Anfernee SimonsPOR · SG,33,35.91185,26%88,+2.189,-1.127,+1.180,3.288,58%52,54%54,57%25,45%65,38%70,90%92,1%5,8%10,18%75,10%73,1.1%29,0.6%18,87
Spencer DinwiddieDAL · SG,36,32.81181,21%74,+2.592,-1.617,+1.080,3.186,61%72,57%73,57%26,44%57,41%89,83%73,1%10,11%27,25%88,10%71,1.4%49,0.7%22,88
Isaiah JoeOKC · PG,29,12.3356,17%52,+1.787,-0.835,+0.980,0.956,67%92,65%93,63%,50%,45%96,83%,2%18,14%53,11%49,9%86,2.2%86,0.6%17,89
Dejounte MurrayATL · SG,31,36.01118,25%86,+0.980,-0.060,+0.979,2.985,53%26,50%28,60%40,45%63,35%46,84%73,2%21,14%52,26%89,11%63,2.3%87,0.8%29,90
Nickeil Alexander-WalkerUTA · PG,26,15.5402,18%60,-0.761,+1.691,+0.879,1.060,62%76,60%81,58%28,55%97,42%90,73%28,2%24,10%17,21%80,19%9,2.0%81,2.1%68,91
Kevin Porter Jr.HOU · PG,35,34.31202,25%86,+1.283,-0.449,+0.879,3.185,55%38,50%27,58%29,41%45,34%37,78%48,4%57,13%46,27%91,18%13,1.9%78,1.1%42,92
Jevon CarterMIL · PG,36,25.5919,14%26,-2.131,+2.999,+0.879,2.380,54%31,52%37,49%4,42%48,39%80,87%,3%30,9%15,17%69,16%21,2.3%89,1.8%62,93
Dean WadeCLE · SF,17,24.1409,10%3,-1.837,+2.697,+0.878,1.059,61%72,59%79,67%,14%,41%87,69%,3%38,17%68,6%14,7%93,1.5%59,1.4%49,94
Jalen BrunsonNYK · PG,34,32.51104,26%87,+3.093,-2.26,+0.778,2.884,57%47,51%32,55%20,46%71,37%60,87%84,1%9,10%16,31%96,10%73,1.6%67,0.4%11,95
Walker KesslerUTA · C,36,18.8678,12%11,-0.466,+1.185,+0.778,1.772,71%98,73%98,75%93,17%,,54%3,15%96,22%87,5%6,12%54,0.6%3,7.9%99,96
Ben SimmonsBKN · SF,26,27.0703,15%32,-0.955,+1.692,+0.778,1.874,59%63,60%82,72%84,41%44,,43%1,5%63,21%82,28%92,24%2,2.4%90,1.5%55,97
Dwight PowellDAL · C,32,17.6563,12%12,+0.374,+0.469,+0.777,1.468,74%99,72%98,76%94,25%,,67%14,13%94,11%33,5%8,16%19,1.5%62,2.3%73,98
Herbert JonesNOP · SG,24,28.4681,16%43,-1.053,+1.793,+0.677,1.771,53%25,47%14,59%34,15%0,28%9,76%41,5%64,10%17,10%43,11%63,2.4%91,2.2%70,99
Kelly OlynykUTA · C,35,28.71005,18%56,+0.778,-0.060,+0.677,2.482,65%89,60%83,68%73,40%35,43%92,83%72,5%60,15%56,15%64,19%7,1.9%79,1.8%61,100
Jose AlvaradoNOP · PG,35,20.7723,20%66,-0.662,+1.387,+0.677,1.773,54%27,51%31,60%36,36%16,34%31,75%35,3%32,10%23,19%77,14%35,3.1%97,0.5%16,101
Kevin LoveCLE · C,29,20.3590,19%65,+0.779,-0.157,+0.677,1.468,61%71,56%66,64%57,38%24,39%81,88%86,5%64,33%99,14%62,14%36,0.5%2,0.8%27,102
Kevon LooneyGSW · C,37,22.9846,10%3,+1.384,-0.737,+0.676,2.077,64%88,63%90,69%76,37%19,,62%8,13%94,25%92,16%68,7%94,0.8%13,2.1%67,103
Cameron PaynePHX · PG,26,24.8645,24%82,+0.374,+0.368,+0.576,1.570,52%20,50%25,51%6,39%32,39%75,77%43,2%11,10%16,30%94,14%37,1.9%78,0.5%16,104
Wendell Carter Jr.ORL · PF,18,30.8555,21%75,+1.283,-0.736,+0.576,1.366,62%78,58%74,73%90,43%50,34%34,78%48,9%82,22%84,16%67,16%23,0.8%11,1.3%48,105
Paolo BancheroORL · PF,30,34.11024,28%93,-0.268,+0.774,+0.576,2.481,54%30,47%14,62%45,35%15,31%17,76%38,4%50,18%74,18%75,13%41,1.3%43,1.6%57,106
Rudy GobertMIN · C,31,31.3969,16%40,-0.664,+1.084,+0.575,2.380,69%95,67%96,71%84,33%,,68%16,13%94,29%97,4%5,15%29,1.2%42,3.9%88,107
Landry ShametPHX · SG,25,19.5488,19%65,-0.170,+0.572,+0.475,1.162,58%51,54%53,52%10,32%,39%76,91%95,2%16,6%2,15%64,10%78,1.6%64,0.9%33,108
Kevin HuerterSAC · SG,34,31.31063,19%63,+2.189,-1.714,+0.475,2.482,63%82,61%84,70%79,48%79,42%91,70%21,2%23,10%18,13%56,11%66,1.8%74,0.7%23,109
Larry Nance Jr.NOP · C,29,22.8662,13%20,-0.466,+0.877,+0.475,1.570,69%94,67%95,73%89,50%87,40%,73%28,9%84,21%80,11%47,13%49,2.0%81,3.6%86,110
Javonte GreenCHI · SF,28,16.0449,13%20,-1.544,+1.893,+0.375,1.058,67%92,65%93,75%93,30%,38%,67%16,6%72,14%51,7%19,14%34,2.3%88,4.1%90,111
Luguentz DortOKC · PF,35,30.31062,20%68,-0.664,+0.979,+0.374,2.380,52%21,48%17,51%7,30%6,33%25,76%40,5%59,10%19,10%44,10%71,1.7%71,0.9%31,112
Ivica ZubacLAC · C,36,29.81071,15%33,-1.052,+1.389,+0.374,2.481,64%86,62%88,65%59,51%91,,68%16,14%95,27%95,5%9,20%6,0.7%7,4.3%92,113
Josh HartPOR · SF,33,34.81148,12%15,-0.565,+0.877,+0.374,2.582,60%67,56%67,65%61,33%12,35%49,74%32,7%75,21%82,15%65,17%15,1.8%74,0.3%7,114
Grayson AllenMIL · SG,33,27.4904,15%32,-0.070,+0.267,+0.274,1.975,61%73,55%61,56%22,39%,38%71,92%98,4%52,10%22,13%57,12%59,1.3%44,0.6%17,115
CJ McCollumNOP · PG,32,35.11122,26%87,+1.484,-1.224,+0.273,2.481,52%22,49%24,49%3,42%47,38%73,82%68,3%35,13%43,25%87,12%53,1.5%57,1.5%55,116
Immanuel QuickleyNYK · SG,37,25.5943,20%68,-0.860,+0.980,+0.273,2.077,53%26,48%21,62%45,39%33,33%28,84%77,3%31,13%47,20%79,11%68,2.0%80,0.5%14,117
Cedi OsmanCLE · SF,35,22.9802,17%51,-0.663,+0.878,+0.273,1.772,58%55,56%66,70%82,39%34,34%33,67%15,2%15,12%39,10%42,9%81,1.1%27,0.5%12,118
Naz ReidMIN · C,31,18.1562,23%79,+0.172,+0.164,+0.273,1.263,62%79,61%85,71%83,35%15,36%53,64%9,6%69,23%88,8%31,13%49,1.3%47,5.1%93,119
Christian WoodDAL · C,34,27.8945,26%90,+1.686,-1.420,+0.272,2.077,64%88,62%87,68%72,51%91,40%83,70%22,5%65,29%97,9%39,14%39,0.9%18,3.5%84,120
Onyeka OkongwuATL · C,35,22.8799,15%31,-0.761,+0.978,+0.272,1.772,65%89,62%89,68%72,52%93,,73%30,12%92,22%84,5%10,12%60,1.2%39,4.0%90,121
Tim Hardaway Jr.DAL · SF,35,28.0980,22%76,+0.374,-0.157,+0.172,2.178,54%28,50%25,49%4,38%25,35%47,78%49,1%6,12%35,9%35,7%96,1.6%65,0.5%14,122
Evan MobleyCLE · PF,36,34.01225,18%60,-0.367,+0.570,+0.172,2.683,60%68,57%71,76%93,37%21,22%1,71%22,9%84,23%87,12%55,14%31,1.1%32,3.5%85,123
Terence DavisSAC · SF,28,13.0365,21%73,-0.465,+0.672,+0.172,0.854,58%52,56%63,60%39,55%,36%54,82%,4%47,17%70,13%57,13%47,2.5%92,1.8%63,124
Terance MannLAC · PF,37,20.7766,15%35,-1.249,+1.388,+0.171,1.670,61%73,59%78,65%61,53%95,35%42,73%30,5%66,14%50,14%59,14%37,1.4%52,1.2%45,125
Kenrich WilliamsOKC · PF,28,21.4599,12%13,-1.151,+1.286,+0.171,1.264,59%59,59%79,70%80,46%70,36%56,45%,8%81,14%50,10%43,7%95,1.5%58,1.1%39,126
Mikal BridgesPHX · PF,37,36.11337,18%55,+0.677,-0.544,+0.171,2.884,58%53,54%51,64%57,40%38,40%82,89%91,3%40,11%30,11%49,9%86,1.5%60,2.2%70,127
Tyrese MaxeyPHI · SG,16,35.3564,27%92,+1.787,-1.615,+0.171,1.162,57%46,54%50,53%12,44%55,42%90,74%32,1%7,10%18,20%78,9%84,1.3%47,0.7%20,128
John KoncharMEM · SG,34,25.3861,11%6,-1.054,+1.083,+0.070,1.874,59%57,56%68,66%64,24%,37%60,86%,4%56,18%72,8%27,9%85,2.1%83,1.0%37,129
Mike ConleyUTA · PG,28,29.1816,16%43,+0.880,-0.834,+0.070,1.670,52%19,48%18,51%8,34%14,35%51,75%37,1%9,8%6,34%97,16%23,1.8%75,0.6%18,130
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.542,+1.691,+0.070,2.077,54%29,53%42,61%42,20%,35%41,64%10,5%63,10%23,5%10,11%69,1.6%63,1.6%57,131
Kyle AndersonMIN · SF,27,24.6665,14%24,-1.934,+1.994,+0.070,1.367,56%45,51%33,58%30,43%52,38%,80%57,3%32,17%67,17%72,18%13,2.1%82,2.9%79,132
Charles BasseySAS · C,23,13.6314,14%25,-0.956,+0.978,-0.070,0.650,68%94,69%96,73%88,58%,33%,67%,15%97,28%96,12%52,24%3,1.2%37,6.7%98,133
Russell WestbrookLAL · PG,33,28.1927,27%90,-0.662,+0.673,-0.069,1.875,49%9,45%8,51%9,33%12,28%7,68%18,5%59,19%77,38%98,19%8,1.6%65,1.5%56,134
Trey Murphy IIINOP · SF,33,28.4938,15%35,+0.677,-0.641,-0.069,1.875,68%92,62%88,67%68,27%,43%91,91%97,4%51,12%42,7%19,8%91,1.8%75,1.5%53,135
Patty MillsBKN · PG,24,11.8283,18%57,+0.779,-0.835,-0.169,0.649,66%91,63%91,70%,52%,43%94,93%,2%19,7%5,15%65,11%67,1.0%24,0.3%7,136
Tari EasonHOU · PF,36,19.0683,19%61,-1.544,+1.489,-0.169,1.367,52%22,48%20,50%6,27%3,37%63,82%69,12%91,19%77,7%19,11%66,2.9%95,2.5%75,137
Naji MarshallNOP · SF,34,23.2788,16%41,-1.543,+1.490,-0.168,1.570,56%41,50%30,53%14,48%81,33%27,82%68,4%46,13%47,14%61,11%67,1.6%64,1.0%35,138
Harrison BarnesSAC · PF,35,31.41100,17%50,-0.268,+0.163,-0.168,2.278,60%69,53%43,66%65,40%35,31%19,81%63,4%47,16%62,8%26,10%75,1.3%46,0.3%7,139
Isaiah StewartDET · C,32,28.2904,17%48,+0.475,-0.546,-0.168,1.874,58%54,55%58,58%30,44%61,37%58,75%36,9%82,22%85,6%15,12%60,0.8%10,2.3%72,140
Cole AnthonyORL · PG,19,26.2499,22%77,+0.475,-0.545,-0.168,1.057,56%43,50%28,55%19,46%71,35%43,91%93,2%22,17%70,26%90,13%44,1.6%66,1.4%49,141
