PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Mitchell RobinsonNYK · C,31,25.9802,10%3,+1.585,+2.296,+3.893,3.689,70%97,72%98,72%87,33%,,54%3,17%99,19%76,5%9,9%86,1.4%56,6.3%97,28
Jrue HolidayMIL · SG,27,32.6880,25%86,+2.591,+1.287,+3.793,4.090,56%44,52%40,61%42,41%40,37%58,89%91,4%53,12%40,32%96,17%16,2.2%85,1.2%43,29
Kyrie IrvingBKN · PG,28,36.41018,29%95,+4.095,-0.544,+3.593,4.592,62%76,57%73,64%56,56%96,37%57,91%95,3%36,12%42,20%79,10%77,1.1%31,2.0%67,30
Jaylen BrownBOS · SF,36,35.01262,31%97,+2.592,+0.980,+3.493,5.595,60%66,56%65,66%67,50%89,33%32,79%54,4%47,18%74,16%68,12%60,1.5%62,1.0%35,31
Julius RandleNYK · PF,39,35.11369,27%93,+3.794,-0.545,+3.292,5.796,59%60,54%50,66%65,43%54,34%39,75%39,6%70,26%94,17%71,11%64,1.1%27,1.0%36,32
O.G. AnunobyTOR · SF,34,37.11261,21%74,-0.267,+3.499,+3.292,5.395,57%49,53%44,63%51,33%14,35%42,84%74,4%54,15%55,9%35,13%46,2.9%96,2.2%70,33
Steven AdamsMEM · C,34,26.7909,14%27,+0.577,+2.697,+3.192,3.890,54%32,58%75,60%36,50%88,,34%1,20%100,24%90,11%45,20%6,1.6%63,4.0%90,34
Bradley BealWAS · SG,24,33.6806,27%92,+3.494,-0.351,+3.192,3.387,62%79,57%72,69%78,51%92,34%37,86%81,3%40,9%11,25%87,13%45,1.5%61,1.5%56,35
Chris PaulPHX · PG,25,31.8796,20%68,+2.188,+0.982,+3.092,3.286,55%36,50%28,40%,45%62,39%77,80%59,2%13,14%53,39%98,14%30,2.3%90,0.8%26,36
Aaron GordonDEN · PF,32,30.4973,21%73,+2.591,+0.570,+2.991,3.990,64%88,63%91,69%81,38%26,37%65,65%11,10%86,16%64,10%45,11%66,1.5%61,2.3%73,37
Brandon IngramNOP · SF,15,32.1481,27%92,+2.390,+0.572,+2.991,1.974,59%60,53%48,60%40,43%50,47%97,87%83,2%13,16%65,21%81,14%38,1.3%46,1.9%66,38
Fred VanVleetTOR · PG,30,37.01110,22%78,+1.786,+1.287,+2.891,4.492,53%24,46%11,51%9,38%24,32%25,88%89,1%8,12%36,25%87,9%81,2.2%86,1.6%57,39
Jerami GrantPOR · PF,35,35.81252,24%83,+2.992,-0.157,+2.891,4.994,63%84,58%76,64%53,38%23,45%97,79%54,3%44,10%23,12%53,10%78,1.1%33,1.8%62,40
DeMar DeRozanCHI · SF,38,36.31378,29%95,+3.093,-0.352,+2.890,5.395,60%70,52%35,64%56,48%80,28%9,89%90,2%13,15%57,22%82,8%90,1.4%53,1.3%46,41
Jarrett AllenCLE · C,32,33.61075,16%41,+0.273,+2.597,+2.790,4.191,65%89,62%89,69%80,51%89,,71%24,11%90,24%90,6%17,12%50,1.1%31,3.5%84,42
Desmond BaneMEM · SG,18,30.7552,26%89,+2.792,-0.060,+2.790,2.177,59%57,53%42,55%18,39%34,39%72,91%95,2%14,15%56,18%73,10%76,1.0%23,0.8%26,43
Darius GarlandCLE · PG,30,35.91078,27%90,+2.992,-0.448,+2.590,4.090,58%52,53%42,51%8,47%71,40%81,87%83,1%9,7%4,35%97,15%27,1.9%78,0.4%12,44
Franz WagnerORL · SG,37,33.31232,25%85,+1.384,+1.185,+2.490,4.592,59%58,53%46,63%49,38%28,34%40,87%85,3%42,10%24,17%73,12%58,1.2%36,0.7%23,45
Trae YoungATL · PG,34,35.71215,32%99,+3.995,-1.517,+2.489,4.492,55%38,47%12,52%10,44%57,31%19,89%91,2%22,7%2,41%99,13%41,1.0%22,0.3%7,46
Brook LopezMIL · C,37,30.61132,18%56,+0.879,+1.692,+2.489,4.191,62%77,59%79,69%77,47%76,38%72,79%53,7%75,14%55,6%14,11%69,0.9%18,7.2%98,47
Dillon BrooksMEM · SF,34,30.31031,24%84,+0.172,+2.295,+2.389,3.790,52%20,48%21,55%19,38%25,35%41,80%59,2%27,9%13,12%55,10%76,1.3%46,0.5%16,48
Bojan BogdanovicDET · PF,40,31.11245,25%86,+3.393,-1.028,+2.389,4.492,64%86,57%73,64%54,47%75,42%92,90%92,2%18,11%30,14%62,12%53,1.0%21,0.1%4,49
Klay ThompsonGSW · SF,31,32.2997,26%89,+1.887,+0.469,+2.288,3.588,55%35,53%43,58%30,40%38,38%71,90%93,2%23,11%26,11%48,8%89,0.9%18,1.3%49,50
Kyle KuzmaWAS · PF,38,35.21339,27%91,+0.879,+1.389,+2.188,4.693,55%37,53%45,71%83,36%19,34%32,69%21,3%37,20%79,17%69,13%46,0.7%9,1.1%39,51
Jusuf NurkicPOR · C,32,28.3904,22%77,+0.880,+1.289,+2.088,3.185,60%71,58%74,60%37,38%27,43%94,67%15,10%85,27%95,15%66,17%14,1.4%51,3.0%80,52
De'Anthony MeltonPHI · PG,34,30.41035,18%56,+0.375,+1.792,+2.088,3.588,56%44,55%60,50%7,42%45,41%83,71%23,4%56,14%52,15%64,12%53,3.2%97,1.4%51,53
Alperen SengunHOU · C,34,26.2892,22%78,+2.188,-0.158,+2.087,3.084,61%73,56%64,63%53,40%36,20%,80%56,14%95,22%86,16%67,15%27,1.3%42,3.5%83,54
Bam AdebayoMIA · C,35,35.31234,27%90,+1.383,+0.776,+2.087,4.191,59%64,54%54,68%74,44%58,10%,83%71,9%83,24%91,15%65,14%34,1.5%59,2.3%73,55
Clint CapelaATL · C,27,27.5743,15%35,+0.982,+0.983,+1.987,2.481,64%87,64%92,66%65,47%73,,60%6,16%98,29%98,4%2,9%81,1.1%27,3.9%89,56
Tyler HerroMIA · SG,31,35.31095,25%87,+2.390,-0.447,+1.987,3.689,59%57,55%57,61%43,44%59,39%77,92%96,2%11,19%76,20%78,13%48,1.4%53,1.0%38,57
Derrick WhiteBOS · SG,38,26.1991,16%40,+0.678,+1.287,+1.887,3.285,59%61,55%56,56%22,51%91,37%58,86%80,3%30,10%21,16%68,11%69,1.5%57,2.7%77,58
Quentin GrimesNYK · SG,28,28.4794,14%26,-0.267,+2.095,+1.886,2.581,61%72,59%77,69%80,33%,37%66,78%49,3%41,10%17,10%43,12%55,1.3%45,1.7%61,59
Andrew WigginsGSW · SF,22,32.8722,21%75,+2.087,-0.254,+1.886,2.380,62%79,62%87,69%80,46%66,45%96,63%8,5%64,12%37,9%40,8%89,2.0%81,2.1%68,60
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.591,-0.739,+1.886,2.379,63%80,57%70,72%87,51%91,32%26,88%88,6%67,20%80,24%85,16%21,1.1%28,1.8%62,61
Buddy HieldIND · SF,39,31.91245,22%76,+2.289,-0.446,+1.786,4.091,62%76,60%80,56%24,43%54,43%93,86%82,3%41,13%48,13%56,11%64,1.4%55,0.8%28,62
Alec BurksDET · SG,28,22.0615,23%81,+2.591,-0.736,+1.785,2.076,64%85,57%74,61%41,44%60,45%96,79%53,1%8,14%52,15%64,9%84,1.8%75,0.6%18,63
Anthony EdwardsMIN · SG,39,36.91440,28%93,+1.686,+0.164,+1.785,4.693,57%50,53%45,62%45,36%18,36%54,75%35,2%22,16%66,18%74,13%43,2.3%87,1.3%47,64
Jaden McDanielsMIN · PF,36,30.51096,15%36,-0.859,+2.597,+1.785,3.588,61%74,59%78,70%81,43%52,37%65,76%43,5%63,8%8,8%26,14%34,1.7%71,3.5%84,65
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.576,+1.186,+1.685,1.771,59%60,57%72,60%37,36%,38%70,79%52,10%84,15%61,6%16,8%91,1.6%70,1.7%60,66
De'Aaron FoxSAC · PG,34,33.01123,28%94,+2.892,-1.223,+1.685,3.589,60%66,55%59,74%91,48%79,34%34,80%56,1%7,14%54,27%92,12%58,1.3%48,1.0%38,67
Draymond GreenGSW · PF,35,31.21093,12%12,-1.249,+2.798,+1.684,3.487,58%53,56%63,65%60,44%56,33%27,72%27,3%37,20%78,26%90,26%1,1.1%26,2.5%74,68
Jakob PoeltlSAS · C,30,26.2785,18%56,+1.283,+0.469,+1.584,2.481,64%87,64%92,75%93,47%74,,57%4,14%95,26%95,16%67,18%11,1.5%62,3.3%82,69
Zach LaVineCHI · SG,34,35.11194,27%91,+2.088,-0.543,+1.584,3.689,58%53,54%48,62%45,38%29,38%68,84%73,2%15,12%40,19%76,11%65,1.4%51,0.3%7,70
Michael Porter Jr.DEN · SF,23,29.4676,22%76,+1.585,+0.061,+1.584,2.077,61%73,59%78,67%69,41%39,42%92,77%45,4%52,18%73,6%15,9%86,1.1%27,1.6%58,71
Myles TurnerIND · C,33,29.7981,21%71,+1.485,+0.163,+1.483,2.984,66%91,63%90,71%84,49%84,40%80,78%49,5%67,23%89,7%24,12%58,1.0%24,6.3%97,72
Dennis Smith Jr.CHA · PG,17,27.0460,17%50,-1.936,+3.199,+1.283,1.365,49%9,48%20,61%41,27%3,32%,50%,2%24,10%21,29%93,14%33,3.2%98,1.9%65,73
LaMelo BallCHA · PG,15,34.6519,29%96,+3.794,-2.53,+1.283,1.568,54%31,51%34,53%13,42%47,36%56,87%82,3%37,16%63,35%97,13%46,1.7%73,1.0%39,74
Tobias HarrisPHI · SF,34,34.51172,19%65,+0.981,+0.368,+1.283,3.386,60%68,57%71,63%49,48%78,39%73,87%84,4%48,18%72,12%55,9%85,1.6%66,1.3%49,75
Marcus SmartBOS · PG,34,32.71110,16%46,+0.476,+0.878,+1.282,3.185,54%30,52%34,58%28,49%82,33%31,76%42,2%27,9%14,29%93,18%12,1.9%79,1.0%35,76
Kyle LowryMIA · PG,34,35.11195,17%50,+0.678,+0.572,+1.282,3.487,58%52,52%37,55%18,46%70,35%47,86%80,2%29,13%45,23%85,16%22,1.5%62,1.4%50,77
Mason PlumleeCHA · C,39,27.61077,15%32,+1.283,-0.060,+1.282,3.084,64%87,64%92,66%66,47%75,,59%5,12%92,25%93,19%76,16%21,1.2%34,2.5%76,78
Isaiah JoeOKC · PG,31,13.0404,18%54,+2.389,-1.126,+1.282,1.160,69%95,66%95,69%,53%,45%96,78%49,2%19,14%49,12%52,8%90,1.9%80,0.5%14,79
Anfernee SimonsPOR · SG,35,35.71248,26%87,+2.289,-1.126,+1.182,3.487,58%55,55%58,59%33,47%73,38%69,90%92,1%5,8%10,18%75,10%72,1.1%33,0.6%17,80
Jordan ClarksonUTA · SG,39,32.61272,27%90,+2.490,-1.320,+1.181,3.588,57%48,53%44,63%50,44%60,36%52,81%60,4%51,9%15,21%80,14%39,0.7%7,0.6%19,81
Dejounte MurrayATL · SG,33,36.51203,25%85,+0.881,+0.266,+1.081,3.386,54%27,50%28,61%43,45%63,35%41,85%78,2%21,14%52,25%88,11%63,2.3%89,0.8%28,82
D'Angelo RussellMIN · PG,36,32.61175,23%79,+1.887,-0.738,+1.081,3.286,58%56,54%53,68%75,49%84,35%44,83%72,2%19,9%12,28%92,16%20,1.6%67,1.3%48,83
Jock LandalePHX · C,32,14.2455,18%58,-0.268,+1.288,+1.081,1.263,60%69,54%56,69%78,52%93,20%0,82%67,13%94,19%76,8%31,13%44,0.8%11,3.9%88,84
Jamal MurrayDEN · PG,30,32.0959,25%86,+1.384,-0.351,+1.080,2.682,55%34,50%30,59%34,42%44,36%52,80%55,2%19,12%39,24%86,11%63,1.4%54,0.6%17,85
Al HorfordBOS · C,29,30.2877,12%9,-0.069,+1.084,+1.080,2.380,63%84,63%91,65%61,43%52,44%95,63%,4%49,18%73,11%47,7%92,0.7%7,2.9%79,86
Jose AlvaradoNOP · PG,37,20.4757,19%66,-0.563,+1.491,+0.980,2.075,53%26,51%30,58%31,38%23,34%34,75%35,3%31,10%22,20%79,14%37,3.0%96,0.5%15,87
Jalen BrunsonNYK · PG,36,32.91183,26%88,+3.193,-2.25,+0.980,3.185,57%49,52%35,56%23,47%71,38%66,84%76,1%10,10%19,31%96,10%73,1.5%60,0.4%9,88
Alex CarusoCHI · SG,34,24.1818,10%5,-2.032,+2.999,+0.980,2.178,57%50,54%55,58%31,32%,39%79,75%38,2%23,11%32,18%73,23%3,3.1%97,2.8%78,89
Walker KesslerUTA · C,37,18.8695,12%11,-0.563,+1.490,+0.879,1.873,71%98,73%98,76%94,14%,,56%3,14%96,23%87,5%6,12%51,0.7%7,7.8%99,90
Daniel GaffordWAS · C,39,16.4640,15%35,-0.070,+0.980,+0.879,1.770,74%99,74%99,77%96,52%,,61%7,13%94,18%73,6%13,15%24,1.1%25,6.0%97,91
Dwight PowellDAL · C,33,17.5578,12%11,+0.475,+0.470,+0.879,1.568,74%99,72%98,76%94,25%,,69%20,13%94,12%35,5%7,16%17,1.5%58,2.2%72,92
Luka GarzaMIN · C,10,7.171,23%79,+0.274,+0.673,+0.879,0.236,71%,63%,82%,57%,14%,88%,11%90,18%74,8%31,10%79,0.6%5,1.5%53,93
Ben SimmonsBKN · SF,28,26.9753,15%33,-1.053,+1.894,+0.878,1.975,58%56,60%80,72%86,39%32,,41%1,5%60,22%84,27%92,24%2,2.6%94,1.4%52,94
Deandre AytonPHX · C,35,29.41028,23%82,+0.981,-0.156,+0.878,2.682,63%82,61%85,80%98,45%61,35%,73%29,11%88,27%96,11%46,13%41,0.9%18,2.2%72,95
Dean WadeCLE · SF,17,24.1409,10%3,-1.836,+2.697,+0.778,1.058,61%72,59%78,67%,14%,41%87,69%,3%38,17%69,6%14,7%92,1.5%58,1.4%49,96
Spencer DinwiddieDAL · SG,37,32.91219,21%73,+2.490,-1.713,+0.778,3.085,60%68,57%69,56%23,44%57,41%86,84%73,1%9,10%24,25%87,10%73,1.4%50,0.7%21,97
Paolo BancheroORL · PF,31,34.21060,28%93,+0.071,+0.673,+0.678,2.682,54%31,47%16,61%43,36%17,31%19,76%41,4%51,18%74,19%76,13%41,1.3%43,1.5%56,98
Cameron PaynePHX · PG,28,24.0671,24%83,+0.273,+0.468,+0.677,1.670,52%18,49%23,51%7,39%33,38%68,78%46,1%10,10%17,31%95,14%30,1.8%76,0.5%16,99
Herbert JonesNOP · SG,26,28.5741,16%40,-0.954,+1.591,+0.677,1.872,54%30,48%19,60%38,15%0,29%11,78%47,5%63,10%17,10%40,12%56,2.5%91,2.1%68,100
Kevin HuerterSAC · SG,36,31.41129,19%65,+2.289,-1.714,+0.577,2.783,63%83,61%84,72%86,47%76,42%91,73%28,2%20,10%20,13%57,11%64,1.7%73,0.7%20,101
Kevin Porter Jr.HOU · PG,37,34.41274,25%86,+1.383,-0.736,+0.577,3.084,55%38,50%29,59%33,43%49,33%32,77%44,5%57,13%43,27%91,17%14,1.9%80,1.2%43,102
Kyle AndersonMIN · SF,29,25.0726,14%25,-1.543,+2.094,+0.576,1.772,57%48,52%36,58%28,42%48,41%83,81%63,3%32,16%64,18%75,16%18,2.1%84,2.8%78,103
Cedi OsmanCLE · SF,37,23.6872,17%53,-0.466,+0.879,+0.576,2.077,58%54,56%62,71%83,36%18,34%36,67%14,2%15,12%36,10%43,9%82,1.0%24,0.4%9,104
Tim Hardaway Jr.DAL · SF,36,28.31017,21%75,+0.476,+0.062,+0.576,2.481,54%31,50%29,50%6,39%31,36%50,78%51,1%5,12%34,9%35,7%96,1.6%65,0.5%12,105
Grayson AllenMIL · SG,35,27.6965,15%32,-0.069,+0.571,+0.576,2.278,60%65,54%52,56%21,36%17,37%64,90%94,4%53,10%19,13%59,11%64,1.3%45,0.5%16,106
Luguentz DortOKC · PF,37,30.31120,20%69,-0.366,+0.878,+0.475,2.682,53%23,48%20,51%7,28%6,34%33,77%44,5%59,10%18,10%44,10%70,1.7%73,0.9%29,107
Harrison BarnesSAC · PF,37,31.71174,17%53,-0.070,+0.470,+0.475,2.783,61%71,53%47,66%67,41%42,31%21,82%67,4%47,15%62,8%25,10%74,1.3%48,0.3%6,108
CJ McCollumNOP · PG,34,35.21197,26%87,+1.686,-1.223,+0.475,2.783,53%26,50%30,48%3,43%50,40%79,82%67,3%35,12%39,25%88,12%53,1.4%53,1.5%55,109
Wendell Carter Jr.ORL · PF,19,30.8585,21%74,+1.182,-0.739,+0.475,1.365,62%75,57%71,73%89,45%61,32%23,78%50,9%81,23%87,15%64,16%22,0.7%9,1.5%56,110
Kelly OlynykUTA · C,36,28.71034,18%54,+0.677,-0.255,+0.475,2.380,65%89,60%80,68%73,39%31,42%91,83%72,5%60,15%56,15%65,19%9,1.9%80,1.7%62,111
Rudy GobertMIN · C,33,31.31032,16%39,-0.563,+0.982,+0.474,2.380,69%96,67%96,71%84,33%,,67%15,13%93,28%97,4%5,14%30,1.3%42,4.1%90,112
Landry ShametPHX · SG,27,20.4550,19%66,-0.563,+0.980,+0.474,1.263,56%44,52%42,49%4,28%5,38%71,92%97,2%12,7%4,15%64,10%75,1.5%60,0.9%29,113
Christian WoodDAL · C,35,27.8974,26%89,+1.787,-1.419,+0.374,2.278,64%88,62%88,68%76,51%90,40%82,71%22,5%66,28%97,10%42,13%40,0.9%19,3.8%88,114
Javonte GreenCHI · SF,28,16.0449,13%19,-1.544,+1.893,+0.374,1.057,67%92,65%94,75%93,30%,38%,67%16,6%72,14%50,7%19,14%32,2.3%89,4.1%90,115
Kevon LooneyGSW · C,39,23.2906,10%4,+1.484,-1.027,+0.373,2.076,64%85,62%89,68%73,37%19,,63%9,14%95,26%94,16%67,7%93,0.9%15,2.2%71,116
Larry Nance Jr.NOP · C,29,22.8662,13%20,-0.465,+0.777,+0.373,1.567,69%94,67%96,73%89,50%88,40%,73%30,9%83,21%80,11%48,13%49,2.0%82,3.6%86,117
Jevon CarterMIL · PG,38,25.4965,14%23,-2.427,+2.698,+0.373,2.177,53%22,50%29,48%3,41%43,38%70,87%,2%28,9%14,17%69,16%20,2.2%85,1.7%61,118
Mike ConleyUTA · PG,29,29.3850,16%43,+1.082,-0.836,+0.273,1.873,53%24,49%23,52%11,35%16,36%53,75%40,1%8,7%5,34%97,15%24,1.9%78,0.6%18,119
Josh HartPOR · SF,35,34.51209,12%13,-0.761,+0.981,+0.273,2.682,59%58,55%58,64%57,31%9,34%40,74%31,7%74,21%80,16%66,17%14,1.7%72,0.4%10,120
Terance MannLAC · PF,38,20.8789,15%34,-1.151,+1.389,+0.272,1.771,62%75,59%79,66%63,53%94,35%46,75%35,5%65,14%51,13%58,14%36,1.4%49,1.2%43,121
Kenrich WilliamsOKC · PF,30,21.4643,12%14,-0.662,+0.877,+0.272,1.466,61%71,60%82,68%75,46%69,40%81,50%,9%82,14%51,10%44,7%93,1.5%60,1.0%37,122
Nickeil Alexander-WalkerUTA · PG,27,15.4417,18%60,-1.053,+1.286,+0.272,0.955,61%72,59%77,58%27,53%94,41%88,69%20,2%22,10%17,21%80,18%10,2.0%80,2.0%67,123
Kevin LoveCLE · PF,31,21.0650,19%64,+0.577,-0.450,+0.272,1.466,59%62,55%57,65%61,39%34,38%67,87%84,5%64,34%99,14%60,14%35,0.4%1,0.9%28,124
Hamidou DialloDET · SG,33,15.0496,19%65,-2.229,+2.497,+0.171,1.058,56%45,54%50,69%78,28%5,28%,59%5,7%74,15%62,10%43,13%47,2.1%83,1.7%61,125
John KoncharMEM · SG,35,25.1880,11%6,-1.152,+1.288,+0.171,1.974,59%59,57%68,67%69,24%,37%58,86%,4%55,17%71,8%27,9%83,2.2%85,1.0%35,126
Naz ReidMIN · C,31,18.1562,23%79,+0.070,+0.164,+0.171,1.261,62%77,61%84,71%84,35%15,36%54,64%10,6%69,23%88,8%30,13%49,1.3%47,5.1%93,127
Ivica ZubacLAC · C,37,29.91106,15%33,-1.151,+1.287,+0.171,2.379,64%86,62%90,65%59,51%92,,68%17,14%95,26%95,5%8,20%6,0.6%6,4.2%91,128
Immanuel QuickleyNYK · SG,39,26.31024,20%66,-0.860,+0.981,+0.170,2.178,54%28,49%23,62%47,40%38,33%31,85%77,3%33,13%47,20%78,11%69,1.9%77,0.4%12,129
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.542,+1.691,+0.170,2.076,54%28,53%43,61%42,20%,35%41,64%11,5%63,10%23,5%9,11%68,1.6%64,1.6%58,130
Charles BasseySAS · C,23,13.6314,14%25,-0.956,+0.981,+0.070,0.650,68%94,69%96,73%89,58%,33%,67%,15%97,28%96,12%53,24%2,1.2%37,6.7%98,131
Russell WestbrookLAL · PG,35,27.8974,27%92,-0.956,+0.982,+0.070,2.076,48%8,45%8,51%10,32%10,28%7,68%16,5%58,19%77,38%98,19%8,1.6%70,1.5%53,132
Terence DavisSAC · SF,29,12.7369,21%73,-0.564,+0.570,+0.070,0.753,58%52,56%62,61%42,50%,36%55,82%,4%47,17%70,13%56,13%48,2.5%92,1.8%64,133
Mikal BridgesPHX · PF,39,36.11408,18%55,+0.374,-0.351,-0.069,2.883,57%47,53%44,63%50,39%32,39%79,89%89,3%40,11%29,12%52,8%87,1.5%57,2.2%72,134
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.475,-0.448,-0.069,2.379,52%19,49%22,54%16,45%63,31%17,71%26,5%58,13%46,6%13,6%98,2.3%88,1.0%37,135
Georges NiangPHI · SF,35,20.3711,18%57,-0.367,+0.266,-0.069,1.466,63%81,61%83,61%41,41%,41%89,92%,1%7,12%34,8%31,9%82,1.1%29,1.2%43,136
Onyeka OkongwuATL · C,37,23.5870,15%32,-0.858,+0.776,-0.169,1.771,65%89,62%88,66%66,54%96,,74%32,12%92,21%82,5%10,13%49,1.2%39,4.1%90,137
John CollinsATL · PF,30,31.0930,17%49,-1.249,+1.185,-0.168,1.872,58%56,54%51,74%92,46%69,24%3,81%63,4%51,24%89,6%12,11%69,1.3%43,3.6%86,138
Jalen SmithIND · PF,38,20.3773,21%73,-0.565,+0.367,-0.168,1.568,56%39,52%36,69%79,37%22,28%9,78%48,9%83,23%87,7%23,12%58,0.9%16,3.8%87,139
Josh GreenDAL · SG,25,20.3507,12%11,-1.348,+1.185,-0.268,1.056,72%98,70%97,80%98,20%,44%95,71%24,5%62,8%8,8%33,13%47,2.2%86,0.2%4,140
Thomas BryantLAL · C,24,21.0504,19%62,+2.490,-2.52,-0.268,1.056,72%99,71%98,77%96,50%87,46%,71%22,9%83,24%91,7%20,10%78,0.9%15,1.9%65,141
