PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Kyle KuzmaWAS · PF,37,35.31304,27%90,+1.082,+1.387,+2.289,4.694,56%40,54%49,72%86,36%17,34%39,69%20,3%39,20%80,17%69,13%44,0.7%9,1.0%34,48
Tyler HerroMIA · SG,30,35.31060,26%87,+2.692,-0.449,+2.289,3.790,59%63,55%60,62%44,45%63,40%81,92%97,2%13,19%76,20%79,12%50,1.5%57,1.1%39,49
De'Anthony MeltonPHI · PG,33,30.2998,18%56,+0.373,+1.993,+2.188,3.488,56%41,55%58,51%7,44%54,40%82,71%22,4%56,14%52,16%66,12%51,3.3%98,1.5%53,50
Dillon BrooksMEM · SF,33,30.51005,24%84,+0.071,+2.095,+2.188,3.488,52%18,48%19,55%19,37%21,35%43,79%52,2%28,9%13,13%56,10%78,1.3%46,0.4%12,51
Clint CapelaATL · C,27,27.5743,15%34,+0.981,+1.082,+1.988,2.582,64%88,64%92,66%65,47%75,,60%6,16%98,29%98,4%2,9%81,1.1%28,3.9%89,52
Bojan BogdanovicDET · PF,39,31.11212,25%86,+3.093,-1.128,+1.988,4.091,64%85,57%70,64%55,47%73,41%88,90%93,2%19,11%29,14%61,12%50,0.9%19,0.1%4,53
Jusuf NurkicPOR · C,31,28.3879,22%76,+0.981,+1.083,+1.987,2.985,61%73,58%76,60%36,38%28,46%97,68%16,10%85,27%96,15%65,17%15,1.4%48,2.8%78,54
Bam AdebayoMIA · C,34,35.21196,27%90,+1.182,+0.775,+1.987,3.991,59%63,54%52,68%73,44%56,10%,83%71,9%82,24%90,15%65,14%31,1.5%58,2.1%67,55
De'Aaron FoxSAC · PG,32,32.81048,28%94,+2.992,-1.029,+1.887,3.488,60%64,55%57,74%90,47%76,34%40,79%53,1%9,14%55,28%92,12%57,1.3%46,0.9%33,56
Derrick WhiteBOS · SG,37,26.2969,16%39,+0.677,+1.388,+1.887,3.186,60%66,55%59,56%23,51%90,38%66,85%79,3%29,10%20,16%67,10%71,1.5%59,2.6%76,57
Jaden McDanielsMIN · PF,35,30.51069,15%35,-0.662,+2.497,+1.887,3.588,62%75,60%80,71%84,43%50,38%67,76%40,5%62,8%9,8%27,14%37,1.7%73,3.4%83,58
Klay ThompsonGSW · SF,29,31.6917,25%86,+1.182,+0.774,+1.886,3.085,54%28,51%35,52%11,40%36,38%69,88%89,2%23,11%26,11%46,9%86,1.0%22,1.3%46,59
Andrew WigginsGSW · SF,22,32.8722,21%75,+2.088,-0.253,+1.886,2.380,62%80,62%87,69%78,46%67,45%97,63%9,5%64,12%36,9%39,8%89,2.0%81,2.1%68,60
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.491,-0.738,+1.886,2.380,63%81,57%70,72%87,51%91,32%24,88%88,6%67,20%80,24%85,16%21,1.1%28,1.8%61,61
Alperen SengunHOU · C,33,26.4870,22%77,+2.088,-0.351,+1.786,2.883,61%73,56%67,64%54,41%40,20%,79%54,14%95,23%88,15%65,15%26,1.2%37,3.5%83,62
Quentin GrimesNYK · SG,27,28.0757,14%28,-0.367,+2.095,+1.785,2.481,60%69,58%75,69%79,33%,37%59,79%55,3%42,10%19,10%45,12%51,1.2%42,1.8%64,63
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.677,+1.185,+1.785,1.773,59%61,57%72,60%36,36%,38%70,79%51,10%84,15%61,6%16,8%90,1.6%68,1.7%60,64
Anthony EdwardsMIN · SG,38,36.91404,28%93,+1.687,+0.164,+1.785,4.493,57%51,53%45,62%45,36%18,36%56,74%34,2%23,16%64,18%74,13%41,2.3%88,1.3%48,65
Alec BurksDET · SG,27,21.6584,24%82,+2.490,-0.736,+1.685,1.875,63%84,57%73,62%44,45%61,45%96,79%53,1%8,14%53,15%64,9%82,1.7%73,0.6%19,66
Buddy HieldIND · SF,38,31.71204,22%76,+2.189,-0.643,+1.585,3.790,62%79,60%82,57%27,44%56,43%93,86%82,3%41,13%46,12%55,12%60,1.4%52,0.8%26,67
Zach LaVineCHI · SG,33,35.11158,27%92,+2.189,-0.641,+1.584,3.589,58%54,54%51,62%47,38%26,38%68,84%74,2%13,12%40,19%76,11%66,1.4%53,0.2%5,68
Michael Porter Jr.DEN · SF,23,29.4676,22%76,+1.585,+0.062,+1.584,2.077,61%72,59%78,67%69,41%40,42%91,77%45,4%52,18%73,6%15,9%86,1.1%28,1.6%58,69
Draymond GreenGSW · PF,33,30.91019,13%16,-1.150,+2.698,+1.584,3.186,58%55,56%65,65%60,46%67,33%26,72%27,3%37,19%77,26%90,26%1,1.1%26,2.3%72,70
Al HorfordBOS · C,28,30.5854,12%9,+0.172,+1.388,+1.484,2.582,64%86,63%91,67%69,41%42,44%95,63%,4%51,18%73,11%47,7%92,0.7%7,3.0%79,71
LaMelo BallCHA · PG,14,34.6484,29%95,+3.694,-2.25,+1.483,1.467,55%36,52%40,54%17,44%57,37%61,85%78,3%40,16%65,34%97,14%40,1.7%75,1.1%41,72
Myles TurnerIND · C,32,29.5943,21%72,+1.586,-0.256,+1.483,2.884,66%91,62%88,70%81,49%84,40%83,78%48,5%67,24%90,8%26,11%67,1.0%24,6.2%97,73
Kyle LowryMIA · PG,33,35.31164,17%53,+0.678,+0.776,+1.383,3.487,57%51,52%36,53%14,45%65,35%49,86%80,2%28,13%46,24%86,16%21,1.6%66,1.4%51,74
Marcus SmartBOS · PG,33,32.91085,16%46,+0.475,+0.981,+1.383,3.286,54%30,52%36,57%26,49%82,34%34,77%45,2%25,9%13,29%93,18%13,2.0%80,0.9%32,75
Jakob PoeltlSAS · C,29,26.2759,18%58,+1.384,-0.061,+1.382,2.279,65%88,65%93,75%93,47%76,,56%4,14%96,26%95,16%68,18%11,1.5%62,3.4%83,76
Mason PlumleeCHA · C,38,27.71054,15%33,+1.183,+0.164,+1.382,3.085,64%86,64%92,66%64,47%75,,58%5,12%92,25%92,19%76,16%21,1.2%36,2.5%74,77
Anfernee SimonsPOR · SG,34,35.81219,26%89,+2.290,-1.032,+1.382,3.589,58%55,55%57,58%31,46%71,38%71,89%91,1%4,8%10,18%75,10%73,1.1%34,0.6%18,78
Jordan ClarksonUTA · SG,38,32.61237,27%91,+2.490,-1.224,+1.282,3.589,57%46,52%40,63%50,44%57,35%48,81%60,4%51,10%17,21%80,14%40,0.7%8,0.7%20,79
Dennis Smith Jr.CHA · PG,16,27.3437,17%48,-1.544,+2.798,+1.282,1.263,49%11,49%22,60%38,29%6,33%,50%,2%27,10%23,29%93,14%37,3.2%97,2.0%67,80
Daniel GaffordWAS · C,38,16.1611,15%37,-0.170,+1.388,+1.281,1.773,75%99,75%99,78%97,52%,,61%7,13%93,18%73,5%11,16%21,1.1%30,6.3%97,81
Tobias HarrisPHI · SF,33,34.31134,19%64,+0.980,+0.266,+1.181,3.186,61%71,58%73,63%52,48%78,39%78,87%83,3%45,18%71,12%55,9%84,1.6%68,1.3%48,82
D'Angelo RussellMIN · PG,35,32.81150,23%79,+1.887,-0.737,+1.181,3.287,59%58,54%55,68%73,50%88,35%46,84%75,2%17,9%13,28%92,16%20,1.6%68,1.4%49,83
Jock LandalePHX · C,32,14.2455,18%58,-0.268,+1.388,+1.081,1.264,60%69,54%55,69%76,52%94,20%1,82%66,13%94,19%76,8%31,13%43,0.8%10,3.9%89,84
Ben SimmonsBKN · SF,27,26.9727,15%31,-0.859,+1.893,+1.080,2.076,59%58,60%81,71%82,40%39,,43%1,5%62,21%82,28%92,24%2,2.5%92,1.5%53,85
Jamal MurrayDEN · PG,30,32.0959,25%86,+1.384,-0.350,+1.080,2.683,55%33,50%31,59%34,42%46,36%53,80%56,2%19,12%39,24%86,11%64,1.4%54,0.6%17,86
Alex CarusoCHI · SG,33,24.7815,10%4,-2.132,+3.099,+0.980,2.178,57%49,54%53,57%27,32%,39%80,75%38,2%24,11%32,18%73,22%4,3.1%97,2.8%78,87
Isaiah JoeOKC · PG,29,12.3356,17%53,+1.787,-0.835,+0.980,0.956,67%92,65%93,63%,50%,45%96,83%,2%18,14%53,11%49,9%86,2.2%85,0.6%17,88
Dejounte MurrayATL · SG,31,36.01118,25%86,+0.980,-0.160,+0.880,2.984,53%27,50%28,60%40,45%62,35%45,84%73,2%20,14%53,26%89,11%63,2.3%87,0.8%29,89
Kevin Porter Jr.HOU · PG,36,34.51244,25%87,+1.283,-0.448,+0.879,3.287,56%39,50%31,59%33,42%49,34%33,77%47,4%56,13%45,27%91,17%13,1.9%80,1.2%44,90
Nickeil Alexander-WalkerUTA · PG,26,15.5402,18%59,-0.860,+1.691,+0.879,1.059,62%75,60%81,58%29,55%96,42%90,73%30,2%24,10%17,21%80,19%9,2.0%82,2.1%69,91
Jalen BrunsonNYK · PG,35,32.61143,26%88,+2.993,-2.17,+0.879,2.985,57%47,51%32,56%21,45%66,37%64,85%78,1%8,10%17,31%96,10%73,1.6%64,0.4%10,92
Jevon CarterMIL · PG,36,25.5919,14%26,-2.131,+2.999,+0.879,2.380,54%30,52%37,49%4,42%48,39%80,87%,3%29,9%15,17%69,16%21,2.3%89,1.8%63,93
Cameron PaynePHX · PG,27,24.5662,24%82,+0.475,+0.469,+0.878,1.771,52%20,50%24,51%8,39%34,38%73,78%47,1%11,9%15,30%95,14%37,1.8%78,0.5%16,94
Dean WadeCLE · SF,17,24.1409,10%4,-1.936,+2.698,+0.778,1.058,61%72,59%78,67%,14%,41%88,69%,3%39,17%69,6%14,7%93,1.5%58,1.4%49,95
Spencer DinwiddieDAL · SG,37,32.91219,21%73,+2.490,-1.714,+0.778,3.085,60%68,57%70,56%24,44%57,41%87,84%73,1%9,10%24,25%87,10%74,1.4%50,0.7%21,96
Deandre AytonPHX · C,34,29.1991,23%82,+1.182,-0.450,+0.778,2.582,63%84,61%85,80%98,44%61,37%,73%30,11%89,27%95,11%46,13%42,0.9%19,2.3%72,97
Dwight PowellDAL · C,33,17.5578,12%12,+0.474,+0.368,+0.778,1.468,74%99,72%98,76%94,25%,,69%20,13%94,12%35,5%8,16%17,1.5%59,2.2%70,98
Walker KesslerUTA · C,36,18.8678,12%11,-0.466,+1.185,+0.777,1.772,71%98,73%98,75%94,17%,,54%3,15%96,22%87,5%6,12%54,0.6%3,7.9%99,99
Kelly OlynykUTA · C,35,28.71005,18%56,+0.778,-0.061,+0.677,2.482,65%90,60%83,68%73,40%35,43%92,83%72,5%60,15%56,15%64,19%8,1.9%79,1.8%62,100
Kevon LooneyGSW · C,37,22.9846,10%3,+1.384,-0.738,+0.677,2.077,64%87,63%90,69%75,37%18,,62%8,13%94,25%93,16%68,7%95,0.8%13,2.1%67,101
Kyle AndersonMIN · SF,28,24.9697,14%27,-1.543,+2.195,+0.677,1.771,57%50,52%37,57%26,42%47,42%90,81%63,3%34,17%66,18%75,17%15,2.2%84,2.7%77,102
Herbert JonesNOP · SG,25,28.4711,16%42,-1.053,+1.692,+0.576,1.771,53%26,48%16,60%38,15%0,28%8,76%41,5%64,10%16,10%43,12%57,2.5%91,2.1%68,103
Wendell Carter Jr.ORL · PF,18,30.8555,21%75,+1.283,-0.736,+0.576,1.365,62%78,58%74,73%90,43%50,34%35,78%48,9%81,22%84,16%67,16%22,0.8%12,1.3%47,104
Cedi OsmanCLE · SF,36,23.3838,17%52,-0.368,+0.878,+0.576,1.976,59%56,56%67,71%83,39%33,34%36,68%16,2%13,12%38,10%43,9%81,1.0%24,0.4%11,105
Paolo BancheroORL · PF,30,34.11024,28%93,-0.269,+0.774,+0.576,2.481,54%30,47%14,62%43,35%15,31%19,76%39,4%50,18%74,18%75,13%41,1.3%43,1.6%58,106
Tim Hardaway Jr.DAL · SF,36,28.31017,21%75,+0.476,+0.062,+0.575,2.380,54%32,50%30,50%7,39%31,36%52,78%51,1%5,12%34,9%34,7%96,1.6%65,0.5%13,107
Kevin LoveCLE · PF,30,20.9628,19%63,+0.778,-0.253,+0.475,1.468,60%69,56%65,64%57,39%34,39%77,86%82,5%63,34%99,14%61,14%38,0.5%2,0.8%26,108
Jose AlvaradoNOP · PG,36,20.4735,20%66,-0.858,+1.387,+0.475,1.771,53%24,50%27,58%32,36%16,33%29,75%35,3%33,10%21,20%78,14%32,3.0%97,0.5%16,109
Kevin HuerterSAC · SG,34,31.31063,19%63,+2.189,-1.714,+0.475,2.481,63%82,61%85,70%79,48%78,42%91,70%21,2%22,10%17,13%56,11%66,1.8%76,0.7%24,110
Larry Nance Jr.NOP · C,29,22.8662,13%19,-0.465,+0.877,+0.475,1.569,69%94,67%95,73%89,50%88,40%,73%29,9%83,21%80,11%48,13%48,2.0%81,3.6%86,111
CJ McCollumNOP · PG,33,35.21162,26%87,+1.585,-1.225,+0.374,2.683,53%26,50%28,49%3,42%47,39%79,82%67,3%35,12%41,25%87,13%48,1.5%57,1.5%54,112
Rudy GobertMIN · C,32,31.1997,15%38,-0.564,+0.878,+0.374,2.279,70%96,67%95,72%85,33%,,67%14,13%94,28%97,4%5,15%29,1.2%39,4.0%90,113
Javonte GreenCHI · SF,28,16.0449,13%19,-1.543,+1.893,+0.374,1.058,67%92,65%93,75%93,30%,38%,67%15,6%72,14%51,7%19,14%34,2.3%88,4.1%90,114
Luguentz DortOKC · PF,35,30.31062,20%68,-0.663,+0.979,+0.374,2.380,52%21,48%17,51%9,30%7,33%25,76%40,5%59,10%19,10%44,10%70,1.7%70,0.9%31,115
Christian WoodDAL · C,35,27.8974,26%89,+1.787,-1.519,+0.373,2.178,64%88,62%88,68%74,51%89,40%84,71%22,5%66,28%97,10%42,13%40,0.9%20,3.8%88,116
Ivica ZubacLAC · C,37,29.91106,15%33,-1.152,+1.389,+0.373,2.481,64%87,62%89,65%61,51%92,,68%17,14%95,26%95,5%8,20%6,0.6%6,4.2%92,117
Immanuel QuickleyNYK · SG,38,25.8979,20%68,-0.760,+1.083,+0.373,2.178,54%29,49%22,63%50,39%31,34%33,84%77,3%31,13%47,20%79,11%68,1.9%79,0.5%14,118
Josh HartPOR · SF,34,34.61176,12%14,-0.564,+0.877,+0.273,2.683,60%66,56%62,64%58,33%11,35%50,74%33,7%74,21%81,16%67,17%14,1.7%73,0.3%7,119
Terance MannLAC · PF,38,20.8789,15%34,-1.151,+1.389,+0.273,1.773,62%74,59%79,66%63,53%95,35%46,75%35,5%65,14%52,13%58,14%36,1.4%49,1.2%43,120
Landry ShametPHX · SG,26,19.8514,20%66,-0.466,+0.673,+0.272,1.160,57%45,53%44,50%6,29%,39%74,91%95,2%14,7%4,15%63,11%70,1.5%60,0.9%31,121
Grayson AllenMIL · SG,33,27.4904,15%32,-0.070,+0.267,+0.272,1.975,61%73,55%61,56%23,39%,38%72,92%98,4%52,10%22,13%58,12%58,1.3%44,0.6%17,122
Onyeka OkongwuATL · C,35,22.8799,15%31,-0.761,+0.980,+0.272,1.772,65%89,62%88,68%73,52%93,,73%31,12%92,22%83,5%11,12%60,1.2%39,4.0%90,123
Terence DavisSAC · SF,28,13.0365,21%73,-0.465,+0.673,+0.172,0.854,58%53,56%63,60%38,55%,36%55,82%,4%48,17%71,13%57,13%46,2.5%92,1.8%64,124
Naz ReidMIN · C,31,18.1562,23%79,+0.071,+0.164,+0.171,1.262,62%78,61%85,71%83,35%15,36%54,64%9,6%69,23%88,8%30,13%48,1.3%47,5.1%93,125
Hamidou DialloDET · SG,32,14.9478,19%65,-2.033,+2.296,+0.171,1.058,56%41,53%46,68%74,29%5,24%,59%5,7%74,15%60,10%44,12%57,2.1%83,1.8%62,126
Evan MobleyCLE · PF,36,34.01225,18%60,-0.465,+0.572,+0.171,2.582,60%68,57%71,76%94,37%20,22%1,71%23,9%83,23%87,12%56,14%31,1.1%33,3.5%85,127
Kenrich WilliamsOKC · PF,28,21.4599,12%14,-1.151,+1.286,+0.171,1.263,59%60,59%78,70%80,46%69,36%57,45%,8%80,14%49,10%43,7%95,1.5%58,1.1%40,128
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.543,+1.692,+0.170,2.076,54%28,53%42,61%42,20%,35%42,64%10,5%63,10%23,5%9,11%69,1.6%64,1.6%57,129
Mikal BridgesPHX · PF,38,36.11372,18%55,+0.576,-0.448,+0.170,2.884,58%52,54%49,64%57,40%39,40%82,89%91,3%39,11%29,12%50,8%87,1.5%58,2.1%69,130
Mike ConleyUTA · PG,28,29.1816,16%43,+0.880,-0.835,+0.070,1.670,52%19,48%18,51%9,34%14,35%51,75%37,1%10,8%6,34%97,16%23,1.8%76,0.6%19,131
Charles BasseySAS · C,23,13.6314,14%25,-0.956,+0.980,+0.070,0.650,68%94,69%96,73%89,58%,33%,67%,15%97,28%96,12%53,24%2,1.2%38,6.7%98,132
John KoncharMEM · SG,34,25.3861,11%7,-1.053,+1.083,+0.070,1.773,59%58,56%68,66%65,24%,37%59,86%,4%57,18%72,8%27,9%85,2.1%83,1.0%37,133
Jalen SmithIND · PF,37,20.5758,21%72,-0.859,+0.775,-0.069,1.569,55%35,51%34,68%75,38%28,28%7,77%43,9%83,22%86,7%23,12%55,0.8%14,3.9%88,134
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.475,-0.447,-0.169,2.279,52%19,49%21,54%16,45%64,31%18,71%26,5%59,13%45,6%14,6%98,2.3%88,1.0%38,135
Tari EasonHOU · PF,37,18.9698,19%61,-1.641,+1.591,-0.169,1.466,52%21,48%18,50%6,26%2,37%63,82%68,12%91,20%78,7%19,11%64,2.9%95,2.5%75,136
Harrison BarnesSAC · PF,35,31.41100,17%51,-0.269,+0.163,-0.169,2.178,60%69,53%43,66%66,40%35,31%19,81%62,4%47,16%61,8%26,10%75,1.3%46,0.3%7,137
Trey Murphy IIINOP · SF,34,28.5969,15%34,+0.577,-0.640,-0.168,1.975,67%92,62%86,67%68,26%,42%92,91%96,4%50,13%44,6%18,7%92,1.7%74,1.5%54,138
Cole AnthonyORL · PG,19,26.2499,22%77,+0.475,-0.544,-0.168,1.057,56%43,50%29,55%19,46%71,35%43,91%94,2%22,17%70,26%90,13%43,1.6%67,1.4%49,139
Russell WestbrookLAL · PG,34,27.6938,27%91,-0.956,+0.776,-0.168,1.874,48%8,44%7,51%10,31%8,27%6,68%18,5%59,19%77,38%98,19%8,1.6%64,1.5%55,140
