PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jimmy ButlerMIA · SF,26,34.7902,24%83,+3.895,+1.894,+5.797,5.395,64%84,55%56,63%50,45%64,33%32,83%69,6%71,16%64,27%91,9%81,3.1%97,0.9%29,11
Tyrese HaliburtonIND · PG,38,33.51274,24%83,+5.398,+0.161,+5.397,7.298,62%77,58%76,64%56,44%55,40%82,88%88,2%28,10%23,46%100,14%38,2.5%92,1.1%40,12
Shai Gilgeous-AlexanderOKC · SG,35,35.61247,32%98,+4.196,+1.287,+5.397,6.998,62%77,52%40,59%33,47%74,35%42,91%96,3%30,12%37,26%90,11%62,2.1%84,2.6%76,13
Donovan MitchellCLE · SG,35,36.71285,31%97,+5.398,-0.059,+5.397,7.198,64%84,58%75,66%66,46%67,41%84,87%84,3%42,10%18,23%84,12%58,2.0%81,0.9%31,14
Giannis AntetokounmpoMIL · PF,33,33.61109,39%100,+3.794,+1.692,+5.396,6.297,59%60,55%57,68%75,31%10,24%3,65%12,7%76,28%97,30%94,13%43,1.2%38,2.1%69,15
James HardenPHI · SG,23,38.1876,26%88,+4.597,+0.877,+5.296,4.993,60%69,51%33,52%10,45%62,36%55,87%83,2%18,17%69,43%99,16%18,1.9%79,1.5%57,16
Paul GeorgeLAC · SG,30,33.91018,31%97,+3.494,+1.893,+5.296,5.796,59%62,54%50,62%46,42%46,38%73,89%91,2%26,17%71,25%88,15%28,2.2%87,1.2%44,17
Ja MorantMEM · PG,33,32.11058,34%99,+4.196,+0.980,+5.096,5.796,56%42,50%28,59%35,42%47,31%19,75%36,4%49,15%59,41%99,13%45,1.6%65,0.7%21,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.795,+1.288,+4.995,5.194,66%91,62%87,67%70,33%13,37%,71%24,7%75,16%67,23%83,15%29,1.6%67,1.6%57,19
LeBron JamesLAL · PF,30,35.91077,32%98,+4.396,+0.571,+4.895,5.795,59%64,56%63,73%89,40%40,30%13,75%35,4%46,21%81,30%95,12%56,1.3%46,1.4%50,20
Domantas SabonisSAC · C,36,34.11228,20%70,+4.497,+0.367,+4.795,6.597,69%96,65%93,69%76,51%90,42%90,75%35,10%88,31%99,28%92,16%22,1.1%33,1.1%43,21
Devin BookerPHX · SG,29,34.51002,31%97,+4.897,-0.255,+4.695,5.294,59%59,53%48,60%38,49%83,37%59,85%77,3%33,13%44,25%87,10%79,1.3%43,1.0%36,22
Kristaps PorzingisWAS · C,36,32.71177,27%92,+2.993,+1.692,+4.595,6.097,60%65,53%48,66%67,47%78,33%28,81%61,7%75,22%86,11%49,11%66,1.5%63,3.9%90,23
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.485,+2.898,+4.294,1.057,59%61,58%75,59%,33%,43%95,73%,3%39,12%38,9%40,2%99,2.2%85,1.4%51,24
Nic ClaxtonBKN · C,36,28.21017,15%38,+1.082,+3.299,+4.194,4.993,71%97,74%98,79%97,39%31,,47%2,11%90,22%85,7%24,12%52,1.3%46,7.9%99,25
Pascal SiakamTOR · C,29,37.31081,29%95,+4.195,+0.061,+4.194,5.294,57%46,51%30,67%73,40%37,33%32,78%49,6%68,21%83,28%93,10%75,1.2%37,1.2%45,26
Mitchell RobinsonNYK · C,32,26.1837,10%3,+1.685,+2.497,+4.094,3.990,69%95,70%97,71%84,33%,,54%3,18%99,20%77,5%8,8%88,1.4%52,6.2%97,27
Kawhi LeonardLAC · SF,17,28.3481,26%87,+1.787,+2.195,+3.893,2.279,55%38,51%31,67%72,51%90,27%5,79%52,4%52,19%75,22%83,9%82,1.6%64,1.0%34,28
Jrue HolidayMIL · SG,28,32.1900,25%86,+2.691,+1.186,+3.793,4.090,56%43,52%41,61%40,40%39,38%63,88%89,4%53,12%39,32%96,16%17,2.2%85,1.1%43,29
Julius RandleNYK · PF,40,35.21409,27%93,+3.895,-0.545,+3.393,6.097,59%62,54%51,65%60,44%55,35%45,75%37,6%69,26%94,17%70,11%63,1.0%25,1.0%35,30
Jaylen BrownBOS · SF,37,34.91291,31%97,+2.591,+0.878,+3.393,5.595,60%67,56%65,67%69,50%86,34%33,79%54,4%47,18%74,16%67,12%59,1.5%60,1.1%41,31
Kyrie IrvingBKN · PG,29,36.41056,29%95,+3.794,-0.446,+3.392,4.592,61%74,57%69,63%51,55%96,36%55,91%95,3%39,12%41,20%78,10%77,1.1%29,2.0%67,32
Aaron GordonDEN · PF,34,30.11024,21%73,+2.692,+0.775,+3.292,4.392,64%88,63%91,69%80,39%30,38%65,65%11,11%88,16%65,10%45,11%68,1.5%58,2.2%72,33
O.G. AnunobyTOR · SF,35,37.21301,21%72,-0.267,+3.499,+3.292,5.495,57%48,53%45,63%49,34%14,35%41,83%71,4%55,15%55,9%35,13%48,3.0%96,2.1%69,34
Bradley BealWAS · SG,24,33.6806,27%92,+3.494,-0.352,+3.292,3.486,62%79,57%72,69%78,51%92,34%37,86%81,3%39,9%11,25%87,13%44,1.5%62,1.5%56,35
Fred VanVleetTOR · PG,31,37.11151,22%78,+1.887,+1.288,+3.092,4.693,53%24,47%11,52%10,37%22,32%26,88%87,1%8,12%39,25%88,9%82,2.2%86,1.6%58,36
Chris PaulPHX · PG,26,31.1808,20%67,+2.088,+0.981,+2.991,3.285,55%36,51%29,40%,45%63,40%81,80%59,2%13,14%52,39%98,14%30,2.4%90,0.8%26,37
Brandon IngramNOP · SF,15,32.1481,27%92,+2.490,+0.573,+2.991,1.973,59%61,53%49,60%39,43%50,47%98,87%82,2%14,16%64,21%81,14%38,1.3%45,1.9%66,38
Steven AdamsMEM · C,35,26.8939,14%26,+0.376,+2.697,+2.991,3.789,54%30,57%73,59%37,49%84,,33%1,20%100,24%90,10%44,21%6,1.6%63,3.9%89,39
Jerami GrantPOR · PF,36,35.81289,24%83,+2.692,+0.162,+2.791,5.094,63%81,58%74,63%52,38%26,44%96,80%56,3%45,10%22,12%52,10%78,1.1%31,1.7%60,40
Jarrett AllenCLE · C,33,33.61110,16%42,+0.273,+2.597,+2.790,4.291,64%86,61%86,68%75,51%89,,71%22,11%90,23%89,6%16,12%52,1.1%33,3.5%84,41
Desmond BaneMEM · SG,18,30.7552,26%90,+2.792,+0.060,+2.790,2.178,59%57,53%41,55%18,39%34,39%74,91%95,2%14,15%56,18%73,10%76,1.0%24,0.8%26,42
DeMar DeRozanCHI · SF,39,36.31415,28%94,+2.892,-0.255,+2.790,5.495,60%68,51%32,64%56,48%79,27%6,89%90,2%13,15%57,22%82,8%89,1.4%53,1.3%47,43
Trae YoungATL · PG,35,35.71249,33%99,+3.995,-1.418,+2.590,4.692,55%38,47%14,52%9,45%63,31%18,89%91,2%23,7%2,41%98,14%39,1.1%28,0.3%7,44
Franz WagnerORL · SG,38,33.41270,25%85,+1.484,+1.084,+2.490,4.793,59%61,53%48,63%50,38%27,35%43,87%84,3%40,10%23,17%72,12%57,1.2%41,0.7%22,45
Darius GarlandCLE · PG,31,35.81111,27%90,+2.993,-0.446,+2.489,4.090,57%50,52%39,52%11,46%69,39%78,86%80,1%11,7%4,35%97,14%31,1.8%76,0.4%11,46
Brook LopezMIL · C,38,30.31151,18%56,+0.981,+1.490,+2.389,4.190,62%79,59%79,69%79,47%76,38%72,80%57,7%76,14%54,6%14,11%70,0.9%17,7.0%98,47
Dillon BrooksMEM · SF,35,30.41063,24%84,-0.070,+2.295,+2.289,3.789,51%17,48%17,55%19,38%27,34%35,80%59,2%27,9%14,13%56,10%78,1.3%42,0.5%15,48
Klay ThompsonGSW · SF,31,32.2997,26%88,+1.887,+0.469,+2.289,3.587,55%34,53%42,58%30,40%36,38%72,90%93,2%24,11%27,11%47,8%89,0.9%18,1.3%48,49
Zach LaVineCHI · SG,35,35.21232,27%91,+2.591,-0.351,+2.288,4.391,59%62,55%59,62%46,38%25,40%82,84%74,2%16,12%38,19%76,11%64,1.4%53,0.4%8,50
Alperen SengunHOU · C,35,26.4924,22%78,+2.188,+0.162,+2.288,3.285,61%72,56%62,63%51,39%30,20%,79%55,14%96,22%86,16%66,15%28,1.3%42,3.5%84,51
Bam AdebayoMIA · C,36,35.31273,26%90,+1.383,+0.776,+2.088,4.391,60%65,54%55,68%75,45%64,10%,82%67,9%83,24%91,15%65,14%37,1.5%63,2.3%73,52
Jakob PoeltlSAS · C,31,26.4817,18%55,+1.383,+0.776,+2.088,2.882,65%89,64%93,75%94,47%75,,57%4,14%96,27%95,16%68,19%9,1.6%66,3.5%85,53
Bojan BogdanovicDET · PF,41,31.11277,25%86,+3.193,-1.126,+2.088,4.391,64%85,57%72,63%52,47%74,42%89,89%91,2%20,11%30,14%62,12%51,0.9%21,0.1%4,54
Jusuf NurkicPOR · C,33,28.4937,22%77,+0.678,+1.389,+2.087,3.185,60%68,57%71,60%37,37%22,42%93,67%14,10%86,28%96,16%66,17%14,1.4%51,3.0%79,55
De'Anthony MeltonPHI · PG,35,30.31061,18%56,+0.375,+1.792,+1.987,3.588,56%43,55%60,50%6,40%39,41%85,71%23,4%54,14%52,15%64,12%51,3.2%97,1.5%54,56
Clint CapelaATL · C,27,27.5743,15%35,+1.081,+1.083,+1.987,2.580,64%88,64%92,66%66,47%74,,60%7,16%98,29%97,4%2,9%80,1.1%27,3.9%89,57
Derrick WhiteBOS · SG,39,25.91012,16%41,+0.577,+1.490,+1.987,3.386,59%64,55%58,57%24,52%94,37%57,86%80,3%30,10%19,16%67,11%66,1.4%54,2.8%79,58
Kyle KuzmaWAS · PF,39,35.31376,27%91,+0.880,+1.085,+1.986,4.592,55%36,53%46,71%83,36%17,34%33,71%21,3%38,20%79,17%69,13%43,0.7%9,1.0%37,59
Tyler HerroMIA · SG,31,35.31095,25%87,+2.390,-0.447,+1.986,3.688,59%58,55%56,61%43,44%60,39%77,92%97,2%12,19%76,20%78,13%47,1.4%54,1.0%38,60
Buddy HieldIND · SF,40,31.91276,22%76,+2.188,-0.352,+1.886,4.290,62%76,60%81,56%23,42%48,43%94,87%84,3%40,13%49,12%54,11%65,1.5%57,0.9%30,61
Andrew WigginsGSW · SF,22,32.8722,21%75,+2.088,-0.254,+1.886,2.380,62%79,62%87,69%80,46%66,45%97,63%8,5%64,12%36,9%40,8%89,2.0%81,2.1%69,62
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.490,-0.739,+1.785,2.379,63%80,57%70,72%88,51%91,32%27,88%89,6%67,20%80,24%85,16%21,1.1%28,1.8%61,63
Anthony EdwardsMIN · SG,40,36.61462,28%93,+1.685,+0.163,+1.785,4.692,57%49,53%44,61%44,36%17,36%50,74%33,2%21,16%66,18%74,13%41,2.2%86,1.3%48,64
LaMelo BallCHA · PG,16,34.7555,29%95,+4.196,-2.43,+1.785,1.771,54%32,52%35,51%6,41%41,38%67,87%83,3%37,15%59,36%97,12%53,1.8%75,1.2%43,65
Mason PlumleeCHA · C,40,27.71108,15%32,+1.484,+0.367,+1.785,3.587,65%90,65%94,67%71,48%83,,58%6,12%92,25%93,19%76,16%19,1.2%35,2.5%75,66
Alec BurksDET · SG,29,21.9637,23%80,+2.390,-0.641,+1.785,2.074,63%82,57%70,55%18,45%64,45%97,80%55,1%8,14%54,15%64,9%85,1.8%75,0.6%17,67
Myles TurnerIND · C,34,29.71009,21%72,+1.383,+0.368,+1.684,3.285,65%90,61%87,71%83,50%89,38%69,78%50,5%65,23%89,8%25,11%63,1.0%24,6.3%97,68
Quentin GrimesNYK · SG,29,28.6830,14%28,-0.366,+1.994,+1.684,2.681,61%73,59%79,69%77,38%,38%64,78%49,3%37,9%14,10%43,12%54,1.3%41,1.7%59,69
Jaden McDanielsMIN · PF,37,30.51130,15%36,-0.661,+2.395,+1.684,3.588,62%76,59%80,70%82,43%52,38%69,76%42,5%63,8%8,8%27,14%38,1.6%69,3.4%83,70
De'Aaron FoxSAC · PG,34,33.01123,28%94,+2.892,-1.222,+1.684,3.588,60%67,55%59,74%92,48%81,34%34,80%56,1%7,14%53,27%92,12%57,1.3%48,1.0%38,71
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.476,+1.287,+1.683,1.770,59%61,57%72,60%38,36%,38%69,79%51,10%84,15%61,6%15,8%90,1.6%69,1.7%60,72
Draymond GreenGSW · PF,35,31.21093,12%12,-1.249,+2.898,+1.683,3.486,58%53,56%63,65%60,44%56,33%28,72%27,3%38,20%78,26%90,26%1,1.1%27,2.5%74,73
Marcus SmartBOS · PG,35,32.71144,17%46,+0.577,+1.084,+1.583,3.588,54%31,52%36,57%25,49%83,34%35,77%46,2%29,9%13,29%93,18%12,1.9%79,0.9%34,74
Dennis Smith Jr.CHA · PG,18,26.7480,17%47,-1.837,+3.499,+1.583,1.466,49%11,49%21,61%43,28%5,32%,56%,2%23,10%21,27%91,14%32,3.2%98,2.0%68,75
Michael Porter Jr.DEN · SF,25,29.3731,22%76,+1.484,-0.060,+1.483,2.278,60%68,58%76,66%64,40%38,41%88,76%40,4%54,18%73,6%13,9%86,1.0%23,1.5%54,76
Jordan ClarksonUTA · SG,40,32.61304,27%91,+2.490,-1.223,+1.282,3.789,57%47,53%44,62%48,44%59,36%51,81%62,4%52,9%15,21%80,14%40,0.7%10,0.6%19,77
Isaiah JoeOKC · PG,32,13.4428,17%54,+2.389,-1.128,+1.282,1.261,67%93,65%93,67%,50%,44%96,78%50,2%28,13%48,11%51,8%91,2.1%83,0.5%13,78
D'Angelo RussellMIN · PG,37,32.71208,23%79,+1.887,-0.740,+1.182,3.487,59%59,54%54,69%79,50%88,35%43,85%77,2%18,9%13,28%92,16%20,1.6%69,1.4%49,79
Jamal MurrayDEN · PG,32,31.61013,25%86,+1.685,-0.445,+1.182,2.883,55%38,52%34,58%31,43%52,37%61,80%58,2%23,12%35,23%84,11%65,1.4%52,0.7%23,80
Tobias HarrisPHI · SF,35,34.61210,20%66,+0.880,+0.367,+1.181,3.386,60%66,57%70,62%48,48%80,38%70,88%86,4%49,18%73,12%53,8%87,1.6%65,1.4%51,81
Dwight PowellDAL · C,34,17.5595,12%11,+0.678,+0.469,+1.081,1.669,75%99,73%98,76%96,25%,,69%20,13%95,12%39,5%7,16%20,1.5%61,2.2%70,82
Al HorfordBOS · C,30,30.0900,12%9,-0.169,+1.185,+1.081,2.480,63%83,63%91,66%65,45%62,44%95,60%,4%51,18%74,11%48,8%91,0.7%7,2.8%78,83
Kyle LowryMIA · PG,35,35.11228,17%50,+0.678,+0.470,+1.081,3.385,57%50,51%32,54%15,48%80,34%40,86%81,2%28,13%45,23%84,15%23,1.5%62,1.4%53,84
Walker KesslerUTA · C,38,18.7712,12%11,-0.563,+1.591,+1.080,1.974,71%97,73%98,75%94,14%,,56%3,14%96,22%86,5%6,12%54,0.7%11,7.9%99,85
Daniel GaffordWAS · C,40,16.6665,15%35,+0.172,+0.979,+1.080,1.871,74%99,75%99,78%96,52%,,59%6,13%94,18%73,6%14,15%25,1.0%24,5.9%96,86
Jose AlvaradoNOP · PG,38,20.8789,20%67,-0.663,+1.590,+1.080,2.177,53%25,51%29,59%34,36%16,34%32,75%39,2%30,10%24,20%78,14%35,2.8%95,0.5%14,87
Anfernee SimonsPOR · SG,36,35.81289,26%88,+2.088,-1.030,+0.980,3.487,58%54,55%56,58%29,46%71,38%68,90%92,1%5,8%9,18%75,10%71,1.1%33,0.5%16,88
Wendell Carter Jr.ORL · PF,20,30.8615,21%74,+1.283,-0.352,+0.980,1.669,62%78,58%74,74%91,44%59,33%29,79%51,8%81,22%87,14%63,15%22,0.7%8,1.6%58,89
Paolo BancheroORL · PF,32,34.31096,28%93,+0.375,+0.674,+0.979,2.983,55%34,48%17,62%46,36%16,31%18,76%41,4%54,18%74,19%76,13%44,1.3%41,1.5%55,90
Ben SimmonsBKN · SF,29,27.1787,15%30,-1.053,+1.893,+0.879,2.075,58%55,59%80,71%83,39%33,,41%1,5%59,22%84,28%92,24%2,2.7%94,1.5%55,91
Deandre AytonPHX · C,36,29.51063,23%82,+0.880,-0.058,+0.879,2.782,63%81,61%84,79%97,46%68,33%,73%30,10%88,28%96,11%46,13%41,0.9%17,2.2%72,92
Alex CarusoCHI · SG,34,24.1818,10%4,-2.132,+2.999,+0.879,2.177,57%51,54%55,58%30,32%,39%79,75%37,2%23,11%33,18%73,23%4,3.1%97,2.8%78,93
Luguentz DortOKC · PF,38,30.11143,20%69,-0.168,+0.979,+0.778,2.883,53%27,49%22,51%7,28%5,35%40,77%44,5%60,10%20,10%45,10%73,1.7%73,0.9%28,94
Dean WadeCLE · SF,17,24.1409,10%3,-1.937,+2.698,+0.778,1.057,61%72,59%78,67%,14%,41%86,69%,3%38,17%69,6%13,7%92,1.5%58,1.4%49,95
Rudy GobertMIN · C,34,31.41068,16%42,-0.466,+1.187,+0.778,2.781,70%97,68%96,72%86,32%,,67%14,13%94,29%97,4%5,15%26,1.2%39,4.1%90,96
Dejounte MurrayATL · SG,34,36.41238,25%85,+0.879,-0.058,+0.778,3.184,53%26,50%27,61%41,45%61,35%45,84%75,2%22,14%50,25%87,11%64,2.3%88,0.8%27,97
Jalen BrunsonNYK · PG,37,33.01221,26%89,+3.093,-2.35,+0.778,3.084,57%49,52%35,57%25,46%71,38%68,84%73,2%11,10%18,31%96,11%70,1.5%59,0.4%9,98
Kyle AndersonMIN · SF,30,25.2757,14%24,-1.250,+1.894,+0.777,1.973,58%54,53%47,58%32,43%54,43%93,81%64,3%34,16%64,18%75,17%16,2.1%82,2.7%77,99
Jock LandalePHX · C,33,14.2467,18%57,-0.366,+1.083,+0.777,1.161,60%67,54%51,69%77,50%88,20%1,82%68,12%92,20%78,8%29,13%46,0.7%9,3.8%87,100
Herbert JonesNOP · SG,27,28.4767,16%40,-0.954,+1.691,+0.677,1.872,54%28,48%16,60%39,13%0,29%12,78%48,5%64,10%17,10%41,12%58,2.4%91,2.2%70,101
Spencer DinwiddieDAL · SG,38,33.11259,21%73,+2.389,-1.713,+0.677,3.084,60%66,56%68,57%23,43%53,41%84,84%72,1%8,10%21,25%86,10%74,1.3%47,0.7%20,102
Luka GarzaMIN · C,11,6.774,23%82,+0.071,+0.573,+0.676,0.236,68%,59%,82%,50%,13%,89%,10%88,17%71,8%29,9%85,0.6%4,1.4%52,103
Cameron PaynePHX · PG,28,24.0671,24%83,+0.274,+0.368,+0.676,1.669,52%18,49%22,51%7,39%33,38%67,78%47,1%10,10%17,31%95,14%32,1.8%76,0.5%16,104
Kevin HuerterSAC · SG,36,31.41129,19%66,+2.289,-1.713,+0.576,2.782,63%83,61%85,72%87,47%77,42%91,73%28,2%19,10%20,13%57,11%63,1.7%73,0.7%21,105
Kelly OlynykUTA · C,37,28.51055,18%54,+0.376,+0.264,+0.576,2.581,64%86,59%79,67%69,39%32,41%86,83%72,5%59,15%57,15%65,19%8,2.0%81,1.8%62,106
Josh HartPOR · SF,36,34.61245,12%13,-0.662,+1.185,+0.576,2.983,60%67,56%65,65%58,31%10,36%53,74%34,7%74,21%80,16%67,18%12,1.7%72,0.4%10,107
Cedi OsmanCLE · SF,38,23.7900,17%52,-0.367,+0.776,+0.575,2.177,58%56,56%68,72%87,35%15,35%41,67%14,2%14,11%32,10%43,9%84,1.1%31,0.4%9,108
Christian WoodDAL · C,36,27.91003,26%89,+1.686,-1.126,+0.575,2.380,64%86,61%86,67%71,52%93,40%81,71%22,6%69,28%97,10%41,13%42,0.9%19,3.9%89,109
CJ McCollumNOP · PG,35,35.31234,26%88,+1.686,-1.225,+0.575,2.983,53%26,50%28,48%3,42%47,40%81,80%57,3%35,12%39,25%88,12%54,1.4%50,1.6%59,110
Harrison BarnesSAC · PF,37,31.71174,17%53,-0.069,+0.571,+0.475,2.782,61%71,53%47,66%66,41%44,31%21,82%67,4%47,15%61,8%25,10%74,1.3%48,0.3%6,111
Mike ConleyUTA · PG,30,29.4881,16%43,+1.182,-0.739,+0.474,1.974,52%22,48%20,50%6,36%18,35%49,76%42,1%10,8%5,34%97,15%27,1.8%76,0.6%17,112
Kevon LooneyGSW · C,39,23.2906,10%4,+1.484,-1.128,+0.374,2.075,64%86,62%89,68%74,37%19,,63%9,14%95,26%94,16%66,7%92,0.9%15,2.2%72,113
Kevin LoveCLE · PF,32,21.0674,19%64,+0.778,-0.449,+0.374,1.567,60%65,55%57,66%63,38%29,38%67,88%86,6%67,34%99,14%61,14%36,0.5%2,0.8%28,114
Naji MarshallNOP · SF,37,23.5869,17%47,-1.347,+1.691,+0.374,1.973,56%45,51%30,53%13,46%72,34%36,83%71,4%48,14%52,14%60,12%54,1.6%66,0.9%30,115
Immanuel QuickleyNYK · SG,40,26.51061,19%66,-0.761,+0.981,+0.373,2.380,54%30,49%22,62%46,41%44,33%28,85%77,3%32,13%47,20%77,10%72,1.8%76,0.4%11,116
Javonte GreenCHI · SF,28,16.0449,13%20,-1.542,+1.893,+0.373,1.057,67%93,65%94,75%94,30%,38%,67%15,6%72,14%50,7%19,14%33,2.3%89,4.1%91,117
Larry Nance Jr.NOP · C,30,22.7682,13%19,-0.760,+1.084,+0.373,1.567,67%92,66%95,71%84,50%88,38%,73%29,9%83,21%81,11%47,13%47,1.9%80,3.6%86,118
Grayson AllenMIL · SG,36,27.4987,15%32,+0.070,+0.266,+0.373,2.278,60%69,55%57,56%21,35%15,38%70,91%94,4%51,10%19,13%59,11%62,1.3%42,0.6%18,119
Delon WrightWAS · PG,11,19.2211,13%19,-2.525,+2.898,+0.273,0.547,49%10,42%3,73%,31%,20%,81%,4%54,9%11,23%84,11%69,5.3%99,1.6%59,120
Tim Hardaway Jr.DAL · SF,37,28.51054,21%75,+0.274,-0.157,+0.272,2.279,54%29,50%26,48%2,38%25,36%49,79%53,1%4,12%34,8%33,7%95,1.5%60,0.4%12,121
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.544,+1.692,+0.172,2.176,54%29,53%42,61%42,20%,35%41,64%10,5%64,10%22,5%9,11%68,1.6%64,1.6%57,122
Nickeil Alexander-WalkerUTA · PG,27,15.4417,18%60,-1.053,+1.288,+0.172,0.954,61%72,59%78,58%28,53%95,41%87,69%20,2%22,10%17,21%80,18%10,2.0%80,2.0%68,123
Jevon CarterMIL · PG,39,25.2981,14%26,-2.427,+2.697,+0.172,2.176,52%21,50%26,46%2,42%45,38%66,87%,2%27,9%15,16%68,16%19,2.2%85,1.8%61,124
Landry ShametPHX · SG,28,20.8583,19%65,-0.859,+0.980,+0.171,1.262,56%42,52%40,49%4,30%7,38%71,90%93,1%10,7%4,15%64,11%69,1.4%55,0.8%28,125
Hamidou DialloDET · SG,34,15.1512,19%64,-2.230,+2.396,+0.171,1.159,56%42,54%51,69%78,30%7,28%,58%4,7%74,15%61,10%40,12%50,2.0%82,1.7%60,126
Mikal BridgesPHX · PF,40,36.21448,18%55,+0.375,-0.253,+0.171,3.084,56%45,52%39,62%45,39%31,39%77,90%92,3%41,11%29,12%53,8%88,1.5%60,2.2%70,127
Georges NiangPHI · SF,36,20.3731,18%56,-0.168,+0.163,+0.171,1.568,63%84,61%85,60%37,41%,42%92,92%,1%9,12%35,8%31,9%83,1.1%26,1.1%42,128
Russell WestbrookLAL · PG,36,27.91005,27%91,-0.858,+0.879,+0.171,2.176,49%8,45%7,51%9,32%11,28%9,68%18,4%57,20%79,38%98,19%8,1.7%71,1.5%56,129
Kevin Porter Jr.HOU · PG,38,34.51312,25%86,+1.283,-1.127,+0.070,2.781,55%36,50%27,58%30,42%48,34%34,77%45,4%57,13%44,27%91,17%14,1.9%78,1.1%42,130
Thomas BryantLAL · C,25,21.3532,19%62,+2.591,-2.53,+0.070,1.159,73%98,71%98,76%96,52%93,47%,72%26,10%84,25%92,6%18,9%80,0.9%18,1.9%66,131
Naz ReidMIN · C,32,17.8571,23%79,+0.172,-0.157,+0.070,1.261,63%82,62%89,71%85,37%21,38%63,64%9,6%69,23%87,8%30,13%47,1.3%44,5.0%94,132
Terence DavisSAC · SF,29,12.7369,21%74,-0.564,+0.571,-0.070,0.753,58%52,56%62,61%41,50%,36%53,82%,4%47,17%70,13%56,13%47,2.5%92,1.8%63,133
Charles BasseySAS · C,23,13.6314,14%25,-0.956,+0.979,-0.069,0.649,68%94,69%96,73%89,58%,33%,67%,15%97,28%96,12%52,24%3,1.2%38,6.7%98,134
Kenrich WilliamsOKC · PF,31,21.5667,12%13,-0.662,+0.573,-0.169,1.363,61%75,61%85,68%76,45%65,42%90,50%,9%82,14%53,10%42,7%94,1.5%57,1.1%41,135
Bobby PortisMIL · PF,39,26.51032,21%75,+0.980,-0.932,-0.169,2.075,56%45,54%55,64%54,51%91,32%26,81%66,11%89,29%98,11%48,8%87,0.7%7,0.8%27,136
Josh GreenDAL · SG,25,20.3507,12%11,-1.248,+1.186,-0.169,1.056,72%98,70%97,80%98,20%,44%97,71%24,5%63,8%8,8%34,13%47,2.2%86,0.2%4,137
Tyrese MaxeyPHI · SG,19,35.0664,27%90,+1.685,-1.712,-0.169,1.363,56%43,53%47,51%8,43%50,42%92,75%38,1%6,10%19,20%79,9%85,1.3%43,0.6%17,138
John KoncharMEM · SG,36,25.1903,11%5,-1.248,+1.186,-0.168,1.771,59%57,56%67,65%59,24%,37%58,86%,4%55,18%72,8%26,9%80,2.1%84,0.9%34,139
Onyeka OkongwuATL · C,38,23.6898,15%31,-0.859,+0.674,-0.168,1.770,65%90,63%90,67%69,55%97,,74%32,12%92,21%81,5%10,13%48,1.3%48,4.0%90,140
Jalen SmithIND · PF,38,20.3773,21%73,-0.465,+0.265,-0.268,1.566,56%39,52%35,69%79,37%22,28%9,78%48,9%84,23%87,7%23,12%58,0.9%16,3.8%88,141
