PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Chris PaulPHX · PG,26,31.1808,20%67,+1.988,+1.082,+3.091,3.383,55%36,51%28,40%,45%63,40%84,80%61,2%13,14%52,39%98,14%29,2.4%92,0.8%26,38
Desmond BaneMEM · SG,23,30.3698,26%89,+3.293,-0.253,+2.991,2.880,60%67,55%56,54%17,39%32,42%94,89%92,2%21,15%57,19%76,11%69,1.2%38,0.9%30,39
Steven AdamsMEM · C,39,26.81047,14%25,+0.779,+2.295,+2.991,4.289,56%39,59%81,62%46,46%69,,34%1,20%100,24%91,10%45,20%5,1.5%57,3.8%88,40
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.672,+2.891,1.970,59%61,53%48,60%38,43%51,47%98,87%83,2%14,16%66,21%81,14%36,1.3%45,1.9%67,41
DeMar DeRozanCHI · SF,41,36.01478,28%95,+2.992,-0.256,+2.790,5.794,60%68,52%35,64%56,48%82,27%7,89%90,2%13,15%56,22%82,8%88,1.4%52,1.3%46,42
Fred VanVleetTOR · PG,37,36.81361,22%78,+2.088,+0.878,+2.790,5.392,54%26,48%14,52%11,38%25,33%32,89%91,1%8,13%49,26%90,9%85,2.0%81,1.5%55,43
O.G. AnunobyTOR · SF,41,36.91514,20%70,-0.366,+3.099,+2.790,5.895,56%41,52%39,60%37,34%14,36%49,82%68,5%57,14%50,9%35,12%50,2.9%96,2.1%69,44
Darius GarlandCLE · PG,36,35.91292,27%91,+2.992,-0.253,+2.790,4.991,57%49,52%37,50%6,46%71,40%83,87%83,1%10,8%6,34%97,14%29,1.7%71,0.4%8,45
Jerami GrantPOR · PF,42,35.71498,23%82,+2.391,+0.264,+2.589,5.593,63%81,58%75,65%62,37%21,43%95,79%55,3%45,10%25,11%47,10%77,1.2%40,1.9%66,46
Walker KesslerUTA · C,44,19.7869,12%15,+0.172,+2.396,+2.489,3.282,71%97,72%98,74%93,36%,,56%3,16%97,23%89,5%8,12%53,0.8%10,8.2%99,47
Myles TurnerIND · C,36,30.01080,21%75,+1.785,+0.672,+2.389,3.887,66%92,62%89,73%90,48%82,39%76,79%53,5%64,23%89,7%23,11%67,1.0%22,6.6%98,48
Zach LaVineCHI · SG,40,35.71427,28%93,+2.591,-0.350,+2.289,5.091,59%62,55%54,62%47,39%30,39%74,84%75,2%23,12%43,19%75,11%67,1.4%49,0.5%12,49
Alperen SengunHOU · C,40,27.11083,22%78,+2.390,-0.157,+2.188,3.786,62%77,57%72,63%49,46%69,29%,77%42,14%95,22%87,18%73,16%20,1.4%50,3.5%84,50
Klay ThompsonGSW · SF,34,32.01087,26%89,+1.887,+0.267,+2.188,3.786,55%37,53%47,59%33,39%31,39%79,89%90,2%29,10%24,11%49,8%89,0.9%15,1.2%44,51
Brook LopezMIL · C,44,30.51343,18%57,+0.880,+1.386,+2.088,4.590,62%80,60%82,70%82,43%55,40%85,78%49,7%75,14%51,6%14,11%69,0.9%16,6.7%98,52
Bojan BogdanovicDET · PF,44,31.41381,25%86,+3.093,-1.028,+2.088,4.790,64%85,57%70,62%46,48%78,41%91,89%89,2%21,11%29,14%62,12%55,0.9%20,0.3%5,53
Dillon BrooksMEM · SF,39,30.21177,24%83,-0.465,+2.396,+2.088,3.988,51%13,47%12,53%12,39%31,33%33,78%48,2%24,10%17,12%52,9%81,1.3%49,0.5%11,54
Bam AdebayoMIA · C,40,35.11402,26%90,+1.384,+0.674,+2.087,4.791,58%56,54%50,66%65,45%63,10%,80%61,9%84,25%92,15%64,13%45,1.6%66,2.6%76,55
Derrick WhiteBOS · SG,45,26.11175,16%40,+0.880,+1.184,+1.987,3.987,60%67,55%58,59%31,47%76,38%69,87%82,3%31,10%24,17%71,11%64,1.4%51,2.9%80,56
Anthony EdwardsMIN · SG,45,36.31631,28%94,+1.684,+0.368,+1.987,5.493,57%47,53%40,61%41,36%19,36%53,77%40,2%17,16%65,18%74,13%42,2.2%87,1.3%48,57
Wendell Carter Jr.ORL · C,25,30.6766,21%75,+1.283,+0.674,+1.887,2.577,62%78,58%77,70%82,43%55,36%49,77%45,8%80,23%88,14%62,15%24,0.7%7,1.9%66,58
Alec BurksDET · SG,34,21.8740,23%80,+2.289,-0.447,+1.886,2.476,64%85,57%73,57%26,44%60,45%97,81%63,1%10,14%53,15%65,9%80,1.7%70,0.6%17,59
LaMelo BallCHA · PG,21,34.8731,30%96,+4.497,-2.63,+1.886,2.375,55%33,52%34,49%4,43%56,37%64,87%85,3%40,14%54,36%97,12%54,1.6%64,0.9%31,60
Marcus SmartBOS · PG,39,32.51268,17%48,+0.678,+1.285,+1.886,4.188,54%29,51%32,57%27,50%90,33%29,77%46,3%31,9%12,29%93,18%9,1.9%78,1.0%36,61
De'Aaron FoxSAC · PG,39,33.11292,28%93,+3.093,-1.322,+1.886,4.288,60%66,55%57,74%94,48%81,34%33,80%60,2%10,13%48,27%92,12%57,1.2%40,0.9%31,62
Clint CapelaATL · C,28,27.3763,15%34,+0.880,+0.980,+1.786,2.476,65%88,64%93,67%70,47%74,,59%6,16%98,29%98,4%1,9%82,1.0%26,4.1%91,63
Jusuf NurkicPOR · C,39,28.51110,22%79,+0.679,+1.183,+1.785,3.585,60%69,57%71,61%41,36%20,40%81,69%18,10%86,29%97,16%66,18%11,1.5%58,2.9%80,64
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.491,-0.740,+1.785,2.374,63%82,57%68,72%90,51%91,32%25,88%89,6%66,20%79,24%85,16%20,1.1%28,1.8%64,65
Tyler HerroMIA · SG,33,35.31164,25%88,+2.289,-0.544,+1.785,3.785,58%55,54%53,61%43,45%64,38%73,92%97,1%9,19%77,19%77,12%52,1.3%47,1.0%34,66
Kyle KuzmaWAS · PF,43,35.31517,27%92,+0.880,+0.980,+1.785,4.891,55%35,53%41,70%81,36%20,34%36,72%25,3%41,20%78,17%71,13%39,0.7%7,1.0%36,67
Jaden McDanielsMIN · PF,42,30.31275,15%36,-0.858,+2.497,+1.684,4.088,61%75,59%80,68%74,45%65,39%75,76%38,5%64,8%9,9%35,14%34,1.8%75,3.2%83,68
Michael Porter Jr.DEN · SF,30,29.0871,22%77,+1.786,-0.157,+1.684,2.779,61%70,59%78,66%66,42%47,41%90,76%39,4%54,17%70,5%11,8%92,1.0%24,1.5%56,69
Harrison BarnesSAC · PF,42,32.11348,17%53,+0.982,+0.674,+1.684,4.289,64%86,57%71,66%66,43%56,37%55,82%68,4%48,14%53,7%21,9%80,1.2%39,0.4%8,70
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.375,+1.286,+1.684,1.767,59%60,57%71,60%35,36%,38%70,79%52,10%85,15%60,6%15,8%91,1.6%68,1.7%62,71
Draymond GreenGSW · PF,40,31.41256,12%14,-1.543,+3.098,+1.584,3.886,58%52,55%57,65%61,42%49,32%25,72%28,3%37,20%78,26%90,27%1,1.3%48,2.2%72,72
Jakob PoeltlSAS · C,36,26.3948,18%59,+1.383,+0.266,+1.583,2.980,64%87,63%92,73%92,47%75,,58%6,14%95,26%94,16%67,18%12,1.5%62,3.8%88,73
Isaiah JoeOKC · PG,36,13.8495,17%50,+2.188,-0.640,+1.583,1.564,66%91,63%90,71%,45%,43%95,79%57,3%33,14%50,11%47,7%94,2.1%84,0.8%28,74
Tobias HarrisPHI · SF,40,34.11363,19%65,+0.880,+0.671,+1.483,4.088,60%68,57%73,64%53,50%89,38%66,85%76,4%47,18%73,12%51,9%86,1.6%69,1.6%60,75
Al HorfordBOS · C,35,30.31060,12%8,+0.374,+1.184,+1.483,3.181,63%85,63%91,67%72,42%46,44%96,60%,4%54,18%73,11%51,7%94,0.8%13,2.5%75,76
Mason PlumleeCHA · C,45,28.31272,15%34,+1.785,-0.448,+1.482,3.786,66%92,66%95,69%78,46%70,,60%6,12%92,26%94,18%74,15%23,1.1%27,2.3%73,77
Ben SimmonsBKN · SF,32,27.4877,14%31,-1.154,+2.597,+1.382,2.679,57%44,57%72,67%72,39%33,,44%1,4%56,22%86,29%93,26%2,2.7%95,1.7%63,78
Buddy HieldIND · SF,45,32.01441,22%76,+1.887,-0.544,+1.382,4.289,61%74,59%78,56%20,38%26,43%94,88%86,3%33,14%50,12%54,11%67,1.5%56,0.8%29,79
Quentin GrimesNYK · SG,34,29.51004,14%24,-0.466,+1.791,+1.382,2.981,60%65,57%70,68%74,29%,37%57,81%65,3%41,10%20,10%40,12%57,1.3%48,1.5%56,80
Jordan ClarksonUTA · SG,46,32.71502,27%91,+2.691,-1.322,+1.382,4.490,57%50,53%45,62%48,48%77,35%46,82%66,4%51,10%21,20%78,14%37,0.8%10,0.6%17,81
De'Anthony MeltonPHI · PG,41,29.21199,17%52,-0.564,+1.791,+1.281,3.484,55%33,54%51,49%4,41%40,39%78,71%22,4%50,14%54,14%63,13%49,3.2%98,1.6%58,82
Alex CarusoCHI · SF,38,24.5929,11%7,-2.033,+3.299,+1.281,2.679,56%42,54%49,57%25,27%5,40%81,75%35,2%27,12%40,18%74,21%4,3.1%97,2.8%78,83
Daniel GaffordWAS · C,43,16.9727,15%35,+0.576,+0.776,+1.281,2.171,75%99,75%99,78%97,52%,,62%7,13%93,18%73,6%13,14%32,0.9%18,5.6%95,84
Jamal MurrayDEN · PG,37,31.91182,25%87,+1.786,-0.543,+1.281,3.384,56%38,52%35,57%25,42%42,39%74,81%63,3%34,12%37,23%84,11%66,1.4%51,0.7%21,85
Luka GarzaMIN · C,13,7.394,25%85,+0.677,+0.672,+1.280,0.338,63%82,57%68,67%,58%,25%,81%,14%96,15%60,9%35,8%87,0.9%21,1.0%38,86
Andrew WigginsGSW · SF,27,31.8858,22%77,+1.383,-0.256,+1.180,2.475,58%56,58%75,69%81,43%50,41%88,61%7,6%66,11%31,10%43,8%91,2.0%82,2.1%70,87
Dennis Smith Jr.CHA · PG,23,25.6589,16%46,-2.426,+3.5100,+1.180,1.666,47%5,45%8,61%40,27%4,26%3,67%,2%15,9%16,27%91,14%29,3.1%97,1.9%66,88
Jalen BrunsonNYK · PG,42,34.01428,27%90,+3.494,-2.36,+1.180,3.987,58%53,52%38,54%16,47%76,39%78,85%77,2%20,10%21,30%94,10%74,1.4%50,0.5%15,89
Luguentz DortOKC · PF,43,30.31304,20%69,-0.268,+1.286,+1.080,3.584,53%22,49%19,50%6,26%3,35%43,76%38,5%61,10%18,10%43,10%75,1.6%68,0.8%25,90
Rudy GobertMIN · C,39,30.51189,16%41,-0.760,+1.791,+0.979,3.282,70%97,68%97,72%88,30%,,67%14,13%94,29%97,4%3,15%21,1.4%53,3.8%88,91
D'Angelo RussellMIN · PG,42,32.51364,22%79,+1.887,-0.933,+0.979,3.685,60%65,55%57,67%69,49%87,37%56,86%80,2%18,9%9,27%92,15%22,1.6%64,1.3%46,92
Kyle LowryMIA · PG,36,35.01259,17%50,+0.373,+0.673,+0.979,3.383,56%42,50%27,51%9,49%88,34%34,86%82,2%28,13%46,23%84,15%23,1.6%66,1.4%51,93
Kyle AndersonMIN · SF,34,26.0885,14%23,-1.251,+2.194,+0.979,2.374,58%54,53%47,62%44,43%54,40%84,79%51,3%38,16%66,19%77,17%15,2.1%86,2.9%80,94
Dean WadeCLE · SF,17,24.1409,10%3,-1.936,+2.798,+0.878,1.057,61%70,59%79,67%,14%,41%89,69%,3%38,17%68,6%13,7%93,1.5%58,1.4%50,95
Anfernee SimonsPOR · SG,42,35.91506,25%86,+1.786,-0.933,+0.878,3.987,58%54,54%53,60%35,47%75,37%59,90%94,1%4,8%8,18%73,10%71,1.0%25,0.7%20,96
Paolo BancheroORL · PF,37,34.11261,28%93,+0.273,+0.673,+0.878,3.283,55%34,48%17,62%48,36%20,32%21,76%39,4%48,18%75,18%73,13%41,1.5%59,1.4%53,97
Jose AlvaradoNOP · PG,43,21.5926,19%65,-0.563,+1.388,+0.878,2.375,53%22,50%24,57%25,35%17,34%35,79%52,2%28,11%26,20%77,14%37,2.8%95,0.6%19,98
CJ McCollumNOP · PG,39,35.21372,27%90,+2.188,-1.321,+0.877,3.584,54%31,52%34,50%6,44%57,40%85,78%49,3%32,12%37,25%88,12%57,1.4%52,1.6%58,99
Dejounte MurrayATL · SG,39,36.51423,25%85,+0.779,+0.062,+0.777,3.585,53%26,50%27,61%39,45%61,36%49,84%72,2%21,14%51,25%87,11%62,2.3%89,0.8%26,100
T.J. McConnellIND · PG,42,17.9752,17%48,-1.544,+2.295,+0.777,1.970,55%34,51%33,55%18,44%60,41%,91%95,4%53,12%43,39%98,20%6,2.9%95,0.6%18,101
Herbert JonesNOP · SG,29,28.0813,16%40,-1.054,+1.792,+0.777,2.071,54%28,48%15,61%38,14%0,30%13,78%46,5%63,10%20,9%39,11%61,2.6%94,2.2%71,102
Russell WestbrookLAL · PG,41,28.71176,27%92,-0.268,+0.879,+0.777,2.980,50%11,46%10,53%13,34%16,29%11,68%17,4%55,20%79,38%97,19%9,1.6%69,1.4%54,103
Cameron PaynePHX · PG,28,24.0671,24%83,+0.273,+0.471,+0.676,1.666,52%17,49%22,51%7,39%32,38%68,78%46,1%9,10%17,31%95,14%30,1.8%76,0.5%14,104
Mike ConleyUTA · PG,35,29.41030,16%43,+1.383,-0.738,+0.676,2.476,53%25,49%20,48%3,39%30,35%48,79%54,1%9,7%4,34%97,14%29,1.7%70,0.5%13,105
Christian WoodDAL · C,41,28.31160,26%88,+1.786,-1.125,+0.676,2.880,64%86,61%85,68%75,51%91,38%72,74%32,6%70,28%96,10%42,13%43,0.8%12,4.0%89,106
Onyeka OkongwuATL · C,43,24.91069,14%26,-0.760,+1.387,+0.676,2.578,64%87,62%88,66%65,53%94,,74%32,12%91,21%82,6%13,12%52,1.3%45,4.3%91,107
Kentavious Caldwell-PopeDEN · SG,43,31.41351,14%27,-0.169,+0.673,+0.575,3.282,62%81,59%81,54%14,42%45,47%99,84%74,2%15,9%15,9%34,11%70,1.8%78,1.0%37,108
Mikal BridgesPHX · PF,45,36.11626,18%57,+0.677,-0.060,+0.575,3.886,57%49,53%43,63%51,40%37,40%80,89%92,3%42,11%29,13%58,9%83,1.6%66,2.1%69,109
Delon WrightWAS · PG,15,20.3305,13%18,-2.622,+3.199,+0.575,0.750,51%14,45%5,74%,38%,21%,84%,4%52,10%18,23%84,14%33,4.8%99,1.4%51,110
Immanuel QuickleyNYK · SG,45,27.11218,19%63,-0.466,+0.877,+0.475,2.880,55%36,50%25,64%55,43%53,33%30,86%78,2%28,13%45,18%74,9%78,1.6%66,0.5%12,111
Grayson AllenMIL · SG,41,27.31120,15%35,+0.475,-0.060,+0.475,2.578,62%77,56%66,57%27,32%11,40%86,91%95,4%47,10%22,13%58,11%66,1.3%48,0.5%14,112
Nickeil Alexander-WalkerUTA · PG,32,15.9510,18%60,-1.349,+1.690,+0.374,1.159,61%71,59%80,61%42,56%97,40%81,69%17,2%16,11%27,20%77,19%7,2.2%86,2.2%71,113
Dorian Finney-SmithDAL · PF,31,31.6981,12%15,-1.544,+1.893,+0.374,2.273,54%27,53%41,61%42,20%,35%41,64%11,5%64,10%24,5%9,11%68,1.6%64,1.6%58,114
Wenyen GabrielLAL · PF,35,15.9557,14%26,-0.465,+0.776,+0.374,1.261,70%96,66%95,69%80,46%,39%,72%25,12%91,16%62,4%5,13%42,1.2%35,3.7%87,115
Brandon ClarkeMEM · C,37,19.3713,18%57,-0.859,+1.184,+0.374,1.666,69%96,66%95,76%95,53%95,17%,74%33,8%79,21%80,9%36,13%46,1.2%39,3.3%83,116
Spencer DinwiddieDAL · SG,44,33.21459,21%74,+2.290,-1.99,+0.373,3.282,61%71,57%68,58%30,44%58,41%87,83%71,1%6,9%16,25%86,11%70,1.2%35,0.8%27,117
Kevin HuerterSAC · SG,39,31.11213,19%66,+2.188,-1.813,+0.373,2.779,62%81,60%84,72%87,46%67,42%92,72%25,2%24,10%22,13%57,11%66,1.7%72,0.7%21,118
Naji MarshallNOP · PF,42,25.01048,17%55,-1.347,+1.690,+0.373,2.374,56%41,51%30,57%24,42%50,34%36,79%55,3%44,14%50,14%60,12%52,1.5%64,0.9%32,119
Larry Nance Jr.NOP · C,34,22.4760,13%16,-1.054,+1.387,+0.373,1.767,66%90,64%93,72%88,44%61,38%,69%19,9%82,21%83,11%49,12%51,2.0%81,3.4%84,120
Javonte GreenCHI · SF,28,16.0449,13%20,-1.642,+1.893,+0.373,1.056,67%94,65%94,75%95,30%,38%,67%15,6%71,14%51,7%19,14%32,2.3%91,4.1%91,121
Tyrese MaxeyPHI · SG,25,34.1852,26%88,+1.785,-1.418,+0.372,1.969,57%47,53%44,53%14,45%62,40%82,79%56,1%8,9%12,18%73,9%86,1.3%42,0.4%11,122
Josh HartPOR · SF,42,34.21436,12%14,-0.760,+1.081,+0.272,3.182,59%59,55%56,65%62,33%13,33%27,74%33,7%73,21%81,16%68,17%13,1.6%67,0.5%12,123
Kenrich WilliamsOKC · PF,36,21.6779,12%15,-0.563,+0.777,+0.272,1.767,62%78,62%89,67%71,48%79,43%96,46%2,8%81,15%61,9%39,6%97,1.5%60,1.1%40,124
Dwight PowellDAL · C,40,17.6704,12%12,+0.577,-0.351,+0.272,1.564,75%99,73%98,76%95,25%,,70%21,12%92,13%46,5%6,17%16,1.5%60,1.9%67,125
Jock LandalePHX · C,38,14.6556,18%55,-0.564,+0.775,+0.271,1.260,61%70,55%58,71%86,46%68,24%2,83%70,13%93,19%76,9%38,14%36,0.8%10,3.6%86,126
Scottie BarnesTOR · SF,42,34.31440,21%71,+0.576,-0.352,+0.271,3.181,52%18,49%19,61%42,37%22,28%9,75%37,7%75,17%72,20%78,13%48,1.5%60,2.3%73,127
Kelly OlynykUTA · C,39,28.61114,17%54,+0.273,+0.062,+0.271,2.476,64%87,59%81,67%68,40%36,41%91,83%70,5%57,15%59,15%66,19%7,1.9%78,1.8%65,128
Kevin Porter Jr.HOU · PG,40,34.01360,25%86,+0.982,-0.837,+0.271,2.981,56%38,51%30,58%27,43%53,35%42,77%41,4%56,13%46,27%91,17%13,1.9%80,1.2%43,129
Deandre AytonPHX · C,39,29.61154,24%82,+0.678,-0.446,+0.271,2.577,61%74,59%80,78%96,45%61,32%,73%31,10%87,28%95,11%49,13%45,0.8%12,2.1%68,130
Terance MannLAC · SF,45,22.0990,15%35,-0.563,+0.775,+0.270,2.172,62%76,59%80,66%66,46%68,37%58,77%41,5%65,13%48,13%58,12%56,1.3%42,1.1%42,131
Tari EasonHOU · PF,44,18.7822,18%56,-1.445,+1.590,+0.170,1.768,53%23,49%23,51%9,28%5,38%65,80%60,12%90,20%78,7%22,11%65,2.8%95,2.8%79,132
Tyus JonesMEM · PG,43,23.51011,18%59,+1.182,-1.030,+0.170,2.173,56%42,53%45,65%60,44%58,39%76,78%49,2%12,9%9,28%92,9%84,1.9%80,0.2%4,133
Hamidou DialloDET · SG,39,16.3637,20%67,-2.034,+2.195,+0.170,1.363,58%56,57%72,70%83,35%17,28%,56%4,7%76,16%65,8%31,13%38,2.1%86,1.3%49,134
Tim Hardaway Jr.DAL · SF,42,28.81211,21%74,+0.272,-0.060,+0.169,2.577,55%31,51%30,50%5,40%34,36%53,79%55,1%4,12%35,8%25,7%96,1.4%52,0.4%9,135
Gary Trent Jr.TOR · SG,38,32.61240,22%76,+0.374,-0.254,+0.069,2.578,58%52,53%43,67%71,44%59,36%54,83%70,1%8,7%3,7%23,6%98,2.6%94,0.7%22,136
Malcolm BrogdonBOS · PG,39,23.7924,23%79,+1.684,-1.616,+0.069,1.969,62%81,58%76,52%11,49%84,45%97,89%91,3%44,16%66,24%86,12%55,1.1%32,0.9%29,137
Kevon LooneyGSW · C,44,23.31027,10%3,+1.282,-1.224,-0.069,2.171,65%89,64%92,69%79,36%21,,63%9,14%95,26%93,15%65,9%84,0.9%20,1.9%67,138
Georges NiangPHI · SF,42,19.8832,18%55,-0.269,+0.164,-0.068,1.666,63%84,61%87,63%52,41%,41%91,93%98,2%12,12%37,8%32,9%81,0.9%19,1.1%40,139
Josh GreenDAL · SG,25,20.3507,12%11,-1.348,+1.286,-0.068,1.056,72%98,70%97,80%98,20%,44%97,71%23,5%63,8%7,8%33,13%46,2.2%88,0.2%4,140
