PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Giannis AntetokounmpoMIL · PF,35,33.71180,38%99,+3.393,+1.792,+5.096,6.496,59%56,54%52,68%75,30%8,25%3,65%12,7%76,28%97,30%94,13%41,1.1%31,2.2%72,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.695,+1.489,+5.095,5.191,66%91,62%88,67%70,33%14,37%,71%25,7%74,16%66,23%84,15%28,1.6%67,1.6%57,19
Jrue HolidayMIL · SG,34,32.61109,25%87,+3.494,+1.489,+4.995,5.995,58%54,55%55,63%52,43%55,39%75,87%84,4%52,12%35,34%97,16%19,2.1%85,1.1%38,20
Kawhi LeonardLAC · SF,22,28.9637,27%91,+2.591,+2.295,+4.795,3.383,58%50,52%39,64%53,51%91,31%18,83%72,4%54,19%74,21%80,9%81,1.9%79,1.1%42,21
Ja MorantMEM · PG,37,31.81176,34%99,+4.396,+0.470,+4.795,6.195,57%45,51%31,60%35,41%43,32%23,75%36,4%48,14%55,41%99,12%50,1.5%60,0.7%22,22
Devin BookerPHX · SG,29,34.51002,31%97,+4.797,-0.158,+4.695,5.292,59%58,53%46,60%37,49%85,37%60,85%78,3%32,13%45,25%88,10%79,1.3%43,1.0%34,23
Kristaps PorzingisWAS · C,40,32.91315,27%92,+3.092,+1.590,+4.594,6.796,60%67,53%47,65%63,46%68,35%45,82%67,7%76,22%85,11%48,11%69,1.4%56,3.8%88,24
Domantas SabonisSAC · C,41,34.31406,21%73,+4.496,+0.062,+4.494,7.197,67%94,63%91,67%69,53%94,38%70,75%36,10%88,32%99,29%93,15%23,1.1%27,1.2%43,25
Cameron JohnsonPHX · SF,8,25.3202,20%68,+1.483,+2.898,+4.294,1.056,59%60,58%75,59%,33%,43%95,73%,3%39,12%38,9%40,2%99,2.2%87,1.4%51,26
Aaron GordonDEN · PF,40,29.91195,21%72,+2.691,+1.080,+3.694,5.393,65%88,63%91,70%84,40%34,38%67,64%11,10%85,16%65,11%47,11%60,1.3%47,2.4%74,27
Nic ClaxtonBKN · C,40,28.51141,16%40,+0.577,+3.098,+3.693,5.191,70%97,73%98,78%97,34%16,,48%2,11%89,22%88,7%24,13%39,1.3%42,8.1%99,28
Mitchell RobinsonNYK · C,38,26.81020,10%2,+1.182,+2.497,+3.593,4.490,65%89,67%96,68%77,25%,,51%3,17%98,19%75,5%6,8%90,1.7%71,6.4%97,29
Bradley BealWAS · SG,25,33.4835,27%91,+3.494,+0.063,+3.493,3.685,63%81,58%74,68%76,52%94,35%43,86%83,3%40,9%9,25%87,13%43,1.5%60,1.6%57,30
Pascal SiakamTOR · C,35,37.51313,28%95,+3.995,-0.544,+3.493,5.794,57%50,51%33,69%79,42%46,32%25,77%46,6%67,21%80,28%92,11%69,1.1%26,1.5%55,31
Kyrie IrvingBKN · PG,32,36.61173,29%95,+3.594,-0.253,+3.393,5.091,60%67,56%60,62%44,54%95,36%50,90%95,3%41,12%33,21%78,10%78,1.1%29,2.0%68,32
Julius RandleNYK · PF,46,35.61639,27%93,+3.695,-0.350,+3.392,6.997,58%53,53%42,65%62,42%52,34%35,75%35,7%74,26%95,17%70,11%60,1.0%25,1.0%37,33
Franz WagnerORL · SF,43,33.41435,25%85,+1.786,+1.691,+3.392,6.195,60%65,55%54,63%51,40%37,36%51,85%77,3%37,10%23,16%68,11%63,1.4%49,0.7%20,34
Jarrett AllenCLE · C,39,33.11292,16%43,+0.981,+2.496,+3.392,5.493,65%91,63%91,71%86,49%84,,71%26,11%90,23%89,7%24,12%56,1.1%31,3.5%85,35
Darius GarlandCLE · PG,37,36.01331,27%91,+3.193,-0.157,+3.092,5.493,58%50,52%39,50%6,46%71,40%85,86%83,1%9,8%6,34%97,14%30,1.7%72,0.4%8,36
Steven AdamsMEM · C,40,26.91075,14%25,+0.880,+2.295,+3.091,4.489,56%42,60%83,63%51,45%63,,35%1,20%100,24%91,11%47,20%6,1.5%59,3.7%87,37
Desmond BaneMEM · SG,24,30.4730,26%89,+3.393,-0.352,+3.091,3.080,60%68,55%57,55%17,38%26,43%95,90%93,2%24,14%55,19%76,11%70,1.2%39,0.8%28,38
Trae YoungATL · PG,40,35.71429,32%98,+4.195,-1.225,+2.991,5.794,56%44,48%15,50%7,45%67,33%28,89%92,2%19,7%2,40%98,14%31,1.3%42,0.3%7,39
Chris PaulPHX · PG,26,31.1808,20%67,+1.987,+1.081,+2.991,3.282,55%36,51%28,40%,45%63,40%83,80%61,2%12,14%53,39%98,14%29,2.4%92,0.8%26,40
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.672,+2.991,1.970,59%60,53%48,60%38,43%53,47%98,87%84,2%13,16%65,21%81,14%36,1.3%45,1.9%67,41
Jaylen BrownBOS · SF,41,35.21445,31%97,+2.088,+0.979,+2.890,5.793,59%62,55%58,67%71,49%87,33%28,79%53,4%48,18%73,15%65,12%57,1.4%57,1.2%44,42
Fred VanVleetTOR · PG,37,36.81361,22%78,+2.088,+0.878,+2.890,5.392,54%25,48%13,52%12,38%24,33%34,89%91,1%8,13%49,26%90,9%84,2.0%82,1.5%55,43
Walker KesslerUTA · C,45,19.9897,13%16,+0.273,+2.697,+2.890,3.584,70%97,72%98,74%93,33%,,55%4,16%98,23%89,5%11,12%54,0.8%12,8.2%99,44
DeMar DeRozanCHI · SF,42,36.11515,28%95,+2.892,-0.159,+2.790,5.895,60%69,52%34,65%58,48%83,27%7,89%91,2%11,15%57,22%82,9%86,1.4%55,1.3%47,45
O.G. AnunobyTOR · SF,41,36.91514,20%70,-0.466,+3.199,+2.789,5.895,56%42,52%39,60%37,34%14,36%49,82%69,5%57,14%49,9%36,12%50,2.9%96,2.1%69,46
Jerami GrantPOR · PF,43,35.81537,23%82,+2.390,+0.267,+2.589,5.794,63%82,58%75,65%62,38%25,43%94,80%58,3%43,11%24,11%46,10%76,1.2%38,1.8%65,47
Zach LaVineCHI · SG,41,35.71463,28%93,+2.692,-0.253,+2.389,5.292,59%62,55%54,62%47,39%32,38%73,84%75,2%22,12%42,19%75,11%68,1.3%48,0.4%12,48
Isaiah JoeOKC · PG,37,14.0517,17%52,+2.591,-0.449,+2.289,1.868,67%94,64%93,71%,45%,44%96,80%62,3%32,14%51,11%47,7%95,2.1%86,1.0%34,49
Klay ThompsonGSW · SF,35,32.11123,26%89,+1.987,+0.368,+2.289,3.987,56%40,54%50,60%38,39%30,40%82,90%92,2%27,10%23,11%48,8%87,0.9%19,1.3%45,50
Alperen SengunHOU · C,41,27.41122,22%78,+2.490,-0.351,+2.188,3.887,62%78,58%73,63%50,47%77,28%,77%46,14%95,22%86,18%74,16%20,1.4%53,3.4%84,51
Brook LopezMIL · C,44,30.51343,18%56,+0.880,+1.388,+2.188,4.690,62%80,60%82,70%83,43%56,40%85,78%51,7%75,14%52,6%14,11%69,0.9%16,6.7%97,52
Clint CapelaATL · C,29,27.1786,15%36,+1.082,+1.082,+2.088,2.779,65%90,65%93,67%72,45%66,,60%6,16%98,29%98,3%1,9%84,1.1%27,4.1%90,53
Myles TurnerIND · C,37,29.71100,21%74,+1.585,+0.571,+2.088,3.785,66%92,63%90,73%90,48%80,39%79,79%55,5%64,23%89,7%22,12%58,1.0%24,6.9%98,54
Kyle KuzmaWAS · PF,44,35.31553,27%92,+0.981,+1.184,+2.087,5.392,55%36,53%42,69%81,37%21,34%37,71%23,3%43,20%78,17%72,13%40,0.7%8,1.0%36,55
Bam AdebayoMIA · C,41,34.91433,27%90,+1.484,+0.672,+2.087,4.891,59%57,54%51,67%69,45%65,10%,80%60,9%84,25%92,14%63,13%45,1.6%68,2.6%76,56
Derrick WhiteBOS · SG,46,25.91192,16%40,+0.779,+1.387,+1.987,4.088,59%59,54%53,58%28,46%68,37%63,86%80,3%30,10%22,17%71,11%66,1.4%52,2.8%79,57
Bojan BogdanovicDET · PF,45,31.51416,25%86,+3.092,-1.129,+1.987,4.790,63%83,57%70,62%45,48%79,41%90,88%89,2%23,11%29,14%62,12%55,0.9%19,0.2%5,58
Marcus SmartBOS · PG,40,32.61306,17%48,+0.577,+1.388,+1.887,4.289,54%28,51%33,56%21,50%90,33%34,77%43,3%31,9%12,29%93,18%10,1.9%80,1.0%37,59
Wendell Carter Jr.ORL · C,25,30.6766,21%75,+1.283,+0.674,+1.886,2.576,62%78,58%76,70%83,43%56,36%49,77%47,8%80,23%88,14%61,15%25,0.7%7,1.9%67,60
De'Aaron FoxSAC · PG,40,33.31331,28%94,+3.293,-1.421,+1.886,4.389,60%66,55%58,74%94,49%86,33%33,79%54,1%9,13%48,27%91,11%59,1.2%40,0.9%30,61
Tyler HerroMIA · SG,34,34.91188,25%87,+2.289,-0.446,+1.786,3.886,58%54,54%51,63%48,46%69,38%66,92%97,1%8,19%77,20%77,12%52,1.4%54,0.9%33,62
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.491,-0.641,+1.786,2.374,63%81,57%69,72%90,51%92,32%25,88%90,6%66,20%79,24%85,16%21,1.1%28,1.8%63,63
Jaden McDanielsMIN · PF,43,30.41309,15%37,-0.760,+2.497,+1.785,4.288,62%77,60%82,68%75,45%67,39%78,76%41,5%64,8%9,9%35,14%32,1.7%74,3.3%83,64
Jusuf NurkicPOR · C,40,28.31134,22%79,+0.576,+1.184,+1.685,3.584,60%64,56%64,60%36,36%20,38%71,69%20,10%87,29%98,15%65,18%12,1.5%60,2.9%79,65
Dillon BrooksMEM · SF,40,30.21208,24%83,-0.663,+2.195,+1.685,3.785,50%12,47%10,52%12,40%35,33%27,78%49,2%25,10%16,12%51,9%80,1.3%46,0.5%14,66
Anthony EdwardsMIN · SG,46,36.31669,28%94,+1.484,+0.164,+1.685,5.291,57%46,52%40,61%41,35%19,35%49,76%42,2%23,16%66,18%75,13%42,2.2%87,1.3%49,67
Jakob PoeltlSAS · C,36,26.3948,18%58,+1.383,+0.367,+1.685,2.980,64%87,63%92,73%92,47%74,,58%6,14%95,26%94,16%67,18%12,1.5%63,3.8%89,68
Luka GarzaMIN · C,14,8.0112,25%87,+1.685,-0.060,+1.684,0.342,64%85,57%73,68%,47%,35%,81%65,15%97,15%58,8%25,7%94,0.8%13,0.9%29,69
Quentin GrimesNYK · SG,35,29.61035,14%25,-0.367,+1.993,+1.684,3.281,60%66,57%72,68%76,28%,37%59,80%61,3%41,10%17,10%40,12%58,1.3%48,1.5%54,70
Harrison BarnesSAC · PF,43,32.31388,18%55,+0.981,+0.775,+1.684,4.389,64%84,57%67,65%60,42%50,37%57,82%69,4%47,14%54,7%21,9%81,1.2%37,0.4%8,71
Alec BurksDET · SG,35,21.7761,23%80,+2.088,-0.545,+1.684,2.375,63%82,56%65,53%14,44%60,44%97,82%65,2%14,14%50,15%65,9%82,1.6%68,0.6%17,72
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.374,+1.287,+1.583,1.766,59%59,57%71,60%35,36%,38%71,79%53,10%85,15%60,6%16,8%90,1.6%68,1.7%61,73
Draymond GreenGSW · PF,41,31.51293,12%14,-1.446,+2.998,+1.583,3.987,58%55,56%59,66%65,42%45,33%30,74%34,3%38,20%78,26%90,27%1,1.3%47,2.2%71,74
Al HorfordBOS · C,36,30.51097,12%10,+0.374,+1.185,+1.483,3.382,64%85,63%91,70%83,41%44,44%96,67%,4%54,18%72,11%48,7%95,0.8%12,2.7%77,75
LaMelo BallCHA · PG,22,34.2752,30%96,+4.296,-2.82,+1.483,2.273,54%29,51%30,50%5,41%42,37%59,88%87,3%41,14%51,36%97,12%52,1.5%64,0.9%29,76
Tobias HarrisPHI · SF,41,34.01396,19%65,+0.779,+0.774,+1.482,4.188,60%67,57%71,64%55,49%87,38%66,85%77,4%47,18%72,12%51,9%85,1.6%69,1.6%57,77
Michael Porter Jr.DEN · SF,31,28.8893,22%77,+1.584,-0.158,+1.482,2.678,60%68,58%76,65%62,42%49,40%86,77%44,4%54,17%71,5%9,8%89,1.0%25,1.6%58,78
Ben SimmonsBKN · SF,32,27.4877,14%30,-1.153,+2.597,+1.382,2.678,57%45,57%72,67%72,39%33,,44%1,4%57,22%86,29%93,26%2,2.7%95,1.7%62,79
Luguentz DortOKC · PF,44,30.31333,20%69,+0.071,+1.387,+1.382,3.886,53%24,49%22,50%7,28%6,35%48,76%40,5%61,10%23,10%42,10%76,1.6%68,0.8%27,80
Jordan ClarksonUTA · SG,47,32.61533,27%91,+2.591,-1.322,+1.382,4.489,58%51,53%46,63%50,47%77,35%47,82%66,4%50,10%19,20%78,14%38,0.8%10,0.6%17,81
Alex CarusoCHI · SF,39,24.4952,11%6,-2.131,+3.499,+1.281,2.779,56%40,53%44,56%20,27%4,39%77,75%38,2%28,12%38,18%74,21%5,3.3%98,3.0%80,82
Jamal MurrayDEN · PG,38,32.01215,25%87,+1.887,-0.642,+1.281,3.584,56%41,52%36,58%30,42%47,39%75,82%66,3%33,12%35,23%84,11%67,1.4%55,0.7%20,83
Daniel GaffordWAS · C,44,16.9745,15%35,+0.476,+0.876,+1.281,2.172,75%99,75%99,78%97,52%,,62%8,13%93,17%71,6%12,15%27,1.0%21,5.6%95,84
Kyle AndersonMIN · SF,35,26.3920,14%23,-1.153,+2.296,+1.281,2.678,58%53,54%50,62%43,43%56,41%91,76%41,3%40,17%68,20%77,17%15,2.3%90,2.9%80,85
Andrew WigginsGSW · SF,28,32.1897,22%78,+1.182,+0.163,+1.180,2.577,58%53,57%71,69%80,41%44,41%87,61%7,5%66,11%29,10%43,8%90,2.0%81,2.4%74,86
De'Anthony MeltonPHI · PG,42,29.31229,17%51,-0.662,+1.792,+1.180,3.483,55%32,54%49,49%4,41%39,39%76,73%29,4%49,14%54,14%62,13%47,3.2%97,1.6%59,87
Mason PlumleeCHA · C,46,28.31301,15%33,+1.887,-0.738,+1.180,3.585,67%92,66%95,69%80,45%66,,61%7,12%92,26%95,18%73,15%27,1.1%31,2.3%73,88
Delon WrightWAS · PG,16,20.4327,13%21,-2.328,+3.499,+1.080,0.953,51%15,44%6,68%,39%,22%1,87%,4%55,10%21,23%85,13%38,4.8%99,1.8%63,89
Kyle LowryMIA · PG,37,34.61281,17%49,+0.373,+0.876,+1.080,3.583,56%44,51%29,53%13,49%88,34%35,85%78,3%31,13%48,23%84,15%23,1.6%66,1.4%51,90
Buddy HieldIND · SF,46,31.71460,21%76,+1.786,-0.739,+1.079,4.088,61%72,59%78,56%22,38%26,42%93,88%87,3%34,14%50,12%54,11%63,1.4%56,0.8%27,91
Mike ConleyUTA · PG,36,29.41058,16%42,+1.685,-0.740,+1.079,2.879,54%30,50%27,48%3,39%31,37%60,79%56,1%8,8%5,34%97,14%32,1.6%67,0.5%16,92
Jalen BrunsonNYK · PG,43,34.11466,27%90,+3.494,-2.44,+1.079,3.987,58%52,52%38,54%16,47%75,40%83,86%79,2%20,10%19,29%94,10%75,1.4%52,0.5%15,93
Dejounte MurrayATL · SG,40,36.51461,25%85,+0.980,+0.163,+0.979,3.987,54%28,51%32,61%42,45%64,36%55,84%75,2%21,14%52,24%86,11%64,2.2%88,0.8%24,94
Rudy GobertMIN · C,39,30.51189,16%41,-0.760,+1.791,+0.978,3.281,70%96,68%96,72%88,30%,,67%15,13%93,29%97,4%3,15%22,1.4%53,3.8%88,95
D'Angelo RussellMIN · PG,43,32.51396,22%79,+1.786,-0.835,+0.978,3.785,60%65,55%57,67%69,49%88,37%58,86%81,2%17,8%8,27%92,16%21,1.5%63,1.2%45,96
Kenrich WilliamsOKC · PF,37,21.7801,12%15,-0.169,+0.980,+0.878,2.071,62%80,62%89,67%71,49%87,44%96,46%2,9%82,15%60,11%46,7%97,1.5%62,1.3%48,97
Kevin HuerterSAC · SG,40,31.11246,20%66,+2.389,-1.518,+0.878,3.281,62%80,61%84,72%90,46%72,42%92,71%24,2%23,10%21,13%59,11%67,1.8%75,0.7%23,98
Paolo BancheroORL · PF,37,34.11261,28%93,+0.272,+0.673,+0.878,3.282,55%33,48%16,62%46,36%20,32%20,76%40,4%48,18%74,18%73,13%41,1.5%61,1.4%53,99
Dean WadeCLE · SF,17,24.1409,10%3,-1.936,+2.798,+0.877,1.057,61%70,59%79,67%,14%,41%89,69%,3%38,17%68,6%14,7%93,1.5%59,1.4%50,100
Herbert JonesNOP · SG,29,28.0813,16%40,-1.055,+1.892,+0.877,2.071,54%27,48%13,61%39,14%0,30%13,78%47,5%63,10%20,9%39,11%61,2.6%94,2.2%70,101
CJ McCollumNOP · PG,40,35.11403,27%90,+2.189,-1.421,+0.877,3.584,55%32,52%35,50%6,43%57,41%87,78%51,3%31,12%37,25%88,12%56,1.4%51,1.6%58,102
T.J. McConnellIND · PG,43,18.1777,17%47,-1.445,+2.195,+0.777,2.070,55%37,52%37,56%22,45%61,41%,91%95,4%51,12%39,39%98,20%6,2.9%96,0.6%17,103
Kentavious Caldwell-PopeDEN · SG,44,31.51385,14%25,-0.070,+0.775,+0.776,3.483,63%81,59%81,54%16,41%42,47%99,83%70,2%13,9%14,8%33,11%70,1.9%80,1.0%34,104
Jose AlvaradoNOP · PG,44,21.6951,19%65,-0.563,+1.286,+0.776,2.374,53%22,50%25,57%25,34%15,34%41,79%53,2%27,11%26,20%77,14%37,2.7%95,0.8%27,105
Anfernee SimonsPOR · SG,43,35.91542,25%86,+1.685,-0.932,+0.776,3.886,58%52,54%52,60%37,46%72,37%58,90%94,1%3,8%7,18%74,11%67,1.0%23,0.6%19,106
Dennis Smith Jr.CHA · PG,24,25.7618,16%46,-2.525,+3.199,+0.676,1.564,47%5,45%6,61%39,27%4,24%3,70%22,2%16,9%15,27%91,14%33,3.0%97,1.8%63,107
Immanuel QuickleyNYK · SG,46,27.21249,19%63,-0.268,+0.979,+0.676,3.080,55%38,50%26,64%55,43%57,33%29,86%81,2%28,13%45,18%73,9%80,1.6%66,0.4%11,108
Cameron PaynePHX · PG,28,24.0671,24%83,+0.272,+0.471,+0.675,1.665,52%16,49%21,51%7,39%32,38%69,78%48,1%9,10%17,31%95,14%30,1.8%77,0.5%14,109
Christian WoodDAL · C,42,28.41195,26%88,+1.887,-1.223,+0.675,2.979,64%86,61%85,68%76,50%90,38%74,74%32,6%70,28%97,10%43,13%45,0.8%14,4.0%89,110
Nickeil Alexander-WalkerUTA · PG,33,15.7518,18%60,-1.251,+1.892,+0.675,1.261,61%74,60%81,61%42,56%97,40%85,68%16,2%15,11%27,20%78,19%7,2.2%87,2.1%70,111
Russell WestbrookLAL · PG,42,28.81208,27%92,-0.268,+0.876,+0.575,2.980,50%11,47%9,53%14,34%15,29%12,67%16,4%54,20%78,37%97,18%10,1.6%69,1.4%53,112
Mikal BridgesPHX · PF,45,36.11626,18%57,+0.578,-0.159,+0.574,3.886,57%49,53%45,63%50,40%38,40%80,89%91,3%42,11%29,13%57,9%83,1.6%65,2.1%70,113
Brandon ClarkeMEM · C,38,19.3732,18%56,-0.860,+1.286,+0.474,1.767,69%96,66%95,76%95,51%93,17%,74%35,8%80,21%80,9%36,13%48,1.4%51,3.4%84,114
Dwight PowellDAL · C,41,17.7726,12%11,+0.577,-0.158,+0.474,1.767,76%99,74%98,76%96,25%,,71%24,12%92,13%44,5%6,16%18,1.5%58,1.9%65,115
Onyeka OkongwuATL · C,44,24.91094,14%27,-0.858,+1.286,+0.474,2.577,64%88,62%89,67%69,52%94,,74%32,12%91,21%81,6%13,13%47,1.3%43,4.3%91,116
Grayson AllenMIL · SG,41,27.31120,15%35,+0.476,-0.059,+0.474,2.577,62%77,56%66,57%27,32%11,40%85,91%95,4%47,10%22,13%57,11%65,1.3%48,0.5%14,117
Scottie BarnesTOR · SF,42,34.31440,21%72,+0.576,-0.156,+0.473,3.282,52%18,49%18,61%42,37%23,28%8,75%38,7%74,17%71,20%78,13%48,1.5%61,2.3%73,118
Hamidou DialloDET · SG,40,16.5658,20%67,-1.838,+2.194,+0.373,1.563,59%62,58%77,72%87,34%17,28%,57%5,7%74,16%65,8%31,14%36,2.1%86,1.3%46,119
Spencer DinwiddieDAL · SG,45,33.31498,21%74,+2.289,-1.910,+0.373,3.382,60%70,57%69,59%32,43%55,40%86,82%68,1%6,10%17,25%87,11%68,1.2%38,0.8%25,120
Javonte GreenCHI · SF,28,16.0449,13%19,-1.543,+1.893,+0.373,1.055,67%94,65%94,75%95,30%,38%,67%16,6%71,14%51,7%19,14%33,2.3%90,4.1%90,121
Larry Nance Jr.NOP · C,35,22.2777,12%15,-0.956,+1.285,+0.372,1.767,65%90,64%93,72%88,45%62,38%,66%14,9%81,21%81,12%52,12%52,1.9%80,3.3%83,122
Kevin Porter Jr.HOU · PG,40,34.01360,25%86,+0.981,-0.739,+0.272,3.080,56%39,51%31,58%28,43%54,35%43,77%43,4%56,13%46,27%91,17%13,1.9%79,1.2%42,123
Jock LandalePHX · C,38,14.6556,18%55,-0.564,+0.774,+0.272,1.260,61%70,55%57,71%85,46%69,24%2,83%71,13%93,19%76,9%38,14%36,0.8%10,3.6%86,124
Wenyen GabrielLAL · PF,36,16.1580,14%27,-0.465,+0.674,+0.272,1.261,69%96,66%95,70%82,47%,38%,72%27,12%91,15%61,4%5,13%42,1.2%38,3.7%88,125
Tyrese MaxeyPHI · SG,26,33.9881,26%88,+1.685,-1.518,+0.272,1.969,57%48,53%47,54%15,46%70,39%78,79%57,1%7,9%11,18%72,8%86,1.3%44,0.4%11,126
Deandre AytonPHX · C,39,29.61154,24%82,+0.678,-0.447,+0.271,2.476,61%74,59%80,78%97,45%61,32%,73%31,10%87,28%96,11%49,13%44,0.8%12,2.1%68,127
Tim Hardaway Jr.DAL · SF,42,28.81211,21%74,+0.172,+0.061,+0.271,2.578,55%31,51%31,50%6,40%35,36%53,79%57,1%4,12%35,8%26,7%96,1.4%51,0.4%9,128
Kelly OlynykUTA · C,39,28.61114,17%53,+0.171,+0.062,+0.171,2.475,64%87,59%80,67%68,40%36,41%91,83%71,5%57,15%59,15%66,19%6,1.9%78,1.8%65,129
Georges NiangPHI · SF,43,19.7849,17%54,-0.170,+0.266,+0.171,1.868,64%84,61%87,63%52,41%,42%92,93%98,2%11,12%37,8%32,9%82,0.9%19,1.1%39,130
Josh HartPOR · SF,43,34.21471,12%14,-0.859,+0.979,+0.170,3.181,59%57,55%55,65%61,33%12,33%30,73%29,7%73,21%82,16%68,17%14,1.6%65,0.5%12,131
Dorian Finney-SmithDAL · PF,32,31.71016,12%15,-1.446,+1.590,+0.170,2.172,53%25,52%37,61%43,20%,34%38,67%15,6%67,10%24,5%10,11%68,1.5%61,1.5%56,132
Tyus JonesMEM · PG,44,23.41029,18%59,+1.082,-0.933,+0.170,2.273,56%40,53%43,65%60,44%58,38%72,78%52,2%13,9%9,27%92,9%85,1.9%80,0.2%4,133
Naji MarshallNOP · PF,43,25.11080,18%54,-1.348,+1.489,+0.170,2.273,56%40,50%27,57%26,41%40,33%33,80%59,3%42,14%52,14%60,12%54,1.5%61,0.9%30,134
Monte MorrisWAS · PG,39,28.61115,15%37,+1.988,-1.99,+0.070,2.374,57%48,55%54,62%44,46%70,39%77,78%52,2%14,11%30,25%87,10%77,1.3%43,0.6%17,135
Gary Trent Jr.TOR · SG,38,32.61240,22%76,+0.374,-0.351,-0.069,2.576,58%51,53%43,67%71,44%59,36%54,83%71,1%8,7%3,7%23,6%98,2.6%94,0.7%21,136
Malcolm BrogdonBOS · PG,40,24.0960,22%79,+1.483,-1.419,-0.069,1.970,62%77,57%73,52%10,48%79,45%97,88%86,3%46,16%66,24%86,12%55,1.1%32,0.9%32,137
Kevon LooneyGSW · C,45,23.31047,10%3,+1.182,-1.125,-0.169,2.171,65%90,64%92,69%81,36%20,,63%10,14%95,26%94,15%66,10%77,0.9%19,1.9%66,138
Jevon CarterMIL · PG,45,24.31095,14%28,-2.525,+2.497,-0.169,2.172,52%19,50%28,45%2,41%38,38%71,81%64,2%25,9%12,16%67,15%26,2.2%87,1.7%60,139
Tari EasonHOU · PF,45,18.7841,18%57,-1.643,+1.589,-0.168,1.666,52%18,49%19,50%7,28%6,37%65,80%60,12%91,19%78,7%23,11%63,2.8%95,2.7%78,140
