PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Buddy HieldIND · PF,56,32.31807,21%74,+1.786,-0.352,+1.584,5.590,62%78,59%80,57%25,39%32,43%95,86%82,3%37,14%53,13%55,12%55,1.7%73,0.9%31,72
Jusuf NurkicPOR · C,45,27.21223,22%79,+0.577,+0.980,+1.484,3.680,60%67,57%68,60%37,39%33,39%76,69%19,10%86,29%97,16%68,18%13,1.6%64,2.7%77,73
Dejounte MurrayATL · SG,50,36.61829,25%85,+1.484,-0.058,+1.483,5.490,55%32,52%36,61%42,47%75,37%57,84%73,2%24,14%53,25%88,11%67,2.1%87,0.8%26,74
LaMelo BallCHA · PG,29,35.01014,29%96,+3.293,-1.811,+1.483,3.076,53%23,50%22,49%5,40%35,36%55,86%80,3%43,15%61,34%96,13%38,1.8%76,1.0%36,75
CJ McCollumNOP · PG,50,35.11754,27%90,+2.290,-0.833,+1.383,5.189,55%29,52%32,52%11,44%58,39%75,80%58,2%28,12%32,25%88,12%56,1.4%51,1.5%56,76
De'Anthony MeltonPHI · PG,50,29.01449,17%48,-0.367,+1.690,+1.383,4.284,57%46,55%59,51%8,39%30,41%87,76%43,4%50,14%52,14%61,13%45,3.1%97,1.8%63,77
Dwight PowellDAL · C,51,19.81008,12%13,+0.980,+0.470,+1.382,2.976,73%98,71%98,73%91,57%,,71%24,12%92,13%48,6%12,16%17,1.7%72,2.0%68,78
Jalen BrunsonNYK · PG,52,34.91813,27%90,+3.694,-2.46,+1.282,5.088,59%56,53%42,54%17,48%81,41%87,84%76,2%22,9%13,29%92,9%79,1.4%52,0.7%23,79
Mikal BridgesPHX · PF,56,36.42039,19%65,+0.980,+0.366,+1.282,5.790,58%52,53%43,64%57,42%50,39%74,90%92,3%39,10%23,14%62,9%87,1.6%64,1.9%67,80
Andrew WigginsGSW · SF,35,32.01120,21%76,+0.476,+0.777,+1.182,3.178,57%47,56%60,69%78,40%36,39%79,60%5,6%67,11%31,10%42,8%88,1.9%79,2.2%71,81
Quentin GrimesNYK · SG,45,30.51373,14%24,-0.366,+1.589,+1.182,3.881,59%60,57%68,69%81,30%,35%50,82%63,3%42,10%17,9%38,11%63,1.1%32,1.3%48,82
Alec BurksDET · SG,43,22.2952,22%78,+1.584,-0.448,+1.181,2.774,61%69,54%53,55%20,42%46,42%93,81%61,2%13,14%50,15%64,9%80,1.6%65,0.5%11,83
Harrison BarnesSAC · PF,54,32.51756,17%50,+0.678,+0.572,+1.181,4.987,64%86,57%67,63%54,40%34,38%72,83%70,4%46,13%44,7%21,9%80,1.1%32,0.3%5,84
Larry Nance Jr.NOP · C,46,22.61041,13%17,-0.564,+1.689,+1.181,2.975,66%90,64%92,72%88,43%52,37%63,68%16,10%84,22%86,11%48,11%59,2.0%83,3.1%82,85
Mason PlumleeCHA · C,56,28.51597,16%38,+2.088,-0.931,+1.181,4.486,67%94,67%96,70%83,47%78,,61%5,12%91,26%93,18%74,14%28,1.1%24,2.0%68,86
Dorian Finney-SmithBKN · PF,40,32.21288,13%16,-0.857,+1.993,+1.180,3.580,56%40,54%51,63%51,15%,35%50,75%39,6%69,12%36,6%17,10%73,1.5%61,1.4%54,87
Al HorfordBOS · C,43,30.61316,12%9,-0.170,+1.284,+1.180,3.680,60%68,60%82,66%63,38%26,42%91,71%,4%55,17%69,11%48,7%92,0.8%13,2.5%75,88
D'Angelo RussellMIN · PG,54,32.91778,23%81,+1.886,-0.737,+1.180,4.987,61%71,57%68,66%68,48%82,39%77,86%79,2%18,9%8,27%91,16%21,1.6%65,1.1%39,89
Clint CapelaATL · C,39,26.81047,15%38,+1.383,-0.253,+1.080,2.875,64%88,63%92,66%64,46%71,,62%7,16%98,29%98,4%2,8%89,1.2%36,3.6%87,90
Luguentz DortOKC · PF,47,30.31425,20%69,-0.367,+1.385,+1.080,3.882,53%21,49%17,49%4,30%8,36%51,76%41,5%61,10%19,10%42,10%75,1.6%67,0.8%24,91
Draymond GreenGSW · PF,49,31.81557,12%14,-1.741,+2.798,+1.079,4.284,58%54,56%61,66%63,41%43,33%25,69%19,3%42,21%83,26%90,27%1,1.4%49,2.2%72,92
Anfernee SimonsPOR · SG,53,35.81898,25%85,+2.189,-1.126,+0.979,5.088,60%64,56%64,62%49,47%77,38%72,91%94,1%2,8%4,18%75,11%63,1.0%20,0.6%17,93
Josh GreenDAL · SG,36,23.6850,14%23,-0.759,+1.691,+0.979,2.269,68%95,66%95,74%93,46%,42%92,74%33,5%58,9%8,9%37,12%53,1.9%80,0.3%7,94
Rudy GobertMIN · C,47,30.41429,16%40,-1.055,+1.993,+0.979,3.781,70%96,68%96,72%87,27%5,,67%14,12%92,29%98,4%4,16%21,1.4%50,3.8%88,95
Dillon BrooksMEM · SF,49,30.41492,23%80,-1.152,+2.094,+0.878,3.982,49%5,45%6,52%10,39%31,31%18,78%52,2%23,9%14,12%50,9%80,1.4%51,0.5%13,96
Jock LandalePHX · C,47,14.3673,19%63,-0.268,+1.081,+0.878,1.764,60%68,56%64,73%89,45%63,25%3,78%53,13%94,19%77,10%40,14%29,0.8%11,3.2%84,97
Herbert JonesNOP · SG,40,28.91155,15%37,-1.545,+2.397,+0.878,2.976,53%24,48%14,60%34,23%1,28%7,74%36,5%64,10%18,10%40,13%44,2.9%96,2.2%72,98
Wendell Carter Jr.ORL · C,35,30.01051,21%73,+0.879,-0.059,+0.878,2.774,61%75,58%75,70%83,45%64,34%40,77%47,8%79,24%90,13%60,15%24,0.6%3,1.8%65,99
Jaden McDanielsMIN · PF,55,30.61683,15%34,-1.054,+1.892,+0.878,4.385,61%71,58%76,68%76,46%68,37%63,76%42,5%60,9%13,9%36,14%36,1.5%62,3.0%82,100
Nickeil Alexander-WalkerUTA · PG,36,14.7528,18%59,-1.251,+1.993,+0.777,1.357,61%72,59%80,60%37,55%97,40%83,69%20,2%15,11%27,20%79,19%6,2.2%88,2.3%73,101
Jordan ClarksonUTA · SG,55,32.31777,27%92,+2.189,-1.421,+0.777,4.486,57%48,52%40,59%32,48%84,34%41,82%64,4%50,10%17,20%79,14%36,0.8%14,0.5%15,102
Onyeka OkongwuATL · C,53,24.31286,14%26,-0.563,+1.285,+0.777,3.278,67%93,64%93,69%81,52%93,20%,74%35,12%92,21%82,6%13,13%46,1.2%41,4.8%92,103
Tobias HarrisPHI · SF,49,33.71653,19%64,+0.476,+0.367,+0.777,4.184,60%65,57%70,64%58,48%83,37%65,87%83,4%46,18%71,12%51,9%80,1.5%59,1.5%56,104
Tyler HerroMIA · SG,43,35.11510,26%87,+1.785,-1.028,+0.676,3.781,56%42,52%37,59%30,44%61,37%62,92%97,1%7,18%75,20%77,12%55,1.3%42,0.9%30,105
Ben SimmonsBKN · PF,38,27.31036,14%30,-1.545,+2.194,+0.676,2.573,56%42,57%66,66%68,41%41,,44%1,4%54,21%83,30%94,27%1,2.5%94,1.7%61,106
Scottie BarnesTOR · SF,53,35.11858,20%71,+0.778,-0.057,+0.676,4.586,53%21,49%20,60%36,39%29,30%13,77%48,7%76,17%68,20%77,12%51,1.5%59,2.4%74,107
Kentavious Caldwell-PopeDEN · SG,52,31.11619,14%27,-0.268,+0.878,+0.676,3.983,62%77,59%78,55%20,42%44,46%99,83%68,2%20,9%12,8%29,11%66,2.1%87,1.1%39,108
Immanuel QuickleyNYK · SG,55,27.81531,19%61,-0.366,+0.979,+0.676,3.781,56%40,51%31,62%45,45%62,35%44,84%74,2%29,13%43,17%71,9%83,1.5%63,0.4%7,109
Kevon LooneyGSW · C,55,23.11272,10%3,+1.483,-0.833,+0.675,3.077,66%91,65%93,68%77,46%71,,61%6,14%96,27%94,14%63,9%82,1.1%31,2.0%69,110
Grayson AllenMIL · SG,50,27.41371,14%29,+0.274,+0.368,+0.575,3.278,63%82,57%72,59%31,34%14,41%87,90%93,4%46,10%17,12%53,11%60,1.5%61,0.6%17,111
Kevin HuerterSAC · SG,51,30.31546,19%65,+1.987,-1.519,+0.575,3.680,61%75,59%81,73%90,49%86,39%78,71%25,2%26,10%22,13%59,10%69,1.8%76,0.8%27,112
Jakob PoeltlSAS · C,46,26.11199,19%61,+1.082,-0.544,+0.575,2.875,63%82,62%88,73%90,45%63,,60%5,13%95,26%94,17%69,18%12,1.5%58,3.5%85,113
Kyle LowryMIA · PG,44,33.31464,17%46,-0.170,+0.573,+0.475,3.479,56%39,50%24,55%19,45%67,33%33,85%79,3%35,13%44,23%83,16%22,1.7%69,1.2%46,114
Gary HarrisORL · SG,27,24.3656,13%19,+0.073,+0.469,+0.474,1.559,67%92,64%92,63%53,29%,47%99,88%88,2%26,8%5,6%17,10%76,1.6%68,0.7%22,115
Evan MobleyCLE · PF,55,34.01870,20%68,-0.563,+1.080,+0.474,4.385,59%58,56%64,75%95,38%25,19%1,70%22,9%80,22%87,12%53,14%36,1.1%28,3.9%89,116
Mark WilliamsCHA · C,25,14.0349,18%55,-1.348,+1.791,+0.474,0.848,68%95,65%94,71%86,41%,,73%31,11%90,26%93,3%1,13%38,2.4%92,6.1%96,117
Cameron PaynePHX · PG,28,24.0671,24%82,+0.173,+0.368,+0.474,1.560,52%15,49%19,51%7,39%32,38%68,78%49,1%8,10%17,31%95,14%31,1.8%77,0.5%14,118
Josh HartPOR · SF,51,33.41704,13%15,-0.661,+0.980,+0.373,3.882,59%60,55%58,67%73,34%16,30%16,73%30,7%72,21%83,16%66,16%18,1.6%63,0.4%11,119
Terence DavisSAC · SF,41,13.0533,21%75,-0.465,+0.775,+0.373,1.255,56%42,54%47,60%37,44%,35%43,90%94,3%42,16%65,13%56,12%53,2.7%95,1.8%63,120
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.779,-0.447,+0.373,3.077,56%38,51%29,58%28,43%54,35%43,77%45,4%57,13%45,27%91,17%13,1.9%79,1.2%44,121
T.J. McConnellIND · PG,53,19.61041,17%51,-0.857,+1.183,+0.373,2.371,58%53,55%59,61%41,45%65,44%96,84%76,3%44,13%46,40%98,20%4,2.5%93,0.4%9,122
Khris MiddletonMIL · SF,15,21.0315,27%92,+0.375,+0.060,+0.373,0.747,54%24,47%10,63%50,41%43,30%15,93%98,2%23,13%46,27%91,15%24,1.6%66,0.5%14,123
Hamidou DialloDET · SG,47,16.7785,20%70,-1.937,+2.195,+0.372,1.764,60%66,59%77,72%88,36%17,28%,57%4,7%73,16%62,9%35,15%27,2.6%94,1.5%57,124
Spencer DinwiddieBKN · SG,53,33.61781,22%79,+2.189,-1.911,+0.372,3.982,60%65,55%59,57%26,42%49,40%86,82%66,1%4,10%18,25%87,10%71,1.1%30,0.8%26,125
Tari EasonHOU · PF,55,19.41066,19%62,-1.643,+1.892,+0.372,2.371,52%18,49%16,52%10,28%6,35%46,79%55,13%93,19%77,7%24,12%57,2.6%94,2.9%80,126
Delon WrightWAS · PG,25,22.0550,12%11,-1.936,+2.296,+0.372,1.255,52%16,47%10,68%75,36%20,26%5,89%91,5%64,11%27,22%82,13%46,4.2%99,1.0%39,127
Monte MorrisWAS · PG,46,28.31301,15%38,+2.088,-1.812,+0.271,2.875,59%56,56%61,62%45,48%83,40%81,79%57,2%13,11%30,25%87,10%73,1.3%45,0.5%13,128
Paolo BancheroORL · PF,48,33.81620,28%92,-0.564,+0.776,+0.271,3.580,53%21,46%8,59%32,34%15,29%10,75%40,4%48,18%75,17%71,13%48,1.5%59,1.3%49,129
Javonte GreenCHI · SF,28,16.0449,13%19,-1.643,+1.892,+0.271,1.050,67%94,65%94,75%95,30%,38%,67%16,6%71,14%52,7%19,14%32,2.3%90,4.1%90,130
Gary Trent Jr.TOR · SG,49,33.51642,21%75,+0.475,-0.254,+0.271,3.579,58%52,54%47,67%74,43%53,37%64,83%70,1%4,8%4,7%22,5%98,2.4%91,0.8%23,131
Georges NiangPHI · SF,51,19.91012,17%50,-0.366,+0.471,+0.271,2.168,63%81,61%84,61%44,46%,41%89,88%87,2%12,12%41,9%33,9%78,1.1%25,1.0%37,132
Deandre AytonPHX · C,47,30.01412,24%84,+0.778,-0.643,+0.170,3.076,61%74,59%80,77%97,45%62,30%,72%28,10%87,29%97,12%49,12%56,0.8%10,2.0%68,133
Dean WadeCLE · PF,27,23.0620,10%2,-2.228,+2.497,+0.170,1.356,63%84,62%88,71%87,14%,42%91,65%,3%34,17%69,6%14,9%86,1.5%59,1.7%61,134
Christian WoodDAL · C,44,28.01230,26%88,+1.483,-1.323,+0.170,2.573,63%85,60%83,68%77,50%88,38%65,75%37,6%70,29%97,11%44,13%44,0.8%12,4.0%90,135
Jevon CarterMIL · PG,54,22.81229,14%28,-2.132,+2.195,+0.070,2.572,55%34,53%46,49%5,41%42,41%86,81%63,2%25,9%15,16%67,14%29,2.1%88,1.7%60,136
Terry RozierCHA · SG,46,35.81645,26%89,+1.083,-1.029,+0.069,3.379,52%19,49%16,54%16,41%38,33%33,83%71,3%36,11%27,21%81,10%77,1.4%54,0.6%17,137
Chris BoucherTOR · PF,50,20.81039,18%56,-0.072,+0.060,+0.069,2.167,58%55,55%55,62%47,42%46,33%29,73%32,12%90,22%85,3%1,5%99,1.7%73,3.9%89,138
Mike MuscalaOKC · C,43,14.5622,15%35,-0.169,+0.163,+0.069,1.256,60%67,58%74,71%,43%55,39%79,79%57,4%51,19%76,8%26,6%97,0.8%13,2.7%77,139
Bobby PortisMIL · PF,47,26.81258,21%76,+0.879,-0.834,-0.069,2.573,57%48,55%57,64%56,50%91,34%38,83%70,10%87,28%96,11%45,9%82,0.8%15,0.7%23,140
