PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jaren Jackson Jr.MEM · PF,35,27.0945,22%80,+1.786,+3.899,+5.696,5.591,61%71,57%66,64%56,44%62,36%55,78%50,7%76,18%74,4%5,10%73,1.8%74,10.7%100,15
Tyrese HaliburtonIND · PG,42,33.51406,24%83,+4.998,+0.675,+5.596,8.297,61%74,57%73,64%57,45%66,39%78,88%88,2%25,10%24,46%100,14%37,2.5%93,1.0%35,16
Paul GeorgeLAC · SG,38,34.11297,30%97,+3.694,+1.690,+5.296,7.295,59%63,55%54,64%57,43%55,39%72,87%83,3%30,18%72,25%88,15%25,2.2%90,1.1%38,17
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.794,+1.488,+5.196,5.290,66%91,62%88,67%72,33%13,37%,71%26,7%75,16%66,23%84,15%28,1.6%68,1.6%57,18
Donovan MitchellCLE · SG,44,35.51563,30%97,+4.797,+0.369,+5.095,8.497,62%81,57%68,65%62,46%70,39%77,87%83,3%39,10%20,23%84,11%61,2.2%88,1.0%36,19
James HardenPHI · SG,35,36.41274,25%86,+4.897,-0.058,+4.895,6.794,63%83,55%55,55%21,45%65,39%79,86%81,2%20,19%76,45%99,17%13,1.6%67,1.3%51,20
Kyrie IrvingBKN · PG,40,36.91477,30%96,+4.697,+0.266,+4.895,7.996,61%75,57%66,63%50,53%95,37%63,89%89,3%41,12%40,22%83,9%79,1.4%56,1.9%67,21
Kristaps PorzingisWAS · C,43,32.61404,27%92,+3.193,+1.690,+4.795,7.395,60%69,54%48,66%64,46%69,35%46,83%70,7%74,22%85,12%50,11%68,1.4%57,4.0%89,22
Devin BookerPHX · SG,29,34.51002,31%97,+4.797,-0.155,+4.595,5.189,59%58,53%47,60%40,49%83,37%61,85%77,3%32,13%44,25%88,10%78,1.3%44,1.0%36,23
Aaron GordonDEN · PF,46,30.21389,21%74,+2.691,+1.993,+4.494,7.095,63%83,62%90,69%81,36%18,39%75,62%7,10%85,16%64,12%51,11%64,1.2%38,2.3%74,24
Darius GarlandCLE · PG,45,35.51598,27%91,+3.996,+0.472,+4.394,7.996,59%55,53%46,51%9,47%77,41%87,87%85,2%11,8%4,35%97,14%38,1.9%79,0.3%5,25
Ja MorantMEM · PG,44,32.41425,34%99,+4.296,+0.059,+4.294,7.095,56%42,50%26,59%32,41%44,32%22,75%37,4%50,15%59,42%99,13%45,1.5%59,0.8%26,26
Nic ClaxtonBKN · C,48,29.41410,16%43,+1.483,+2.598,+3.994,6.693,70%97,74%99,79%98,40%37,,48%2,10%88,23%88,8%25,12%55,1.2%33,7.6%98,27
Jrue HolidayMIL · PG,41,32.91347,25%87,+2.792,+1.284,+3.993,6.292,56%42,53%41,61%43,43%52,37%59,86%79,4%55,12%36,32%96,16%21,1.9%81,1.1%39,28
Domantas SabonisSAC · C,49,34.61696,21%75,+3.795,+0.059,+3.893,7.896,67%93,63%91,67%74,53%93,36%50,75%35,10%86,31%99,29%93,17%13,1.1%27,1.2%46,29
Cameron JohnsonPHX · SF,15,25.2378,20%69,+1.584,+2.295,+3.793,1.765,61%74,58%77,63%50,30%8,44%96,80%60,3%46,13%44,9%32,5%100,1.6%65,1.3%50,30
Franz WagnerORL · SF,52,33.21726,24%83,+2.088,+1.691,+3.693,7.895,59%63,55%55,63%55,38%23,37%60,83%71,3%44,11%25,17%69,11%58,1.3%48,0.6%15,31
Mitchell RobinsonNYK · C,38,26.81020,10%2,+0.981,+2.597,+3.493,4.486,65%89,67%96,68%77,25%,,51%2,17%99,19%76,5%7,8%91,1.7%71,6.4%97,32
Julius RandleNYK · PF,53,35.91900,28%94,+3.795,-0.446,+3.392,8.097,59%55,53%46,65%61,43%55,34%37,75%36,7%75,27%95,18%74,12%56,1.0%22,0.9%30,33
Steven AdamsMEM · C,42,27.01133,14%27,+1.081,+2.396,+3.292,4.888,56%42,60%82,63%51,44%56,,36%1,20%100,25%91,11%46,20%6,1.5%62,3.6%86,34
Jarrett AllenCLE · C,47,33.11557,16%44,+0.778,+2.598,+3.292,6.593,66%92,64%93,73%91,46%71,13%,71%25,11%89,24%89,7%24,12%50,1.3%45,3.4%85,35
Fred VanVleetTOR · PG,45,37.01664,23%80,+2.591,+0.473,+3.092,6.794,55%35,49%20,53%13,40%35,35%43,90%93,1%8,13%49,26%89,9%83,2.1%86,1.6%58,36
DeMar DeRozanCHI · SF,48,36.21740,28%94,+2.792,+0.368,+3.091,7.094,61%70,52%38,66%64,48%81,32%21,89%89,1%9,14%50,22%82,9%81,1.4%53,1.4%53,37
Bradley BealWAS · SG,31,32.81017,27%92,+3.293,-0.351,+2.991,4.184,61%76,56%66,66%67,50%86,37%56,85%78,3%40,9%9,25%87,13%48,1.2%37,1.6%58,38
Trae YoungATL · PG,47,35.51668,32%98,+3.995,-1.029,+2.991,6.693,57%45,48%14,51%8,47%75,32%22,88%88,2%22,7%2,40%98,15%29,1.2%39,0.4%6,39
O.G. AnunobyTOR · SF,45,35.81611,20%70,-0.564,+3.299,+2.891,6.392,56%43,53%40,60%40,34%13,37%58,82%67,4%57,14%51,8%30,13%47,2.9%96,2.1%71,40
Pascal SiakamTOR · C,44,37.71658,28%93,+3.293,-0.447,+2.791,6.493,56%41,50%25,68%76,41%42,31%20,77%45,6%66,20%78,26%89,10%69,1.0%21,1.5%56,41
Jaylen BrownBOS · SF,47,35.61675,31%97,+1.987,+0.777,+2.790,6.493,59%61,55%58,66%67,49%84,33%35,78%50,4%49,18%73,15%66,12%56,1.5%61,1.1%41,42
Alperen SengunHOU · C,47,28.21327,22%78,+2.591,+0.163,+2.790,5.189,62%80,58%77,63%51,49%85,31%,74%33,13%93,22%85,19%76,16%17,1.5%59,3.6%86,43
Desmond BaneMEM · SG,30,30.6918,26%88,+2.992,-0.252,+2.790,3.580,60%68,55%59,55%18,40%34,43%95,89%92,2%22,14%55,19%76,11%61,1.2%38,0.9%30,44
Myles TurnerIND · C,45,30.01351,22%77,+1.685,+1.082,+2.690,5.289,64%88,61%86,70%82,47%78,39%78,76%42,6%67,23%89,7%22,11%67,1.0%22,6.8%98,45
Walker KesslerUTA · C,51,20.31037,13%18,+0.274,+2.397,+2.589,3.883,70%96,72%98,74%94,31%,,53%3,16%98,23%88,5%10,12%52,0.9%15,8.2%99,46
Bam AdebayoMIA · C,48,35.11687,26%89,+1.484,+1.081,+2.489,6.192,59%57,54%52,65%64,46%73,10%,79%58,9%83,24%90,15%64,12%51,1.7%71,2.4%75,47
Chris PaulPHX · PG,33,31.71047,20%69,+2.289,+0.162,+2.389,3.882,57%45,52%39,45%,48%80,40%82,82%66,1%7,14%56,39%98,14%37,2.1%86,1.2%44,48
Brandon IngramNOP · SF,19,31.8604,29%95,+1.283,+1.183,+2.389,2.169,56%38,49%22,60%38,41%38,40%86,88%87,2%13,17%71,24%86,14%30,1.3%43,1.9%66,49
Kyle AndersonMIN · SF,44,26.51167,14%24,-0.957,+3.199,+2.289,4.184,59%56,55%55,61%43,44%58,44%95,75%37,3%45,17%67,20%77,17%16,2.1%85,3.0%82,50
De'Aaron FoxSAC · PG,47,33.71584,28%94,+3.293,-1.226,+2.188,5.490,59%62,55%56,73%92,49%85,33%29,79%55,1%9,13%45,28%92,11%62,1.4%57,0.8%29,51
Anthony EdwardsMIN · SG,55,36.62015,29%95,+1.785,+0.471,+2.188,6.994,58%51,53%46,60%41,37%22,37%58,77%46,2%22,16%65,19%76,14%36,2.2%89,1.5%57,52
Zach LaVineCHI · SG,47,35.81683,27%92,+1.987,+0.161,+2.088,5.791,59%56,54%50,63%50,39%30,38%66,83%72,2%18,13%46,18%74,11%60,1.4%55,0.5%13,53
Daniel GaffordWAS · C,49,17.9876,15%36,+0.879,+1.285,+2.088,3.078,75%99,74%99,78%97,52%92,,63%9,13%93,18%73,7%19,14%34,0.9%18,5.8%96,54
Derrick WhiteBOS · SG,53,26.61411,16%44,+0.879,+1.284,+1.987,4.787,59%60,54%53,57%28,47%76,38%65,86%81,2%27,11%26,18%72,10%71,1.3%46,2.8%79,55
Brook LopezMIL · C,51,30.21541,18%56,+0.376,+1.589,+1.987,5.189,61%73,58%77,70%83,45%66,37%63,79%57,7%73,14%57,6%14,11%64,0.8%12,6.7%97,56
Kyle KuzmaWAS · PF,50,35.41769,27%91,+1.082,+0.879,+1.987,5.892,55%35,53%40,71%85,36%20,33%29,71%25,3%40,20%79,17%71,13%41,0.7%7,1.1%42,57
Luka GarzaMIN · C,19,8.3158,23%81,+1.987,-0.058,+1.887,0.542,61%76,57%67,72%90,42%,33%,77%45,15%97,14%56,7%24,6%97,0.6%4,0.6%17,58
Jerami GrantPOR · PF,50,35.51774,23%81,+1.886,+0.159,+1.887,5.891,62%77,56%66,63%55,37%20,42%92,80%60,3%38,11%30,10%43,9%80,1.2%35,1.9%67,59
Alex CarusoCHI · SF,45,24.11083,11%6,-2.132,+3.8100,+1.886,3.580,58%55,55%57,61%42,24%1,40%85,78%49,3%38,12%36,17%71,21%4,3.4%98,2.9%80,60
Michael Porter Jr.DEN · SF,35,28.91010,21%76,+2.088,-0.253,+1.886,3.379,61%74,59%81,65%63,43%52,42%91,77%47,4%53,17%70,5%6,8%91,1.1%26,1.4%54,61
Marcus SmartBOS · PG,41,32.21321,17%47,+0.576,+1.387,+1.786,4.285,54%27,52%33,57%25,50%88,33%34,77%45,3%30,9%14,29%93,19%8,1.9%80,1.1%41,62
Jamal MurrayDEN · PG,44,32.41428,26%89,+2.390,-0.643,+1.786,4.587,57%46,53%41,58%31,44%55,39%73,83%69,3%36,12%36,25%88,11%64,1.4%58,0.6%15,63
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.391,-0.642,+1.785,2.270,63%82,57%69,72%89,51%91,32%24,88%89,6%66,20%80,24%85,16%20,1.1%27,1.8%64,64
Mike ConleyUTA · PG,42,29.61244,16%42,+2.088,-0.349,+1.685,3.882,56%37,51%30,54%16,41%42,36%55,81%63,2%10,8%7,34%97,15%24,1.7%72,0.7%20,65
Bojan BogdanovicDET · PF,50,31.71584,25%87,+2.992,-1.420,+1.685,4.988,64%84,57%72,63%52,47%77,42%91,88%87,2%22,11%28,14%61,12%54,0.9%18,0.3%4,66
Clint CapelaATL · C,37,27.0998,15%37,+1.383,+0.265,+1.585,3.078,64%88,64%92,66%68,46%70,,61%6,17%98,29%98,4%3,8%88,1.2%39,3.8%88,67
Quentin GrimesNYK · SG,42,30.31274,14%24,-0.268,+1.791,+1.585,3.883,59%59,57%68,70%84,26%,36%49,82%65,3%40,9%17,9%39,11%65,1.2%37,1.3%49,68
Klay ThompsonGSW · SF,40,32.71306,26%88,+1.584,+0.059,+1.584,4.084,55%33,53%42,61%43,37%21,39%78,90%94,2%28,11%25,10%45,8%89,0.9%17,1.1%39,69
Dejounte MurrayATL · SG,48,36.51753,25%85,+1.483,+0.162,+1.584,5.390,55%31,52%35,62%46,46%73,37%57,84%76,2%24,14%54,25%87,10%69,2.2%88,0.7%22,70
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%36,+0.275,+1.386,+1.584,1.764,59%60,57%71,60%35,36%,38%71,79%53,10%84,15%62,6%15,8%90,1.6%69,1.7%61,71
Alec BurksDET · SG,40,22.3893,22%78,+2.189,-0.643,+1.584,2.776,62%82,56%64,57%25,43%54,44%96,81%63,2%15,14%56,15%64,9%81,1.5%63,0.5%13,72
Robert Williams IIIBOS · C,19,23.3442,11%6,+0.678,+0.878,+1.583,1.359,78%99,77%99,84%99,33%,,70%,14%95,22%85,10%44,15%22,1.0%20,5.2%93,73
Isaiah JoeOKC · PG,43,15.1649,17%47,+2.290,-0.836,+1.483,1.967,66%92,64%92,72%,44%62,44%96,82%66,3%29,13%47,9%38,6%97,1.9%79,0.8%24,74
Kenrich WilliamsOKC · PF,43,22.5966,13%19,-0.169,+1.589,+1.483,2.877,59%62,60%82,68%77,45%64,40%80,43%1,9%81,15%62,11%48,7%95,1.6%67,1.2%43,75
Harrison BarnesSAC · PF,51,32.81673,17%52,+0.981,+0.574,+1.483,4.988,64%87,57%72,63%52,41%38,39%75,82%68,3%45,13%48,7%20,9%79,1.2%36,0.3%4,76
Jusuf NurkicPOR · C,45,27.21223,22%79,+0.476,+0.979,+1.383,3.580,60%67,57%68,60%37,39%33,39%76,69%18,10%86,29%97,16%68,18%12,1.6%66,2.7%78,77
Buddy HieldIND · PF,54,32.21741,21%73,+1.685,-0.447,+1.282,5.088,62%78,59%80,57%26,38%26,43%94,86%80,3%34,14%53,13%56,12%55,1.7%73,0.8%29,78
LaMelo BallCHA · PG,27,34.8941,30%96,+3.293,-2.08,+1.282,2.775,53%22,49%19,49%4,41%40,35%47,87%83,3%42,15%61,35%97,13%40,1.8%75,1.1%39,79
Draymond GreenGSW · PF,46,31.81462,12%13,-1.742,+2.998,+1.282,4.185,58%54,56%64,66%70,42%49,33%25,68%18,3%38,21%83,27%91,27%1,1.3%50,2.1%70,80
CJ McCollumNOP · PG,47,35.31658,27%90,+2.088,-0.835,+1.282,4.787,54%27,51%30,51%9,44%58,39%74,79%57,2%29,12%32,25%89,12%53,1.4%51,1.6%58,81
Mason PlumleeCHA · C,54,28.41534,16%39,+2.189,-1.031,+1.281,4.385,68%95,67%96,70%83,49%85,,61%6,12%91,26%93,18%74,14%29,1.1%25,2.0%69,82
De'Anthony MeltonPHI · PG,48,28.81380,17%51,-0.465,+1.690,+1.281,3.983,56%40,54%53,50%7,38%23,40%83,79%54,4%51,14%54,14%62,13%42,3.2%97,1.8%63,83
Anfernee SimonsPOR · SG,50,35.81789,25%85,+2.189,-0.931,+1.281,5.089,60%65,56%63,62%44,47%74,39%74,90%94,1%2,8%5,18%74,11%66,0.9%18,0.6%16,84
D'Angelo RussellMIN · PG,52,33.31729,23%81,+1.986,-0.837,+1.181,4.887,60%69,56%65,66%65,48%80,39%74,86%81,2%17,9%10,27%91,16%21,1.6%66,1.1%40,85
Luguentz DortOKC · PF,47,30.31425,20%69,-0.169,+1.284,+1.181,3.983,53%21,49%17,49%4,30%8,36%50,76%40,5%61,10%20,10%42,10%76,1.6%68,0.8%23,86
Mikal BridgesPHX · PF,54,36.41967,19%63,+0.980,+0.265,+1.180,5.490,58%50,53%40,63%56,42%48,39%73,90%95,3%37,10%23,14%62,8%87,1.6%65,1.9%68,87
Dwight PowellDAL · C,48,19.3927,12%13,+0.577,+0.573,+1.080,2.574,73%99,71%98,74%94,25%,,72%27,12%90,12%40,5%11,16%18,1.6%66,1.9%68,88
Tobias HarrisPHI · SF,47,33.71583,19%64,+0.778,+0.369,+1.080,4.385,61%71,58%75,66%66,48%81,38%70,86%82,4%47,18%72,12%53,9%79,1.5%59,1.5%56,89
Jaden McDanielsMIN · PF,52,30.91606,15%34,-1.153,+2.094,+1.080,4.386,61%70,58%78,67%74,46%68,38%67,74%34,5%62,9%12,9%31,14%38,1.5%64,3.1%82,90
Al HorfordBOS · C,42,30.61283,12%9,-0.070,+1.081,+1.079,3.479,61%73,60%83,67%71,39%29,42%92,71%,4%56,17%69,11%48,7%93,0.8%13,2.6%76,91
Dorian Finney-SmithDAL · PF,39,32.11254,12%14,-1.055,+1.993,+0.979,3.379,55%37,54%49,63%53,15%,35%47,74%32,6%67,12%33,6%17,10%75,1.5%61,1.5%55,92
Rudy GobertMIN · C,45,30.91393,16%41,-0.957,+1.891,+0.979,3.781,70%96,68%96,71%86,29%,,67%14,12%92,29%98,4%4,15%22,1.4%54,3.8%88,93
Jock LandalePHX · C,45,14.4647,19%61,+0.071,+0.979,+0.979,1.764,61%71,56%62,73%91,45%64,25%2,84%75,13%93,19%77,10%40,14%33,0.8%12,3.3%84,94
Immanuel QuickleyNYK · SG,52,27.81444,19%60,-0.169,+1.081,+0.979,3.782,57%44,52%33,64%58,45%63,35%42,84%75,3%31,13%43,17%72,10%77,1.5%61,0.4%8,95
Dillon BrooksMEM · SF,48,30.41457,23%80,-1.055,+1.993,+0.978,3.883,49%7,46%8,53%13,39%31,31%20,78%51,2%24,9%17,12%51,9%81,1.3%47,0.5%12,96
Delon WrightWAS · PG,22,21.5473,13%15,-1.644,+2.497,+0.978,1.257,56%39,50%26,70%82,39%32,29%11,89%91,6%66,10%19,22%82,13%39,4.5%99,1.2%45,97
Kentavious Caldwell-PopeDEN · SG,50,31.71583,14%27,-0.170,+1.081,+0.978,4.185,62%79,59%79,56%22,41%45,46%98,83%70,2%21,9%13,8%30,11%63,2.1%87,1.1%41,98
Jordan ClarksonUTA · SG,53,32.51720,27%91,+2.390,-1.419,+0.978,4.587,57%49,53%45,60%39,49%83,35%45,82%65,4%50,9%16,20%79,14%37,0.8%12,0.5%14,99
Jalen BrunsonNYK · PG,49,34.61697,27%90,+3.394,-2.54,+0.977,4.486,58%50,52%35,54%17,47%76,39%79,85%78,2%21,9%13,29%93,10%78,1.4%53,0.8%26,100
Tyler HerroMIA · SG,41,34.91431,26%88,+1.987,-1.028,+0.877,3.781,57%44,53%42,60%35,45%64,37%63,91%97,1%8,19%76,20%77,12%53,1.3%45,0.9%30,101
Kevin HuerterSAC · SG,48,30.71476,19%64,+1.987,-1.127,+0.877,3.882,62%77,60%82,72%88,48%80,40%84,70%23,2%27,10%23,13%59,11%68,1.8%76,0.7%22,102
Andrew WigginsGSW · SF,32,32.01023,22%77,+0.476,+0.470,+0.877,2.675,56%43,55%59,67%73,40%34,40%82,59%5,5%65,11%32,10%42,8%89,1.8%79,2.3%74,103
Herbert JonesNOP · SG,37,28.21042,16%40,-1.348,+2.094,+0.777,2.675,54%29,49%21,62%46,21%1,29%10,75%39,5%65,10%18,10%40,13%47,2.8%96,2.3%73,104
Scottie BarnesTOR · SF,51,35.01785,20%71,+0.981,-0.253,+0.776,4.486,53%22,49%21,60%34,39%29,30%13,78%47,7%77,17%68,20%78,12%55,1.4%56,2.4%75,105
Larry Nance Jr.NOP · C,43,22.7975,13%16,-0.857,+1.589,+0.776,2.473,66%91,65%94,73%93,43%52,36%,70%23,9%82,22%87,11%49,12%54,2.0%83,3.2%84,106
Nickeil Alexander-WalkerUTA · PG,36,14.7528,18%59,-1.250,+1.992,+0.676,1.357,61%73,59%80,60%38,55%97,40%85,69%19,2%15,11%26,20%79,19%6,2.2%88,2.3%73,107
Ben SimmonsBKN · SF,37,27.31009,15%31,-1.347,+1.993,+0.676,2.573,56%42,57%67,66%67,41%46,,45%1,4%55,22%84,30%94,27%1,2.6%94,1.7%60,108
Onyeka OkongwuATL · C,51,24.51247,14%26,-0.564,+1.082,+0.675,3.078,67%94,65%94,69%82,53%95,20%,74%34,12%91,21%83,6%12,13%43,1.3%43,4.5%91,109
Tari EasonHOU · PF,52,19.31001,19%62,-1.544,+2.094,+0.575,2.472,52%17,49%16,51%10,28%6,36%50,79%53,13%93,19%77,8%27,11%59,2.7%95,3.0%81,110
Wendell Carter Jr.ORL · C,33,30.0991,21%73,+0.778,-0.253,+0.575,2.371,61%73,57%73,69%81,46%67,34%39,76%44,8%80,24%90,14%61,15%24,0.6%4,1.9%68,111
Hamidou DialloDET · SG,44,16.8738,20%68,-1.840,+2.396,+0.575,1.765,60%67,59%79,73%90,36%16,28%,57%4,7%73,16%63,9%36,14%29,2.7%95,1.4%53,112
Kevon LooneyGSW · C,52,23.41217,10%3,+1.484,-0.932,+0.575,2.877,65%90,64%93,68%76,45%63,,62%8,14%95,26%95,14%63,9%84,1.1%26,2.1%71,113
Josh GreenDAL · SG,33,22.6745,13%19,-1.251,+1.791,+0.574,1.765,69%96,67%95,75%95,38%,43%95,73%28,5%61,8%7,9%36,13%41,2.0%82,0.3%4,114
Gary Trent Jr.TOR · SG,47,33.41572,21%75,+0.677,-0.156,+0.574,3.781,59%55,54%51,67%72,44%60,38%67,84%74,1%4,8%3,7%23,5%99,2.4%92,0.8%26,115
Tyrese MaxeyPHI · SG,32,33.41070,25%87,+1.585,-1.028,+0.574,2.573,57%48,53%43,54%16,44%57,39%79,80%61,1%6,9%11,18%73,8%90,1.2%40,0.4%9,116
Jakob PoeltlSAS · C,44,25.91141,19%60,+1.282,-0.739,+0.574,2.776,63%84,63%90,73%92,46%72,,59%5,14%95,27%95,17%69,18%12,1.4%57,3.5%85,117
Kyle LowryMIA · PG,44,33.31464,17%46,-0.071,+0.473,+0.473,3.479,56%39,50%24,55%20,45%67,33%34,85%79,3%35,13%45,23%83,16%22,1.7%70,1.2%44,118
Georges NiangPHI · SF,49,20.1982,17%51,-0.169,+0.574,+0.473,2.270,64%85,62%88,63%50,43%,42%92,89%92,2%12,12%41,9%35,9%78,1.0%21,1.0%37,119
Cameron PaynePHX · PG,28,24.0671,24%83,+0.273,+0.266,+0.473,1.561,52%15,49%19,51%7,39%32,38%68,78%47,1%10,10%18,31%95,14%32,1.8%77,0.5%14,120
Christian WoodDAL · C,42,28.41195,26%88,+1.786,-1.320,+0.473,2.776,64%86,61%84,68%76,50%88,38%72,74%33,6%69,28%97,10%43,13%44,0.8%13,4.0%90,121
Spencer DinwiddieDAL · SG,52,33.61748,22%79,+2.390,-1.910,+0.473,3.984,60%65,55%58,57%24,42%51,40%86,82%67,1%5,10%19,25%88,10%72,1.1%29,0.8%27,122
Monte MorrisWAS · PG,44,28.31246,15%36,+2.089,-1.614,+0.472,2.876,59%55,56%61,63%51,47%79,40%80,81%64,2%13,11%29,24%87,10%77,1.2%38,0.5%14,123
Josh HartPOR · SF,49,33.61645,12%13,-0.761,+1.082,+0.372,3.781,59%61,55%58,67%72,34%15,31%18,73%31,7%73,21%82,16%68,17%16,1.6%64,0.5%11,124
Gary HarrisORL · SG,25,24.0601,14%23,+0.173,+0.264,+0.372,1.358,67%92,64%93,64%58,29%,47%99,87%,2%23,8%5,7%18,10%73,1.5%63,0.8%24,125
Paolo BancheroORL · PF,46,33.71552,28%93,-0.466,+0.776,+0.372,3.480,53%24,47%10,60%39,34%15,30%15,75%38,4%48,18%74,17%71,13%44,1.5%58,1.4%52,126
Grayson AllenMIL · SG,48,27.31312,15%31,+0.172,+0.265,+0.371,2.977,62%80,57%68,58%30,33%12,40%84,90%93,3%46,10%18,13%55,11%59,1.5%60,0.6%18,127
Mark WilliamsCHA · C,23,13.7316,18%57,-1.348,+1.589,+0.271,0.746,67%92,63%91,69%80,41%,,74%35,11%90,26%93,3%2,12%51,2.5%93,5.6%95,128
Terence DavisSAC · SF,38,12.9490,21%75,-0.564,+0.777,+0.271,1.153,56%43,53%46,59%32,44%,35%44,90%93,3%43,17%67,13%57,13%47,2.7%95,1.7%63,129
Kelly OlynykUTA · C,42,28.11178,17%53,-0.268,+0.471,+0.271,2.675,63%82,58%75,65%62,38%22,40%87,83%72,5%59,15%60,16%67,20%6,1.8%76,1.8%64,130
Javonte GreenCHI · SF,28,16.0449,13%20,-1.643,+1.892,+0.271,1.051,67%94,65%94,75%95,30%,38%,67%16,6%71,14%52,7%18,14%33,2.3%91,4.1%90,131
T.J. McConnellIND · PG,51,19.5995,17%51,-1.054,+1.285,+0.270,2.169,58%50,55%54,60%40,45%62,44%,90%94,4%47,13%43,40%98,21%4,2.6%94,0.4%10,132
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.880,-0.738,+0.170,2.977,56%38,51%29,58%29,43%53,35%43,77%44,4%57,13%46,27%91,17%13,1.9%80,1.2%43,133
Evan MobleyCLE · PF,52,34.21779,20%67,-0.761,+0.878,+0.170,3.781,59%58,56%64,75%96,38%25,19%1,69%20,8%80,23%87,12%53,14%35,1.1%25,3.8%88,134
Jose AlvaradoNOP · PG,52,21.91137,20%67,-0.858,+0.981,+0.170,2.472,53%19,49%20,55%20,34%14,34%35,81%62,2%25,11%26,20%78,13%39,2.5%93,0.8%24,135
Dean WadeCLE · PF,24,22.4538,11%5,-2.326,+2.497,+0.169,1.154,61%75,60%83,70%84,14%,40%85,62%,3%32,16%65,6%14,8%86,1.6%66,1.7%59,136
Jevon CarterMIL · PG,52,23.01194,14%27,-2.230,+2.295,+0.069,2.473,55%30,53%44,49%5,41%46,40%83,81%65,2%23,9%15,16%67,15%25,2.2%89,1.7%59,137
Bobby PortisMIL · PF,47,26.81258,21%76,+0.980,-0.933,-0.069,2.574,57%47,55%56,64%57,50%89,34%38,83%70,10%86,28%97,11%45,9%82,0.8%14,0.7%21,138
Terry RozierCHA · SG,44,35.71572,26%90,+0.980,-0.932,-0.069,3.179,52%17,48%15,54%15,40%35,33%34,83%71,3%34,11%28,21%81,10%75,1.4%54,0.6%16,139
Tyus JonesMEM · PG,52,23.41214,18%57,+0.879,-0.932,-0.169,2.472,55%33,52%36,61%42,43%53,38%71,80%61,2%17,8%8,27%91,9%85,2.1%86,0.2%3,140
