PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Kyrie IrvingBKN · PG,36,36.91328,29%96,+4.597,+0.267,+4.795,6.996,61%72,57%67,62%48,54%96,37%61,90%94,3%43,12%38,22%81,9%81,1.3%50,1.9%66,22
Kristaps PorzingisWAS · C,41,32.61338,27%92,+2.992,+1.691,+4.595,6.895,60%65,53%43,65%60,45%65,35%43,83%70,7%75,22%84,11%47,11%67,1.4%54,3.8%88,23
Devin BookerPHX · SG,29,34.51002,31%97,+4.697,-0.156,+4.594,5.191,59%58,53%45,60%38,49%85,37%60,85%77,3%32,13%44,25%88,10%78,1.3%44,1.0%35,24
Ja MorantMEM · PG,40,32.01281,34%99,+4.196,+0.470,+4.494,6.595,56%41,50%26,60%35,41%40,32%21,74%35,4%48,14%53,41%99,13%48,1.5%58,0.7%23,25
Aaron GordonDEN · PF,44,30.11324,21%75,+2.691,+1.893,+4.494,6.695,63%84,62%90,69%81,36%20,39%77,63%9,10%86,16%65,11%49,11%61,1.3%43,2.4%75,26
Jrue HolidayMIL · SG,37,32.71211,26%88,+3.293,+1.183,+4.394,5.992,58%50,54%52,62%46,44%57,38%69,87%86,4%51,12%32,33%96,16%21,2.0%83,1.2%44,27
Nic ClaxtonBKN · C,44,29.31289,16%44,+1.082,+2.998,+4.093,6.193,70%97,74%99,79%98,41%39,,46%2,10%88,23%88,7%22,13%48,1.2%36,8.0%99,28
Franz WagnerORL · SF,47,33.21562,25%85,+2.289,+1.489,+3.793,7.096,60%65,55%55,63%52,40%33,37%55,85%77,3%37,11%26,17%70,11%63,1.3%49,0.6%17,29
Domantas SabonisSAC · C,45,34.41546,21%74,+3.995,-0.350,+3.693,7.096,67%93,63%90,66%68,52%94,37%60,75%39,10%87,31%99,30%94,18%12,1.1%25,1.1%39,30
Mitchell RobinsonNYK · C,38,26.81020,10%2,+1.081,+2.597,+3.593,4.488,65%90,67%96,68%79,25%,,51%3,17%99,19%76,5%6,8%90,1.7%71,6.4%97,31
Jarrett AllenCLE · C,42,33.11389,16%44,+0.779,+2.697,+3.493,5.993,65%90,63%92,72%88,48%83,,71%27,11%89,23%89,7%25,12%56,1.1%30,3.6%86,32
Darius GarlandCLE · PG,40,36.01441,27%91,+3.394,+0.060,+3.392,6.194,57%47,52%36,51%8,46%68,39%77,87%84,2%10,8%6,34%97,14%37,1.8%76,0.3%6,33
Julius RandleNYK · PF,49,35.71748,28%93,+3.995,-0.740,+3.292,7.397,59%57,53%46,65%60,43%52,34%41,75%36,7%75,27%95,18%73,12%59,1.0%20,0.9%33,34
Pascal SiakamTOR · C,39,37.61465,28%94,+3.694,-0.446,+3.292,6.193,57%45,51%32,69%80,42%49,32%21,77%43,6%67,20%79,28%92,11%66,1.1%24,1.7%61,35
Steven AdamsMEM · C,42,27.01133,14%26,+0.981,+2.295,+3.192,4.790,56%42,60%81,63%50,44%56,,36%1,20%100,25%91,11%45,20%6,1.5%62,3.6%85,36
Fred VanVleetTOR · PG,40,36.71469,22%78,+2.189,+0.980,+3.091,6.093,54%30,48%15,52%12,38%28,34%38,90%94,1%5,13%48,26%89,9%84,2.1%87,1.6%58,37
DeMar DeRozanCHI · SF,44,36.21592,28%95,+2.992,+0.163,+3.091,6.495,61%69,52%37,66%64,49%86,27%6,89%91,2%10,14%56,21%80,8%86,1.4%56,1.3%47,38
Desmond BaneMEM · SG,28,30.7860,26%88,+2.992,-0.156,+2.891,3.482,60%66,55%55,56%21,40%32,42%92,89%92,2%24,15%57,20%76,11%64,1.3%41,0.8%27,39
O.G. AnunobyTOR · SF,44,36.41601,20%70,-0.465,+3.299,+2.891,6.294,57%44,53%41,60%39,34%14,37%57,83%69,4%56,14%51,8%32,13%47,2.8%96,2.1%71,40
Chris PaulPHX · PG,28,31.2873,20%68,+2.189,+0.674,+2.791,3.481,56%39,52%33,38%,47%71,40%84,81%62,2%12,14%55,40%98,14%28,2.4%92,0.8%28,41
Jaylen BrownBOS · SF,43,35.41523,31%97,+1.887,+0.978,+2.790,5.892,59%60,55%59,66%65,48%84,34%33,79%54,4%51,18%72,15%66,12%54,1.5%61,1.1%42,42
Trae YoungATL · PG,44,35.71571,32%98,+3.995,-1.321,+2.690,6.093,56%44,48%13,50%7,47%71,32%21,89%91,2%18,7%2,40%98,15%28,1.2%35,0.3%6,43
Bradley BealWAS · SG,28,32.9922,27%91,+3.092,-0.447,+2.690,3.583,62%75,57%66,66%68,50%91,36%48,85%76,3%36,8%8,25%88,13%47,1.3%49,1.5%55,44
Myles TurnerIND · C,41,29.91224,21%76,+1.685,+0.980,+2.690,4.689,65%89,61%88,70%84,47%76,40%78,77%45,6%68,23%89,7%21,11%66,1.0%21,6.7%97,45
Alperen SengunHOU · C,44,28.01231,22%78,+2.491,+0.161,+2.589,4.689,62%80,59%75,63%52,50%88,31%,74%35,13%94,22%86,19%75,16%18,1.4%57,3.5%85,46
Brandon IngramNOP · SF,16,31.7507,28%93,+1.886,+0.675,+2.489,1.867,57%47,51%31,60%38,42%47,42%93,88%87,2%17,17%66,22%82,14%36,1.3%49,1.8%66,47
Walker KesslerUTA · C,48,20.1965,13%18,-0.070,+2.396,+2.389,3.582,70%96,71%98,74%94,31%,,54%4,16%98,23%89,5%9,12%50,0.8%12,7.8%98,48
Kyle KuzmaWAS · PF,47,35.41663,28%93,+1.282,+1.082,+2.389,5.992,55%36,53%42,70%85,37%22,34%36,70%21,3%42,20%78,17%71,13%43,0.7%8,1.1%40,49
Jerami GrantPOR · PF,46,35.71642,23%81,+1.987,+0.369,+2.289,5.892,62%77,57%69,64%58,37%22,42%92,80%57,3%42,11%24,10%44,10%77,1.2%38,1.8%65,50
Bam AdebayoMIA · C,44,35.01539,26%90,+1.382,+0.978,+2.188,5.391,59%56,54%51,66%66,45%65,10%,80%59,9%84,25%92,14%63,13%46,1.6%68,2.5%75,51
Derrick WhiteBOS · SG,49,26.11281,16%43,+0.677,+1.590,+2.188,4.488,58%55,54%47,56%20,48%78,37%54,86%81,2%27,10%22,18%73,11%66,1.4%58,2.9%79,52
Isaiah JoeOKC · PG,40,14.5582,17%53,+2.791,-0.641,+2.188,2.068,67%94,65%93,71%,44%57,45%96,80%61,3%35,14%52,10%42,6%98,2.0%82,0.9%30,53
Zach LaVineCHI · SG,43,35.71536,28%92,+2.289,-0.155,+2.188,5.291,59%56,54%49,62%46,40%34,37%63,83%73,2%21,12%40,18%74,11%64,1.3%49,0.4%10,54
Anthony EdwardsMIN · SG,50,36.51823,29%95,+1.887,+0.266,+2.087,6.294,58%51,53%42,61%39,36%19,37%54,78%48,2%20,16%65,19%74,13%40,2.3%89,1.4%52,55
Delon WrightWAS · PG,19,21.0398,13%19,-1.152,+3.199,+2.087,1.360,56%39,51%27,73%92,40%36,29%10,88%88,5%60,10%17,25%89,12%53,5.0%99,1.4%53,56
Bojan BogdanovicDET · PF,46,31.41443,25%86,+3.193,-1.224,+1.987,4.890,64%86,58%72,63%49,47%78,42%92,88%89,2%22,11%30,14%62,12%57,0.9%19,0.2%4,57
Brook LopezMIL · C,47,30.51434,18%57,+0.577,+1.387,+1.787,4.689,61%74,59%76,70%82,44%56,38%71,78%51,7%73,14%51,6%14,10%69,0.8%12,6.8%98,58
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.390,-0.642,+1.787,2.373,63%81,57%68,72%90,51%92,32%25,88%89,6%66,20%79,24%85,16%21,1.1%27,1.8%63,59
De'Aaron FoxSAC · PG,44,33.41470,28%94,+3.193,-1.419,+1.786,4.790,60%64,55%59,73%93,50%88,33%29,79%52,2%10,13%47,28%92,12%58,1.3%47,0.8%26,60
Jamal MurrayDEN · PG,41,32.31323,25%87,+2.088,-0.448,+1.786,4.287,56%42,52%38,58%32,43%52,39%73,83%69,3%37,12%35,25%87,11%67,1.5%59,0.6%17,61
Marcus SmartBOS · PG,41,32.21321,17%48,+0.476,+1.286,+1.686,4.186,54%29,52%33,57%23,50%90,33%32,77%44,3%30,9%12,29%93,19%8,1.9%79,1.1%39,62
Clint CapelaATL · C,33,27.1893,15%38,+1.383,+0.370,+1.686,2.878,66%92,66%94,68%77,48%85,,60%6,16%98,29%97,3%1,9%85,1.2%37,4.0%89,63
Daniel GaffordWAS · C,47,17.5820,15%36,+0.678,+0.980,+1.585,2.575,75%99,74%99,78%97,46%69,,63%9,13%93,17%71,6%16,14%29,0.9%19,5.6%94,64
Jakob PoeltlSAS · C,39,25.91011,18%58,+1.483,+0.265,+1.585,3.180,64%86,63%91,72%90,47%77,,59%6,14%95,26%95,16%68,17%14,1.6%64,3.6%86,65
Draymond GreenGSW · PF,43,31.61358,12%12,-1.544,+3.099,+1.585,4.186,59%57,56%65,66%68,42%45,33%32,73%30,3%38,21%82,26%90,27%1,1.3%48,2.3%72,66
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%38,+0.275,+1.387,+1.585,1.665,59%59,57%70,60%36,36%,38%69,79%53,10%84,15%61,6%15,8%89,1.6%69,1.7%61,67
Quentin GrimesNYK · SG,38,29.51121,14%25,-0.269,+1.792,+1.585,3.481,59%62,57%69,68%77,28%,37%54,81%63,3%39,10%17,10%41,12%57,1.2%40,1.4%53,68
Mason PlumleeCHA · C,49,28.21382,15%39,+2.390,-0.836,+1.584,4.186,67%94,67%95,70%83,45%66,,62%7,12%92,26%94,18%73,14%31,1.1%29,2.2%72,69
Michael Porter Jr.DEN · SF,32,28.9924,22%77,+1.684,-0.253,+1.584,2.878,60%68,58%74,65%63,44%59,40%85,77%46,4%52,18%73,5%7,8%91,1.1%25,1.6%57,70
Klay ThompsonGSW · SF,37,32.21191,26%89,+1.684,-0.155,+1.484,3.583,55%33,53%40,59%32,38%29,39%77,89%90,2%27,10%21,11%47,8%88,0.9%17,1.2%43,71
LaMelo BallCHA · PG,22,34.2752,30%96,+4.296,-2.82,+1.484,2.272,54%28,51%29,50%6,41%43,37%59,88%87,3%40,14%52,36%97,12%53,1.5%62,0.9%29,72
Jusuf NurkicPOR · C,43,27.81195,22%79,+0.577,+0.979,+1.483,3.683,60%65,56%66,60%36,38%28,39%73,69%19,10%86,29%98,16%68,17%13,1.6%64,2.7%78,73
Tobias HarrisPHI · SF,43,33.81454,19%66,+0.980,+0.573,+1.483,4.387,60%67,57%71,64%58,50%89,38%65,86%81,4%47,18%74,12%53,9%82,1.6%65,1.5%57,74
Wendell Carter Jr.ORL · C,29,30.4882,21%73,+0.880,+0.673,+1.483,2.676,62%78,58%74,68%78,45%63,37%56,79%52,8%79,24%90,14%60,15%23,0.7%6,2.1%70,75
Tyler HerroMIA · SG,37,34.91290,26%88,+1.987,-0.543,+1.483,3.884,57%46,53%43,60%35,47%71,37%57,92%97,1%9,19%76,20%77,12%51,1.4%52,0.9%30,76
Dillon BrooksMEM · SF,44,30.21329,23%82,-0.760,+2.195,+1.482,3.985,49%9,46%8,52%11,38%29,33%25,79%52,2%26,10%19,12%53,9%83,1.3%45,0.5%14,77
Kyle AndersonMIN · SF,39,26.51032,14%23,-1.249,+2.597,+1.382,3.079,58%52,54%49,59%34,44%61,42%90,77%47,3%40,17%69,20%77,18%12,2.3%90,3.1%82,78
Harrison BarnesSAC · PF,47,32.51525,17%53,+1.082,+0.367,+1.382,4.488,64%88,58%73,64%57,42%51,39%74,82%68,4%46,13%49,7%20,9%79,1.1%31,0.3%6,79
De'Anthony MeltonPHI · PG,44,29.41294,17%50,-0.465,+1.691,+1.282,3.784,56%38,55%54,51%10,40%36,39%78,77%46,4%52,14%56,14%62,13%43,3.2%97,1.8%65,80
Luka GarzaMIN · C,16,8.2131,24%82,+1.282,-0.059,+1.282,0.440,63%83,57%71,70%,47%,35%,81%65,13%95,15%59,6%15,6%96,0.7%7,0.7%23,81
Alex CarusoCHI · SF,41,24.61008,11%6,-2.231,+3.499,+1.281,2.878,56%38,53%40,57%25,24%2,39%76,77%46,3%34,12%38,17%72,20%5,3.3%97,2.9%79,82
D'Angelo RussellMIN · PG,47,32.81542,23%80,+2.088,-0.835,+1.281,4.488,61%69,56%64,68%73,48%81,38%71,87%83,2%17,8%6,27%91,15%24,1.6%66,1.2%42,83
Buddy HieldIND · SF,50,32.01598,21%75,+1.785,-0.643,+1.281,4.589,61%73,59%76,56%21,38%28,42%93,87%86,3%34,14%53,13%56,12%59,1.6%69,0.9%32,84
Al HorfordBOS · C,38,30.41155,12%10,-0.070,+1.286,+1.181,3.280,62%77,61%88,68%77,40%32,43%94,67%,4%53,18%74,11%48,7%95,0.9%15,2.6%76,85
Alec BurksDET · SG,36,21.7780,23%80,+1.785,-0.642,+1.180,2.271,62%78,55%59,54%16,43%53,44%95,81%64,2%13,14%49,15%64,10%77,1.6%68,0.6%15,86
Mike ConleyUTA · PG,39,29.51150,16%42,+1.886,-0.740,+1.180,3.180,55%31,50%25,49%5,38%25,37%63,80%60,1%8,8%8,34%97,14%35,1.7%70,0.6%16,87
Kevin HuerterSAC · SG,44,31.01364,19%65,+2.391,-1.322,+1.180,3.884,63%82,61%87,72%89,47%78,42%89,72%27,2%25,10%22,13%58,11%67,1.7%73,0.8%27,88
Jaden McDanielsMIN · PF,47,30.81446,15%36,-0.956,+2.093,+1.180,4.085,61%73,59%79,67%72,47%73,39%75,74%35,5%62,8%9,8%31,14%39,1.7%70,3.2%83,89
Luguentz DortOKC · PF,47,30.31425,20%70,-0.170,+1.183,+1.080,3.885,53%20,49%18,49%4,30%8,36%48,76%42,5%61,10%20,10%42,10%76,1.6%68,0.8%24,90
Andrew WigginsGSW · SF,29,31.9924,22%77,+0.880,+0.266,+1.079,2.575,57%47,56%64,69%81,41%40,40%82,61%7,5%65,11%28,10%42,8%91,2.0%81,2.3%74,91
Rudy GobertMIN · C,41,30.71259,16%42,-0.758,+1.792,+1.079,3.481,69%96,67%96,71%87,29%,,67%15,13%93,29%98,4%4,15%25,1.4%50,4.0%89,92
CJ McCollumNOP · PG,44,35.11546,27%91,+1.987,-1.030,+0.979,4.185,54%27,51%30,51%9,43%54,39%74,78%50,3%31,12%35,25%88,12%52,1.4%53,1.6%59,93
Dejounte MurrayATL · SG,44,36.61609,25%85,+1.081,-0.157,+0.979,4.287,54%30,52%34,61%40,47%75,36%49,84%75,2%21,14%51,24%87,11%63,2.1%87,0.7%22,94
Herbert JonesNOP · SG,33,27.6912,16%41,-1.152,+2.094,+0.978,2.474,53%23,48%14,61%43,18%1,28%7,75%39,6%67,10%17,10%40,12%52,2.7%96,2.3%72,95
Anfernee SimonsPOR · SG,46,35.81647,25%86,+1.886,-0.934,+0.978,4.387,58%55,55%55,60%38,47%75,37%63,90%93,1%2,8%6,18%72,11%65,1.0%21,0.6%16,96
Kenrich WilliamsOKC · PF,40,22.1883,13%18,-0.071,+0.978,+0.878,2.373,60%68,61%85,68%74,46%68,41%88,43%1,9%82,15%61,12%50,7%96,1.4%57,1.2%44,97
Ben SimmonsBKN · SF,36,27.5989,15%31,-1.250,+2.095,+0.878,2.676,57%46,57%71,67%71,43%51,,45%1,4%54,22%85,30%93,26%2,2.6%94,1.7%62,98
Immanuel QuickleyNYK · SG,48,27.31312,19%61,-0.366,+1.285,+0.878,3.481,56%40,51%28,64%58,45%62,33%31,85%79,2%27,13%43,18%72,10%76,1.5%62,0.4%10,99
Dwight PowellDAL · C,44,18.5814,12%13,+0.779,+0.162,+0.877,2.170,75%99,73%98,76%96,25%,,72%27,12%92,13%46,5%6,16%17,1.5%59,1.8%64,100
Kyle LowryMIA · PG,40,34.01361,17%47,+0.275,+0.675,+0.877,3.582,57%44,51%29,56%21,48%82,33%33,85%78,3%32,13%48,23%85,16%22,1.7%70,1.3%47,101
Mikal BridgesPHX · PF,49,36.31777,19%60,+0.778,+0.164,+0.877,4.589,57%47,53%40,62%44,42%46,40%79,89%92,3%39,11%27,14%61,9%82,1.6%66,2.0%69,102
Jordan ClarksonUTA · SG,50,32.51626,27%91,+2.390,-1.516,+0.877,4.186,57%49,53%44,62%46,48%82,35%45,82%68,4%51,9%15,20%77,14%38,0.8%10,0.6%15,103
Nickeil Alexander-WalkerUTA · PG,35,14.9523,18%59,-1.154,+1.892,+0.776,1.360,62%76,60%81,61%43,57%97,40%84,69%20,2%15,11%27,21%79,19%7,2.2%88,2.3%73,104
Jock LandalePHX · C,41,14.9610,18%59,-0.367,+1.081,+0.776,1.562,61%70,56%62,71%85,44%60,27%5,84%74,13%93,19%75,10%40,14%29,0.8%10,3.3%84,105
T.J. McConnellIND · PG,47,19.3909,17%47,-1.055,+1.791,+0.776,2.372,58%54,55%55,60%37,45%64,45%,92%97,4%48,12%41,40%98,21%5,2.7%95,0.5%12,106
Grayson AllenMIL · SG,44,27.31200,15%34,+0.174,+0.573,+0.776,3.079,62%79,56%65,58%31,34%15,40%81,90%95,4%47,10%22,13%57,11%60,1.5%59,0.6%17,107
Paolo BancheroORL · PF,41,33.81386,27%92,+0.274,+0.572,+0.776,3.482,55%34,48%16,63%51,35%18,32%22,76%42,4%48,18%72,17%72,13%42,1.5%58,1.4%51,108
Jalen BrunsonNYK · PG,46,34.21575,26%90,+3.293,-2.63,+0.675,3.885,58%50,52%36,53%14,47%70,40%86,85%76,2%17,9%14,29%93,10%74,1.4%56,0.7%19,109
Christian WoodDAL · C,42,28.41195,26%89,+1.785,-1.125,+0.675,2.978,64%86,61%85,68%76,50%90,38%72,74%34,6%69,28%97,10%43,13%44,0.8%13,4.0%90,110
Tyus JonesMEM · PG,48,23.41124,18%58,+1.383,-0.836,+0.575,2.777,56%42,53%44,63%54,44%55,39%78,80%60,2%16,9%9,27%91,8%87,1.9%80,0.2%3,111
Cameron PaynePHX · PG,28,24.0671,24%84,+0.173,+0.471,+0.575,1.663,52%15,49%20,51%8,39%32,38%67,78%48,1%8,10%18,31%95,14%31,1.8%77,0.5%13,112
Kentavious Caldwell-PopeDEN · SG,47,31.51479,14%26,-0.367,+0.876,+0.574,3.582,62%79,59%78,55%18,42%45,46%99,82%67,2%15,9%11,8%33,11%61,2.0%82,1.0%34,113
Larry Nance Jr.NOP · C,39,22.4875,12%14,-1.054,+1.590,+0.574,2.069,66%91,64%93,73%91,40%37,39%,72%28,8%80,21%81,12%51,12%58,2.1%84,3.3%84,114
Scottie BarnesTOR · SF,46,34.71596,20%70,+0.778,-0.252,+0.574,3.784,53%21,49%21,61%42,38%24,29%11,76%41,7%74,17%70,20%78,12%52,1.5%61,2.4%74,115
Tyrese MaxeyPHI · SG,28,34.0953,26%88,+2.088,-1.517,+0.574,2.272,58%51,54%47,54%15,45%63,40%84,81%64,1%4,9%13,18%74,8%89,1.3%46,0.4%8,116
Monte MorrisWAS · PG,41,28.51167,15%38,+2.188,-1.714,+0.474,2.777,58%53,55%59,62%47,47%77,40%79,79%56,2%12,11%31,25%88,9%81,1.3%42,0.6%15,117
Georges NiangPHI · SF,45,19.8892,17%52,-0.269,+0.674,+0.473,2.069,63%84,61%88,63%53,41%,42%89,93%98,2%14,12%40,8%30,10%78,0.9%15,1.0%37,118
Kevon LooneyGSW · C,48,23.31119,10%3,+1.383,-0.931,+0.473,2.576,65%89,63%92,68%78,38%27,,62%8,14%96,27%95,15%65,9%83,1.1%27,2.0%68,119
Gary Trent Jr.TOR · SG,42,33.01386,22%77,+0.376,+0.163,+0.473,3.180,58%52,53%45,67%72,44%59,37%55,83%71,1%6,8%3,7%24,6%98,2.6%95,0.9%31,120
Dean WadeCLE · SF,19,22.3424,10%3,-2.329,+2.697,+0.473,1.054,61%70,59%78,67%,14%,41%87,69%,3%36,17%67,6%12,7%93,1.4%57,1.5%56,121
Onyeka OkongwuATL · C,47,24.81166,14%24,-0.857,+1.185,+0.372,2.676,66%90,63%91,68%75,53%95,,73%30,12%91,21%81,6%12,13%41,1.2%39,4.6%91,122
Spencer DinwiddieDAL · SG,48,33.31599,21%76,+2.390,-2.08,+0.372,3.583,60%67,56%65,57%27,45%66,40%82,83%73,1%5,10%17,24%87,11%68,1.1%32,0.7%22,123
Jose AlvaradoNOP · PG,48,22.01054,20%67,-0.759,+1.082,+0.372,2.374,53%19,50%23,57%25,34%14,34%34,79%57,2%24,11%26,20%76,13%40,2.5%93,0.7%23,124
Tari EasonHOU · PF,48,19.0913,18%57,-1.642,+1.993,+0.372,2.068,52%19,49%19,51%9,28%7,37%61,78%49,12%91,19%78,8%26,11%59,2.7%95,3.0%80,125
Javonte GreenCHI · SF,28,16.0449,13%20,-1.643,+1.893,+0.272,1.054,67%94,65%94,75%95,30%,38%,67%16,6%70,14%51,7%18,14%34,2.3%90,4.1%90,126
Kelly OlynykUTA · C,39,28.61114,17%53,+0.172,+0.162,+0.271,2.474,64%87,59%80,67%71,40%35,41%88,83%72,5%57,15%60,15%66,19%6,1.9%78,1.8%65,127
Dennis Smith Jr.CHA · PG,27,26.0701,17%48,-2.720,+2.998,+0.271,1.562,46%4,44%5,62%49,26%3,21%1,74%33,2%11,9%15,29%92,14%32,2.8%96,1.6%59,128
Robert Williams IIIBOS · C,16,22.3356,11%8,+0.375,-0.156,+0.271,0.849,77%99,76%99,82%99,25%,,71%,14%95,23%87,10%44,16%17,1.1%27,5.1%92,129
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.981,-0.737,+0.271,2.979,56%37,51%29,58%28,43%53,35%42,77%44,4%55,13%46,27%91,17%14,1.9%78,1.2%43,130
Dorian Finney-SmithDAL · PF,35,31.71109,12%14,-1.348,+1.489,+0.270,2.374,55%31,53%43,62%45,18%,35%43,71%24,5%65,11%25,6%11,10%72,1.5%61,1.5%55,131
Hamidou DialloDET · SG,41,16.6679,20%68,-1.936,+2.094,+0.170,1.461,59%62,58%74,72%88,36%21,28%,57%5,7%74,16%63,8%31,14%34,2.1%87,1.2%45,132
Russell WestbrookLAL · PG,46,28.61317,28%92,-0.662,+0.775,+0.170,2.777,50%10,46%8,53%13,35%18,29%10,67%14,4%54,19%77,37%97,18%11,1.6%67,1.4%50,133
Gary HarrisORL · SG,20,23.6473,14%29,+0.172,-0.059,+0.170,1.054,67%92,64%92,63%54,31%,47%99,86%,2%28,8%7,7%23,11%65,1.6%63,0.8%26,134
Josh GreenDAL · SG,29,21.2616,13%16,-1.054,+1.082,+0.070,1.259,71%97,69%97,78%97,36%,45%97,71%26,5%66,8%4,8%30,13%42,2.0%81,0.2%4,135
Bobby PortisMIL · PF,47,26.81258,21%76,+0.980,-0.932,-0.069,2.575,57%46,55%57,64%56,50%91,34%39,83%71,10%86,28%97,11%44,9%82,0.8%14,0.7%22,136
Josh HartPOR · SF,46,33.51539,12%13,-0.857,+0.876,-0.069,3.180,59%61,55%56,65%62,33%12,33%27,73%31,7%72,21%83,16%68,17%14,1.6%68,0.4%11,137
Norman PowellLAC · SF,40,24.9996,25%86,-0.169,+0.161,-0.169,2.068,62%77,58%72,61%39,39%31,43%94,79%54,1%8,11%29,11%48,11%61,1.4%55,1.4%52,138
Brandon ClarkeMEM · C,42,19.4815,18%55,-0.662,+0.572,-0.169,1.664,70%96,67%96,77%96,52%93,17%,72%28,8%80,21%81,9%34,13%44,1.4%55,3.3%85,139
Jevon CarterMIL · PG,48,23.61134,14%27,-2.427,+2.396,-0.168,2.272,53%23,52%33,47%1,40%36,39%78,81%65,2%23,9%12,16%68,15%24,2.3%89,1.7%61,140
