PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Domantas SabonisSAC · C,32,33.71079,20%70,+4.396,+0.571,+4.896,5.797,68%94,64%93,68%74,51%88,42%90,74%33,10%87,32%99,29%92,15%23,1.2%35,1.2%45,18
Pascal SiakamTOR · C,25,36.8921,30%96,+4.797,+0.162,+4.795,4.895,58%53,52%38,70%80,41%42,33%32,78%47,5%66,22%86,30%94,9%81,1.4%52,1.3%47,19
Giannis AntetokounmpoMIL · PF,29,33.6973,38%100,+3.794,+1.083,+4.795,5.196,59%58,55%56,68%76,32%9,24%3,64%11,7%76,29%97,30%95,12%51,1.2%41,2.2%71,20
Ja MorantMEM · PG,29,32.2932,34%99,+3.894,+0.980,+4.795,4.995,55%34,49%24,58%31,38%25,33%25,74%33,4%51,16%63,42%99,13%43,1.5%59,0.7%21,21
Kristaps PorzingisWAS · C,32,32.91053,27%93,+2.992,+1.591,+4.595,5.397,59%58,53%43,66%64,46%67,33%32,80%57,7%76,22%87,12%51,10%72,1.5%63,3.9%89,22
Devin BookerPHX · SG,29,34.51002,31%97,+4.797,-0.254,+4.494,5.096,59%59,53%47,60%40,49%82,37%59,85%78,3%32,13%44,25%88,10%81,1.3%44,1.0%36,23
LeBron JamesLAL · PF,27,35.7965,32%98,+3.995,+0.571,+4.494,4.895,58%55,55%55,71%85,41%40,30%11,75%37,4%48,21%80,30%95,12%59,1.4%54,1.5%54,24
Cameron JohnsonPHX · SF,8,25.3202,20%68,+1.485,+2.899,+4.294,1.059,59%62,58%75,59%,33%,43%92,73%,3%39,12%37,9%40,2%99,2.2%84,1.4%52,25
Jrue HolidayMIL · SG,26,33.1861,25%85,+2.892,+1.287,+4.094,4.192,57%46,52%40,62%47,42%46,36%56,89%91,4%55,12%41,33%96,17%18,2.2%85,1.2%44,26
Kawhi LeonardLAC · SF,15,28.5428,26%88,+1.787,+2.397,+4.094,2.078,55%38,52%35,66%63,51%92,28%7,75%37,4%52,19%77,21%81,9%83,1.4%52,1.1%39,27
Nic ClaxtonBKN · C,32,28.1899,16%40,+1.081,+2.898,+3.793,4.192,71%97,74%98,79%97,41%41,,46%1,11%89,23%88,7%21,12%52,1.3%47,7.4%99,28
Jaylen BrownBOS · SF,34,35.41202,31%97,+2.290,+1.286,+3.593,5.297,59%62,55%59,66%64,49%83,33%27,80%59,4%47,18%74,16%68,12%55,1.6%65,1.0%37,29
Aaron GordonDEN · PF,29,30.0869,21%72,+2.892,+0.470,+3.293,3.691,67%93,66%95,73%88,42%48,39%77,64%10,10%85,17%66,9%39,11%66,1.4%55,2.5%75,30
Chris PaulPHX · PG,22,31.4691,19%64,+2.089,+1.185,+3.193,2.885,54%28,49%23,36%,45%62,38%66,78%50,2%15,14%54,39%98,14%28,2.4%91,0.9%31,31
Bradley BealWAS · SG,23,34.5793,27%92,+3.494,-0.448,+3.092,3.289,62%80,58%73,70%79,51%89,34%37,86%81,3%38,9%12,24%87,13%45,1.4%55,1.6%56,32
Julius RandleNYK · PF,36,34.71250,27%91,+3.794,-0.740,+3.092,5.096,60%66,55%54,67%68,44%56,35%43,76%38,6%71,25%92,17%69,12%60,1.0%24,0.7%24,33
Kyrie IrvingBKN · PG,25,36.7918,29%95,+3.895,-0.933,+2.992,3.791,61%74,56%68,63%55,55%97,36%55,91%96,3%36,12%39,20%79,10%75,1.0%26,2.1%68,34
O.G. AnunobyTOR · SF,31,37.01146,21%74,-0.169,+3.099,+2.992,4.694,58%54,53%47,63%54,33%13,36%51,83%71,4%53,14%53,9%34,13%43,2.9%96,2.2%72,35
Brook LopezMIL · C,33,30.81016,18%55,+1.082,+1.994,+2.992,4.192,63%81,60%82,69%77,49%82,39%78,80%59,6%71,13%48,6%13,10%73,0.9%17,7.1%98,36
Mitchell RobinsonNYK · C,28,25.7720,10%3,+1.686,+1.287,+2.991,2.885,70%97,72%98,73%88,50%,,55%3,18%99,19%76,5%9,10%80,1.4%51,6.3%97,37
Jarrett AllenCLE · C,29,33.4969,16%45,+0.677,+2.397,+2.991,3.891,65%90,63%89,69%77,52%93,,73%29,11%91,25%92,6%16,12%53,1.1%30,3.5%84,38
Desmond BaneMEM · SG,16,31.1498,26%89,+3.193,-0.254,+2.991,2.077,60%64,53%46,56%23,37%19,40%82,92%97,1%11,13%49,19%75,10%80,0.9%22,0.7%23,39
DeMar DeRozanCHI · SF,34,36.01224,28%95,+3.394,-0.447,+2.891,4.894,61%73,52%40,65%59,48%81,30%11,89%90,2%14,15%57,23%83,8%88,1.2%40,1.2%44,40
Brandon IngramNOP · SF,15,32.1481,27%92,+2.390,+0.571,+2.890,1.976,59%61,53%47,60%41,43%51,47%98,87%83,2%15,16%66,21%82,14%38,1.3%45,1.9%66,41
Fred VanVleetTOR · PG,28,36.71027,22%78,+1.887,+1.082,+2.890,4.092,54%28,47%13,52%11,38%26,33%27,88%86,1%9,12%34,25%87,10%77,2.2%86,1.5%55,42
Steven AdamsMEM · C,31,26.5820,14%24,+0.576,+2.095,+2.590,3.188,55%37,59%78,61%42,53%96,,33%0,19%100,22%87,10%45,21%6,1.5%60,3.8%88,43
Trae YoungATL · PG,31,35.61103,33%99,+4.196,-1.615,+2.590,4.193,55%36,47%12,51%8,43%55,32%20,90%92,2%22,7%3,42%99,13%43,1.0%23,0.4%9,44
Franz WagnerORL · SG,36,33.21195,25%85,+1.384,+1.285,+2.589,4.494,59%59,53%45,62%48,38%29,35%41,87%85,3%43,10%24,17%70,12%57,1.1%33,0.7%25,45
Darius GarlandCLE · PG,30,35.91078,27%90,+2.892,-0.449,+2.489,3.992,58%52,53%41,51%8,47%71,40%83,87%83,1%10,7%5,35%97,15%27,1.9%77,0.4%12,46
Kyle KuzmaWAS · PF,35,35.41240,27%90,+1.082,+1.489,+2.489,4.694,56%42,54%51,72%86,37%21,34%36,70%21,3%40,20%79,16%67,12%54,0.8%12,0.9%33,47
Jerami GrantPOR · PF,32,36.01152,24%82,+2.491,-0.059,+2.489,4.293,62%78,57%71,62%50,36%17,45%97,79%51,3%44,11%27,12%52,10%78,1.1%28,1.9%65,48
Dillon BrooksMEM · SF,31,30.4942,25%85,+0.374,+2.095,+2.389,3.490,52%20,48%20,55%19,37%20,35%48,79%54,2%29,10%17,13%58,10%81,1.3%48,0.4%10,49
De'Aaron FoxSAC · PG,30,32.5974,28%94,+3.093,-0.835,+2.288,3.490,60%68,56%64,72%87,50%84,34%38,79%53,1%10,15%56,28%92,12%58,1.4%48,1.0%36,50
Jusuf NurkicPOR · C,30,28.8865,22%77,+1.082,+1.081,+2.088,2.986,61%74,58%77,60%38,38%27,46%97,68%16,10%86,27%95,16%67,17%16,1.3%47,2.9%78,51
Clint CapelaATL · C,27,27.5743,15%35,+0.981,+0.980,+1.988,2.481,64%87,64%92,66%65,47%72,,60%6,16%98,29%97,4%2,9%82,1.1%28,3.9%89,52
LaMelo BallCHA · PG,12,34.2410,29%96,+3.995,-2.07,+1.988,1.367,55%38,53%44,53%13,46%67,38%65,84%75,3%44,16%61,34%97,13%45,1.5%60,0.9%31,53
Derrick WhiteBOS · SG,36,26.3946,15%39,+0.576,+1.489,+1.987,3.188,59%63,55%56,55%20,50%86,38%64,86%81,3%30,10%21,16%68,10%70,1.5%59,2.6%76,54
Andrew WigginsGSW · SF,22,32.8722,21%75,+2.189,-0.253,+1.887,2.481,62%79,62%87,69%78,46%66,45%96,63%7,5%65,12%36,9%40,8%89,2.0%80,2.1%68,55
Quentin GrimesNYK · SG,25,27.4685,14%26,-0.367,+2.196,+1.887,2.279,60%65,57%70,68%74,27%,37%58,79%56,4%46,10%21,10%41,13%49,1.2%40,1.7%60,56
Bojan BogdanovicDET · PF,36,31.21124,25%85,+2.892,-1.128,+1.787,3.690,63%85,56%67,61%44,48%81,40%84,90%93,2%17,11%29,13%56,13%47,0.9%19,0.1%5,57
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.591,-0.737,+1.787,2.380,63%81,57%69,72%87,51%90,32%24,88%89,6%67,20%79,24%84,16%21,1.1%29,1.8%61,58
Tyler HerroMIA · SG,27,35.3954,26%87,+2.390,-0.643,+1.786,3.087,58%56,55%56,61%43,44%58,39%80,91%96,2%14,18%73,20%78,13%48,1.4%53,1.2%43,59
Deandre AytonPHX · C,32,29.1930,23%81,+1.787,-0.059,+1.786,2.987,65%88,63%90,80%98,46%66,39%,73%28,11%91,27%95,10%44,13%44,0.9%19,2.4%74,60
Alperen SengunHOU · C,32,26.4844,22%78,+1.988,-0.253,+1.786,2.784,61%70,56%64,63%54,40%38,20%,80%57,14%95,23%89,15%63,15%25,1.2%39,3.4%83,61
Kyle LowryMIA · PG,30,35.91078,18%56,+0.981,+0.777,+1.786,3.489,58%55,52%40,52%12,47%73,36%52,86%80,2%28,13%48,24%87,16%22,1.5%62,1.4%53,62
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.577,+1.184,+1.685,1.774,59%61,57%72,60%37,36%,38%71,79%53,10%85,15%60,6%15,8%90,1.6%68,1.7%59,63
Jaden McDanielsMIN · PF,32,30.8984,15%33,-0.760,+2.397,+1.685,3.187,62%77,60%81,72%86,43%53,38%66,76%39,5%61,8%9,7%23,14%35,1.8%74,3.6%85,64
Michael Porter Jr.DEN · SF,20,29.6591,22%77,+1.585,+0.163,+1.685,1.875,61%70,58%77,67%70,38%27,42%90,78%47,4%56,19%76,6%13,8%87,1.1%33,1.5%56,65
De'Anthony MeltonPHI · PG,30,30.2906,18%58,-0.269,+1.793,+1.585,2.884,55%34,54%51,48%3,45%61,39%78,70%21,4%56,14%52,16%68,13%41,3.4%97,1.1%41,66
Dennis Smith Jr.CHA · PG,15,27.9419,16%46,-1.151,+2.798,+1.584,1.364,50%13,50%28,61%42,32%9,33%,50%,2%25,10%24,30%94,14%31,3.3%97,2.1%69,67
Jakob PoeltlSAS · C,27,26.3709,18%57,+1.183,+0.470,+1.584,2.279,65%89,65%94,77%95,48%80,,55%4,13%95,26%94,16%68,19%11,1.6%65,3.5%84,68
Al HorfordBOS · C,27,30.5824,12%10,+0.272,+1.388,+1.584,2.582,65%89,65%94,66%65,46%,45%96,63%,4%48,18%74,11%46,8%91,0.7%9,3.0%79,69
Draymond GreenGSW · PF,32,30.8986,13%15,-1.250,+2.698,+1.584,3.087,59%57,57%68,66%67,47%70,32%21,72%26,3%32,19%77,26%90,26%2,1.0%26,2.4%73,70
Marcus SmartBOS · PG,32,32.91053,16%46,+0.678,+0.879,+1.484,3.188,55%37,53%44,59%37,49%83,35%39,77%45,2%23,9%12,29%93,18%12,2.0%80,0.9%34,71
Klay ThompsonGSW · SF,28,31.4880,25%86,+0.880,+0.673,+1.483,2.683,53%24,51%31,51%7,39%34,38%65,88%87,2%23,11%28,11%47,9%84,1.0%23,1.3%49,72
Jamal MurrayDEN · PG,28,31.8890,26%88,+1.686,-0.156,+1.483,2.683,54%31,50%29,59%35,41%44,36%53,78%51,2%21,12%40,24%86,11%66,1.5%59,0.6%19,73
Buddy HieldIND · SF,36,31.71140,22%76,+2.089,-0.644,+1.483,3.490,62%76,60%80,57%25,45%62,43%92,86%80,3%41,13%44,12%55,12%55,1.4%54,0.8%28,74
Kelly OlynykUTA · C,33,28.6942,18%56,+0.981,+0.571,+1.483,2.884,66%90,61%86,69%79,40%39,43%92,83%72,5%62,15%56,15%65,19%9,1.9%79,1.8%63,75
Anthony EdwardsMIN · SG,35,36.81288,27%93,+1.484,-0.158,+1.382,3.891,57%50,53%45,60%42,38%25,37%57,74%34,2%26,16%62,18%74,14%34,2.3%87,1.3%48,76
Alec BurksDET · SG,24,21.2510,24%82,+2.089,-0.738,+1.382,1.570,63%83,57%71,58%,46%69,43%93,79%53,1%8,14%51,14%62,10%79,2.0%80,0.5%16,77
Jock LandalePHX · C,30,14.0419,19%61,-0.268,+1.592,+1.382,1.264,60%67,54%53,68%75,50%,21%1,81%63,13%94,17%70,8%32,13%44,0.8%13,4.2%91,78
Spencer DinwiddieDAL · SG,35,32.71145,21%74,+2.791,-1.518,+1.282,3.389,61%72,58%73,57%27,43%52,42%89,84%75,2%12,11%27,26%89,10%69,1.4%52,0.7%25,79
Jordan ClarksonUTA · SG,36,32.41168,27%91,+2.290,-1.032,+1.282,3.389,56%41,52%37,62%50,42%48,36%50,82%67,4%52,9%16,21%80,13%40,0.7%7,0.7%23,80
Alex CarusoCHI · SG,30,24.9747,10%4,-2.131,+3.499,+1.281,2.179,58%51,54%52,60%40,37%,37%62,76%41,2%19,12%36,18%74,23%3,3.0%97,2.7%77,81
D'Angelo RussellMIN · PG,33,32.71081,23%79,+1.988,-0.738,+1.281,3.087,59%56,55%57,66%66,51%90,36%50,82%65,2%20,9%13,28%92,17%17,1.7%69,1.5%53,82
Jevon CarterMIL · PG,34,25.2856,14%24,-2.132,+3.299,+1.281,2.481,54%30,52%36,48%4,43%50,39%79,86%,3%34,9%12,17%69,16%21,2.4%91,1.8%61,83
Tobias HarrisPHI · SF,30,34.61038,20%68,+0.779,+0.570,+1.281,2.986,60%69,58%73,62%49,48%77,40%80,87%84,3%42,17%71,12%55,10%79,1.7%73,1.3%49,84
Zach LaVineCHI · SG,30,34.81043,27%92,+1.888,-0.740,+1.280,2.986,57%46,53%44,62%51,37%21,38%64,81%64,2%18,12%40,19%76,11%68,1.5%59,0.1%5,85
Anfernee SimonsPOR · PG,32,35.91150,26%88,+2.391,-1.225,+1.180,3.289,58%54,55%55,57%29,45%64,38%72,89%91,1%4,8%8,19%75,10%73,1.1%31,0.5%16,86
Myles TurnerIND · C,30,29.3878,20%71,+1.183,-0.060,+1.180,2.482,65%89,62%88,69%76,48%76,41%85,76%39,5%66,24%90,7%25,11%62,1.0%23,6.3%97,87
Ben SimmonsBKN · SF,25,27.4684,15%33,-0.759,+1.893,+1.180,1.976,59%63,61%83,72%86,41%42,,44%1,5%63,21%83,28%92,24%3,2.4%91,1.6%57,88
Mason PlumleeCHA · C,36,27.5992,15%32,+0.879,+0.368,+1.179,2.784,63%80,63%90,65%61,47%72,,57%4,12%92,24%90,19%76,17%15,1.2%38,2.4%74,89
Daniel GaffordWAS · C,36,15.5557,15%34,-0.267,+1.387,+1.079,1.571,75%99,75%99,80%98,47%,,60%6,13%94,18%74,5%8,16%20,1.1%32,6.2%97,90
Kevin Porter Jr.HOU · PG,34,34.31167,25%87,+1.183,-0.255,+0.979,3.188,55%33,50%25,57%26,41%43,34%32,77%45,5%58,12%42,27%91,17%13,1.9%79,1.2%42,91
Walker KesslerUTA · C,34,18.3624,12%12,-0.366,+1.388,+0.979,1.674,72%98,74%98,76%94,17%,,55%3,15%96,22%86,5%7,12%55,0.5%4,8.2%99,92
Bam AdebayoMIA · C,31,35.31093,26%89,+0.879,+0.265,+0.979,2.986,59%57,54%49,68%72,43%52,10%,83%69,8%81,25%92,15%65,14%29,1.3%47,2.0%66,93
Dejounte MurrayATL · SG,30,35.91078,25%86,+0.880,+0.162,+0.978,2.885,53%25,50%29,60%41,45%60,35%42,83%71,2%21,14%51,25%89,11%63,2.3%88,0.9%30,94
Jalen BrunsonNYK · PG,34,32.51104,26%87,+3.093,-2.25,+0.878,2.885,57%47,51%31,55%19,46%69,37%58,87%84,1%9,10%17,31%96,10%72,1.6%67,0.4%12,95
Dwight PowellDAL · C,31,17.5543,12%12,+0.273,+0.673,+0.878,1.469,73%99,72%97,75%92,25%,,67%13,13%92,11%33,4%5,16%20,1.6%66,2.2%71,96
Paolo BancheroORL · PF,29,34.0987,27%93,+0.171,+0.775,+0.878,2.582,55%32,48%18,61%46,37%20,31%19,75%37,4%51,18%74,18%75,13%42,1.3%46,1.6%58,97
Kevon LooneyGSW · C,36,22.8820,10%3,+1.485,-0.641,+0.877,2.179,66%90,64%93,69%78,39%33,,64%9,12%92,26%93,16%69,7%93,0.8%15,2.1%69,98
Nickeil Alexander-WalkerUTA · PG,26,15.5402,18%59,-0.759,+1.591,+0.877,1.060,62%76,60%81,58%29,55%97,42%90,73%28,2%24,10%18,21%81,19%10,2.0%81,2.1%69,99
Naz ReidMIN · C,29,17.5508,23%79,+0.475,+0.369,+0.877,1.366,64%86,63%90,71%84,36%,38%70,64%9,6%69,22%87,9%35,13%47,1.2%36,5.1%93,100
Dean WadeCLE · SF,17,24.1409,10%3,-1.838,+2.697,+0.877,1.060,61%70,59%77,67%,14%,41%86,69%,3%38,17%68,6%14,7%93,1.5%60,1.4%50,101
Isaiah JoeOKC · PG,28,12.0337,18%54,+1.586,-0.934,+0.676,0.855,67%92,64%93,71%,47%,44%95,83%,1%5,15%55,11%49,9%85,2.4%90,0.6%19,102
Rudy GobertMIN · C,30,31.4942,16%40,-0.466,+1.082,+0.676,2.380,69%96,67%96,71%83,33%,,68%18,13%94,29%97,4%5,14%32,1.3%44,3.9%88,103
Tyrese MaxeyPHI · PG,15,36.4546,27%92,+1.988,-1.420,+0.676,1.367,57%48,54%52,53%13,44%58,42%91,74%31,1%8,10%19,20%79,9%83,1.4%50,0.7%22,104
Ivica ZubacLAC · C,35,29.81045,15%34,-1.052,+1.692,+0.576,2.582,64%86,62%88,65%61,50%86,,68%14,14%95,27%94,5%10,20%6,0.7%7,4.4%92,105
Cameron PaynePHX · PG,26,24.8645,24%82,+0.374,+0.266,+0.576,1.571,52%20,50%26,51%7,39%32,39%75,77%42,2%12,10%18,30%94,14%36,1.9%79,0.5%16,106
Landry ShametPHX · SG,25,19.5488,19%65,-0.170,+0.572,+0.575,1.162,58%52,54%51,52%10,32%,39%76,91%95,2%16,6%1,15%64,10%77,1.6%66,0.9%34,107
Wendell Carter Jr.ORL · PF,18,30.8555,21%75,+1.284,-0.836,+0.575,1.366,62%78,58%73,73%90,43%51,34%34,78%48,9%83,22%83,16%67,16%22,0.8%12,1.3%48,108
Jose AlvaradoNOP · PG,33,20.7683,20%67,-0.662,+1.081,+0.475,1.571,54%32,52%36,58%31,38%25,35%45,74%31,3%30,10%22,20%77,14%34,3.0%96,0.6%17,109
CJ McCollumNOP · PG,30,35.21057,25%86,+1.183,-0.738,+0.475,2.481,51%17,49%21,49%5,42%47,37%58,82%66,3%37,13%46,25%87,12%58,1.5%58,1.7%58,110
Josh HartPOR · SF,32,34.61107,12%15,-0.662,+1.082,+0.474,2.583,60%66,56%63,66%63,31%8,35%44,77%43,7%74,21%82,15%64,17%15,1.8%75,0.2%6,111
Kevin HuerterSAC · SG,32,31.31001,19%64,+1.887,-1.419,+0.474,2.380,62%76,60%81,70%82,46%69,41%87,69%19,2%24,9%17,13%56,11%64,1.7%73,0.8%26,112
Herbert JonesNOP · SG,23,28.4653,16%43,-0.758,+1.184,+0.474,1.570,55%35,49%24,62%49,15%0,30%13,77%45,5%59,9%14,10%42,11%63,2.3%88,2.3%72,113
Tim Hardaway Jr.DAL · SF,34,27.7943,22%76,+0.373,+0.061,+0.374,2.178,53%26,49%24,50%6,36%16,35%47,78%49,1%6,12%35,9%36,7%95,1.6%68,0.5%15,114
Mike ConleyUTA · PG,26,29.1755,16%41,+0.880,-0.546,+0.374,1.673,51%18,48%17,56%22,34%15,35%44,72%25,1%10,7%6,34%97,15%27,1.9%76,0.7%21,115
Larry Nance Jr.NOP · C,29,22.8662,13%20,-0.465,+0.776,+0.373,1.469,69%95,67%96,73%90,50%86,40%,73%28,9%84,21%81,11%47,13%49,2.0%81,3.6%85,116
Luguentz DortOKC · PF,34,30.51037,20%68,-0.564,+0.778,+0.373,2.280,52%22,48%17,51%9,30%7,33%26,76%40,5%60,9%16,10%44,11%69,1.6%65,0.9%33,117
Kenrich WilliamsOKC · PF,27,21.3576,12%13,-1.053,+1.286,+0.273,1.264,60%66,60%79,71%83,44%60,38%67,45%,8%82,13%47,10%42,7%94,1.5%61,0.6%20,118
Kevin LoveCLE · C,28,19.9556,19%64,+0.779,-0.545,+0.273,1.263,60%68,55%60,63%,38%27,39%78,87%85,5%64,34%99,15%64,14%37,0.4%2,0.7%22,119
Terance MannLAC · PF,36,21.0756,15%35,-1.152,+1.388,+0.272,1.673,61%70,58%76,65%59,53%95,35%41,73%30,5%67,14%49,14%59,14%40,1.4%54,1.2%45,120
Onyeka OkongwuATL · C,34,22.3757,15%31,-0.661,+0.878,+0.272,1.673,65%88,62%88,67%69,52%93,,74%32,13%93,22%85,6%13,11%62,1.2%35,3.9%89,121
Grayson AllenMIL · SG,31,27.5852,14%30,+0.272,-0.059,+0.272,1.875,62%75,56%63,57%25,41%,38%73,93%99,4%54,10%21,12%54,11%63,1.3%46,0.6%18,122
Evan MobleyCLE · PF,36,34.01225,18%60,-0.466,+0.571,+0.272,2.683,60%67,57%70,76%93,37%23,22%1,71%22,9%84,23%88,12%55,14%29,1.1%32,3.5%85,123
Terence DavisSAC · SF,27,13.4363,21%74,-0.465,+0.572,+0.171,0.854,58%52,56%63,60%40,55%,36%54,82%,4%47,17%71,13%57,13%46,2.5%93,1.8%64,124
Kyle AndersonMIN · PF,25,24.3608,14%24,-2.034,+2.195,+0.171,1.366,57%46,51%35,57%28,47%72,34%,80%59,3%30,18%71,18%73,18%11,2.2%84,3.2%81,125
Cedi OsmanCLE · SF,34,22.9778,17%52,-0.858,+0.980,+0.171,1.673,58%53,55%60,71%82,39%33,33%25,68%16,2%14,12%37,10%42,9%83,1.1%29,0.5%14,126
Trey Murphy IIINOP · SF,31,28.9894,15%37,+0.576,-0.450,+0.171,1.876,66%92,61%84,66%66,27%,42%88,91%95,4%54,12%41,7%20,8%89,1.8%75,1.5%56,127
Christian WoodDAL · C,33,27.8917,26%89,+1.384,-1.226,+0.171,1.976,64%86,61%85,67%71,51%88,39%79,71%22,5%64,29%97,9%39,14%36,0.9%21,3.5%84,128
Mikal BridgesPHX · PF,36,36.11300,18%55,+0.677,-0.547,+0.170,2.784,57%49,53%46,63%55,40%37,40%80,88%89,3%41,11%31,11%49,8%87,1.6%64,2.2%70,129
Javonte GreenCHI · SF,26,16.2420,13%21,-1.839,+1.894,+0.170,0.956,66%91,64%92,74%91,30%,38%,68%18,6%72,14%53,6%16,14%31,2.3%90,3.9%89,130
Tari EasonHOU · PF,35,18.8659,19%60,-1.445,+1.590,+0.070,1.368,53%23,48%19,50%6,27%3,38%73,84%74,12%91,19%76,7%19,11%68,2.8%95,2.4%75,131
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.543,+1.590,+0.070,2.077,54%29,53%41,61%44,20%,35%40,64%10,5%64,10%24,5%9,11%67,1.6%63,1.6%57,132
Andrew NembhardIND · SG,31,26.2812,14%22,-1.542,+1.592,+0.069,1.774,57%50,56%64,71%84,42%47,38%73,88%,2%16,11%29,20%77,17%14,1.8%74,0.6%20,133
Charles BasseySAS · C,23,13.6314,14%25,-0.956,+0.980,+0.069,0.649,68%95,69%97,73%89,58%,33%,67%,15%97,28%96,12%52,24%2,1.2%38,6.7%98,134
John CollinsATL · PF,27,30.6826,17%47,-1.346,+1.389,-0.069,1.674,58%51,53%46,73%89,45%65,24%2,81%63,4%51,23%89,6%12,10%74,1.3%42,3.6%85,135
Caleb MartinMIA · PF,32,32.31032,14%28,-1.152,+1.083,-0.069,2.078,57%50,55%58,60%38,39%32,40%81,79%52,5%66,12%38,8%31,11%64,1.7%70,1.2%43,136
Tre JonesSAS · PG,34,30.01022,20%67,+0.171,-0.157,-0.069,2.078,52%19,47%13,58%32,36%18,30%14,89%90,3%38,11%30,30%94,14%39,2.2%86,0.5%15,137
Patty MillsBKN · PG,24,11.8283,18%56,+0.779,-0.835,-0.168,0.649,66%91,63%91,70%,52%,43%94,93%,2%19,7%5,15%66,11%66,1.0%25,0.3%8,138
Cole AnthonyORL · PG,19,26.2499,22%77,+0.475,-0.545,-0.168,1.059,56%43,50%29,55%18,46%68,35%42,91%93,2%23,17%69,26%89,13%43,1.6%67,1.4%50,139
Russell WestbrookLAL · PG,32,28.1898,27%91,-0.760,+0.673,-0.268,1.775,49%8,45%6,51%7,32%11,29%9,68%16,4%57,20%78,38%97,19%10,1.6%66,1.5%54,140
Jordan GoodwinWAS · PG,27,20.9563,15%38,-1.641,+1.590,-0.268,1.161,56%42,54%48,57%28,44%57,40%83,73%27,6%69,14%55,21%80,13%42,2.6%93,2.4%73,141
