PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Giannis AntetokounmpoMIL · PF,36,33.51207,38%99,+3.393,+1.993,+5.296,6.796,59%56,54%52,68%76,30%8,25%3,65%12,7%76,29%97,29%93,13%41,1.1%29,2.1%71,17
Donovan MitchellCLE · SG,40,36.11445,31%97,+5.097,+0.266,+5.296,7.997,63%83,58%72,67%71,46%71,40%78,87%84,3%38,10%20,23%83,12%57,2.0%81,0.9%32,18
Paul GeorgeLAC · SG,33,33.71113,30%97,+3.594,+1.791,+5.195,6.195,59%62,54%49,63%50,42%51,39%73,89%91,2%26,18%71,26%89,15%24,2.2%88,1.1%41,19
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.695,+1.488,+5.095,5.191,66%91,62%88,67%70,33%14,37%,71%25,7%75,16%67,23%84,15%28,1.6%68,1.6%57,20
Jrue HolidayMIL · SG,36,32.71176,26%87,+3.593,+1.387,+4.795,6.194,58%51,54%53,63%51,44%58,38%68,87%86,4%50,12%35,34%97,16%22,2.1%85,1.1%40,21
Kyrie IrvingBKN · PG,35,36.91290,29%96,+4.396,+0.369,+4.695,6.795,61%70,56%65,62%47,54%96,37%60,90%94,3%44,12%39,22%81,9%84,1.3%45,1.9%66,22
Devin BookerPHX · SG,29,34.51002,31%97,+4.797,-0.156,+4.695,5.191,59%58,53%46,60%37,49%85,37%60,85%77,3%33,13%44,25%88,10%78,1.3%43,1.0%35,23
Kristaps PorzingisWAS · C,41,32.61338,27%92,+3.092,+1.690,+4.594,6.896,60%64,53%43,65%59,45%65,35%42,83%69,7%76,22%84,11%47,11%68,1.4%54,3.8%88,24
Ja MorantMEM · PG,39,31.91246,34%99,+4.095,+0.470,+4.494,6.395,56%41,50%25,59%33,41%39,32%20,75%36,4%48,14%53,41%99,12%50,1.4%58,0.7%21,25
Cameron JohnsonPHX · SF,10,25.4254,20%69,+0.981,+3.099,+4.094,1.259,59%58,55%54,63%,36%,39%77,83%,3%41,13%48,9%39,4%99,1.9%79,1.7%63,26
Domantas SabonisSAC · C,44,34.41512,21%73,+4.296,-0.450,+3.894,7.096,67%93,63%91,67%70,53%95,36%49,75%38,10%87,31%99,30%95,17%17,1.0%22,1.1%41,27
Aaron GordonDEN · PF,42,30.11263,21%74,+2.691,+1.185,+3.893,5.893,64%86,63%90,70%83,39%31,38%67,63%8,10%86,16%64,11%48,11%61,1.3%48,2.4%74,28
Franz WagnerORL · SF,46,33.21527,25%85,+2.289,+1.590,+3.793,6.996,60%65,55%57,63%52,40%36,37%56,86%80,3%38,11%26,17%69,11%64,1.3%45,0.6%18,29
Nic ClaxtonBKN · C,43,29.11251,16%44,+0.779,+2.998,+3.693,5.692,70%96,73%98,79%98,38%27,,46%2,10%87,23%87,7%22,13%44,1.2%39,8.0%99,30
Mitchell RobinsonNYK · C,38,26.81020,10%2,+1.082,+2.597,+3.593,4.489,65%90,67%96,68%79,25%,,51%3,17%99,19%75,5%6,8%90,1.7%71,6.4%97,31
Bradley BealWAS · SG,26,33.2863,27%90,+3.594,-0.157,+3.493,3.784,63%81,58%71,69%82,51%92,35%46,87%82,3%40,9%10,25%89,13%45,1.4%57,1.5%55,32
Julius RandleNYK · PF,48,35.61710,28%93,+3.795,-0.545,+3.292,7.297,58%54,53%43,66%63,43%54,33%33,74%36,7%73,27%95,18%73,11%60,1.0%21,1.0%34,33
Darius GarlandCLE · PG,39,36.11406,27%91,+3.393,-0.157,+3.292,5.893,57%49,52%37,51%9,46%70,39%78,87%85,1%9,8%5,34%97,14%35,1.8%74,0.3%7,34
Steven AdamsMEM · C,42,27.01133,14%25,+0.981,+2.295,+3.192,4.790,56%42,60%82,63%50,44%57,,36%1,20%100,25%91,11%46,20%6,1.5%62,3.6%86,35
Jarrett AllenCLE · C,41,32.91351,16%43,+0.778,+2.497,+3.192,5.592,65%89,63%91,71%87,48%82,,71%27,11%90,23%89,8%24,12%56,1.1%33,3.6%87,36
Fred VanVleetTOR · PG,39,36.71431,22%78,+2.289,+0.877,+3.091,5.893,54%30,48%15,53%12,37%22,34%39,90%93,1%6,13%47,26%90,9%85,2.0%82,1.5%54,37
DeMar DeRozanCHI · SF,43,36.11553,28%95,+2.892,+0.265,+3.091,6.295,60%66,52%34,65%58,48%83,27%6,89%90,1%9,14%56,22%81,8%86,1.5%59,1.3%46,38
Pascal SiakamTOR · C,38,37.61430,28%94,+3.694,-0.740,+2.991,5.793,57%46,51%32,69%81,42%48,32%23,76%43,6%67,20%79,28%92,11%65,1.0%23,1.6%58,39
Chris PaulPHX · PG,27,31.3846,20%69,+1.987,+1.080,+2.991,3.482,55%36,51%28,38%,46%67,39%77,81%62,2%10,14%54,40%98,15%26,2.4%93,0.9%29,40
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.672,+2.891,1.967,59%59,53%47,60%38,43%52,47%98,87%83,2%13,16%66,21%80,14%38,1.3%46,1.9%67,41
Desmond BaneMEM · SG,27,30.6826,26%88,+3.192,-0.351,+2.790,3.281,60%67,55%59,56%21,40%35,43%94,90%94,2%24,15%58,20%77,11%65,1.2%40,0.7%23,42
Trae YoungATL · PG,43,35.71536,32%98,+3.995,-1.226,+2.790,5.994,56%42,48%12,51%9,46%70,31%20,89%90,2%20,7%2,40%98,14%28,1.2%38,0.3%6,43
Jaylen BrownBOS · SF,43,35.41523,31%97,+1.887,+0.978,+2.790,5.993,59%60,55%59,66%65,48%83,34%34,79%53,4%51,18%72,15%65,12%55,1.5%60,1.1%42,44
O.G. AnunobyTOR · SF,43,36.51570,20%70,-0.465,+3.099,+2.690,5.994,57%44,53%40,60%39,34%14,36%53,83%69,5%58,14%51,8%31,13%48,2.8%96,2.1%70,45
Walker KesslerUTA · C,47,20.1944,13%18,+0.172,+2.597,+2.689,3.683,70%96,71%98,74%93,31%,,55%4,16%98,23%89,5%8,12%54,0.8%12,7.9%99,46
Isaiah JoeOKC · PG,39,14.5567,18%53,+2.791,-0.448,+2.389,2.070,67%94,65%93,71%,44%58,45%97,80%61,3%36,14%50,10%44,6%97,2.1%84,0.9%31,47
Alperen SengunHOU · C,43,27.81194,22%78,+2.390,-0.059,+2.389,4.389,62%80,58%76,63%51,50%88,31%,74%35,13%94,23%87,19%75,16%18,1.4%49,3.5%84,48
Zach LaVineCHI · SG,42,35.71498,28%93,+2.491,-0.156,+2.389,5.391,59%59,54%53,62%48,39%30,38%70,83%73,2%21,12%43,18%74,11%68,1.4%52,0.4%10,49
Myles TurnerIND · C,39,29.71159,21%74,+1.584,+0.877,+2.389,4.287,65%90,62%89,71%86,47%77,40%81,77%47,5%66,23%89,7%23,11%60,1.0%23,7.0%98,50
Jerami GrantPOR · PF,45,35.51600,23%81,+1.988,+0.368,+2.388,5.792,62%78,57%68,64%54,36%22,43%94,80%58,3%44,10%25,10%44,10%76,1.2%37,1.8%65,51
Bam AdebayoMIA · C,43,34.91502,26%89,+1.383,+0.876,+2.188,5.191,59%56,54%51,66%68,45%65,10%,80%60,9%84,25%91,15%63,13%46,1.6%66,2.5%75,52
Kyle KuzmaWAS · PF,45,35.21585,28%92,+1.082,+1.082,+2.088,5.491,55%35,53%41,70%82,36%20,34%38,70%21,3%42,20%78,18%73,13%42,0.7%8,1.1%38,53
Derrick WhiteBOS · SG,48,26.01248,16%42,+0.577,+1.489,+2.088,4.287,58%55,54%49,56%22,47%73,37%58,86%81,2%27,10%23,17%72,11%63,1.4%55,2.9%79,54
Bojan BogdanovicDET · PF,46,31.41443,25%86,+3.193,-1.225,+1.987,4.890,64%86,58%73,63%49,47%78,42%93,88%89,2%21,11%30,14%62,12%56,0.9%19,0.2%5,55
Anthony EdwardsMIN · SG,49,36.41786,28%95,+1.786,+0.265,+1.987,5.994,57%49,53%42,60%38,36%19,37%54,77%47,2%21,16%65,18%74,13%40,2.3%91,1.4%53,56
De'Aaron FoxSAC · PG,43,33.51440,28%94,+3.192,-1.322,+1.887,4.790,60%63,55%58,73%92,49%87,33%29,78%52,1%8,13%46,27%91,11%60,1.3%48,0.8%27,57
Brook LopezMIL · C,46,30.51402,18%57,+0.779,+1.083,+1.787,4.589,62%79,60%81,71%85,44%62,39%76,78%51,7%74,14%53,6%13,11%69,0.8%14,6.7%97,58
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.390,-0.642,+1.787,2.373,63%81,57%67,72%91,51%93,32%24,88%90,6%67,20%79,24%85,16%21,1.1%27,1.8%64,59
Clint CapelaATL · C,32,27.0865,15%37,+1.182,+0.673,+1.786,2.778,66%91,65%93,67%72,48%84,,63%9,16%98,29%98,3%1,9%83,1.2%38,4.0%90,60
Marcus SmartBOS · PG,41,32.21321,17%48,+0.475,+1.287,+1.686,4.187,54%28,52%33,57%23,50%90,33%33,77%45,3%30,9%13,29%93,19%9,1.9%79,1.1%40,61
Daniel GaffordWAS · C,45,17.1769,15%35,+0.678,+1.081,+1.686,2.474,76%99,75%99,79%97,50%,,63%9,13%93,17%71,6%13,14%29,1.0%23,5.5%94,62
Jamal MurrayDEN · PG,40,32.11283,25%87,+2.088,-0.447,+1.686,4.085,56%41,52%36,58%30,42%50,39%73,83%69,3%37,12%38,24%87,11%67,1.4%55,0.6%17,63
Tyler HerroMIA · SG,36,34.81254,26%88,+2.189,-0.543,+1.685,3.985,58%53,54%51,61%43,47%77,37%62,92%97,2%10,19%77,20%77,13%48,1.3%47,0.9%31,64
Delon WrightWAS · PG,17,20.6351,13%20,-1.446,+3.099,+1.685,1.157,56%38,49%22,71%,39%,28%7,88%88,4%56,10%20,24%87,13%47,4.9%99,1.6%60,65
Harrison BarnesSAC · PF,46,32.51495,17%52,+1.182,+0.470,+1.585,4.689,65%88,58%74,64%57,42%51,39%76,82%68,4%46,14%49,7%22,9%80,1.1%33,0.3%7,66
Wendell Carter Jr.ORL · C,28,30.5854,21%72,+0.881,+0.774,+1.585,2.676,61%74,58%72,67%72,45%64,37%57,78%50,8%79,23%90,14%60,15%26,0.7%7,1.9%67,67
Quentin GrimesNYK · SG,37,29.31085,14%25,-0.170,+1.691,+1.585,3.381,60%63,57%69,67%73,28%,37%58,81%63,3%41,10%19,10%41,12%59,1.3%43,1.4%51,68
Klay ThompsonGSW · SF,36,32.11157,26%89,+1.585,-0.158,+1.584,3.582,55%35,53%42,59%33,39%32,39%76,90%93,2%26,10%23,11%47,8%88,0.9%17,1.2%44,69
Jakob PoeltlSAS · C,38,26.0988,18%59,+1.484,+0.163,+1.584,3.080,64%86,63%92,73%91,47%76,,59%6,14%95,26%94,16%67,17%14,1.6%64,3.6%87,70
Michael Porter Jr.DEN · SF,32,28.9924,22%77,+1.685,-0.156,+1.584,2.878,60%68,58%75,65%62,44%60,40%86,77%46,4%52,18%72,5%7,8%91,1.1%26,1.6%56,71
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.273,+1.286,+1.584,1.665,59%59,57%69,60%35,36%,38%70,79%53,10%84,15%61,6%16,8%90,1.6%69,1.7%61,72
Mason PlumleeCHA · C,48,28.31357,15%38,+2.289,-0.738,+1.483,4.086,67%94,67%96,70%83,44%60,,61%7,13%92,26%95,18%73,14%31,1.1%31,2.2%72,73
Alex CarusoCHI · SF,40,24.5980,11%6,-2.033,+3.499,+1.483,2.979,56%42,54%47,57%25,26%2,40%80,75%38,3%32,12%36,18%74,20%5,3.3%98,3.0%80,74
Jusuf NurkicPOR · C,42,28.01177,22%79,+0.576,+0.979,+1.483,3.582,60%65,57%67,60%38,37%24,39%75,69%19,10%87,29%98,16%66,18%11,1.6%66,2.8%78,75
Dillon BrooksMEM · SF,43,30.21299,23%82,-0.859,+2.295,+1.483,3.985,49%8,46%8,52%12,39%29,33%25,78%50,2%25,10%18,12%53,9%82,1.3%44,0.6%14,76
Draymond GreenGSW · PF,42,31.61326,12%12,-1.445,+2.898,+1.482,3.985,58%54,56%62,66%62,42%45,33%33,74%35,3%38,20%79,26%90,26%1,1.3%48,2.1%70,77
LaMelo BallCHA · PG,22,34.2752,30%96,+4.296,-2.82,+1.482,2.272,54%28,51%28,50%6,41%44,37%59,88%87,3%40,14%51,36%97,12%53,1.5%62,0.9%29,78
Tobias HarrisPHI · SF,42,33.81421,20%67,+0.880,+0.572,+1.382,4.187,60%65,57%70,65%58,49%86,37%63,85%78,4%46,18%73,12%52,9%81,1.6%68,1.6%57,79
Herbert JonesNOP · SG,31,27.8863,16%40,-0.955,+2.295,+1.282,2.475,55%32,49%22,63%49,16%0,30%14,75%38,5%61,10%19,10%42,12%59,2.7%95,2.3%72,80
Luka GarzaMIN · C,16,8.2131,24%82,+1.283,-0.060,+1.282,0.441,63%83,57%71,70%,47%,35%,81%66,13%95,15%59,6%16,6%97,0.7%7,0.7%23,81
De'Anthony MeltonPHI · PG,43,29.31260,17%51,-0.662,+1.892,+1.281,3.683,55%34,54%49,50%6,40%37,39%77,76%40,4%51,14%56,14%63,13%42,3.2%97,1.7%61,82
Jaden McDanielsMIN · PF,46,30.71412,15%36,-0.957,+2.194,+1.281,4.086,61%72,59%78,67%72,46%68,39%74,74%35,5%63,9%10,8%30,14%38,1.7%70,3.2%83,83
Luguentz DortOKC · PF,46,30.41398,20%70,-0.270,+1.388,+1.281,3.985,53%21,49%17,49%4,30%9,35%45,76%43,5%60,10%22,10%41,10%77,1.6%65,0.8%25,84
Kyle AndersonMIN · SF,38,26.3999,14%23,-1.349,+2.497,+1.281,2.878,58%50,54%50,60%35,44%61,42%91,76%42,3%39,17%70,20%76,17%15,2.2%89,3.0%81,85
Al HorfordBOS · C,38,30.41155,12%10,-0.170,+1.286,+1.180,3.280,62%77,61%87,68%77,40%33,43%93,67%,4%54,18%73,11%49,7%95,0.9%16,2.6%76,86
Mike ConleyUTA · PG,38,29.41118,16%42,+1.886,-0.641,+1.180,3.080,54%29,50%25,49%5,37%23,37%62,80%59,1%7,8%7,34%96,14%39,1.6%68,0.6%17,87
D'Angelo RussellMIN · PG,46,32.71503,23%80,+2.088,-0.834,+1.180,4.288,61%70,56%64,68%77,48%79,38%72,87%85,2%17,8%6,28%91,16%22,1.6%64,1.2%44,88
Alec BurksDET · SG,36,21.7780,23%80,+1.786,-0.642,+1.180,2.271,62%78,55%59,54%16,43%55,44%96,81%64,2%13,14%50,15%64,10%77,1.6%68,0.6%15,89
Kyle LowryMIA · PG,39,34.11332,17%49,+0.375,+0.876,+1.180,3.684,57%47,52%33,55%19,49%87,34%37,85%78,3%31,13%48,23%83,15%24,1.7%70,1.3%47,90
Buddy HieldIND · SF,48,31.71520,21%76,+1.685,-0.642,+1.079,4.287,61%71,58%76,56%22,39%30,42%92,88%87,3%34,14%54,12%54,11%60,1.5%59,0.8%26,91
Dejounte MurrayATL · SG,43,36.51571,25%85,+1.082,-0.059,+1.079,4.388,54%29,52%34,61%41,46%69,37%55,84%75,2%22,14%54,25%87,11%65,2.2%88,0.7%21,92
Andrew WigginsGSW · SF,29,31.9924,22%77,+0.880,+0.266,+1.079,2.576,57%47,56%64,69%79,41%41,40%83,61%7,5%66,11%28,10%43,8%91,2.0%81,2.3%73,93
Dwight PowellDAL · C,43,18.1780,12%11,+0.577,+0.571,+1.079,2.171,76%99,74%98,77%96,25%,,71%24,12%91,13%44,5%8,17%16,1.5%60,1.7%63,94
Ben SimmonsBKN · SF,35,27.4961,15%31,-1.349,+2.295,+1.078,2.676,56%43,57%68,67%70,41%40,,43%1,4%56,22%84,30%94,26%1,2.6%95,1.7%61,95
Jordan ClarksonUTA · SG,49,32.61596,27%91,+2.491,-1.517,+0.978,4.288,58%50,53%45,62%48,48%84,35%43,82%68,4%50,10%18,20%78,14%39,0.8%10,0.6%15,96
Kevin HuerterSAC · SG,43,31.01332,19%65,+2.290,-1.321,+0.978,3.583,62%80,60%83,71%86,47%75,41%88,72%27,2%25,10%21,13%57,11%69,1.7%73,0.8%24,97
Jalen BrunsonNYK · PG,45,34.21540,27%90,+3.393,-2.44,+0.978,4.086,58%51,52%37,54%14,47%71,41%87,85%77,2%18,9%15,29%93,10%74,1.4%56,0.7%20,98
Rudy GobertMIN · C,40,30.61224,16%41,-0.857,+1.791,+0.978,3.281,70%97,68%96,72%89,30%,,67%15,13%93,29%98,4%3,15%23,1.3%48,4.0%89,99
Anfernee SimonsPOR · SG,45,35.71608,25%86,+1.887,-0.932,+0.977,4.288,59%56,55%57,61%41,47%74,38%66,90%94,1%2,8%5,17%72,11%68,1.0%21,0.6%16,100
Mikal BridgesPHX · PF,48,36.41747,18%60,+0.778,+0.265,+0.877,4.589,57%48,53%41,62%48,41%41,40%79,89%91,3%39,11%27,14%60,9%83,1.6%67,2.0%69,101
Kenrich WilliamsOKC · PF,39,21.9852,13%17,-0.269,+1.080,+0.877,2.272,61%72,61%87,67%70,47%76,43%95,43%1,9%82,15%60,11%47,7%96,1.5%59,1.2%45,102
Immanuel QuickleyNYK · SG,47,27.31285,19%62,-0.367,+1.184,+0.877,3.281,56%40,51%27,64%57,45%62,33%30,86%82,2%29,12%42,17%71,9%78,1.5%63,0.4%10,103
Kentavious Caldwell-PopeDEN · SG,46,31.51449,14%25,-0.170,+0.877,+0.776,3.683,63%81,59%80,55%18,42%47,47%99,82%67,2%13,9%13,8%31,11%63,2.0%82,0.9%33,104
CJ McCollumNOP · PG,42,35.11475,27%91,+1.987,-1.225,+0.776,3.684,54%27,51%30,50%6,43%55,39%78,79%53,3%32,12%33,25%88,12%53,1.4%56,1.5%55,105
Nickeil Alexander-WalkerUTA · PG,34,15.4522,18%59,-1.153,+1.892,+0.776,1.361,62%76,60%82,61%44,57%98,40%85,69%20,2%14,11%28,20%78,19%7,2.2%88,2.3%72,106
Paolo BancheroORL · PF,40,33.71350,27%92,+0.172,+0.572,+0.676,3.382,55%34,48%16,63%51,36%18,32%21,76%41,4%48,18%73,18%72,13%44,1.4%57,1.4%50,107
Grayson AllenMIL · SG,43,27.31172,15%34,+0.374,+0.367,+0.676,2.878,62%79,56%66,58%31,34%16,40%83,91%96,4%48,10%22,13%58,12%59,1.4%55,0.6%19,108
Kevon LooneyGSW · C,47,23.41099,10%3,+1.484,-0.835,+0.675,2.677,65%89,64%92,69%80,38%28,,62%8,14%95,27%95,15%65,9%82,1.0%25,2.1%69,109
Christian WoodDAL · C,42,28.41195,26%88,+1.786,-1.225,+0.675,2.879,64%86,61%84,68%77,50%90,38%72,74%33,6%70,28%97,10%43,13%45,0.8%13,4.0%89,110
Cameron PaynePHX · PG,28,24.0671,24%83,+0.173,+0.470,+0.675,1.663,52%15,49%20,51%9,39%32,38%68,78%47,1%9,10%17,31%95,14%32,1.8%76,0.5%13,111
Georges NiangPHI · SF,44,19.9876,18%54,-0.071,+0.672,+0.675,2.170,64%85,62%88,63%52,43%,42%91,93%98,2%15,12%38,8%30,9%80,0.9%16,1.1%38,112
Dean WadeCLE · SF,18,23.3419,10%3,-2.131,+2.798,+0.574,1.055,61%69,59%78,67%,14%,41%87,69%,3%36,17%68,6%12,7%94,1.4%57,1.5%56,113
Tyus JonesMEM · PG,47,23.51105,18%58,+1.383,-0.836,+0.574,2.677,56%43,53%45,63%50,43%56,40%80,80%57,2%14,9%9,27%91,8%86,1.9%80,0.2%4,114
Dennis Smith Jr.CHA · PG,26,25.9674,17%47,-2.427,+2.998,+0.574,1.663,47%5,45%5,61%44,29%7,22%1,74%33,2%12,9%14,29%92,14%32,2.9%96,1.6%60,115
Jock LandalePHX · C,40,14.9596,18%55,-0.464,+0.979,+0.574,1.461,61%71,56%61,72%88,44%59,25%2,84%75,13%93,19%77,9%37,14%36,0.8%11,3.5%85,116
Russell WestbrookLAL · PG,44,28.71264,28%93,-0.368,+0.775,+0.574,2.979,50%10,46%9,53%13,35%18,29%11,67%15,4%54,20%78,37%97,18%10,1.6%64,1.4%52,117
Scottie BarnesTOR · SF,45,34.61558,20%71,+0.779,-0.254,+0.573,3.684,53%22,49%22,61%41,38%25,30%12,76%42,7%74,17%70,20%78,12%51,1.5%59,2.5%75,118
Gary Trent Jr.TOR · SG,41,32.91350,22%77,+0.375,+0.164,+0.473,3.180,58%52,53%45,67%72,44%59,37%56,83%71,1%6,7%3,7%23,6%98,2.6%95,0.9%33,119
Larry Nance Jr.NOP · C,37,22.5831,12%14,-1.055,+1.489,+0.473,1.968,66%91,64%92,72%90,43%52,38%,68%18,8%80,21%81,12%54,12%52,2.2%87,3.4%83,120
T.J. McConnellIND · PG,45,18.6835,17%47,-1.447,+1.892,+0.473,1.968,56%41,53%42,57%26,44%61,43%,91%96,4%50,13%44,40%98,21%4,2.8%96,0.5%14,121
Tari EasonHOU · PF,47,19.0894,18%57,-1.544,+1.893,+0.372,2.069,52%20,49%20,51%8,29%7,38%65,79%55,12%91,20%77,8%25,11%62,2.8%95,2.8%79,122
Dorian Finney-SmithDAL · PF,34,31.71078,12%14,-1.348,+1.690,+0.372,2.373,54%27,53%40,62%45,18%,34%39,69%20,5%65,10%24,5%10,10%70,1.5%61,1.5%55,123
Spencer DinwiddieDAL · SG,47,33.31564,21%75,+2.289,-1.98,+0.272,3.482,60%67,56%65,58%31,45%66,40%82,83%70,1%6,10%18,24%87,11%70,1.2%34,0.7%23,124
Javonte GreenCHI · SF,28,16.0449,13%20,-1.643,+1.893,+0.272,1.054,67%93,65%93,75%95,30%,38%,67%16,6%71,14%51,7%18,14%34,2.3%90,4.1%90,125
Jose AlvaradoNOP · PG,46,21.81003,20%66,-0.858,+1.080,+0.272,2.171,52%18,49%21,55%19,34%16,34%36,79%56,2%24,11%26,20%76,13%40,2.6%94,0.8%24,126
Tim Hardaway Jr.DAL · SF,44,29.01275,21%74,+0.374,-0.158,+0.271,2.777,54%28,51%26,49%5,38%28,36%52,78%50,1%8,12%34,8%26,6%97,1.3%46,0.5%12,127
Monte MorrisWAS · PG,40,28.51140,15%37,+2.088,-1.810,+0.271,2.475,58%51,55%57,62%44,47%74,40%82,78%52,2%12,11%31,25%88,9%78,1.3%44,0.6%16,128
Onyeka OkongwuATL · C,46,24.91145,14%24,-0.857,+1.081,+0.271,2.474,65%90,63%91,67%73,53%94,,73%31,12%91,21%82,6%11,13%49,1.2%39,4.5%91,129
Kelly OlynykUTA · C,39,28.61114,17%52,+0.172,+0.162,+0.271,2.474,64%87,59%81,67%69,40%36,41%88,83%72,5%57,15%60,15%65,19%7,1.9%78,1.8%65,130
Brandon ClarkeMEM · C,41,19.1783,18%56,-0.858,+0.979,+0.270,1.765,69%96,66%95,77%96,51%93,17%,72%27,9%81,21%81,9%34,13%43,1.4%56,3.5%85,131
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.981,-0.737,+0.170,2.979,56%37,51%30,58%27,43%54,35%41,77%45,4%56,13%45,27%91,17%12,1.9%78,1.2%43,132
Josh HartPOR · SF,45,34.01530,12%14,-0.661,+0.775,+0.170,3.280,59%61,55%57,66%63,33%12,33%28,73%31,7%73,21%83,16%68,17%14,1.6%66,0.4%10,133
Tyrese MaxeyPHI · SG,27,34.2922,26%89,+1.785,-1.615,+0.170,1.968,57%45,53%42,55%17,45%62,39%74,81%61,1%5,9%12,18%74,8%88,1.2%40,0.4%9,134
Naji MarshallNOP · PF,43,25.11080,18%54,-1.348,+1.489,+0.170,2.272,56%37,50%25,57%26,41%42,33%32,80%58,3%42,14%52,14%61,12%55,1.5%61,0.9%30,135
Hamidou DialloDET · SG,41,16.6679,20%68,-1.936,+2.094,+0.169,1.461,59%61,58%76,72%88,36%20,28%,57%5,7%74,16%63,8%31,14%34,2.1%87,1.2%45,136
Wenyen GabrielLAL · PF,38,16.2614,14%27,-0.859,+0.775,-0.069,1.259,68%95,65%94,70%83,50%,36%,68%17,12%91,15%58,4%4,14%37,1.1%32,3.4%84,137
Jevon CarterMIL · PG,47,23.91123,14%29,-2.328,+2.396,-0.069,2.273,54%24,52%34,47%2,40%36,40%79,81%65,2%24,9%13,16%68,15%26,2.3%90,1.7%61,138
Josh GreenDAL · SG,28,20.8584,13%15,-1.350,+1.286,-0.169,1.157,70%97,68%97,76%96,25%,44%96,71%26,5%65,8%5,8%32,13%42,2.0%82,0.2%4,139
Malcolm BrogdonBOS · PG,41,24.3995,23%79,+1.483,-1.418,-0.168,1.969,62%78,57%70,51%11,48%80,45%98,88%88,3%46,17%67,23%85,12%57,1.1%33,1.0%34,140
