PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Aaron GordonDEN · PF,41,29.91225,21%73,+2.891,+1.184,+3.993,5.793,65%90,64%92,71%86,40%37,38%68,64%10,10%86,16%64,11%49,11%59,1.3%45,2.4%74,28
Nic ClaxtonBKN · C,42,28.91214,16%42,+0.779,+3.099,+3.793,5.592,70%97,73%98,79%97,38%25,,47%2,10%88,22%86,7%24,13%43,1.2%40,8.1%99,29
Franz WagnerORL · SF,45,33.21494,25%85,+2.189,+1.590,+3.693,6.796,60%67,55%56,63%50,40%32,37%61,86%79,3%36,10%25,16%69,11%63,1.3%45,0.6%19,30
Mitchell RobinsonNYK · C,38,26.81020,10%2,+1.081,+2.597,+3.593,4.490,65%89,67%96,68%78,25%,,51%3,17%99,19%75,5%6,8%90,1.7%71,6.4%97,31
Bradley BealWAS · SG,26,33.2863,27%90,+3.594,-0.157,+3.493,3.784,63%80,58%72,69%80,51%90,35%47,87%83,3%40,9%10,25%89,13%44,1.4%57,1.5%56,32
Julius RandleNYK · PF,47,35.61673,28%93,+3.795,-0.448,+3.392,7.197,58%54,53%41,65%61,43%53,33%33,75%35,7%73,26%95,17%72,11%61,1.0%24,1.0%35,33
Darius GarlandCLE · PG,39,36.11406,27%91,+3.393,-0.156,+3.292,5.894,57%48,52%37,51%9,46%68,39%78,87%85,1%9,8%5,34%97,14%34,1.8%74,0.3%8,34
Steven AdamsMEM · C,41,26.81101,14%25,+1.081,+2.295,+3.192,4.690,57%45,61%84,64%53,45%63,,35%1,20%100,25%91,11%46,20%6,1.5%58,3.6%87,35
Jarrett AllenCLE · C,41,32.91351,16%43,+0.778,+2.497,+3.192,5.592,65%89,63%90,71%87,48%82,,71%26,11%89,23%89,8%24,12%55,1.1%33,3.6%86,36
Pascal SiakamTOR · C,37,37.71397,28%94,+3.695,-0.641,+3.091,5.793,57%46,51%33,69%82,42%48,32%20,77%45,5%65,20%79,28%92,11%62,1.0%23,1.5%56,37
Fred VanVleetTOR · PG,38,36.81398,22%78,+2.189,+0.876,+2.991,5.692,54%28,48%14,52%12,37%24,34%37,90%92,1%7,13%48,26%90,9%85,2.0%82,1.5%56,38
Chris PaulPHX · PG,26,31.1808,20%67,+1.987,+1.081,+2.991,3.282,55%35,51%28,40%,45%64,40%82,80%61,2%12,14%53,39%98,14%28,2.4%92,0.8%25,39
Brandon IngramNOP · SF,15,32.1481,27%91,+2.290,+0.674,+2.991,1.969,59%59,53%48,60%37,43%51,47%98,87%83,2%13,16%65,21%80,14%36,1.3%46,1.9%66,40
Jaylen BrownBOS · SF,42,35.41487,31%97,+1.987,+0.979,+2.891,5.893,59%61,55%58,66%65,49%87,33%31,79%55,4%50,18%72,15%66,12%55,1.5%62,1.2%43,41
DeMar DeRozanCHI · SF,42,36.11515,28%95,+2.891,-0.059,+2.790,5.894,60%68,52%34,65%58,48%84,27%6,89%91,2%10,15%57,22%81,9%85,1.4%55,1.3%46,42
Trae YoungATL · PG,42,35.71499,32%98,+3.996,-1.224,+2.790,5.893,56%42,48%13,50%8,46%67,32%22,89%92,2%19,7%2,40%98,14%29,1.3%42,0.3%7,43
O.G. AnunobyTOR · SF,43,36.51570,20%70,-0.366,+3.099,+2.790,6.095,57%44,53%40,60%38,34%14,36%55,83%68,5%57,14%51,8%31,13%46,2.8%96,2.1%70,44
Desmond BaneMEM · SG,25,30.5763,26%88,+3.092,-0.350,+2.790,2.980,60%65,55%55,54%14,38%27,43%95,90%93,2%23,14%56,19%76,11%70,1.2%39,0.8%25,45
Jerami GrantPOR · PF,43,35.81537,23%82,+2.390,+0.369,+2.689,5.893,63%81,58%74,65%61,38%25,43%94,80%58,3%43,11%25,11%45,10%76,1.2%38,1.8%65,46
Walker KesslerUTA · C,46,20.0922,13%15,+0.172,+2.597,+2.589,3.482,69%96,71%97,73%92,31%,,54%3,16%98,23%90,5%10,12%56,0.8%14,8.1%99,47
Isaiah JoeOKC · PG,38,14.4547,17%53,+2.892,-0.349,+2.589,2.070,68%95,66%94,71%,43%,45%97,80%62,3%32,14%55,10%44,6%97,2.0%83,0.9%33,48
Zach LaVineCHI · SG,41,35.71463,28%93,+2.691,-0.352,+2.389,5.291,59%61,55%54,62%48,39%31,38%73,84%76,2%22,12%41,19%75,11%67,1.3%48,0.4%11,49
Alperen SengunHOU · C,42,27.61159,22%78,+2.391,-0.059,+2.389,4.188,62%78,58%75,63%50,48%82,30%,75%38,13%94,23%88,18%74,16%19,1.4%53,3.5%85,50
Myles TurnerIND · C,39,29.71159,21%74,+1.584,+0.876,+2.288,4.187,65%91,62%89,71%86,47%75,40%81,77%47,5%66,23%89,7%23,11%60,1.0%23,7.0%98,51
Klay ThompsonGSW · SF,35,32.11123,26%89,+1.886,+0.368,+2.188,3.986,56%38,54%49,60%38,39%29,40%82,90%92,2%28,10%23,11%47,8%87,0.9%19,1.3%45,52
Clint CapelaATL · C,31,26.8829,15%34,+1.282,+0.979,+2.188,2.979,66%92,65%93,67%73,47%72,,63%9,16%98,29%98,3%1,9%85,1.1%31,4.0%90,53
Bam AdebayoMIA · C,42,34.91467,26%90,+1.484,+0.774,+2.188,5.091,59%56,54%50,67%70,45%63,10%,80%57,9%84,25%92,15%63,13%44,1.6%66,2.5%76,54
Kyle KuzmaWAS · PF,45,35.21585,28%92,+1.081,+1.182,+2.087,5.491,55%35,53%41,70%82,36%20,34%39,70%21,3%42,20%78,18%73,13%42,0.7%8,1.1%38,55
Derrick WhiteBOS · SG,47,26.01221,16%41,+0.678,+1.489,+2.087,4.187,58%54,54%48,56%21,47%75,37%56,86%80,2%29,10%22,17%71,11%69,1.4%54,2.8%79,56
Bojan BogdanovicDET · PF,45,31.51416,25%86,+3.092,-1.029,+2.087,4.790,63%83,57%68,62%46,48%77,41%88,88%88,2%22,11%30,14%62,12%56,0.9%19,0.2%5,57
Anthony EdwardsMIN · SG,48,36.41749,28%95,+1.786,+0.266,+1.987,5.894,57%47,53%40,61%39,36%20,36%51,77%47,2%21,16%66,18%74,13%40,2.2%88,1.4%53,58
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.390,-0.642,+1.787,2.273,63%80,57%68,72%91,51%92,32%25,88%90,6%67,20%79,24%85,16%21,1.1%27,1.8%63,59
De'Aaron FoxSAC · PG,42,33.51407,28%94,+3.193,-1.517,+1.786,4.489,60%64,55%57,74%94,49%88,33%29,78%51,1%8,13%46,27%91,11%62,1.2%42,0.8%27,60
Brook LopezMIL · C,45,30.61378,18%57,+0.677,+1.185,+1.786,4.389,62%76,59%79,70%84,43%54,39%76,78%52,7%74,14%53,6%13,11%67,0.8%14,6.7%98,61
Tyler HerroMIA · SG,35,34.81218,25%87,+2.189,-0.546,+1.686,3.885,58%53,54%50,62%44,47%74,37%62,91%97,1%8,19%76,20%77,12%49,1.4%51,0.9%32,62
Marcus SmartBOS · PG,41,32.21321,17%48,+0.476,+1.388,+1.686,4.187,54%28,52%34,57%24,50%89,33%33,77%44,3%31,9%13,29%93,19%8,1.9%79,1.1%40,63
Daniel GaffordWAS · C,45,17.1769,15%35,+0.678,+0.980,+1.685,2.475,76%99,75%99,79%97,50%,,63%9,13%93,17%70,6%13,14%28,1.0%24,5.5%95,64
Delon WrightWAS · PG,17,20.6351,13%20,-1.446,+3.098,+1.685,1.157,56%38,49%23,71%,39%,28%8,88%89,4%56,10%20,24%87,13%45,4.9%99,1.6%60,65
Jusuf NurkicPOR · C,40,28.31134,22%78,+0.476,+1.185,+1.685,3.583,60%64,56%64,60%36,36%21,38%71,69%20,10%87,29%98,15%65,18%12,1.5%60,2.9%79,66
Jakob PoeltlSAS · C,37,26.3972,18%59,+1.383,+0.367,+1.685,3.080,64%85,63%91,73%91,47%73,,58%6,14%95,26%94,16%68,17%12,1.5%63,3.7%88,67
Jamal MurrayDEN · PG,39,31.91244,25%87,+2.087,-0.546,+1.585,3.885,56%42,52%37,58%30,42%46,39%76,83%69,3%39,12%38,24%86,11%64,1.4%57,0.7%19,68
Quentin GrimesNYK · SG,36,29.21051,14%26,-0.169,+1.691,+1.584,3.281,60%66,58%73,69%81,28%,37%60,80%62,3%41,10%18,10%40,12%58,1.3%46,1.4%53,69
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.274,+1.287,+1.584,1.665,59%59,57%70,60%35,36%,38%70,79%53,10%85,15%61,6%16,8%89,1.6%69,1.7%61,70
Michael Porter Jr.DEN · SF,32,28.9924,22%77,+1.685,-0.156,+1.584,2.878,60%68,58%76,65%62,44%58,40%86,77%46,4%53,18%72,5%8,8%91,1.1%27,1.6%57,71
Harrison BarnesSAC · PF,45,32.61465,17%53,+1.082,+0.571,+1.484,4.489,64%86,57%71,65%58,42%50,38%67,82%68,4%47,14%50,7%22,9%82,1.1%32,0.3%7,72
Draymond GreenGSW · PF,41,31.51293,12%13,-1.545,+2.998,+1.483,3.986,58%55,56%59,66%65,42%45,33%28,74%35,3%38,20%78,26%90,27%1,1.3%47,2.2%71,73
Jaden McDanielsMIN · PF,45,30.61377,15%35,-0.858,+2.295,+1.483,4.188,62%76,60%81,66%68,47%69,40%80,75%36,5%63,9%10,8%31,14%36,1.7%73,3.3%83,74
Alec BurksDET · SG,35,21.7761,23%80,+2.088,-0.641,+1.483,2.373,63%80,56%65,53%13,44%59,44%96,82%65,2%14,14%50,15%65,9%82,1.6%68,0.6%16,75
Dillon BrooksMEM · SF,41,30.21238,24%82,-0.759,+2.195,+1.483,3.784,50%9,46%8,52%11,39%30,33%26,78%50,2%26,10%17,12%51,9%80,1.3%46,0.5%13,76
Luguentz DortOKC · PF,45,30.41368,20%69,-0.071,+1.488,+1.482,4.086,53%23,49%21,49%4,31%9,36%50,76%42,5%60,10%23,10%41,9%78,1.6%68,0.8%26,77
LaMelo BallCHA · PG,22,34.2752,30%96,+4.196,-2.83,+1.482,2.272,54%27,51%29,50%5,41%43,37%59,88%87,3%40,14%51,36%97,12%52,1.5%63,0.9%29,78
Alex CarusoCHI · SF,39,24.4952,11%6,-2.130,+3.599,+1.382,2.878,56%38,53%42,56%22,27%5,39%76,75%38,2%29,12%37,18%74,21%4,3.3%98,3.0%80,79
Tobias HarrisPHI · SF,42,33.81421,20%66,+0.880,+0.573,+1.382,4.187,60%66,57%71,65%58,49%87,37%64,85%78,4%47,18%73,12%53,9%81,1.6%68,1.6%57,80
De'Anthony MeltonPHI · PG,43,29.31260,17%51,-0.662,+1.993,+1.382,3.684,55%34,54%49,50%5,40%36,39%75,76%40,4%52,14%56,14%63,13%41,3.2%98,1.7%61,81
Luka GarzaMIN · C,16,8.2131,24%82,+1.283,-0.158,+1.281,0.442,63%83,57%72,70%,47%,35%,81%65,13%94,15%58,6%16,6%97,0.7%7,0.7%23,82
D'Angelo RussellMIN · PG,45,32.51461,22%79,+1.987,-0.837,+1.281,4.187,61%70,56%62,67%72,48%85,38%69,87%84,2%17,8%7,28%92,16%21,1.6%65,1.2%45,83
Kyle AndersonMIN · SF,37,26.7986,14%23,-1.152,+2.396,+1.281,2.879,58%53,54%52,60%34,44%59,43%95,76%42,3%40,17%71,20%76,17%16,2.3%89,3.0%81,84
Andrew WigginsGSW · SF,28,32.1897,22%78,+1.082,+0.163,+1.281,2.577,58%52,57%69,69%81,41%44,41%86,61%7,5%66,11%30,10%43,8%90,2.0%81,2.4%74,85
Al HorfordBOS · C,37,30.41125,12%10,+0.071,+1.185,+1.180,3.181,62%79,62%89,68%77,40%37,43%95,67%,4%54,18%73,11%48,7%96,0.9%15,2.7%77,86
Jordan ClarksonUTA · SG,48,32.61567,27%91,+2.591,-1.420,+1.180,4.489,58%50,53%45,63%50,48%78,35%43,82%67,4%51,10%19,21%78,14%38,0.8%10,0.6%16,87
Mason PlumleeCHA · C,47,28.31331,15%36,+2.087,-0.934,+1.180,3.784,67%92,66%95,70%83,44%58,,61%7,12%92,27%95,17%72,14%30,1.1%33,2.2%72,88
Dejounte MurrayATL · SG,42,36.51535,25%85,+1.182,+0.060,+1.180,4.288,54%31,52%35,61%42,46%66,37%59,84%74,2%22,14%51,25%88,11%65,2.3%89,0.7%22,89
Wendell Carter Jr.ORL · C,27,30.4821,21%72,+0.779,+0.469,+1.080,2.272,61%71,57%69,68%76,44%56,35%44,77%48,8%79,23%88,14%61,15%25,0.7%6,2.0%67,90
Buddy HieldIND · SF,48,31.71520,21%75,+1.685,-0.643,+1.079,4.288,61%72,58%77,56%22,39%31,42%93,88%87,3%34,14%53,12%54,11%59,1.5%59,0.8%26,91
Herbert JonesNOP · SG,30,27.7832,16%40,-0.955,+1.994,+1.079,2.272,54%28,49%18,61%43,16%0,30%16,75%39,5%63,10%16,10%40,11%64,2.7%95,2.2%72,92
Kevin HuerterSAC · SG,42,31.21311,19%65,+2.390,-1.322,+1.079,3.683,63%81,61%85,72%89,48%78,41%89,72%27,2%26,10%21,13%57,11%68,1.8%75,0.8%25,93
Ben SimmonsBKN · SF,34,27.4931,15%30,-1.347,+2.396,+1.079,2.577,56%43,57%70,67%71,40%36,,43%1,5%58,22%85,29%93,26%2,2.7%95,1.6%60,94
CJ McCollumNOP · PG,41,35.11438,27%91,+2.189,-1.127,+1.078,3.885,54%29,51%32,50%6,43%54,40%82,79%55,3%33,12%35,25%88,12%57,1.5%58,1.6%58,95
Kyle LowryMIA · PG,38,34.31302,17%48,+0.274,+0.775,+0.978,3.482,57%44,51%30,54%16,49%86,34%34,85%77,3%32,13%48,23%84,15%24,1.6%65,1.3%48,96
Jalen BrunsonNYK · PG,44,34.11502,27%90,+3.494,-2.54,+0.978,3.986,58%51,52%36,54%15,47%72,40%83,85%78,2%20,10%17,30%93,10%74,1.4%56,0.7%21,97
Rudy GobertMIN · C,39,30.51189,16%41,-0.858,+1.791,+0.978,3.181,70%96,68%96,72%89,30%,,67%15,13%93,29%97,4%3,15%23,1.4%53,3.8%89,98
Russell WestbrookLAL · PG,43,28.81238,28%93,-0.070,+0.978,+0.978,3.281,51%13,47%10,54%13,34%16,30%13,67%14,4%55,20%78,37%97,18%10,1.6%66,1.4%53,99
Mikal BridgesPHX · PF,47,36.31706,18%59,+0.678,+0.265,+0.877,4.489,57%49,53%43,63%50,41%40,40%79,89%90,3%41,11%27,14%60,9%82,1.6%68,2.0%68,100
Mike ConleyUTA · PG,37,29.51091,16%42,+1.786,-0.934,+0.877,2.778,54%29,50%24,49%4,38%24,37%57,80%60,1%9,8%6,34%97,14%34,1.6%68,0.5%15,101
Immanuel QuickleyNYK · SG,47,27.31285,19%61,-0.368,+1.184,+0.877,3.382,56%41,51%28,64%56,45%60,33%31,86%81,2%30,12%43,17%71,9%78,1.5%64,0.4%11,102
Kentavious Caldwell-PopeDEN · SG,45,31.41412,14%25,-0.169,+0.978,+0.777,3.683,63%81,60%81,55%19,42%46,47%99,83%71,2%13,9%13,8%32,11%64,2.0%81,1.0%34,103
Dwight PowellDAL · C,42,18.1759,12%10,+0.476,+0.368,+0.776,1.968,75%99,73%98,76%96,25%,,71%24,12%92,13%44,5%6,17%16,1.5%63,1.8%63,104
Anfernee SimonsPOR · SG,43,35.91542,25%86,+1.684,-0.934,+0.776,3.885,58%51,54%51,60%37,46%68,37%58,90%94,1%3,8%7,18%74,11%67,1.0%24,0.6%18,105
Brandon ClarkeMEM · C,39,19.3755,18%56,-0.564,+1.286,+0.776,1.968,70%96,67%95,77%96,51%93,17%,73%30,9%80,21%80,9%33,12%51,1.4%55,3.5%85,106
Kenrich WilliamsOKC · PF,38,21.8827,13%16,-0.367,+0.980,+0.676,2.070,61%69,61%86,66%67,48%80,42%92,43%1,9%82,15%59,11%46,7%95,1.5%59,1.3%45,107
Nickeil Alexander-WalkerUTA · PG,33,15.7518,18%59,-1.250,+1.892,+0.676,1.362,61%74,60%81,61%43,56%96,40%85,68%16,2%15,11%27,20%77,19%6,2.2%88,2.1%71,108
Cameron PaynePHX · PG,28,24.0671,24%83,+0.173,+0.572,+0.675,1.665,52%15,49%19,51%8,39%31,38%67,78%49,1%9,10%17,31%95,14%30,1.8%76,0.5%14,109
Dean WadeCLE · SF,18,23.3419,10%3,-2.131,+2.798,+0.575,1.055,61%70,59%79,67%,14%,41%87,69%,3%37,17%68,6%12,7%93,1.4%57,1.5%56,110
T.J. McConnellIND · PG,45,18.6835,17%48,-1.446,+1.994,+0.575,2.070,56%42,53%41,57%26,44%59,43%,91%96,4%51,13%44,40%98,21%4,2.8%96,0.5%15,111
Scottie BarnesTOR · SF,44,34.61521,20%71,+0.577,+0.060,+0.575,3.683,53%22,49%22,61%42,38%24,30%13,76%41,7%74,17%70,20%77,13%47,1.5%60,2.4%74,112
Paolo BancheroORL · PF,39,33.71314,28%93,-0.070,+0.573,+0.574,3.180,55%32,48%14,63%51,36%19,31%18,76%42,4%49,18%72,18%73,13%42,1.5%59,1.4%51,113
Christian WoodDAL · C,42,28.41195,26%88,+1.786,-1.225,+0.574,2.879,64%85,61%84,68%77,50%89,38%74,74%33,6%70,28%97,10%43,13%44,0.8%13,4.0%90,114
Dennis Smith Jr.CHA · PG,25,25.8645,17%47,-2.524,+3.098,+0.574,1.563,47%4,44%5,61%40,27%4,22%1,74%32,2%14,9%14,28%92,15%25,3.0%97,1.7%62,115
Jose AlvaradoNOP · PG,45,21.8980,20%66,-0.565,+0.979,+0.574,2.373,53%22,50%24,57%27,35%17,34%37,79%56,2%25,11%29,20%77,13%40,2.7%94,0.8%25,116
Georges NiangPHI · SF,44,19.9876,18%54,-0.071,+0.470,+0.474,2.070,64%85,62%88,63%52,43%,42%92,93%98,2%15,12%38,8%29,9%80,0.9%17,1.1%38,117
Dorian Finney-SmithDAL · PF,33,31.51040,12%15,-1.348,+1.791,+0.473,2.475,54%27,53%39,62%47,18%,34%41,69%19,6%66,10%24,6%12,10%71,1.5%62,1.5%55,118
Hamidou DialloDET · SG,40,16.5658,20%67,-1.839,+2.295,+0.473,1.563,59%62,58%76,72%89,34%16,28%,57%5,7%75,16%65,8%30,14%37,2.1%86,1.3%46,119
Tim Hardaway Jr.DAL · SF,43,28.81237,21%74,+0.173,+0.265,+0.373,2.778,54%27,50%26,49%5,38%28,36%51,80%60,1%5,12%33,8%26,7%96,1.3%48,0.4%9,120
Spencer DinwiddieDAL · SG,46,33.21529,21%75,+2.289,-1.910,+0.373,3.482,61%69,57%67,59%32,44%58,40%85,83%71,1%6,10%17,24%87,11%70,1.2%36,0.8%24,121
Tyus JonesMEM · PG,45,23.31049,18%58,+1.383,-1.030,+0.372,2.374,57%44,54%48,65%63,44%56,39%78,80%58,2%12,8%9,27%91,8%86,1.9%79,0.2%4,122
Kevin Porter Jr.HOU · PG,40,34.01360,25%86,+0.981,-0.640,+0.372,3.080,56%37,51%30,58%29,43%52,35%41,77%43,4%56,13%45,27%91,17%13,1.9%78,1.2%43,123
Javonte GreenCHI · SF,28,16.0449,13%19,-1.642,+1.892,+0.372,1.055,67%93,65%93,75%95,30%,38%,67%16,6%71,14%50,7%18,14%32,2.3%90,4.1%91,124
Josh GreenDAL · SG,27,20.5554,12%14,-0.955,+1.286,+0.372,1.260,72%97,70%97,79%98,29%,45%96,72%28,6%66,8%6,9%35,13%45,2.1%85,0.2%4,125
Jock LandalePHX · C,39,14.7573,18%56,-0.465,+0.774,+0.272,1.261,61%71,55%58,71%85,45%62,24%2,84%73,13%93,19%77,9%38,14%34,0.8%10,3.6%87,126
Kelly OlynykUTA · C,39,28.61114,17%53,+0.172,+0.163,+0.271,2.476,64%86,59%80,67%70,40%34,41%89,83%72,5%57,15%59,15%66,19%6,1.9%77,1.8%65,127
Grayson AllenMIL · SG,42,27.31148,15%34,+0.274,-0.059,+0.271,2.577,62%78,56%66,58%30,32%11,40%85,91%95,4%48,10%22,13%57,11%59,1.3%46,0.6%16,128
Larry Nance Jr.NOP · C,36,22.3805,12%13,-1.153,+1.287,+0.271,1.766,65%90,64%92,72%89,44%56,38%,67%14,9%81,20%80,12%52,12%51,2.0%82,3.3%83,129
Gary Trent Jr.TOR · SG,40,32.91315,22%76,+0.173,+0.162,+0.271,2.879,58%50,53%42,67%72,45%60,36%51,83%70,1%7,7%3,7%23,6%98,2.6%94,0.9%30,130
Tyrese MaxeyPHI · SG,27,34.2922,26%89,+1.785,-1.517,+0.270,2.069,57%45,53%42,55%18,45%61,39%74,81%63,1%6,9%12,18%73,8%88,1.2%41,0.4%10,131
Kevon LooneyGSW · C,46,23.51079,10%3,+1.282,-1.028,+0.270,2.374,65%88,63%92,69%79,38%28,,63%9,14%95,27%95,15%65,9%78,1.0%22,2.0%68,132
Naji MarshallNOP · PF,43,25.11080,18%54,-1.347,+1.589,+0.270,2.373,56%37,50%27,57%27,41%41,33%32,80%59,3%42,14%51,14%60,12%54,1.5%61,0.9%30,133
Monte MorrisWAS · PG,40,28.51140,15%37,+2.088,-1.910,+0.270,2.476,58%52,55%57,62%44,47%71,40%81,78%52,2%13,11%31,25%88,9%79,1.3%45,0.6%16,134
Josh OkogiePHX · SG,40,13.0521,18%55,-1.152,+1.388,+0.170,1.157,53%21,48%13,52%12,48%85,29%9,72%28,12%91,15%57,13%57,14%31,2.2%87,3.2%82,135
Onyeka OkongwuATL · C,46,24.91145,14%24,-0.956,+1.080,+0.169,2.475,65%90,63%90,67%73,53%94,,73%29,12%91,21%82,6%11,13%48,1.2%39,4.5%91,136
Josh HartPOR · SF,43,34.21471,12%14,-0.857,+0.877,+0.069,3.080,59%57,55%54,65%60,33%12,33%28,73%29,7%73,21%82,16%67,17%14,1.6%65,0.5%12,137
Tari EasonHOU · PF,46,18.9868,18%57,-1.544,+1.590,+0.069,1.866,52%19,49%18,50%7,28%6,38%65,80%58,12%91,19%77,7%23,11%63,2.7%95,2.7%76,138
Wenyen GabrielLAL · PF,37,16.3602,14%26,-0.661,+0.673,-0.069,1.260,68%95,65%93,69%82,47%,36%,71%24,12%91,15%60,4%5,13%46,1.2%34,3.5%84,139
Deandre AytonPHX · C,40,29.61186,24%83,+0.577,-0.642,-0.168,2.374,61%71,59%79,78%97,45%62,32%,71%25,10%87,28%96,12%50,13%44,0.8%13,2.0%68,140
