PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Donovan MitchellCLE · SG,50,35.51777,31%97,+5.098,+0.161,+5.196,9.798,62%80,57%70,65%62,48%81,39%74,87%86,3%42,11%25,23%83,11%62,2.1%86,1.1%40,17
Aaron GordonDEN · PF,49,30.31483,21%76,+2.992,+2.296,+5.196,8.195,64%88,63%92,70%84,38%27,40%80,62%8,10%85,16%66,12%55,11%65,1.3%46,2.4%75,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.594,+1.589,+5.096,5.288,66%91,62%88,67%69,33%13,37%,71%26,7%75,16%68,23%84,15%28,1.6%66,1.6%57,19
Kristaps PorzingisWAS · C,49,32.61595,28%92,+3.895,+1.284,+5.095,8.696,62%80,56%59,67%71,47%76,37%62,85%75,7%76,22%84,12%52,11%64,1.3%46,3.9%89,20
Anthony DavisLAL · C · GO,35,33.41168,28%94,+3.192,+1.893,+4.995,6.290,63%86,57%70,69%81,44%59,25%4,82%65,11%89,28%96,13%57,9%80,1.6%67,5.1%93,21
Devin BookerPHX · SG,32,33.81083,31%98,+4.796,-0.058,+4.795,5.689,59%58,53%46,61%42,49%85,36%57,85%76,3%30,13%47,25%88,10%77,1.3%47,0.9%31,22
Paul GeorgeLAC · SG,43,34.21470,30%96,+3.794,+0.981,+4.695,7.694,59%62,54%52,63%51,44%60,38%71,87%85,3%30,18%73,25%87,14%29,2.1%87,0.9%34,23
Tyrese HaliburtonIND · PG,48,33.41605,24%83,+4.997,-0.350,+4.694,8.396,62%76,58%74,64%56,44%59,40%82,86%82,2%26,10%21,45%99,14%33,2.5%93,1.0%37,24
Ja MorantMEM · PG,48,32.51562,34%99,+4.296,+0.367,+4.594,7.994,56%40,51%27,59%30,42%48,32%22,74%34,4%49,15%60,42%98,12%48,1.5%60,0.7%24,25
Darius GarlandCLE · PG,51,35.21794,27%90,+3.995,+0.470,+4.294,8.796,60%65,55%54,52%10,49%83,42%93,86%82,1%8,8%4,34%97,14%33,1.8%78,0.3%3,26
Cameron JohnsonBKN · SG,20,25.9519,20%71,+2.189,+2.095,+4.294,2.673,62%76,59%78,67%72,34%15,42%94,79%55,3%44,13%44,9%38,4%99,1.8%78,1.1%43,27
Nic ClaxtonBKN · C,54,29.51592,16%42,+1.283,+2.998,+4.194,7.794,70%96,72%98,77%97,39%33,,51%2,11%88,24%89,8%28,12%50,1.2%38,7.4%98,28
Jrue HolidayMIL · PG,46,33.21526,25%86,+2.892,+1.285,+3.993,7.293,57%48,54%50,61%41,44%57,38%69,87%83,4%53,12%36,31%95,15%22,1.9%80,0.9%34,29
Jarrett AllenCLE · C,54,33.21795,17%45,+1.383,+2.396,+3.693,7.994,67%95,66%95,74%94,47%78,13%,72%27,12%91,23%89,7%24,12%52,1.2%36,3.5%86,30
Trae YoungATL · PG,52,35.41841,32%98,+4.095,-0.443,+3.593,8.195,57%46,48%15,51%8,46%72,32%24,89%91,2%24,7%2,42%99,15%26,1.4%51,0.4%7,31
Julius RandleNYK · PF,60,35.92152,28%94,+3.794,-0.250,+3.593,9.497,59%57,53%45,65%61,46%68,34%34,76%41,7%73,27%95,18%75,12%55,0.9%17,0.8%27,32
Desmond BaneMEM · SG,35,31.01083,26%88,+3.192,+0.470,+3.592,4.886,61%71,56%63,56%23,41%41,43%96,90%93,2%25,14%55,20%77,11%61,1.5%61,1.1%38,33
Mitchell RobinsonNYK · C,38,26.81020,10%2,+0.880,+2.698,+3.492,4.484,65%90,67%96,68%77,25%,,51%2,17%99,19%76,5%7,8%90,1.7%71,6.4%97,34
Domantas SabonisSAC · C,55,34.61903,21%75,+3.594,-0.253,+3.392,8.295,67%94,63%91,68%73,52%93,35%45,76%45,10%87,31%99,29%93,17%15,1.2%34,1.1%41,35
Steven AdamsMEM · C,42,27.01133,14%26,+1.082,+2.397,+3.392,4.987,56%41,60%82,63%51,44%56,,36%1,20%100,25%91,11%46,20%5,1.5%63,3.6%86,36
Franz WagnerORL · SF,58,33.21924,24%82,+1.786,+1.689,+3.392,8.295,59%58,54%52,62%48,37%24,37%59,83%70,3%42,10%22,17%70,12%56,1.4%51,0.5%16,37
Derrick WhiteBOS · SG,59,27.71633,17%52,+1.584,+1.691,+3.191,6.792,60%64,55%57,59%31,45%63,39%73,86%81,2%25,11%27,19%76,10%75,1.3%47,2.8%79,38
Pascal SiakamTOR · C,49,37.71845,28%93,+3.493,-0.348,+3.091,7.593,57%48,52%34,69%79,42%47,34%40,77%45,5%66,19%77,26%89,10%69,1.1%26,1.4%53,39
Chris PaulPHX · PG,38,31.91213,20%71,+2.189,+0.980,+3.091,4.988,55%34,50%24,43%,47%73,38%66,84%74,1%5,14%52,40%98,14%32,2.4%91,1.3%51,40
Bradley BealWAS · SG,35,32.81148,28%93,+3.493,-0.444,+2.991,4.685,62%79,57%71,67%70,50%90,37%60,85%77,3%40,9%8,25%89,13%43,1.3%40,1.7%62,41
O.G. AnunobyTOR · SF,45,35.81611,20%71,-0.465,+3.399,+2.991,6.491,56%42,53%42,60%38,34%14,37%59,82%65,4%57,14%52,8%30,13%46,2.9%96,2.1%71,42
Fred VanVleetTOR · PG,50,36.91847,23%80,+2.290,+0.776,+2.990,7.393,55%30,49%16,52%10,40%35,34%40,89%92,1%7,13%46,26%90,10%78,2.1%86,1.7%60,43
DeMar DeRozanCHI · SF,53,36.31925,28%94,+2.491,+0.263,+2.690,7.393,60%67,52%36,66%66,48%80,32%20,88%89,1%7,13%48,22%83,10%76,1.3%47,1.4%52,44
Bam AdebayoMIA · C,54,35.41909,26%88,+1.584,+1.082,+2.590,7.192,59%61,54%53,65%63,47%76,9%,80%59,9%80,25%92,16%67,12%53,1.7%73,2.4%75,45
Brandon IngramNOP · SF,24,32.2772,30%97,+1.786,+0.878,+2.590,2.973,57%49,51%31,64%54,43%55,41%87,88%87,2%11,16%65,24%85,14%29,1.1%31,1.4%54,46
Jaylen BrownBOS · SF,48,35.31692,31%97,+1.786,+0.777,+2.489,6.190,59%59,55%55,66%67,48%82,33%28,78%51,4%48,18%73,16%67,12%55,1.5%59,1.1%39,47
Myles TurnerIND · C,50,29.81489,22%77,+1.786,+0.777,+2.489,5.489,64%88,60%83,68%77,48%80,38%69,78%53,6%69,23%89,7%20,10%68,1.0%20,6.7%98,48
Zach LaVineCHI · SG,54,36.11950,28%92,+2.189,+0.366,+2.489,7.192,60%64,55%53,63%53,42%48,37%62,83%71,2%14,13%48,18%73,12%57,1.3%46,0.5%14,49
Kyle KuzmaWAS · PF,52,34.91817,27%91,+1.082,+1.386,+2.289,6.591,55%35,53%41,69%79,37%20,34%35,72%28,3%40,20%79,17%72,13%42,0.7%6,1.1%43,50
Anthony EdwardsMIN · SG,60,36.22174,29%95,+1.685,+0.675,+2.289,7.794,58%52,53%44,61%41,38%26,36%58,77%48,2%20,16%65,19%76,13%38,2.1%87,1.5%57,51
De'Aaron FoxSAC · PG,52,34.01770,29%94,+3.594,-1.325,+2.288,6.291,60%65,55%56,74%93,49%86,33%25,80%58,2%12,13%43,28%92,11%60,1.5%58,0.9%29,52
Jalen BrunsonNYK · PG,56,35.11965,27%91,+4.296,-2.08,+2.188,6.792,60%65,54%50,55%21,49%85,41%90,84%73,2%21,9%15,29%92,9%80,1.3%45,0.7%23,53
Michael Porter Jr.DEN · SF,42,29.41233,22%78,+2.290,-0.155,+2.188,4.383,61%72,59%79,67%72,44%60,41%86,79%55,4%50,16%66,5%6,8%91,1.1%32,1.5%55,54
Kyle AndersonMIN · SF,47,26.01222,14%25,-0.957,+3.099,+2.188,4.283,59%62,55%58,61%43,45%60,43%96,77%47,3%45,17%69,20%78,16%18,2.1%88,3.0%81,55
Brook LopezMIL · C,56,30.31696,18%56,+0.577,+1.690,+2.187,5.889,61%74,58%77,70%83,47%75,37%62,78%52,7%74,15%58,6%13,11%66,0.8%11,6.5%97,56
Marcus SmartBOS · PG,42,32.11350,17%46,+0.376,+1.690,+1.987,4.484,54%28,52%34,58%29,50%90,33%33,77%46,2%30,9%15,29%93,19%7,2.1%84,1.1%39,57
Alperen SengunHOU · C,53,28.31498,22%78,+2.290,-0.348,+1.987,5.088,61%75,57%71,61%43,50%89,32%19,75%40,13%93,22%85,20%77,17%15,1.5%57,3.3%85,58
Jamal MurrayDEN · PG,45,32.51464,26%89,+2.591,-0.639,+1.987,4.886,58%51,54%47,59%31,44%58,40%79,83%71,3%36,12%35,25%88,11%66,1.4%56,0.5%15,59
Luguentz DortOKC · PF,50,29.91494,20%69,+0.274,+1.792,+1.887,4.887,53%23,49%20,50%6,31%9,36%49,76%42,5%61,10%19,10%41,9%80,1.6%69,0.8%26,60
Walker KesslerUTA · C,57,21.31213,13%17,+0.275,+1.690,+1.886,3.982,70%97,71%98,74%93,31%,,54%3,15%98,23%88,5%8,12%52,0.9%17,7.8%98,61
Alex CarusoCHI · SF,49,24.31190,11%5,-2.230,+4.099,+1.886,3.981,57%50,54%49,62%44,23%1,38%70,79%56,3%37,12%40,17%70,21%3,3.3%97,2.8%78,62
Luka GarzaMIN · C,22,9.3205,25%85,+3.193,-1.422,+1.886,0.746,63%86,59%80,74%94,42%49,36%55,77%46,15%97,15%58,9%38,7%95,0.4%1,0.4%11,63
Buddy HieldIND · PF,60,32.01921,21%75,+1.887,-0.155,+1.786,6.290,62%78,59%80,57%26,40%36,43%95,87%85,3%39,14%52,12%56,12%57,1.7%70,0.9%28,64
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.291,-0.642,+1.785,2.269,63%81,57%69,72%90,51%92,32%25,88%90,6%66,20%80,24%85,16%20,1.1%26,1.8%63,65
Robert Williams IIIBOS · C,23,23.6543,12%9,+0.678,+1.184,+1.785,1.762,75%99,74%99,80%99,31%,,65%,14%96,25%91,10%43,15%27,1.1%25,4.3%91,66
Bojan BogdanovicDET · PF,56,32.11796,25%87,+3.092,-1.422,+1.685,5.689,64%86,57%71,64%55,48%82,41%88,88%90,2%22,11%28,13%60,12%57,0.9%15,0.3%5,67
Jerami GrantPOR · PF,54,35.71927,23%81,+1.383,+0.366,+1.685,6.090,62%76,56%65,64%58,37%22,41%86,81%60,3%35,11%31,10%42,10%77,1.1%28,1.9%68,68
Mike ConleyMIN · PG,45,29.61334,16%42,+2.088,-0.446,+1.685,3.981,56%39,51%31,57%25,41%41,36%56,81%61,1%9,8%6,34%97,15%22,1.7%73,0.6%18,69
Daniel GaffordWAS · C,55,18.81032,15%33,+0.779,+0.980,+1.684,3.277,75%99,74%99,78%98,55%98,,64%10,12%91,18%74,7%22,14%29,0.9%16,5.9%96,70
Klay ThompsonGSW · SF,46,32.81508,26%89,+1.787,-0.154,+1.684,4.785,56%38,54%48,62%49,37%22,40%82,88%88,2%26,10%22,11%46,8%89,0.9%18,0.9%31,71
Clint CapelaATL · C,43,26.91156,16%40,+1.584,+0.160,+1.584,3.579,64%87,63%91,65%59,49%84,,61%7,17%98,29%98,4%3,8%90,1.2%40,3.6%87,72
Kenrich WilliamsOKC · PF,49,22.51102,13%19,-0.169,+1.791,+1.584,3.477,59%61,60%81,70%82,45%61,38%71,44%1,9%82,16%62,12%51,8%90,1.6%67,1.2%47,73
Alec BurksDET · SG,46,22.11015,22%79,+1.685,-0.251,+1.484,3.075,61%71,55%54,54%16,42%47,42%95,82%63,2%19,13%48,15%65,10%75,1.5%64,0.5%15,74
Isaiah JoeOKC · SG,49,15.7771,17%48,+2.691,-1.227,+1.483,2.370,68%96,65%94,70%,44%56,45%99,84%72,2%28,13%49,9%40,7%96,1.8%75,0.8%27,75
Jusuf NurkicPOR · C,45,27.21223,22%80,+0.476,+1.082,+1.483,3.679,60%66,57%68,60%36,39%34,39%76,69%19,10%85,29%97,16%68,18%13,1.6%65,2.7%78,76
Draymond GreenGSW · PF,52,31.71648,12%14,-1.643,+2.998,+1.383,4.886,59%63,57%72,67%70,44%55,33%33,70%24,3%37,21%83,27%91,27%1,1.4%55,2.2%72,77
LaMelo BallCHA · PG,33,35.41167,29%96,+3.393,-2.08,+1.383,3.478,54%25,50%25,50%7,41%39,36%58,86%79,3%45,16%64,35%97,14%35,1.7%74,0.8%28,78
Andrew WigginsGSW · SF,37,32.21190,21%76,+0.678,+0.777,+1.382,3.479,57%45,56%61,69%78,40%37,40%79,61%6,6%68,11%31,10%42,8%89,1.8%76,2.0%69,79
Mikal BridgesBKN · PF,59,36.22138,20%67,+1.081,+0.366,+1.382,6.391,58%56,54%46,64%58,42%50,40%80,89%92,3%43,11%25,14%63,9%85,1.6%66,2.0%68,80
D'Angelo RussellLAL · PG,57,32.81869,23%81,+1.785,-0.446,+1.282,5.689,61%68,57%66,67%69,47%78,39%77,85%76,2%19,9%9,27%91,15%23,1.6%64,1.0%37,81
Jeremiah Robinson-EarlOKC · C,28,20.9585,15%34,-0.170,+1.286,+1.182,1.661,58%54,56%64,60%35,36%,36%55,78%52,9%84,15%61,6%12,7%92,1.7%71,1.6%59,82
Wendell Carter Jr.ORL · C,39,30.11173,21%74,+1.081,+0.262,+1.182,3.377,63%83,60%81,72%88,45%62,37%61,75%39,8%78,24%90,14%61,15%23,0.6%3,1.7%62,83
Dwight PowellDAL · C,55,19.71084,12%14,+0.880,+0.368,+1.181,3.075,75%99,73%99,74%94,63%,,71%25,12%91,14%51,6%14,17%16,1.6%68,1.9%67,84
CJ McCollumNOP · PG,52,35.01820,27%90,+2.190,-1.130,+1.181,4.987,54%28,51%30,52%11,44%58,39%73,80%57,2%28,11%33,25%89,12%54,1.4%51,1.6%57,85
Tyler HerroMIA · SG,45,35.41594,26%88,+1.685,-0.641,+1.081,4.384,56%42,52%40,59%33,45%64,37%60,92%97,1%8,18%75,20%78,12%54,1.2%40,0.9%30,86
Dejounte MurrayATL · SG,54,36.51972,24%84,+1.282,-0.252,+1.081,5.388,55%30,52%34,62%44,46%72,36%56,84%72,2%22,14%56,24%86,10%69,2.0%83,0.8%26,87
Mason PlumleeLAC · C,57,28.31614,15%38,+1.988,-0.933,+1.080,4.283,68%95,67%96,70%83,47%76,,61%7,12%91,26%93,18%74,14%28,1.1%24,2.0%68,88
De'Anthony MeltonPHI · PG,54,28.51537,17%47,-0.464,+1.488,+1.080,4.182,57%44,55%56,51%9,38%29,40%83,79%55,4%52,13%49,14%62,13%44,3.0%96,1.7%61,89
Al HorfordBOS · C,45,30.51374,12%9,-0.071,+1.082,+1.080,3.780,61%70,60%83,65%63,39%30,42%94,72%,4%55,17%71,11%48,8%91,0.8%11,2.5%76,90
Khris MiddletonMIL · PF,17,21.4364,27%92,+0.678,+0.369,+1.080,1.051,54%26,48%14,65%61,45%61,29%10,93%98,3%37,14%54,27%91,14%36,1.4%54,0.7%21,91
Josh HartNYK · SF,54,33.01782,13%16,-0.071,+1.082,+1.080,4.786,61%69,57%68,68%73,34%14,34%38,73%32,7%73,21%83,15%67,15%21,1.6%67,0.5%13,92
Larry Nance Jr.NOP · C,48,22.71089,13%15,-0.465,+1.387,+0.979,2.974,66%91,64%94,73%91,43%51,35%47,68%17,9%84,22%86,12%50,11%62,1.9%81,3.1%83,93
Dorian Finney-SmithBKN · PF,44,32.01406,13%15,-1.055,+1.994,+0.979,3.780,55%32,53%42,61%41,19%,35%45,73%32,6%70,12%40,6%17,10%73,1.4%52,1.3%49,94
Jaden McDanielsMIN · PF,57,30.51737,15%36,-0.957,+1.892,+0.979,4.585,61%70,58%77,68%75,45%65,38%67,73%33,5%61,9%13,9%36,13%38,1.5%63,3.0%81,95
Rudy GobertMIN · C,49,30.41489,16%40,-0.957,+1.892,+0.979,3.981,70%97,68%97,72%89,30%7,,67%15,12%92,30%98,4%4,16%20,1.3%45,3.8%88,96
Josh OkogiePHX · SG,49,14.4707,18%57,-1.153,+2.094,+0.878,1.863,52%16,48%12,51%7,38%27,33%28,70%23,11%90,13%48,12%54,13%44,2.2%88,2.8%79,97
Deandre AytonPHX · C,50,30.21508,24%84,+1.081,-0.154,+0.878,3.981,62%78,60%82,77%97,46%71,30%,73%32,10%87,28%96,11%49,11%59,0.9%18,2.1%72,98
Immanuel QuickleyNYK · SG,59,27.71635,19%61,+0.071,+0.879,+0.878,4.283,57%46,52%37,63%50,46%67,35%48,82%67,3%32,13%42,17%71,9%84,1.5%63,0.4%11,99
Tobias HarrisPHI · SF,53,33.61779,19%63,+0.375,+0.572,+0.878,4.584,59%62,57%68,65%60,47%74,37%65,87%84,3%45,17%71,12%50,9%83,1.5%63,1.5%56,100
Harrison BarnesSAC · PF,57,32.61861,17%49,+0.577,+0.368,+0.878,4.785,63%83,56%61,63%50,39%31,37%65,83%70,4%46,13%42,6%17,9%84,1.1%30,0.3%5,101
Kentavious Caldwell-PopeDEN · SG,56,31.41758,14%26,-0.170,+0.879,+0.777,4.484,62%79,59%78,55%19,45%62,45%98,84%74,2%21,9%13,9%36,12%58,2.1%87,1.2%47,102
Herbert JonesNOP · SG,43,28.81239,15%35,-1.546,+2.296,+0.777,3.176,54%25,49%18,60%39,22%1,28%8,75%38,5%65,10%17,10%41,13%45,2.9%95,2.1%71,103
Jakob PoeltlTOR · C,49,26.11277,19%61,+1.182,-0.445,+0.777,3.176,64%87,63%91,73%92,48%82,,59%4,13%95,26%93,16%69,18%12,1.5%58,3.8%89,104
Spencer DinwiddieBKN · SG,57,33.71919,22%80,+2.189,-1.421,+0.777,4.987,60%64,55%56,57%25,42%48,40%82,83%68,1%4,10%20,25%87,10%71,1.2%37,0.8%25,105
Kelly OlynykUTA · C,48,28.21355,18%55,+0.477,+0.367,+0.777,3.478,63%86,59%78,67%70,37%23,40%85,85%78,5%62,16%63,16%68,19%8,1.7%69,1.6%59,106
Kevin HuerterSAC · SG,54,30.51648,19%66,+1.988,-1.226,+0.776,4.182,61%73,59%81,72%89,50%90,39%77,70%23,2%27,11%26,13%59,10%71,1.8%76,0.9%32,107
Quentin GrimesNYK · SG,49,30.21479,14%22,-0.761,+1.488,+0.776,3.680,58%55,56%62,70%82,27%,35%44,80%58,3%38,9%16,9%34,11%68,1.1%27,1.3%49,108
Nickeil Alexander-WalkerMIN · PG,37,14.3530,18%60,-1.349,+2.095,+0.776,1.354,61%69,59%79,60%37,54%97,40%84,69%21,2%14,11%29,20%79,19%5,2.2%89,2.3%73,109
Dillon BrooksMEM · SF,52,30.31574,22%79,-1.350,+1.994,+0.676,3.880,49%5,45%6,52%11,39%32,31%18,79%54,2%22,9%14,12%50,9%81,1.3%49,0.6%17,110
Anfernee SimonsPOR · SG,56,35.51989,25%85,+1.887,-1.228,+0.675,4.887,59%60,55%58,62%48,45%65,38%69,91%96,1%2,8%5,19%76,11%66,1.0%21,0.6%17,111
Terence DavisSAC · SF,44,13.8607,21%74,-0.071,+0.674,+0.675,1.557,58%54,56%60,60%38,52%,36%55,90%93,3%42,16%66,12%55,12%49,2.7%95,1.6%59,112
Kevon LooneyGSW · C,58,23.31353,10%3,+1.785,-1.128,+0.575,3.276,66%93,66%95,70%81,47%73,,62%7,14%97,27%95,14%63,9%85,1.1%31,2.1%70,113
Delon WrightWAS · PG,28,22.2622,12%13,-1.546,+2.095,+0.575,1.558,55%30,50%21,68%76,36%19,30%14,90%94,5%64,10%24,22%82,15%28,4.3%99,0.9%34,114
Tyrese MaxeyPHI · SG,38,32.81245,25%86,+1.283,-0.737,+0.575,2.974,57%49,53%43,54%15,44%59,39%78,81%60,2%11,9%10,17%72,8%90,1.3%42,0.4%7,115
Josh GreenDAL · SG,40,24.9995,14%26,-0.957,+1.488,+0.574,2.371,66%93,64%94,71%86,52%94,41%90,72%28,4%55,9%11,9%40,13%43,1.7%74,0.3%4,116
Kyle LowryMIA · PG,44,33.31464,17%46,-0.170,+0.674,+0.574,3.479,56%37,50%24,55%19,45%66,33%33,85%78,3%35,13%45,23%83,16%21,1.7%70,1.2%45,117
Gary HarrisORL · SG,30,24.5735,13%17,-0.169,+0.675,+0.574,1.762,66%92,63%93,63%50,30%,46%99,88%90,2%21,8%7,7%19,10%77,1.8%77,0.6%18,118
Jock LandalePHX · C,50,14.3717,19%60,-0.563,+1.081,+0.474,1.761,59%63,55%58,73%90,45%64,23%2,78%48,13%94,19%78,9%39,14%30,0.9%14,2.9%81,119
Christian WoodDAL · C,48,27.21305,26%89,+1.787,-1.324,+0.473,3.074,64%87,60%82,69%78,49%84,38%68,76%43,6%70,29%97,11%47,12%50,0.8%13,3.9%89,120
Cameron PaynePHX · PG,28,24.0671,24%83,+0.173,+0.368,+0.473,1.559,52%14,49%18,51%7,39%34,38%67,78%49,1%8,10%17,31%95,14%31,1.8%77,0.5%14,121
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.880,-0.444,+0.473,3.175,56%37,51%28,58%27,43%53,35%42,77%46,4%56,13%45,27%91,17%14,1.9%79,1.2%44,122
Evan MobleyCLE · PF,59,34.22016,20%70,-0.564,+0.879,+0.373,4.585,59%60,56%65,75%95,38%25,19%1,70%22,8%80,23%88,12%51,13%39,1.2%33,3.8%88,123
Onyeka OkongwuATL · C,57,23.91365,14%27,-0.759,+1.183,+0.373,3.075,66%92,63%92,68%75,51%93,20%,74%36,12%91,21%83,6%14,12%53,1.3%49,4.8%92,124
Hamidou DialloDET · SG,50,16.8841,20%72,-1.740,+2.095,+0.372,1.964,61%73,60%81,72%90,40%37,28%,59%4,6%71,16%64,9%35,14%31,2.5%94,1.5%57,125
Mike MuscalaBOS · C,46,15.2698,15%38,+0.172,+0.365,+0.372,1.559,61%68,58%76,71%88,46%72,39%78,78%51,4%49,19%77,7%24,6%97,0.8%12,2.6%77,126
Gary Trent Jr.TOR · SG,50,33.61682,21%75,+0.376,-0.058,+0.372,3.780,58%50,53%43,67%71,43%52,37%60,83%72,1%4,8%6,7%23,5%98,2.4%92,0.8%26,127
Grayson AllenMIL · SG,53,27.61463,14%28,+0.173,+0.262,+0.372,3.277,63%82,57%73,59%30,33%13,41%87,90%94,3%45,9%15,12%51,11%62,1.5%57,0.6%17,128
Monte MorrisWAS · PG,49,28.31385,15%36,+2.089,-1.813,+0.371,3.075,59%60,56%66,62%49,49%84,40%85,80%59,2%14,11%32,25%87,10%74,1.3%43,0.5%13,129
Javonte GreenCHI · SF,28,16.0449,13%19,-1.544,+1.892,+0.271,1.050,67%95,65%94,75%95,30%,38%,67%16,6%72,14%52,7%19,14%32,2.3%90,4.1%91,130
Moritz WagnerORL · C,38,21.0799,20%70,+0.779,-0.640,+0.271,1.762,63%85,56%63,65%60,43%,32%22,87%85,7%77,19%76,12%56,12%50,1.7%74,1.1%42,131
Dean WadeCLE · PF,31,21.7671,10%3,-2.721,+2.998,+0.271,1.456,60%66,58%76,68%74,25%,39%74,65%,3%36,17%70,6%14,8%86,1.6%65,1.9%67,132
Scottie BarnesTOR · SF,56,35.21971,20%70,+0.779,-0.642,+0.271,4.282,53%21,49%20,60%36,39%30,30%13,77%47,7%76,17%68,20%77,12%51,1.4%56,2.3%74,133
Jordan ClarksonUTA · SG,58,32.51886,28%92,+1.988,-1.812,+0.170,4.082,57%46,52%39,58%28,49%87,35%41,82%64,4%52,10%17,20%78,14%33,0.8%10,0.6%16,134
Tari EasonHOU · PF,58,19.41125,19%63,-1.544,+1.691,+0.170,2.371,53%18,49%17,53%12,29%6,35%40,76%42,12%93,19%77,8%26,12%58,2.6%94,2.8%79,135
Ben SimmonsBKN · PF,42,26.31105,14%29,-1.545,+1.589,+0.170,2.370,56%41,57%67,66%66,42%47,,44%1,4%56,22%85,29%94,27%1,2.4%91,1.8%63,136
Georges NiangPHI · SF,55,19.81089,17%49,-0.367,+0.369,+0.170,2.268,62%80,60%84,62%46,46%,41%89,88%87,2%18,13%42,8%29,9%79,1.0%20,0.9%32,137
Chris BoucherTOR · PF,53,20.81102,18%56,-0.367,+0.367,+0.070,2.269,59%57,55%55,63%53,42%46,32%21,74%35,12%90,22%85,3%1,6%98,1.7%70,4.2%91,138
Bobby PortisMIL · PF,47,26.81258,21%76,+0.880,-0.735,+0.069,2.572,57%48,55%57,64%56,50%91,34%38,83%68,10%87,28%97,11%45,9%82,0.8%13,0.7%24,139
Tim Hardaway Jr.DAL · SF,54,29.71605,21%73,+0.072,-0.057,+0.069,3.277,52%17,49%18,49%6,37%20,35%48,75%39,1%6,13%45,9%33,6%96,1.3%42,0.4%9,140
