PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Khris MiddletonMIL · SF,16,21.2340,27%92,+0.577,+0.367,+0.778,0.849,54%28,48%14,68%74,43%54,29%10,93%98,2%20,13%49,27%91,14%30,1.5%60,0.7%23,100
Rudy GobertMIN · C,48,30.41459,16%40,-1.154,+1.892,+0.777,3.780,69%96,67%96,71%87,27%4,,67%15,12%92,29%98,4%4,16%21,1.3%48,3.8%88,101
Immanuel QuickleyNYK · SG,56,27.91560,19%61,-0.366,+1.082,+0.777,3.982,56%42,51%32,63%50,45%63,35%42,83%72,2%29,12%41,17%71,9%83,1.5%62,0.4%9,102
Dillon BrooksMEM · SF,50,30.11506,23%80,-1.349,+2.094,+0.777,3.781,49%6,45%6,52%10,39%31,31%17,79%54,2%23,9%14,12%51,9%78,1.4%52,0.5%15,103
Jock LandalePHX · C,49,14.4706,19%61,-0.464,+1.183,+0.777,1.763,60%64,56%59,73%89,45%65,23%2,78%49,13%94,19%78,9%38,14%29,0.9%15,3.0%81,104
Jordan ClarksonUTA · SG,55,32.31777,27%92,+2.189,-1.519,+0.677,4.385,57%47,52%40,59%32,48%85,34%41,82%64,4%50,10%16,20%79,14%37,0.8%13,0.5%15,105
Nickeil Alexander-WalkerMIN · PG,37,14.3530,18%60,-1.348,+2.094,+0.676,1.356,61%70,59%79,60%38,54%96,40%84,69%20,2%15,11%28,20%79,19%6,2.2%88,2.3%73,106
Evan MobleyCLE · PF,56,34.01907,20%68,-0.465,+1.080,+0.676,4.686,59%61,56%65,75%95,38%24,19%1,70%22,9%80,23%87,12%53,13%39,1.1%33,3.9%89,107
Tobias HarrisPHI · SF,50,33.81688,19%64,+0.475,+0.266,+0.676,4.183,60%63,57%69,65%59,48%80,37%62,87%84,4%46,17%71,12%53,9%82,1.5%58,1.5%56,108
Kentavious Caldwell-PopeDEN · SG,53,31.31658,14%26,-0.269,+0.777,+0.676,4.083,62%78,59%78,56%24,43%51,45%98,83%69,2%21,9%11,8%30,11%66,2.1%86,1.0%38,109
Spencer DinwiddieBKN · SG,54,33.71819,22%79,+2.290,-1.615,+0.675,4.485,60%65,55%59,57%26,43%54,40%84,82%66,1%5,10%18,25%87,10%73,1.2%37,0.8%26,110
Deandre AytonPHX · C,49,30.01471,24%84,+0.981,-0.447,+0.575,3.579,62%77,59%81,77%97,45%66,30%,73%31,10%87,28%97,12%49,12%57,0.8%15,2.1%69,111
Kevon LooneyGSW · C,55,23.11272,10%3,+1.483,-0.933,+0.575,3.077,66%90,65%93,68%77,46%71,,61%6,14%96,27%94,14%62,9%82,1.1%31,2.0%68,112
Kevin HuerterSAC · SG,52,30.31573,19%66,+1.987,-1.421,+0.575,3.781,61%74,59%81,73%91,50%91,39%75,71%25,2%26,10%24,13%59,10%69,1.8%75,0.8%27,113
Josh OkogiePHX · SG,48,13.9668,18%58,-1.349,+1.791,+0.575,1.660,51%13,46%8,50%7,38%23,31%18,71%24,11%89,13%49,13%56,13%44,2.3%90,3.0%81,114
Kyle LowryMIA · PG,44,33.31464,17%46,-0.171,+0.573,+0.474,3.478,56%39,50%25,55%19,45%67,33%34,85%78,3%35,13%45,23%84,16%21,1.7%69,1.2%45,115
Scottie BarnesTOR · SF,54,35.11898,20%70,+0.778,-0.253,+0.474,4.485,53%20,49%18,60%36,39%29,29%11,77%48,7%77,17%68,20%77,12%53,1.4%56,2.3%74,116
Tari EasonHOU · PF,56,19.41085,19%62,-1.545,+1.993,+0.474,2.572,53%19,49%18,52%10,27%5,35%50,78%50,12%93,19%77,7%24,11%58,2.6%94,2.9%80,117
Gary HarrisORL · SG,27,24.3656,13%19,+0.072,+0.471,+0.474,1.560,67%92,64%92,63%54,29%,47%99,88%88,2%26,8%5,6%17,10%77,1.6%68,0.7%22,118
Cameron PaynePHX · PG,28,24.0671,24%83,+0.173,+0.369,+0.473,1.560,52%14,49%19,51%7,39%33,38%68,78%50,1%8,10%17,31%95,14%30,1.8%77,0.5%14,119
Delon WrightWAS · PG,25,22.0550,12%11,-1.935,+2.397,+0.473,1.356,52%16,47%10,68%74,36%20,26%5,89%92,5%63,11%27,22%82,13%46,4.2%99,1.0%39,120
Josh HartNYK · SF,51,33.41704,13%15,-0.661,+1.082,+0.473,3.982,59%60,55%58,67%73,34%15,30%15,73%31,7%72,21%84,16%66,16%18,1.6%63,0.4%11,121
Terence DavisSAC · SF,42,13.2553,21%73,-0.367,+0.676,+0.473,1.356,57%48,55%53,60%38,44%,36%52,90%94,3%41,17%67,13%55,13%49,2.6%94,1.7%61,122
T.J. McConnellIND · PG,54,19.61061,17%53,-0.957,+1.284,+0.373,2.470,58%51,55%56,61%43,44%61,45%97,85%76,3%44,13%47,39%98,21%4,2.5%94,0.4%9,123
Grayson AllenMIL · SG,52,27.51428,14%29,+0.173,+0.265,+0.372,3.277,62%80,57%72,58%30,34%14,40%85,90%94,3%45,9%15,12%50,11%60,1.5%58,0.6%16,124
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.879,-0.544,+0.372,3.077,56%38,51%29,58%28,43%53,35%43,77%45,4%56,13%45,27%91,17%14,1.9%79,1.2%44,125
Tyrese MaxeyPHI · SG,35,32.81149,25%86,+1.183,-0.833,+0.372,2.573,57%48,53%41,53%12,44%56,40%80,80%57,2%10,9%8,17%72,8%90,1.3%45,0.4%8,126
Monte MorrisWAS · PG,46,28.31301,15%38,+2.089,-1.813,+0.372,2.975,59%56,56%61,62%46,48%84,40%81,79%57,2%13,11%29,25%87,10%73,1.3%45,0.5%14,127
Gary Trent Jr.TOR · SG,50,33.61682,21%75,+0.375,-0.156,+0.371,3.781,58%50,53%45,67%71,43%53,37%61,83%72,1%4,8%5,7%23,5%99,2.4%92,0.8%26,128
Ben SimmonsBKN · PF,39,27.11055,15%30,-1.545,+1.892,+0.371,2.369,56%42,57%66,66%65,42%50,,44%1,4%54,22%84,30%94,27%1,2.5%93,1.7%61,129
Dean WadeCLE · PF,28,23.1646,10%3,-2.326,+2.698,+0.271,1.458,63%83,61%87,72%89,14%,41%89,65%,3%35,16%66,6%12,9%83,1.6%64,1.8%64,130
Christian WoodDAL · C,45,27.61243,26%88,+1.484,-1.227,+0.271,2.774,63%85,60%82,68%77,48%83,38%67,75%37,6%69,29%97,11%46,13%45,0.8%14,4.0%89,131
Javonte GreenCHI · SF,28,16.0449,13%18,-1.643,+1.891,+0.271,1.050,67%93,65%94,75%95,30%,38%,67%16,6%71,14%52,7%18,14%33,2.3%90,4.1%90,132
Georges NiangPHI · SF,52,19.91036,17%50,-0.268,+0.470,+0.270,2.268,63%83,61%85,61%42,46%,41%91,88%87,2%17,13%43,9%32,9%80,1.0%22,1.0%36,133
Hamidou DialloDET · SG,48,16.7803,20%71,-1.839,+2.094,+0.270,1.763,61%70,59%80,72%88,38%25,28%,58%4,6%71,15%61,9%36,15%27,2.6%94,1.5%57,134
Mike MuscalaBOS · C,44,14.5638,15%36,+0.071,+0.164,+0.270,1.357,61%71,58%76,71%,43%55,40%83,79%57,4%50,19%75,8%28,6%98,0.8%11,2.8%78,135
Mark WilliamsCHA · C,26,14.6380,17%50,-1.153,+1.385,+0.270,0.848,67%94,64%93,71%86,40%36,,74%33,12%91,26%93,3%1,13%47,2.2%89,6.0%96,136
Jakob PoeltlTOR · C,47,25.91215,19%61,+0.980,-0.835,+0.169,2.573,63%83,62%89,73%90,45%65,,59%5,13%95,26%94,17%69,18%11,1.4%55,3.4%84,137
Paolo BancheroORL · PF,49,33.71653,27%92,-0.662,+0.776,+0.169,3.479,53%21,46%8,59%31,35%15,29%11,75%38,4%49,19%76,17%71,13%48,1.4%56,1.3%49,138
Terry RozierCHA · SG,47,35.81681,26%89,+1.182,-1.128,+0.069,3.479,53%19,49%17,54%16,41%40,33%35,82%67,3%34,11%26,21%81,9%79,1.5%58,0.6%17,139
Jose AlvaradoNOP · PG,56,21.61212,19%66,-0.858,+0.877,-0.069,2.471,53%21,50%22,55%20,35%16,34%39,81%61,2%28,10%23,20%78,14%36,2.5%93,0.7%22,140
