PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jarrett AllenCLE · C,37,32.91219,16%43,+0.678,+2.396,+2.991,4.891,65%88,63%90,71%84,48%83,,71%24,11%90,24%89,7%23,12%56,1.1%30,3.5%85,39
O.G. AnunobyTOR · SF,39,36.91439,21%72,-0.267,+3.199,+2.991,5.794,57%49,53%45,61%40,35%16,37%55,83%69,5%57,14%52,9%35,13%47,2.9%96,2.0%69,40
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.571,+2.890,1.971,59%61,53%48,60%38,43%51,47%98,87%85,2%14,16%65,21%80,14%37,1.3%45,1.9%67,41
DeMar DeRozanCHI · SF,41,36.01478,28%95,+2.993,-0.254,+2.790,5.795,60%69,52%35,64%57,48%82,27%6,89%90,2%13,15%56,22%82,8%88,1.4%51,1.3%46,42
Desmond BaneMEM · SG,22,30.5671,26%90,+2.792,-0.060,+2.690,2.579,59%57,54%48,53%13,37%23,42%92,89%89,2%22,15%56,18%75,11%70,1.1%30,0.9%31,43
Jerami GrantPOR · PF,41,35.71465,23%81,+2.490,+0.163,+2.590,5.493,63%81,58%74,65%61,38%24,43%94,79%56,3%46,10%23,11%48,10%76,1.2%37,1.9%66,44
Darius GarlandCLE · PG,35,35.81252,27%90,+2.792,-0.350,+2.490,4.590,57%50,52%38,51%9,46%71,39%79,86%82,1%8,8%5,34%97,15%27,1.7%72,0.4%9,45
Fred VanVleetTOR · PG,35,36.51279,22%76,+1.584,+0.879,+2.389,4.690,53%21,46%10,51%7,37%20,33%26,88%89,1%7,13%47,25%90,9%82,2.1%82,1.4%53,46
Jusuf NurkicPOR · C,38,28.41081,22%79,+0.981,+1.488,+2.289,3.887,61%73,58%74,62%43,37%22,40%85,69%18,10%86,29%97,16%67,17%12,1.5%61,2.9%79,47
Zach LaVineCHI · SG,40,35.71427,28%93,+2.591,-0.349,+2.289,5.092,59%63,55%55,62%47,39%30,39%73,84%74,2%21,12%43,19%77,11%67,1.4%49,0.5%12,48
LaMelo BallCHA · PG,20,34.8697,29%96,+4.497,-2.36,+2.289,2.476,55%34,52%36,51%6,44%60,37%61,86%82,3%38,14%54,37%97,12%52,1.6%68,0.9%33,49
Klay ThompsonGSW · SF,34,32.01087,26%89,+1.988,+0.265,+2.188,3.786,55%37,53%47,59%33,39%30,39%80,89%91,2%29,10%24,11%49,8%89,0.9%15,1.2%44,50
Alperen SengunHOU · C,39,26.81046,22%78,+1.987,+0.164,+2.088,3.686,61%71,56%64,61%42,46%68,23%,77%46,14%95,22%86,18%73,16%19,1.4%54,3.2%83,51
Myles TurnerIND · C,35,29.81043,21%74,+1.584,+0.672,+2.088,3.585,65%89,62%87,72%88,48%82,38%69,78%51,5%65,23%89,7%23,11%64,1.0%25,6.5%97,52
Bojan BogdanovicDET · PF,44,31.41381,25%86,+3.193,-1.128,+2.088,4.791,64%85,57%70,62%46,48%78,41%91,89%90,2%20,11%29,14%63,12%54,0.9%20,0.3%5,53
Bam AdebayoMIA · C,39,35.01366,27%90,+1.383,+0.774,+2.088,4.691,59%57,54%50,67%70,45%63,10%,80%61,9%84,25%92,15%63,13%45,1.5%61,2.4%75,54
Kyle KuzmaWAS · PF,42,35.21477,27%92,+1.081,+1.081,+2.087,4.992,56%38,53%45,70%83,37%23,34%37,72%28,3%40,19%78,17%72,13%42,0.7%7,1.0%37,55
Dillon BrooksMEM · SF,38,30.31153,24%83,-0.464,+2.497,+1.987,3.987,51%13,47%12,53%12,39%27,33%34,79%52,2%25,9%16,12%54,9%81,1.3%47,0.5%12,56
Clint CapelaATL · C,27,27.5743,15%35,+0.981,+1.081,+1.987,2.477,64%87,64%92,66%66,47%73,,60%7,16%98,29%98,4%2,9%80,1.1%27,3.9%89,57
Walker KesslerUTA · C,43,19.5838,12%12,-0.367,+2.295,+1.987,2.881,71%97,72%98,74%94,36%,,56%3,15%97,23%88,5%6,12%50,0.8%12,8.3%99,58
Derrick WhiteBOS · SG,44,26.01144,16%40,+0.678,+1.387,+1.986,3.887,59%64,55%59,58%30,48%79,38%66,86%79,3%30,10%24,17%70,11%63,1.4%52,2.9%80,59
Marcus SmartBOS · PG,38,32.61237,17%48,+0.578,+1.387,+1.886,4.088,54%29,51%32,56%23,50%90,33%30,78%49,3%30,9%12,29%93,18%10,1.9%80,0.9%34,60
Wendell Carter Jr.ORL · C,25,30.6766,21%74,+1.282,+0.673,+1.886,2.578,62%78,58%76,70%82,43%55,36%49,77%46,8%80,23%88,14%62,15%25,0.7%8,1.9%65,61
Alec BurksDET · SG,34,21.8740,23%80,+2.289,-0.545,+1.886,2.476,64%85,57%72,57%26,44%60,45%97,81%64,1%10,14%53,15%65,9%80,1.7%70,0.6%17,62
Anthony EdwardsMIN · SG,44,36.31595,28%94,+1.685,+0.265,+1.886,5.193,57%49,53%42,61%42,36%20,36%51,76%39,2%19,16%66,18%75,13%40,2.1%86,1.3%49,63
De'Aaron FoxSAC · PG,39,33.11292,28%93,+3.093,-1.320,+1.785,4.189,60%67,55%59,74%93,48%81,34%34,80%60,2%11,13%48,27%92,12%57,1.2%40,0.9%31,64
Brook LopezMIL · C,42,30.51280,18%57,+0.779,+1.081,+1.785,4.189,61%75,59%79,69%78,43%54,39%78,78%48,7%76,14%54,6%15,11%70,0.9%18,6.8%98,65
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.491,-0.738,+1.785,2.375,63%81,57%68,72%88,51%92,32%25,88%89,6%66,20%79,24%85,16%20,1.1%27,1.8%63,66
Tyler HerroMIA · SG,32,35.41132,26%88,+2.289,-0.642,+1.685,3.585,59%57,54%55,61%40,44%58,39%78,92%97,1%10,19%77,20%77,12%50,1.4%50,1.0%37,67
Jaden McDanielsMIN · PF,41,30.61254,15%36,-0.760,+2.396,+1.684,3.988,62%78,60%81,68%77,46%66,39%75,76%38,5%62,8%9,9%34,14%34,1.7%74,3.2%83,68
Luka GarzaMIN · C,12,7.084,24%83,+0.980,+0.775,+1.684,0.338,71%97,63%91,82%,64%,20%,89%,11%90,17%71,8%33,10%76,0.5%2,1.2%43,69
Harrison BarnesSAC · PF,42,32.11348,17%54,+1.081,+0.673,+1.684,4.289,64%86,57%71,66%66,43%56,37%55,82%68,4%48,14%52,7%21,9%81,1.2%40,0.4%7,70
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.475,+1.286,+1.584,1.768,59%60,57%71,60%34,36%,38%70,79%52,10%84,15%60,6%15,8%90,1.6%68,1.7%61,71
Buddy HieldIND · SF,44,31.91403,22%76,+1.987,-0.446,+1.584,4.290,61%74,59%79,57%25,39%29,42%94,88%87,3%34,14%49,12%53,11%68,1.5%57,0.9%29,72
Isaiah JoeOKC · PG,36,13.8495,17%50,+2.189,-0.739,+1.483,1.564,66%91,63%90,71%,45%,43%95,79%57,3%33,14%50,11%48,7%94,2.1%83,0.8%27,73
Al HorfordBOS · C,34,30.31029,12%9,+0.273,+1.285,+1.483,3.082,64%85,63%91,67%69,46%68,44%96,60%,4%52,18%74,12%51,7%93,0.8%12,2.6%76,74
Jakob PoeltlSAS · C,35,26.5927,18%59,+1.383,+0.163,+1.483,2.881,64%86,63%91,73%91,47%73,,59%6,14%95,26%95,16%67,17%12,1.5%59,3.7%88,75
Michael Porter Jr.DEN · SF,29,29.0840,22%78,+1.585,-0.255,+1.483,2.578,60%66,58%74,67%71,40%36,40%86,76%38,4%55,17%70,6%12,8%90,1.0%26,1.6%57,76
Dennis Smith Jr.CHA · PG,22,25.6564,16%45,-2.327,+3.7100,+1.482,1.667,48%6,46%9,61%39,26%2,28%9,64%,2%17,10%18,28%92,15%24,3.2%97,1.9%67,77
Andrew WigginsGSW · SF,26,31.8826,22%77,+1.584,-0.157,+1.482,2.477,59%59,58%77,68%77,43%53,41%91,60%6,6%67,11%31,10%41,8%91,2.1%84,2.2%72,78
Jordan ClarksonUTA · SG,45,32.61469,27%91,+2.691,-1.321,+1.382,4.390,57%51,53%46,63%49,48%80,35%45,82%67,4%51,10%22,21%79,14%38,0.8%11,0.6%16,79
Draymond GreenGSW · PF,39,31.31221,12%13,-1.741,+3.098,+1.382,3.686,57%45,54%54,64%57,43%54,31%18,71%23,3%35,20%78,26%90,27%1,1.3%41,2.3%73,80
Ben SimmonsBKN · SF,31,27.2842,14%27,-1.054,+2.396,+1.381,2.477,57%48,58%77,70%81,39%32,,41%1,5%57,22%85,29%93,25%3,2.6%94,1.6%58,81
Jalen BrunsonNYK · PG,41,33.81384,26%90,+3.594,-2.26,+1.381,4.088,58%56,53%41,56%20,47%77,40%82,86%81,2%15,10%21,30%95,10%75,1.4%53,0.5%12,82
Mason PlumleeCHA · C,44,28.21241,15%34,+1.584,-0.352,+1.381,3.585,66%91,65%94,68%75,46%70,,60%6,12%92,26%94,18%73,15%23,1.1%27,2.3%73,83
Quentin GrimesNYK · SF,33,29.2964,14%28,-0.563,+1.892,+1.281,2.780,59%61,57%67,67%72,29%,36%54,81%63,3%38,10%19,10%41,12%55,1.3%47,1.5%54,84
De'Anthony MeltonPHI · PG,40,29.51179,17%54,-0.464,+1.690,+1.281,3.384,55%34,54%51,49%3,41%40,40%80,71%23,4%50,14%54,15%64,13%48,3.1%97,1.6%58,85
Alex CarusoCHI · SF,38,24.5929,11%7,-2.034,+3.299,+1.280,2.679,56%43,54%49,57%26,27%4,40%81,75%36,2%27,12%39,18%74,21%4,3.1%97,2.8%78,86
Daniel GaffordWAS · C,42,16.8705,15%34,+0.374,+0.879,+1.180,2.071,75%99,75%99,79%97,52%,,61%7,13%94,18%72,6%15,14%29,0.9%20,5.7%96,87
Kyle AndersonMIN · SF,33,25.8851,14%23,-1.446,+2.497,+1.180,2.375,58%55,53%47,63%49,43%50,40%81,79%51,3%34,16%64,19%75,18%10,2.2%86,2.9%80,88
Tobias HarrisPHI · SF,39,34.01328,19%65,+0.779,+0.469,+1.180,3.686,60%66,57%69,64%54,49%85,37%64,87%86,4%47,18%73,11%50,9%85,1.5%60,1.7%60,89
Jamal MurrayDEN · PG,36,32.01151,25%87,+1.686,-0.641,+1.079,3.182,56%37,52%36,57%27,42%45,38%72,81%62,3%35,12%33,23%84,11%62,1.3%46,0.6%18,90
D'Angelo RussellMIN · PG,41,32.51333,23%79,+1.686,-0.640,+1.079,3.686,59%62,55%57,66%63,50%88,36%54,85%78,2%17,9%11,27%92,16%21,1.6%66,1.2%44,91
Rudy GobertMIN · C,38,31.21184,16%42,-0.661,+1.691,+1.079,3.282,70%96,68%96,72%88,30%,,67%14,13%94,29%97,4%3,16%22,1.4%52,3.8%88,92
Luguentz DortOKC · PF,43,30.31304,20%69,-0.268,+1.285,+1.079,3.585,53%23,49%20,50%6,26%2,35%44,76%38,5%61,10%18,10%44,10%75,1.6%68,0.8%25,93
Anfernee SimonsPOR · SG,41,35.81469,25%86,+2.088,-1.129,+0.979,3.988,58%55,55%56,59%33,47%75,37%65,90%95,1%4,8%8,18%74,10%72,1.0%25,0.7%20,94
Kyle LowryMIA · PG,36,35.01259,17%51,+0.374,+0.673,+0.978,3.384,56%43,50%27,51%9,49%87,34%35,86%83,2%28,13%46,23%84,15%23,1.6%65,1.4%51,95
CJ McCollumNOP · PG,38,35.21336,26%89,+2.188,-1.320,+0.878,3.484,54%31,52%35,51%7,43%54,40%85,79%51,3%33,12%40,25%88,12%58,1.4%54,1.6%59,96
Dean WadeCLE · SF,17,24.1409,10%3,-1.937,+2.798,+0.878,1.057,61%71,59%80,67%,14%,41%90,69%,3%39,17%69,6%13,7%93,1.5%57,1.4%49,97
Paolo BancheroORL · PF,37,34.11261,28%93,+0.273,+0.672,+0.878,3.283,55%34,48%18,62%48,36%20,32%21,76%39,4%48,18%75,18%73,13%42,1.5%58,1.4%53,98
Jose AlvaradoNOP · PG,42,21.2892,20%67,-0.662,+1.388,+0.777,2.274,53%22,49%23,57%26,34%14,33%33,79%53,2%29,11%26,20%78,14%37,2.7%95,0.7%20,99
Herbert JonesNOP · SG,29,28.0813,16%40,-1.054,+1.791,+0.777,2.071,54%28,48%15,61%38,14%0,30%12,78%47,5%63,10%20,9%39,11%63,2.6%94,2.2%70,100
Cameron PaynePHX · PG,28,24.0671,24%83,+0.273,+0.469,+0.677,1.667,52%16,49%22,51%7,39%31,38%68,78%48,1%10,10%17,31%95,14%31,1.8%77,0.5%14,101
Russell WestbrookLAL · PG,40,28.61143,27%92,-0.465,+1.081,+0.677,2.780,50%11,46%9,52%10,33%11,30%12,68%15,4%54,20%79,38%98,19%8,1.7%69,1.5%55,102
Christian WoodDAL · C,41,28.31160,26%88,+1.887,-1.224,+0.677,2.780,64%86,61%84,68%74,51%91,38%71,74%32,6%70,28%96,10%43,13%43,0.8%12,4.0%90,103
Dejounte MurrayATL · SG,38,36.51388,25%85,+0.576,+0.162,+0.676,3.383,53%23,50%25,60%36,44%61,34%42,84%75,2%22,14%50,25%87,11%62,2.2%88,0.7%23,104
Onyeka OkongwuATL · C,42,24.81042,14%27,-0.759,+1.387,+0.576,2.577,64%86,62%87,66%64,52%94,,73%30,12%91,21%83,6%13,12%55,1.3%44,4.3%92,105
Mikal BridgesPHX · PF,44,36.31596,18%56,+0.577,+0.062,+0.576,3.787,57%49,53%44,63%53,40%33,40%82,89%91,3%42,11%28,13%56,9%84,1.5%64,2.1%69,106
Josh HartPOR · SF,41,34.31407,12%15,-0.661,+1.184,+0.576,3.384,59%63,55%58,65%60,34%14,33%33,74%33,7%74,21%81,16%67,17%13,1.6%69,0.5%13,107
Immanuel QuickleyNYK · SG,44,27.21196,19%63,-0.466,+0.877,+0.475,2.779,55%35,50%26,64%56,42%49,33%30,85%76,2%28,13%46,18%75,10%77,1.6%67,0.4%9,108
Delon WrightWAS · PG,14,19.8278,13%19,-2.920,+3.299,+0.475,0.649,49%7,43%3,72%,37%,19%,82%,4%55,10%21,21%81,14%34,5.0%99,1.5%55,109
Larry Nance Jr.NOP · C,33,22.6745,13%16,-1.054,+1.388,+0.475,1.768,66%90,64%93,72%87,44%60,38%,69%19,9%83,21%82,11%47,12%50,2.0%80,3.4%84,110
Deandre AytonPHX · C,38,29.61124,24%82,+0.577,-0.254,+0.375,2.578,61%72,59%79,78%97,44%58,32%,73%29,10%88,28%96,11%50,13%45,0.8%14,2.1%69,111
Naji MarshallNOP · PF,41,24.71012,18%54,-1.251,+1.589,+0.375,2.275,56%41,51%29,56%21,42%45,34%39,79%55,3%45,14%50,14%60,12%53,1.6%66,0.9%34,112
Spencer DinwiddieDAL · SG,44,33.21459,21%74,+2.390,-1.99,+0.374,3.283,61%71,57%68,58%30,44%57,41%88,83%72,1%7,9%16,25%87,11%69,1.2%36,0.8%27,113
Nickeil Alexander-WalkerUTA · PG,31,16.1500,18%59,-1.347,+1.691,+0.374,1.159,60%69,59%78,60%38,56%97,39%79,69%18,2%16,11%27,20%78,18%9,2.2%86,2.2%72,114
Kevin HuerterSAC · SG,39,31.11213,19%65,+2.188,-1.814,+0.374,2.780,62%80,60%83,72%86,46%67,42%92,72%25,2%23,10%22,13%57,11%66,1.7%73,0.7%22,115
Jevon CarterMIL · PG,43,25.01077,14%29,-2.228,+2.597,+0.374,2.476,53%21,51%29,45%1,41%38,39%75,84%74,2%26,9%14,16%68,14%28,2.2%88,1.7%61,116
Dorian Finney-SmithDAL · PF,31,31.6981,12%15,-1.544,+1.893,+0.373,2.273,54%28,53%40,61%41,20%,35%43,64%11,5%64,10%23,5%8,11%68,1.6%65,1.6%57,117
Tyus JonesMEM · PG,42,23.6989,18%59,+1.283,-0.934,+0.373,2.274,57%45,54%50,66%65,43%55,40%83,78%50,2%13,8%9,27%91,9%84,2.0%81,0.2%4,118
Kentavious Caldwell-PopeDEN · SG,42,31.41318,14%27,+0.172,+0.266,+0.373,2.981,63%83,60%82,56%22,41%38,48%98,83%69,2%16,9%15,9%33,11%68,1.8%76,1.0%34,119
Javonte GreenCHI · SF,28,16.0449,13%19,-1.543,+1.893,+0.373,1.056,67%93,65%94,75%95,30%,38%,67%15,6%71,14%50,7%19,14%32,2.3%90,4.1%91,120
T.J. McConnellIND · PG,41,17.6720,17%47,-2.034,+2.295,+0.372,1.665,53%21,49%24,55%19,43%52,30%,90%94,4%52,12%41,39%98,21%5,2.8%95,0.6%18,121
Jock LandalePHX · C,37,14.6542,18%58,-0.464,+0.774,+0.272,1.259,60%68,55%60,71%85,46%69,25%2,82%69,12%93,19%77,9%39,14%35,0.8%11,3.7%87,122
Kenrich WilliamsOKC · PF,36,21.6779,12%14,-0.563,+0.776,+0.272,1.768,62%77,62%88,67%71,48%79,43%96,46%2,8%81,15%60,9%39,6%97,1.5%59,1.1%40,123
Mike ConleyUTA · PG,34,29.4999,16%43,+1.182,-0.835,+0.272,2.172,52%20,48%15,47%3,38%26,35%45,79%52,1%9,7%3,34%97,15%26,1.7%71,0.5%13,124
Dwight PowellDAL · C,40,17.6704,12%12,+0.577,-0.350,+0.272,1.564,75%99,73%98,76%95,25%,,70%22,12%93,13%45,5%6,17%16,1.5%60,1.9%66,125
Kelly OlynykUTA · C,39,28.61114,17%54,+0.274,-0.061,+0.271,2.476,64%87,59%81,67%69,40%35,41%91,83%70,5%57,15%59,15%66,19%7,1.9%79,1.8%64,126
Scottie BarnesTOR · SF,40,34.01358,20%70,+0.576,-0.253,+0.271,2.981,52%19,49%20,62%46,37%22,29%10,78%47,7%73,18%72,20%78,13%49,1.4%56,2.3%73,127
Brandon ClarkeMEM · C,36,19.3695,18%56,-0.956,+1.183,+0.271,1.564,69%96,66%95,76%96,52%93,17%,76%37,8%78,21%80,9%36,13%41,1.3%41,3.4%84,128
Tyrese MaxeyPHI · SG,24,34.4825,26%88,+1.585,-1.419,+0.171,1.768,56%44,53%41,53%14,44%58,39%77,78%50,1%9,9%12,18%74,9%86,1.3%40,0.4%11,129
Hamidou DialloDET · SG,39,16.3637,20%66,-2.035,+2.194,+0.170,1.362,58%56,57%72,70%83,35%16,28%,56%4,7%76,16%64,8%31,13%38,2.1%85,1.3%48,130
Malcolm BrogdonBOS · PG,38,23.6897,23%80,+1.686,-1.518,+0.170,1.970,63%80,58%75,52%11,49%86,45%97,89%92,4%46,16%66,25%88,12%51,1.2%35,0.9%30,131
Terance MannLAC · SF,44,21.8958,15%35,-0.662,+0.775,+0.170,2.071,62%76,59%80,66%65,46%69,37%59,77%40,5%64,13%48,13%57,12%55,1.3%43,1.1%39,132
Kevon LooneyGSW · C,43,23.31000,10%3,+1.283,-1.125,+0.170,2.172,65%89,64%93,69%80,38%24,,63%9,14%95,26%94,15%65,9%86,0.9%19,2.0%68,133
Tim Hardaway Jr.DAL · SF,42,28.81211,21%73,+0.272,-0.158,+0.170,2.578,55%32,51%31,50%6,40%33,36%53,79%55,1%4,12%35,8%26,7%96,1.4%51,0.4%8,134
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+1.182,-1.032,+0.169,2.881,56%38,51%31,58%28,43%52,35%43,77%41,4%56,13%46,27%91,17%13,1.9%79,1.2%43,135
Bobby PortisMIL · PF,43,26.41135,21%75,+0.679,-0.642,+0.069,2.375,56%44,54%55,65%59,51%91,32%24,81%66,10%86,28%97,11%46,9%84,0.9%18,0.8%27,136
Grayson AllenMIL · SG,39,27.11056,15%31,+0.071,-0.061,+0.069,2.172,61%72,55%60,56%21,35%18,39%78,90%95,4%48,10%20,13%59,11%65,1.3%42,0.5%15,137
Tari EasonHOU · PF,43,18.7802,18%57,-1.641,+1.690,-0.069,1.666,52%20,49%21,51%8,28%5,37%57,80%60,11%90,20%78,8%24,11%66,2.9%95,2.8%78,138
Josh GreenDAL · SG,25,20.3507,12%11,-1.349,+1.286,-0.068,1.056,72%98,70%97,80%98,20%,44%97,71%23,5%63,8%7,8%32,13%46,2.2%87,0.2%4,139
Georges NiangPHI · SF,41,19.8813,18%55,-0.367,+0.367,-0.068,1.666,63%81,60%82,63%51,41%,41%88,93%98,2%13,11%32,8%32,9%79,0.9%21,1.1%41,140
