PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.484,+2.898,+4.294,1.056,59%61,58%76,59%,33%,43%95,73%,3%39,12%38,9%40,2%100,2.2%86,1.4%51,26
Jrue HolidayMIL · SG,31,32.31001,25%86,+2.992,+1.286,+4.094,4.791,57%47,53%45,60%36,42%47,38%69,89%92,4%51,12%38,33%97,16%18,2.1%83,1.1%41,27
Nic ClaxtonBKN · C,38,28.41080,15%39,+0.779,+3.399,+4.093,5.193,70%97,73%98,79%97,35%18,,47%2,11%89,22%86,7%21,13%45,1.3%44,8.0%99,28
Mitchell RobinsonNYK · C,35,26.9940,10%1,+1.383,+2.397,+3.693,4.290,67%93,69%96,70%82,25%,,54%3,17%98,19%77,5%7,8%90,1.6%67,6.3%97,29
Aaron GordonDEN · PF,37,29.81102,21%72,+2.591,+0.980,+3.493,4.892,65%88,63%92,70%83,40%39,38%67,64%11,10%86,16%66,10%45,11%62,1.4%53,2.4%74,30
Kyrie IrvingBKN · PG,31,36.61135,29%96,+3.795,-0.350,+3.493,4.992,61%73,56%66,62%47,55%96,36%55,90%94,3%38,12%35,21%79,9%80,1.1%29,2.0%66,31
Bradley BealWAS · SG,24,33.6806,27%91,+3.493,-0.254,+3.293,3.485,62%79,57%73,69%78,51%93,34%36,86%82,3%40,9%10,25%88,13%44,1.5%61,1.5%57,32
Jaylen BrownBOS · SF,40,35.11403,31%97,+2.591,+0.876,+3.292,5.995,60%66,56%62,67%72,50%89,33%29,79%57,4%48,18%74,15%66,12%56,1.5%56,1.2%45,33
Julius RandleNYK · PF,43,35.41523,28%93,+3.594,-0.448,+3.192,6.397,58%55,53%45,64%59,44%55,34%35,75%35,6%72,26%94,17%69,12%59,1.0%25,1.0%38,34
Franz WagnerORL · SF,42,33.41403,25%85,+1.786,+1.489,+3.192,5.895,60%67,55%56,63%52,40%37,36%54,85%78,3%38,10%21,16%68,11%63,1.4%47,0.7%22,35
O.G. AnunobyTOR · SF,38,36.91404,21%72,-0.168,+3.299,+3.192,5.795,57%51,53%48,61%41,34%16,37%58,84%72,4%57,14%53,9%36,13%48,3.0%96,2.1%69,36
Chris PaulPHX · PG,26,31.1808,20%67,+2.088,+0.981,+2.991,3.283,55%36,51%28,40%,45%65,40%82,80%61,2%13,14%52,39%98,14%30,2.4%91,0.8%26,37
Trae YoungATL · PG,37,35.71320,32%98,+4.296,-1.321,+2.991,5.294,56%40,48%15,50%6,45%65,32%26,89%92,2%20,7%2,41%99,14%38,1.1%26,0.3%6,38
Steven AdamsMEM · C,37,27.01000,14%26,+0.578,+2.497,+2.991,4.089,54%32,58%77,61%39,46%70,,33%1,20%100,24%91,11%46,20%6,1.6%63,3.9%89,39
DeMar DeRozanCHI · SF,41,36.01478,28%95,+3.093,-0.255,+2.991,5.895,60%70,52%34,64%57,48%84,27%7,89%90,2%12,15%56,22%82,8%89,1.4%50,1.3%46,40
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.572,+2.890,1.970,59%61,53%49,60%38,43%50,47%98,87%85,2%14,16%65,21%81,14%36,1.3%44,1.9%66,41
Jarrett AllenCLE · C,36,32.91185,16%42,+0.578,+2.295,+2.790,4.690,64%87,62%89,70%81,49%87,,71%23,11%90,24%90,7%23,11%60,1.1%33,3.4%84,42
Darius GarlandCLE · PG,34,35.81217,27%91,+2.992,-0.253,+2.790,4.691,57%49,52%36,51%8,46%70,39%80,86%81,1%8,7%5,34%97,14%30,1.7%74,0.4%9,43
Fred VanVleetTOR · PG,34,36.81253,22%76,+1.786,+0.878,+2.690,4.791,53%25,47%11,51%9,37%23,33%29,88%88,1%8,13%45,25%89,9%82,2.1%83,1.5%55,44
Klay ThompsonGSW · SF,33,31.91054,26%89,+1.988,+0.469,+2.390,3.888,55%36,53%46,60%38,40%33,39%77,89%91,2%28,10%25,11%48,8%88,0.9%18,1.3%46,45
Jerami GrantPOR · PF,39,36.01405,24%82,+2.290,+0.163,+2.389,5.193,62%78,57%70,65%59,37%21,42%92,79%54,3%45,10%23,11%48,10%77,1.1%34,1.9%65,46
Desmond BaneMEM · SG,21,30.6642,26%90,+2.591,-0.253,+2.389,2.376,58%56,53%44,52%11,38%24,41%90,89%89,2%23,14%54,19%75,11%68,1.1%29,0.8%27,47
LaMelo BallCHA · PG,19,34.6658,29%95,+4.597,-2.26,+2.289,2.376,55%35,52%40,50%6,44%57,38%69,84%75,3%37,14%54,37%97,12%53,1.7%70,1.0%36,48
Zach LaVineCHI · SG,39,35.61387,28%93,+2.692,-0.446,+2.289,4.892,59%64,55%58,62%47,39%29,39%79,84%74,2%18,12%40,19%76,11%67,1.4%48,0.4%10,49
Alperen SengunHOU · C,38,26.71016,22%79,+1.987,+0.266,+2.188,3.586,61%72,56%62,62%44,44%62,20%,77%46,14%95,22%86,17%72,15%23,1.4%52,3.2%83,50
Bojan BogdanovicDET · PF,44,31.41381,25%86,+3.193,-1.128,+2.088,4.791,64%85,57%71,62%46,48%80,41%91,89%89,2%19,11%30,14%63,12%55,0.9%20,0.3%5,51
Dillon BrooksMEM · SF,38,30.31153,24%83,-0.466,+2.497,+2.088,3.989,51%13,47%11,53%13,39%28,33%33,79%52,2%24,9%16,12%54,9%82,1.3%46,0.5%12,52
Wendell Carter Jr.ORL · PF,24,30.6733,21%75,+1.484,+0.673,+2.088,2.579,63%82,59%80,71%85,44%58,37%59,77%44,8%81,23%88,14%63,15%24,0.7%9,2.0%67,53
Clint CapelaATL · C,27,27.5743,15%34,+0.981,+1.083,+2.088,2.579,64%87,64%93,66%66,47%75,,60%6,16%98,29%98,4%2,9%81,1.1%27,3.9%89,54
Brook LopezMIL · C,41,30.41247,18%57,+0.880,+1.287,+2.087,4.290,61%75,59%78,69%77,43%54,39%74,78%48,7%77,14%55,6%15,10%70,0.9%20,6.9%98,55
Kyle KuzmaWAS · PF,42,35.21477,27%92,+1.081,+1.082,+1.987,4.993,56%38,53%46,70%83,37%21,34%35,72%27,3%39,19%78,17%72,13%43,0.7%7,1.0%37,56
Buddy HieldIND · SF,43,32.01378,22%76,+2.289,-0.352,+1.987,4.690,62%77,59%80,57%24,39%31,43%95,87%86,3%36,14%49,12%53,11%69,1.5%58,0.9%30,57
Derrick WhiteBOS · SG,43,26.51140,15%39,+0.577,+1.489,+1.987,3.888,59%59,54%55,58%29,48%80,37%60,86%79,3%30,10%24,17%70,11%65,1.4%51,2.9%80,58
Bam AdebayoMIA · C,38,35.11335,26%90,+1.283,+0.774,+1.986,4.490,59%59,54%52,67%70,45%67,10%,81%63,9%83,25%92,15%64,13%42,1.5%62,2.3%73,59
Myles TurnerIND · C,35,29.81043,21%74,+1.483,+0.571,+1.986,3.485,65%90,62%87,72%89,48%83,38%68,78%51,5%66,23%89,7%24,11%64,1.0%23,6.5%97,60
Jusuf NurkicPOR · C,36,28.81038,22%78,+0.577,+1.388,+1.886,3.484,60%68,57%69,61%40,37%22,38%71,67%15,10%86,29%97,15%66,18%11,1.5%61,2.9%80,61
De'Aaron FoxSAC · PG,38,33.01255,28%93,+3.193,-1.418,+1.786,4.089,60%69,55%59,74%94,48%80,34%34,80%60,2%11,14%49,28%92,12%55,1.3%43,0.9%33,62
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.490,-0.737,+1.786,2.376,63%81,57%69,72%89,51%92,32%26,88%89,6%66,20%79,24%84,16%19,1.1%27,1.8%63,63
Alec BurksDET · SG,33,21.8719,23%80,+2.188,-0.448,+1.785,2.376,63%82,57%67,56%22,45%63,44%97,81%64,2%11,14%53,15%66,10%79,1.7%72,0.6%18,64
Jakob PoeltlSAS · C,34,26.3895,18%57,+1.182,+0.674,+1.785,2.881,63%84,62%90,72%89,46%71,,59%6,14%96,27%95,16%68,18%10,1.6%63,3.7%87,65
Mason PlumleeCHA · C,43,28.11208,15%33,+1.786,-0.160,+1.785,3.888,67%92,66%95,69%79,47%77,,60%7,12%92,26%93,18%74,16%22,1.1%31,2.4%74,66
Quentin GrimesNYK · SF,32,29.0927,14%27,-0.465,+2.194,+1.785,2.981,60%65,57%71,67%70,33%,37%57,81%65,3%40,10%18,10%42,12%57,1.4%51,1.5%56,67
Tyler HerroMIA · SG,32,35.41132,26%88,+2.290,-0.640,+1.784,3.686,59%57,54%55,61%39,44%58,39%78,92%97,1%10,19%76,20%78,12%51,1.4%50,1.0%37,68
Anthony EdwardsMIN · SG,43,36.31560,28%94,+1.584,+0.162,+1.684,4.992,57%47,52%40,61%41,36%18,36%49,76%39,2%18,16%64,18%74,13%41,2.2%86,1.4%49,69
Marcus SmartBOS · PG,37,32.51202,17%47,+0.576,+1.186,+1.684,3.787,54%31,52%34,56%22,50%90,34%33,78%50,3%31,9%12,29%93,18%9,1.9%79,1.0%35,70
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.475,+1.287,+1.684,1.768,59%61,57%72,60%36,36%,38%70,79%52,10%84,15%61,6%16,8%91,1.6%69,1.7%61,71
Dennis Smith Jr.CHA · PG,21,26.0547,16%44,-2.131,+3.7100,+1.583,1.768,48%7,47%11,63%49,26%3,28%9,64%,2%17,10%21,28%92,15%28,3.2%98,2.0%67,72
Walker KesslerUTA · C,42,19.2806,12%13,-0.464,+2.094,+1.583,2.578,70%97,71%98,73%92,30%,,55%4,15%97,22%87,5%6,12%49,0.8%10,8.4%99,73
Jaden McDanielsMIN · PF,40,30.71226,15%36,-0.660,+2.295,+1.583,3.887,62%78,60%81,69%77,44%61,39%76,76%39,5%63,9%10,9%34,14%36,1.6%67,3.2%82,74
De'Anthony MeltonPHI · PG,38,29.61126,18%55,-0.367,+1.792,+1.583,3.484,55%36,55%55,51%6,41%40,40%82,71%23,4%52,14%56,15%64,13%46,3.1%97,1.4%54,75
Michael Porter Jr.DEN · SF,28,29.0812,22%77,+1.584,-0.158,+1.483,2.478,60%65,58%74,68%75,39%32,40%83,76%40,4%54,17%71,6%13,8%91,1.0%24,1.5%57,76
Draymond GreenGSW · PF,38,31.31189,12%12,-1.544,+2.898,+1.482,3.585,57%46,55%58,65%60,44%59,32%21,70%21,3%35,20%79,26%90,26%1,1.2%38,2.3%72,77
Andrew WigginsGSW · SF,25,31.9797,22%76,+1.685,-0.254,+1.482,2.377,60%66,59%79,69%78,43%55,42%93,63%9,6%68,11%32,10%41,8%90,2.2%86,2.3%73,78
Ben SimmonsBKN · SF,31,27.2842,14%27,-1.054,+2.296,+1.382,2.477,57%48,58%77,70%80,39%31,,41%1,5%57,22%85,29%93,25%2,2.6%94,1.6%59,79
Jamal MurrayDEN · PG,35,31.81113,25%87,+1.887,-0.642,+1.282,3.283,56%39,52%36,57%24,42%48,39%76,80%60,3%33,12%35,23%83,11%66,1.4%47,0.6%18,80
Harrison BarnesSAC · PF,41,31.91309,17%53,+0.880,+0.470,+1.281,3.787,63%82,56%66,66%67,42%45,36%49,82%69,4%49,14%55,7%22,9%81,1.3%43,0.3%6,81
Jordan ClarksonUTA · SG,44,32.61433,27%91,+2.490,-1.223,+1.281,4.089,57%49,53%46,62%44,46%73,35%47,81%67,4%51,10%19,21%79,14%34,0.8%11,0.6%16,82
Al HorfordBOS · C,33,30.2996,12%9,-0.069,+1.185,+1.181,2.780,63%83,63%91,67%69,44%57,44%96,60%,4%53,18%74,11%49,8%92,0.7%8,2.7%77,83
Tobias HarrisPHI · SF,38,34.11297,19%64,+0.880,+0.368,+1.181,3.686,60%67,57%71,63%53,48%79,38%69,87%84,4%47,18%73,11%51,8%87,1.5%62,1.5%56,84
Daniel GaffordWAS · C,42,16.8705,15%34,+0.375,+0.776,+1.181,1.971,75%99,75%99,79%97,52%,,61%8,13%93,18%73,6%15,14%31,0.9%21,5.7%96,85
Jalen BrunsonNYK · PG,40,33.61342,26%90,+3.494,-2.44,+1.180,3.787,58%55,52%40,56%22,47%75,39%80,86%80,2%10,10%22,31%95,10%73,1.4%52,0.4%11,86
Rudy GobertMIN · C,37,31.61170,16%41,-0.662,+1.691,+1.180,3.283,70%96,68%96,72%87,30%,,67%14,13%94,29%97,4%3,16%20,1.4%49,3.9%88,87
D'Angelo RussellMIN · PG,40,32.81313,23%79,+1.786,-0.738,+1.180,3.686,59%63,55%57,66%65,49%88,36%56,85%77,2%17,9%11,28%92,16%20,1.6%68,1.2%46,88
Isaiah JoeOKC · PG,35,13.6476,17%52,+2.088,-1.031,+1.080,1.362,65%89,62%89,71%,48%,42%93,79%58,2%27,14%53,11%50,7%93,2.1%82,0.6%18,89
Paolo BancheroORL · PF,36,34.11228,28%94,+0.273,+0.877,+1.079,3.384,54%31,48%17,62%48,36%19,31%18,75%37,4%49,19%75,18%73,13%42,1.5%58,1.4%52,90
Kyle LowryMIA · PG,36,35.01259,17%50,+0.475,+0.672,+0.979,3.384,56%43,50%27,51%9,49%88,34%33,86%83,2%27,13%46,23%84,15%23,1.6%65,1.4%51,91
Christian WoodDAL · C,40,28.11124,26%88,+1.987,-1.030,+0.979,2.982,65%88,62%87,68%75,53%95,39%80,73%31,6%70,28%95,10%43,13%42,0.8%13,4.0%90,92
Kyle AndersonMIN · SF,32,25.7823,14%23,-1.348,+2.194,+0.879,2.174,58%54,53%44,62%42,43%49,40%81,82%68,3%33,16%62,19%75,17%14,2.1%84,2.7%77,93
Anfernee SimonsPOR · SG,39,36.11407,25%86,+1.887,-1.030,+0.879,3.686,58%55,55%56,59%34,46%72,38%67,90%93,1%4,8%8,18%75,11%69,1.1%28,0.6%15,94
CJ McCollumNOP · PG,38,35.21336,26%90,+2.189,-1.320,+0.878,3.485,54%31,52%34,51%7,43%53,40%85,79%52,3%33,12%39,25%88,12%59,1.4%54,1.6%60,95
Jose AlvaradoNOP · PG,42,21.2892,20%67,-0.662,+1.388,+0.778,2.275,53%22,49%24,57%25,34%15,33%32,79%53,2%29,11%27,20%78,14%37,2.7%95,0.7%20,96
Dean WadeCLE · SF,17,24.1409,10%3,-1.937,+2.698,+0.778,1.058,61%73,59%79,67%,14%,41%89,69%,3%39,17%68,6%14,7%93,1.5%57,1.4%49,97
Dwight PowellDAL · C,38,17.4662,12%11,+0.476,+0.367,+0.778,1.667,75%99,73%98,77%96,25%,,71%23,13%93,13%46,5%8,17%15,1.5%61,2.1%68,98
Tyrese MaxeyPHI · SG,22,34.3754,26%89,+1.785,-1.032,+0.777,1.970,57%46,53%45,54%14,45%65,39%78,78%49,1%6,9%11,19%77,9%83,1.4%50,0.5%13,99
Herbert JonesNOP · SG,29,28.0813,16%40,-1.055,+1.691,+0.677,2.072,54%30,48%16,61%38,14%0,30%12,78%47,5%63,10%20,9%39,11%63,2.6%94,2.2%70,100
Luka GarzaMIN · C,11,6.774,23%81,+0.071,+0.673,+0.677,0.235,68%,59%,82%,50%,13%,89%,10%88,17%72,8%28,9%84,0.6%4,1.4%52,101
Luguentz DortOKC · PF,42,30.21269,20%69,-0.366,+0.979,+0.677,3.083,52%19,48%17,50%6,26%3,34%34,76%37,5%62,10%18,10%44,10%76,1.7%71,0.8%26,102
Cameron PaynePHX · PG,28,24.0671,24%83,+0.273,+0.469,+0.676,1.667,52%17,49%23,51%7,39%30,38%68,78%48,1%9,10%17,31%95,14%32,1.8%77,0.5%13,103
Alex CarusoCHI · SF,37,24.3898,11%6,-2.229,+2.898,+0.676,2.174,56%44,54%51,58%28,27%4,40%84,74%33,2%28,11%30,18%73,22%4,3.1%97,2.8%79,104
Josh HartPOR · SF,39,34.61351,12%13,-0.662,+1.184,+0.576,3.283,60%67,56%61,66%64,31%9,35%42,76%38,7%74,21%80,16%67,18%11,1.7%73,0.4%8,105
Mikal BridgesPHX · PF,44,36.31596,18%56,+0.578,+0.060,+0.576,3.888,57%48,53%45,63%55,40%34,40%81,89%91,3%43,11%29,13%56,9%85,1.5%63,2.1%69,106
Immanuel QuickleyNYK · SG,43,27.01162,19%63,-0.563,+0.981,+0.576,2.780,55%34,50%25,64%57,43%51,33%27,84%76,2%28,13%47,19%76,10%76,1.7%70,0.4%10,107
Hamidou DialloDET · SG,38,16.3618,19%66,-1.838,+2.295,+0.475,1.464,59%58,58%75,72%89,33%12,28%,56%4,7%76,16%65,9%34,13%40,2.2%86,1.4%51,108
Kevin HuerterSAC · SG,38,31.31190,19%65,+2.189,-1.714,+0.475,2.780,63%82,61%84,71%84,47%78,42%92,73%27,2%22,10%22,13%57,11%64,1.7%74,0.7%22,109
Russell WestbrookLAL · PG,39,28.41109,27%92,-0.563,+0.981,+0.475,2.579,49%9,46%8,52%10,33%13,29%12,67%16,4%55,20%78,38%98,19%8,1.7%69,1.5%54,110
Delon WrightWAS · PG,14,19.8278,13%19,-2.820,+3.299,+0.475,0.649,49%8,43%3,72%,37%,19%,82%,4%55,10%22,21%81,14%34,5.0%99,1.5%56,111
Dejounte MurrayATL · SG,37,36.51349,25%85,+0.476,-0.060,+0.474,3.082,52%21,49%23,60%37,44%56,34%40,84%76,2%21,14%50,24%87,11%65,2.2%88,0.7%24,112
Jevon CarterMIL · PG,42,25.11053,14%27,-2.228,+2.697,+0.374,2.477,52%22,51%28,46%2,40%37,38%71,84%74,2%26,9%13,16%67,15%26,2.3%90,1.7%62,113
Naji MarshallNOP · PF,41,24.71012,18%54,-1.252,+1.590,+0.374,2.275,56%41,51%29,56%21,42%45,34%37,79%56,3%45,14%51,14%61,12%53,1.6%66,0.9%34,114
Larry Nance Jr.NOP · C,33,22.6745,13%16,-1.055,+1.388,+0.374,1.768,66%91,64%93,72%87,44%61,38%,69%20,9%83,21%82,11%47,12%50,2.0%81,3.4%84,115
Kentavious Caldwell-PopeDEN · SG,41,31.31284,14%26,+0.172,+0.265,+0.374,2.981,63%83,60%82,55%18,40%38,48%99,84%73,2%15,9%15,9%36,11%67,1.8%76,0.9%33,116
Javonte GreenCHI · SF,28,16.0449,13%19,-1.543,+1.892,+0.373,1.057,67%93,65%94,75%94,30%,38%,67%15,6%71,14%51,7%18,14%33,2.3%90,4.1%91,117
Deandre AytonPHX · C,38,29.61124,24%83,+0.579,-0.253,+0.373,2.579,61%73,59%79,78%96,44%60,32%,73%29,10%88,28%96,11%50,13%45,0.8%14,2.1%69,118
Dorian Finney-SmithDAL · PF,31,31.6981,12%15,-1.445,+1.791,+0.373,2.174,54%29,53%41,61%40,20%,35%41,64%11,5%64,10%23,5%9,11%68,1.6%64,1.6%58,119
Kelly OlynykUTA · C,39,28.61114,17%54,+0.374,-0.060,+0.273,2.478,64%87,59%81,67%69,40%36,41%90,83%71,5%57,15%59,15%67,19%6,1.9%78,1.8%65,120
Naz ReidMIN · C,35,17.4610,23%79,+0.375,-0.158,+0.272,1.362,63%84,62%90,71%85,37%22,37%64,65%12,7%76,23%88,8%32,13%44,1.4%56,4.7%92,121
Tim Hardaway Jr.DAL · SF,41,28.71178,21%74,+0.374,-0.158,+0.272,2.579,55%33,51%31,50%5,39%30,36%55,79%55,1%4,12%37,8%26,7%95,1.4%53,0.4%9,122
Spencer DinwiddieDAL · SG,42,33.11391,21%72,+2.088,-1.813,+0.272,3.082,60%66,56%66,58%28,43%53,40%85,82%69,1%7,10%19,24%86,11%69,1.2%40,0.8%28,123
Onyeka OkongwuATL · C,41,24.51005,14%28,-0.760,+0.980,+0.272,2.275,64%87,62%88,66%66,53%95,,73%30,12%92,21%81,6%16,12%52,1.3%44,4.3%91,124
Jock LandalePHX · C,37,14.6542,18%57,-0.464,+0.674,+0.272,1.259,60%70,55%60,71%85,46%69,25%2,82%69,12%93,19%77,9%40,14%35,0.8%11,3.7%87,125
Tyus JonesMEM · PG,41,23.6966,18%59,+1.282,-1.127,+0.171,2.072,57%47,54%51,67%73,44%59,40%82,78%48,2%14,8%9,27%91,9%83,1.9%80,0.2%4,126
Scottie BarnesTOR · SF,39,33.91322,20%70,+0.577,-0.349,+0.171,2.881,52%18,48%21,62%48,36%19,29%10,76%40,7%73,17%71,21%79,13%48,1.4%49,2.3%72,127
Bobby PortisMIL · PF,42,26.41108,21%75,+0.679,-0.544,+0.171,2.376,56%44,55%56,65%61,51%92,32%24,79%57,10%87,28%97,11%46,9%86,0.8%11,0.8%28,128
Kenrich WilliamsOKC · PF,35,21.6756,13%16,-0.466,+0.570,+0.171,1.665,62%80,62%90,67%71,48%81,44%96,46%2,9%83,15%60,9%40,6%96,1.5%58,1.1%42,129
Grayson AllenMIL · SG,38,27.11029,15%31,-0.169,+0.263,+0.170,2.173,61%73,55%59,55%18,38%25,39%74,91%96,4%48,10%20,13%58,11%61,1.3%45,0.6%16,130
T.J. McConnellIND · PG,40,17.4696,16%46,-2.229,+2.396,+0.170,1.464,52%19,49%22,54%15,43%51,29%,90%93,4%49,12%36,38%97,20%5,2.8%95,0.7%20,131
Georges NiangPHI · SF,39,19.9778,18%56,-0.267,+0.367,+0.170,1.666,63%85,61%85,62%46,41%,42%91,93%98,2%10,12%37,8%26,10%77,1.0%23,1.1%39,132
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+1.182,-1.029,+0.170,2.881,56%37,51%31,58%26,43%50,35%42,77%42,4%56,13%46,27%91,17%13,1.9%79,1.2%43,133
Kevon LooneyGSW · C,42,23.2974,10%3,+1.283,-1.224,+0.069,2.072,65%88,63%91,69%77,38%23,,64%10,14%95,26%95,16%67,8%87,0.9%17,2.0%67,134
Thomas BryantLAL · C,28,22.1618,19%65,+2.592,-2.54,+0.069,1.361,71%97,69%97,74%93,59%99,42%,73%30,10%85,26%93,6%13,9%84,0.9%19,1.8%64,135
Aaron NesmithIND · SG,36,23.3840,17%48,-0.563,+0.570,-0.069,1.768,58%52,53%47,58%27,40%36,36%54,89%90,4%49,14%55,8%24,10%78,1.6%66,1.8%65,136
Mike ConleyUTA · PG,33,29.4970,16%43,+0.981,-1.031,-0.069,1.971,52%20,48%18,47%2,38%25,35%46,78%49,1%7,7%3,34%97,15%24,1.7%72,0.5%13,137
Evan MobleyCLE · PF,41,33.81387,18%60,-0.858,+0.776,-0.069,2.780,59%58,56%65,73%91,38%28,20%1,68%17,9%82,22%87,13%55,14%34,1.2%35,3.8%88,138
Josh GreenDAL · SG,25,20.3507,12%12,-1.250,+1.286,-0.068,1.057,72%98,70%97,80%98,20%,44%97,71%24,5%62,8%8,8%32,13%46,2.2%87,0.2%4,139
Nickeil Alexander-WalkerUTA · PG,30,15.7471,19%62,-1.249,+1.286,-0.168,0.955,60%71,59%78,59%32,56%96,40%84,69%18,2%17,10%21,21%80,18%9,2.1%84,2.2%70,140
