PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Lauri MarkkanenUTA · PF,44,34.21507,25%85,+4.496,+1.388,+5.797,8.999,67%93,62%88,66%66,48%83,43%94,87%86,6%68,22%85,8%32,9%82,0.9%18,1.5%54,11
Jaren Jackson Jr.MEM · PF,30,26.3789,22%78,+1.887,+3.9100,+5.797,4.690,62%78,58%74,64%55,46%68,37%61,78%48,7%77,18%72,5%5,11%64,1.8%77,11.0%100,12
Shai Gilgeous-AlexanderOKC · SG,43,35.61531,31%98,+4.497,+1.287,+5.697,8.998,63%81,53%47,59%32,49%86,36%48,91%95,2%28,12%39,25%89,11%65,2.2%88,2.7%78,13
James HardenPHI · SG,30,36.91106,25%87,+5.098,+0.571,+5.497,6.395,62%78,54%50,55%18,47%74,38%69,87%83,2%18,19%75,46%99,17%15,1.7%72,1.5%53,14
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.198,+0.368,+5.496,7.797,62%76,58%74,64%55,45%62,40%83,88%89,2%25,11%26,46%100,14%35,2.5%93,1.0%37,15
Kawhi LeonardLAC · SF,24,29.7714,27%91,+3.594,+1.893,+5.396,4.086,60%65,54%53,66%67,50%90,35%46,85%79,5%58,18%74,21%80,9%84,1.9%79,1.0%36,16
Donovan MitchellCLE · SG,40,36.11445,31%97,+4.997,+0.267,+5.296,7.998,63%83,58%73,67%71,46%70,40%79,87%84,3%39,10%19,23%83,12%57,2.0%81,0.9%32,17
Paul GeorgeLAC · SG,33,33.71113,30%97,+3.594,+1.792,+5.196,6.295,59%62,54%50,63%50,42%51,39%74,89%90,2%27,18%71,26%89,15%24,2.2%88,1.1%41,18
Giannis AntetokounmpoMIL · PF,35,33.71180,38%99,+3.393,+1.893,+5.195,6.595,59%56,54%51,68%76,30%9,25%2,65%12,7%76,28%97,30%94,13%41,1.1%31,2.2%72,19
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.695,+1.488,+5.095,5.191,66%91,62%88,67%71,33%14,37%,71%25,7%75,16%67,23%84,15%28,1.6%68,1.6%57,20
Jrue HolidayMIL · SG,35,32.71146,26%88,+3.393,+1.489,+4.795,6.095,58%50,54%52,62%48,43%56,38%71,87%86,4%52,12%34,34%97,16%20,2.1%84,1.1%42,21
Devin BookerPHX · SG,29,34.51002,31%97,+4.797,-0.156,+4.695,5.191,59%57,53%46,60%37,49%85,37%59,85%77,3%33,13%44,25%88,10%78,1.3%43,1.0%34,22
Kristaps PorzingisWAS · C,41,32.61338,27%92,+3.092,+1.690,+4.595,6.896,60%66,53%44,65%59,45%64,35%42,83%70,7%76,22%84,11%47,11%69,1.4%54,3.8%88,23
Kyrie IrvingBKN · PG,35,36.91290,29%96,+4.396,+0.165,+4.494,6.596,61%70,56%66,62%48,54%95,37%60,90%94,3%44,12%40,22%81,9%84,1.3%45,1.9%66,24
Ja MorantMEM · PG,39,31.91246,34%99,+4.095,+0.470,+4.494,6.295,56%41,50%26,59%33,41%39,32%21,75%36,4%48,14%53,41%99,12%49,1.4%57,0.7%21,25
Cameron JohnsonPHX · SF,10,25.4254,20%69,+0.981,+3.199,+4.094,1.259,59%58,55%56,63%,36%,39%77,83%,3%41,13%48,9%39,4%99,1.9%80,1.7%63,26
Domantas SabonisSAC · C,43,34.41481,21%72,+4.296,-0.350,+3.994,7.096,67%94,63%92,67%72,53%94,37%55,75%38,10%87,32%99,30%94,16%18,1.0%24,1.1%42,27
Nic ClaxtonBKN · C,43,29.11251,16%44,+0.780,+3.199,+3.893,5.893,70%96,73%98,79%98,38%27,,46%2,10%88,23%87,7%22,13%44,1.2%39,8.0%99,28
Aaron GordonDEN · PF,42,30.11263,21%74,+2.691,+1.185,+3.793,5.893,64%86,63%90,70%82,39%31,38%67,63%9,10%86,16%64,11%48,11%61,1.3%48,2.4%73,29
Franz WagnerORL · SF,45,33.21494,25%85,+2.189,+1.590,+3.693,6.796,60%67,55%57,63%51,40%33,37%61,86%79,3%36,10%25,16%69,11%63,1.3%45,0.6%19,30
Mitchell RobinsonNYK · C,38,26.81020,10%2,+1.082,+2.597,+3.593,4.489,65%90,67%96,68%78,25%,,51%3,17%99,19%75,5%6,8%90,1.7%71,6.4%97,31
Bradley BealWAS · SG,26,33.2863,27%90,+3.594,-0.157,+3.493,3.785,63%80,58%72,69%82,51%91,35%47,87%83,3%40,9%10,25%89,13%44,1.4%57,1.5%55,32
Julius RandleNYK · PF,48,35.61710,28%93,+3.795,-0.544,+3.292,7.297,58%55,53%44,66%64,43%54,33%34,74%35,7%74,27%95,18%73,11%60,1.0%23,1.0%34,33
Darius GarlandCLE · PG,39,36.11406,27%91,+3.393,-0.156,+3.292,5.893,57%49,52%37,51%9,46%70,39%78,87%85,1%9,8%5,34%97,14%34,1.8%74,0.3%8,34
Jarrett AllenCLE · C,41,32.91351,16%43,+0.778,+2.497,+3.192,5.592,65%89,63%91,71%87,48%83,,71%27,11%89,23%89,8%25,12%56,1.1%33,3.6%87,35
Steven AdamsMEM · C,42,27.01133,14%26,+0.981,+2.295,+3.192,4.790,56%42,60%82,63%50,44%57,,36%1,20%100,25%92,11%46,20%6,1.5%62,3.6%86,36
Fred VanVleetTOR · PG,39,36.71431,22%79,+2.289,+0.877,+3.091,5.893,54%29,48%15,53%12,37%22,34%39,90%93,1%6,13%47,26%90,9%85,2.0%83,1.5%54,37
Pascal SiakamTOR · C,38,37.61430,28%94,+3.694,-0.740,+2.991,5.792,57%46,51%32,69%81,42%48,32%23,76%43,6%67,20%79,28%92,11%65,1.0%24,1.6%58,38
Chris PaulPHX · PG,27,31.3846,20%69,+1.987,+1.080,+2.991,3.482,55%36,51%28,38%,46%67,39%77,81%63,2%11,14%54,40%98,15%26,2.4%93,0.9%29,39
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.673,+2.891,1.968,59%59,53%48,60%37,43%52,47%98,87%83,2%13,16%66,21%80,14%36,1.3%46,1.9%67,40
Desmond BaneMEM · SG,26,30.7798,26%88,+3.092,-0.253,+2.891,3.181,60%65,55%54,56%21,38%27,42%93,90%95,2%24,15%57,20%77,10%71,1.2%40,0.8%24,41
Jaylen BrownBOS · SF,42,35.41487,31%97,+1.987,+0.979,+2.890,5.893,59%60,55%59,66%65,49%86,33%31,79%55,4%50,18%73,15%65,12%56,1.5%61,1.2%43,42
DeMar DeRozanCHI · SF,42,36.11515,28%95,+2.892,-0.059,+2.790,5.894,60%67,52%34,65%58,48%84,27%6,89%91,2%10,15%57,22%81,9%85,1.4%55,1.3%47,43
Trae YoungATL · PG,42,35.71499,32%98,+3.995,-1.223,+2.790,5.792,56%43,48%13,50%8,46%68,32%21,89%92,2%19,7%2,40%98,14%29,1.3%42,0.3%7,44
O.G. AnunobyTOR · SF,43,36.51570,20%70,-0.465,+3.099,+2.690,5.994,57%44,53%41,60%38,34%15,36%54,83%69,5%58,14%51,8%32,13%47,2.8%96,2.1%70,45
Walker KesslerUTA · C,46,20.0922,13%15,+0.172,+2.597,+2.589,3.482,69%96,71%97,73%92,31%,,54%3,16%98,23%89,5%10,12%57,0.8%14,8.1%99,46
Jerami GrantPOR · PF,44,35.71572,23%82,+2.289,+0.369,+2.589,5.994,62%79,57%71,65%60,37%23,43%94,80%58,3%42,11%25,11%45,10%76,1.2%38,1.8%64,47
Isaiah JoeOKC · PG,39,14.5567,18%53,+2.791,-0.448,+2.489,2.070,67%94,65%93,71%,44%58,45%97,80%61,3%37,14%50,10%44,6%97,2.1%84,0.9%31,48
Alperen SengunHOU · C,42,27.61159,22%78,+2.390,-0.059,+2.389,4.288,62%78,58%75,63%51,48%82,30%,75%38,13%94,23%88,18%74,16%19,1.4%53,3.5%85,49
Zach LaVineCHI · SG,41,35.71463,28%93,+2.591,-0.351,+2.389,5.291,59%61,55%54,62%48,39%32,38%72,84%75,2%21,12%41,19%75,11%67,1.3%49,0.4%11,50
Myles TurnerIND · C,39,29.71159,21%74,+1.584,+0.876,+2.388,4.188,65%90,62%89,71%85,47%76,40%81,77%47,5%66,23%89,7%24,11%60,1.0%23,7.0%98,51
Clint CapelaATL · C,31,26.8829,15%35,+1.282,+0.979,+2.188,2.879,66%91,65%93,67%73,47%74,,63%9,16%98,29%98,3%1,9%84,1.1%31,4.0%90,52
Bam AdebayoMIA · C,43,34.91502,26%90,+1.383,+0.875,+2.188,5.191,59%56,54%51,66%68,45%64,10%,80%60,9%84,25%92,15%63,13%45,1.6%67,2.5%75,53
Kyle KuzmaWAS · PF,45,35.21585,28%92,+1.082,+1.082,+2.088,5.491,55%35,53%42,70%82,36%20,34%38,70%22,3%42,20%78,18%72,13%42,0.7%8,1.1%38,54
Derrick WhiteBOS · SG,47,26.01221,16%41,+0.678,+1.489,+2.087,4.187,58%54,54%48,56%22,47%76,37%56,86%80,2%29,10%22,17%71,11%69,1.4%54,2.8%79,55
Bojan BogdanovicDET · PF,45,31.51416,25%86,+3.092,-1.028,+1.987,4.790,63%83,57%68,62%45,48%77,41%88,88%88,2%21,11%30,14%63,12%57,0.9%19,0.2%5,56
Anthony EdwardsMIN · SG,48,36.41749,28%95,+1.786,+0.267,+1.987,5.894,57%48,53%40,61%40,36%21,36%51,77%47,2%21,16%66,18%74,13%40,2.2%89,1.4%53,57
De'Aaron FoxSAC · PG,42,33.51407,28%94,+3.193,-1.421,+1.887,4.690,60%64,55%58,74%94,49%87,33%29,78%50,1%8,13%46,27%91,11%63,1.2%41,0.8%27,58
Klay ThompsonGSW · SF,36,32.11157,26%89,+1.585,+0.265,+1.787,3.784,55%34,53%42,59%32,39%31,39%76,90%92,2%26,10%23,11%47,8%88,0.9%17,1.2%44,59
Brook LopezMIL · C,45,30.61378,18%57,+0.677,+1.184,+1.786,4.389,62%76,59%79,70%84,43%55,39%76,78%51,7%74,14%53,6%13,11%67,0.8%15,6.7%98,60
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.390,-0.641,+1.786,2.273,63%81,57%68,72%91,51%92,32%25,88%89,6%67,20%79,24%85,16%22,1.1%28,1.8%63,61
Daniel GaffordWAS · C,45,17.1769,15%35,+0.678,+1.081,+1.686,2.475,76%99,75%99,79%97,50%,,63%9,13%93,17%70,6%13,14%29,1.0%24,5.5%95,62
Jamal MurrayDEN · PG,40,32.11283,25%87,+2.088,-0.447,+1.686,4.086,56%41,52%36,58%30,42%49,39%74,83%69,3%38,12%38,24%87,11%67,1.4%55,0.6%18,63
Marcus SmartBOS · PG,41,32.21321,17%48,+0.476,+1.287,+1.685,4.187,54%28,52%34,57%23,50%90,33%34,77%44,3%31,9%13,29%93,19%9,1.9%79,1.1%40,64
Tyler HerroMIA · SG,36,34.81254,26%88,+2.189,-0.543,+1.685,3.985,58%53,54%50,61%43,47%76,37%62,92%97,2%10,19%77,20%77,13%48,1.3%47,0.9%31,65
Delon WrightWAS · PG,17,20.6351,13%20,-1.445,+3.098,+1.685,1.157,56%38,49%23,71%,39%,28%8,88%89,4%57,10%20,24%87,13%46,4.9%99,1.6%60,66
Jakob PoeltlSAS · C,37,26.3972,18%58,+1.383,+0.368,+1.585,3.080,64%85,63%91,73%91,47%75,,58%6,14%95,26%94,16%67,17%12,1.5%63,3.7%88,67
Quentin GrimesNYK · SG,37,29.31085,14%25,-0.170,+1.691,+1.585,3.382,60%64,57%69,67%73,28%,37%58,81%64,3%41,10%19,10%41,12%59,1.3%43,1.4%51,68
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%38,+0.374,+1.287,+1.584,1.665,59%59,57%70,60%35,36%,38%70,79%53,10%85,15%61,6%16,8%89,1.6%69,1.7%61,69
Michael Porter Jr.DEN · SF,32,28.9924,22%77,+1.685,-0.156,+1.584,2.878,60%68,58%75,65%62,44%60,40%85,77%46,4%52,18%72,5%7,8%91,1.1%27,1.6%56,70
Jaden McDanielsMIN · PF,45,30.61377,15%36,-0.857,+2.295,+1.484,4.187,62%76,60%81,66%68,47%71,40%80,75%35,5%63,9%9,8%31,14%36,1.7%72,3.3%83,71
Alec BurksDET · SG,35,21.7761,23%80,+2.088,-0.641,+1.484,2.373,63%81,56%65,53%13,44%61,44%96,82%66,2%14,14%50,15%65,9%82,1.6%68,0.6%16,72
LaMelo BallCHA · PG,22,34.2752,30%96,+4.196,-2.73,+1.483,2.272,54%28,51%29,50%6,41%44,37%58,88%87,3%40,14%51,36%97,12%52,1.5%62,0.9%29,73
Draymond GreenGSW · PF,42,31.61326,12%12,-1.445,+2.898,+1.483,3.985,58%55,56%62,66%63,42%45,33%33,74%35,3%39,20%79,26%90,26%1,1.3%48,2.1%70,74
Jusuf NurkicPOR · C,41,28.01150,22%78,+0.375,+1.182,+1.483,3.482,59%63,56%63,60%35,36%21,38%71,69%20,10%87,29%98,15%65,18%11,1.5%61,2.8%79,75
Harrison BarnesSAC · PF,45,32.61465,17%53,+1.082,+0.469,+1.383,4.389,64%86,57%70,65%58,42%51,38%67,82%69,4%47,14%50,7%21,9%81,1.1%32,0.3%7,76
Alex CarusoCHI · SF,39,24.4952,11%6,-2.130,+3.599,+1.382,2.878,56%38,53%43,56%22,27%4,39%77,75%37,2%29,12%37,18%74,21%4,3.3%98,3.0%80,77
Dillon BrooksMEM · SF,42,30.21268,24%82,-0.858,+2.194,+1.382,3.784,50%9,46%8,52%11,38%29,33%28,78%50,2%26,10%18,12%51,9%80,1.3%43,0.5%12,78
Tobias HarrisPHI · SF,42,33.81421,20%67,+0.880,+0.572,+1.382,4.187,60%66,57%71,65%58,49%87,37%64,85%78,4%47,18%73,12%53,9%81,1.6%68,1.6%57,79
Kyle AndersonMIN · SF,37,26.7986,14%23,-1.152,+2.496,+1.282,2.879,58%52,54%52,60%34,44%60,43%95,76%42,3%41,17%71,20%76,17%16,2.3%89,3.0%81,80
Luka GarzaMIN · C,16,8.2131,24%82,+1.283,-0.059,+1.282,0.441,63%83,57%72,70%,47%,35%,81%65,13%94,15%59,6%16,6%97,0.7%7,0.7%23,81
De'Anthony MeltonPHI · PG,43,29.31260,17%51,-0.663,+1.892,+1.281,3.683,55%34,54%49,50%5,40%37,39%76,76%40,4%51,14%56,14%63,13%42,3.2%98,1.7%61,82
Herbert JonesNOP · SG,31,27.8863,16%40,-0.955,+2.195,+1.281,2.476,55%33,49%22,63%49,16%0,30%14,75%38,5%61,10%19,10%42,12%59,2.7%95,2.3%72,83
Luguentz DortOKC · PF,46,30.41398,20%69,-0.169,+1.388,+1.281,3.985,53%21,49%17,49%4,30%8,35%45,76%42,5%60,10%22,10%41,10%77,1.6%65,0.8%25,84
Mason PlumleeCHA · C,47,28.31331,15%36,+2.088,-0.836,+1.281,3.785,67%93,66%95,70%84,44%59,,61%7,12%92,27%95,17%72,14%31,1.1%33,2.2%72,85
D'Angelo RussellMIN · PG,45,32.51461,22%79,+1.987,-0.837,+1.280,4.187,61%69,56%63,67%72,48%84,38%69,87%84,2%18,8%7,28%92,16%21,1.6%64,1.2%45,86
Al HorfordBOS · C,37,30.41125,12%10,+0.071,+1.185,+1.280,3.181,62%80,62%89,68%77,40%37,43%95,67%,4%54,18%73,11%48,7%96,0.9%16,2.7%77,87
Jordan ClarksonUTA · SG,48,32.61567,27%91,+2.591,-1.419,+1.180,4.489,58%50,53%45,63%50,48%79,35%43,82%68,4%51,10%19,21%78,14%38,0.8%10,0.6%16,88
Dejounte MurrayATL · SG,42,36.51535,25%85,+1.182,+0.060,+1.180,4.288,54%30,52%34,61%42,46%67,37%58,84%74,2%22,14%52,25%87,11%65,2.3%89,0.7%22,89
Wendell Carter Jr.ORL · C,27,30.4821,21%72,+0.778,+0.470,+1.180,2.373,61%71,57%69,68%76,44%57,35%44,77%47,8%79,23%88,14%61,15%25,0.7%6,2.0%68,90
Kyle LowryMIA · PG,39,34.11332,17%49,+0.375,+0.875,+1.179,3.684,57%47,52%33,55%19,49%87,34%37,85%78,3%32,13%47,23%83,15%23,1.7%70,1.3%47,91
Buddy HieldIND · SF,48,31.71520,21%75,+1.685,-0.643,+1.079,4.288,61%72,58%76,56%22,39%30,42%93,88%87,3%34,14%54,12%54,11%60,1.5%59,0.8%26,92
Kevin HuerterSAC · SG,42,31.21311,19%65,+2.390,-1.322,+1.079,3.683,63%82,61%85,72%88,48%79,41%89,72%27,2%26,10%22,13%57,11%68,1.8%75,0.8%25,93
Dwight PowellDAL · C,43,18.1780,12%11,+0.577,+0.571,+1.079,2.170,76%99,74%98,77%97,25%,,71%24,12%91,13%44,5%8,17%16,1.5%60,1.7%63,94
Ben SimmonsBKN · SF,35,27.4961,15%30,-1.348,+2.295,+1.078,2.677,56%43,57%68,67%70,41%40,,43%1,4%56,22%84,30%94,26%1,2.6%95,1.7%61,95
Jalen BrunsonNYK · PG,45,34.21540,27%90,+3.393,-2.44,+0.978,4.086,58%51,52%37,54%14,47%71,41%86,85%77,2%18,9%16,29%93,10%73,1.4%56,0.7%21,96
Andrew WigginsGSW · SF,29,31.9924,22%77,+0.880,+0.163,+0.978,2.475,57%47,56%64,69%79,41%41,40%83,61%7,5%66,11%27,10%43,8%91,2.0%81,2.3%73,97
Rudy GobertMIN · C,39,30.51189,16%41,-0.857,+1.791,+0.978,3.180,70%96,68%96,72%89,30%,,67%15,13%93,29%97,4%3,15%23,1.4%53,3.8%89,98
Mikal BridgesPHX · PF,48,36.41747,18%60,+0.779,+0.164,+0.878,4.589,57%48,53%41,62%49,41%41,40%79,89%91,3%40,11%27,14%60,9%83,1.6%67,2.0%68,99
Kenrich WilliamsOKC · PF,39,21.9852,13%16,-0.269,+1.080,+0.877,2.272,61%73,61%87,67%70,47%75,43%95,43%1,9%82,15%60,11%47,7%96,1.5%59,1.2%45,100
Mike ConleyUTA · PG,37,29.51091,16%42,+1.786,-0.933,+0.877,2.778,54%29,50%23,49%5,38%24,37%57,80%60,1%8,8%7,34%97,14%34,1.6%68,0.5%15,101
Immanuel QuickleyNYK · SG,47,27.31285,19%61,-0.366,+1.184,+0.877,3.281,56%41,51%27,64%56,45%62,33%31,86%81,2%30,12%42,17%70,9%78,1.5%64,0.4%10,102
Anfernee SimonsPOR · SG,44,35.91580,25%86,+1.685,-0.932,+0.777,4.086,58%55,55%55,61%39,47%72,37%63,90%93,1%2,8%6,18%73,11%65,1.0%21,0.6%18,103
Kentavious Caldwell-PopeDEN · SG,46,31.51449,14%25,-0.170,+0.877,+0.776,3.683,63%80,59%80,55%18,42%47,47%99,82%68,2%13,9%13,8%31,11%62,2.0%82,0.9%33,104
CJ McCollumNOP · PG,42,35.11475,27%91,+1.887,-1.225,+0.776,3.684,54%27,51%31,50%6,43%54,39%78,79%53,3%32,12%33,25%88,12%52,1.4%56,1.5%56,105
Nickeil Alexander-WalkerUTA · PG,33,15.7518,18%59,-1.251,+1.893,+0.676,1.361,61%74,60%81,61%43,56%97,40%84,68%16,2%15,11%28,20%77,19%6,2.2%88,2.1%71,106
Christian WoodDAL · C,42,28.41195,26%88,+1.786,-1.225,+0.676,2.879,64%86,61%84,68%77,50%89,38%73,74%33,6%70,28%97,10%43,13%44,0.8%14,4.0%90,107
Cameron PaynePHX · PG,28,24.0671,24%83,+0.173,+0.471,+0.676,1.664,52%15,49%19,51%9,39%32,38%68,78%48,1%9,10%17,31%95,14%31,1.8%76,0.5%14,108
Georges NiangPHI · SF,44,19.9876,18%54,-0.071,+0.672,+0.675,2.171,64%85,62%88,63%52,43%,42%92,93%98,2%15,12%38,8%30,9%80,0.9%17,1.1%39,109
Dean WadeCLE · SF,18,23.3419,10%3,-2.131,+2.798,+0.575,1.056,61%69,59%79,67%,14%,41%87,69%,3%37,17%68,6%12,7%93,1.4%57,1.5%56,110
Paolo BancheroORL · PF,39,33.71314,28%93,-0.070,+0.572,+0.575,3.180,55%31,48%14,63%51,36%19,31%18,76%42,4%49,18%73,18%74,13%42,1.5%58,1.4%51,111
Brandon ClarkeMEM · C,40,19.3770,18%56,-0.662,+1.183,+0.575,1.867,69%96,66%95,77%96,52%94,17%,72%27,9%81,21%81,9%35,12%49,1.4%51,3.5%85,112
Jock LandalePHX · C,40,14.9596,18%56,-0.465,+0.978,+0.574,1.461,61%72,56%61,72%87,44%59,25%2,84%74,13%93,19%77,9%37,14%35,0.8%12,3.5%84,113
Russell WestbrookLAL · PG,44,28.71264,28%93,-0.367,+0.774,+0.574,2.979,50%11,46%9,53%12,35%18,29%11,67%15,4%55,20%78,37%97,18%10,1.6%64,1.4%52,114
Scottie BarnesTOR · SF,45,34.61558,20%71,+0.779,-0.253,+0.574,3.683,53%22,49%22,61%41,38%25,30%12,76%42,7%74,17%70,20%78,12%51,1.5%59,2.5%75,115
Dennis Smith Jr.CHA · PG,25,25.8645,17%47,-2.524,+3.098,+0.474,1.562,47%4,44%5,61%40,27%3,22%1,74%32,2%14,9%14,28%92,15%25,3.0%96,1.7%62,116
Gary Trent Jr.TOR · SG,41,32.91350,22%76,+0.375,+0.164,+0.474,3.180,58%52,53%46,67%73,44%59,37%56,83%71,1%6,7%3,7%23,6%98,2.6%94,0.9%32,117
Larry Nance Jr.NOP · C,37,22.5831,12%14,-1.054,+1.489,+0.473,1.968,66%91,64%93,72%90,43%52,38%,68%18,8%80,21%81,12%53,12%51,2.2%87,3.4%83,118
T.J. McConnellIND · PG,45,18.6835,17%48,-1.447,+1.892,+0.473,1.969,56%42,53%42,57%26,44%61,43%,91%96,4%51,13%44,40%98,21%4,2.8%96,0.5%15,119
Kevon LooneyGSW · C,47,23.41099,10%3,+1.484,-1.029,+0.473,2.577,65%89,64%92,69%80,38%28,,62%8,14%95,27%95,15%65,9%82,1.0%26,2.1%69,120
Hamidou DialloDET · SG,40,16.5658,20%67,-1.839,+2.295,+0.473,1.562,59%61,58%76,72%89,34%16,28%,57%5,7%75,16%65,8%31,14%37,2.1%86,1.3%46,121
Tyus JonesMEM · PG,46,23.31074,18%58,+1.383,-0.932,+0.472,2.476,57%44,54%48,65%63,43%55,40%80,80%57,2%11,8%8,27%91,9%86,1.9%79,0.2%4,122
Dorian Finney-SmithDAL · PF,34,31.71078,12%14,-1.347,+1.691,+0.372,2.374,54%27,53%39,62%44,18%,34%39,69%20,5%65,10%24,5%10,10%71,1.5%61,1.5%56,123
Kevin Porter Jr.HOU · PG,40,34.01360,25%86,+0.981,-0.740,+0.372,3.080,56%37,51%30,58%28,43%53,35%41,77%44,4%56,13%45,27%91,17%13,1.9%78,1.2%43,124
Javonte GreenCHI · SF,28,16.0449,13%20,-1.642,+1.893,+0.372,1.055,67%93,65%93,75%95,30%,38%,67%16,6%71,14%51,7%18,14%33,2.3%90,4.1%91,125
Spencer DinwiddieDAL · SG,47,33.31564,21%75,+2.289,-1.99,+0.272,3.482,60%67,56%66,58%31,45%65,40%82,83%70,1%6,10%18,24%87,11%70,1.2%35,0.7%23,126
Jose AlvaradoNOP · PG,46,21.81003,20%66,-0.858,+1.080,+0.271,2.271,52%18,49%21,55%19,34%16,34%37,79%56,2%24,11%26,20%76,13%39,2.6%94,0.8%25,127
Grayson AllenMIL · SG,42,27.31148,15%34,+0.274,-0.058,+0.271,2.576,62%78,56%66,58%29,32%11,40%84,91%95,4%48,10%23,13%57,11%59,1.3%46,0.6%16,128
Kelly OlynykUTA · C,39,28.61114,17%53,+0.172,+0.164,+0.271,2.474,64%87,59%81,67%70,40%36,41%88,83%72,5%57,15%60,15%66,19%6,1.9%78,1.8%65,129
Tim Hardaway Jr.DAL · SF,44,29.01275,21%74,+0.374,-0.157,+0.271,2.778,54%28,51%27,49%5,38%28,36%54,78%50,1%8,12%34,8%26,6%97,1.3%45,0.5%13,130
Monte MorrisWAS · PG,40,28.51140,15%37,+2.088,-1.810,+0.270,2.475,58%51,55%57,62%44,47%73,40%82,78%52,2%12,11%31,25%88,9%78,1.3%44,0.6%16,131
Onyeka OkongwuATL · C,46,24.91145,14%24,-0.956,+1.081,+0.270,2.475,65%90,63%90,67%74,53%94,,73%30,12%91,21%82,6%11,13%48,1.2%39,4.5%91,132
Naji MarshallNOP · PF,43,25.11080,18%54,-1.348,+1.489,+0.170,2.272,56%37,50%26,57%26,41%42,33%33,80%58,3%42,14%52,14%60,12%55,1.5%60,0.9%29,133
Josh HartPOR · SF,44,34.21504,12%14,-0.760,+0.876,+0.170,3.181,59%58,55%55,65%59,33%12,33%33,73%30,7%73,21%82,16%68,17%13,1.6%66,0.5%12,134
Tyrese MaxeyPHI · SG,27,34.2922,26%89,+1.786,-1.616,+0.170,1.968,57%45,53%42,55%18,45%62,39%74,81%62,1%5,9%12,18%73,8%87,1.2%40,0.4%10,135
Tari EasonHOU · PF,46,18.9868,18%57,-1.544,+1.590,+0.069,1.866,52%18,49%17,50%8,28%6,38%65,80%57,12%91,19%77,7%24,11%64,2.7%95,2.7%77,136
Josh GreenDAL · SG,28,20.8584,13%15,-1.349,+1.287,-0.169,1.158,70%97,68%97,76%96,25%,44%96,71%26,5%65,8%6,8%32,13%42,2.0%82,0.2%4,137
Wenyen GabrielLAL · PF,38,16.2614,14%28,-0.858,+0.774,-0.169,1.259,68%95,65%94,70%83,50%,36%,68%17,12%91,15%58,4%4,14%36,1.1%33,3.4%84,138
Victor OladipoMIA · SG,22,28.9635,19%63,-1.446,+1.388,-0.169,1.260,55%31,51%28,56%22,50%89,32%21,77%45,2%16,12%40,21%78,15%28,2.9%96,1.0%36,139
Jevon CarterMIL · PG,46,24.11107,14%27,-2.526,+2.496,-0.168,2.171,52%17,50%25,47%2,40%36,38%68,81%65,2%24,9%12,16%67,15%27,2.2%87,1.6%60,140
