PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Anthony DavisLAL · C · GO,32,33.51071,28%94,+3.694,+1.892,+5.497,6.191,64%88,58%76,70%84,44%60,27%6,83%69,11%89,27%96,13%56,9%80,1.7%74,4.9%93,14
James HardenPHI · SG,37,36.51350,25%86,+4.998,+0.469,+5.296,7.594,63%83,55%55,56%23,46%69,39%75,86%79,2%16,18%75,45%99,17%15,1.6%67,1.4%53,15
Aaron GordonDEN · PF,49,30.31483,21%76,+3.092,+2.295,+5.196,8.296,64%88,63%91,70%83,38%27,40%81,62%8,10%85,16%65,12%54,11%65,1.3%46,2.4%75,16
Lauri MarkkanenUTA · PF,51,34.11742,25%85,+4.396,+0.877,+5.096,9.598,67%92,61%86,66%69,49%84,42%93,88%87,6%67,22%84,8%27,9%84,0.9%16,1.5%55,17
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.594,+1.488,+4.996,5.189,66%91,62%87,67%71,33%12,37%,71%26,7%75,16%67,23%84,15%27,1.6%66,1.6%57,18
Tyrese HaliburtonIND · PG,44,33.51474,24%82,+4.898,+0.163,+4.996,7.995,61%72,57%71,63%54,45%66,39%78,85%78,2%26,10%23,46%100,14%32,2.5%93,1.0%36,19
Paul GeorgeLAC · SG,41,34.31407,30%97,+3.795,+1.285,+4.995,7.595,60%64,55%55,63%55,44%60,39%75,87%84,3%30,17%71,24%87,15%27,2.2%89,1.0%36,20
Kyrie IrvingDAL · PG,41,36.91514,30%96,+4.697,+0.266,+4.895,7.895,61%76,57%67,63%51,53%95,38%67,89%92,3%40,12%40,22%82,10%76,1.4%55,1.9%67,21
Kristaps PorzingisWAS · C,46,32.61498,28%93,+3.594,+1.387,+4.895,7.996,61%75,55%55,66%65,46%69,37%60,83%72,7%74,22%84,12%49,11%67,1.3%48,4.0%90,22
Donovan MitchellCLE · SG,46,35.31626,30%97,+4.597,+0.265,+4.795,8.496,62%77,56%66,65%62,46%69,39%74,87%85,3%38,10%21,23%84,11%59,2.1%87,0.9%32,23
Darius GarlandCLE · PG,47,35.41662,27%90,+4.196,+0.674,+4.794,8.697,59%61,54%52,52%10,47%80,42%91,87%85,2%10,8%4,35%97,13%38,1.9%79,0.3%3,24
Cameron JohnsonBKN · SF,17,25.3429,20%68,+2.088,+2.497,+4.594,2.268,63%85,60%84,67%71,31%10,45%98,82%66,4%47,13%42,9%34,5%99,1.7%72,1.2%44,25
Ja MorantMEM · PG,45,32.51461,34%99,+4.396,+0.163,+4.494,7.494,56%46,51%29,59%32,41%43,33%27,75%40,4%50,15%58,42%99,13%46,1.5%59,0.8%25,26
Devin BookerPHX · SG,30,34.21027,31%98,+4.697,-0.351,+4.394,5.188,59%57,53%45,60%38,49%85,37%56,84%77,3%30,13%45,25%88,10%77,1.2%40,0.9%33,27
Nic ClaxtonBKN · C,51,29.71515,16%44,+1.584,+2.798,+4.294,7.594,70%96,73%99,78%98,40%36,,50%2,11%88,24%89,8%27,12%50,1.3%42,7.4%98,28
Jrue HolidayMIL · PG,44,32.91450,25%86,+2.792,+1.184,+3.893,6.792,56%44,53%45,61%41,44%62,37%58,86%79,4%54,12%36,31%95,15%23,1.8%78,1.0%35,29
Domantas SabonisSAC · C,52,34.41787,21%75,+3.795,+0.058,+3.793,8.196,67%93,63%91,67%72,53%94,36%53,75%40,10%86,31%99,29%93,17%14,1.1%29,1.2%44,30
Franz WagnerORL · SF,55,33.21823,24%82,+1.987,+1.790,+3.693,8.196,59%60,54%53,63%52,38%24,37%57,83%72,3%44,10%24,16%69,11%60,1.4%52,0.6%17,31
Mitchell RobinsonNYK · C,38,26.81020,10%1,+0.980,+2.698,+3.593,4.485,65%89,67%96,68%78,25%,,51%2,17%99,19%75,5%7,8%90,1.7%71,6.4%97,32
Jarrett AllenCLE · C,50,33.11654,17%45,+0.980,+2.597,+3.492,7.193,66%92,65%94,74%94,46%72,13%,70%24,11%90,24%90,7%24,12%49,1.2%39,3.4%85,33
Julius RandleNYK · PF,56,35.92009,28%94,+3.694,-0.448,+3.392,8.497,59%56,53%46,65%62,44%61,34%36,75%40,7%74,27%95,19%75,12%53,1.0%20,0.8%26,34
Steven AdamsMEM · C,42,27.01133,14%27,+1.082,+2.396,+3.392,4.887,56%43,60%81,63%52,44%57,,36%1,20%100,25%92,11%45,20%5,1.5%63,3.6%86,35
Trae YoungATL · PG,49,35.61742,32%98,+4.095,-0.834,+3.292,7.394,57%48,49%15,51%8,47%74,33%26,89%91,2%25,7%2,41%98,15%25,1.3%42,0.3%6,36
Bradley BealWAS · SG,32,32.81050,27%91,+3.292,-0.154,+3.092,4.385,61%74,56%65,66%68,50%87,36%53,85%78,3%39,9%9,25%88,13%46,1.2%39,1.8%64,37
Fred VanVleetTOR · PG,47,37.01740,23%80,+2.290,+0.878,+3.091,7.193,55%30,49%15,53%13,40%35,34%39,90%94,1%7,13%49,26%90,9%79,2.1%86,1.7%59,38
Desmond BaneMEM · SG,32,30.8986,26%88,+3.092,-0.058,+2.991,4.083,61%71,56%64,56%22,40%37,43%95,90%94,2%21,14%54,19%76,11%61,1.4%57,1.0%34,39
Pascal SiakamTOR · C,46,37.51726,28%93,+3.293,-0.349,+2.991,6.993,56%44,51%30,69%78,41%44,33%26,77%46,6%66,20%78,26%90,10%69,1.0%22,1.4%54,40
Chris PaulPHX · PG,36,31.81146,20%68,+2.088,+0.979,+2.891,4.586,55%36,51%26,43%,46%72,38%72,83%72,1%4,14%55,40%98,14%34,2.4%91,1.4%54,41
Myles TurnerIND · C,47,29.91406,22%77,+1.887,+1.080,+2.890,5.590,65%88,61%85,69%78,47%75,40%80,78%51,6%69,23%89,7%20,10%68,1.0%21,6.8%98,42
O.G. AnunobyTOR · SF,45,35.81611,20%71,-0.465,+3.299,+2.890,6.392,56%45,53%42,60%38,34%13,37%57,82%67,4%57,14%51,8%29,13%47,2.9%96,2.1%70,43
DeMar DeRozanCHI · SF,51,36.31849,28%94,+2.691,+0.266,+2.890,7.294,60%69,52%37,66%67,48%81,32%21,88%89,1%8,13%50,22%82,9%78,1.4%50,1.4%53,44
Bam AdebayoMIA · C,50,35.21759,26%88,+1.786,+1.183,+2.890,6.993,59%62,55%54,65%61,47%80,10%,81%59,9%82,24%91,15%66,12%53,1.7%71,2.3%73,45
Brandon IngramNOP · SF,21,32.0672,29%96,+1.685,+0.979,+2.590,2.573,56%45,50%24,62%45,43%55,38%72,88%87,2%13,16%66,24%86,14%30,1.2%38,1.7%60,46
Jaylen BrownBOS · SF,48,35.31692,31%97,+1.887,+0.675,+2.589,6.292,59%59,55%56,66%68,48%84,33%29,78%51,4%48,18%72,16%66,12%55,1.5%61,1.1%40,47
Derrick WhiteBOS · SG,55,27.01487,17%45,+0.981,+1.588,+2.489,5.489,60%64,55%57,59%31,46%71,38%69,86%82,2%27,11%29,18%73,10%72,1.3%41,2.8%78,48
Anthony EdwardsMIN · SG,58,36.22100,29%95,+1.786,+0.674,+2.389,7.595,58%52,53%46,61%42,38%25,37%57,77%46,2%21,16%65,19%76,13%38,2.2%88,1.5%57,49
Walker KesslerUTA · C,53,20.61094,13%18,+0.274,+2.194,+2.389,3.983,70%96,71%98,74%93,31%,,55%4,15%98,23%88,5%9,12%57,0.9%17,8.2%99,50
Kyle AndersonMIN · SF,45,26.21180,14%23,-1.055,+3.299,+2.288,4.284,59%60,55%57,61%44,44%58,44%96,76%41,3%45,17%67,20%77,17%15,2.1%85,3.0%81,51
Zach LaVineCHI · SG,51,35.91831,27%92,+2.189,+0.162,+2.288,6.492,59%63,55%55,63%55,42%49,37%65,82%67,2%15,13%43,17%72,12%57,1.4%52,0.5%11,52
Alperen SengunHOU · C,50,28.31413,22%78,+2.591,-0.448,+2.288,4.988,62%80,58%77,62%50,50%90,33%35,74%36,13%94,22%85,20%78,17%16,1.5%58,3.5%85,53
Daniel GaffordWAS · C,52,18.4959,15%35,+0.778,+1.488,+2.088,3.378,75%99,74%99,77%97,56%97,,64%10,12%92,18%74,6%17,14%32,1.0%19,5.9%96,54
De'Aaron FoxSAC · PG,49,33.71651,28%94,+3.293,-1.226,+2.088,5.690,59%61,55%54,73%91,49%85,33%26,79%55,2%11,13%44,28%92,11%61,1.5%61,0.9%29,55
Kyle KuzmaWAS · PF,51,34.91781,27%91,+1.082,+1.081,+2.087,6.091,55%33,52%39,70%82,36%20,33%30,72%27,3%40,20%79,18%72,13%41,0.7%7,1.1%42,56
Brook LopezMIL · C,54,30.31639,18%56,+0.577,+1.589,+2.087,5.590,61%72,58%76,70%82,47%73,37%61,77%49,7%74,14%56,6%13,10%69,0.8%11,6.6%97,57
Robert Williams IIIBOS · C,20,23.5471,12%8,+1.082,+1.082,+2.087,1.661,78%99,77%99,83%99,33%,,68%,14%96,22%86,10%44,15%26,1.1%32,5.1%93,58
Jamal MurrayDEN · PG,45,32.51464,26%88,+2.691,-0.641,+1.987,4.987,58%50,54%48,59%31,44%59,40%80,83%71,3%36,12%35,25%88,11%66,1.4%57,0.5%14,59
Michael Porter Jr.DEN · SF,39,29.11135,22%78,+2.289,-0.350,+1.986,3.781,61%75,59%79,66%67,46%67,41%88,80%57,4%49,16%65,5%5,8%91,1.1%33,1.4%52,60
Luka GarzaMIN · C,21,9.7203,25%85,+3.393,-1.420,+1.986,0.746,64%88,60%81,74%95,42%50,37%64,80%59,15%97,15%59,9%37,7%95,0.4%1,0.4%10,61
Marcus SmartBOS · PG,41,32.21321,17%47,+0.476,+1.386,+1.786,4.284,54%27,52%32,57%25,50%90,33%35,77%46,3%30,9%13,29%93,19%8,1.9%80,1.1%40,62
Isaiah JoeOKC · SG,46,15.4709,17%48,+2.591,-0.835,+1.786,2.370,68%94,65%93,74%,41%44,45%97,82%67,2%29,13%46,9%39,6%96,1.9%80,0.8%28,63
Alex CarusoCHI · SF,47,24.21139,11%5,-2.132,+3.999,+1.786,3.680,58%50,54%50,62%47,23%1,38%71,79%56,3%38,12%40,17%70,21%3,3.3%98,2.8%78,64
Klay ThompsonGSW · SF,43,32.71408,26%89,+1.786,-0.056,+1.785,4.486,56%42,54%51,62%47,37%21,40%86,90%95,2%27,10%24,11%45,8%89,0.9%17,1.0%36,65
Jerami GrantPOR · PF,53,35.71890,23%81,+1.484,+0.368,+1.785,6.091,61%74,56%63,64%57,36%21,41%87,80%59,3%37,11%30,10%42,9%77,1.1%30,1.9%68,66
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.390,-0.642,+1.785,2.269,63%82,57%68,72%89,51%92,32%24,88%90,6%66,20%80,24%85,16%19,1.1%26,1.8%64,67
Buddy HieldIND · PF,56,32.31807,21%74,+1.786,-0.155,+1.685,5.690,62%79,59%80,57%26,39%33,43%95,86%82,3%37,14%53,13%55,12%55,1.7%73,0.9%31,68
Mike ConleyUTA · PG,43,29.71276,16%41,+2.088,-0.545,+1.584,3.882,56%39,51%30,55%21,41%42,36%54,81%61,1%8,8%6,34%97,15%24,1.7%69,0.7%19,69
Kenrich WilliamsOKC · PF,46,22.31026,13%18,-0.171,+1.689,+1.584,3.177,60%67,60%84,69%80,47%75,39%78,44%1,9%81,15%62,12%53,7%92,1.6%66,1.1%41,70
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%36,+0.273,+1.387,+1.584,1.663,59%60,57%71,60%36,36%,38%70,79%53,10%84,15%61,6%14,8%90,1.6%68,1.7%60,71
Jusuf NurkicPOR · C,45,27.21223,22%79,+0.576,+0.980,+1.484,3.680,60%67,57%68,60%37,39%33,39%76,69%19,10%86,29%97,16%68,18%13,1.6%64,2.7%77,72
Bojan BogdanovicDET · PF,53,31.81683,25%87,+2.892,-1.421,+1.484,5.088,63%84,57%70,62%49,47%79,42%91,88%88,2%21,11%28,13%59,12%54,0.9%18,0.3%4,73
CJ McCollumNOP · PG,50,35.11754,27%90,+2.290,-0.833,+1.383,5.189,55%29,52%32,52%11,44%58,39%75,80%57,2%28,12%32,25%88,12%56,1.4%51,1.5%56,74
LaMelo BallCHA · PG,29,35.01014,29%96,+3.293,-1.911,+1.383,2.976,53%24,50%22,49%5,40%36,36%55,86%81,3%43,15%61,34%96,13%38,1.8%76,1.0%36,75
Dejounte MurrayATL · SG,51,36.61866,25%85,+1.383,-0.058,+1.383,5.489,55%33,52%37,61%42,47%77,37%60,83%70,2%24,14%53,25%88,11%65,2.1%85,0.8%27,76
Andrew WigginsGSW · SF,35,32.01120,21%76,+0.476,+0.979,+1.383,3.278,57%47,56%60,69%78,40%37,39%80,60%5,6%67,11%31,10%43,8%88,1.9%79,2.2%72,77
Dwight PowellDAL · C,51,19.81008,12%13,+0.880,+0.471,+1.382,2.976,73%98,71%98,73%91,57%,,71%24,12%92,13%48,6%12,16%17,1.7%73,2.0%68,78
De'Anthony MeltonPHI · PG,50,29.01449,17%48,-0.268,+1.589,+1.282,4.184,57%46,55%60,51%9,39%31,41%87,76%43,4%50,14%53,14%61,13%44,3.1%97,1.8%63,79
Dorian Finney-SmithBKN · PF,41,32.21322,13%16,-0.858,+2.094,+1.282,3.982,55%36,54%48,62%50,21%,35%45,72%28,6%69,12%37,6%17,10%73,1.5%60,1.4%52,80
Alec BurksDET · SG,43,22.2952,22%78,+1.584,-0.348,+1.282,2.774,61%70,54%53,55%21,42%46,42%93,81%61,2%13,14%50,15%64,9%80,1.6%65,0.5%12,81
Jalen BrunsonNYK · PG,52,34.91813,27%90,+3.694,-2.45,+1.282,5.088,59%56,53%43,54%17,48%81,41%87,84%76,2%22,9%13,29%92,9%79,1.4%53,0.7%23,82
Mikal BridgesBKN · PF,56,36.42039,19%65,+0.980,+0.267,+1.281,5.790,58%52,53%43,64%58,42%49,39%74,90%93,3%39,10%23,14%62,9%86,1.6%64,1.9%67,83
Quentin GrimesNYK · SG,45,30.51373,14%24,-0.366,+1.588,+1.281,3.881,59%60,57%68,69%81,30%,35%50,82%63,3%42,10%17,9%38,11%63,1.1%32,1.3%48,84
Harrison BarnesSAC · PF,54,32.51756,17%50,+0.678,+0.572,+1.181,4.987,64%86,57%67,63%54,40%35,38%72,83%70,4%46,13%44,7%21,9%80,1.1%32,0.3%6,85
Larry Nance Jr.NOP · C,46,22.61041,13%17,-0.564,+1.690,+1.181,2.975,66%90,64%92,72%88,43%52,37%63,68%16,10%84,22%86,11%49,11%58,2.0%83,3.1%82,86
Mason PlumleeCHA · C,56,28.51597,16%38,+2.088,-0.931,+1.180,4.485,67%94,67%96,70%83,47%78,,61%5,12%91,26%93,18%74,14%28,1.1%24,2.0%68,87
Al HorfordBOS · C,43,30.61316,12%9,-0.170,+1.284,+1.180,3.680,60%68,60%82,66%64,38%25,42%92,71%,4%54,17%69,11%48,7%92,0.8%13,2.5%75,88
Luguentz DortOKC · PF,47,30.31425,20%69,-0.367,+1.386,+1.080,3.882,53%20,49%17,49%4,30%8,36%51,76%42,5%61,10%19,10%42,10%75,1.6%67,0.8%24,89
D'Angelo RussellLAL · PG,54,32.91778,23%81,+1.886,-0.834,+1.080,4.987,61%71,57%68,66%68,48%82,39%77,86%79,2%18,9%8,27%91,16%21,1.6%66,1.1%40,90
Draymond GreenGSW · PF,49,31.81557,12%14,-1.740,+2.798,+1.080,4.284,58%54,56%62,66%63,41%43,33%25,69%19,3%42,21%83,26%90,27%1,1.4%48,2.2%72,91
Josh GreenDAL · SG,36,23.6850,14%23,-0.759,+1.791,+1.079,2.370,68%95,66%94,74%93,46%,42%93,74%33,5%58,9%8,9%37,12%53,1.9%80,0.3%7,92
Clint CapelaATL · C,40,26.81072,15%38,+1.383,-0.349,+1.079,2.975,64%86,63%91,65%62,46%71,,61%6,17%99,29%98,4%2,8%87,1.2%40,3.6%86,93
Jaden McDanielsMIN · PF,55,30.61683,15%34,-1.055,+1.993,+0.979,4.486,61%71,58%77,68%75,46%68,37%63,76%42,5%60,9%13,9%36,14%36,1.5%63,3.0%81,94
Anfernee SimonsPOR · SG,53,35.81898,25%85,+2.189,-1.226,+0.979,5.088,60%64,56%64,62%49,47%77,38%73,91%95,1%2,8%4,18%75,11%63,1.0%20,0.6%17,95
Wendell Carter Jr.ORL · C,36,30.01080,21%73,+0.879,+0.162,+0.978,2.875,62%77,58%76,71%86,44%61,35%46,76%42,8%78,24%90,13%60,15%25,0.5%3,1.9%66,96
Rudy GobertMIN · C,47,30.41429,16%40,-1.055,+1.992,+0.978,3.781,70%96,68%96,72%87,27%5,,67%14,12%92,29%98,4%4,16%21,1.4%49,3.8%88,97
Dillon BrooksMEM · SF,49,30.41492,23%80,-1.152,+2.094,+0.878,3.982,49%5,45%6,52%10,39%31,31%18,78%52,2%23,9%14,12%50,9%81,1.4%50,0.5%13,98
Herbert JonesNOP · SG,40,28.91155,15%37,-1.545,+2.396,+0.878,2.976,53%24,48%14,60%34,23%1,28%7,74%36,5%64,10%17,10%40,13%44,2.9%96,2.2%72,99
Nickeil Alexander-WalkerUTA · PG,36,14.7528,18%59,-1.251,+2.094,+0.778,1.357,61%73,59%80,60%38,55%97,40%84,69%20,2%15,11%27,20%79,19%6,2.2%88,2.3%73,100
Onyeka OkongwuATL · C,54,24.21309,14%26,-0.563,+1.285,+0.777,3.378,67%93,64%93,69%82,52%93,20%,74%35,12%92,21%82,6%12,13%48,1.3%42,4.8%92,101
Jordan ClarksonUTA · SG,55,32.31777,27%92,+2.189,-1.519,+0.777,4.485,57%48,52%40,59%33,48%84,34%41,82%64,4%51,10%16,20%79,14%37,0.8%13,0.5%15,102
Tyler HerroMIA · SG,43,35.11510,26%87,+1.785,-1.029,+0.777,3.781,56%42,52%38,59%31,44%61,37%62,92%97,1%7,18%75,20%77,12%55,1.3%42,0.9%30,103
Tobias HarrisPHI · SF,49,33.71653,19%64,+0.476,+0.267,+0.777,4.183,60%66,57%70,64%58,48%83,37%65,87%83,4%46,18%71,12%52,9%80,1.5%59,1.5%56,104
Jock LandalePHX · C,48,14.4692,19%62,-0.465,+1.082,+0.676,1.764,60%64,55%60,72%89,45%63,24%2,78%49,13%93,19%77,9%39,14%29,0.8%14,3.1%82,105
Immanuel QuickleyNYK · SG,55,27.81531,19%61,-0.366,+0.980,+0.676,3.780,56%41,51%31,62%45,45%62,35%43,84%73,2%29,13%43,17%71,9%83,1.5%63,0.4%7,106
Spencer DinwiddieBKN · SG,54,33.71819,22%79,+2.390,-1.715,+0.676,4.586,60%65,55%60,57%27,43%54,40%84,82%66,1%5,10%18,25%87,10%72,1.2%37,0.8%25,107
Scottie BarnesTOR · SF,53,35.11858,20%71,+0.778,-0.156,+0.676,4.586,53%21,49%20,60%37,39%30,30%14,77%47,7%76,17%68,20%77,12%51,1.5%59,2.4%75,108
Kentavious Caldwell-PopeDEN · SG,53,31.31658,14%26,-0.269,+0.777,+0.676,4.083,62%78,59%78,56%24,43%52,45%98,83%69,2%21,9%11,8%31,11%66,2.1%86,1.0%38,109
Kevon LooneyGSW · C,55,23.11272,10%3,+1.484,-0.932,+0.575,3.077,66%90,65%93,68%77,46%71,,61%7,14%96,27%94,14%63,9%83,1.1%32,2.0%69,110
Khris MiddletonMIL · SF,16,21.2340,27%92,+0.577,+0.060,+0.575,0.848,54%28,48%14,68%75,43%54,29%10,93%98,2%19,13%49,27%91,14%30,1.5%61,0.7%22,111
Kevin HuerterSAC · SG,51,30.31546,19%65,+1.987,-1.420,+0.575,3.780,61%75,59%81,73%90,49%86,39%78,71%25,2%26,10%22,13%59,10%69,1.8%76,0.8%27,112
Mark WilliamsCHA · C,25,14.0349,18%55,-1.348,+1.891,+0.575,0.848,68%95,65%94,71%86,41%,,73%32,11%90,26%93,3%1,13%39,2.4%92,6.1%96,113
Grayson AllenMIL · SG,51,27.41399,15%30,+0.274,+0.367,+0.575,3.378,62%81,57%72,59%32,34%14,40%85,90%93,4%46,10%18,12%51,11%61,1.5%60,0.6%16,114
Cameron PaynePHX · PG,28,24.0671,24%83,+0.173,+0.369,+0.474,1.561,52%15,49%19,51%8,39%33,38%68,78%50,1%8,10%17,31%95,14%30,1.8%77,0.5%14,115
Gary HarrisORL · SG,27,24.3656,13%19,+0.072,+0.471,+0.474,1.559,67%92,64%92,63%54,29%,47%99,88%88,2%26,8%5,6%18,10%76,1.6%68,0.7%21,116
Kyle LowryMIA · PG,44,33.31464,17%46,-0.170,+0.573,+0.474,3.479,56%39,50%24,55%19,45%67,33%34,85%79,3%35,13%45,23%83,16%21,1.7%69,1.2%46,117
Delon WrightWAS · PG,25,22.0550,12%11,-1.936,+2.397,+0.474,1.355,52%16,47%10,68%74,36%21,26%5,89%92,5%63,11%27,22%82,13%46,4.2%99,1.0%39,118
Evan MobleyCLE · PF,55,34.01870,20%68,-0.563,+0.980,+0.473,4.284,59%58,56%63,75%95,38%25,19%1,70%22,9%80,22%87,12%53,14%36,1.1%27,3.9%89,119
Josh HartPOR · SF,51,33.41704,13%15,-0.661,+1.080,+0.473,3.982,59%60,55%58,67%73,34%15,30%16,73%31,7%72,21%83,16%66,16%18,1.6%63,0.4%11,120
T.J. McConnellIND · PG,53,19.61041,17%51,-0.857,+1.184,+0.373,2.370,58%53,55%59,61%41,45%65,44%96,84%75,3%44,13%46,40%98,20%4,2.5%93,0.4%9,121
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.779,-0.445,+0.373,3.077,56%38,51%29,58%28,43%53,35%42,77%45,4%56,13%46,27%91,17%13,1.9%79,1.2%44,122
Josh OkogiePHX · SG,47,13.5632,18%60,-1.446,+1.790,+0.373,1.458,50%11,45%6,50%7,38%28,29%12,71%24,11%90,13%50,13%59,13%38,2.2%89,3.1%83,123
Terence DavisSAC · SF,41,13.0533,21%75,-0.466,+0.776,+0.372,1.255,56%43,54%47,60%37,44%,35%43,90%94,3%42,16%66,13%57,12%53,2.7%95,1.8%63,124
Tari EasonHOU · PF,55,19.41066,19%62,-1.643,+1.992,+0.372,2.471,52%18,49%16,52%10,28%6,35%46,79%55,13%93,19%77,7%24,12%57,2.6%94,2.9%80,125
Ben SimmonsBKN · PF,39,27.11055,15%30,-1.544,+1.892,+0.372,2.371,56%42,57%66,66%65,42%50,,44%1,4%55,22%84,30%94,27%1,2.5%93,1.7%60,126
Jakob PoeltlSAS · C,46,26.11199,19%61,+1.082,-0.737,+0.372,2.674,63%83,62%88,73%90,45%63,,60%5,13%95,26%94,17%69,18%11,1.5%58,3.5%85,127
Monte MorrisWAS · PG,46,28.31301,15%38,+2.088,-1.812,+0.371,2.975,59%56,56%61,62%46,48%83,40%82,79%56,2%13,11%30,25%87,10%74,1.3%44,0.5%13,128
Deandre AytonPHX · C,48,30.01441,24%84,+0.879,-0.544,+0.371,3.177,61%76,59%80,77%97,45%64,30%,72%29,10%87,28%97,12%49,12%57,0.8%11,2.0%69,129
Dean WadeCLE · PF,27,23.0620,10%2,-2.228,+2.598,+0.371,1.357,63%84,62%88,71%87,14%,42%91,65%,3%34,17%69,6%13,9%85,1.5%59,1.7%60,130
Hamidou DialloDET · SG,47,16.7785,20%70,-1.937,+2.195,+0.271,1.764,60%66,59%78,72%89,36%17,28%,57%4,7%73,16%62,9%35,15%27,2.6%94,1.5%57,131
Javonte GreenCHI · SF,28,16.0449,13%19,-1.644,+1.891,+0.271,1.050,67%93,65%94,75%95,30%,38%,67%16,6%71,14%52,7%19,14%32,2.3%90,4.1%90,132
Gary Trent Jr.TOR · SG,49,33.51642,21%75,+0.475,-0.253,+0.270,3.579,58%53,54%48,67%74,43%53,37%64,83%70,1%4,8%4,7%23,5%98,2.4%91,0.8%23,133
Christian WoodDAL · C,44,28.01230,26%88,+1.483,-1.225,+0.170,2.673,63%85,60%83,68%76,50%88,38%66,75%38,6%70,29%97,11%44,13%43,0.8%12,4.0%90,134
Georges NiangPHI · SF,51,19.91012,17%50,-0.367,+0.470,+0.170,2.167,63%82,61%84,61%44,46%,41%89,88%87,2%12,12%41,9%33,9%78,1.1%25,1.0%37,135
Paolo BancheroORL · PF,49,33.71653,27%92,-0.662,+0.775,+0.170,3.479,53%21,46%8,59%32,35%16,29%12,75%38,4%49,19%76,17%71,13%47,1.4%56,1.3%49,136
Mike MuscalaOKC · C,43,14.5622,15%35,-0.169,+0.265,+0.169,1.356,60%68,58%74,71%,43%56,39%79,79%56,4%51,19%76,8%26,6%97,0.8%13,2.7%77,137
Chris BoucherTOR · PF,50,20.81039,18%57,-0.072,+0.059,+0.069,2.167,58%55,55%56,62%47,42%45,33%29,73%32,12%91,22%85,3%1,5%99,1.7%73,3.9%89,138
Bobby PortisMIL · PF,47,26.81258,21%76,+0.879,-0.834,-0.069,2.573,57%48,55%58,64%57,50%91,34%39,83%69,10%87,28%97,11%45,9%82,0.8%15,0.7%23,139
Isaac OkoroCLE · SF,57,20.81184,12%12,-1.936,+1.993,-0.069,2.371,62%79,58%77,67%71,37%,36%50,73%32,4%50,11%26,8%25,11%63,1.8%76,1.9%66,140
