PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Tyrese HaliburtonIND · PG,35,33.41170,24%83,+5.699,-0.449,+5.297,6.598,63%80,59%78,65%60,43%53,41%87,88%87,2%26,10%22,46%100,13%42,2.5%92,1.1%40,14
Paul GeorgeLAC · SG,28,34.6970,31%97,+3.594,+1.693,+5.296,5.496,60%66,54%53,62%47,43%50,39%77,89%90,2%27,18%71,25%87,15%28,2.2%85,1.2%45,15
Giannis AntetokounmpoMIL · PF,30,33.71011,38%100,+3.894,+1.286,+5.096,5.496,59%61,55%57,68%75,31%8,25%4,65%11,7%76,29%97,30%95,12%51,1.2%41,2.3%72,16
Ja MorantMEM · PG,30,32.1963,34%99,+3.895,+1.084,+4.996,5.195,55%36,50%24,59%33,39%33,31%20,75%36,4%51,16%62,42%99,13%43,1.5%62,0.6%19,17
Zion WilliamsonNOP · PF,28,33.1928,29%95,+3.694,+1.286,+4.896,4.894,65%90,61%84,66%65,31%7,37%,71%24,7%75,16%65,23%84,14%32,1.7%71,1.6%58,18
LeBron JamesLAL · PF,28,35.91005,32%98,+4.296,+0.571,+4.795,5.395,59%62,56%61,72%86,40%35,31%18,75%38,4%50,20%80,30%95,12%59,1.4%50,1.5%54,19
Pascal SiakamTOR · C,26,37.0961,29%96,+4.897,-0.061,+4.795,5.095,58%53,52%38,70%82,41%41,34%31,78%48,5%66,21%83,30%93,9%82,1.3%49,1.3%46,20
Donovan MitchellCLE · SG,33,36.31199,30%97,+4.898,-0.157,+4.795,6.297,63%83,58%74,66%64,45%62,41%87,88%86,3%39,9%16,22%82,12%58,2.1%83,0.9%30,21
Kristaps PorzingisWAS · C,33,33.01088,27%93,+3.193,+1.591,+4.695,5.697,60%66,54%48,67%68,46%70,34%34,80%58,7%76,23%87,12%52,11%70,1.5%62,4.0%90,22
Domantas SabonisSAC · C,33,33.81116,20%70,+4.496,+0.164,+4.595,5.797,69%95,65%93,69%77,51%88,45%97,74%33,10%87,32%99,29%92,16%22,1.1%32,1.2%44,23
Devin BookerPHX · SG,29,34.51002,31%97,+4.797,-0.158,+4.594,5.195,59%59,53%47,60%40,49%82,37%62,85%79,3%31,13%44,25%87,10%80,1.3%44,1.0%35,24
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.485,+2.899,+4.294,1.058,59%61,58%76,59%,33%,43%92,73%,3%38,12%38,9%40,2%99,2.2%85,1.4%51,25
Kawhi LeonardLAC · SF,16,28.9463,26%88,+2.089,+2.296,+4.294,2.379,56%42,52%36,67%67,52%92,27%6,78%50,4%55,19%75,22%83,9%83,1.5%60,1.0%37,26
Jrue HolidayMIL · SG,26,33.1861,25%85,+2.892,+1.387,+4.094,4.192,57%45,52%41,62%46,42%46,36%57,89%91,4%54,12%41,33%97,17%17,2.2%87,1.2%45,27
Nic ClaxtonBKN · C,33,28.2932,15%38,+1.082,+2.898,+3.893,4.393,71%97,75%98,80%97,39%33,,46%1,11%89,22%87,7%22,12%56,1.3%48,7.7%99,28
Jaylen BrownBOS · SF,34,35.41202,31%97,+2.290,+1.387,+3.593,5.396,59%62,55%60,66%64,49%84,33%28,80%60,4%47,18%74,16%67,12%56,1.6%64,1.0%37,29
Mitchell RobinsonNYK · C,29,26.0754,10%3,+1.586,+1.994,+3.493,3.388,70%96,72%97,72%86,50%,,54%3,18%99,19%76,5%10,9%83,1.5%63,6.6%97,30
Julius RandleNYK · PF,37,34.81288,27%92,+4.095,-0.642,+3.493,5.597,60%67,55%55,67%68,43%52,35%44,76%40,6%71,25%92,17%70,11%63,1.0%22,0.8%26,31
Kyrie IrvingBKN · PG,26,36.6952,29%96,+3.995,-0.642,+3.492,4.192,62%75,57%71,63%54,55%97,37%58,92%97,3%34,12%41,20%79,10%75,1.0%26,2.0%66,32
O.G. AnunobyTOR · SG,32,36.71175,21%74,+0.071,+3.199,+3.192,4.994,58%54,54%51,64%56,33%13,36%52,84%74,4%53,14%54,9%37,13%42,2.9%96,2.2%71,33
Chris PaulPHX · PG,23,31.6726,19%66,+2.189,+1.082,+3.092,3.085,55%33,50%26,36%,45%65,38%72,79%54,2%13,14%55,40%98,15%24,2.4%90,0.9%30,34
Bradley BealWAS · SG,23,34.5793,27%91,+3.494,-0.449,+3.092,3.287,62%80,58%73,70%80,51%89,34%39,86%81,3%37,9%11,24%87,13%46,1.4%55,1.6%56,35
Aaron GordonDEN · PF,30,30.1902,21%71,+2.592,+0.570,+3.092,3.790,67%91,65%94,73%88,41%43,38%73,64%11,9%84,16%65,9%40,11%64,1.5%60,2.4%74,36
Jarrett AllenCLE · C,30,33.41003,16%45,+0.374,+2.698,+2.991,4.091,64%87,62%86,68%75,50%88,,72%26,11%90,24%92,6%17,13%50,1.1%35,3.6%85,37
Brandon IngramNOP · SF,15,32.1481,27%92,+2.490,+0.571,+2.991,1.976,59%61,53%47,60%41,43%50,47%97,87%83,2%14,16%65,21%81,14%38,1.3%46,1.9%65,38
Brook LopezMIL · C,34,30.71042,18%57,+1.081,+1.893,+2.891,4.192,63%81,60%80,70%80,47%77,39%74,80%60,6%72,13%48,6%12,10%70,0.9%18,7.2%98,39
Fred VanVleetTOR · PG,28,36.71027,22%78,+1.787,+1.081,+2.791,4.091,54%29,47%13,52%11,38%26,33%27,88%86,1%8,12%35,25%87,10%78,2.2%87,1.5%54,40
DeMar DeRozanCHI · SF,36,36.01297,28%95,+3.093,-0.451,+2.790,5.095,61%72,52%37,65%59,48%80,28%8,89%90,2%13,15%57,22%83,8%87,1.3%45,1.2%45,41
Steven AdamsMEM · C,32,26.5848,14%23,+0.576,+2.196,+2.690,3.287,55%37,59%79,61%42,55%97,,33%0,19%100,23%90,11%46,20%6,1.6%63,3.9%88,42
Franz WagnerORL · SG,37,33.31232,25%85,+1.485,+1.185,+2.590,4.693,59%57,53%44,63%50,38%27,34%39,87%85,3%42,10%24,17%71,12%59,1.2%37,0.7%23,43
Desmond BaneMEM · SG,17,30.9526,26%89,+2.692,-0.158,+2.590,2.076,59%56,52%40,54%16,39%31,39%77,92%98,2%16,14%49,18%72,10%77,1.0%22,0.8%27,44
Kyle KuzmaWAS · PF,36,35.31271,27%91,+1.182,+1.489,+2.590,4.794,56%44,54%53,73%87,36%18,35%42,70%21,3%37,20%78,16%68,13%47,0.8%10,1.0%35,45
Darius GarlandCLE · PG,30,35.91078,27%90,+2.992,-0.447,+2.489,3.991,58%51,53%41,51%7,47%73,40%84,87%83,1%9,7%5,35%97,15%28,1.9%77,0.4%11,46
Trae YoungATL · PG,32,35.61139,33%99,+4.096,-1.714,+2.389,4.192,55%36,47%12,52%10,44%54,31%19,89%91,2%24,7%2,41%99,13%42,1.0%22,0.4%8,47
Dillon BrooksMEM · SF,32,30.3969,24%84,+0.273,+2.095,+2.289,3.489,52%20,48%21,55%19,37%20,35%48,79%54,2%27,9%14,13%58,10%80,1.3%45,0.4%9,48
Jerami GrantPOR · PF,33,36.11192,24%82,+2.390,-0.157,+2.289,4.292,62%77,57%72,63%52,37%19,44%94,79%54,3%44,10%24,12%55,10%76,1.0%25,1.8%64,49
De'Aaron FoxSAC · PG,31,32.71013,28%94,+3.093,-0.834,+2.288,3.590,60%67,55%60,73%88,49%82,34%36,79%53,1%9,15%56,28%92,12%60,1.3%45,1.0%36,50
De'Anthony MeltonPHI · PG,32,30.2967,18%58,+0.273,+1.994,+2.188,3.388,55%39,55%56,51%8,44%55,39%79,69%19,4%55,14%53,16%67,13%48,3.4%97,1.4%52,51
Jusuf NurkicPOR · C,30,28.8865,22%77,+1.082,+1.083,+2.088,2.985,61%75,58%77,60%37,38%27,46%97,68%17,10%86,27%95,16%66,17%15,1.3%47,2.9%79,52
Clint CapelaATL · C,27,27.5743,15%35,+0.980,+1.082,+1.988,2.582,64%88,64%92,66%65,47%73,,60%5,16%98,29%98,4%2,9%82,1.1%28,3.9%88,53
Tyler HerroMIA · SG,29,35.21021,26%89,+2.591,-0.641,+1.987,3.489,59%62,55%57,61%44,46%69,39%78,91%95,2%13,19%76,21%80,13%48,1.5%57,1.1%41,54
Derrick WhiteBOS · SG,36,26.3946,15%39,+0.576,+1.490,+1.987,3.186,59%63,55%56,55%21,50%87,38%66,86%82,3%30,10%20,16%67,10%72,1.5%59,2.6%76,55
Bojan BogdanovicDET · PF,38,31.21187,25%86,+2.992,-1.128,+1.987,3.991,64%85,57%68,63%51,47%78,41%86,90%92,2%21,11%30,14%60,13%49,0.9%20,0.1%5,56
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.591,-0.739,+1.887,2.380,63%81,57%70,72%87,51%89,32%24,88%89,6%67,20%79,24%85,16%22,1.1%28,1.8%60,57
Klay ThompsonGSW · SF,29,31.6917,25%86,+1.182,+0.774,+1.887,3.085,54%28,51%35,52%10,40%36,38%69,88%88,2%23,11%27,11%47,9%86,1.0%21,1.3%46,58
Quentin GrimesNYK · SG,26,27.7721,14%28,-0.267,+2.095,+1.886,2.380,60%68,58%74,68%74,27%,37%61,79%56,3%45,10%20,10%42,13%51,1.3%44,1.8%62,59
Andrew WigginsGSW · SF,22,32.8722,21%75,+2.088,-0.254,+1.886,2.381,62%79,62%87,69%78,46%68,45%96,63%8,5%64,12%37,9%40,8%89,2.0%80,2.1%68,60
Alperen SengunHOU · C,32,26.4844,22%78,+1.988,-0.353,+1.786,2.783,61%72,56%64,63%53,40%39,20%,80%56,14%95,23%88,15%64,15%26,1.2%40,3.4%83,61
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.677,+1.185,+1.786,1.772,59%60,57%72,60%37,36%,38%70,79%53,10%85,15%60,6%15,8%90,1.6%69,1.7%60,62
Alec BurksDET · SG,26,21.5560,23%81,+2.290,-0.641,+1.685,1.773,63%85,58%74,60%39,45%63,45%96,78%51,1%8,14%52,15%63,9%81,1.8%76,0.6%20,63
Zach LaVineCHI · SG,32,34.91118,27%92,+2.088,-0.546,+1.585,3.489,58%53,54%52,62%48,39%30,38%69,83%70,2%15,12%40,19%76,11%67,1.5%57,0.1%5,64
Bam AdebayoMIA · C,33,35.11160,26%90,+1.081,+0.572,+1.585,3.590,59%61,54%49,67%70,44%54,10%,83%71,9%82,24%90,16%66,14%31,1.5%59,2.1%67,65
Anthony EdwardsMIN · SG,37,37.01368,27%93,+1.586,+0.063,+1.585,4.293,58%52,53%46,61%45,37%20,37%60,74%31,2%22,16%64,18%74,14%40,2.3%90,1.4%50,66
Dennis Smith Jr.CHA · PG,15,27.9419,16%45,-1.250,+2.798,+1.585,1.364,50%13,50%27,61%41,32%9,33%,50%,2%25,10%23,30%94,14%32,3.3%97,2.1%69,67
Jaden McDanielsMIN · PF,34,30.71044,15%33,-0.955,+2.497,+1.584,3.287,61%71,58%76,70%80,42%48,37%58,77%45,5%61,8%9,7%24,14%37,1.7%73,3.4%83,68
Al HorfordBOS · C,27,30.5824,12%9,+0.273,+1.387,+1.584,2.582,65%89,65%92,66%65,46%,45%96,63%,4%49,18%73,11%47,8%90,0.7%8,3.0%80,69
Jakob PoeltlSAS · C,28,26.4739,18%59,+1.485,+0.163,+1.584,2.279,65%90,66%94,77%96,48%79,,56%4,14%95,26%94,16%68,18%10,1.5%61,3.4%83,70
LaMelo BallCHA · PG,13,34.3446,29%95,+3.995,-2.53,+1.584,1.367,55%37,53%42,51%7,47%74,37%64,84%74,3%40,16%65,35%97,13%45,1.6%64,0.8%28,71
Draymond GreenGSW · PF,33,30.91019,13%16,-1.150,+2.697,+1.583,3.186,58%54,56%65,65%59,46%68,33%26,72%26,3%35,19%77,26%90,26%1,1.1%27,2.3%73,72
Marcus SmartBOS · PG,32,32.91053,16%46,+0.677,+0.879,+1.483,3.187,55%38,53%43,59%36,49%84,35%41,77%46,2%23,9%12,29%93,18%12,2.0%80,0.9%33,73
Buddy HieldIND · SF,37,31.71173,22%76,+2.088,-0.642,+1.483,3.590,62%75,60%80,57%26,43%51,43%92,86%81,3%42,13%46,12%55,12%58,1.4%54,0.8%27,74
Myles TurnerIND · C,31,29.4912,21%72,+1.586,-0.159,+1.483,2.784,66%90,62%88,70%81,47%76,41%86,78%49,5%66,24%90,8%27,11%63,1.1%27,6.2%97,75
Tobias HarrisPHI · SF,32,34.41102,20%67,+1.082,+0.369,+1.482,3.288,61%73,58%75,63%53,48%78,39%81,88%87,4%46,17%70,13%56,9%83,1.6%69,1.4%49,76
Jock LandalePHX · C,31,14.1436,18%60,-0.170,+1.490,+1.482,1.365,61%72,55%57,68%75,52%94,21%1,82%66,13%95,19%75,8%33,13%47,0.8%12,4.0%90,77
Jordan ClarksonUTA · SG,38,32.61237,27%91,+2.491,-1.128,+1.382,3.690,57%46,52%40,63%50,44%58,35%48,81%62,4%51,10%17,21%80,14%40,0.7%8,0.7%20,78
Kyle LowryMIA · PG,32,35.51136,17%53,+0.678,+0.775,+1.382,3.389,58%50,52%36,53%14,45%66,35%49,86%80,2%28,13%47,24%85,16%23,1.6%64,1.4%52,79
Michael Porter Jr.DEN · SF,21,29.4616,22%77,+1.384,+0.062,+1.382,1.874,60%65,58%73,67%68,38%29,41%88,75%38,4%56,19%75,6%15,8%90,1.2%36,1.5%53,80
Alex CarusoCHI · SG,32,24.8793,10%4,-2.033,+3.399,+1.381,2.379,59%55,55%61,58%30,35%,40%83,75%37,2%22,12%35,18%74,23%3,3.1%97,2.9%78,81
Jamal MurrayDEN · PG,29,31.8923,26%87,+1.485,-0.253,+1.281,2.683,54%32,50%29,58%32,42%46,36%52,79%55,2%20,12%40,24%86,11%64,1.4%54,0.6%18,82
D'Angelo RussellMIN · PG,35,32.81150,23%79,+1.987,-0.739,+1.281,3.287,59%57,54%55,68%74,50%87,35%46,84%75,2%17,9%12,28%92,16%21,1.6%67,1.4%49,83
Mason PlumleeCHA · C,37,27.61021,15%34,+1.081,+0.164,+1.181,2.885,63%84,63%91,66%63,45%65,,58%4,12%92,24%91,19%77,16%19,1.2%40,2.4%74,84
Deandre AytonPHX · C,33,29.1961,23%81,+1.484,-0.352,+1.180,2.783,64%86,62%87,80%98,44%59,39%,73%29,11%90,27%95,11%45,13%44,0.9%17,2.3%73,85
Anfernee SimonsPOR · SG,33,35.91185,26%88,+2.189,-1.127,+1.180,3.288,58%51,54%54,57%25,45%65,38%70,90%92,1%5,8%10,18%75,10%74,1.1%29,0.6%18,86
Walker KesslerUTA · C,36,18.8678,12%11,-0.466,+1.488,+0.980,1.875,71%98,73%98,75%93,17%,,54%3,15%96,22%87,5%7,12%54,0.6%4,7.9%99,87
Spencer DinwiddieDAL · SG,36,32.81181,21%74,+2.591,-1.617,+0.980,3.186,61%71,57%73,57%26,44%57,41%89,83%73,1%10,11%27,25%88,10%72,1.4%50,0.7%22,88
Jevon CarterMIL · PG,35,25.4888,14%24,-2.131,+3.099,+0.980,2.380,55%33,52%39,50%6,42%47,40%82,87%,3%32,9%15,17%69,16%18,2.3%89,1.8%61,89
Isaiah JoeOKC · PG,29,12.3356,17%52,+1.787,-0.835,+0.979,0.957,67%92,65%93,63%,50%,45%95,83%,2%18,14%53,11%49,9%86,2.2%86,0.6%17,90
Dejounte MurrayATL · SG,31,36.01118,25%86,+0.980,-0.060,+0.979,2.985,53%26,50%28,60%40,45%63,35%45,84%73,2%21,14%53,26%89,11%63,2.3%87,0.8%29,91
Kevin Porter Jr.HOU · PG,35,34.31202,25%86,+1.283,-0.449,+0.879,3.186,55%38,50%27,58%28,41%44,34%37,78%47,4%57,13%45,27%91,18%13,1.9%78,1.1%42,92
Nickeil Alexander-WalkerUTA · PG,26,15.5402,18%60,-0.760,+1.591,+0.879,1.060,62%76,60%81,58%28,55%97,42%90,73%28,2%24,10%17,21%80,19%9,2.0%81,2.1%68,93
Dean WadeCLE · SF,17,24.1409,10%3,-1.837,+2.698,+0.878,1.060,61%72,59%79,67%,14%,41%88,69%,3%38,17%68,6%14,7%93,1.5%59,1.4%48,94
Kelly OlynykUTA · C,35,28.71005,18%56,+0.678,+0.165,+0.878,2.582,65%89,60%83,68%73,40%35,43%91,83%72,5%59,15%55,15%64,19%7,1.9%80,1.8%61,95
Jalen BrunsonNYK · PG,34,32.51104,26%87,+3.093,-2.26,+0.778,2.884,57%47,51%32,55%20,46%71,37%60,87%84,1%9,10%17,31%96,10%73,1.6%67,0.4%11,96
Daniel GaffordWAS · C,37,15.8583,15%35,-0.467,+1.184,+0.778,1.570,75%99,75%99,79%97,47%,,61%6,13%93,18%74,5%7,16%19,1.1%27,6.4%97,97
Jose AlvaradoNOP · PG,35,20.7723,20%66,-0.762,+1.488,+0.777,1.874,54%27,51%31,60%36,36%16,34%31,75%35,3%31,10%23,19%77,14%34,3.1%97,0.5%16,98
Ben SimmonsBKN · SF,26,27.0703,15%32,-0.955,+1.692,+0.777,1.874,59%63,60%83,72%85,41%43,,43%1,5%63,21%82,28%92,24%2,2.4%90,1.5%55,99
Dwight PowellDAL · C,32,17.6563,12%12,+0.374,+0.469,+0.777,1.468,74%99,72%98,76%94,25%,,67%14,13%94,11%33,5%8,16%19,1.5%62,2.3%73,100
Kevon LooneyGSW · C,37,22.9846,10%3,+1.384,-0.737,+0.677,2.078,64%87,63%90,69%76,37%19,,62%7,13%94,25%92,16%68,7%94,0.8%13,2.1%67,101
Cameron PaynePHX · PG,26,24.8645,24%82,+0.374,+0.368,+0.677,1.570,52%20,50%25,51%6,39%32,39%76,77%43,2%11,10%17,30%94,14%37,1.9%79,0.5%16,102
Kevin LoveCLE · C,29,20.3590,19%65,+0.779,-0.254,+0.576,1.468,61%71,56%65,64%57,38%25,39%81,88%86,5%64,33%99,14%63,14%35,0.5%2,0.8%27,103
Wendell Carter Jr.ORL · PF,18,30.8555,21%75,+1.283,-0.737,+0.576,1.366,62%78,58%74,73%90,43%49,34%34,78%49,9%82,22%84,16%67,16%23,0.8%12,1.3%48,104
Paolo BancheroORL · PF,30,34.11024,28%93,-0.268,+0.774,+0.576,2.481,54%30,47%14,62%45,35%15,31%17,76%38,4%50,18%73,18%75,13%41,1.3%43,1.6%57,105
Rudy GobertMIN · C,31,31.3969,16%40,-0.664,+1.184,+0.576,2.380,69%96,67%95,71%85,33%,,68%16,13%94,29%97,4%5,15%28,1.2%42,3.9%89,106
Kevin HuerterSAC · SG,33,31.21031,19%64,+2.189,-1.615,+0.575,2.481,63%82,61%85,70%81,48%81,42%91,69%20,2%25,9%15,13%56,11%66,1.7%74,0.7%24,107
Landry ShametPHX · SG,25,19.5488,19%65,-0.170,+0.572,+0.475,1.161,58%51,54%52,52%10,32%,39%76,91%95,2%16,6%1,15%64,10%78,1.6%65,0.9%33,108
CJ McCollumNOP · PG,32,35.11122,26%87,+1.484,-1.030,+0.475,2.582,52%22,49%24,49%3,42%47,38%73,82%68,3%35,13%44,25%87,12%54,1.5%57,1.5%55,109
Herbert JonesNOP · SG,24,28.4681,16%43,-1.053,+1.489,+0.475,1.570,53%24,47%14,59%34,15%0,28%9,76%41,5%64,10%18,10%43,11%63,2.4%91,2.2%70,110
Larry Nance Jr.NOP · C,29,22.8662,13%20,-0.466,+0.877,+0.375,1.570,69%94,67%95,73%89,50%86,40%,73%28,9%84,21%81,11%48,13%49,2.0%81,3.6%86,111
Ivica ZubacLAC · C,36,29.81071,15%33,-1.052,+1.388,+0.374,2.481,64%86,62%88,65%60,51%91,,68%16,14%95,27%95,5%9,20%6,0.7%7,4.3%92,112
Javonte GreenCHI · SF,28,16.0449,13%20,-1.544,+1.893,+0.374,1.059,67%92,65%93,75%93,30%,38%,67%16,6%72,14%51,7%18,14%34,2.3%88,4.1%91,113
Luguentz DortOKC · PF,35,30.31062,20%68,-0.664,+0.979,+0.374,2.380,52%21,48%17,51%8,30%6,33%25,76%40,5%59,10%19,10%44,10%71,1.7%71,0.9%31,114
Josh HartPOR · SF,33,34.81148,12%15,-0.565,+0.877,+0.374,2.582,60%67,56%66,65%61,33%13,35%49,74%32,7%75,21%82,15%65,17%15,1.8%74,0.3%7,115
Cedi OsmanCLE · SF,35,22.9802,17%51,-0.663,+0.878,+0.273,1.773,58%55,56%66,70%82,39%34,34%33,67%15,2%15,12%39,10%42,9%81,1.1%27,0.5%12,116
Immanuel QuickleyNYK · SG,37,25.5943,20%68,-0.860,+1.080,+0.273,2.077,53%26,48%20,62%45,39%34,33%28,84%77,3%30,13%47,20%79,11%69,2.0%80,0.5%14,117
Evan MobleyCLE · PF,36,34.01225,18%60,-0.367,+0.570,+0.273,2.683,60%68,57%71,76%93,37%22,22%1,71%23,9%84,23%88,12%55,14%30,1.1%32,3.5%85,118
Tim Hardaway Jr.DAL · SF,35,28.0980,22%76,+0.374,-0.158,+0.273,2.178,54%28,50%25,49%4,38%25,35%47,78%50,1%6,12%35,9%35,7%95,1.6%65,0.5%13,119
Onyeka OkongwuATL · C,35,22.8799,15%32,-0.761,+0.979,+0.272,1.772,65%88,62%89,68%73,52%92,,73%30,12%92,22%84,5%11,12%60,1.2%39,4.0%90,120
Grayson AllenMIL · SG,32,27.4878,14%30,-0.170,+0.267,+0.272,1.975,61%74,56%62,55%21,41%,39%75,92%98,4%54,10%20,12%54,12%60,1.3%43,0.6%17,121
Terance MannLAC · PF,37,20.7766,15%35,-1.250,+1.387,+0.172,1.671,61%73,59%77,65%61,53%95,35%42,73%30,5%66,14%50,14%59,14%37,1.4%52,1.2%45,122
Terence DavisSAC · SF,27,13.4363,21%73,-0.465,+0.673,+0.172,0.854,58%52,56%63,60%39,55%,36%54,82%,4%47,17%70,13%57,13%47,2.5%92,1.8%63,123
Naz ReidMIN · C,31,18.1562,23%79,+0.171,+0.163,+0.172,1.262,62%78,61%85,71%83,35%15,36%53,64%9,6%69,23%88,8%31,13%49,1.3%47,5.1%93,124
Christian WoodDAL · C,34,27.8945,26%90,+1.686,-1.519,+0.171,2.076,64%87,62%87,68%72,51%90,40%84,70%22,5%65,29%97,9%39,14%39,0.9%19,3.5%84,125
Mikal BridgesPHX · PF,37,36.11337,18%55,+0.677,-0.545,+0.171,2.884,58%53,54%50,64%57,40%39,40%82,89%91,3%40,11%30,11%50,9%86,1.5%61,2.2%70,126
Tyrese MaxeyPHI · SG,16,35.3564,27%92,+1.787,-1.616,+0.171,1.262,57%46,54%49,53%12,44%55,42%90,74%32,1%7,10%18,20%79,9%83,1.3%47,0.7%21,127
Mike ConleyUTA · PG,28,29.1816,16%43,+0.880,-0.835,+0.171,1.671,52%19,48%18,51%9,34%15,35%51,75%37,1%9,8%6,34%97,16%24,1.8%75,0.6%18,128
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.542,+1.692,+0.070,2.077,54%29,53%41,61%43,20%,35%41,64%10,5%63,10%23,5%10,11%69,1.6%63,1.6%57,129
Kyle AndersonMIN · SF,27,24.6665,14%24,-1.934,+2.095,+0.070,1.467,56%45,51%33,58%30,43%52,38%,80%58,3%32,17%67,17%72,18%13,2.1%82,2.9%79,130
Trey Murphy IIINOP · SF,33,28.4938,15%36,+0.677,-0.643,+0.070,1.975,68%92,62%88,67%67,27%,43%91,91%97,4%51,12%42,7%19,8%91,1.8%75,1.5%53,131
Kenrich WilliamsOKC · PF,28,21.4599,12%13,-1.151,+1.185,+0.070,1.263,59%60,59%78,70%80,46%70,36%56,45%,8%81,14%49,10%43,7%95,1.5%58,1.1%39,132
Charles BasseySAS · C,23,13.6314,14%25,-0.956,+0.979,+0.070,0.650,68%94,69%96,73%89,58%,33%,67%,15%97,28%96,12%52,24%3,1.2%37,6.7%98,133
Russell WestbrookLAL · PG,33,28.1927,27%90,-0.662,+0.673,-0.069,1.875,49%9,45%8,51%9,33%12,28%7,68%18,5%59,19%77,38%98,19%8,1.6%66,1.5%56,134
Tari EasonHOU · PF,36,19.0683,19%62,-1.544,+1.490,-0.169,1.367,52%22,48%19,50%6,27%3,37%62,82%69,12%91,19%77,7%19,11%66,2.9%95,2.5%75,135
Patty MillsBKN · PG,24,11.8283,18%57,+0.778,-0.835,-0.169,0.650,66%91,63%91,70%,52%,43%94,93%,2%19,7%5,15%65,11%67,1.0%24,0.3%7,136
Brandon ClarkeMEM · C,35,19.3676,18%57,-0.858,+0.775,-0.169,1.366,69%95,65%94,76%94,50%86,17%,76%39,8%78,21%82,9%36,13%43,1.1%30,3.5%84,137
Isaiah StewartDET · C,32,28.2904,17%48,+0.475,-0.545,-0.168,1.874,58%54,55%58,58%30,44%61,37%58,75%36,9%81,22%85,6%15,12%60,0.8%10,2.3%72,138
Cole AnthonyORL · PG,19,26.2499,22%77,+0.476,-0.545,-0.168,1.058,56%43,50%28,55%18,46%71,35%43,91%93,2%22,17%70,26%89,13%43,1.6%67,1.4%49,139
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.475,-0.546,-0.168,2.279,52%19,49%22,54%16,45%64,31%17,71%25,5%58,13%46,6%14,6%97,2.3%88,1.0%37,140
