PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jarrett AllenCLE · C,35,32.71146,16%41,+0.375,+2.497,+2.790,4.490,64%87,62%88,69%78,51%90,,70%21,11%90,24%90,7%20,12%55,1.1%34,3.5%85,42
Franz WagnerORL · SF,41,33.41368,25%85,+1.685,+1.184,+2.790,5.294,60%65,54%55,63%51,40%37,35%48,86%81,3%38,10%21,16%68,12%59,1.2%41,0.6%20,43
Darius GarlandCLE · PG,33,35.91184,27%91,+2.892,-0.253,+2.690,4.490,57%48,52%37,52%12,46%69,39%77,86%83,1%9,7%5,34%97,14%31,1.8%75,0.4%9,44
Desmond BaneMEM · SG,21,30.6642,26%89,+2.591,-0.159,+2.490,2.478,58%55,53%43,52%10,38%24,41%90,89%89,2%23,14%54,19%75,11%68,1.1%29,0.8%26,45
Brook LopezMIL · C,40,30.41215,18%57,+0.981,+1.489,+2.389,4.490,62%80,60%81,69%80,45%66,39%76,78%49,8%77,15%57,6%15,11%69,0.9%19,7.1%98,46
Zach LaVineCHI · SG,38,35.51350,28%93,+2.792,-0.449,+2.389,4.892,60%65,56%61,63%50,39%29,40%82,83%71,2%19,12%38,19%76,11%66,1.4%51,0.4%11,47
Jerami GrantPOR · PF,38,36.01370,23%82,+2.390,+0.061,+2.389,4.993,62%78,57%70,64%59,37%22,42%93,80%58,4%46,10%24,11%49,9%79,1.1%32,1.9%65,48
Klay ThompsonGSW · SF,32,32.21032,26%89,+1.887,+0.469,+2.289,3.688,55%34,53%42,59%33,39%31,39%75,89%91,2%29,10%24,11%47,8%88,0.9%18,1.3%47,49
Jusuf NurkicPOR · C,35,28.71006,22%78,+0.578,+1.792,+2.288,3.587,60%67,57%69,60%38,37%22,40%82,68%15,10%87,28%97,15%66,18%12,1.5%61,3.1%81,50
Bojan BogdanovicDET · PF,43,31.31345,25%86,+3.193,-1.128,+2.188,4.692,64%85,57%72,63%50,46%72,42%92,89%92,2%21,11%30,14%63,12%53,1.0%20,0.2%4,51
Dillon BrooksMEM · SF,38,30.31153,24%83,-0.465,+2.497,+2.088,3.989,51%14,47%11,53%13,39%27,33%32,79%52,2%24,9%16,12%53,9%81,1.3%47,0.5%12,52
Clint CapelaATL · C,27,27.5743,15%34,+0.981,+1.082,+1.988,2.579,64%87,64%92,66%67,47%75,,60%7,16%98,29%98,4%2,9%80,1.1%27,3.9%89,53
Myles TurnerIND · C,35,29.81043,21%74,+1.484,+0.571,+1.988,3.586,65%90,62%87,72%88,48%82,38%70,78%51,5%65,23%89,7%24,11%64,1.0%23,6.5%97,54
LaMelo BallCHA · PG,18,34.3618,29%95,+4.496,-2.54,+1.987,2.073,54%30,52%34,50%6,40%38,38%71,88%86,3%37,15%57,37%97,12%57,1.6%67,1.1%39,55
Buddy HieldIND · SF,42,31.91339,22%76,+2.289,-0.349,+1.987,4.491,62%77,59%79,57%27,40%36,43%94,87%84,3%38,14%48,12%53,11%68,1.4%54,0.9%31,56
Derrick WhiteBOS · SG,42,26.31104,15%39,+0.477,+1.490,+1.887,3.687,59%57,54%51,58%29,48%84,36%52,86%83,2%27,10%23,17%72,11%66,1.4%51,2.9%79,57
Alperen SengunHOU · C,37,26.7988,22%78,+1.887,+0.061,+1.887,3.283,60%69,56%59,62%47,42%45,20%,78%51,14%95,22%86,17%70,15%25,1.2%40,3.3%83,58
Jakob PoeltlSAS · C,33,26.3869,18%56,+1.283,+0.674,+1.886,2.881,64%87,64%93,74%93,47%73,,57%5,14%96,26%95,16%67,18%11,1.6%66,3.7%87,59
Kyle KuzmaWAS · PF,41,35.01437,27%92,+0.780,+1.081,+1.786,4.691,55%37,53%44,71%84,36%18,34%33,71%23,3%40,20%78,17%69,13%40,0.7%8,1.0%35,60
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.490,-0.739,+1.786,2.377,63%81,57%70,72%89,51%91,32%26,88%89,6%67,20%79,24%85,16%20,1.1%27,1.8%62,61
Anthony EdwardsMIN · SG,42,36.31523,28%94,+1.585,+0.265,+1.786,4.892,57%46,52%39,61%40,36%18,36%50,75%36,2%20,16%64,18%75,13%41,2.2%85,1.4%51,62
Bam AdebayoMIA · C,37,35.21301,26%90,+1.182,+0.573,+1.786,4.190,59%58,54%51,67%70,45%62,10%,81%62,9%83,24%91,15%65,13%38,1.5%60,2.3%73,63
Mason PlumleeCHA · C,42,27.91173,15%34,+1.686,+0.061,+1.785,3.788,66%91,65%95,68%76,47%77,,60%7,12%92,25%93,18%74,15%23,1.1%30,2.4%74,64
Tyler HerroMIA · SG,32,35.41132,26%87,+2.389,-0.641,+1.685,3.587,59%57,54%55,61%41,44%56,39%78,92%97,1%10,19%76,20%78,12%51,1.4%49,1.0%37,65
Alec BurksDET · SG,32,21.9700,23%81,+2.390,-0.741,+1.685,2.275,63%84,57%71,54%15,45%65,45%97,81%64,1%9,14%53,15%66,9%79,1.7%72,0.7%20,66
Dennis Smith Jr.CHA · PG,20,26.4527,16%46,-2.229,+3.899,+1.685,1.667,48%7,47%11,62%47,27%5,29%11,62%,2%18,10%18,28%92,15%29,3.3%98,2.1%67,67
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.477,+1.286,+1.684,1.768,59%61,57%71,60%37,36%,38%71,79%52,10%84,15%60,6%16,8%91,1.6%70,1.7%61,68
De'Anthony MeltonPHI · PG,37,29.81102,18%56,-0.366,+1.893,+1.584,3.484,55%37,54%54,51%8,40%32,39%79,71%22,4%54,14%55,15%64,13%45,3.2%97,1.5%55,69
Jaden McDanielsMIN · PF,39,30.51190,15%37,-0.859,+2.395,+1.584,3.788,62%77,60%81,70%80,45%66,38%69,75%35,5%64,8%9,8%31,14%33,1.6%69,3.3%83,70
Quentin GrimesNYK · SF,31,28.8894,14%27,-0.365,+1.894,+1.584,2.781,60%70,58%77,66%67,38%,38%65,80%61,3%37,10%21,10%42,12%56,1.4%49,1.6%57,71
De'Aaron FoxSAC · PG,37,33.01222,28%94,+3.093,-1.516,+1.583,3.788,60%64,55%56,74%93,48%81,33%29,80%58,1%9,14%49,28%92,12%60,1.3%42,1.0%34,72
Marcus SmartBOS · PG,36,32.41166,16%46,+0.476,+1.083,+1.483,3.486,55%32,52%36,57%27,49%84,34%35,77%46,2%27,9%12,29%93,18%10,1.9%78,1.0%37,73
Wendell Carter Jr.ORL · PF,23,30.6703,21%75,+1.384,+0.060,+1.483,2.174,63%82,59%78,72%88,44%56,36%54,78%50,8%80,23%88,14%62,16%22,0.6%5,2.0%66,74
Tobias HarrisPHI · SF,37,34.21264,19%66,+0.880,+0.572,+1.383,3.788,60%68,57%73,64%54,48%79,39%74,88%87,4%48,18%73,12%52,9%85,1.6%65,1.5%54,75
Draymond GreenGSW · PF,37,31.41160,12%12,-1.346,+2.797,+1.383,3.485,57%45,55%56,64%60,44%57,32%24,70%21,3%35,20%78,26%90,26%1,1.1%33,2.3%73,76
Andrew WigginsGSW · SF,24,32.1770,22%76,+1.585,-0.254,+1.382,2.277,60%69,60%80,68%75,45%61,43%95,63%8,6%66,11%33,10%41,8%88,2.2%87,2.2%71,77
Jordan ClarksonUTA · SG,43,32.51397,27%91,+2.691,-1.419,+1.382,4.089,57%50,53%47,63%50,46%67,36%51,81%65,4%51,9%14,21%80,14%38,0.8%11,0.6%17,78
Michael Porter Jr.DEN · SF,27,28.9780,22%76,+1.384,-0.158,+1.282,2.277,60%64,57%74,66%66,40%35,41%85,75%35,4%54,18%72,5%10,8%90,1.0%22,1.5%54,79
Al HorfordBOS · C,33,30.2996,12%8,-0.070,+1.387,+1.282,2.882,63%83,63%90,67%70,44%55,44%96,60%,4%53,18%74,11%49,8%92,0.7%9,2.7%78,80
Rudy GobertMIN · C,36,31.61138,16%42,-0.465,+1.591,+1.281,3.283,70%97,68%96,72%87,30%,,67%14,13%94,29%97,4%3,15%27,1.2%40,3.9%89,81
Paolo BancheroORL · PF,35,34.21197,28%93,+0.374,+0.980,+1.281,3.485,54%30,48%16,61%42,36%19,31%21,76%39,4%50,19%75,18%74,13%44,1.5%57,1.4%53,82
Jamal MurrayDEN · PG,34,31.61074,25%87,+1.786,-0.642,+1.181,3.083,56%38,52%35,57%24,43%52,38%72,79%57,2%28,12%34,23%83,11%66,1.4%53,0.7%20,83
Walker KesslerUTA · C,41,19.0779,12%12,-0.562,+1.691,+1.181,2.175,70%96,70%97,73%90,22%,,56%4,15%96,23%88,5%7,12%53,0.7%7,8.0%99,84
D'Angelo RussellMIN · PG,39,32.81278,23%79,+1.887,-0.838,+1.081,3.587,59%63,55%57,67%70,49%87,36%55,85%79,2%17,9%12,28%92,16%20,1.6%66,1.3%47,85
Ben SimmonsBKN · SF,30,27.2816,14%30,-1.055,+2.094,+1.080,2.277,58%54,59%79,70%83,41%39,,41%1,5%60,21%83,28%92,24%2,2.6%94,1.5%56,86
Jose AlvaradoNOP · PG,41,21.0863,20%67,-0.267,+1.286,+1.080,2.378,54%28,50%27,60%36,34%16,34%33,79%53,3%31,11%26,20%79,14%36,2.7%95,0.6%16,87
CJ McCollumNOP · PG,37,35.11299,26%90,+2.188,-1.224,+1.080,3.486,55%32,52%35,51%6,43%52,41%85,79%55,3%34,12%40,25%87,12%58,1.4%54,1.7%61,88
Daniel GaffordWAS · C,41,16.8688,15%35,+0.374,+0.775,+1.080,1.871,75%99,75%99,78%97,52%,,60%6,13%93,18%74,6%16,15%30,1.0%21,5.7%95,89
Kyle AndersonMIN · SF,31,25.5791,14%24,-1.248,+2.295,+0.979,2.174,58%55,53%45,60%36,43%51,41%90,82%67,3%34,16%64,19%76,17%13,2.2%87,2.7%79,90
Kyle LowryMIA · PG,36,35.01259,17%50,+0.475,+0.573,+0.979,3.384,56%43,50%27,51%9,49%86,34%33,86%82,2%28,13%46,23%84,15%24,1.6%65,1.4%50,91
Jalen BrunsonNYK · PG,39,33.41302,26%90,+3.293,-2.34,+0.979,3.485,58%53,52%39,57%23,47%74,39%76,85%78,2%11,10%20,31%95,10%72,1.4%53,0.4%8,92
Isaiah JoeOKC · PG,34,13.5460,17%51,+2.088,-1.225,+0.979,1.260,66%92,63%92,67%,48%,44%96,80%60,2%24,14%52,12%52,7%93,1.9%80,0.4%12,93
Dwight PowellDAL · C,37,17.4643,12%10,+0.679,+0.266,+0.879,1.667,75%99,73%98,77%95,25%,,71%22,13%94,13%44,5%7,16%18,1.6%64,2.1%68,94
Harrison BarnesSAC · PF,40,31.81273,17%52,+0.477,+0.469,+0.878,3.384,62%79,56%60,67%70,42%48,34%40,82%68,3%46,15%56,7%21,10%78,1.3%43,0.3%7,95
Dean WadeCLE · SF,17,24.1409,10%3,-1.936,+2.697,+0.778,1.057,61%72,59%77,67%,14%,41%88,69%,3%39,17%68,6%13,7%93,1.5%58,1.4%49,96
Josh HartPOR · SF,38,34.61316,12%13,-0.465,+1.286,+0.778,3.384,60%69,56%66,66%65,32%10,35%45,76%37,7%74,21%81,16%67,18%11,1.7%74,0.4%9,97
Anfernee SimonsPOR · SG,38,36.21374,25%87,+1.786,-1.031,+0.778,3.486,58%53,54%53,59%33,46%67,37%64,90%94,1%4,8%7,18%74,11%69,1.1%32,0.6%16,98
Luguentz DortOKC · PF,40,30.11206,20%70,-0.367,+0.981,+0.777,3.082,53%22,48%20,51%6,27%4,34%37,76%37,5%62,10%22,10%44,10%75,1.7%71,0.8%28,99
Herbert JonesNOP · SG,29,28.0813,16%40,-1.056,+1.691,+0.777,2.073,54%28,48%17,61%39,14%0,30%14,78%46,5%62,10%20,9%39,11%63,2.6%94,2.2%69,100
Tyrese MaxeyPHI · SG,21,34.3721,26%90,+1.886,-1.226,+0.677,1.769,57%46,53%45,53%12,45%61,40%83,77%43,1%6,9%13,19%77,9%86,1.3%46,0.5%14,101
Luka GarzaMIN · C,11,6.774,23%82,+0.071,+0.673,+0.677,0.235,68%,59%,82%,50%,13%,89%,10%88,17%71,8%28,9%84,0.6%4,1.4%52,102
Deandre AytonPHX · C,37,29.51093,24%83,+0.880,-0.254,+0.676,2.681,62%77,60%82,78%96,45%65,33%,73%30,10%88,28%96,11%50,13%45,0.9%15,2.2%72,103
Cameron PaynePHX · PG,28,24.0671,24%83,+0.273,+0.468,+0.676,1.666,52%18,49%22,51%6,39%30,38%68,78%47,1%10,10%17,31%95,14%32,1.8%76,0.5%14,104
Thomas BryantLAL · C,27,22.0594,19%66,+2.792,-2.17,+0.576,1.464,72%98,70%97,74%93,59%99,45%,74%31,10%85,25%93,6%14,9%83,1.0%21,1.9%65,105
Larry Nance Jr.NOP · C,32,22.7727,13%16,-0.858,+1.388,+0.576,1.768,66%91,64%93,71%86,44%59,38%,73%28,9%82,21%80,11%47,12%53,1.9%81,3.5%85,106
Kevin HuerterSAC · SG,38,31.31190,19%66,+2.289,-1.713,+0.576,2.882,63%82,61%85,71%84,47%78,42%91,73%26,2%23,10%22,13%57,11%64,1.7%75,0.7%22,107
Hamidou DialloDET · SG,37,16.0591,19%65,-1.837,+2.396,+0.575,1.464,58%54,56%67,70%83,34%15,28%,57%5,8%76,16%63,9%36,13%42,2.1%85,1.5%54,108
Christian WoodDAL · C,39,27.61077,26%88,+1.988,-1.418,+0.575,2.580,65%89,61%86,67%73,52%94,40%80,74%31,6%70,28%95,9%39,13%39,0.8%12,3.8%88,109
Jock LandalePHX · C,36,14.8531,18%58,-0.464,+0.979,+0.475,1.261,60%70,55%59,71%85,47%77,24%2,82%69,12%93,20%77,9%36,14%37,0.8%12,3.6%85,110
Nickeil Alexander-WalkerUTA · PG,29,15.7456,19%62,-0.957,+1.387,+0.475,1.057,61%74,59%80,59%32,56%96,41%87,69%18,2%18,10%20,21%81,18%10,2.0%81,2.2%72,111
Spencer DinwiddieDAL · SG,41,32.71340,21%73,+2.289,-1.811,+0.474,3.083,60%65,56%65,57%25,43%53,40%83,83%70,1%8,10%21,25%87,10%71,1.3%43,0.7%23,112
Naji MarshallNOP · PF,40,24.4978,17%53,-1.251,+1.590,+0.474,2.276,56%39,50%26,55%19,43%53,33%32,79%56,3%45,14%50,13%60,11%62,1.6%67,1.0%37,113
Alex CarusoCHI · SG,36,24.0866,11%6,-2.428,+2.798,+0.474,1.972,56%38,53%42,56%22,27%4,39%79,75%35,2%26,11%32,18%73,22%4,3.0%96,2.8%79,114
Jevon CarterMIL · PG,41,24.91022,14%26,-2.426,+2.898,+0.474,2.378,52%21,50%26,46%2,41%42,38%69,84%74,2%27,9%13,16%67,16%22,2.2%87,1.8%62,115
Dejounte MurrayATL · SG,36,36.51313,25%85,+0.477,-0.158,+0.374,2.982,52%22,49%23,61%39,44%58,34%37,84%74,2%21,14%49,24%86,11%63,2.3%89,0.8%25,116
Javonte GreenCHI · SF,28,16.0449,13%19,-1.543,+1.893,+0.373,1.056,67%93,65%94,75%94,30%,38%,67%15,6%72,14%51,7%19,14%33,2.3%90,4.1%91,117
Kenrich WilliamsOKC · PF,33,21.7715,12%15,-0.268,+0.572,+0.373,1.666,63%81,63%91,70%81,48%81,43%94,46%2,9%83,15%56,10%41,6%96,1.5%59,1.1%39,118
Immanuel QuickleyNYK · SG,42,26.91130,19%64,-0.662,+0.879,+0.373,2.579,54%31,49%24,64%54,42%47,33%27,85%76,3%30,13%47,19%77,10%75,1.7%73,0.4%10,119
Mikal BridgesPHX · PF,43,36.21556,18%55,+0.476,-0.157,+0.273,3.485,57%44,52%40,63%49,40%31,39%77,89%89,3%44,11%29,12%54,8%87,1.5%59,2.2%72,120
Russell WestbrookLAL · PG,38,28.11069,27%92,-0.562,+0.776,+0.272,2.378,49%9,46%8,52%11,33%12,28%10,68%16,4%56,20%78,39%98,19%7,1.6%69,1.5%55,121
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.544,+1.792,+0.272,2.175,54%28,53%41,61%41,20%,35%42,64%11,5%63,10%23,5%8,11%69,1.6%63,1.6%58,122
Kelly OlynykUTA · C,39,28.61114,17%54,+0.274,-0.059,+0.272,2.479,64%87,59%80,67%69,40%35,41%89,83%71,5%58,15%59,15%66,19%7,1.9%78,1.8%64,123
Tim Hardaway Jr.DAL · SF,40,28.31130,21%74,+0.478,-0.351,+0.272,2.479,55%33,51%31,49%4,38%25,37%57,79%54,1%4,12%35,8%30,7%96,1.5%58,0.4%10,124
Delon WrightWAS · PG,13,19.5253,13%18,-2.820,+2.999,+0.172,0.547,49%9,43%4,72%,38%,19%,81%,4%51,9%11,23%83,14%33,5.5%99,1.7%60,125
Kentavious Caldwell-PopeDEN · SG,40,31.31253,14%27,-0.070,+0.163,+0.171,2.680,63%82,60%82,55%20,40%36,48%99,85%77,2%16,9%16,9%35,11%65,1.7%74,0.9%30,126
Tyus JonesMEM · PG,41,23.6966,18%58,+1.283,-1.225,+0.171,2.073,57%47,54%51,67%72,44%57,40%80,78%47,2%14,8%9,27%91,9%83,1.9%81,0.2%4,127
Ivica ZubacLAC · C,41,28.91184,15%34,-1.054,+1.184,+0.071,2.479,64%88,63%90,65%63,52%95,,69%20,13%94,26%95,5%10,20%6,0.6%5,4.0%90,128
Grayson AllenMIL · SG,38,27.11029,15%32,-0.169,+0.163,+0.071,2.174,61%73,55%58,55%20,38%25,39%75,91%95,4%48,10%20,13%57,11%61,1.3%46,0.6%16,129
Kevon LooneyGSW · C,41,23.2953,10%3,+1.182,-1.126,+0.070,1.972,64%86,62%89,68%74,38%24,,64%9,14%95,26%94,16%67,8%90,0.9%18,2.1%67,130
Bobby PortisMIL · PF,41,26.21076,21%75,+0.779,-0.739,-0.070,2.275,57%45,55%57,65%60,51%92,33%27,81%67,10%88,29%97,11%47,9%86,0.7%7,0.8%25,131
Aaron NesmithIND · SG,36,23.3840,17%48,-0.563,+0.571,-0.070,1.768,58%51,53%46,58%28,40%34,36%53,89%90,4%51,14%55,8%24,10%77,1.6%67,1.8%64,132
Kevin Porter Jr.HOU · PG,40,34.01360,25%86,+1.182,-1.225,-0.070,2.781,56%39,51%30,58%28,43%51,35%43,77%42,4%57,13%45,27%91,17%14,1.9%79,1.2%44,133
Cedi OsmanCLE · SF,40,23.1925,17%51,-0.562,+0.572,-0.069,1.871,58%53,56%63,72%87,34%16,34%41,65%11,2%13,11%31,10%43,9%81,1.1%27,0.4%9,134
Georges NiangPHI · SF,38,20.0762,18%55,-0.366,+0.266,-0.069,1.565,63%84,61%85,61%42,41%,42%91,92%97,1%9,12%37,8%27,9%80,1.0%24,1.1%40,135
Mike ConleyUTA · PG,33,29.4970,16%43,+0.981,-1.032,-0.169,1.971,52%20,48%17,47%2,38%24,35%46,78%50,1%7,7%3,34%97,15%24,1.7%72,0.5%14,136
Scottie BarnesTOR · SF,38,33.91287,20%70,+0.375,-0.447,-0.169,2.580,51%18,48%19,62%46,37%20,29%11,76%39,7%72,17%70,20%79,13%46,1.4%53,2.2%71,137
Josh GreenDAL · SG,25,20.3507,12%11,-1.348,+1.286,-0.169,1.056,72%98,70%97,80%98,20%,44%97,71%22,5%62,8%8,8%33,13%47,2.2%86,0.2%4,138
Naz ReidMIN · C,34,17.5595,22%79,+0.273,-0.253,-0.168,1.260,63%83,62%89,71%84,37%21,38%65,64%10,7%75,23%88,8%27,13%47,1.3%47,4.8%93,139
John CollinsATL · PF,33,31.21031,17%49,-1.249,+1.185,-0.168,2.072,58%55,54%51,73%91,47%78,23%2,81%62,4%48,23%89,5%11,10%76,1.1%34,3.8%88,140
