PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jaren Jackson Jr.MEM · PF,38,27.31037,23%81,+1.685,+4.0100,+5.697,6.191,60%68,56%65,64%56,46%72,35%42,78%49,7%74,18%73,4%4,10%73,1.7%74,10.9%100,13
James HardenPHI · SG,39,36.51424,25%87,+4.898,+0.573,+5.397,7.995,62%81,54%52,55%20,47%73,38%72,86%81,2%19,18%75,45%99,17%16,1.6%67,1.4%54,14
Lauri MarkkanenUTA · PF,53,34.21815,25%86,+4.396,+0.979,+5.296,10.198,66%92,61%84,66%64,48%83,42%91,87%86,6%68,21%84,8%28,9%84,0.9%17,1.5%57,15
Kyrie IrvingDAL · PG,43,37.01591,29%96,+4.897,+0.471,+5.296,8.696,61%76,57%67,63%52,53%95,38%67,90%92,3%42,12%38,23%83,9%78,1.4%55,1.9%67,16
Aaron GordonDEN · PF,49,30.31483,21%76,+2.992,+2.295,+5.196,8.296,64%88,63%91,70%84,38%27,40%81,62%8,10%85,16%65,12%55,11%65,1.3%46,2.4%75,17
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.594,+1.589,+5.096,5.288,66%90,62%88,67%70,33%13,37%,71%26,7%75,16%66,23%84,15%27,1.6%67,1.6%58,18
Kristaps PorzingisWAS · C,47,32.61530,27%92,+3.694,+1.384,+4.996,8.296,62%76,55%55,66%67,46%69,37%59,84%73,7%75,21%84,12%49,10%69,1.3%48,4.0%89,19
Donovan MitchellCLE · SG,48,35.41698,30%97,+4.797,+0.163,+4.895,8.997,62%80,57%68,65%62,47%76,39%73,87%86,3%39,11%25,23%83,11%60,2.1%86,1.0%37,20
Anthony DavisLAL · C · GO,33,33.51107,28%94,+3.193,+1.791,+4.895,5.890,63%86,57%70,69%81,43%55,27%5,83%69,11%88,28%96,12%54,9%78,1.7%70,5.0%93,21
Cameron JohnsonBKN · SG,18,25.4458,20%69,+1.887,+3.098,+4.895,2.571,62%79,59%79,66%64,32%10,44%96,81%60,3%44,13%50,9%38,5%99,1.9%81,1.1%43,22
Paul GeorgeLAC · SG,42,34.31439,30%97,+3.694,+1.183,+4.895,7.694,59%60,54%52,63%54,44%57,39%74,87%85,3%30,18%73,24%86,14%29,2.2%88,1.0%36,23
Tyrese HaliburtonIND · PG,46,33.41535,24%82,+4.897,-0.156,+4.794,8.095,61%75,58%75,64%55,46%67,40%83,86%79,2%28,10%22,45%100,14%31,2.5%93,0.9%34,24
Ja MorantMEM · PG,46,32.51494,34%99,+4.496,+0.265,+4.694,7.795,57%45,51%30,59%33,42%44,33%30,75%37,4%51,15%59,42%99,13%45,1.5%61,0.8%24,25
Darius GarlandCLE · PG,49,35.11722,27%90,+3.995,+0.675,+4.594,8.797,59%61,54%52,52%9,47%76,42%93,87%85,2%11,8%4,35%97,14%35,1.8%77,0.3%3,26
Devin BookerPHX · SG,31,34.01054,31%98,+4.597,-0.155,+4.494,5.388,59%56,53%44,60%40,48%84,36%57,85%77,2%29,13%46,25%89,10%75,1.3%41,0.9%32,27
Nic ClaxtonBKN · C,52,29.71544,16%43,+1.483,+2.898,+4.194,7.594,70%96,73%99,78%97,40%36,,50%2,11%88,24%89,8%27,12%50,1.3%40,7.5%98,28
Jrue HolidayMIL · PG,45,32.91482,25%86,+2.792,+1.284,+3.993,6.993,56%44,53%45,60%38,45%62,37%60,86%80,4%54,12%36,31%95,15%23,1.9%79,1.0%35,29
Mitchell RobinsonNYK · C,38,26.81020,10%1,+0.981,+2.697,+3.593,4.485,65%89,67%96,68%78,25%,,51%2,17%99,19%76,5%7,8%90,1.7%71,6.4%97,30
Jarrett AllenCLE · C,52,33.01718,17%47,+1.283,+2.396,+3.593,7.594,67%94,65%94,74%94,47%77,13%,71%24,11%90,24%90,7%24,12%49,1.2%34,3.5%86,31
Domantas SabonisSAC · C,54,34.51866,21%75,+3.694,-0.155,+3.493,8.196,67%93,63%91,68%73,52%94,35%50,76%42,10%86,31%99,29%92,17%15,1.1%32,1.1%43,32
Franz WagnerORL · SF,56,33.21859,24%83,+1.786,+1.791,+3.492,8.195,59%56,54%50,62%49,37%21,36%53,83%71,3%43,10%24,17%69,11%59,1.4%51,0.6%17,33
Julius RandleNYK · PF,58,35.92085,28%94,+3.795,-0.448,+3.492,8.997,59%58,54%48,65%61,45%64,34%37,75%41,7%73,27%95,19%75,12%54,0.9%18,0.8%26,34
Trae YoungATL · PG,50,35.51775,32%98,+4.096,-0.835,+3.392,7.594,57%48,49%16,52%9,46%72,33%26,89%91,2%25,7%2,41%98,15%25,1.3%42,0.4%7,35
Steven AdamsMEM · C,42,27.01133,14%26,+1.082,+2.396,+3.392,4.887,56%43,60%82,63%51,44%56,,36%1,20%100,25%91,11%45,20%5,1.5%62,3.6%86,36
Bradley BealWAS · SG,33,32.71081,27%93,+3.594,-0.252,+3.392,4.686,62%80,57%72,67%71,50%88,37%65,86%79,3%40,9%9,25%88,13%43,1.2%39,1.8%65,37
Desmond BaneMEM · SG,33,30.81018,26%88,+3.092,+0.163,+3.291,4.384,61%72,56%62,56%24,40%36,43%95,90%94,2%18,14%55,19%76,11%60,1.5%62,0.9%33,38
Pascal SiakamTOR · C,47,37.61766,28%94,+3.393,-0.349,+3.091,7.193,57%47,51%32,69%79,41%43,34%38,77%46,5%66,20%78,26%90,10%69,1.1%25,1.4%52,39
O.G. AnunobyTOR · SF,45,35.81611,20%71,-0.466,+3.299,+2.991,6.492,56%44,53%42,60%39,34%13,37%58,82%66,4%57,14%51,8%29,13%46,2.9%96,2.1%70,40
Chris PaulPHX · PG,37,31.81176,20%70,+2.088,+0.979,+2.991,4.786,55%35,50%25,43%,46%69,38%70,84%74,1%5,14%52,40%98,14%34,2.4%92,1.4%52,41
Bam AdebayoMIA · C,52,35.31837,26%88,+1.685,+1.385,+2.990,7.393,59%62,55%55,65%61,47%78,9%,81%60,9%81,25%92,15%66,12%51,1.7%73,2.3%74,42
Derrick WhiteBOS · SG,56,27.21523,17%46,+1.483,+1.488,+2.890,5.991,61%70,56%63,59%32,47%77,39%77,86%83,2%26,11%28,18%74,10%74,1.3%40,2.9%79,43
DeMar DeRozanCHI · SF,52,36.31889,28%93,+2.591,+0.264,+2.790,7.393,61%68,52%40,66%66,48%83,33%24,88%88,1%7,13%49,22%82,10%77,1.3%49,1.4%52,44
Brandon IngramNOP · SF,22,32.1705,29%96,+1.887,+0.978,+2.790,2.774,57%48,51%28,63%53,43%51,40%82,88%87,2%12,16%65,25%88,14%31,1.2%40,1.6%59,45
Fred VanVleetTOR · PG,48,37.01774,23%80,+2.190,+0.674,+2.790,6.892,55%31,48%15,53%12,39%33,34%38,90%93,1%8,13%48,26%90,9%79,2.1%86,1.6%59,46
Myles TurnerIND · C,49,29.71453,22%77,+1.887,+0.877,+2.689,5.589,64%88,61%85,69%78,48%81,39%74,78%52,6%69,23%89,7%21,10%70,1.0%21,6.7%98,47
Jaylen BrownBOS · SF,48,35.31692,31%97,+1.886,+0.776,+2.589,6.292,59%59,55%57,66%67,48%84,33%29,78%51,4%48,18%72,16%66,12%55,1.5%59,1.1%40,48
Brook LopezMIL · C,55,30.41671,18%56,+0.678,+1.691,+2.389,5.990,61%75,59%78,70%82,47%75,38%66,77%48,7%74,15%59,6%12,10%70,0.8%13,6.6%97,49
Kyle AndersonMIN · SF,46,26.01197,14%24,-0.957,+3.199,+2.389,4.284,60%63,56%60,61%43,44%61,45%97,76%44,3%46,17%68,20%77,17%15,2.1%85,2.9%80,50
Zach LaVineCHI · SG,52,35.91867,27%92,+2.089,+0.266,+2.288,6.692,60%64,55%56,64%55,42%46,37%65,83%69,2%15,13%43,17%72,12%56,1.4%51,0.5%13,51
De'Aaron FoxSAC · PG,51,33.91731,28%94,+3.393,-1.127,+2.288,6.191,60%63,55%56,74%93,49%86,32%22,79%57,2%11,13%44,28%92,11%61,1.5%59,0.9%30,52
Walker KesslerUTA · C,55,21.11162,13%17,+0.476,+1.892,+2.288,4.182,70%97,72%98,74%94,31%,,54%3,15%98,23%88,5%9,11%60,0.9%15,7.8%98,53
Anthony EdwardsMIN · SG,59,36.22139,29%95,+1.685,+0.572,+2.188,7.494,58%51,53%46,61%41,38%24,37%58,77%46,2%20,16%64,19%77,13%38,2.2%88,1.6%58,54
Daniel GaffordWAS · C,53,18.6988,15%34,+0.779,+1.386,+2.088,3.478,75%99,74%99,78%97,56%98,,64%9,12%92,18%73,6%17,14%32,0.9%18,6.1%96,55
Alperen SengunHOU · C,51,28.31444,22%78,+2.491,-0.445,+2.087,4.988,62%79,58%74,62%47,50%89,33%35,75%40,13%93,22%85,20%78,17%15,1.5%58,3.4%85,56
Robert Williams IIIBOS · C,21,23.7497,12%9,+0.677,+1.488,+2.087,1.762,77%99,76%99,82%99,33%,,65%,14%96,24%90,10%43,16%18,1.1%26,4.7%93,57
Michael Porter Jr.DEN · SF,40,29.21167,22%77,+2.190,-0.252,+1.987,3.982,61%72,59%78,67%70,46%67,40%87,80%57,4%49,16%66,5%6,7%92,1.2%34,1.4%51,58
Kyle KuzmaWAS · PF,51,34.91781,27%91,+0.981,+1.081,+1.987,5.990,55%33,52%39,70%82,36%19,33%30,72%28,3%40,20%79,18%73,13%41,0.7%6,1.1%42,59
Jamal MurrayDEN · PG,45,32.51464,26%89,+2.591,-0.639,+1.986,4.987,58%50,54%48,59%30,44%60,40%80,83%71,3%36,12%35,25%87,11%67,1.4%57,0.5%15,60
Luka GarzaMIN · C,22,9.3205,25%85,+3.193,-1.323,+1.886,0.746,63%86,59%79,74%94,42%49,36%55,77%46,15%97,15%58,9%38,7%95,0.4%1,0.4%10,61
Isaiah JoeOKC · SG,47,15.6732,17%47,+2.791,-0.932,+1.786,2.369,68%95,66%95,70%,41%43,46%99,82%67,2%28,13%48,10%39,7%96,1.8%79,0.8%28,62
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.390,-0.642,+1.786,2.369,63%82,57%69,72%90,51%91,32%24,88%90,6%66,20%80,24%85,16%20,1.1%27,1.8%64,63
Marcus SmartBOS · PG,41,32.21321,17%48,+0.476,+1.386,+1.786,4.283,54%27,52%33,57%25,50%90,33%34,77%45,3%30,9%13,29%93,19%8,1.9%80,1.1%41,64
Alex CarusoCHI · SF,48,24.21160,11%5,-2.327,+4.099,+1.785,3.780,58%51,54%50,62%47,23%1,38%71,79%56,3%37,12%41,17%70,22%3,3.2%97,2.7%78,65
Jerami GrantPOR · PF,54,35.71927,23%81,+1.484,+0.367,+1.785,6.191,62%77,56%64,64%58,37%22,41%88,81%60,3%35,11%30,10%42,10%77,1.1%28,1.9%67,66
Buddy HieldIND · PF,58,32.11864,21%74,+1.887,-0.254,+1.685,5.990,62%79,59%81,57%25,40%38,43%95,86%82,3%38,14%52,13%56,12%56,1.7%73,0.9%30,67
Luguentz DortOKC · PF,48,30.11445,20%69,+0.172,+1.589,+1.685,4.485,54%24,50%22,49%5,30%7,36%57,75%41,5%62,10%18,10%41,10%77,1.6%67,0.8%28,68
Jalen BrunsonNYK · PG,54,35.01891,27%90,+3.895,-2.36,+1.684,5.789,59%59,53%45,55%18,48%82,41%89,85%76,2%22,9%14,29%93,9%80,1.3%50,0.7%22,69
Klay ThompsonGSW · SF,44,32.81444,26%89,+1.685,-0.058,+1.584,4.485,55%37,53%48,61%44,37%20,40%83,90%92,2%25,10%23,11%45,8%90,0.9%18,1.0%35,70
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%36,+0.173,+1.387,+1.484,1.661,59%60,57%71,60%36,36%,38%70,79%54,10%84,15%61,6%14,8%90,1.6%68,1.7%61,71
Mike ConleyMIN · PG,44,29.61301,16%42,+1.988,-0.445,+1.484,3.781,56%39,51%29,56%23,41%44,36%53,82%64,1%7,8%6,34%97,15%24,1.7%73,0.6%18,72
Kenrich WilliamsOKC · PF,47,22.41053,13%18,-0.268,+1.690,+1.484,3.177,60%63,60%82,70%82,46%69,38%71,44%1,9%80,16%62,12%50,7%94,1.7%69,1.1%41,73
Jusuf NurkicPOR · C,45,27.21223,22%79,+0.476,+1.080,+1.483,3.680,60%66,57%69,60%36,39%33,39%76,69%19,10%86,29%97,16%68,18%13,1.6%64,2.7%77,74
Bojan BogdanovicDET · PF,54,32.01725,25%87,+2.892,-1.421,+1.483,5.188,63%85,57%68,63%50,48%79,41%90,88%89,2%22,11%27,13%59,12%56,0.9%18,0.3%4,75
Alec BurksDET · SG,44,22.0967,22%78,+1.484,-0.156,+1.383,2.874,60%67,54%52,55%20,42%47,42%93,81%62,2%17,13%50,15%64,10%76,1.6%64,0.5%11,76
Andrew WigginsGSW · SF,36,32.01151,21%76,+0.375,+1.080,+1.383,3.378,56%44,55%59,68%76,40%37,39%79,60%5,6%67,11%29,10%42,8%88,1.8%78,2.1%70,77
Dwight PowellDAL · C,53,19.81049,12%14,+0.880,+0.472,+1.383,3.076,74%99,72%98,74%93,57%,,71%26,12%93,13%47,6%12,17%14,1.7%69,2.0%68,78
Dejounte MurrayATL · SG,52,36.51899,25%85,+1.383,-0.058,+1.382,5.489,55%33,52%37,61%41,47%74,37%60,83%71,2%24,14%54,25%87,11%67,2.1%85,0.8%27,79
Draymond GreenGSW · PF,50,31.81591,12%14,-1.741,+2.998,+1.382,4.586,58%55,56%64,66%65,43%51,33%25,69%20,3%39,21%83,27%91,27%1,1.4%53,2.2%73,80
D'Angelo RussellLAL · PG,55,33.01814,23%81,+1.786,-0.544,+1.282,5.389,61%71,57%68,67%71,48%80,39%77,85%77,2%19,9%9,27%91,16%20,1.6%64,1.0%38,81
Dorian Finney-SmithBKN · PF,42,32.31357,13%16,-0.956,+2.195,+1.282,3.981,55%32,53%44,62%48,19%,35%44,72%28,6%70,12%38,6%16,10%74,1.4%57,1.4%52,82
Mikal BridgesBKN · PF,57,36.42073,19%66,+0.880,+0.368,+1.281,5.990,58%52,53%43,64%56,42%46,39%77,90%93,3%41,10%22,14%62,8%86,1.6%66,1.9%67,83
Mason PlumleeLAC · C,56,28.51597,16%38,+2.088,-0.933,+1.181,4.384,67%94,67%96,70%83,47%75,,61%5,12%91,26%93,18%74,14%29,1.1%24,2.0%67,84
Clint CapelaATL · C,41,26.91101,15%38,+1.483,-0.350,+1.181,3.077,64%87,63%91,65%61,46%71,,61%6,17%99,29%98,4%2,8%89,1.2%37,3.7%88,85
LaMelo BallCHA · PG,31,35.11087,29%96,+3.092,-1.910,+1.181,3.076,53%21,50%22,50%6,40%35,36%52,85%77,3%43,16%63,34%97,14%37,1.8%77,0.9%32,86
Josh GreenDAL · SG,38,24.4928,14%25,-0.564,+1.690,+1.181,2.573,69%96,67%96,74%93,52%93,43%95,74%34,4%54,9%11,10%40,12%51,1.8%76,0.3%5,87
Al HorfordBOS · C,43,30.61316,12%9,-0.169,+1.284,+1.180,3.680,60%68,60%82,66%63,38%25,42%92,71%,4%54,17%69,11%47,7%92,0.8%13,2.5%75,88
Larry Nance Jr.NOP · C,47,22.71068,13%17,-0.465,+1.488,+1.180,2.975,66%91,64%93,72%90,43%50,36%54,68%16,9%84,22%86,11%48,11%61,2.0%82,3.1%82,89
CJ McCollumNOP · PG,51,35.01787,27%90,+2.089,-1.031,+1.180,4.887,54%28,51%30,52%10,44%58,38%73,80%57,2%28,11%32,25%88,12%54,1.4%54,1.5%56,90
Wendell Carter Jr.ORL · C,37,30.11112,21%73,+0.880,+0.264,+1.080,3.075,62%81,59%78,71%87,44%58,36%56,76%45,8%78,24%90,14%60,15%23,0.6%3,1.8%66,91
Tyler HerroMIA · SG,45,35.41594,26%88,+1.786,-0.834,+0.979,4.283,56%43,52%41,59%33,45%65,37%61,92%97,1%9,18%75,20%77,12%54,1.2%39,0.9%31,92
Jaden McDanielsMIN · PF,56,30.51706,15%35,-1.154,+1.993,+0.879,4.485,60%67,58%74,68%73,44%61,37%64,76%42,5%60,9%13,9%35,13%38,1.5%60,3.0%81,93
De'Anthony MeltonPHI · PG,52,28.51482,17%48,-0.564,+1.386,+0.879,3.881,56%42,55%56,51%7,39%32,40%85,76%43,4%49,14%51,14%61,13%46,3.0%97,1.7%62,94
Harrison BarnesSAC · PF,56,32.61825,17%50,+0.577,+0.369,+0.879,4.786,63%84,56%60,62%50,38%27,38%67,83%71,4%47,13%42,7%18,9%84,1.1%31,0.3%5,95
Immanuel QuickleyNYK · SG,57,27.81584,19%61,-0.267,+1.081,+0.879,4.082,57%44,52%36,63%53,45%65,35%46,82%67,3%32,12%41,17%70,9%83,1.5%63,0.5%13,96
Kevin HuerterSAC · SG,53,30.41612,19%65,+1.988,-1.128,+0.878,4.183,61%73,59%81,72%89,50%90,39%76,71%25,2%26,11%26,13%59,10%71,1.8%76,0.8%27,97
Herbert JonesNOP · SG,41,28.91184,15%37,-1.546,+2.296,+0.878,3.076,54%24,49%15,60%35,22%1,28%8,75%37,5%63,10%16,9%39,13%43,2.9%96,2.2%72,98
Anfernee SimonsPOR · SG,54,35.81935,25%85,+1.988,-1.226,+0.778,4.988,59%61,56%60,62%49,46%72,38%69,91%95,1%2,8%4,19%75,11%63,1.0%21,0.6%17,99
Quentin GrimesNYK · SG,47,30.51433,14%23,-0.662,+1.386,+0.778,3.679,58%55,56%62,70%84,29%,35%42,79%56,3%38,9%16,9%35,11%64,1.1%27,1.4%51,100
Rudy GobertMIN · C,48,30.41459,16%39,-1.054,+1.892,+0.777,3.780,69%96,67%96,71%87,27%3,,67%15,12%92,29%98,4%4,16%21,1.3%47,3.8%88,101
Khris MiddletonMIL · SF,16,21.2340,27%92,+0.577,+0.366,+0.777,0.848,54%28,48%14,68%73,43%54,29%10,93%98,2%20,13%49,27%91,14%31,1.5%60,0.7%23,102
Jock LandalePHX · C,49,14.4706,19%61,-0.465,+1.183,+0.777,1.864,60%65,56%60,73%90,45%64,23%2,78%48,13%94,19%77,9%39,14%29,0.9%16,3.0%81,103
Evan MobleyCLE · PF,57,34.11942,20%68,-0.465,+1.183,+0.777,4.887,59%60,56%65,75%95,38%26,21%1,70%22,8%79,23%87,12%53,13%39,1.2%35,3.9%88,104
Dillon BrooksMEM · SF,50,30.11506,23%80,-1.349,+2.094,+0.777,3.781,49%6,45%6,52%10,39%31,31%17,79%54,2%23,9%14,12%51,9%78,1.4%52,0.5%15,105
Nickeil Alexander-WalkerMIN · PG,37,14.3530,18%60,-1.348,+2.094,+0.676,1.355,61%70,59%79,60%38,54%96,40%86,69%20,2%15,11%28,20%79,19%6,2.2%88,2.3%73,106
Delon WrightWAS · PG,26,22.1573,12%13,-1.741,+2.396,+0.676,1.457,53%20,47%11,68%78,34%15,28%6,90%94,5%62,10%22,22%82,13%39,4.1%99,1.0%37,107
Onyeka OkongwuATL · C,55,24.11328,14%25,-0.761,+1.385,+0.676,3.278,67%93,64%92,69%80,52%93,20%,74%35,12%92,21%82,6%13,13%48,1.3%42,4.7%92,108
Terence DavisSAC · SF,43,13.6585,21%74,+0.173,+0.573,+0.676,1.458,58%51,55%58,62%48,50%,35%50,90%94,3%43,16%66,12%55,12%55,2.6%95,1.6%60,109
Spencer DinwiddieBKN · SG,55,33.61851,22%79,+2.089,-1.519,+0.675,4.586,59%62,55%57,57%26,43%50,40%82,82%65,1%4,10%19,25%87,10%72,1.2%38,0.8%25,110
Kentavious Caldwell-PopeDEN · SG,54,31.31690,14%27,-0.268,+0.777,+0.675,4.183,61%75,58%76,55%21,44%60,45%97,83%72,2%22,9%11,9%33,11%64,2.1%86,1.1%42,111
Kevon LooneyGSW · C,56,23.11295,10%3,+1.484,-0.834,+0.675,3.177,66%91,65%93,68%76,48%78,,61%6,14%96,27%95,14%62,9%83,1.2%35,2.1%71,112
Josh HartNYK · SF,52,33.31730,13%15,-0.465,+1.081,+0.675,4.183,59%61,55%59,67%71,34%16,31%19,73%31,7%73,21%83,16%66,16%19,1.6%68,0.4%11,113
Jordan ClarksonUTA · SG,56,32.41816,27%91,+2.189,-1.518,+0.675,4.484,57%46,52%39,59%32,49%85,34%38,82%65,4%51,10%17,20%78,14%37,0.8%12,0.5%15,114
Deandre AytonPHX · C,49,30.01471,24%84,+0.981,-0.448,+0.574,3.579,62%77,59%81,77%97,45%65,30%,73%31,10%87,28%97,12%49,12%58,0.8%14,2.1%69,115
Tobias HarrisPHI · SF,51,33.71716,19%64,+0.274,+0.367,+0.574,4.082,59%59,56%64,64%56,47%74,37%62,87%84,3%45,17%71,12%52,9%81,1.5%58,1.5%56,116
Josh OkogiePHX · SG,48,13.9668,18%58,-1.349,+1.792,+0.574,1.660,51%12,46%8,50%7,38%24,31%18,71%24,11%90,13%49,13%57,13%45,2.3%90,3.0%81,117
Scottie BarnesTOR · SF,54,35.11898,20%69,+0.778,-0.252,+0.474,4.484,53%19,49%18,60%36,39%30,29%11,77%48,7%76,17%68,20%77,12%53,1.4%56,2.3%74,118
Kyle LowryMIA · PG,44,33.31464,17%46,-0.071,+0.572,+0.473,3.479,56%39,50%25,55%19,45%67,33%34,85%78,3%35,13%44,23%83,16%22,1.7%70,1.2%45,119
Cameron PaynePHX · PG,28,24.0671,24%83,+0.173,+0.368,+0.473,1.560,52%14,49%19,51%7,39%33,38%68,78%49,1%8,10%17,31%95,14%31,1.8%76,0.5%14,120
Tyrese MaxeyPHI · SG,36,32.81182,25%86,+1.182,-0.737,+0.473,2.773,57%46,52%39,54%14,43%55,39%74,80%58,1%9,9%8,17%72,8%90,1.3%41,0.4%7,121
Tari EasonHOU · PF,56,19.41085,19%62,-1.545,+1.993,+0.473,2.572,53%19,49%17,52%11,27%4,35%51,78%49,12%93,19%77,7%24,11%59,2.6%94,2.9%80,122
Monte MorrisWAS · PG,47,28.31329,15%38,+2.190,-1.811,+0.373,3.075,59%60,56%64,63%53,49%87,39%79,80%59,2%14,11%30,25%87,10%75,1.3%46,0.5%13,123
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.879,-0.544,+0.372,3.076,56%38,51%29,58%28,43%53,35%43,77%45,4%57,13%45,27%91,17%13,1.9%80,1.2%44,124
Gary Trent Jr.TOR · SG,50,33.61682,21%75,+0.475,-0.156,+0.372,3.781,58%50,53%46,67%71,43%52,37%61,83%72,1%4,8%5,7%23,5%99,2.4%92,0.8%26,125
Christian WoodDAL · C,46,27.41260,26%88,+1.584,-1.226,+0.272,2.774,63%86,60%83,68%76,49%86,38%69,74%36,6%69,29%97,11%46,13%47,0.8%13,4.0%89,126
Grayson AllenMIL · SG,52,27.51428,14%29,+0.173,+0.161,+0.272,3.177,62%80,57%72,58%30,34%14,40%86,90%94,3%45,9%15,12%50,11%61,1.5%58,0.6%16,127
Gary HarrisORL · SG,28,24.4684,13%19,-0.267,+0.471,+0.271,1.558,65%89,63%90,62%46,26%,46%99,88%88,2%24,8%6,6%15,9%80,1.7%73,0.7%19,128
Javonte GreenCHI · SF,28,16.0449,13%19,-1.545,+1.892,+0.271,1.050,67%94,65%94,75%95,30%,38%,67%15,6%71,14%52,7%18,14%33,2.3%90,4.1%90,129
Mike MuscalaBOS · C,44,14.5638,15%36,+0.071,+0.264,+0.271,1.356,61%71,58%76,71%,43%54,40%85,79%57,4%50,19%75,8%28,6%98,0.8%11,2.8%78,130
Dean WadeCLE · PF,29,22.7657,10%3,-2.621,+2.898,+0.271,1.457,61%69,59%79,68%74,14%,40%80,65%,3%37,17%67,6%13,9%85,1.5%62,1.7%62,131
T.J. McConnellIND · PG,55,19.71082,17%54,-0.957,+1.082,+0.271,2.369,58%49,55%56,60%38,45%63,45%98,85%76,3%45,13%47,39%98,20%4,2.5%93,0.4%8,132
Hamidou DialloDET · SG,48,16.7803,20%71,-1.838,+2.094,+0.270,1.762,61%69,59%80,72%88,38%25,28%,58%4,6%71,15%62,9%36,15%28,2.6%94,1.5%56,133
Jakob PoeltlTOR · C,47,25.91215,19%61,+0.981,-0.735,+0.170,2.572,63%83,62%89,73%91,45%64,,59%5,13%95,26%94,17%69,18%11,1.4%56,3.4%85,134
Ben SimmonsBKN · PF,40,26.81072,14%29,-1.546,+1.690,+0.170,2.369,56%43,57%68,66%68,42%46,,44%1,4%56,22%84,30%94,27%1,2.5%92,1.7%63,135
Georges NiangPHI · SF,53,20.01058,17%50,-0.269,+0.367,+0.170,2.268,63%82,61%85,61%44,46%,41%91,88%87,2%16,12%42,8%30,9%81,1.0%22,0.9%34,136
Mark WilliamsCHA · C,27,14.9401,17%49,-1.348,+1.487,+0.069,0.848,67%92,64%93,71%86,41%40,,71%25,11%89,25%92,3%1,12%52,2.2%90,5.9%96,137
Jose AlvaradoNOP · PG,56,21.61212,19%66,-0.859,+0.878,+0.069,2.571,53%21,50%22,55%20,35%16,34%39,81%61,2%28,10%23,20%79,14%36,2.5%93,0.7%22,138
Moritz WagnerORL · C,36,21.3765,20%70,+1.182,-1.129,+0.069,1.660,64%88,57%70,66%64,43%,33%26,86%82,7%77,19%77,12%54,12%54,1.6%68,1.1%39,139
Paolo BancheroORL · PF,50,33.71687,27%92,-0.662,+0.676,+0.069,3.479,53%20,46%7,59%33,34%15,29%10,75%40,4%52,19%76,17%70,13%47,1.4%54,1.3%48,140
