PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.795,+1.288,+4.995,5.194,66%91,62%87,67%70,33%13,37%,71%25,7%75,16%66,23%83,15%29,1.6%67,1.6%57,19
LeBron JamesLAL · PF,31,36.01115,32%98,+4.497,+0.571,+4.995,6.096,59%63,56%62,72%88,41%43,29%12,76%38,4%46,21%81,30%95,12%56,1.3%46,1.3%48,20
Domantas SabonisSAC · C,37,34.11263,20%71,+4.496,+0.367,+4.795,6.697,69%95,64%93,69%77,52%93,40%81,75%35,10%87,32%99,28%92,16%22,1.1%31,1.2%44,21
Devin BookerPHX · SG,29,34.51002,31%97,+4.897,-0.255,+4.695,5.294,59%59,53%47,60%39,49%83,37%60,85%78,3%32,13%44,25%87,10%79,1.3%43,1.0%36,22
Kristaps PorzingisWAS · C,36,32.71177,27%92,+2.992,+1.691,+4.595,6.097,60%65,53%47,66%67,47%77,33%28,81%62,7%75,22%86,11%49,11%66,1.5%63,3.9%90,23
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.484,+2.898,+4.294,1.057,59%61,58%74,59%,33%,43%94,73%,3%38,12%38,9%40,2%99,2.2%85,1.4%52,24
Nic ClaxtonBKN · C,36,28.21017,15%38,+1.081,+3.299,+4.194,4.993,71%97,74%98,79%97,39%31,,47%2,11%90,22%85,7%24,12%52,1.3%47,7.9%99,25
Pascal SiakamTOR · C,29,37.31081,29%95,+4.195,+0.060,+4.194,5.294,57%46,51%30,67%73,40%37,33%32,78%49,6%68,21%83,28%93,10%74,1.2%37,1.2%45,26
Mitchell RobinsonNYK · C,32,26.1837,10%3,+1.685,+2.497,+4.094,3.990,69%95,70%97,71%85,33%,,54%3,18%99,20%77,5%7,8%89,1.4%53,6.2%97,27
Kawhi LeonardLAC · SF,17,28.3481,26%88,+1.786,+2.195,+3.893,2.278,55%38,51%31,67%73,51%91,27%5,79%53,4%51,19%75,22%83,9%81,1.6%64,1.0%34,28
Jrue HolidayMIL · SG,28,32.1900,25%86,+2.591,+1.186,+3.793,4.090,56%42,52%40,61%40,40%40,38%64,88%89,4%53,12%40,32%96,16%16,2.2%85,1.1%43,29
Julius RandleNYK · PF,40,35.21409,27%93,+3.895,-0.545,+3.393,6.097,59%61,54%51,65%60,44%56,35%45,75%37,6%69,26%94,17%71,11%63,1.0%25,1.0%35,30
Kyrie IrvingBKN · PG,29,36.41056,29%95,+3.794,-0.446,+3.393,4.592,61%73,57%69,63%51,55%95,36%55,91%95,3%39,12%41,20%79,10%77,1.1%28,2.0%68,31
Aaron GordonDEN · PF,34,30.11024,21%73,+2.691,+0.775,+3.292,4.391,64%88,63%90,69%80,39%29,38%66,65%11,11%88,16%65,10%45,11%68,1.5%58,2.2%72,32
O.G. AnunobyTOR · SF,35,37.21301,21%72,-0.267,+3.499,+3.292,5.495,57%48,53%43,63%49,34%14,35%42,83%72,4%55,15%55,9%34,13%48,3.0%96,2.1%69,33
Bradley BealWAS · SG,24,33.6806,27%92,+3.494,-0.252,+3.292,3.487,62%80,57%72,69%78,51%92,34%37,86%81,3%40,9%11,25%87,13%44,1.5%61,1.5%56,34
Jaylen BrownBOS · SF,38,35.01330,31%98,+2.390,+0.979,+3.292,5.595,60%65,56%63,66%66,50%86,33%33,79%51,4%46,18%73,16%66,12%57,1.5%61,1.2%44,35
Fred VanVleetTOR · PG,31,37.11151,22%79,+1.887,+1.288,+3.092,4.793,53%24,47%11,52%11,37%22,32%26,88%87,1%8,12%39,25%88,9%82,2.2%86,1.6%58,36
Chris PaulPHX · PG,26,31.1808,20%67,+2.088,+0.981,+2.991,3.285,55%35,51%29,40%,45%62,40%80,80%60,2%13,14%52,39%98,14%30,2.4%90,0.8%26,37
Steven AdamsMEM · C,35,26.8939,14%26,+0.375,+2.697,+2.991,3.789,54%30,57%73,59%37,49%83,,33%1,20%100,24%90,10%44,21%6,1.6%63,3.9%89,38
Brandon IngramNOP · SF,15,32.1481,27%92,+2.490,+0.573,+2.991,1.973,59%61,53%47,60%39,43%50,47%98,87%83,2%14,16%65,21%81,14%37,1.3%46,1.9%66,39
DeMar DeRozanCHI · SF,40,36.41455,29%95,+3.093,-0.255,+2.991,5.796,60%68,51%34,64%55,48%81,27%6,89%90,2%12,15%55,22%82,8%89,1.4%49,1.3%46,40
Jarrett AllenCLE · C,33,33.61110,16%42,+0.272,+2.698,+2.890,4.391,64%86,61%86,68%76,51%90,,71%22,11%90,23%89,6%17,12%52,1.1%33,3.5%84,41
Jerami GrantPOR · PF,36,35.81289,24%83,+2.692,+0.161,+2.790,5.094,63%82,58%74,63%52,38%25,44%96,80%56,3%44,10%22,12%51,10%78,1.1%30,1.7%61,42
Desmond BaneMEM · SG,18,30.7552,26%89,+2.792,+0.060,+2.790,2.177,59%57,53%41,55%18,39%34,39%75,91%96,2%14,15%56,18%73,10%76,1.0%24,0.8%26,43
Trae YoungATL · PG,35,35.71249,33%99,+3.995,-1.419,+2.590,4.692,55%37,47%14,52%8,45%62,31%17,89%91,2%24,7%2,41%98,14%38,1.1%28,0.3%6,44
Franz WagnerORL · SG,39,33.51305,25%85,+1.585,+1.084,+2.490,4.893,59%62,54%50,63%52,39%28,35%46,86%82,3%39,10%22,17%70,12%59,1.2%40,0.7%21,45
Darius GarlandCLE · PG,31,35.81111,27%91,+2.992,-0.445,+2.489,4.090,57%50,52%38,52%11,46%68,39%78,86%81,1%11,7%4,35%97,14%31,1.8%76,0.4%11,46
Brook LopezMIL · C,38,30.31151,18%56,+0.980,+1.490,+2.389,4.190,62%79,59%79,69%79,47%75,38%73,80%57,7%76,14%55,6%14,11%69,0.9%17,7.0%98,47
Klay ThompsonGSW · SF,31,32.2997,26%88,+1.887,+0.471,+2.389,3.588,55%33,53%41,58%30,40%36,38%73,90%93,2%24,11%27,11%48,8%89,0.9%17,1.3%49,48
Dillon BrooksMEM · SF,35,30.41063,24%84,-0.069,+2.295,+2.289,3.789,51%17,48%17,55%18,38%26,34%35,80%59,2%27,9%14,13%56,10%78,1.3%42,0.5%16,49
Alperen SengunHOU · C,35,26.4924,22%78,+2.188,+0.162,+2.288,3.285,61%72,56%62,63%50,39%29,20%,79%55,14%96,22%86,16%67,15%28,1.3%42,3.5%84,50
Zach LaVineCHI · SG,36,35.21267,27%92,+2.691,-0.545,+2.188,4.492,60%66,56%61,62%47,38%26,41%84,84%74,2%17,12%39,19%76,11%62,1.4%51,0.4%12,51
Bam AdebayoMIA · C,36,35.31273,26%90,+1.383,+0.877,+2.188,4.391,60%64,54%54,68%75,45%63,10%,82%68,9%83,24%90,15%65,14%36,1.5%63,2.3%73,52
Jakob PoeltlSAS · C,31,26.4817,18%55,+1.383,+0.776,+2.088,2.882,65%89,64%93,75%94,47%75,,57%4,14%96,27%95,16%67,19%9,1.6%66,3.5%85,53
Bojan BogdanovicDET · PF,41,31.11277,25%86,+3.193,-1.126,+2.088,4.391,64%86,57%71,63%52,47%74,42%90,89%92,2%20,11%30,14%62,12%51,0.9%20,0.1%4,54
Jusuf NurkicPOR · C,33,28.4937,22%77,+0.678,+1.390,+2.087,3.185,60%67,57%71,60%37,37%23,42%92,67%14,10%86,28%96,16%66,17%14,1.4%51,3.0%80,55
De'Anthony MeltonPHI · PG,35,30.31061,18%56,+0.274,+1.792,+2.087,3.588,56%42,55%60,50%6,40%39,41%86,71%23,4%54,14%53,15%64,12%51,3.2%97,1.5%55,56
Clint CapelaATL · C,27,27.5743,15%35,+1.081,+1.083,+1.987,2.580,64%87,64%92,66%67,47%74,,60%7,16%98,29%97,4%2,9%80,1.1%27,3.9%89,57
Kyle KuzmaWAS · PF,39,35.31376,27%91,+0.880,+1.185,+1.987,4.592,55%36,53%44,71%83,36%18,34%34,71%22,3%38,20%79,17%69,13%42,0.7%10,1.0%38,58
Tyler HerroMIA · SG,31,35.31095,25%87,+2.390,-0.446,+1.986,3.688,59%58,55%56,61%43,44%59,39%78,92%97,2%11,19%76,20%78,13%47,1.4%54,1.0%39,59
Buddy HieldIND · SF,40,31.91276,22%75,+2.188,-0.253,+1.886,4.290,62%77,60%80,56%23,42%48,43%94,87%84,3%40,13%49,12%54,11%65,1.5%58,0.9%30,60
Derrick WhiteBOS · SG,40,26.11044,16%39,+0.678,+1.287,+1.886,3.386,59%63,55%58,57%25,50%90,37%60,86%80,2%28,10%20,17%71,11%67,1.4%52,2.9%79,61
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.490,-0.739,+1.786,2.379,63%81,57%70,72%88,51%91,32%27,88%89,6%67,20%80,24%85,16%20,1.1%27,1.8%62,62
Mason PlumleeCHA · C,40,27.71108,15%32,+1.484,+0.368,+1.785,3.587,65%89,65%94,67%72,48%82,,58%6,12%91,25%93,19%76,16%19,1.2%35,2.5%74,63
LaMelo BallCHA · PG,16,34.7555,29%95,+4.196,-2.43,+1.785,1.771,54%30,52%34,51%6,41%41,38%67,87%84,3%37,15%59,36%97,12%53,1.8%75,1.2%43,64
Alec BurksDET · SG,29,21.9637,23%80,+2.390,-0.641,+1.785,2.074,63%83,57%69,55%17,45%62,45%97,80%55,1%8,14%54,15%64,9%85,1.8%76,0.6%17,65
Anthony EdwardsMIN · SG,40,36.61462,28%93,+1.685,+0.163,+1.785,4.692,57%49,53%43,61%44,36%18,36%50,74%34,2%21,16%66,18%74,13%41,2.2%87,1.3%49,66
Jaden McDanielsMIN · PF,37,30.51130,15%36,-0.662,+2.396,+1.785,3.688,62%77,59%79,70%82,43%53,38%70,76%42,5%63,8%8,8%27,14%37,1.6%69,3.4%83,67
Myles TurnerIND · C,34,29.71009,21%72,+1.383,+0.469,+1.784,3.285,65%90,61%86,71%84,50%89,38%69,78%50,5%65,23%89,8%25,11%63,1.0%23,6.3%97,68
Quentin GrimesNYK · SG,29,28.6830,14%28,-0.366,+1.994,+1.684,2.681,61%72,59%79,69%77,38%,38%65,78%49,3%37,9%14,10%43,12%54,1.3%41,1.7%59,69
De'Aaron FoxSAC · PG,35,33.21161,28%94,+3.093,-1.320,+1.684,3.688,60%68,55%59,73%90,48%80,33%32,80%60,1%7,14%53,28%92,12%58,1.3%45,1.0%37,70
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.476,+1.287,+1.684,1.770,59%60,57%72,60%38,36%,38%70,79%51,10%84,15%61,6%16,8%90,1.6%69,1.7%60,71
Dennis Smith Jr.CHA · PG,18,26.7480,17%47,-1.836,+3.499,+1.583,1.566,49%10,49%21,61%44,28%6,32%,56%,2%23,10%21,27%91,14%32,3.2%98,2.0%68,72
Andrew WigginsGSW · SF,23,32.2741,22%76,+1.787,-0.352,+1.583,2.279,62%76,61%85,69%80,45%65,44%96,64%10,5%64,12%38,10%40,9%86,2.0%81,2.0%68,73
Marcus SmartBOS · PG,36,32.41166,16%46,+0.577,+1.083,+1.483,3.587,55%31,52%36,57%27,49%83,34%36,77%47,2%28,9%13,29%93,18%10,1.9%78,1.0%37,74
Michael Porter Jr.DEN · SF,25,29.3731,22%76,+1.484,-0.059,+1.483,2.278,60%68,58%76,66%65,40%38,41%87,76%40,4%54,18%73,6%13,9%86,1.0%23,1.5%54,75
Jordan ClarksonUTA · SG,41,32.61335,27%91,+2.591,-1.224,+1.383,3.989,57%47,53%43,63%50,45%60,35%49,81%65,4%51,9%15,21%80,13%39,0.8%12,0.6%19,76
Draymond GreenGSW · PF,36,31.31126,12%12,-1.249,+2.597,+1.382,3.285,57%48,55%60,65%60,45%63,32%22,69%20,3%35,20%77,26%90,26%1,1.0%24,2.4%74,77
Isaiah JoeOKC · PG,32,13.4428,17%54,+2.389,-1.127,+1.282,1.261,67%93,65%93,67%,50%,44%96,78%50,2%28,13%49,11%50,8%91,2.1%83,0.5%13,78
Jamal MurrayDEN · PG,32,31.61013,25%86,+1.685,-0.447,+1.282,2.883,55%38,52%34,58%31,43%52,37%62,80%59,2%23,12%36,23%84,11%65,1.4%52,0.7%23,79
D'Angelo RussellMIN · PG,37,32.71208,23%79,+1.887,-0.739,+1.182,3.486,59%58,54%54,69%79,50%89,35%43,85%77,2%19,9%13,28%92,16%20,1.6%69,1.4%50,80
Tobias HarrisPHI · SF,35,34.61210,20%66,+0.880,+0.368,+1.181,3.386,60%66,57%70,62%48,48%80,38%71,88%86,4%49,18%73,12%53,8%87,1.6%65,1.4%51,81
Paolo BancheroORL · PF,33,34.21127,28%93,+0.376,+0.876,+1.181,3.184,55%33,48%18,62%46,36%17,32%22,76%41,4%53,18%74,18%75,13%44,1.3%42,1.5%54,82
Jose AlvaradoNOP · PG,39,20.9816,20%67,-0.366,+1.490,+1.081,2.278,53%25,50%28,59%33,37%21,33%31,77%44,3%31,11%26,20%78,14%38,2.8%95,0.5%13,83
Wendell Carter Jr.ORL · PF,21,30.8646,21%74,+1.182,-0.157,+1.081,1.771,62%80,58%77,74%92,44%59,33%31,79%52,8%80,23%87,14%63,16%21,0.7%6,1.6%57,84
Kyle LowryMIA · PG,35,35.11228,17%50,+0.678,+0.470,+1.080,3.386,57%49,51%32,54%14,48%79,34%41,86%82,2%28,13%45,23%84,15%24,1.5%62,1.4%53,85
Daniel GaffordWAS · C,40,16.6665,15%35,+0.172,+0.979,+1.080,1.871,74%99,75%99,78%96,52%,,59%6,13%94,18%74,6%15,15%26,1.0%23,5.9%96,86
Walker KesslerUTA · C,39,18.6725,12%11,-0.563,+1.591,+1.080,1.973,71%97,72%98,75%95,14%,,56%3,14%96,23%88,5%6,12%52,0.7%9,7.8%99,87
Anfernee SimonsPOR · SG,36,35.81289,26%88,+2.088,-1.030,+1.080,3.487,58%54,55%55,58%29,46%71,38%69,90%93,1%5,8%9,18%75,10%71,1.1%33,0.5%16,88
Al HorfordBOS · C,31,30.1932,12%9,-0.267,+1.287,+0.980,2.480,62%79,62%87,67%73,42%46,43%93,60%,4%53,18%74,11%47,8%91,0.7%7,2.7%77,89
Deandre AytonPHX · C,36,29.51063,23%82,+0.880,+0.059,+0.879,2.781,63%81,61%84,79%97,46%67,33%,73%30,10%88,28%96,11%46,13%40,0.9%16,2.2%71,90
Rudy GobertMIN · C,34,31.41068,16%42,-0.465,+1.288,+0.879,2.882,70%96,68%96,72%87,32%,,67%15,13%94,29%97,4%4,15%26,1.2%39,4.1%90,91
Ben SimmonsBKN · SF,29,27.1787,15%30,-1.054,+1.893,+0.879,2.074,58%55,59%80,71%83,39%33,,41%1,5%59,22%84,28%92,24%3,2.7%95,1.5%55,92
Herbert JonesNOP · SG,28,28.6801,16%40,-0.955,+1.792,+0.879,2.075,54%27,48%17,60%39,15%0,30%13,78%48,5%64,10%20,9%40,11%61,2.6%94,2.2%72,93
Alex CarusoCHI · SG,34,24.1818,10%5,-2.131,+2.999,+0.878,2.176,57%51,54%54,58%30,32%,39%79,75%37,2%24,11%33,18%73,23%4,3.1%97,2.8%78,94
Luguentz DortOKC · PF,38,30.11143,20%69,-0.168,+0.979,+0.778,2.883,53%26,49%22,51%7,28%5,35%41,77%44,5%60,10%19,10%45,10%73,1.7%73,0.9%29,95
Dean WadeCLE · SF,17,24.1409,10%4,-1.936,+2.698,+0.778,1.058,61%71,59%78,67%,14%,41%86,69%,3%38,17%69,6%14,7%92,1.5%59,1.4%50,96
Dejounte MurrayATL · SG,34,36.41238,25%85,+0.879,-0.058,+0.778,3.184,53%26,50%27,61%41,45%60,35%45,84%75,2%22,14%51,25%87,11%63,2.3%88,0.8%28,97
Jalen BrunsonNYK · PG,37,33.01221,26%89,+3.093,-2.35,+0.778,3.084,57%48,52%35,57%24,46%71,38%69,84%73,2%11,10%18,31%96,11%69,1.5%59,0.4%8,98
Dwight PowellDAL · C,35,17.4610,12%11,+0.578,+0.264,+0.777,1.568,75%99,73%98,76%96,25%,,69%20,13%95,12%42,5%6,17%15,1.6%66,2.3%73,99
Jock LandalePHX · C,33,14.2467,18%57,-0.366,+1.085,+0.777,1.260,60%67,54%51,69%77,50%88,20%1,82%69,12%92,20%78,8%29,13%46,0.7%10,3.8%88,100
Kyle AndersonMIN · SF,30,25.2757,14%24,-1.251,+1.894,+0.777,1.973,58%54,53%46,58%32,43%55,43%93,81%64,3%33,16%65,18%76,17%15,2.1%82,2.7%77,101
Luka GarzaMIN · C,11,6.774,23%82,+0.070,+0.673,+0.677,0.237,68%,59%,82%,50%,13%,89%,10%88,17%71,8%28,9%85,0.6%4,1.4%52,102
Christian WoodDAL · C,37,27.81027,26%90,+1.988,-1.420,+0.676,2.580,65%88,62%88,67%71,53%94,40%83,71%26,6%69,28%97,10%40,13%43,0.9%16,3.9%89,103
Cameron PaynePHX · PG,28,24.0671,24%83,+0.273,+0.468,+0.676,1.669,52%17,49%22,51%7,39%33,38%68,78%47,1%10,10%17,31%95,14%32,1.8%76,0.5%16,104
Kevin HuerterSAC · SG,37,31.61168,19%64,+2.289,-1.713,+0.576,2.882,63%82,61%85,71%84,48%81,42%90,73%28,2%23,10%21,13%56,11%64,1.7%73,0.7%23,105
Thomas BryantLAL · C,26,21.8566,19%64,+2.892,-2.34,+0.576,1.363,73%98,72%98,76%96,59%99,47%,72%26,10%85,25%92,6%16,10%79,0.9%19,2.0%66,106
Tim Hardaway Jr.DAL · SF,38,28.51084,21%74,+0.577,+0.061,+0.576,2.581,55%32,51%30,49%5,39%31,36%54,79%53,1%5,11%32,8%30,7%95,1.6%64,0.4%12,107
Josh HartPOR · SF,36,34.61245,12%13,-0.662,+1.185,+0.575,2.983,60%67,56%64,65%58,31%10,36%53,74%34,7%74,21%80,16%67,18%12,1.7%72,0.4%9,108
Cedi OsmanCLE · SF,38,23.7900,17%52,-0.366,+0.876,+0.575,2.176,58%56,56%68,72%87,35%16,35%42,67%14,2%14,11%33,10%43,9%84,1.1%30,0.4%9,109
Spencer DinwiddieDAL · SG,39,33.11291,21%73,+2.289,-1.712,+0.575,3.084,60%66,56%68,57%24,44%57,40%83,83%71,1%8,10%21,24%86,10%73,1.3%43,0.6%20,110
CJ McCollumNOP · PG,35,35.31234,26%88,+1.686,-1.225,+0.575,2.883,53%26,50%28,48%3,42%47,40%81,80%58,3%35,12%38,25%88,12%54,1.4%50,1.6%59,111
Harrison BarnesSAC · PF,38,31.81210,17%52,+0.069,+0.469,+0.474,2.882,61%70,53%47,66%64,42%49,32%21,82%67,4%48,15%59,7%23,10%76,1.3%45,0.3%7,112
Naji MarshallNOP · SF,38,23.9907,17%50,-1.248,+1.692,+0.474,2.075,57%45,51%32,54%15,48%78,34%33,80%56,4%47,14%50,14%60,12%52,1.7%71,0.9%34,113
Russell WestbrookLAL · PG,37,28.11039,27%91,-0.563,+0.879,+0.474,2.380,49%10,45%7,52%10,32%12,29%10,68%18,4%57,20%78,39%98,19%8,1.6%68,1.5%56,114
Kevin LoveCLE · PF,32,21.0674,19%63,+0.678,-0.449,+0.374,1.566,60%65,55%57,66%63,38%28,38%68,88%87,6%67,34%99,14%61,14%35,0.5%2,0.8%29,115
Immanuel QuickleyNYK · SG,40,26.51061,19%66,-0.761,+1.082,+0.373,2.379,54%29,49%21,62%46,41%45,33%28,85%77,3%31,13%48,20%77,10%72,1.8%76,0.4%11,116
Javonte GreenCHI · SF,28,16.0449,13%20,-1.541,+1.893,+0.373,1.057,67%92,65%94,75%94,30%,38%,67%15,6%72,14%50,7%19,14%33,2.3%89,4.1%91,117
Larry Nance Jr.NOP · C,30,22.7682,13%19,-0.760,+1.084,+0.373,1.568,67%92,66%95,71%85,50%88,38%,73%29,9%83,21%82,11%47,13%47,1.9%80,3.6%86,118
Grayson AllenMIL · SG,36,27.4987,15%32,+0.069,+0.367,+0.373,2.277,60%69,55%57,56%21,35%15,38%71,91%94,4%50,10%19,13%59,11%63,1.3%41,0.6%18,119
Delon WrightWAS · PG,11,19.2211,13%19,-2.525,+2.898,+0.373,0.546,49%9,42%3,73%,31%,20%,81%,4%54,9%11,23%84,11%68,5.3%99,1.6%59,120
Kelly OlynykUTA · C,38,28.51085,17%53,+0.172,+0.163,+0.272,2.480,63%83,58%77,66%66,39%32,40%82,83%71,5%59,15%57,15%65,19%9,1.9%80,1.9%65,121
Kevon LooneyGSW · C,40,23.3932,10%3,+1.484,-1.126,+0.272,2.075,64%88,63%91,68%75,39%30,,64%9,14%95,26%94,16%66,8%92,0.9%16,2.1%69,122
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.544,+1.692,+0.272,2.176,54%28,53%41,61%42,20%,35%42,64%10,5%64,10%23,5%9,11%67,1.6%64,1.6%58,123
Jevon CarterMIL · PG,39,25.2981,14%26,-2.427,+2.697,+0.172,2.176,52%20,50%26,46%2,42%45,38%66,87%,2%27,9%15,16%68,16%19,2.2%86,1.8%62,124
Hamidou DialloDET · SG,34,15.1512,19%64,-2.230,+2.397,+0.171,1.159,56%42,54%51,69%78,30%8,28%,58%5,7%74,15%61,10%40,12%50,2.0%82,1.7%60,125
Nickeil Alexander-WalkerUTA · PG,27,15.4417,18%60,-1.152,+1.288,+0.171,0.954,61%71,59%78,58%28,53%95,41%86,69%20,2%21,10%17,21%80,18%10,2.0%80,2.0%68,126
Landry ShametPHX · SG,28,20.8583,19%66,-0.858,+0.980,+0.171,1.262,56%41,52%40,49%4,30%8,38%72,90%93,1%10,7%4,15%64,11%69,1.4%55,0.8%28,127
Mike ConleyUTA · PG,31,29.3909,16%43,+1.182,-1.030,+0.171,1.872,52%21,48%20,47%2,36%17,36%52,76%42,1%9,8%6,35%97,15%29,1.8%75,0.5%17,128
Mikal BridgesPHX · PF,40,36.21448,18%55,+0.374,-0.254,+0.171,3.083,56%44,52%38,62%45,39%32,39%77,90%92,3%42,11%29,12%53,8%88,1.5%59,2.2%70,129
Georges NiangPHI · SF,36,20.3731,18%56,-0.168,+0.163,+0.170,1.567,63%84,61%86,60%37,41%,42%92,92%,1%9,12%35,8%31,9%83,1.1%26,1.1%42,130
Kevin Porter Jr.HOU · PG,38,34.51312,25%87,+1.282,-1.126,+0.170,2.781,55%36,50%27,58%30,42%48,34%35,77%45,4%57,13%44,27%91,17%14,1.9%78,1.1%42,131
Naz ReidMIN · C,32,17.8571,23%79,+0.171,-0.157,+0.070,1.261,63%83,62%89,71%85,37%21,38%64,64%9,6%69,23%86,8%30,13%47,1.3%44,5.0%93,132
Kenrich WilliamsOKC · PF,31,21.5667,12%13,-0.662,+0.572,-0.170,1.363,61%75,61%85,68%76,45%64,42%91,50%,9%82,14%53,10%42,7%94,1.5%57,1.1%41,133
Bobby PortisMIL · PF,39,26.51032,21%75,+0.980,-0.931,-0.169,2.075,56%44,54%55,64%54,51%91,32%26,81%66,11%89,29%98,11%48,8%88,0.7%8,0.8%27,134
Robert Williams IIIBOS · C,9,19.5175,12%9,+0.375,-0.447,-0.169,0.343,83%100,84%100,89%99,,,75%,16%98,25%92,9%35,16%21,1.3%47,6.6%98,135
Josh GreenDAL · SG,25,20.3507,12%11,-1.348,+1.186,-0.169,1.056,72%97,70%97,80%98,20%,44%97,71%24,5%63,8%8,8%33,13%47,2.2%86,0.2%4,136
Tyrese MaxeyPHI · SG,19,35.0664,27%90,+1.685,-1.713,-0.169,1.362,56%43,53%46,51%8,43%51,42%92,75%37,1%6,10%19,20%79,9%85,1.3%43,0.6%17,137
John KoncharMEM · SG,36,25.1903,11%5,-1.248,+1.186,-0.169,1.770,59%56,56%67,65%59,24%,37%58,86%,4%55,18%72,8%26,9%80,2.1%84,0.9%34,138
Onyeka OkongwuATL · C,38,23.6898,15%30,-0.858,+0.774,-0.168,1.770,65%90,63%90,67%70,55%96,,74%32,12%92,21%81,5%10,13%48,1.3%48,4.0%90,139
Jalen SmithIND · PF,38,20.3773,21%74,-0.464,+0.266,-0.268,1.566,56%38,52%35,69%80,37%22,28%9,78%48,9%84,23%87,7%23,12%58,0.9%15,3.8%88,140
Tari EasonHOU · PF,39,18.8734,18%58,-1.640,+1.490,-0.268,1.465,52%18,48%16,51%7,24%3,36%54,80%57,12%91,20%79,7%23,11%64,2.9%95,2.6%76,141
