PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Franz WagnerORL · SF,51,33.21692,24%84,+2.089,+1.790,+3.793,7.796,60%64,55%55,64%55,38%23,37%58,84%75,3%44,11%24,17%69,11%60,1.4%51,0.6%15,31
Mitchell RobinsonNYK · C,38,26.81020,10%2,+0.981,+2.597,+3.593,4.487,65%90,67%96,68%78,25%,,51%2,17%99,19%75,5%7,8%91,1.7%72,6.4%97,32
Jarrett AllenCLE · C,46,33.01519,16%44,+0.678,+2.798,+3.392,6.493,66%91,64%92,72%89,47%75,13%,71%25,11%89,24%90,7%24,12%51,1.3%41,3.4%85,33
Julius RandleNYK · PF,52,35.91866,28%93,+3.895,-0.544,+3.292,7.897,59%56,53%46,65%59,44%56,34%38,75%36,7%75,27%95,18%74,12%58,0.9%19,0.9%30,34
Steven AdamsMEM · C,42,27.01133,14%27,+1.081,+2.296,+3.292,4.889,56%42,60%82,63%50,44%56,,36%1,20%100,25%91,11%46,20%6,1.5%62,3.6%85,35
DeMar DeRozanCHI · SF,47,36.21702,28%94,+2.892,+0.264,+3.092,6.894,61%71,52%38,65%62,48%83,31%19,89%89,1%10,14%51,22%82,9%83,1.4%53,1.3%49,36
Pascal SiakamTOR · C,43,37.71622,28%94,+3.293,-0.252,+3.091,6.593,56%40,50%25,68%76,41%43,31%19,77%45,6%66,20%78,26%89,10%69,0.9%20,1.5%57,37
Fred VanVleetTOR · PG,44,37.01627,22%79,+2.591,+0.573,+2.991,6.593,55%34,49%18,53%13,40%35,34%41,90%94,1%9,13%49,26%90,9%79,2.1%87,1.7%60,38
Jaylen BrownBOS · SF,46,35.61635,31%97,+2.088,+0.777,+2.791,6.393,59%62,55%58,66%66,49%85,34%34,78%51,4%49,18%72,15%66,12%55,1.5%59,1.1%42,39
O.G. AnunobyTOR · SF,45,35.81611,20%70,-0.565,+3.299,+2.791,6.292,56%43,53%40,60%39,34%14,37%58,82%67,4%57,14%51,8%30,13%47,2.9%96,2.1%71,40
Trae YoungATL · PG,46,35.51634,32%98,+3.895,-1.127,+2.791,6.393,56%44,48%13,51%8,46%68,32%23,89%89,2%20,7%2,40%98,15%26,1.2%36,0.3%5,41
Desmond BaneMEM · SG,29,30.6886,26%89,+2.892,-0.157,+2.790,3.480,60%65,55%56,56%23,40%34,42%91,89%91,2%23,14%57,20%77,11%61,1.3%41,0.9%31,42
Bradley BealWAS · SG,30,32.8985,27%91,+3.093,-0.351,+2.790,3.883,61%74,56%64,66%68,49%85,36%54,85%77,3%35,9%11,25%88,13%43,1.3%40,1.6%59,43
Alperen SengunHOU · C,46,28.11294,22%78,+2.491,+0.161,+2.590,4.889,62%80,58%76,63%52,48%84,31%,74%31,13%94,22%86,20%77,17%17,1.4%57,3.7%87,44
Walker KesslerUTA · C,50,20.41019,13%18,+0.375,+2.195,+2.490,3.783,70%97,72%98,74%95,31%,,53%4,16%98,23%89,5%11,12%54,0.8%12,8.2%99,45
Myles TurnerIND · C,43,29.91287,22%77,+1.786,+0.675,+2.489,4.788,65%88,61%88,70%84,47%74,39%78,76%42,6%67,23%87,7%21,10%68,0.9%19,6.7%97,46
Chris PaulPHX · PG,32,31.61012,20%69,+2.390,+0.060,+2.489,3.782,57%47,53%41,45%,48%80,40%86,82%68,1%7,14%55,39%98,14%33,2.1%87,1.1%42,47
Brandon IngramNOP · SF,18,31.6568,29%95,+1.283,+1.184,+2.389,2.068,55%36,49%19,62%46,39%32,40%84,88%87,2%12,17%67,23%84,15%27,1.4%51,1.8%65,48
Brook LopezMIL · C,50,30.41518,18%57,+0.476,+1.893,+2.389,5.491,61%73,58%77,70%83,44%62,38%66,79%57,7%73,14%57,6%14,11%65,0.8%12,6.8%98,49
Anthony EdwardsMIN · SG,54,36.61977,29%95,+1.886,+0.471,+2.289,6.994,58%52,53%48,60%40,38%22,37%61,77%45,2%22,16%65,19%75,14%37,2.2%89,1.5%57,50
Kyle AndersonMIN · SF,43,27.01162,14%24,-0.958,+3.099,+2.188,4.084,59%57,55%55,61%42,44%57,44%95,75%38,3%46,17%67,20%77,17%17,2.1%84,3.0%81,51
Bam AdebayoMIA · C,47,35.11649,26%89,+1.283,+0.980,+2.188,5.791,58%55,54%50,66%65,45%67,10%,79%55,9%83,24%91,15%64,12%49,1.6%69,2.4%75,52
De'Aaron FoxSAC · PG,47,33.71584,28%94,+3.293,-1.128,+2.188,5.491,59%64,55%57,73%93,49%86,33%29,79%56,1%8,13%46,28%92,11%62,1.4%57,0.8%28,53
Derrick WhiteBOS · SG,52,26.51376,16%43,+0.879,+1.285,+2.188,4.787,59%59,54%53,58%28,47%72,37%63,86%81,2%27,11%26,18%72,10%71,1.3%49,2.9%79,54
Daniel GaffordWAS · C,48,17.7850,15%37,+0.779,+1.386,+2.087,2.977,75%99,74%99,78%97,52%92,,63%9,13%93,18%73,6%17,14%31,1.0%21,5.8%96,55
Zach LaVineCHI · SG,46,35.81647,28%93,+2.088,-0.059,+2.087,5.591,59%58,54%51,63%50,39%29,38%68,84%72,2%18,13%48,18%74,11%61,1.3%49,0.4%10,56
Jerami GrantPOR · PF,49,35.51738,23%81,+1.887,+0.263,+2.087,5.892,62%79,57%69,64%56,37%20,42%92,80%61,3%40,11%26,10%44,9%80,1.2%35,2.0%68,57
Kyle KuzmaWAS · PF,49,35.41733,27%92,+1.182,+0.878,+1.987,5.891,55%36,53%42,70%85,37%20,34%33,71%23,3%39,20%78,17%71,13%40,0.7%8,1.1%40,58
Alex CarusoCHI · SF,44,24.41076,11%5,-2.132,+3.8100,+1.787,3.479,58%52,55%54,60%39,24%1,40%84,77%46,3%35,12%34,17%71,21%4,3.4%98,2.9%80,59
Clint CapelaATL · C,36,27.0972,15%37,+1.584,+0.266,+1.786,3.179,65%89,64%93,66%68,47%78,,62%7,17%99,29%97,4%3,8%90,1.3%42,3.8%88,60
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.390,-0.641,+1.786,2.270,63%82,57%69,72%90,51%90,32%24,88%88,6%66,20%79,24%85,16%20,1.1%27,1.8%63,61
Marcus SmartBOS · PG,41,32.21321,17%48,+0.476,+1.387,+1.786,4.185,54%27,52%32,57%25,50%88,33%32,77%45,3%30,9%13,29%93,19%8,1.9%80,1.1%40,62
Michael Porter Jr.DEN · SF,34,28.9983,21%76,+1.886,-0.154,+1.686,3.179,61%73,59%79,65%60,44%56,41%89,77%47,4%52,18%72,5%6,8%91,1.0%24,1.5%55,63
Bojan BogdanovicDET · PF,49,31.61548,25%86,+3.093,-1.420,+1.685,4.889,63%85,57%70,63%52,47%76,42%90,88%87,2%22,11%30,14%61,12%56,0.9%18,0.3%4,64
Jamal MurrayDEN · PG,43,32.51397,26%88,+2.189,-0.643,+1.585,4.385,57%44,53%40,58%30,42%50,39%77,83%72,3%37,12%33,25%87,11%62,1.4%57,0.6%16,65
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.275,+1.386,+1.585,1.764,59%60,57%71,60%35,36%,38%71,79%53,10%84,15%62,6%15,8%91,1.6%69,1.7%61,66
LaMelo BallCHA · PG,25,34.6865,30%96,+3.594,-2.08,+1.585,2.675,53%22,50%23,50%6,40%32,36%50,87%83,3%42,15%58,35%97,13%40,1.5%62,1.1%42,67
Isaiah JoeOKC · PG,43,15.1649,17%48,+2.290,-0.836,+1.585,1.967,66%92,64%92,72%,44%62,44%95,82%66,3%30,13%47,9%38,6%97,1.9%79,0.8%25,68
Robert Williams IIIBOS · C,18,22.9412,11%7,+1.081,+0.574,+1.484,1.257,78%99,77%99,83%99,30%,,70%,15%97,22%87,10%40,14%30,1.1%26,4.9%93,69
Klay ThompsonGSW · SF,40,32.71306,26%89,+1.584,-0.059,+1.484,3.984,55%34,53%42,61%42,37%21,39%79,90%93,2%27,11%25,10%44,8%89,0.9%18,1.1%38,70
Mike ConleyUTA · PG,41,29.61214,16%41,+1.987,-0.546,+1.484,3.581,55%31,50%24,52%12,39%30,36%52,82%66,2%11,8%7,34%97,14%29,1.7%73,0.7%20,71
Kenrich WilliamsOKC · PF,43,22.5966,13%18,-0.169,+1.589,+1.484,2.877,59%64,60%82,68%77,45%64,40%81,43%1,9%81,15%62,11%48,7%95,1.6%68,1.2%43,72
Dejounte MurrayATL · SG,47,36.51716,25%85,+1.584,-0.157,+1.483,5.189,55%33,52%37,61%43,47%73,37%60,84%76,2%24,14%55,25%87,11%67,2.1%86,0.7%23,73
Mason PlumleeCHA · C,52,28.31472,15%38,+2.189,-0.836,+1.483,4.386,68%95,67%96,70%84,47%76,,61%6,12%92,26%94,18%73,15%28,1.0%25,2.1%70,74
Alec BurksDET · SG,39,22.2867,22%78,+2.089,-0.740,+1.483,2.575,63%82,56%66,54%17,44%55,45%97,81%63,2%16,14%53,15%65,9%80,1.6%67,0.5%13,75
Jusuf NurkicPOR · C,45,27.21223,22%79,+0.577,+0.879,+1.383,3.681,60%68,57%69,60%36,39%31,39%76,69%18,10%86,29%98,16%68,18%13,1.6%66,2.7%77,76
Delon WrightWAS · PG,21,21.2446,13%18,-1.347,+2.797,+1.383,1.359,56%39,50%26,69%79,41%40,29%11,89%91,5%63,10%21,23%83,12%50,4.5%99,1.3%46,77
Harrison BarnesSAC · PF,50,32.81639,17%51,+0.879,+0.573,+1.382,4.788,64%87,57%70,63%53,40%35,38%72,82%68,3%45,13%48,7%19,10%76,1.2%38,0.3%5,78
Quentin GrimesNYK · SG,41,30.21237,14%24,-0.466,+1.690,+1.282,3.580,58%54,56%62,70%83,26%,35%45,81%62,3%40,10%17,9%38,11%62,1.2%37,1.4%51,79
Tobias HarrisPHI · SF,46,33.81556,19%66,+0.779,+0.574,+1.282,4.487,61%72,58%75,66%65,48%83,38%71,86%81,4%46,18%73,12%52,9%80,1.5%61,1.5%58,80
Al HorfordBOS · C,41,30.51253,12%9,+0.173,+1.183,+1.282,3.580,62%78,61%87,67%72,39%27,43%94,71%,4%54,17%69,11%49,7%95,0.9%15,2.6%77,81
Buddy HieldIND · PF,52,32.11668,21%74,+1.785,-0.546,+1.281,4.788,62%76,59%79,56%23,39%30,43%93,86%82,3%33,14%53,13%56,12%55,1.7%71,0.9%30,82
De'Anthony MeltonPHI · PG,47,28.91358,17%52,-0.564,+1.690,+1.181,3.883,55%36,54%51,51%7,38%22,39%80,78%50,4%53,14%55,14%62,13%39,3.2%97,1.7%62,83
Draymond GreenGSW · PF,46,31.81462,12%13,-1.741,+2.898,+1.181,4.085,58%54,56%65,66%69,42%49,33%25,68%17,3%38,21%83,27%90,27%1,1.3%48,2.1%70,84
Mikal BridgesPHX · PF,53,36.41929,19%62,+0.981,+0.263,+1.181,5.390,58%51,53%42,63%55,42%47,39%77,90%93,3%38,10%24,14%63,9%85,1.6%67,2.0%68,85
Andrew WigginsGSW · SF,31,32.0992,22%77,+0.577,+0.575,+1.181,2.776,57%48,56%65,70%85,41%44,39%78,61%6,5%64,11%29,10%43,8%91,1.9%80,2.4%74,86
D'Angelo RussellMIN · PG,51,33.21691,23%81,+1.887,-0.738,+1.180,4.687,60%68,56%64,66%64,48%80,39%74,85%79,2%17,8%7,27%91,15%22,1.6%65,1.1%39,87
Luguentz DortOKC · PF,47,30.31425,20%69,-0.170,+1.285,+1.180,3.984,53%20,49%17,49%4,30%8,36%49,76%40,5%61,10%20,10%42,10%76,1.6%68,0.8%24,88
CJ McCollumNOP · PG,46,35.21620,27%90,+1.988,-0.934,+1.180,4.487,54%25,51%28,51%6,43%55,39%74,79%57,2%29,12%32,25%88,12%54,1.4%53,1.6%58,89
Tyler HerroMIA · SG,40,34.81392,26%87,+1.887,-0.835,+1.080,3.883,57%45,53%41,59%31,45%66,37%63,92%97,1%7,19%76,19%76,12%52,1.3%44,0.8%28,90
Jaden McDanielsMIN · PF,51,31.11584,15%34,-1.054,+2.094,+1.079,4.385,61%70,58%77,67%73,47%72,37%63,74%33,5%62,9%12,9%31,13%39,1.6%64,3.0%81,91
Anfernee SimonsPOR · SG,49,35.81753,25%85,+1.987,-0.933,+1.079,4.788,59%60,56%60,61%44,47%79,38%69,90%94,1%2,8%4,18%74,11%63,0.9%17,0.6%16,92
Dillon BrooksMEM · SF,47,30.51435,23%81,-1.055,+1.993,+0.979,3.883,49%7,46%8,53%14,39%28,31%20,78%50,2%24,9%16,12%52,9%83,1.3%46,0.5%13,93
Jalen BrunsonNYK · PG,49,34.61697,27%90,+3.393,-2.44,+0.979,4.486,58%50,52%35,54%18,47%75,39%80,85%78,2%21,9%12,29%92,10%77,1.4%53,0.8%26,94
Immanuel QuickleyNYK · SG,51,27.61407,19%62,-0.071,+0.980,+0.979,3.782,57%45,52%34,65%62,45%64,34%41,84%76,3%32,12%42,17%72,9%77,1.6%63,0.4%8,95
Tari EasonHOU · PF,51,19.4988,19%61,-1.249,+2.195,+0.878,2.675,52%19,49%18,52%9,29%6,36%54,79%53,13%94,19%77,8%27,12%58,2.7%95,3.0%82,96
Rudy GobertMIN · C,44,31.11366,16%40,-0.957,+1.791,+0.878,3.580,69%96,67%96,71%87,29%,,67%14,12%92,29%98,4%4,16%21,1.4%50,3.9%89,97
Jock LandalePHX · C,44,14.4634,19%60,-0.269,+1.082,+0.878,1.663,61%72,56%63,72%89,45%63,26%4,84%74,13%93,19%76,9%37,15%28,0.8%14,3.2%84,98
Herbert JonesNOP · SG,36,28.01007,16%40,-1.152,+1.993,+0.878,2.675,55%30,49%21,61%43,20%1,30%12,76%42,6%66,10%18,10%42,12%53,2.8%96,2.2%73,99
Jordan ClarksonUTA · SG,52,32.51689,27%91,+2.390,-1.518,+0.877,4.386,57%50,53%45,60%40,48%82,35%46,83%68,4%50,9%15,20%78,14%35,0.8%13,0.5%14,100
Kentavious Caldwell-PopeDEN · SG,49,31.71551,14%26,-0.170,+0.980,+0.877,3.984,62%79,59%79,55%20,41%42,46%99,83%69,2%20,9%13,8%30,11%63,2.1%87,1.0%38,101
Dwight PowellDAL · C,47,19.1900,12%14,+0.577,+0.367,+0.877,2.370,73%99,71%98,74%94,25%,,71%24,12%91,12%42,5%10,16%19,1.5%62,2.0%69,102
Kyle LowryMIA · PG,43,33.51440,17%46,+0.274,+0.675,+0.877,3.682,56%42,51%26,55%20,47%74,34%32,85%80,3%36,13%46,23%83,16%20,1.7%71,1.2%45,103
Scottie BarnesTOR · SF,50,34.91747,20%71,+0.981,-0.253,+0.877,4.486,53%21,49%19,60%38,39%27,29%10,77%47,7%77,17%69,20%78,12%53,1.5%59,2.4%75,104
Kevin HuerterSAC · SG,47,30.61440,19%64,+2.088,-1.323,+0.876,3.682,62%79,60%83,72%88,47%73,41%88,71%23,2%28,10%23,13%59,10%68,1.7%71,0.8%24,105
Dorian Finney-SmithDAL · PF,38,32.11220,12%14,-1.152,+1.993,+0.876,3.178,55%32,53%45,63%52,15%,35%42,74%32,6%66,12%32,6%14,10%73,1.5%61,1.4%54,106
Nickeil Alexander-WalkerUTA · PG,35,14.9523,18%59,-1.153,+1.892,+0.776,1.359,62%76,60%83,61%43,57%98,40%85,69%19,2%15,11%27,21%79,19%7,2.2%89,2.3%73,107
Kevon LooneyGSW · C,51,23.41194,10%3,+1.585,-0.834,+0.676,2.978,66%91,64%94,68%78,45%63,,62%8,14%96,26%95,15%63,8%87,1.1%28,2.1%71,108
Georges NiangPHI · SF,48,20.0960,17%51,-0.268,+0.879,+0.675,2.371,63%84,61%88,62%49,43%,42%91,89%92,2%12,12%41,9%34,9%78,1.0%23,1.0%34,109
Ben SimmonsBKN · SF,37,27.31009,15%31,-1.348,+1.994,+0.675,2.573,56%41,57%68,66%67,41%46,,45%1,4%55,22%84,30%94,27%1,2.6%94,1.7%61,110
Larry Nance Jr.NOP · C,42,22.6949,13%16,-0.957,+1.589,+0.675,2.371,65%90,64%93,73%92,43%51,36%,70%22,9%82,22%85,12%50,12%58,2.1%83,3.1%83,111
Hamidou DialloDET · SG,43,16.7718,20%70,-1.740,+2.396,+0.675,1.765,60%67,59%78,73%91,36%17,28%,58%4,7%74,16%64,9%36,14%31,2.6%94,1.4%54,112
Wendell Carter Jr.ORL · C,33,30.0991,21%73,+0.778,-0.253,+0.575,2.472,61%73,57%73,69%82,46%67,34%39,76%44,8%79,24%90,14%61,15%25,0.6%4,1.9%67,113
Spencer DinwiddieDAL · SG,51,33.61712,22%78,+2.491,-1.911,+0.574,4.085,60%68,56%64,57%26,44%60,40%86,82%65,1%4,10%19,25%88,10%73,1.1%30,0.7%22,114
Josh GreenDAL · SG,32,22.3715,13%19,-1.250,+1.791,+0.574,1.764,68%95,66%95,73%92,33%,43%95,73%28,5%62,8%6,9%37,14%36,1.9%81,0.3%4,115
Onyeka OkongwuATL · C,50,24.51225,14%26,-0.663,+1.183,+0.574,2.977,67%93,65%94,69%82,53%94,25%,74%32,12%91,21%82,5%11,13%42,1.3%45,4.5%91,116
Jakob PoeltlSAS · C,43,26.01117,18%59,+1.182,-0.644,+0.574,2.675,63%84,62%91,73%91,46%72,,59%5,13%95,27%95,16%69,18%12,1.5%60,3.6%86,117
T.J. McConnellIND · PG,49,19.7964,17%47,-0.957,+1.387,+0.573,2.370,58%52,55%54,60%38,45%64,43%,90%95,4%48,13%43,40%98,21%4,2.7%95,0.5%11,118
Paolo BancheroORL · PF,45,33.71518,27%92,-0.268,+0.776,+0.473,3.581,54%26,47%11,61%44,35%15,31%15,76%41,4%47,18%74,17%71,13%44,1.5%59,1.4%53,119
Gary Trent Jr.TOR · SG,46,33.31534,21%75,+0.476,+0.059,+0.473,3.581,58%53,53%48,67%71,43%54,37%62,84%73,1%6,8%3,7%23,5%99,2.5%92,0.8%27,120
Monte MorrisWAS · PG,43,28.31219,15%36,+2.089,-1.616,+0.473,2.877,58%55,55%59,63%51,47%73,40%82,81%64,2%13,11%30,24%87,9%81,1.3%40,0.5%14,121
Cameron PaynePHX · PG,28,24.0671,24%83,+0.173,+0.367,+0.473,1.562,52%15,49%19,51%7,39%31,38%69,78%48,1%9,10%18,31%95,14%30,1.8%78,0.5%14,122
Dean WadeCLE · PF,23,22.6521,11%5,-2.328,+2.798,+0.472,1.256,61%72,59%80,69%81,14%,40%83,62%,3%30,16%65,6%16,9%85,1.6%64,1.7%61,123
Grayson AllenMIL · SG,47,27.41288,15%33,+0.274,+0.265,+0.472,2.978,62%80,57%68,58%30,33%13,40%85,91%95,4%47,10%18,13%56,11%59,1.5%63,0.6%18,124
Christian WoodDAL · C,42,28.41195,26%88,+1.786,-1.321,+0.472,2.776,64%87,61%85,68%76,50%88,38%72,74%33,6%70,28%97,10%44,13%43,0.8%13,4.0%90,125
Tyrese MaxeyPHI · SG,31,33.61042,25%87,+1.383,-1.128,+0.372,2.371,57%46,53%40,54%17,44%61,39%73,80%60,1%4,9%11,18%73,8%89,1.2%38,0.4%7,126
Javonte GreenCHI · SF,28,16.0449,13%20,-1.643,+1.892,+0.271,1.053,67%94,65%94,75%96,30%,38%,67%16,6%71,14%52,7%18,14%33,2.3%91,4.1%90,127
Luka GarzaMIN · C,18,8.2148,23%80,+0.375,-0.158,+0.271,0.338,58%51,52%38,70%,42%,29%,76%41,12%92,14%55,7%22,7%94,0.6%5,0.7%18,128
Gary HarrisORL · SG,24,24.0577,14%25,+0.072,+0.265,+0.271,1.357,66%92,64%93,64%58,31%,46%99,87%,2%25,8%3,7%20,10%70,1.6%68,0.8%27,129
Tyus JonesMEM · PG,51,23.31191,18%57,+1.082,-0.834,+0.271,2.574,55%35,52%39,63%55,43%52,39%73,80%59,2%16,9%9,27%91,8%86,2.1%84,0.1%3,130
Jose AlvaradoNOP · PG,51,22.01123,19%67,-0.859,+1.081,+0.271,2.473,53%20,49%21,55%21,34%14,34%38,81%63,2%25,10%24,20%78,13%41,2.5%93,0.7%20,131
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.980,-0.737,+0.270,2.977,56%38,51%29,58%28,43%53,35%43,77%45,4%56,13%46,27%91,17%14,1.9%79,1.2%44,132
Kelly OlynykUTA · C,41,28.01149,17%53,-0.170,+0.367,+0.170,2.473,63%85,59%78,66%69,39%28,41%87,83%71,4%56,15%60,16%67,20%6,1.8%78,1.8%65,133
Brandon ClarkeMEM · C,45,19.5877,18%56,-0.367,+0.472,+0.170,1.867,70%96,67%96,77%97,52%94,17%,73%29,9%82,21%80,9%38,13%45,1.5%63,3.3%84,134
Evan MobleyCLE · PF,51,34.21745,19%66,-0.762,+0.877,+0.170,3.681,59%61,57%67,75%96,39%29,20%1,70%20,8%80,22%87,12%52,14%35,1.1%25,3.8%88,135
Josh HartPOR · SF,48,33.51606,12%12,-0.957,+1.081,+0.169,3.379,59%57,55%54,66%64,33%13,32%21,73%29,7%72,21%82,16%68,17%14,1.6%64,0.5%12,136
Bobby PortisMIL · PF,47,26.81258,21%76,+0.880,-0.933,-0.069,2.574,57%47,55%56,64%57,50%89,34%38,83%71,10%87,28%97,11%45,9%82,0.8%15,0.7%22,137
Jevon CarterMIL · PG,51,23.11177,14%29,-2.229,+2.295,-0.169,2.372,55%33,53%46,49%4,41%45,40%86,81%65,2%23,9%13,16%68,15%25,2.2%90,1.7%61,138
Terry RozierCHA · SG,42,35.71501,26%90,+0.980,-1.029,-0.169,2.978,52%16,48%14,53%14,41%39,34%33,83%70,3%31,11%26,22%82,10%74,1.3%48,0.6%17,139
Mark WilliamsCHA · C,21,14.2297,18%56,-1.642,+1.589,-0.169,0.644,65%90,61%88,68%74,37%,,76%39,11%88,26%93,4%2,12%57,2.5%93,5.1%93,140
