PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jaylen BrownBOS · SF,36,35.01262,31%97,+2.591,+0.981,+3.493,5.595,60%67,56%65,66%66,50%88,33%32,79%54,4%47,18%74,16%67,12%60,1.5%62,1.0%35,31
Julius RandleNYK · PF,38,35.01328,27%92,+3.995,-0.739,+3.392,5.696,60%67,55%56,67%70,43%53,35%43,76%42,6%70,25%94,17%72,11%65,1.0%23,0.7%24,32
O.G. AnunobyTOR · SG,33,36.81215,21%74,-0.071,+3.399,+3.392,5.195,58%53,53%46,63%52,33%13,35%48,84%74,4%55,14%55,9%37,13%44,2.9%95,2.3%72,33
Bradley BealWAS · SG,24,33.6806,27%92,+3.494,-0.352,+3.192,3.387,62%80,57%73,69%77,51%92,34%36,86%81,3%41,9%10,25%87,13%45,1.5%62,1.5%56,34
Jarrett AllenCLE · C,31,33.61042,16%43,+0.576,+2.697,+3.092,4.292,65%90,63%90,69%79,51%88,,71%24,11%90,24%90,6%19,12%52,1.1%31,3.5%85,35
Steven AdamsMEM · C,33,26.7882,14%26,+0.577,+2.597,+3.092,3.689,55%34,58%77,60%39,52%92,,33%0,20%100,24%89,11%45,21%5,1.6%63,3.9%89,36
Aaron GordonDEN · PF,32,30.4973,21%73,+2.591,+0.570,+2.991,3.990,64%88,63%91,69%79,38%25,37%66,65%11,10%87,16%64,10%44,11%67,1.5%62,2.3%73,37
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.571,+2.891,1.975,59%61,53%48,60%40,43%50,47%97,87%83,2%14,16%65,21%81,14%38,1.3%47,1.9%66,38
DeMar DeRozanCHI · SF,37,36.31342,29%95,+3.293,-0.446,+2.891,5.295,61%73,52%38,65%60,48%80,29%10,89%88,2%14,15%56,22%82,8%88,1.4%53,1.2%45,39
Desmond BaneMEM · SG,17,30.9526,26%89,+2.692,+0.265,+2.891,2.077,59%56,52%40,54%15,39%30,39%75,92%98,2%17,14%48,18%73,10%77,1.0%22,0.8%27,40
Chris PaulPHX · PG,24,31.5756,19%65,+1.987,+0.876,+2.690,2.984,54%31,49%24,40%,44%61,38%71,79%54,2%15,15%56,40%98,15%26,2.3%90,0.8%28,41
Fred VanVleetTOR · PG,29,36.71063,22%78,+1.585,+1.085,+2.690,4.091,53%24,47%11,51%7,38%24,33%26,88%86,1%7,11%34,24%87,10%78,2.2%84,1.6%59,42
Franz WagnerORL · SG,37,33.31232,25%85,+1.484,+1.186,+2.590,4.694,59%59,53%45,63%49,38%28,34%40,87%85,3%42,10%24,17%72,12%58,1.2%36,0.7%22,43
Jerami GrantPOR · PF,34,35.91220,24%83,+2.792,-0.255,+2.590,4.593,63%83,58%75,64%57,37%22,45%96,79%52,3%44,10%22,12%53,10%76,1.1%26,1.8%63,44
Brook LopezMIL · C,36,30.41094,18%58,+1.081,+1.590,+2.490,4.092,63%82,60%81,70%80,48%77,39%73,80%59,7%75,14%51,6%13,11%70,0.9%20,7.3%98,45
Darius GarlandCLE · PG,30,35.91078,27%90,+2.892,-0.449,+2.489,3.990,58%52,53%42,51%8,47%73,40%83,87%84,1%10,7%5,35%97,15%28,1.9%78,0.4%12,46
Klay ThompsonGSW · SF,30,32.1963,26%88,+1.687,+0.876,+2.489,3.588,55%33,53%41,55%20,40%38,39%74,89%90,2%25,11%27,11%47,9%86,0.9%19,1.3%47,47
Trae YoungATL · PG,33,35.81183,33%99,+4.095,-1.714,+2.389,4.292,55%36,47%12,51%8,44%58,31%19,89%90,2%24,7%3,42%99,13%43,1.0%22,0.4%8,48
Tyler HerroMIA · SG,30,35.31060,26%87,+2.692,-0.351,+2.289,3.790,59%63,55%59,62%44,45%63,40%81,92%97,2%12,19%76,20%79,12%50,1.5%57,1.1%39,49
De'Anthony MeltonPHI · PG,33,30.2998,18%56,+0.373,+1.994,+2.288,3.588,56%41,55%58,51%7,44%55,40%81,71%23,4%55,14%52,16%66,12%51,3.3%98,1.5%53,50
Jusuf NurkicPOR · C,31,28.3879,22%76,+0.980,+1.287,+2.188,3.085,61%73,58%76,60%36,38%27,46%97,68%15,10%85,27%96,15%65,17%15,1.4%49,2.8%78,51
Dillon BrooksMEM · SF,33,30.51005,24%84,+0.071,+2.195,+2.188,3.587,52%18,48%18,55%19,37%21,35%43,79%53,2%28,9%13,13%56,10%78,1.3%45,0.4%12,52
Kyle KuzmaWAS · PF,38,35.21339,27%91,+0.779,+1.389,+2.088,4.693,55%36,53%44,71%83,36%17,34%32,69%20,3%38,20%79,17%69,13%46,0.7%9,1.1%39,53
Clint CapelaATL · C,27,27.5743,15%35,+0.981,+1.084,+1.987,2.581,64%88,64%92,66%65,47%74,,60%6,16%98,29%98,4%2,9%81,1.1%27,3.9%89,54
De'Aaron FoxSAC · PG,33,32.91086,28%94,+3.093,-1.029,+1.987,3.689,60%69,56%60,74%91,48%82,34%35,79%53,1%9,14%54,28%92,12%56,1.3%46,1.1%40,55
Jaden McDanielsMIN · PF,35,30.51069,15%35,-0.663,+2.597,+1.987,3.589,62%75,60%80,71%84,43%50,38%68,76%40,5%63,8%9,8%27,14%37,1.7%73,3.4%83,56
Bojan BogdanovicDET · PF,39,31.11212,25%86,+3.093,-1.126,+1.987,4.091,64%85,57%70,64%54,47%72,41%88,90%92,2%19,11%29,14%61,12%50,0.9%19,0.1%4,57
Bam AdebayoMIA · C,34,35.21196,27%90,+1.182,+0.876,+1.987,3.991,59%63,54%52,68%74,44%57,10%,83%71,9%82,24%91,15%64,14%32,1.5%57,2.1%68,58
Derrick WhiteBOS · SG,38,26.1991,16%41,+0.678,+1.286,+1.886,3.286,59%62,55%56,56%22,51%90,37%59,86%80,3%30,10%20,16%68,11%70,1.5%56,2.7%77,59
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.491,-0.739,+1.886,2.380,63%82,57%71,72%87,51%91,32%25,88%88,6%67,20%80,24%85,16%21,1.1%28,1.8%62,60
Andrew WigginsGSW · SF,22,32.8722,21%75,+2.088,-0.253,+1.786,2.380,62%81,62%87,69%78,46%67,45%97,63%8,5%64,12%36,9%39,8%89,2.0%81,2.1%68,61
Alperen SengunHOU · C,33,26.4870,22%77,+2.088,-0.352,+1.786,2.883,61%73,56%67,64%54,41%40,20%,79%54,14%95,23%88,15%65,15%26,1.2%36,3.5%83,62
Quentin GrimesNYK · SG,27,28.0757,14%28,-0.368,+2.095,+1.785,2.481,60%70,58%75,69%79,33%,37%58,79%55,3%42,10%19,10%45,12%51,1.2%41,1.8%64,63
Alec BurksDET · SG,27,21.6584,24%82,+2.490,-0.738,+1.785,1.874,63%84,57%73,62%44,45%62,45%96,79%53,1%7,14%53,15%64,9%81,1.7%72,0.6%18,64
Anthony EdwardsMIN · SG,38,36.91404,28%93,+1.686,+0.163,+1.785,4.492,57%51,53%45,62%45,36%18,36%56,74%34,2%23,16%64,18%74,13%41,2.3%89,1.3%48,65
Draymond GreenGSW · PF,34,31.31063,12%14,-1.250,+2.899,+1.685,3.387,58%54,56%64,64%59,44%55,34%34,72%27,3%36,20%78,26%90,26%1,1.1%29,2.4%74,66
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.576,+1.185,+1.685,1.772,59%60,57%72,60%36,36%,38%70,79%52,10%84,15%61,6%16,8%90,1.6%68,1.7%60,67
Buddy HieldIND · SF,38,31.71204,22%76,+2.189,-0.543,+1.684,3.790,62%79,60%82,57%26,44%57,43%93,86%82,3%41,13%46,12%55,12%59,1.4%52,0.8%26,68
Zach LaVineCHI · SG,33,35.11158,27%92,+2.189,-0.641,+1.584,3.588,58%55,54%51,62%47,38%26,38%69,84%74,2%13,12%41,19%76,11%66,1.4%54,0.2%5,69
Michael Porter Jr.DEN · SF,23,29.4676,22%76,+1.585,+0.061,+1.584,2.077,61%73,59%78,67%69,41%39,42%92,77%45,4%52,18%73,6%14,9%86,1.1%27,1.6%58,70
LaMelo BallCHA · PG,14,34.6484,29%95,+3.694,-2.26,+1.584,1.468,55%37,52%40,54%17,44%57,37%62,85%78,3%40,16%65,34%97,14%40,1.7%75,1.1%42,71
Myles TurnerIND · C,32,29.5943,21%72,+1.586,-0.157,+1.483,2.884,66%91,62%89,70%81,49%84,40%83,78%48,5%67,24%90,8%25,11%66,1.0%24,6.2%97,72
Kyle LowryMIA · PG,33,35.31164,17%53,+0.678,+0.878,+1.483,3.487,57%51,52%36,53%13,45%65,35%48,86%79,2%29,13%46,24%85,16%21,1.6%66,1.4%52,73
Anfernee SimonsPOR · SG,34,35.81219,26%89,+2.290,-0.933,+1.383,3.689,58%55,55%57,58%31,46%71,38%71,89%91,1%4,8%10,18%75,10%73,1.1%33,0.6%17,74
Jakob PoeltlSAS · C,29,26.2759,18%58,+1.384,+0.062,+1.383,2.279,65%88,65%93,75%93,47%76,,56%3,14%96,26%95,16%68,18%11,1.5%61,3.4%82,75
Mason PlumleeCHA · C,38,27.71054,15%33,+1.182,+0.265,+1.382,3.085,64%86,64%92,66%65,47%75,,58%5,12%92,25%92,19%76,16%21,1.2%35,2.5%74,76
Isaiah JoeOKC · PG,30,12.8384,18%55,+2.088,-0.836,+1.382,1.160,68%93,65%95,69%,53%,45%96,78%48,2%21,14%50,12%52,8%87,2.1%82,0.5%15,77
Dennis Smith Jr.CHA · PG,16,27.3437,17%48,-1.543,+2.798,+1.282,1.263,49%11,49%22,60%38,29%5,33%,50%,2%27,10%23,29%93,14%37,3.2%97,2.0%67,78
Marcus SmartBOS · PG,34,32.71110,16%46,+0.475,+0.775,+1.282,3.186,54%30,52%35,58%29,49%82,33%31,76%42,2%26,9%14,29%93,18%12,1.9%79,1.0%35,79
D'Angelo RussellMIN · PG,35,32.81150,23%79,+1.887,-0.737,+1.182,3.286,59%58,54%56,68%74,50%88,35%45,84%75,2%17,9%13,28%92,16%20,1.6%67,1.4%50,80
Jordan ClarksonUTA · SG,39,32.61272,27%90,+2.490,-1.420,+1.181,3.588,57%47,53%43,63%49,44%61,36%53,81%61,4%51,9%15,21%80,14%39,0.7%7,0.6%19,81
Tobias HarrisPHI · SF,33,34.31134,19%64,+0.980,+0.265,+1.181,3.185,61%72,58%73,63%51,48%78,39%78,87%83,3%45,18%71,12%55,9%84,1.6%68,1.3%48,82
Ben SimmonsBKN · SF,27,26.9727,15%31,-0.859,+1.894,+1.081,2.076,59%58,60%81,71%82,40%38,,43%1,5%62,21%82,28%92,24%2,2.5%92,1.5%53,83
Jock LandalePHX · C,32,14.2455,18%58,-0.268,+1.388,+1.081,1.264,60%70,54%55,69%77,52%94,20%1,82%66,13%93,19%76,8%31,13%44,0.8%10,3.9%89,84
Jamal MurrayDEN · PG,30,32.0959,25%86,+1.384,-0.351,+1.080,2.683,55%33,50%30,59%34,42%45,36%52,80%56,2%19,12%39,24%86,11%63,1.4%54,0.6%17,85
Al HorfordBOS · C,29,30.2877,12%9,-0.170,+1.084,+0.980,2.380,63%85,63%91,65%61,43%51,44%95,63%,4%49,18%73,11%46,7%93,0.7%7,2.9%79,86
Dejounte MurrayATL · SG,32,36.51168,25%85,+0.880,+0.163,+0.980,3.185,53%27,50%28,61%42,45%64,35%43,84%76,2%20,14%53,25%88,11%63,2.3%87,0.9%29,87
Alex CarusoCHI · SG,33,24.7815,10%4,-2.131,+3.099,+0.980,2.178,57%49,54%53,57%26,32%,39%80,75%38,2%24,11%32,18%73,22%4,3.1%97,2.8%78,88
Dwight PowellDAL · C,33,17.5578,12%12,+0.475,+0.570,+0.980,1.568,74%99,72%98,76%94,25%,,69%20,13%94,12%35,5%8,16%17,1.5%58,2.2%71,89
Walker KesslerUTA · C,37,18.8695,12%11,-0.564,+1.490,+0.879,1.874,71%98,73%98,76%94,14%,,56%4,14%96,23%87,5%6,12%52,0.7%7,7.8%99,90
Kevin Porter Jr.HOU · PG,36,34.51244,25%86,+1.283,-0.447,+0.879,3.287,56%39,50%30,59%33,42%48,34%32,77%46,4%56,13%45,27%91,17%13,1.9%80,1.2%44,91
Jalen BrunsonNYK · PG,35,32.61143,26%88,+2.992,-2.17,+0.879,2.984,57%47,51%31,56%21,45%66,37%64,85%78,1%8,10%18,31%96,10%73,1.6%64,0.4%10,92
Cameron PaynePHX · PG,27,24.5662,24%82,+0.475,+0.468,+0.879,1.771,52%19,50%24,51%8,39%34,38%73,78%46,1%11,9%16,30%95,14%37,1.8%77,0.5%15,93
Daniel GaffordWAS · C,39,16.4640,15%35,-0.070,+0.878,+0.878,1.670,74%99,74%99,77%96,52%,,61%7,13%94,18%73,6%13,15%24,1.1%25,6.0%97,94
Deandre AytonPHX · C,34,29.1991,23%82,+1.182,-0.450,+0.778,2.582,63%84,61%85,80%98,44%61,37%,73%30,11%89,27%95,11%45,13%42,0.9%18,2.3%72,95
Dean WadeCLE · SF,17,24.1409,10%4,-1.935,+2.698,+0.778,1.058,61%72,59%78,67%,14%,41%88,69%,3%38,17%69,6%14,7%93,1.5%58,1.4%49,96
Spencer DinwiddieDAL · SG,37,32.91219,21%73,+2.490,-1.714,+0.778,3.085,60%69,57%71,56%23,44%58,41%87,84%73,1%9,10%24,25%87,10%74,1.4%50,0.7%20,97
Kyle AndersonMIN · SF,28,24.9697,14%27,-1.543,+2.195,+0.678,1.772,57%50,52%37,57%25,42%46,42%90,81%63,3%34,17%66,18%75,17%15,2.2%84,2.7%77,98
Luguentz DortOKC · PF,36,30.31090,20%69,-0.368,+0.879,+0.677,2.683,53%23,48%20,51%9,30%6,33%29,76%41,5%60,10%19,10%44,11%69,1.7%72,0.9%30,99
Herbert JonesNOP · SG,25,28.4711,16%42,-1.053,+1.692,+0.577,1.772,53%26,48%16,60%38,15%0,28%9,76%41,5%64,10%17,10%43,12%58,2.5%91,2.1%68,100
Wendell Carter Jr.ORL · PF,18,30.8555,21%74,+1.283,-0.737,+0.577,1.365,62%78,58%74,73%90,43%49,34%34,78%48,9%81,22%84,16%66,16%22,0.8%12,1.3%47,101
Cedi OsmanCLE · SF,36,23.3838,17%52,-0.367,+0.877,+0.577,1.975,59%56,56%67,71%84,39%33,34%36,68%16,2%13,12%39,10%43,9%81,1.0%23,0.4%11,102
Kevon LooneyGSW · C,38,23.1879,10%3,+1.485,-0.932,+0.576,2.177,64%86,62%88,68%73,37%18,,63%9,13%95,25%93,16%67,7%97,0.8%12,2.1%68,103
Paolo BancheroORL · PF,30,34.11024,28%93,-0.269,+0.773,+0.576,2.481,54%30,47%14,62%44,35%15,31%18,76%40,4%50,18%74,18%75,13%41,1.3%42,1.6%58,104
Tim Hardaway Jr.DAL · SF,36,28.31017,21%75,+0.476,+0.062,+0.576,2.380,54%32,50%30,50%7,39%31,36%51,78%51,1%5,12%34,9%34,7%95,1.6%65,0.5%12,105
Kevin LoveCLE · PF,30,20.9628,19%63,+0.778,-0.254,+0.576,1.468,60%70,56%64,64%57,39%34,39%77,86%81,5%63,34%99,14%61,14%38,0.5%2,0.8%25,106
Jevon CarterMIL · PG,37,25.5942,14%23,-2.230,+2.698,+0.475,2.278,54%28,51%35,48%2,42%48,39%77,87%,2%29,9%15,17%69,16%20,2.3%86,1.7%61,107
Jose AlvaradoNOP · PG,36,20.4735,20%66,-0.858,+1.387,+0.475,1.771,53%23,50%26,58%32,36%16,33%28,75%36,3%33,10%22,20%78,14%32,3.0%97,0.5%16,108
Kevin HuerterSAC · SG,35,31.31095,19%63,+2.189,-1.714,+0.475,2.582,63%83,61%84,70%82,48%79,42%91,71%24,2%21,10%19,13%56,11%65,1.7%74,0.7%21,109
Kelly OlynykUTA · C,36,28.71034,18%54,+0.677,-0.256,+0.475,2.481,65%89,60%81,68%72,39%32,42%91,83%72,5%60,15%56,15%65,19%8,1.9%79,1.7%61,110
Christian WoodDAL · C,35,27.8974,26%89,+1.787,-1.420,+0.375,2.278,64%88,62%88,68%74,51%89,40%84,71%22,5%66,28%97,10%42,13%41,0.9%20,3.8%88,111
Larry Nance Jr.NOP · C,29,22.8662,13%19,-0.466,+0.876,+0.374,1.568,69%94,67%95,73%89,50%87,40%,73%29,9%83,21%80,11%48,13%48,2.0%82,3.6%86,112
Javonte GreenCHI · SF,28,16.0449,13%19,-1.543,+1.893,+0.374,1.058,67%92,65%94,75%92,30%,38%,67%15,6%72,14%51,7%19,14%34,2.3%88,4.1%90,113
Rudy GobertMIN · C,32,31.1997,15%39,-0.564,+0.879,+0.374,2.279,70%96,67%96,72%86,33%,,67%14,13%94,28%97,4%5,15%29,1.2%38,4.0%90,114
CJ McCollumNOP · PG,33,35.21162,26%87,+1.585,-1.225,+0.374,2.582,53%25,50%28,49%4,42%46,39%79,82%66,3%36,12%42,25%87,13%48,1.5%57,1.5%54,115
Grayson AllenMIL · SG,34,27.4933,15%31,-0.170,+0.469,+0.373,2.177,60%65,54%52,55%19,39%,37%65,92%97,4%53,10%20,13%56,11%62,1.3%46,0.5%16,116
Josh HartPOR · SF,34,34.61176,12%15,-0.564,+0.878,+0.373,2.683,60%66,56%61,64%58,33%11,35%49,74%34,7%74,21%82,16%67,17%14,1.7%73,0.3%7,117
Harrison BarnesSAC · PF,36,31.61137,17%51,-0.169,+0.468,+0.373,2.582,60%71,53%46,67%70,40%38,32%21,81%64,4%46,16%62,8%26,10%72,1.3%48,0.3%7,118
Immanuel QuickleyNYK · SG,38,25.8979,20%68,-0.760,+1.084,+0.373,2.178,54%29,49%21,63%50,39%31,34%33,84%77,3%31,13%47,20%79,11%69,1.9%79,0.5%13,119
Hamidou DialloDET · SG,32,14.9478,19%65,-2.033,+2.296,+0.273,1.058,56%41,53%46,68%75,29%5,24%,59%5,7%74,15%60,10%44,12%57,2.1%83,1.8%62,120
Mike ConleyUTA · PG,29,29.3850,16%43,+1.082,-0.835,+0.272,1.873,53%24,49%22,52%11,35%15,36%53,75%39,1%9,7%6,34%97,15%24,1.9%78,0.6%17,121
Landry ShametPHX · SG,26,19.8514,20%66,-0.466,+0.673,+0.272,1.161,57%46,53%44,50%6,29%,39%74,91%95,2%14,7%3,15%63,11%70,1.5%60,0.9%31,122
Terance MannLAC · PF,38,20.8789,15%34,-1.152,+1.389,+0.272,1.772,62%75,59%79,66%64,53%95,35%45,75%35,5%65,14%52,13%58,14%36,1.4%49,1.2%43,123
Nickeil Alexander-WalkerUTA · PG,27,15.4417,18%60,-1.054,+1.286,+0.272,0.955,61%72,59%78,58%28,53%95,41%88,69%19,2%22,10%17,21%80,18%10,2.0%81,2.0%67,124
Naz ReidMIN · C,31,18.1562,23%79,+0.071,+0.164,+0.271,1.263,62%78,61%85,71%84,35%14,36%54,64%9,6%69,23%88,8%30,13%48,1.3%47,5.1%93,125
Terence DavisSAC · SF,28,13.0365,21%73,-0.466,+0.673,+0.271,0.854,58%53,56%62,60%38,55%,36%55,82%,4%48,17%71,13%57,13%46,2.5%92,1.8%64,126
Onyeka OkongwuATL · C,36,23.3838,15%33,-0.762,+0.878,+0.171,1.773,65%89,62%88,67%69,53%96,,73%31,12%93,21%82,5%10,12%57,1.3%43,4.2%91,127
Ivica ZubacLAC · C,37,29.91106,15%32,-1.152,+1.287,+0.171,2.380,64%87,62%89,65%60,51%92,,68%18,14%95,26%95,5%8,20%6,0.6%6,4.2%92,128
Evan MobleyCLE · PF,36,34.01225,18%60,-0.465,+0.672,+0.170,2.582,60%68,57%72,76%94,37%20,22%1,71%23,9%83,23%87,12%55,14%31,1.1%32,3.5%85,129
Drew EubanksPOR · C,34,18.6633,11%6,-0.956,+1.083,+0.170,1.365,76%99,75%99,83%99,52%93,67%,67%14,10%84,18%74,7%25,16%19,1.5%56,5.1%94,130
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.542,+1.692,+0.170,2.076,54%28,53%42,61%42,20%,35%41,64%10,5%64,10%23,5%9,11%69,1.6%64,1.6%57,131
Kenrich WilliamsOKC · PF,29,21.5622,12%14,-0.859,+0.981,+0.170,1.364,60%64,59%79,68%73,47%76,38%69,50%,9%81,14%49,10%43,7%95,1.5%58,1.0%38,132
Mikal BridgesPHX · PF,38,36.11372,18%55,+0.577,-0.447,+0.170,2.884,58%52,54%49,64%57,40%37,40%82,89%91,3%39,11%29,12%50,8%87,1.5%58,2.1%69,133
John KoncharMEM · SG,34,25.3861,11%7,-1.054,+1.085,+0.069,1.773,59%58,56%68,66%66,24%,37%58,86%,4%57,18%72,8%26,9%85,2.1%84,1.0%36,134
Charles BasseySAS · C,23,13.6314,14%25,-0.957,+0.980,+0.069,0.650,68%94,69%97,73%89,58%,33%,67%,15%97,28%96,12%53,24%2,1.2%37,6.7%98,135
Jalen SmithIND · PF,37,20.5758,21%72,-0.860,+0.775,-0.069,1.569,55%35,51%34,68%76,38%28,28%8,77%44,9%83,22%86,7%23,12%55,0.8%14,3.9%88,136
Bobby PortisMIL · PF,37,26.4976,21%74,+1.082,-1.127,-0.169,1.975,56%42,54%54,63%52,51%91,32%23,81%62,11%89,29%98,11%47,8%89,0.6%6,0.8%26,137
Tari EasonHOU · PF,37,18.9698,19%61,-1.641,+1.591,-0.168,1.466,52%20,48%18,50%6,26%1,37%63,82%68,12%91,20%78,7%19,11%64,2.9%95,2.5%74,138
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.475,-0.546,-0.168,2.279,52%19,49%21,54%15,45%65,31%18,71%26,5%58,13%45,6%14,6%98,2.3%88,1.0%37,139
Trey Murphy IIINOP · SF,34,28.5969,15%34,+0.577,-0.641,-0.168,1.975,67%92,62%86,67%68,26%,42%92,91%96,4%50,13%44,6%18,7%92,1.7%74,1.5%54,140
