PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Kyle AndersonMIN · SF,45,26.21180,14%23,-0.956,+3.299,+2.289,4.285,59%59,55%56,61%46,44%56,44%95,76%40,3%45,17%67,20%77,17%15,2.1%86,3.0%82,49
Alperen SengunHOU · C,49,28.11378,22%78,+2.491,-0.254,+2.289,4.987,62%80,58%76,62%48,50%89,32%,74%35,13%93,22%85,19%76,17%17,1.5%58,3.5%85,50
Zach LaVineCHI · SG,49,35.71751,27%92,+2.189,+0.161,+2.288,6.192,59%62,54%53,63%53,39%33,38%66,84%76,2%16,13%46,18%74,11%58,1.4%54,0.5%12,51
De'Aaron FoxSAC · PG,48,33.61614,28%94,+3.293,-1.030,+2.288,5.691,59%61,55%56,73%91,49%85,33%29,78%53,2%10,13%44,28%92,11%61,1.5%59,0.9%30,52
Derrick WhiteBOS · SG,54,26.81449,16%45,+0.980,+1.386,+2.188,5.088,59%62,54%53,58%29,46%68,38%67,86%82,2%28,11%28,18%73,10%72,1.3%44,2.7%78,53
Anthony EdwardsMIN · SG,56,36.52046,29%95,+1.685,+0.574,+2.188,7.094,58%50,53%44,61%41,38%23,36%56,77%43,2%22,16%65,19%76,14%36,2.2%90,1.5%57,54
Kyle KuzmaWAS · PF,51,34.91781,27%91,+1.082,+1.081,+2.088,6.192,55%32,52%38,70%82,36%19,33%30,72%27,3%40,20%79,18%72,13%41,0.7%7,1.1%42,55
Jamal MurrayDEN · PG,45,32.51464,26%89,+2.692,-0.643,+2.087,5.088,58%50,54%47,59%31,44%59,40%79,83%70,3%37,12%35,25%88,11%67,1.4%57,0.5%15,56
Robert Williams IIIBOS · C,20,23.5471,12%9,+1.081,+1.082,+2.087,1.661,78%99,77%99,83%99,33%,,68%,14%96,22%87,10%44,15%26,1.1%31,5.1%93,57
Daniel GaffordWAS · C,51,18.2930,15%36,+0.678,+1.385,+1.987,3.178,75%99,74%99,77%97,55%96,,63%9,12%92,18%75,6%18,14%30,0.9%18,5.8%96,58
Michael Porter Jr.DEN · SF,37,29.01072,22%77,+2.289,-0.449,+1.887,3.580,61%73,59%80,66%65,46%69,41%88,78%51,4%50,17%68,5%7,8%92,1.2%35,1.5%56,59
Jerami GrantPOR · PF,51,35.61813,23%81,+1.685,+0.264,+1.786,5.891,61%74,56%65,64%57,36%18,41%90,80%60,3%38,11%30,10%42,9%80,1.2%33,1.9%66,60
Marcus SmartBOS · PG,41,32.21321,17%47,+0.477,+1.386,+1.786,4.284,54%27,52%32,57%25,50%89,33%34,77%45,3%30,9%12,29%92,19%8,1.9%81,1.1%40,61
Alex CarusoCHI · SF,45,24.11083,11%6,-2.131,+3.8100,+1.786,3.479,58%55,55%58,61%44,24%1,40%84,78%50,3%37,12%36,17%70,21%4,3.4%98,2.9%80,62
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.390,-0.641,+1.786,2.270,63%82,57%69,72%88,51%92,32%24,88%89,6%66,20%80,24%85,16%21,1.1%26,1.8%64,63
Klay ThompsonGSW · SF,42,32.61370,26%89,+1.786,+0.059,+1.786,4.386,56%42,54%49,61%42,37%22,41%86,90%94,2%27,10%24,10%43,8%87,0.9%15,1.0%37,64
Brook LopezMIL · C,52,30.31574,18%56,+0.375,+1.488,+1.785,4.988,60%69,58%75,70%83,45%65,37%58,77%46,7%73,14%56,6%13,11%67,0.8%11,6.7%98,65
Bojan BogdanovicDET · PF,52,31.81652,25%86,+2.992,-1.323,+1.585,5.189,64%86,57%72,63%52,47%78,42%93,88%87,2%21,11%28,13%60,12%56,1.0%20,0.3%4,66
Isaiah JoeOKC · SG,45,15.2686,17%48,+2.390,-0.833,+1.585,2.168,67%94,65%94,74%,43%53,45%96,82%67,2%28,13%44,9%38,7%95,2.0%82,0.9%29,67
Mike ConleyUTA · PG,43,29.71276,16%42,+2.088,-0.546,+1.585,3.882,56%38,51%30,55%20,41%43,36%53,81%63,1%9,8%6,34%97,15%25,1.7%70,0.7%19,68
Luka GarzaMIN · C,19,8.3158,23%82,+1.887,-0.349,+1.584,0.541,61%75,57%68,72%89,42%,33%,77%45,15%97,14%56,7%24,6%97,0.6%4,0.6%18,69
LaMelo BallCHA · PG,28,35.0979,30%96,+3.394,-1.811,+1.584,2.977,53%24,50%22,50%7,40%37,36%51,86%80,3%44,15%61,35%97,13%39,1.9%79,1.0%38,70
Kenrich WilliamsOKC · PF,45,22.1996,13%19,-0.171,+1.589,+1.584,3.077,60%66,60%83,69%77,47%75,40%81,43%1,9%82,15%62,12%50,7%93,1.6%66,1.1%42,71
CJ McCollumNOP · PG,49,35.11720,27%90,+2.290,-0.834,+1.584,5.189,55%32,52%34,53%12,44%59,39%77,80%60,2%28,11%32,25%88,12%54,1.4%53,1.5%57,72
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.273,+1.386,+1.584,1.662,59%60,57%70,60%36,36%,38%71,79%53,10%84,15%61,6%15,8%90,1.6%68,1.7%61,73
Dejounte MurrayATL · SG,49,36.51789,25%86,+1.584,-0.058,+1.483,5.390,55%30,52%35,61%43,47%75,37%57,84%73,2%25,14%54,25%88,10%68,2.1%88,0.8%27,74
Jusuf NurkicPOR · C,45,27.21223,22%79,+0.476,+0.980,+1.383,3.681,60%67,57%69,60%37,39%32,39%75,69%18,10%86,29%97,16%68,18%12,1.6%65,2.7%78,75
Quentin GrimesNYK · SG,44,30.51343,14%24,-0.268,+1.589,+1.383,3.883,59%60,57%68,69%81,30%,36%50,82%65,3%43,9%16,9%38,11%66,1.1%32,1.2%46,76
Buddy HieldIND · PF,55,32.21770,21%74,+1.685,-0.350,+1.383,5.190,62%77,59%79,56%22,39%33,43%95,86%79,3%35,14%54,13%55,12%53,1.7%74,0.9%29,77
Alec BurksDET · SG,42,22.3937,22%78,+1.786,-0.447,+1.382,2.774,62%78,56%60,56%21,43%53,43%95,81%63,2%13,14%52,15%64,9%78,1.5%61,0.5%11,78
D'Angelo RussellMIN · PG,53,33.21759,23%81,+1.987,-0.738,+1.382,5.188,61%71,57%67,66%66,48%80,39%75,86%78,2%17,9%8,27%91,16%21,1.6%66,1.1%40,79
Dwight PowellDAL · C,50,19.7985,12%13,+0.879,+0.472,+1.282,2.875,74%99,72%98,74%93,57%,,72%27,12%92,13%48,6%11,17%16,1.7%71,2.0%69,80
De'Anthony MeltonPHI · PG,49,28.91416,17%49,-0.466,+1.690,+1.282,4.084,56%43,55%57,51%8,38%25,40%85,76%42,4%51,14%52,14%62,13%42,3.1%97,1.8%65,81
Clint CapelaATL · C,38,26.91024,15%38,+1.383,-0.156,+1.282,2.976,64%87,63%91,66%64,46%72,,62%7,17%98,29%98,4%3,8%88,1.2%37,3.7%87,82
Mason PlumleeCHA · C,55,28.51565,15%39,+2.188,-0.931,+1.281,4.486,68%95,67%96,70%83,49%85,,60%5,12%91,26%93,18%74,15%28,1.1%25,2.0%69,83
Mikal BridgesPHX · PF,55,36.42002,19%64,+0.981,+0.267,+1.281,5.690,58%52,53%43,64%56,42%49,39%74,89%92,3%38,10%22,14%62,9%86,1.6%65,2.0%68,84
Anfernee SimonsPOR · SG,51,35.81827,25%85,+2.289,-1.029,+1.281,5.189,60%65,56%65,62%47,47%77,39%74,90%94,1%2,8%5,18%74,11%66,0.9%17,0.6%16,85
Harrison BarnesSAC · PF,53,32.51723,17%50,+0.778,+0.572,+1.181,4.887,64%86,57%68,63%55,39%31,38%72,83%69,4%47,13%46,7%21,9%79,1.2%33,0.3%6,86
Draymond GreenGSW · PF,48,31.71522,12%14,-1.642,+2.898,+1.180,4.285,59%56,57%66,67%71,41%43,33%29,69%19,3%38,22%84,27%90,27%1,1.4%52,2.2%72,87
Larry Nance Jr.NOP · C,45,22.61019,13%17,-0.464,+1.690,+1.180,2.875,66%91,64%93,73%89,43%51,37%61,69%21,9%84,22%86,11%48,11%59,2.0%82,3.1%83,88
Dorian Finney-SmithBKN · PF,40,32.21288,13%16,-0.858,+1.993,+1.180,3.580,56%40,54%50,63%49,15%,35%48,75%38,6%68,12%36,6%17,10%74,1.5%60,1.4%54,89
Jalen BrunsonNYK · PG,51,34.81774,27%90,+3.594,-2.45,+1.180,4.887,58%53,52%38,54%16,47%78,40%85,84%75,2%21,9%14,29%93,9%79,1.3%48,0.8%24,90
Luguentz DortOKC · PF,47,30.31425,20%69,-0.268,+1.385,+1.080,3.882,53%20,49%17,49%5,30%8,36%50,76%41,5%62,10%19,10%42,10%76,1.6%67,0.8%24,91
Rudy GobertMIN · C,46,30.71411,16%41,-0.858,+1.892,+1.079,3.882,70%96,68%96,72%88,29%,,67%14,12%92,29%98,4%4,15%23,1.4%51,3.8%88,92
Al HorfordBOS · C,43,30.61316,12%9,-0.170,+1.183,+1.079,3.580,60%68,60%82,66%63,38%25,42%92,71%,4%54,17%70,11%47,7%92,0.8%13,2.5%76,93
Jock LandalePHX · C,46,14.4660,19%62,-0.169,+1.183,+1.079,1.864,60%66,56%60,73%90,44%58,25%3,79%56,13%94,19%78,10%40,14%33,0.8%12,3.3%84,94
Dillon BrooksMEM · SF,48,30.41457,23%80,-1.055,+1.993,+0.979,3.983,49%7,46%8,53%13,39%32,31%20,78%52,2%24,9%16,12%50,9%81,1.3%47,0.5%13,95
Tobias HarrisPHI · SF,48,33.81621,19%64,+0.678,+0.368,+0.978,4.385,60%69,58%74,65%61,48%81,38%70,87%82,4%47,18%72,12%52,9%80,1.4%57,1.5%57,96
Josh GreenDAL · SG,35,23.1810,14%24,-0.760,+1.690,+0.978,2.169,68%95,65%95,73%91,46%,42%92,74%33,5%60,8%7,9%39,12%56,1.9%80,0.2%3,97
Jordan ClarksonUTA · SG,54,32.51753,27%92,+2.290,-1.324,+0.978,4.686,57%48,53%40,60%36,49%83,35%42,82%65,4%50,9%15,20%78,14%36,0.8%12,0.5%14,98
Jaden McDanielsMIN · PF,53,30.91638,15%34,-1.053,+1.993,+0.978,4.285,61%70,58%77,67%73,45%66,38%67,75%39,5%61,9%13,9%35,13%40,1.5%63,3.0%82,99
Wendell Carter Jr.ORL · C,34,30.01021,21%73,+0.980,-0.057,+0.878,2.674,61%75,58%75,70%83,45%62,35%44,77%44,8%80,24%90,14%60,15%26,0.6%3,1.9%67,100
Herbert JonesNOP · SG,39,28.61116,15%38,-1.544,+2.397,+0.877,2.976,53%22,48%13,60%34,21%1,28%9,75%38,5%64,9%14,10%40,13%43,2.8%96,2.2%72,101
Scottie BarnesTOR · SF,52,35.01820,20%71,+0.880,-0.057,+0.877,4.686,53%21,49%21,60%36,39%29,30%15,78%48,7%77,17%68,20%77,12%52,1.5%58,2.5%76,102
Tyler HerroMIA · SG,42,35.01470,26%88,+1.886,-1.029,+0.877,3.781,56%43,53%39,59%33,45%65,37%60,91%96,1%7,19%75,20%78,12%55,1.3%44,0.8%28,103
Andrew WigginsGSW · SF,34,31.91083,22%76,+0.375,+0.471,+0.777,2.775,57%45,56%60,69%79,41%41,39%76,59%5,5%65,11%28,10%41,8%87,1.8%76,2.2%72,104
Nickeil Alexander-WalkerUTA · PG,36,14.7528,18%59,-1.251,+1.993,+0.776,1.357,61%73,59%79,60%38,55%97,40%84,69%20,2%15,11%27,20%79,19%6,2.2%88,2.3%73,105
Kentavious Caldwell-PopeDEN · SG,51,31.31595,14%27,-0.268,+0.878,+0.776,3.983,62%78,59%78,55%18,41%43,46%99,82%66,2%21,9%11,8%30,11%65,2.1%86,1.1%40,106
Onyeka OkongwuATL · C,52,24.41266,14%26,-0.661,+1.284,+0.676,3.178,67%92,64%92,69%81,52%92,20%,74%35,12%91,21%82,6%12,13%47,1.3%41,4.6%92,107
Ben SimmonsBKN · SF,37,27.31009,15%32,-1.446,+2.094,+0.676,2.573,56%42,57%67,66%67,41%44,,45%1,4%55,22%84,30%94,27%1,2.6%94,1.7%60,108
Kevin HuerterSAC · SG,50,30.51525,19%65,+2.088,-1.421,+0.676,3.781,62%77,60%82,73%90,49%83,40%80,70%24,2%27,10%24,13%59,10%70,1.8%76,0.8%25,109
Grayson AllenMIL · SG,49,27.51346,15%31,+0.375,+0.266,+0.575,3.278,63%82,57%72,59%31,34%14,41%87,90%93,4%47,9%17,12%54,11%62,1.5%63,0.6%17,110
Kevon LooneyGSW · C,54,23.31258,10%4,+1.483,-0.932,+0.575,3.077,65%89,64%93,68%76,45%63,,62%6,14%96,27%94,14%63,9%85,1.1%31,2.1%70,111
Immanuel QuickleyNYK · SG,54,27.81499,19%60,-0.564,+0.980,+0.575,3.580,56%41,51%29,63%51,44%56,34%40,84%74,2%30,13%43,17%70,9%81,1.5%62,0.4%7,112
Kyle LowryMIA · PG,44,33.31464,17%46,-0.071,+0.573,+0.575,3.479,56%38,50%23,55%18,45%67,33%34,85%78,3%35,13%45,23%83,16%22,1.7%69,1.2%45,113
Jakob PoeltlSAS · C,45,26.01171,19%60,+1.182,-0.740,+0.574,2.775,63%83,62%89,74%93,45%63,,59%5,14%95,27%95,17%70,18%11,1.4%54,3.5%86,114
Cameron PaynePHX · PG,28,24.0671,24%83,+0.173,+0.368,+0.474,1.560,52%13,49%19,51%7,39%32,38%68,78%49,1%9,10%18,31%95,14%30,1.8%77,0.5%14,115
Josh HartPOR · SF,50,33.61679,12%15,-0.760,+1.082,+0.474,3.882,59%57,55%55,67%73,33%12,30%13,73%32,7%73,21%82,16%68,16%18,1.6%63,0.5%11,116
Evan MobleyCLE · PF,54,34.01838,20%67,-0.562,+0.980,+0.474,4.184,59%59,56%64,75%95,38%26,19%1,69%21,8%80,23%87,12%52,14%37,1.1%28,4.0%90,117
Hamidou DialloDET · SG,46,16.8771,20%70,-1.839,+2.295,+0.374,1.764,60%65,58%77,72%88,35%17,28%,57%4,7%72,16%64,9%37,14%28,2.6%95,1.6%58,118
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.879,-0.546,+0.373,3.178,56%37,51%29,58%28,43%53,35%42,77%44,4%57,13%45,27%91,17%14,1.9%80,1.2%43,119
Tari EasonHOU · PF,54,19.41045,19%62,-1.642,+1.994,+0.373,2.371,52%17,49%15,52%10,27%5,36%49,79%53,13%93,19%77,7%24,12%57,2.6%95,3.0%82,120
Spencer DinwiddieBKN · SG,53,33.61781,22%79,+2.290,-1.910,+0.373,3.983,60%65,55%59,57%26,42%48,40%86,82%67,1%4,10%19,25%87,10%71,1.1%29,0.8%26,121
Monte MorrisWAS · PG,46,28.31301,15%38,+2.188,-1.812,+0.373,2.976,59%55,56%62,62%46,48%82,40%81,79%57,2%13,11%30,25%88,10%74,1.3%44,0.5%14,122
Paolo BancheroORL · PF,47,33.71586,28%93,-0.466,+0.776,+0.372,3.580,53%21,46%8,60%35,34%13,30%13,76%41,4%48,18%74,17%71,13%47,1.5%58,1.3%51,123
Delon WrightWAS · PG,24,21.7520,12%12,-1.936,+2.195,+0.272,1.155,53%24,48%14,69%78,39%29,27%6,89%91,5%65,10%23,21%81,13%48,4.3%99,1.1%41,124
Terence DavisSAC · SF,40,12.9517,21%75,-0.562,+0.878,+0.272,1.154,56%39,53%42,61%43,44%,34%37,90%94,3%42,17%67,13%56,12%51,2.7%95,1.8%65,125
Mark WilliamsCHA · C,24,13.8332,18%56,-1.545,+1.791,+0.272,0.747,67%94,64%92,70%84,41%,,74%36,11%89,25%93,3%1,13%39,2.5%93,5.8%96,126
Tyrese MaxeyPHI · SG,33,33.11094,25%86,+1.283,-1.028,+0.272,2.472,57%48,53%41,54%15,44%60,39%78,80%60,1%6,9%10,18%73,8%90,1.2%39,0.4%9,127
Gary HarrisORL · SG,26,24.2629,13%21,+0.274,+0.058,+0.271,1.458,67%93,64%93,64%59,29%,47%99,88%88,2%24,8%5,7%18,10%75,1.6%63,0.7%22,128
Gary Trent Jr.TOR · SG,48,33.51609,21%75,+0.476,-0.252,+0.271,3.479,58%53,54%48,67%72,43%55,37%63,84%72,1%4,8%4,7%22,5%99,2.4%92,0.8%24,129
Christian WoodDAL · C,43,28.21213,26%88,+1.685,-1.421,+0.271,2.674,63%85,60%82,68%75,50%87,38%67,74%35,6%69,29%97,11%44,13%46,0.8%13,4.0%89,130
Georges NiangPHI · SF,50,19.8992,17%50,-0.367,+0.471,+0.271,2.168,63%82,61%86,61%45,43%,41%91,89%92,2%11,12%42,9%36,10%77,1.0%21,1.0%37,131
Javonte GreenCHI · SF,28,16.0449,13%19,-1.642,+1.892,+0.170,0.950,67%94,65%94,75%95,30%,38%,67%15,6%71,14%53,7%18,14%33,2.3%91,4.1%90,132
T.J. McConnellIND · PG,52,19.51014,17%50,-1.054,+1.284,+0.170,2.169,57%48,54%53,60%39,45%62,42%,86%81,3%45,13%45,40%98,21%4,2.6%94,0.4%10,133
Khris MiddletonMIL · SF,14,21.0293,27%91,+0.374,-0.254,+0.170,0.644,54%25,47%9,61%43,43%51,30%15,93%98,2%26,13%45,27%91,15%24,1.6%64,0.6%16,134
Terry RozierCHA · SG,45,35.71608,26%90,+1.082,-1.030,+0.170,3.379,53%19,49%17,54%15,41%40,34%35,83%70,3%35,11%26,21%81,10%76,1.4%52,0.6%18,135
Kelly OlynykUTA · C,43,28.11207,17%52,-0.170,+0.265,+0.170,2.573,62%81,58%73,66%66,37%20,40%80,84%72,5%61,15%60,16%68,19%7,1.7%74,1.8%63,136
De'Andre HunterATL · SF,44,32.01408,20%68,-0.564,+0.573,+0.069,2.876,57%49,53%41,57%26,48%80,37%63,84%75,2%26,12%41,6%14,8%88,0.8%10,0.5%12,137
Dean WadeCLE · PF,26,22.7589,10%3,-2.325,+2.497,+0.069,1.256,62%79,60%84,70%84,14%,41%87,62%,3%36,16%65,6%16,8%89,1.5%62,1.7%60,138
Bobby PortisMIL · PF,47,26.81258,21%76,+0.880,-0.832,+0.069,2.573,57%47,55%58,64%58,50%90,34%38,83%69,10%87,28%97,11%45,9%82,0.8%14,0.7%22,139
Jevon CarterMIL · PG,53,22.81208,14%27,-2.230,+2.296,+0.069,2.472,55%29,53%42,49%5,41%38,40%83,81%64,2%24,9%14,16%67,15%27,2.2%89,1.6%59,140
