PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Paul GeorgeLAC · SG,30,33.91018,31%97,+3.494,+1.993,+5.397,5.794,59%61,54%49,62%45,42%46,38%73,89%90,2%26,17%72,25%89,15%26,2.2%88,1.2%43,14
Donovan MitchellCLE · SG,40,36.11445,31%97,+5.198,+0.163,+5.296,8.098,63%84,58%73,67%70,46%72,40%80,87%85,3%40,10%19,23%83,12%56,2.0%81,0.9%33,15
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.197,+0.163,+5.296,7.598,62%76,58%75,64%55,45%62,40%84,88%88,2%26,11%25,46%100,14%35,2.5%93,1.0%37,16
Shai Gilgeous-AlexanderOKC · SG,40,35.71426,31%98,+4.195,+1.183,+5.296,7.898,62%80,53%42,59%32,48%79,35%43,91%96,2%27,12%42,25%89,11%61,2.2%87,2.8%79,17
Giannis AntetokounmpoMIL · PF,35,33.71180,38%99,+3.494,+1.792,+5.196,6.596,59%57,54%52,68%75,30%9,25%2,65%12,7%77,28%97,30%94,13%41,1.1%31,2.2%72,18
Ja MorantMEM · PG,36,31.71143,35%99,+4.396,+0.775,+5.095,6.296,57%44,51%31,60%34,42%44,33%27,75%36,4%50,14%55,41%99,13%48,1.5%59,0.8%25,19
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.695,+1.387,+4.995,5.192,66%90,62%88,67%69,33%13,37%,71%23,7%75,16%67,23%84,15%27,1.6%68,1.6%57,20
Kawhi LeonardLAC · SF,21,28.6601,27%91,+2.591,+2.295,+4.795,3.282,57%51,52%38,65%58,50%91,31%17,84%76,4%55,19%76,22%82,9%81,1.9%80,1.0%39,21
Devin BookerPHX · SG,29,34.51002,31%97,+4.797,-0.159,+4.795,5.293,59%59,53%46,60%37,49%84,37%60,85%77,3%32,13%44,25%88,10%78,1.3%42,1.0%35,22
Jrue HolidayMIL · SG,33,32.51073,25%86,+3.193,+1.387,+4.495,5.493,57%50,54%51,61%41,43%55,38%71,87%84,4%52,12%35,33%97,16%17,2.1%83,1.0%38,23
Domantas SabonisSAC · C,41,34.31406,21%72,+4.496,+0.062,+4.494,7.197,67%94,63%91,67%69,53%94,38%69,75%34,10%87,32%99,29%93,15%22,1.1%26,1.2%43,24
Kristaps PorzingisWAS · C,39,32.91283,27%92,+2.992,+1.489,+4.494,6.496,60%68,54%49,67%72,46%67,34%41,82%66,7%74,22%85,11%48,11%69,1.5%57,3.8%88,25
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.484,+2.898,+4.294,1.056,59%61,58%75,59%,33%,43%95,73%,3%39,12%39,9%40,2%100,2.2%87,1.4%51,26
Pascal SiakamTOR · C,34,37.41273,28%95,+4.095,+0.061,+4.094,6.095,57%48,51%32,69%79,41%40,33%27,78%48,6%66,21%80,28%93,10%70,1.1%28,1.5%55,27
Aaron GordonDEN · PF,38,29.81134,21%73,+2.692,+1.184,+3.893,5.292,65%89,64%92,70%83,41%41,39%74,63%9,10%86,16%66,11%46,11%64,1.4%51,2.4%74,28
Nic ClaxtonBKN · C,39,28.51113,16%39,+0.678,+3.199,+3.793,5.192,70%97,73%98,79%97,35%18,,47%2,11%89,22%87,7%21,13%42,1.3%40,8.0%99,29
Mitchell RobinsonNYK · C,37,27.31011,10%2,+1.283,+2.396,+3.593,4.490,66%91,67%96,68%77,25%,,53%3,17%98,19%75,5%7,8%91,1.6%67,6.3%97,30
Julius RandleNYK · PF,45,35.71605,28%93,+3.795,-0.349,+3.493,6.997,58%56,53%44,65%58,43%54,34%39,75%36,6%72,26%95,17%71,11%60,1.0%24,1.1%39,31
Jarrett AllenCLE · C,38,33.01256,16%43,+0.880,+2.597,+3.493,5.493,65%90,63%91,72%86,48%81,,73%28,11%90,24%89,8%26,12%57,1.2%33,3.5%85,32
Franz WagnerORL · SF,43,33.41435,25%85,+1.786,+1.691,+3.392,6.195,60%65,55%54,63%50,40%36,36%50,85%77,3%37,10%23,16%68,11%63,1.4%49,0.7%22,33
Kyrie IrvingBKN · PG,32,36.61173,29%95,+3.494,-0.253,+3.292,5.091,60%67,56%61,62%44,54%95,36%49,90%95,3%41,12%34,21%78,10%78,1.1%29,2.0%68,34
Bradley BealWAS · SG,24,33.6806,27%91,+3.393,-0.157,+3.292,3.484,62%79,57%72,69%78,51%92,34%38,86%81,3%40,9%10,25%87,13%44,1.5%64,1.5%56,35
Jaylen BrownBOS · SF,40,35.11403,31%97,+2.289,+0.980,+3.192,5.895,60%66,56%62,67%72,50%89,33%30,79%56,4%49,18%74,15%65,12%55,1.5%57,1.2%45,36
Trae YoungATL · PG,39,35.71394,32%98,+4.196,-1.126,+3.091,5.694,56%43,48%17,51%7,45%65,33%30,89%93,2%19,6%2,40%98,14%33,1.2%38,0.4%7,37
Chris PaulPHX · PG,26,31.1808,20%67,+1.988,+1.082,+3.091,3.383,55%36,51%28,40%,45%63,40%83,80%60,2%13,14%52,39%98,14%28,2.4%92,0.8%26,38
Desmond BaneMEM · SG,23,30.3698,26%89,+3.293,-0.253,+2.991,2.880,60%68,55%56,54%17,39%32,42%94,89%92,2%20,15%57,19%76,11%69,1.2%38,0.9%30,39
Steven AdamsMEM · C,39,26.81047,14%25,+0.779,+2.295,+2.991,4.289,56%39,59%81,62%46,46%69,,34%1,20%100,24%91,10%45,20%5,1.5%57,3.8%88,40
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.673,+2.991,1.970,59%60,53%48,60%37,43%51,47%98,87%84,2%14,16%65,21%80,14%36,1.3%44,1.9%67,41
O.G. AnunobyTOR · SF,40,37.01479,20%70,-0.268,+3.098,+2.890,5.895,57%46,53%44,61%40,34%15,36%54,83%70,5%57,14%51,9%35,13%47,3.0%96,2.1%69,42
DeMar DeRozanCHI · SF,41,36.01478,28%95,+2.992,-0.255,+2.790,5.794,60%69,52%35,64%56,48%82,27%6,89%90,2%13,15%56,22%82,8%88,1.4%52,1.3%46,43
Fred VanVleetTOR · PG,36,36.81324,22%77,+1.786,+1.081,+2.790,5.192,53%23,47%10,51%9,37%22,33%28,89%90,1%8,13%47,26%90,9%83,2.1%83,1.5%56,44
Darius GarlandCLE · PG,36,35.91292,27%91,+2.992,-0.252,+2.790,4.991,57%50,52%37,50%6,46%71,40%83,87%83,1%11,8%6,34%97,14%29,1.7%71,0.4%8,45
Jerami GrantPOR · PF,41,35.71465,23%82,+2.391,+0.264,+2.589,5.493,63%81,58%75,65%62,38%24,43%95,79%56,3%46,10%24,11%48,10%76,1.2%37,1.9%66,46
Walker KesslerUTA · C,44,19.7869,12%15,+0.172,+2.296,+2.389,3.182,71%97,72%98,74%93,36%,,56%3,16%97,23%89,5%9,12%53,0.8%10,8.2%99,47
Jusuf NurkicPOR · C,38,28.41081,22%79,+0.981,+1.489,+2.389,3.987,61%72,58%74,62%43,37%22,40%85,69%18,10%86,29%97,16%67,17%12,1.5%62,2.9%80,48
Alperen SengunHOU · C,40,27.11083,22%78,+2.390,+0.062,+2.389,3.987,62%77,57%72,63%49,46%70,29%,77%42,14%95,22%87,18%73,16%20,1.4%50,3.5%85,49
Myles TurnerIND · C,36,30.01080,21%75,+1.785,+0.672,+2.288,3.886,66%91,62%90,73%90,48%82,39%77,79%53,5%64,23%89,7%24,11%67,1.0%22,6.6%98,50
Zach LaVineCHI · SG,40,35.71427,28%93,+2.591,-0.349,+2.288,5.091,59%62,55%54,62%47,39%29,39%74,84%75,2%22,12%43,19%75,11%67,1.4%49,0.5%12,51
Klay ThompsonGSW · SF,34,32.01087,26%89,+1.987,+0.267,+2.188,3.786,55%37,53%47,59%33,39%31,39%79,89%91,2%29,10%24,11%49,8%89,0.9%15,1.2%44,52
Bojan BogdanovicDET · PF,44,31.41381,25%86,+3.093,-1.028,+2.088,4.690,64%85,57%70,62%46,48%79,41%91,89%89,2%21,11%29,14%62,12%55,0.9%20,0.3%5,53
Bam AdebayoMIA · C,40,35.11402,26%90,+1.384,+0.675,+2.088,4.791,58%55,54%50,66%66,45%63,10%,80%61,9%84,25%92,15%64,13%45,1.6%66,2.6%76,54
Dillon BrooksMEM · SF,39,30.21177,24%83,-0.465,+2.497,+2.087,4.088,51%13,47%12,53%12,39%30,33%33,78%48,2%24,10%17,12%52,9%80,1.3%49,0.5%12,55
Derrick WhiteBOS · SG,45,26.11175,16%41,+0.880,+1.184,+1.987,3.988,60%67,55%58,59%32,47%76,38%68,87%82,3%31,10%24,17%71,11%65,1.4%51,2.9%80,56
Anthony EdwardsMIN · SG,45,36.31631,28%94,+1.684,+0.368,+1.987,5.493,57%47,53%40,61%40,36%19,36%51,77%40,2%17,16%65,18%74,13%42,2.2%87,1.3%48,57
Brook LopezMIL · C,43,30.61314,18%57,+0.780,+1.285,+1.987,4.390,62%78,60%81,70%81,43%55,40%82,78%48,7%76,14%53,6%15,11%69,0.9%17,6.7%98,58
Alec BurksDET · SG,34,21.8740,23%80,+2.289,-0.447,+1.886,2.476,64%85,57%72,57%26,44%59,45%97,81%63,1%10,14%53,15%65,9%80,1.7%70,0.6%17,59
Wendell Carter Jr.ORL · C,25,30.6766,21%75,+1.282,+0.775,+1.886,2.578,62%78,58%76,70%82,43%55,36%49,77%46,8%80,23%88,14%62,15%24,0.7%7,1.9%66,60
LaMelo BallCHA · PG,21,34.8731,30%96,+4.497,-2.63,+1.886,2.375,55%33,52%34,49%4,43%56,37%63,87%86,3%40,14%54,36%97,12%54,1.6%65,0.9%31,61
Marcus SmartBOS · PG,39,32.51268,17%48,+0.678,+1.286,+1.886,4.188,54%29,51%32,57%28,50%91,33%28,77%46,3%31,9%12,29%93,18%10,1.9%78,1.0%36,62
De'Aaron FoxSAC · PG,39,33.11292,28%93,+3.093,-1.322,+1.886,4.289,60%66,55%57,74%93,48%81,34%33,80%60,2%11,13%48,27%92,12%57,1.2%40,0.9%31,63
Clint CapelaATL · C,28,27.3763,15%35,+0.880,+0.980,+1.785,2.476,65%88,64%93,67%69,47%74,,59%6,16%98,29%98,4%2,9%81,1.0%26,4.1%91,64
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.491,-0.739,+1.785,2.374,63%81,57%67,72%89,51%92,32%25,88%89,6%67,20%79,24%85,16%20,1.1%28,1.8%64,65
Tyler HerroMIA · SG,33,35.31164,25%87,+2.289,-0.543,+1.785,3.785,58%55,54%53,61%42,45%64,38%73,92%97,1%9,19%77,19%77,12%51,1.3%47,1.0%34,66
Jaden McDanielsMIN · PF,42,30.31275,15%36,-0.859,+2.497,+1.685,4.088,61%75,59%80,68%74,45%65,39%75,76%37,5%64,8%9,9%34,14%35,1.8%75,3.2%83,67
Kyle KuzmaWAS · PF,43,35.31517,27%92,+0.880,+0.979,+1.684,4.791,55%36,53%41,70%81,36%20,34%37,72%25,3%41,20%78,17%71,13%39,0.7%7,1.0%36,68
Harrison BarnesSAC · PF,42,32.11348,17%53,+0.982,+0.674,+1.684,4.289,64%86,57%71,66%66,43%56,37%55,82%68,4%48,14%52,7%21,9%80,1.2%40,0.4%8,69
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.375,+1.286,+1.684,1.767,59%60,57%70,60%35,36%,38%70,79%52,10%85,15%61,6%15,8%91,1.6%68,1.7%62,70
Draymond GreenGSW · PF,40,31.41256,12%14,-1.543,+3.098,+1.584,3.886,58%52,55%58,65%62,42%49,32%25,72%28,3%37,20%78,26%90,27%1,1.3%48,2.2%73,71
Jakob PoeltlSAS · C,35,26.5927,18%58,+1.383,+0.264,+1.584,2.880,64%86,63%91,73%91,47%74,,59%6,14%95,26%94,16%66,17%12,1.5%60,3.7%88,72
Isaiah JoeOKC · PG,36,13.8495,17%50,+2.188,-0.640,+1.583,1.564,66%91,63%90,71%,45%,43%95,79%57,3%33,14%50,11%47,7%94,2.1%84,0.8%28,73
Michael Porter Jr.DEN · SF,29,29.0840,22%78,+1.584,-0.156,+1.483,2.578,60%66,58%74,67%71,40%36,40%86,76%39,4%55,17%70,6%12,8%90,1.0%26,1.6%57,74
Mason PlumleeCHA · C,45,28.31272,15%34,+1.786,-0.447,+1.483,3.786,66%92,66%95,69%77,46%71,,60%6,12%92,26%94,18%73,15%23,1.1%27,2.3%73,75
Al HorfordBOS · C,35,30.31060,12%8,+0.374,+1.182,+1.383,3.181,63%85,63%90,67%72,42%47,44%96,60%,4%53,18%73,11%51,7%94,0.8%13,2.5%75,76
Buddy HieldIND · SF,45,32.01441,22%76,+1.887,-0.544,+1.382,4.289,61%74,59%78,56%21,38%26,43%94,88%87,3%33,14%50,12%54,11%68,1.5%57,0.8%29,77
Quentin GrimesNYK · SG,34,29.51004,14%24,-0.466,+1.791,+1.382,2.981,60%65,57%69,68%74,29%,37%57,81%66,3%41,10%20,10%40,12%57,1.3%47,1.5%55,78
Jordan ClarksonUTA · SG,46,32.71502,27%91,+2.691,-1.322,+1.382,4.390,57%50,53%45,62%48,48%78,35%45,82%67,4%51,10%21,20%78,14%37,0.8%9,0.6%17,79
Ben SimmonsBKN · SF,31,27.2842,14%28,-1.054,+2.396,+1.382,2.477,57%47,58%77,70%81,39%32,,41%1,5%57,22%86,29%93,25%3,2.6%94,1.6%58,80
De'Anthony MeltonPHI · PG,40,29.51179,17%53,-0.564,+1.792,+1.382,3.484,55%34,54%51,49%4,41%41,40%80,71%23,4%51,14%55,15%63,13%48,3.1%97,1.6%59,81
Daniel GaffordWAS · C,43,16.9727,15%35,+0.576,+0.776,+1.281,2.071,75%99,75%99,78%97,52%,,62%8,13%93,18%73,6%13,14%32,0.9%18,5.6%95,82
Alex CarusoCHI · SF,38,24.5929,11%7,-2.033,+3.299,+1.281,2.679,56%42,54%48,57%26,27%5,40%81,75%35,2%27,12%40,18%74,21%4,3.1%97,2.8%78,83
Luka GarzaMIN · C,13,7.394,25%85,+0.677,+0.673,+1.281,0.338,63%82,57%67,67%,58%,25%,81%,14%96,15%60,9%35,8%87,0.9%21,1.0%38,84
Andrew WigginsGSW · SF,27,31.8858,22%77,+1.383,-0.255,+1.181,2.476,58%57,58%74,69%80,43%50,41%88,61%7,6%66,11%32,10%44,8%92,2.0%82,2.1%70,85
Dennis Smith Jr.CHA · PG,23,25.6589,16%45,-2.426,+3.5100,+1.180,1.666,47%5,45%8,61%40,27%4,26%3,67%,2%15,9%16,27%91,14%29,3.1%97,1.9%65,86
Tobias HarrisPHI · SF,39,34.01328,19%65,+0.678,+0.471,+1.180,3.685,60%65,57%69,64%53,49%85,37%63,87%85,4%47,18%73,11%51,9%85,1.5%60,1.7%61,87
Jalen BrunsonNYK · PG,42,34.01428,27%90,+3.494,-2.35,+1.180,3.987,58%53,52%38,54%16,47%78,39%78,85%78,2%19,10%21,30%94,10%74,1.4%50,0.5%15,88
Jamal MurrayDEN · PG,36,32.01151,25%88,+1.685,-0.642,+1.080,3.182,56%37,52%36,57%27,42%46,38%72,81%62,3%35,12%33,23%83,11%62,1.3%46,0.6%18,89
Luguentz DortOKC · PF,43,30.31304,20%69,-0.268,+1.286,+1.080,3.584,53%22,49%19,50%6,26%3,35%43,76%38,5%61,10%18,10%44,10%75,1.6%68,0.8%25,90
Rudy GobertMIN · C,39,30.51189,16%41,-0.760,+1.791,+0.979,3.282,70%97,68%96,72%88,30%,,67%14,13%94,29%97,4%3,15%21,1.4%53,3.8%88,91
Anfernee SimonsPOR · SG,41,35.81469,25%86,+1.988,-1.029,+0.979,3.987,58%56,55%55,59%33,47%76,37%64,90%94,1%4,8%8,18%74,10%72,1.0%25,0.7%21,92
D'Angelo RussellMIN · PG,42,32.51364,22%79,+1.887,-0.933,+0.979,3.685,60%64,55%57,67%69,49%87,37%56,86%80,2%17,9%10,27%92,15%21,1.6%65,1.3%46,93
Kyle LowryMIA · PG,36,35.01259,17%50,+0.374,+0.673,+0.979,3.383,56%41,50%27,51%9,49%88,34%34,86%82,2%28,13%46,23%84,15%23,1.6%66,1.4%51,94
Kyle AndersonMIN · SF,34,26.0885,14%23,-1.251,+2.194,+0.978,2.375,58%54,53%48,62%43,43%53,40%84,79%52,3%38,16%66,19%76,17%15,2.1%86,2.9%80,95
Dean WadeCLE · SF,17,24.1409,10%3,-1.936,+2.798,+0.878,1.057,61%70,59%79,67%,14%,41%90,69%,3%39,17%69,6%13,7%93,1.5%58,1.4%50,96
Paolo BancheroORL · PF,37,34.11261,28%93,+0.273,+0.673,+0.878,3.283,55%34,48%17,62%48,36%20,32%20,76%39,4%48,18%75,18%73,13%41,1.5%59,1.4%53,97
Jose AlvaradoNOP · PG,43,21.5926,19%65,-0.563,+1.388,+0.878,2.475,53%22,50%24,57%26,35%17,34%34,79%52,2%28,11%26,20%77,14%37,2.8%95,0.6%19,98
CJ McCollumNOP · PG,39,35.21372,27%90,+2.188,-1.321,+0.877,3.484,54%31,52%34,50%6,44%56,40%85,78%49,3%31,12%37,25%88,12%56,1.4%52,1.6%58,99
T.J. McConnellIND · PG,42,17.9752,17%48,-1.544,+2.295,+0.777,1.970,55%34,51%33,55%17,44%60,41%,91%96,4%53,12%43,39%98,20%6,2.9%95,0.6%18,100
Dejounte MurrayATL · SG,39,36.51423,25%85,+0.779,-0.061,+0.777,3.585,53%26,50%27,61%38,45%62,36%48,84%73,2%21,14%51,25%87,11%62,2.3%89,0.8%25,101
Herbert JonesNOP · SG,29,28.0813,16%40,-1.053,+1.792,+0.777,2.071,54%28,48%15,61%38,14%0,30%13,78%46,5%63,10%20,9%39,11%62,2.6%94,2.2%71,102
Russell WestbrookLAL · PG,41,28.71176,27%92,-0.268,+0.979,+0.777,2.981,50%12,46%10,53%13,34%15,29%11,68%17,4%55,20%79,38%97,19%9,1.6%68,1.4%54,103
Cameron PaynePHX · PG,28,24.0671,24%83,+0.273,+0.471,+0.676,1.666,52%17,49%21,51%7,39%31,38%68,78%47,1%9,10%17,31%95,14%31,1.8%77,0.5%14,104
Christian WoodDAL · C,41,28.31160,26%88,+1.786,-1.125,+0.676,2.880,64%86,61%85,68%75,51%92,38%71,74%31,6%70,28%96,10%42,13%43,0.8%12,4.0%90,105
Mike ConleyUTA · PG,35,29.41030,16%42,+1.383,-0.737,+0.676,2.477,53%26,49%20,48%3,39%30,35%48,79%54,1%10,7%4,34%97,14%28,1.7%69,0.5%13,106
Onyeka OkongwuATL · C,43,24.91069,14%26,-0.760,+1.387,+0.576,2.579,64%88,62%88,66%66,53%95,,74%32,12%91,21%82,6%13,12%52,1.3%45,4.3%91,107
Josh HartPOR · SF,41,34.31407,12%15,-0.661,+1.185,+0.575,3.384,59%62,55%57,65%60,34%14,33%33,74%33,7%74,21%81,16%67,17%13,1.6%69,0.5%13,108
Mikal BridgesPHX · PF,45,36.11626,18%57,+0.677,-0.159,+0.575,3.886,57%49,53%43,63%50,40%37,40%80,89%92,3%42,11%28,13%58,9%83,1.6%66,2.1%69,109
Delon WrightWAS · PG,15,20.3305,13%18,-2.622,+3.199,+0.575,0.750,51%14,45%5,74%,38%,21%,84%,4%51,10%18,23%84,14%34,4.8%99,1.4%51,110
Immanuel QuickleyNYK · SG,45,27.11218,19%63,-0.466,+0.877,+0.475,2.880,55%36,50%25,64%55,43%53,33%29,86%79,2%28,13%45,18%74,9%78,1.6%67,0.5%12,111
Nickeil Alexander-WalkerUTA · PG,32,15.9510,18%60,-1.348,+1.690,+0.375,1.160,61%70,59%80,61%41,56%97,40%81,69%17,2%16,11%27,20%77,19%8,2.2%86,2.2%71,112
Spencer DinwiddieDAL · SG,44,33.21459,21%74,+2.290,-1.99,+0.374,3.283,61%70,57%67,58%30,44%58,41%88,83%72,1%7,9%16,25%86,11%70,1.2%35,0.8%27,113
Scottie BarnesTOR · SF,41,34.21403,21%71,+0.577,-0.253,+0.374,3.182,53%21,49%20,62%43,37%21,29%10,77%42,7%74,17%71,20%78,13%49,1.4%55,2.3%73,114
Dorian Finney-SmithDAL · PF,31,31.6981,12%15,-1.544,+1.893,+0.374,2.273,54%27,53%41,61%41,20%,35%41,64%11,5%64,10%24,5%9,11%68,1.6%65,1.6%57,115
Brandon ClarkeMEM · C,37,19.3713,18%57,-0.859,+1.183,+0.374,1.666,69%96,66%95,76%95,53%95,17%,74%33,8%79,21%80,9%35,13%46,1.2%39,3.3%83,116
Naji MarshallNOP · PF,42,25.01048,17%54,-1.346,+1.690,+0.373,2.375,56%41,51%30,57%24,42%50,34%36,79%55,3%44,14%50,14%60,12%52,1.5%64,0.9%32,117
Kevin HuerterSAC · SG,39,31.11213,19%66,+2.188,-1.714,+0.373,2.779,62%80,60%84,72%86,46%67,42%91,72%25,2%24,10%22,13%57,11%66,1.7%73,0.7%22,118
Kentavious Caldwell-PopeDEN · SG,42,31.41318,14%27,+0.070,+0.367,+0.373,2.981,63%83,60%82,56%20,41%39,48%98,83%69,2%16,9%14,9%33,11%68,1.8%76,1.0%34,119
Javonte GreenCHI · SF,28,16.0449,13%20,-1.642,+1.893,+0.373,1.055,67%93,65%94,75%95,30%,38%,67%15,6%71,14%50,7%19,14%32,2.3%91,4.1%91,120
Jock LandalePHX · C,38,14.6556,18%55,-0.564,+0.775,+0.273,1.260,61%70,55%58,71%86,46%69,24%2,83%71,13%93,19%76,9%38,14%36,0.8%10,3.6%86,121
Dwight PowellDAL · C,40,17.6704,12%12,+0.577,-0.351,+0.272,1.564,75%99,73%98,76%96,25%,,70%22,12%92,13%45,5%6,17%16,1.5%61,1.9%67,122
Larry Nance Jr.NOP · C,34,22.4760,13%16,-1.053,+1.387,+0.272,1.667,66%90,64%93,72%88,44%61,38%,69%19,9%82,21%83,11%49,12%51,2.0%81,3.4%84,123
Kenrich WilliamsOKC · PF,36,21.6779,12%15,-0.563,+0.777,+0.272,1.768,62%77,62%89,67%71,48%79,43%96,46%2,8%81,15%61,9%39,6%97,1.5%60,1.1%40,124
Kelly OlynykUTA · C,39,28.61114,17%54,+0.273,+0.062,+0.272,2.476,64%87,59%81,67%68,40%35,41%90,83%71,5%57,15%59,15%66,19%7,1.9%78,1.8%65,125
Deandre AytonPHX · C,39,29.61154,24%82,+0.678,-0.447,+0.271,2.577,61%74,59%80,78%96,45%62,32%,73%31,10%87,28%95,11%49,13%44,0.8%12,2.1%68,126
Grayson AllenMIL · SG,40,27.21087,15%34,+0.273,-0.060,+0.271,2.374,61%71,56%59,57%23,33%13,39%78,90%95,4%48,10%22,13%59,11%64,1.3%48,0.5%15,127
Tyus JonesMEM · PG,43,23.51011,18%59,+1.182,-1.032,+0.171,2.173,56%41,53%46,65%60,44%58,39%77,78%50,2%12,9%10,28%92,9%84,1.9%80,0.2%4,128
Bobby PortisMIL · PF,44,26.61169,21%75,+0.779,-0.543,+0.171,2.577,57%43,54%54,64%56,50%90,33%30,82%68,10%86,29%97,11%46,9%82,0.9%16,0.8%27,129
Hamidou DialloDET · SG,39,16.3637,20%67,-2.035,+2.195,+0.171,1.362,58%56,57%72,70%83,35%17,28%,56%4,7%76,16%64,8%31,13%38,2.1%86,1.3%49,130
Tim Hardaway Jr.DAL · SF,42,28.81211,21%74,+0.273,-0.060,+0.170,2.578,55%32,51%30,50%5,40%33,36%53,79%55,1%4,12%36,8%25,7%96,1.4%52,0.4%9,131
Tari EasonHOU · PF,44,18.7822,18%56,-1.445,+1.589,+0.170,1.768,53%23,49%22,51%9,28%5,38%65,80%60,12%90,20%78,7%23,11%66,2.8%95,2.8%79,132
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.981,-0.835,+0.170,2.880,56%38,51%30,58%28,43%53,35%42,77%41,4%56,13%46,27%91,17%13,1.9%79,1.2%43,133
Terance MannLAC · SF,44,21.8958,15%35,-0.662,+0.776,+0.170,2.071,62%76,59%79,66%65,46%68,37%59,77%41,5%64,13%49,13%57,12%55,1.3%43,1.1%39,134
Wenyen GabrielLAL · PF,35,15.9557,14%26,-0.465,+0.471,+0.169,1.159,70%97,66%95,69%79,46%,39%,72%25,12%91,16%62,4%5,13%42,1.2%35,3.7%87,135
Jevon CarterMIL · PG,44,24.71088,14%29,-2.427,+2.497,+0.169,2.273,52%19,50%27,45%1,41%39,38%70,81%66,2%25,9%13,16%67,15%27,2.2%88,1.7%61,136
Malcolm BrogdonBOS · PG,39,23.7924,23%80,+1.685,-1.617,+0.069,1.970,62%80,58%76,52%11,49%84,45%97,89%91,3%44,16%67,24%86,12%54,1.1%31,0.9%29,137
Kevon LooneyGSW · C,44,23.31027,10%3,+1.282,-1.224,-0.069,2.172,65%89,64%92,69%78,36%20,,63%9,14%95,26%94,15%65,9%84,0.9%19,1.9%67,138
Tyrese MaxeyPHI · SG,24,34.4825,26%88,+1.584,-1.617,-0.068,1.667,56%42,53%41,53%14,44%59,39%76,78%50,1%9,9%13,18%73,9%86,1.3%41,0.4%11,139
Josh GreenDAL · SG,25,20.3507,12%11,-1.348,+1.286,-0.068,1.056,72%98,70%97,80%98,20%,44%97,71%23,5%63,8%8,8%32,13%46,2.2%87,0.2%4,140
