PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Devin BookerPHX · SG,29,34.51002,31%97,+4.897,-0.256,+4.695,5.293,59%59,53%47,60%36,49%85,37%60,85%76,3%32,13%44,25%88,10%78,1.3%42,1.0%36,21
Kawhi LeonardLAC · SF,20,28.4569,26%88,+2.491,+2.195,+4.695,2.981,57%49,52%36,65%60,51%91,29%10,84%72,4%55,19%76,22%82,9%85,1.8%78,0.9%34,22
Domantas SabonisSAC · C,40,34.31371,21%72,+4.497,+0.163,+4.595,7.097,68%93,63%92,67%72,53%95,39%74,74%34,10%86,31%99,29%93,16%22,1.1%28,1.2%44,23
Kristaps PorzingisWAS · C,38,32.81246,27%92,+2.993,+1.590,+4.494,6.296,59%64,53%46,67%72,45%64,34%39,81%65,7%75,22%86,11%47,11%69,1.5%57,3.7%88,24
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.484,+2.898,+4.294,1.056,59%61,58%76,59%,33%,43%95,73%,3%39,12%38,9%40,2%100,2.2%86,1.4%51,25
Pascal SiakamTOR · C,33,37.21227,29%95,+4.195,-0.060,+4.194,5.995,58%52,52%34,69%78,41%41,34%41,78%48,6%66,21%81,28%92,11%69,1.1%31,1.3%48,26
Nic ClaxtonBKN · C,38,28.41080,15%39,+0.779,+3.399,+4.094,5.193,70%96,73%98,79%97,35%18,,47%2,11%88,22%87,7%21,13%45,1.3%43,8.0%99,27
Jrue HolidayMIL · SG,32,32.41036,25%86,+2.792,+1.387,+4.093,4.992,56%44,53%42,60%35,43%50,37%61,86%83,4%51,12%36,33%97,17%17,2.1%82,1.1%40,28
Mitchell RobinsonNYK · C,35,26.9940,10%2,+1.383,+2.397,+3.593,4.189,67%93,69%96,70%82,25%,,54%3,17%98,19%77,5%7,8%90,1.6%67,6.3%97,29
Aaron GordonDEN · PF,37,29.81102,21%72,+2.591,+1.082,+3.593,4.892,65%88,63%92,70%82,40%38,38%67,64%11,10%86,16%66,10%45,11%62,1.4%53,2.4%74,30
Kyrie IrvingBKN · PG,31,36.61135,29%95,+3.795,-0.350,+3.393,4.992,61%72,56%65,62%48,55%96,36%55,90%95,3%38,12%36,21%79,9%79,1.1%28,2.0%67,31
Bradley BealWAS · SG,24,33.6806,27%91,+3.493,-0.255,+3.293,3.485,62%79,57%72,69%79,51%92,34%37,86%82,3%41,9%10,25%88,13%44,1.5%62,1.5%57,32
Trae YoungATL · PG,38,35.71358,32%98,+4.396,-1.125,+3.192,5.694,56%43,48%17,51%7,45%66,33%27,89%92,2%19,6%2,41%98,14%38,1.1%29,0.4%7,33
Julius RandleNYK · PF,43,35.41523,28%93,+3.594,-0.449,+3.192,6.397,58%55,53%45,64%58,44%56,34%35,75%34,6%72,26%94,17%70,12%59,1.0%25,1.0%38,34
Franz WagnerORL · SF,42,33.41403,25%85,+1.786,+1.490,+3.192,5.895,60%67,55%56,63%51,40%36,36%54,85%77,3%38,10%21,16%68,11%63,1.4%48,0.7%22,35
Jaylen BrownBOS · SF,40,35.11403,31%97,+2.490,+0.776,+3.192,5.895,60%67,56%62,67%73,50%89,33%29,79%57,4%49,18%74,15%66,12%56,1.5%56,1.2%45,36
Chris PaulPHX · PG,26,31.1808,20%67,+2.088,+1.081,+2.991,3.283,55%36,51%28,40%,45%64,40%83,80%61,2%14,14%51,39%98,14%30,2.4%91,0.8%26,37
Steven AdamsMEM · C,38,26.91022,14%26,+0.678,+2.396,+2.991,4.189,55%37,59%80,62%44,46%70,,34%1,20%100,24%91,11%46,20%6,1.5%60,3.8%89,38
DeMar DeRozanCHI · SF,41,36.01478,28%95,+3.093,-0.256,+2.991,5.895,60%69,52%36,64%56,48%84,27%6,89%90,2%13,15%55,22%82,8%88,1.4%50,1.3%46,39
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.571,+2.891,1.971,59%61,53%48,60%37,43%49,47%98,87%85,2%14,16%64,21%81,14%36,1.3%44,1.9%66,40
O.G. AnunobyTOR · SF,39,36.91439,21%72,-0.268,+3.098,+2.890,5.794,57%49,53%46,61%40,35%16,37%57,83%69,5%57,14%52,9%36,13%47,2.9%96,2.0%68,41
Jarrett AllenCLE · C,37,32.91219,16%43,+0.678,+2.295,+2.890,4.791,65%88,63%91,71%84,48%85,,71%23,11%89,24%89,7%24,12%56,1.1%30,3.5%85,42
Desmond BaneMEM · SG,22,30.5671,26%90,+2.792,-0.157,+2.590,2.579,59%57,54%49,53%14,37%23,42%92,89%89,2%21,15%56,18%75,11%70,1.1%31,0.9%31,43
Darius GarlandCLE · PG,35,35.81252,27%91,+2.792,-0.350,+2.490,4.590,57%50,52%38,51%9,46%71,39%79,86%81,1%8,8%6,34%97,15%28,1.7%72,0.4%9,44
Jerami GrantPOR · PF,40,36.01440,23%81,+2.290,+0.164,+2.390,5.293,62%79,57%72,65%60,37%23,42%92,79%55,3%45,10%23,11%48,10%77,1.2%37,1.9%66,45
Fred VanVleetTOR · PG,35,36.51279,22%76,+1.584,+0.878,+2.389,4.690,53%21,46%10,51%8,37%21,33%26,88%88,1%7,13%47,25%90,9%82,2.1%82,1.4%54,46
Klay ThompsonGSW · SF,33,31.91054,26%89,+1.988,+0.367,+2.289,3.787,55%36,53%45,60%38,40%33,39%75,89%91,2%29,10%24,11%47,8%88,0.9%17,1.3%46,47
Zach LaVineCHI · SG,39,35.61387,28%93,+2.691,-0.446,+2.289,4.891,59%63,55%58,62%47,39%28,39%78,84%74,2%18,12%40,19%77,11%67,1.4%49,0.4%10,48
Alperen SengunHOU · C,38,26.71016,22%78,+1.987,+0.266,+2.189,3.585,61%72,56%62,62%45,44%62,20%,77%46,14%95,22%86,17%72,15%22,1.4%53,3.2%83,49
LaMelo BallCHA · PG,20,34.8697,29%96,+4.496,-2.35,+2.188,2.476,55%35,52%36,51%6,44%61,37%60,86%82,3%38,14%54,37%97,12%52,1.6%68,0.9%34,50
Bojan BogdanovicDET · PF,44,31.41381,25%86,+3.193,-1.128,+2.088,4.791,64%85,57%70,62%46,48%78,41%91,89%90,2%20,11%30,14%63,12%55,0.9%20,0.3%5,51
Wendell Carter Jr.ORL · PF,24,30.6733,21%75,+1.483,+0.673,+2.088,2.579,63%83,59%80,71%85,44%58,37%58,77%43,8%80,23%88,14%63,15%24,0.7%8,2.0%68,52
Myles TurnerIND · C,35,29.81043,21%74,+1.584,+0.572,+2.088,3.585,65%90,62%87,72%88,48%83,38%69,78%51,5%65,23%89,7%23,11%65,1.0%23,6.5%97,53
Dillon BrooksMEM · SF,38,30.31153,24%84,-0.465,+2.497,+2.088,3.988,51%14,47%11,53%13,39%27,33%33,79%53,2%25,9%16,12%54,9%81,1.3%46,0.5%13,54
Bam AdebayoMIA · C,39,35.01366,27%90,+1.383,+0.675,+2.087,4.691,59%57,54%51,67%70,45%64,10%,80%61,9%84,25%92,15%63,13%45,1.5%60,2.4%75,55
Kyle KuzmaWAS · PF,42,35.21477,27%92,+1.081,+1.081,+1.987,4.992,56%38,53%45,70%82,37%22,34%36,72%27,3%40,19%78,17%72,13%43,0.7%7,1.0%37,56
Jusuf NurkicPOR · C,37,28.71061,22%79,+0.679,+1.388,+1.987,3.585,60%70,57%72,61%41,36%20,40%82,67%15,10%86,29%97,16%67,18%11,1.5%63,2.9%79,57
Clint CapelaATL · C,27,27.5743,15%34,+0.981,+1.082,+1.987,2.478,64%87,64%93,66%66,47%73,,60%7,16%98,29%98,4%2,9%81,1.1%26,3.9%89,58
De'Aaron FoxSAC · PG,38,33.01255,28%93,+3.193,-1.223,+1.986,4.290,60%68,55%59,74%94,48%79,34%34,80%60,2%11,14%49,28%92,12%56,1.3%41,0.9%34,59
Derrick WhiteBOS · SG,44,26.01144,16%40,+0.678,+1.388,+1.986,3.887,59%64,55%58,58%31,48%80,38%67,86%79,3%30,10%24,17%70,11%63,1.4%52,2.9%80,60
Marcus SmartBOS · PG,38,32.61237,17%49,+0.578,+1.387,+1.886,4.089,54%30,51%32,56%23,50%90,33%30,78%50,3%31,9%13,29%93,18%10,1.9%80,0.9%35,61
Walker KesslerUTA · C,43,19.5838,12%13,-0.367,+2.194,+1.886,2.780,71%97,72%98,74%94,36%,,56%4,15%97,23%88,5%6,12%49,0.8%11,8.3%99,62
Anthony EdwardsMIN · SG,44,36.31595,28%94,+1.685,+0.265,+1.886,5.193,57%48,53%43,61%42,36%20,36%51,76%40,2%19,16%66,18%74,13%40,2.1%85,1.3%49,63
Alec BurksDET · SG,33,21.8719,23%81,+2.189,-0.350,+1.885,2.376,63%83,57%67,56%22,45%62,44%97,81%64,2%11,14%53,15%65,10%78,1.7%72,0.6%18,64
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.490,-0.737,+1.785,2.375,63%81,57%69,72%89,51%92,32%26,88%89,6%66,20%79,24%84,16%20,1.1%27,1.8%63,65
Brook LopezMIL · C,42,30.51280,18%57,+0.779,+1.081,+1.785,4.089,61%76,59%79,69%78,43%53,39%77,78%48,7%76,14%54,6%15,11%69,0.9%19,6.8%98,66
Tyler HerroMIA · SG,32,35.41132,26%88,+2.290,-0.641,+1.685,3.586,59%57,54%55,61%39,44%58,39%78,92%97,1%10,19%77,20%77,12%50,1.4%50,1.0%37,67
Quentin GrimesNYK · SF,32,29.0927,14%27,-0.464,+2.194,+1.684,2.981,60%64,57%70,67%70,33%,37%56,81%66,3%40,10%19,10%41,12%57,1.4%51,1.5%56,68
Draymond GreenGSW · PF,38,31.31189,12%12,-1.543,+3.199,+1.684,3.787,57%47,55%58,65%59,44%59,32%21,70%21,3%35,20%79,26%90,26%1,1.2%39,2.3%72,69
Luka GarzaMIN · C,12,7.084,24%83,+0.980,+0.775,+1.684,0.338,71%97,63%91,82%,64%,20%,89%,11%90,17%71,8%33,10%76,0.5%2,1.2%44,70
Jaden McDanielsMIN · PF,41,30.61254,15%36,-0.760,+2.396,+1.684,3.988,62%78,60%81,68%77,46%67,39%74,76%38,5%62,8%9,9%35,14%34,1.7%73,3.2%83,71
Jakob PoeltlSAS · C,34,26.3895,18%57,+1.182,+0.571,+1.684,2.880,63%84,62%90,72%88,46%71,,59%6,14%95,27%95,16%67,18%10,1.6%63,3.7%87,72
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.475,+1.286,+1.683,1.768,59%61,57%71,60%35,36%,38%70,79%52,10%84,15%60,6%15,8%91,1.6%69,1.7%61,73
Andrew WigginsGSW · SF,25,31.9797,22%77,+1.685,-0.059,+1.583,2.478,60%66,59%79,69%79,43%55,42%93,63%9,6%68,11%31,10%40,8%89,2.2%86,2.3%73,74
Buddy HieldIND · SF,44,31.91403,22%76,+1.987,-0.444,+1.583,4.290,61%74,59%78,57%24,39%29,42%94,88%87,3%34,14%50,12%53,11%68,1.5%57,0.9%30,75
Michael Porter Jr.DEN · SF,28,29.0812,22%77,+1.584,-0.158,+1.483,2.477,60%66,58%74,68%75,39%31,40%84,76%39,4%54,17%71,6%13,8%90,1.0%24,1.5%56,76
Jordan ClarksonUTA · SG,45,32.61469,27%91,+2.792,-1.322,+1.482,4.390,57%51,53%46,63%49,48%81,35%46,82%67,4%52,10%21,21%80,14%38,0.8%11,0.6%16,77
Dennis Smith Jr.CHA · PG,22,25.6564,16%45,-2.328,+3.7100,+1.482,1.668,48%6,46%10,61%39,26%3,28%9,64%,2%17,10%18,28%92,15%24,3.2%97,1.9%66,78
Al HorfordBOS · C,34,30.31029,12%9,+0.273,+1.185,+1.482,3.082,64%86,63%92,67%69,46%68,44%96,60%,4%53,18%75,12%51,7%93,0.8%12,2.6%77,79
De'Anthony MeltonPHI · PG,39,29.71157,18%54,-0.366,+1.792,+1.382,3.484,55%36,54%54,49%3,41%40,40%85,71%23,4%50,14%55,15%64,13%47,3.2%97,1.6%58,80
Harrison BarnesSAC · PF,41,31.91309,17%53,+0.780,+0.673,+1.381,3.888,63%83,56%66,66%67,42%45,36%49,82%69,4%49,14%54,7%22,9%80,1.3%42,0.3%6,81
Mason PlumleeCHA · C,44,28.21241,15%33,+1.585,-0.352,+1.381,3.586,66%91,65%94,68%76,46%69,,60%6,12%92,26%94,18%73,15%23,1.1%27,2.3%73,82
Ben SimmonsBKN · SF,31,27.2842,14%27,-1.054,+2.296,+1.281,2.477,57%48,58%76,70%80,39%31,,41%1,5%57,22%85,29%93,25%3,2.6%94,1.6%59,83
Jamal MurrayDEN · PG,35,31.81113,25%87,+1.887,-0.641,+1.281,3.183,56%38,52%37,57%24,42%48,39%75,80%61,3%33,12%35,23%83,11%66,1.4%48,0.6%18,84
Daniel GaffordWAS · C,42,16.8705,15%34,+0.375,+0.879,+1.181,2.072,75%99,75%99,79%97,52%,,61%8,13%93,18%73,6%15,14%31,0.9%21,5.7%96,85
Tobias HarrisPHI · SF,38,34.11297,19%64,+0.780,+0.469,+1.180,3.586,60%67,57%70,63%53,48%78,38%69,87%85,4%47,18%73,11%51,8%87,1.5%62,1.5%56,86
Jalen BrunsonNYK · PG,40,33.61342,26%90,+3.494,-2.44,+1.180,3.786,58%54,52%40,56%22,47%75,39%80,86%79,2%11,10%22,31%95,10%73,1.4%53,0.4%11,87
Kyle AndersonMIN · SF,33,25.8851,14%22,-1.446,+2.497,+1.080,2.376,58%54,53%48,63%50,43%49,40%81,79%52,3%34,16%63,19%75,18%11,2.2%86,2.9%80,88
Isaiah JoeOKC · PG,35,13.6476,17%52,+2.088,-1.032,+1.080,1.362,65%89,62%89,71%,48%,42%93,79%57,2%28,14%53,11%49,7%93,2.1%82,0.6%19,89
Paolo BancheroORL · PF,36,34.11228,28%94,+0.273,+0.877,+1.079,3.384,54%32,48%17,62%48,36%19,31%18,75%37,4%49,19%75,18%73,13%43,1.5%59,1.4%53,90
D'Angelo RussellMIN · PG,41,32.51333,23%79,+1.786,-0.738,+1.079,3.686,59%63,55%57,66%64,50%88,36%56,85%77,2%18,9%11,27%92,16%21,1.6%66,1.2%45,91
Rudy GobertMIN · C,38,31.21184,16%42,-0.661,+1.690,+1.079,3.283,70%96,68%96,72%87,30%,,67%14,13%94,29%97,4%3,16%22,1.4%52,3.8%88,92
Christian WoodDAL · C,40,28.11124,26%88,+1.987,-1.031,+0.979,2.981,65%87,62%87,68%75,53%94,39%80,73%31,6%70,28%95,10%43,13%42,0.8%13,4.0%90,93
Kyle LowryMIA · PG,36,35.01259,17%50,+0.374,+0.673,+0.979,3.384,56%44,50%27,51%9,49%88,34%33,86%83,2%28,13%46,23%84,15%24,1.6%65,1.4%51,94
Anfernee SimonsPOR · SG,40,35.91436,25%86,+2.088,-1.127,+0.978,3.888,58%56,55%57,59%33,47%74,38%67,90%94,1%4,8%8,18%74,10%71,1.1%26,0.7%22,95
CJ McCollumNOP · PG,38,35.21336,26%90,+2.189,-1.320,+0.878,3.484,54%31,52%35,51%7,43%53,40%86,79%52,3%33,12%39,25%88,12%59,1.4%54,1.6%60,96
Dean WadeCLE · SF,17,24.1409,10%3,-1.936,+2.698,+0.878,1.057,61%73,59%79,67%,14%,41%90,69%,3%39,17%69,6%13,7%93,1.5%58,1.4%49,97
Jose AlvaradoNOP · PG,42,21.2892,20%67,-0.662,+1.387,+0.778,2.275,53%22,49%23,57%25,34%14,33%33,79%53,2%30,11%27,20%79,14%36,2.7%95,0.7%20,98
Tyrese MaxeyPHI · SG,23,34.4792,26%89,+1.786,-1.029,+0.677,1.971,57%45,53%43,53%12,44%58,40%81,78%51,1%8,9%12,19%75,9%86,1.3%45,0.5%12,99
Herbert JonesNOP · SG,29,28.0813,16%40,-1.054,+1.691,+0.677,2.072,54%29,48%15,61%38,14%0,30%12,78%47,5%63,10%20,9%39,11%63,2.6%94,2.2%70,100
Dwight PowellDAL · C,39,17.6687,12%11,+0.475,+0.265,+0.677,1.768,75%99,74%98,77%96,25%,,70%21,12%92,13%45,5%6,16%18,1.5%57,2.0%67,101
Alex CarusoCHI · SF,37,24.3898,11%6,-2.229,+2.898,+0.677,2.274,56%45,54%51,58%28,27%4,40%85,74%33,2%29,11%30,18%73,22%4,3.1%97,2.8%79,102
Cameron PaynePHX · PG,28,24.0671,24%83,+0.273,+0.469,+0.677,1.667,52%16,49%22,51%7,39%30,38%69,78%48,1%10,10%17,31%95,14%32,1.8%77,0.5%14,103
Luguentz DortOKC · PF,42,30.21269,20%69,-0.367,+0.979,+0.676,3.082,52%19,48%16,50%6,26%3,34%34,76%37,5%61,10%19,10%44,10%76,1.7%70,0.8%26,104
Dejounte MurrayATL · SG,38,36.51388,25%85,+0.576,+0.162,+0.676,3.384,53%23,50%25,60%36,44%61,34%42,84%75,2%20,14%50,25%87,11%63,2.2%88,0.7%23,105
Josh HartPOR · SF,40,34.41378,12%14,-0.563,+1.184,+0.576,3.383,60%68,56%64,66%65,32%10,35%43,75%35,7%74,21%80,16%68,18%12,1.7%71,0.4%8,106
Mikal BridgesPHX · PF,44,36.31596,18%56,+0.577,+0.061,+0.576,3.887,57%49,53%45,63%54,40%34,40%81,89%91,3%43,11%29,13%56,9%85,1.5%63,2.1%69,107
Onyeka OkongwuATL · C,42,24.81042,14%27,-0.759,+1.286,+0.575,2.477,64%86,62%86,66%64,52%94,,73%30,12%91,21%82,6%14,12%56,1.3%44,4.3%91,108
Immanuel QuickleyNYK · SG,43,27.01162,19%63,-0.563,+0.981,+0.575,2.780,55%34,50%25,64%57,43%51,33%26,84%75,2%29,13%47,19%75,10%77,1.7%70,0.4%10,109
Hamidou DialloDET · SG,38,16.3618,19%66,-1.838,+2.295,+0.475,1.464,59%58,58%75,72%89,33%12,28%,56%4,7%76,16%65,9%34,13%41,2.2%87,1.4%52,110
Russell WestbrookLAL · PG,39,28.41109,27%92,-0.563,+0.980,+0.475,2.579,49%9,46%8,52%10,33%12,29%12,67%16,4%55,20%78,38%98,19%8,1.7%69,1.5%54,111
Kevin HuerterSAC · SG,38,31.31190,19%65,+2.189,-1.714,+0.475,2.780,63%82,61%84,71%83,47%77,42%92,73%28,2%23,10%22,13%57,11%65,1.7%74,0.7%23,112
Delon WrightWAS · PG,14,19.8278,13%19,-2.920,+3.299,+0.474,0.649,49%7,43%3,72%,37%,19%,82%,4%55,10%21,21%82,14%34,5.0%99,1.5%56,113
Larry Nance Jr.NOP · C,33,22.6745,13%16,-1.055,+1.388,+0.474,1.768,66%90,64%93,72%87,44%60,38%,69%19,9%83,21%82,11%47,12%50,2.0%81,3.4%84,114
Deandre AytonPHX · C,38,29.61124,24%82,+0.577,-0.254,+0.374,2.579,61%73,59%79,78%96,44%59,32%,73%29,10%88,28%96,11%50,13%45,0.8%14,2.1%69,115
Jevon CarterMIL · PG,43,25.01077,14%29,-2.229,+2.597,+0.374,2.477,53%21,51%29,45%1,41%40,39%73,84%74,2%26,9%13,16%67,14%29,2.2%88,1.7%61,116
Naji MarshallNOP · PF,41,24.71012,18%54,-1.252,+1.590,+0.373,2.275,56%41,51%29,56%22,42%45,34%38,79%56,3%46,14%50,14%61,12%54,1.6%66,0.9%34,117
Javonte GreenCHI · SF,28,16.0449,13%19,-1.543,+1.893,+0.373,1.056,67%93,65%94,75%94,30%,38%,67%15,6%71,14%50,7%19,14%33,2.3%90,4.1%91,118
Tyus JonesMEM · PG,42,23.6989,18%59,+1.282,-0.934,+0.373,2.274,57%46,54%50,66%66,43%55,40%82,78%50,2%13,8%9,27%91,9%84,2.0%81,0.2%4,119
Dorian Finney-SmithDAL · PF,31,31.6981,12%15,-1.445,+1.792,+0.373,2.173,54%29,53%41,61%40,20%,35%42,64%11,5%64,10%23,5%8,11%68,1.6%64,1.6%58,120
T.J. McConnellIND · PG,41,17.6720,17%47,-2.034,+2.295,+0.372,1.666,53%21,49%23,55%19,43%51,30%,90%93,4%52,12%41,39%98,21%5,2.8%95,0.6%18,121
Spencer DinwiddieDAL · SG,43,33.11424,21%73,+2.188,-1.812,+0.372,3.182,61%72,57%69,58%30,43%55,41%88,83%71,1%7,10%18,24%86,11%68,1.2%38,0.8%28,122
Jock LandalePHX · C,37,14.6542,18%57,-0.465,+0.775,+0.272,1.259,60%69,55%60,71%84,46%69,25%2,82%68,12%93,19%77,9%39,14%35,0.8%11,3.7%88,123
Kelly OlynykUTA · C,39,28.61114,17%54,+0.374,-0.060,+0.272,2.477,64%87,59%81,67%69,40%36,41%91,83%70,5%57,15%59,15%66,19%7,1.9%79,1.8%65,124
Scottie BarnesTOR · SF,40,34.01358,20%71,+0.576,-0.253,+0.272,2.982,52%20,49%21,62%46,37%22,29%10,78%47,7%73,18%73,20%79,13%48,1.4%56,2.3%72,125
Kentavious Caldwell-PopeDEN · SG,41,31.31284,14%26,+0.172,+0.163,+0.271,2.881,63%84,60%82,55%18,40%38,48%99,84%73,2%15,9%15,9%35,11%67,1.8%75,0.9%33,126
Brandon ClarkeMEM · C,36,19.3695,18%56,-0.956,+1.082,+0.171,1.564,69%95,66%95,76%95,52%93,17%,76%38,8%78,21%80,9%36,13%41,1.3%40,3.4%84,127
Mike ConleyUTA · PG,34,29.4999,16%43,+1.182,-1.031,+0.171,2.172,52%20,48%15,47%2,38%26,35%45,79%53,1%9,7%3,34%97,15%27,1.7%71,0.5%13,128
Malcolm BrogdonBOS · PG,38,23.6897,23%80,+1.686,-1.517,+0.171,1.970,63%80,58%76,52%11,49%87,45%97,89%91,4%46,16%66,25%88,12%52,1.2%35,0.9%30,129
Kenrich WilliamsOKC · PF,35,21.6756,13%15,-0.466,+0.570,+0.170,1.665,62%79,62%90,67%72,48%80,44%96,46%2,9%82,15%59,9%39,6%96,1.5%58,1.1%41,130
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+1.182,-1.030,+0.170,2.881,56%38,51%31,58%27,43%50,35%44,77%41,4%56,13%46,27%91,17%14,1.9%79,1.2%43,131
Tim Hardaway Jr.DAL · SF,42,28.81211,21%74,+0.274,-0.254,+0.070,2.578,55%32,51%31,50%6,40%33,36%55,79%55,1%4,12%35,8%26,7%95,1.4%51,0.4%8,132
Nickeil Alexander-WalkerUTA · PG,31,16.1500,18%59,-1.348,+1.389,+0.070,1.057,60%70,59%78,60%38,56%97,39%79,69%17,2%17,11%27,20%78,18%9,2.2%86,2.2%72,133
Bobby PortisMIL · PF,43,26.41135,21%75,+0.679,-0.642,+0.070,2.376,56%45,54%55,65%58,51%91,32%24,81%65,10%86,28%97,11%46,9%84,0.9%18,0.8%27,134
Thomas BryantLAL · C,28,22.1618,19%65,+2.591,-2.53,+0.069,1.262,71%97,69%97,74%93,59%99,42%,73%31,10%85,26%93,6%12,9%83,0.9%20,1.8%64,135
Grayson AllenMIL · SG,39,27.11056,15%32,+0.071,-0.159,-0.069,2.172,61%73,55%60,56%20,35%18,39%77,90%94,4%48,10%20,13%60,11%65,1.3%42,0.5%15,136
Josh GreenDAL · SG,25,20.3507,12%12,-1.251,+1.286,-0.069,1.057,72%98,70%97,80%98,20%,44%97,71%23,5%63,8%8,8%32,13%46,2.2%87,0.2%4,137
Georges NiangPHI · SF,40,19.8790,18%56,-0.464,+0.468,-0.169,1.565,63%82,60%83,62%47,41%,41%89,93%98,1%10,12%35,8%26,10%78,1.0%21,1.1%39,138
Kevon LooneyGSW · C,42,23.2974,10%3,+1.283,-1.320,-0.168,1.971,65%88,63%91,69%78,38%24,,64%10,14%95,26%95,16%67,8%87,0.9%17,2.0%68,139
Collin SextonUTA · PG,33,24.1794,23%81,+0.981,-1.028,-0.268,1.565,61%72,54%53,54%16,49%86,40%80,83%72,4%54,6%2,17%71,12%52,1.2%36,0.2%4,140
