PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jimmy ButlerMIA · SF,27,34.7936,24%83,+3.895,+2.295,+5.997,5.795,63%82,54%52,63%50,45%60,33%28,83%69,7%74,16%63,26%90,9%82,3.1%97,0.8%28,11
James HardenPHI · SG,24,37.7904,26%88,+4.697,+0.776,+5.397,5.193,60%69,52%34,52%12,44%55,37%60,87%83,2%20,17%72,44%99,16%19,1.8%77,1.6%58,12
Shai Gilgeous-AlexanderOKC · SG,36,35.71284,32%98,+4.296,+1.186,+5.397,7.298,62%79,53%41,59%34,47%78,34%40,91%96,2%29,12%38,26%90,11%62,2.1%83,2.7%77,13
Donovan MitchellCLE · SG,36,36.51315,31%97,+5.398,+0.061,+5.397,7.398,64%85,58%77,66%68,46%73,40%84,87%85,3%41,10%18,23%83,12%55,2.0%81,0.9%33,14
Giannis AntetokounmpoMIL · PF,33,33.61109,39%100,+3.794,+1.691,+5.396,6.297,59%61,55%57,68%76,31%10,24%3,65%12,7%76,28%97,30%94,13%42,1.2%38,2.1%69,15
Paul GeorgeLAC · SG,30,33.91018,31%97,+3.594,+1.893,+5.296,5.795,59%62,54%49,62%44,42%47,38%74,89%91,2%26,17%71,25%88,15%28,2.2%87,1.2%44,16
Tyrese HaliburtonIND · PG,39,33.61309,24%83,+5.298,-0.158,+5.296,7.398,62%78,58%76,64%58,44%55,40%82,89%90,2%27,11%24,46%100,14%38,2.5%93,1.0%39,17
Ja MorantMEM · PG,33,32.11058,34%99,+4.196,+0.980,+5.096,5.796,56%41,50%27,59%35,42%48,31%18,75%35,4%49,15%59,41%99,13%46,1.6%64,0.7%20,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.794,+1.287,+4.995,5.194,66%91,62%86,67%72,33%13,37%,71%24,7%74,16%66,23%83,15%30,1.6%67,1.6%57,19
LeBron JamesLAL · PF,31,36.01115,32%98,+4.497,+0.472,+4.995,5.996,59%64,56%61,72%88,41%42,29%13,76%37,4%46,21%81,30%95,12%56,1.3%45,1.3%48,20
Domantas SabonisSAC · C,37,34.11263,20%71,+4.496,+0.265,+4.795,6.697,69%95,64%93,69%77,52%93,40%82,75%34,10%87,32%99,28%93,16%22,1.1%31,1.2%44,21
Devin BookerPHX · SG,29,34.51002,31%97,+4.897,-0.255,+4.695,5.294,59%59,53%47,60%39,49%83,37%59,85%77,3%32,13%45,25%87,10%80,1.3%43,1.0%36,22
Kristaps PorzingisWAS · C,36,32.71177,27%93,+2.992,+1.691,+4.595,6.097,60%66,53%47,66%68,47%78,33%29,81%63,7%75,22%87,11%49,11%65,1.5%63,3.9%90,23
Pascal SiakamTOR · C,30,37.31119,29%95,+4.095,+0.367,+4.394,5.594,57%46,51%30,67%73,40%36,34%37,78%50,6%67,21%81,28%93,10%74,1.2%40,1.3%46,24
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.484,+2.898,+4.294,1.057,59%62,58%76,59%,33%,43%95,73%,3%38,12%38,9%40,2%100,2.2%85,1.4%51,25
Nic ClaxtonBKN · C,37,28.31048,15%39,+0.981,+3.299,+4.194,5.194,71%97,74%98,79%97,36%18,,47%2,11%90,22%85,7%22,12%50,1.3%42,7.9%99,26
Mitchell RobinsonNYK · C,32,26.1837,10%3,+1.685,+2.497,+4.094,3.990,69%95,70%97,71%85,33%,,54%3,18%99,20%77,5%7,8%88,1.4%53,6.2%97,27
Kawhi LeonardLAC · SF,18,28.9520,26%88,+1.988,+2.094,+3.993,2.479,55%36,50%27,64%57,49%86,28%9,80%60,4%51,18%74,22%82,8%87,1.6%68,0.9%29,28
Jrue HolidayMIL · SG,28,32.1900,25%86,+2.691,+1.186,+3.793,4.090,56%42,52%40,61%40,40%38,38%64,88%89,4%52,12%40,32%96,16%16,2.2%85,1.1%43,29
Kyrie IrvingBKN · PG,30,36.61097,29%95,+3.895,-0.352,+3.693,4.993,61%74,57%69,63%49,55%96,37%56,91%95,3%40,12%37,20%79,10%79,1.1%29,1.9%66,30
Julius RandleNYK · PF,40,35.21409,27%93,+3.895,-0.546,+3.393,6.096,59%62,54%52,65%61,44%54,35%44,75%36,6%69,26%93,17%71,11%63,1.0%25,1.0%34,31
Aaron GordonDEN · PF,34,30.11024,21%72,+2.691,+0.775,+3.293,4.391,64%88,63%90,69%80,39%28,38%66,65%11,11%88,16%65,10%45,11%68,1.5%58,2.2%72,32
Jaylen BrownBOS · SF,38,35.01330,31%97,+2.390,+0.981,+3.292,5.595,60%66,56%63,66%66,50%87,33%33,79%51,4%46,18%73,16%67,12%57,1.5%62,1.2%44,33
Desmond BaneMEM · SG,19,30.7583,26%90,+2.892,+0.469,+3.292,2.479,59%57,53%42,54%16,39%29,39%79,90%92,2%16,15%57,19%76,10%74,1.1%32,0.9%30,34
Bradley BealWAS · SG,24,33.6806,27%92,+3.494,-0.352,+3.292,3.486,62%80,57%72,69%78,51%92,34%38,86%81,3%41,9%11,25%87,13%44,1.5%62,1.5%55,35
O.G. AnunobyTOR · SF,36,37.11335,21%72,-0.366,+3.499,+3.292,5.695,57%47,53%42,62%44,34%14,35%44,84%72,4%56,14%54,9%33,13%48,3.0%96,2.1%69,36
Chris PaulPHX · PG,26,31.1808,20%67,+2.088,+0.981,+3.091,3.385,55%36,51%29,40%,45%62,40%80,80%60,2%12,14%52,39%98,14%31,2.4%90,0.8%26,37
Fred VanVleetTOR · PG,32,37.11186,22%78,+1.887,+1.185,+2.991,4.792,53%25,47%11,51%9,37%23,33%29,88%87,1%7,12%41,25%88,9%84,2.1%84,1.6%57,38
Brandon IngramNOP · SF,15,32.1481,27%92,+2.490,+0.572,+2.991,1.973,59%61,53%48,60%39,43%50,47%98,87%83,2%14,16%65,21%81,14%36,1.3%45,1.9%66,39
DeMar DeRozanCHI · SF,40,36.41455,29%95,+3.093,-0.255,+2.991,5.796,60%68,51%33,64%55,48%81,27%6,89%90,2%12,15%55,22%82,8%89,1.4%49,1.3%47,40
Steven AdamsMEM · C,35,26.8939,14%26,+0.375,+2.597,+2.890,3.789,54%30,57%73,59%37,49%84,,33%1,20%100,24%90,10%44,21%6,1.6%63,3.9%89,41
Darius GarlandCLE · PG,32,35.81145,27%91,+2.993,-0.254,+2.790,4.491,57%49,52%39,53%13,46%67,39%78,86%80,1%10,7%4,35%97,14%32,1.9%78,0.4%9,42
Jarrett AllenCLE · C,34,33.51139,16%42,+0.375,+2.496,+2.790,4.391,64%87,62%88,69%79,51%91,,70%21,11%90,24%90,7%21,12%55,1.1%34,3.5%85,43
Trae YoungATL · PG,36,35.61283,32%99,+4.095,-1.320,+2.790,4.993,56%39,48%15,51%8,45%65,31%19,89%91,2%21,7%2,41%98,14%37,1.1%28,0.3%6,44
Jerami GrantPOR · PF,37,35.91329,23%82,+2.591,+0.161,+2.690,5.093,63%81,57%73,64%55,38%23,43%96,80%56,3%44,10%22,11%50,9%80,1.1%32,1.7%61,45
Franz WagnerORL · SG,39,33.51305,25%86,+1.585,+1.082,+2.489,4.893,59%63,54%50,63%53,39%28,35%45,86%82,3%38,10%22,17%70,12%59,1.2%40,0.7%20,46
Dillon BrooksMEM · SF,36,30.41095,24%84,-0.168,+2.497,+2.389,3.989,51%16,48%15,54%17,38%28,34%34,79%54,2%26,9%13,13%56,9%81,1.2%40,0.5%14,47
Brook LopezMIL · C,38,30.31151,18%56,+0.981,+1.489,+2.389,4.190,62%79,59%79,69%79,47%77,38%73,80%56,7%76,14%54,6%15,11%69,0.9%17,7.0%98,48
Klay ThompsonGSW · SF,31,32.2997,26%89,+1.887,+0.470,+2.289,3.588,55%34,53%42,58%30,40%36,38%73,90%94,2%24,11%27,11%47,8%89,0.9%17,1.3%49,49
Zach LaVineCHI · SG,36,35.21267,27%92,+2.692,-0.545,+2.188,4.492,60%67,56%61,62%47,38%25,41%84,84%74,2%17,12%39,19%76,11%62,1.4%51,0.4%12,50
Jusuf NurkicPOR · C,34,28.7975,22%77,+0.678,+1.591,+2.188,3.386,60%67,57%70,60%38,38%23,41%86,67%15,10%86,28%96,16%66,17%13,1.4%49,3.0%80,51
Jakob PoeltlSAS · C,31,26.4817,18%55,+1.383,+0.777,+2.088,2.882,65%89,64%93,75%94,47%76,,57%5,14%96,27%95,16%68,19%10,1.6%66,3.5%84,52
Clint CapelaATL · C,27,27.5743,15%34,+0.981,+1.083,+1.988,2.580,64%88,64%92,66%67,47%76,,60%7,16%98,29%97,4%2,9%81,1.1%27,3.9%89,53
Bojan BogdanovicDET · PF,42,31.31313,25%86,+3.093,-1.127,+1.988,4.391,64%84,57%69,63%51,46%71,42%90,89%92,2%19,11%28,14%63,12%52,0.9%21,0.1%4,54
Kyle KuzmaWAS · PF,39,35.31376,27%91,+0.880,+1.185,+1.987,4.592,55%36,53%44,71%83,36%18,34%35,71%22,3%37,20%78,17%70,13%42,0.7%9,1.0%38,55
LaMelo BallCHA · PG,17,34.1579,29%95,+4.296,-2.35,+1.987,1.972,54%31,52%35,50%7,41%44,38%67,87%84,3%36,15%58,36%97,12%55,1.7%72,1.1%41,56
Myles TurnerIND · C,35,29.81043,21%74,+1.484,+0.469,+1.887,3.487,65%90,62%87,72%88,48%82,38%70,78%51,5%65,23%89,7%23,11%63,1.0%24,6.5%97,57
Alperen SengunHOU · C,36,26.7960,22%79,+1.888,-0.059,+1.887,3.184,60%70,56%60,63%50,41%41,20%,79%52,14%95,22%86,16%66,15%25,1.2%39,3.4%83,58
Derrick WhiteBOS · SG,40,26.11044,16%39,+0.679,+1.287,+1.886,3.486,59%63,55%58,57%25,50%90,37%60,86%80,2%28,10%20,17%71,11%68,1.4%52,2.9%79,59
Dennis Smith Jr.CHA · PG,19,26.5503,16%46,-1.935,+3.699,+1.786,1.667,50%11,48%20,62%48,27%4,31%19,62%,2%20,10%18,27%91,15%29,3.1%97,2.1%70,60
Jaden McDanielsMIN · PF,38,30.51161,15%37,-0.661,+2.496,+1.786,3.789,62%76,59%80,70%83,44%56,38%65,74%33,5%63,8%10,8%27,14%35,1.7%71,3.4%83,61
Buddy HieldIND · SF,41,31.91307,22%76,+2.088,-0.350,+1.786,4.290,61%74,59%78,56%23,41%41,43%93,86%82,3%39,13%47,12%54,11%65,1.4%55,0.9%32,62
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.491,-0.739,+1.786,2.378,63%81,57%70,72%88,51%91,32%27,88%89,6%67,20%79,24%85,16%20,1.1%27,1.8%62,63
Alec BurksDET · SG,30,22.0659,23%80,+2.390,-0.642,+1.785,2.175,63%84,57%71,53%13,46%72,45%97,80%59,1%8,14%54,15%65,9%83,1.7%74,0.5%17,64
Bam AdebayoMIA · C,37,35.21301,26%90,+1.282,+0.572,+1.785,4.190,59%58,54%51,67%72,45%61,10%,81%61,9%83,24%91,15%64,13%39,1.5%60,2.3%73,65
Tyler HerroMIA · SG,32,35.41132,26%87,+2.390,-0.641,+1.785,3.688,59%56,54%55,61%42,44%56,39%77,92%97,1%10,19%76,20%78,12%51,1.4%50,1.0%37,66
De'Anthony MeltonPHI · PG,36,30.11084,18%55,-0.069,+1.792,+1.785,3.486,56%38,55%56,49%5,40%33,40%83,71%23,4%54,14%53,15%64,13%47,3.2%98,1.5%55,67
Quentin GrimesNYK · SG,29,28.6830,14%28,-0.367,+1.994,+1.784,2.681,61%73,59%78,69%77,38%,38%65,78%49,3%37,9%14,10%43,12%54,1.3%41,1.7%60,68
Anthony EdwardsMIN · SG,41,36.61499,28%93,+1.585,+0.265,+1.684,4.792,57%47,52%40,61%41,36%17,36%51,75%36,2%21,16%65,18%74,13%41,2.2%85,1.4%52,69
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.476,+1.287,+1.684,1.769,59%61,57%71,60%38,36%,38%71,79%52,10%84,15%61,6%16,8%90,1.6%69,1.7%60,70
De'Aaron FoxSAC · PG,35,33.21161,28%94,+3.093,-1.419,+1.684,3.688,60%67,55%59,73%90,48%80,33%33,80%59,1%7,14%52,28%92,12%58,1.3%44,1.0%37,71
Mason PlumleeCHA · C,41,27.81140,15%32,+1.484,+0.163,+1.683,3.587,65%90,65%94,67%74,46%67,,60%6,12%92,26%94,18%75,16%20,1.1%32,2.4%74,72
Andrew WigginsGSW · SF,23,32.2741,22%76,+1.886,-0.351,+1.583,2.278,62%77,61%84,69%80,45%65,44%96,64%10,5%62,12%37,10%40,9%86,2.0%81,2.0%67,73
Marcus SmartBOS · PG,36,32.41166,16%46,+0.578,+1.083,+1.483,3.588,55%32,52%36,57%27,49%83,34%36,77%47,2%28,9%13,29%93,18%11,1.9%78,1.0%37,74
Michael Porter Jr.DEN · SF,25,29.3731,22%77,+1.484,-0.060,+1.483,2.277,60%68,58%76,66%65,40%37,41%88,76%39,4%53,18%73,6%13,9%86,1.0%23,1.5%54,75
Draymond GreenGSW · PF,36,31.31126,12%13,-1.249,+2.597,+1.383,3.385,57%49,55%60,65%60,45%62,32%23,69%19,3%35,20%77,26%90,26%2,1.0%25,2.4%74,76
Tobias HarrisPHI · SF,36,34.41237,20%66,+0.879,+0.471,+1.282,3.587,60%65,57%68,63%52,47%74,38%69,88%88,4%49,18%73,12%52,8%87,1.6%67,1.5%55,77
Jamal MurrayDEN · PG,32,31.61013,25%86,+1.685,-0.446,+1.282,2.883,55%37,52%34,58%31,43%52,37%62,80%59,2%23,12%36,23%84,11%65,1.4%53,0.7%23,78
Jordan ClarksonUTA · SG,42,32.51363,27%90,+2.490,-1.322,+1.182,3.889,57%48,53%43,62%48,45%63,36%49,82%67,4%49,9%14,21%80,14%39,0.8%13,0.6%18,79
Paolo BancheroORL · PF,33,34.21127,28%93,+0.476,+0.877,+1.182,3.184,55%34,48%18,62%46,36%17,32%22,76%40,4%52,18%74,18%75,13%45,1.3%42,1.5%53,80
D'Angelo RussellMIN · PG,38,32.71241,23%80,+1.887,-0.739,+1.181,3.486,59%63,55%55,69%77,49%87,35%48,85%78,2%18,9%13,28%92,16%19,1.6%66,1.3%48,81
Isaiah JoeOKC · PG,33,13.5445,17%51,+2.189,-1.128,+1.081,1.262,67%93,64%93,67%,48%,44%96,80%58,2%26,14%51,12%51,7%92,2.0%82,0.4%12,82
Jose AlvaradoNOP · PG,39,20.9816,20%67,-0.366,+1.489,+1.081,2.277,53%26,50%27,59%33,37%21,33%33,77%45,3%31,11%26,20%79,14%38,2.8%95,0.5%13,83
Wendell Carter Jr.ORL · PF,21,30.8646,21%74,+1.182,-0.158,+1.081,1.870,62%80,58%77,74%92,44%59,33%33,79%52,8%79,23%87,14%63,16%22,0.7%7,1.6%57,84
Daniel GaffordWAS · C,40,16.6665,15%36,+0.172,+0.980,+1.081,1.871,74%99,75%99,78%97,52%,,59%5,13%93,18%74,6%15,15%27,1.0%23,5.9%97,85
Rudy GobertMIN · C,35,31.61106,16%42,-0.465,+1.490,+1.080,3.083,70%96,68%96,71%85,32%,,67%15,13%94,28%96,4%4,15%28,1.2%36,4.0%90,86
Walker KesslerUTA · C,40,18.7749,12%11,-0.563,+1.590,+1.080,2.074,71%97,72%98,75%95,13%,,56%3,15%96,23%88,5%6,12%51,0.7%8,8.1%99,87
Al HorfordBOS · C,31,30.1932,12%9,-0.267,+1.288,+1.080,2.580,62%80,62%87,67%73,42%47,43%93,60%,4%53,18%75,11%46,8%91,0.7%7,2.7%77,88
Ben SimmonsBKN · SF,30,27.2816,14%28,-1.055,+1.994,+1.080,2.277,58%54,59%79,70%82,41%40,,41%1,5%59,21%83,28%92,24%3,2.6%93,1.5%56,89
Kyle LowryMIA · PG,36,35.01259,17%51,+0.476,+0.573,+0.979,3.385,56%43,50%28,51%9,49%86,34%34,86%82,2%29,13%46,23%84,15%24,1.6%65,1.4%51,90
Kyle AndersonMIN · SF,31,25.5791,14%23,-1.248,+2.195,+0.979,2.176,58%54,53%45,60%37,43%52,41%90,82%66,3%34,16%65,19%76,17%13,2.2%86,2.7%78,91
Anfernee SimonsPOR · SG,37,36.01331,26%88,+1.887,-1.030,+0.879,3.487,58%54,55%56,58%30,46%70,38%69,90%92,1%4,8%8,18%74,11%68,1.1%30,0.5%15,92
Herbert JonesNOP · SG,28,28.6801,16%40,-0.955,+1.793,+0.879,2.074,54%27,48%17,60%39,15%0,30%13,78%48,5%63,10%20,9%40,11%62,2.6%94,2.2%72,93
Alex CarusoCHI · SG,34,24.1818,10%5,-2.132,+2.999,+0.879,2.175,57%50,54%55,58%31,32%,39%79,75%36,2%24,11%33,18%73,23%4,3.1%96,2.8%78,94
Luguentz DortOKC · PF,39,30.11173,20%70,-0.267,+0.981,+0.778,2.983,53%24,49%21,50%7,28%5,35%42,76%41,5%59,10%21,10%44,10%75,1.7%73,0.8%28,95
Dean WadeCLE · SF,17,24.1409,10%3,-1.936,+2.698,+0.778,1.058,61%72,59%78,67%,14%,41%87,69%,3%38,17%68,6%14,7%93,1.5%58,1.4%50,96
Jalen BrunsonNYK · PG,37,33.01221,26%89,+3.093,-2.35,+0.778,3.083,57%48,52%35,57%24,46%69,38%71,84%72,2%11,10%19,31%96,11%69,1.5%60,0.4%8,97
Christian WoodDAL · C,38,28.11066,26%89,+2.189,-1.419,+0.778,2.681,65%89,62%88,68%75,53%95,40%81,72%27,6%71,28%97,10%41,13%42,0.9%14,3.7%87,98
Dwight PowellDAL · C,36,17.6635,12%10,+0.578,+0.265,+0.777,1.667,75%99,73%98,76%96,25%,,70%21,13%93,13%44,5%7,16%17,1.5%61,2.1%69,99
Thomas BryantLAL · C,26,21.8566,19%64,+2.892,-2.26,+0.777,1.465,73%98,72%98,76%95,59%99,47%,72%26,10%85,25%93,6%16,10%79,0.9%19,2.0%66,100
Jock LandalePHX · C,34,14.3485,18%60,-0.267,+0.979,+0.777,1.261,60%70,55%59,70%82,47%77,23%2,82%69,12%92,20%79,9%34,13%44,0.8%12,3.9%89,101
Josh HartPOR · SF,37,34.71284,12%14,-0.563,+1.186,+0.677,3.185,60%68,56%66,65%60,32%11,36%53,75%37,7%73,20%80,16%67,18%11,1.7%71,0.4%9,102
Deandre AytonPHX · C,37,29.51093,24%83,+0.880,-0.253,+0.676,2.781,62%79,60%82,78%96,45%65,33%,73%30,10%88,28%95,11%49,13%44,0.9%15,2.2%72,103
Luka GarzaMIN · C,11,6.774,23%82,+0.070,+0.673,+0.676,0.237,68%,59%,82%,50%,13%,89%,10%88,17%72,8%28,9%84,0.6%4,1.4%51,104
Cameron PaynePHX · PG,28,24.0671,24%83,+0.274,+0.468,+0.676,1.668,52%18,49%22,51%7,39%31,38%68,78%47,1%10,10%17,31%95,14%31,1.8%76,0.5%15,105
Dejounte MurrayATL · SG,35,36.41275,25%85,+0.779,-0.158,+0.676,3.083,53%24,50%25,61%42,45%61,34%41,84%75,2%22,14%50,25%86,11%64,2.3%87,0.8%26,106
Kevin HuerterSAC · SG,37,31.61168,19%65,+2.289,-1.713,+0.576,2.882,63%83,61%85,71%84,48%82,42%91,73%28,2%23,10%20,13%56,11%64,1.7%74,0.7%23,107
Tyrese MaxeyPHI · SG,20,34.9698,27%91,+1.786,-1.224,+0.575,1.668,56%44,53%44,52%11,44%57,41%86,76%39,1%6,9%15,19%77,9%85,1.3%43,0.5%16,108
Nickeil Alexander-WalkerUTA · PG,28,15.5433,19%61,-0.858,+1.388,+0.575,1.057,62%78,60%81,59%34,54%95,42%92,71%23,2%20,10%17,21%81,19%9,2.1%83,2.1%70,109
Spencer DinwiddieDAL · SG,40,33.21326,21%74,+2.389,-1.811,+0.475,3.184,59%64,56%63,57%25,43%53,40%82,83%70,1%9,10%20,25%87,10%72,1.3%43,0.6%19,110
CJ McCollumNOP · PG,35,35.31234,26%88,+1.686,-1.225,+0.475,2.882,53%27,50%28,48%3,42%48,40%81,80%57,3%34,12%38,25%88,12%54,1.4%51,1.6%59,111
Naji MarshallNOP · SF,38,23.9907,17%50,-1.248,+1.691,+0.474,2.074,57%45,51%32,54%17,48%79,34%34,80%55,4%47,14%50,14%60,12%52,1.7%71,0.9%34,112
Georges NiangPHI · SF,37,20.3750,18%56,+0.172,+0.366,+0.474,1.769,64%85,61%85,61%43,41%,42%92,92%97,1%9,12%34,8%27,9%85,1.0%24,1.1%41,113
Tim Hardaway Jr.DAL · SF,39,28.71118,21%75,+0.577,-0.256,+0.374,2.580,54%31,51%29,47%3,39%31,36%55,79%53,1%5,12%34,8%32,7%96,1.5%60,0.4%10,114
Harrison BarnesSAC · PF,38,31.81210,17%53,+0.069,+0.367,+0.374,2.781,61%71,53%47,66%64,42%49,32%21,82%68,4%48,15%58,7%23,10%76,1.3%44,0.3%7,115
Immanuel QuickleyNYK · SG,40,26.51061,19%65,-0.761,+1.082,+0.374,2.379,54%28,49%22,62%45,41%45,33%28,85%76,3%31,13%48,20%78,10%72,1.8%76,0.4%11,116
Larry Nance Jr.NOP · C,30,22.7682,13%19,-0.760,+1.084,+0.373,1.566,67%92,66%95,71%85,50%89,38%,73%29,9%83,21%82,11%46,13%48,1.9%80,3.6%86,117
Javonte GreenCHI · SF,28,16.0449,13%20,-1.541,+1.893,+0.373,1.057,67%92,65%94,75%94,30%,38%,67%16,6%72,14%51,7%20,14%33,2.3%89,4.1%90,118
Grayson AllenMIL · SG,36,27.4987,15%32,+0.070,+0.366,+0.373,2.276,60%68,55%57,56%21,35%15,38%72,91%95,4%51,10%19,13%59,11%63,1.3%42,0.6%18,119
Kevon LooneyGSW · C,40,23.3932,10%3,+1.483,-1.127,+0.373,2.074,64%88,63%91,68%75,39%30,,64%9,14%95,26%94,16%67,8%92,0.9%16,2.1%69,120
Delon WrightWAS · PG,11,19.2211,13%19,-2.525,+2.898,+0.372,0.546,49%9,42%3,73%,31%,20%,81%,4%54,9%10,23%84,11%69,5.3%99,1.6%59,121
Russell WestbrookLAL · PG,37,28.11039,27%91,-0.563,+0.776,+0.272,2.378,49%9,45%7,52%11,32%12,29%10,68%17,4%57,20%78,39%98,19%8,1.6%68,1.5%56,122
Cedi OsmanCLE · SF,39,23.4913,17%52,-0.465,+0.674,+0.272,2.073,58%56,56%68,72%87,35%16,35%43,65%10,2%13,11%31,10%42,9%82,1.1%29,0.4%9,123
Hamidou DialloDET · SG,35,15.4540,19%64,-2.230,+2.497,+0.272,1.260,57%45,55%56,70%82,29%7,28%,57%4,7%76,15%60,9%38,13%45,2.1%83,1.6%59,124
Kelly OlynykUTA · C,39,28.61114,17%55,+0.274,-0.059,+0.272,2.479,64%87,59%80,67%71,40%35,41%88,83%71,5%58,15%59,15%65,19%6,1.9%78,1.8%64,125
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.543,+1.692,+0.271,2.176,54%28,53%41,61%43,20%,35%42,64%10,5%63,10%23,5%8,11%67,1.6%64,1.6%58,126
Kenrich WilliamsOKC · PF,32,21.6692,12%14,-0.465,+0.573,+0.271,1.465,62%79,62%88,68%75,46%72,43%94,50%,9%83,14%55,10%42,7%95,1.5%58,1.1%41,127
Jevon CarterMIL · PG,39,25.2981,14%26,-2.427,+2.698,+0.171,2.175,52%21,50%25,46%2,42%46,38%66,87%,2%27,9%15,16%68,16%18,2.2%86,1.8%62,128
Mikal BridgesPHX · PF,41,36.21486,18%55,+0.374,-0.253,+0.171,3.184,57%47,53%41,62%47,39%32,39%78,90%93,3%40,11%29,12%53,9%86,1.5%62,2.1%68,129
Robert Williams IIIBOS · C,9,19.5175,12%9,+0.375,-0.351,+0.070,0.444,83%100,84%100,89%99,,,75%,16%98,25%92,9%35,16%21,1.3%46,6.6%98,130
Kevin LoveCLE · PF,33,21.0692,19%63,+0.477,-0.447,+0.070,1.464,59%58,54%52,68%75,38%27,37%57,88%86,5%66,34%99,14%60,14%39,0.5%2,0.8%26,131
Naz ReidMIN · C,33,17.6582,22%79,+0.273,-0.256,+0.070,1.260,63%83,62%89,71%86,37%21,38%63,64%9,6%70,23%87,8%28,13%49,1.4%48,4.9%93,132
Kevin Porter Jr.HOU · PG,39,34.61349,25%87,+1.283,-1.225,+0.070,2.782,56%38,51%31,58%29,43%50,35%42,77%43,4%57,13%45,27%91,17%13,1.9%78,1.2%44,133
Scottie BarnesTOR · SF,37,34.01257,21%71,+0.375,-0.349,-0.069,2.581,52%18,48%20,62%46,37%20,29%11,76%40,7%73,17%71,20%79,13%44,1.4%53,2.2%73,134
Bobby PortisMIL · PF,39,26.51032,21%75,+0.980,-0.932,-0.169,2.074,56%44,54%55,64%54,51%92,32%26,81%66,11%89,29%98,11%48,8%88,0.7%8,0.8%27,135
Aaron NesmithIND · SG,36,23.3840,17%48,-0.563,+0.470,-0.169,1.769,58%52,53%46,58%28,40%35,36%52,89%90,4%51,14%54,8%24,10%79,1.6%67,1.8%64,136
Mike ConleyUTA · PG,32,29.3937,16%44,+0.981,-1.031,-0.169,1.871,52%20,48%17,47%3,36%17,36%50,77%42,1%8,7%5,34%97,15%26,1.8%74,0.5%16,137
John KoncharMEM · SG,37,24.8919,11%5,-1.249,+1.186,-0.169,1.871,59%56,56%66,64%57,24%,37%61,87%,4%54,18%72,8%26,10%79,2.1%84,0.9%33,138
Ivica ZubacLAC · C,40,29.51180,15%34,-1.053,+0.981,-0.168,2.379,64%88,63%90,65%59,55%96,,69%20,13%94,26%95,5%10,20%6,0.6%4,4.1%90,139
Caris LeVertCLE · SG,37,31.21153,19%64,-1.445,+1.388,-0.168,2.278,52%21,49%21,58%29,30%8,37%57,74%32,3%34,12%42,17%73,12%56,1.3%47,0.5%13,140
Josh GreenDAL · SG,25,20.3507,12%11,-1.347,+1.186,-0.168,1.056,72%97,70%97,80%98,20%,44%97,71%23,5%62,8%8,8%32,13%47,2.2%86,0.2%4,141
