PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Giannis AntetokounmpoMIL · PF,38,33.51272,38%99,+3.594,+1.893,+5.395,7.196,59%57,55%54,68%78,29%7,26%4,65%11,8%78,29%97,29%93,13%39,1.2%35,2.1%70,19
Donovan MitchellCLE · SG,41,36.21483,31%97,+4.997,+0.266,+5.195,8.197,63%82,57%71,65%61,47%74,40%80,87%84,3%41,10%21,23%84,11%60,2.1%85,1.0%35,20
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.694,+1.488,+5.095,5.291,66%90,62%88,67%72,33%13,37%,71%25,7%75,16%66,23%83,15%28,1.6%66,1.6%58,21
Kyrie IrvingBKN · PG,37,36.91366,30%96,+4.697,+0.368,+4.995,7.396,62%75,57%69,61%41,55%96,38%66,90%94,3%41,12%39,22%82,9%79,1.4%53,1.9%67,22
Kristaps PorzingisWAS · C,41,32.61338,27%92,+2.992,+1.691,+4.595,6.995,60%64,53%44,65%60,45%66,35%44,83%70,7%75,22%84,11%47,11%67,1.4%55,3.8%88,23
Devin BookerPHX · SG,29,34.51002,31%97,+4.697,-0.156,+4.594,5.191,59%59,53%45,60%39,49%86,37%60,85%78,3%32,13%45,25%87,10%78,1.3%44,1.0%36,24
Ja MorantMEM · PG,41,32.21319,34%99,+4.096,+0.470,+4.494,6.695,56%41,51%27,59%34,41%39,32%23,75%36,4%48,14%56,41%99,13%44,1.4%57,0.7%22,25
Aaron GordonDEN · PF,44,30.11324,21%75,+2.691,+1.893,+4.494,6.695,63%84,62%89,69%80,36%19,39%78,63%9,10%86,16%65,11%49,11%61,1.3%44,2.4%75,26
Nic ClaxtonBKN · C,45,29.41322,16%45,+1.383,+2.998,+4.194,6.494,71%97,74%99,80%98,40%35,,48%2,11%89,23%88,7%22,12%53,1.2%33,7.9%99,27
Jrue HolidayMIL · SG,38,32.81247,26%88,+3.193,+1.080,+4.093,5.992,58%50,54%50,62%48,44%58,38%68,87%85,4%52,12%36,33%96,16%19,2.0%82,1.1%43,28
Darius GarlandCLE · PG,42,36.01511,27%91,+3.794,+0.164,+3.893,6.995,58%51,52%37,50%6,47%72,40%82,87%83,2%11,8%5,35%97,13%39,1.9%80,0.3%6,29
Franz WagnerORL · SF,48,33.21595,25%85,+2.390,+1.489,+3.893,7.396,60%66,55%58,63%54,39%31,37%64,85%79,3%37,11%27,17%69,11%64,1.3%47,0.6%17,30
Domantas SabonisSAC · C,45,34.41546,21%74,+3.995,-0.351,+3.693,7.096,67%93,63%90,66%70,52%94,37%61,75%39,10%87,31%99,30%94,18%12,1.1%26,1.1%39,31
Jarrett AllenCLE · C,44,33.21460,16%42,+0.779,+2.798,+3.593,6.393,65%90,63%92,72%89,48%81,,72%26,11%89,23%89,7%24,12%59,1.2%34,3.5%85,32
Mitchell RobinsonNYK · C,38,26.81020,10%2,+1.081,+2.597,+3.492,4.488,65%89,67%96,68%78,25%,,51%2,17%99,19%76,5%6,8%90,1.7%72,6.4%97,33
Julius RandleNYK · PF,50,35.71785,28%94,+3.995,-0.641,+3.392,7.597,59%59,54%48,65%64,43%54,35%43,75%36,7%75,27%95,18%73,11%60,0.9%19,0.9%32,34
Steven AdamsMEM · C,42,27.01133,14%26,+1.081,+2.295,+3.292,4.789,56%42,60%80,63%50,44%56,,36%1,20%100,25%91,11%45,20%6,1.5%62,3.6%86,35
Fred VanVleetTOR · PG,41,36.81509,22%79,+2.289,+0.878,+3.092,6.193,55%33,49%18,53%15,38%27,35%43,90%94,1%5,13%47,26%89,9%82,2.1%85,1.6%59,36
Pascal SiakamTOR · C,40,37.61505,28%94,+3.593,-0.546,+3.091,6.193,56%43,51%28,68%75,42%48,31%19,77%43,6%67,20%79,27%91,10%69,1.0%24,1.6%60,37
DeMar DeRozanCHI · SF,45,36.21628,28%95,+2.992,+0.061,+2.991,6.594,60%67,52%35,66%67,48%84,27%6,89%92,2%10,14%55,21%81,8%87,1.4%57,1.2%45,38
O.G. AnunobyTOR · SF,45,35.81611,20%70,-0.466,+3.299,+2.991,6.493,56%45,53%40,60%39,34%13,37%56,82%67,4%56,14%51,8%31,13%48,2.9%96,2.1%70,39
Desmond BaneMEM · SG,28,30.7860,26%88,+3.092,-0.157,+2.991,3.481,60%66,55%56,56%22,40%32,42%92,89%92,2%24,15%58,20%77,11%64,1.3%40,0.8%28,40
Chris PaulPHX · PG,29,31.4912,20%69,+2.389,+0.573,+2.891,3.683,57%45,52%38,47%,46%68,41%87,81%62,2%10,14%56,40%98,14%29,2.3%91,0.8%26,41
Jaylen BrownBOS · SF,44,35.61565,31%97,+1.785,+1.081,+2.790,6.093,59%58,55%56,65%63,49%86,33%29,78%52,4%50,18%73,15%65,12%55,1.5%60,1.1%41,42
Trae YoungATL · PG,44,35.71571,32%98,+3.995,-1.320,+2.690,6.092,56%44,48%13,50%8,47%72,32%21,89%91,2%18,7%2,40%98,15%28,1.2%35,0.3%6,43
Bradley BealWAS · SG,28,32.9922,27%91,+3.093,-0.447,+2.690,3.582,62%75,57%66,66%69,50%90,36%48,85%77,3%36,8%8,25%88,13%48,1.3%50,1.5%55,44
Alperen SengunHOU · C,45,28.01261,22%78,+2.490,+0.265,+2.690,4.889,62%80,59%76,64%54,49%86,31%,74%35,13%94,22%85,20%77,16%17,1.5%59,3.5%86,45
Myles TurnerIND · C,42,30.01261,21%76,+1.886,+0.877,+2.689,4.890,64%88,61%87,70%84,47%74,39%76,76%42,6%68,23%88,7%21,10%69,0.9%20,6.8%98,46
Brandon IngramNOP · SF,16,31.7507,28%93,+1.886,+0.675,+2.489,1.866,57%47,51%32,60%38,42%46,42%93,88%87,2%16,17%67,22%82,14%35,1.3%50,1.8%66,47
Walker KesslerUTA · C,48,20.1965,13%18,-0.071,+2.396,+2.389,3.582,70%96,71%98,74%94,31%,,54%4,16%98,23%89,5%10,12%50,0.8%12,7.8%98,48
Kyle KuzmaWAS · PF,47,35.41663,28%93,+1.283,+1.082,+2.389,5.992,55%36,53%43,70%84,37%21,34%37,70%22,3%42,20%78,17%72,13%43,0.7%7,1.1%40,49
Jerami GrantPOR · PF,46,35.71642,23%81,+1.987,+0.369,+2.289,5.892,62%78,57%70,64%57,37%21,42%92,80%58,3%43,11%24,10%44,10%77,1.2%37,1.8%65,50
Bam AdebayoMIA · C,45,35.01576,26%89,+1.383,+0.878,+2.188,5.491,59%57,54%50,66%66,45%66,10%,80%60,9%83,25%92,15%64,13%47,1.6%68,2.5%76,51
Anthony EdwardsMIN · SG,51,36.51860,29%95,+1.987,+0.265,+2.188,6.494,58%52,53%43,60%40,35%19,37%60,78%48,2%19,16%66,19%75,13%40,2.2%88,1.4%53,52
Isaiah JoeOKC · PG,41,14.7603,17%51,+2.591,-0.545,+2.088,2.068,67%94,64%93,71%,44%59,44%96,82%66,3%34,13%50,10%40,7%96,1.9%80,0.8%29,53
Delon WrightWAS · PG,19,21.0398,13%19,-1.152,+3.199,+2.088,1.360,56%40,51%27,73%92,40%35,29%11,88%88,5%60,10%17,25%88,12%54,5.0%99,1.4%53,54
Derrick WhiteBOS · SG,50,26.21309,16%44,+0.678,+1.387,+1.987,4.387,58%56,54%47,55%19,46%70,37%63,86%80,2%27,10%22,18%74,11%67,1.4%57,2.9%79,55
Zach LaVineCHI · SG,44,35.71572,28%92,+2.088,-0.156,+1.887,5.191,58%55,54%48,62%48,39%30,37%63,84%73,2%20,13%45,18%74,11%65,1.4%52,0.4%10,56
Brook LopezMIL · C,48,30.41458,18%58,+0.577,+1.388,+1.887,4.789,62%75,59%79,70%82,44%60,39%74,79%55,7%74,14%53,6%14,11%66,0.8%13,6.8%97,57
Bojan BogdanovicDET · PF,47,31.41475,25%86,+2.992,-1.126,+1.887,4.890,63%84,57%70,63%51,46%71,42%90,88%88,2%20,11%31,14%61,12%58,0.9%19,0.3%5,58
Marcus SmartBOS · PG,41,32.21321,17%48,+0.577,+1.387,+1.787,4.286,54%29,52%33,57%24,50%90,33%32,77%44,3%30,9%12,29%92,19%8,1.9%79,1.1%39,59
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.389,-0.643,+1.786,2.372,63%81,57%69,72%90,51%91,32%24,88%89,6%66,20%79,24%85,16%20,1.1%28,1.8%64,60
De'Aaron FoxSAC · PG,44,33.41470,28%93,+3.193,-1.419,+1.786,4.788,60%64,55%60,73%93,50%88,33%29,79%52,2%9,13%47,28%91,12%58,1.3%48,0.8%26,61
Jamal MurrayDEN · PG,41,32.31323,25%87,+2.088,-0.448,+1.786,4.286,56%41,52%37,58%31,43%50,39%73,83%70,3%36,12%34,25%87,11%66,1.5%59,0.6%17,62
Mason PlumleeCHA · C,50,28.21412,15%39,+2.490,-0.738,+1.786,4.488,68%95,67%96,70%85,47%73,,62%8,12%92,26%95,18%73,14%30,1.1%28,2.1%71,63
Clint CapelaATL · C,33,27.1893,15%37,+1.383,+0.369,+1.685,2.878,66%92,66%95,68%76,48%85,,60%6,16%98,29%97,3%1,9%85,1.2%37,4.0%89,64
Kyle AndersonMIN · SF,40,26.51059,14%26,-1.055,+2.697,+1.685,3.381,59%57,55%55,60%36,44%61,44%95,78%47,3%41,17%68,20%77,17%15,2.3%91,3.1%81,65
Daniel GaffordWAS · C,47,17.5820,15%36,+0.678,+0.980,+1.685,2.575,75%99,74%99,78%97,46%69,,63%9,13%93,17%72,6%16,14%29,0.9%19,5.6%95,66
Alex CarusoCHI · SF,42,24.61032,11%6,-2.329,+3.899,+1.585,3.180,56%38,53%40,58%29,24%1,39%75,77%46,3%37,12%37,17%70,21%4,3.3%98,2.8%79,67
Wendell Carter Jr.ORL · C,30,30.4913,21%73,+0.981,+0.674,+1.585,2.878,62%79,59%77,69%80,46%70,37%58,79%52,8%79,24%90,14%61,16%21,0.6%6,2.1%69,68
Michael Porter Jr.DEN · SF,32,28.9924,22%77,+1.685,-0.254,+1.584,2.879,60%68,58%74,65%64,44%60,40%86,77%46,4%51,18%73,5%7,8%91,1.1%26,1.6%57,69
Klay ThompsonGSW · SF,38,32.31229,26%89,+1.685,-0.254,+1.584,3.783,55%34,53%42,60%36,38%24,39%79,89%91,2%28,10%22,11%46,8%89,0.9%18,1.1%42,70
Quentin GrimesNYK · SG,39,29.71159,14%24,-0.367,+1.892,+1.584,3.481,59%59,57%67,69%79,28%,36%51,81%63,3%39,10%18,10%40,11%60,1.2%36,1.5%54,71
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.275,+1.286,+1.484,1.664,59%60,57%71,60%35,36%,38%70,79%54,10%84,15%61,6%15,8%90,1.6%68,1.7%61,72
Draymond GreenGSW · PF,44,31.61391,12%11,-1.545,+2.999,+1.483,4.186,59%56,56%65,66%66,43%50,33%27,72%28,3%39,21%81,26%89,27%1,1.3%46,2.2%72,73
Jusuf NurkicPOR · C,43,27.81195,22%80,+0.577,+0.979,+1.483,3.683,60%64,56%66,60%37,38%27,39%73,69%19,10%86,29%98,16%68,17%13,1.6%64,2.7%78,74
Tobias HarrisPHI · SF,43,33.81454,19%66,+0.980,+0.573,+1.483,4.387,60%67,57%72,64%58,50%89,38%66,86%81,4%47,18%74,12%52,9%82,1.6%65,1.5%56,75
LaMelo BallCHA · PG,23,34.3789,30%96,+3.894,-2.44,+1.483,2.373,53%23,50%24,48%4,41%40,36%51,88%87,3%38,15%58,35%97,13%47,1.4%58,0.8%28,76
Dillon BrooksMEM · SF,45,30.41366,23%82,-0.759,+2.095,+1.383,4.085,49%8,46%8,53%13,39%28,32%22,78%50,2%25,10%18,12%52,9%84,1.3%45,0.5%14,77
Buddy HieldIND · SF,51,32.01633,21%75,+1.887,-0.544,+1.382,4.890,62%76,59%79,56%22,39%31,43%94,86%82,3%34,14%53,12%54,11%60,1.7%71,0.9%31,78
Alec BurksDET · SG,37,21.9810,22%79,+2.088,-0.836,+1.382,2.373,63%80,56%64,55%19,43%55,44%96,81%64,2%15,14%50,15%64,9%79,1.6%68,0.5%14,79
Tyler HerroMIA · SG,38,34.71320,26%88,+1.886,-0.544,+1.382,3.884,57%46,53%41,60%35,46%71,36%54,92%96,2%10,19%76,20%76,12%51,1.4%51,0.9%30,80
De'Anthony MeltonPHI · PG,44,29.41294,17%50,-0.465,+1.691,+1.382,3.783,56%37,55%54,51%10,40%36,39%78,77%45,4%51,14%56,14%62,13%43,3.2%97,1.8%65,81
Andrew WigginsGSW · SF,29,31.9924,22%77,+0.879,+0.573,+1.381,2.677,57%47,56%65,69%80,41%40,40%82,61%7,5%65,11%27,10%43,8%91,2.0%81,2.3%74,82
Harrison BarnesSAC · PF,47,32.51525,17%53,+1.082,+0.267,+1.381,4.487,64%88,58%74,64%57,42%49,39%74,82%69,4%47,13%49,7%21,9%79,1.1%31,0.3%6,83
Luka GarzaMIN · C,16,8.2131,24%82,+1.282,-0.059,+1.281,0.439,63%83,57%72,70%,47%,35%,81%65,13%95,15%59,6%15,6%97,0.7%7,0.7%23,84
D'Angelo RussellMIN · PG,48,32.91579,23%80,+1.987,-0.737,+1.281,4.588,60%67,56%64,68%74,48%81,38%70,87%84,2%17,8%7,27%91,16%21,1.7%69,1.1%42,85
Mike ConleyUTA · PG,39,29.51150,16%41,+1.886,-0.740,+1.181,3.180,55%31,50%25,49%5,38%24,37%64,80%60,1%7,8%8,34%96,14%35,1.7%70,0.6%17,86
Kevin HuerterSAC · SG,44,31.01364,19%65,+2.490,-1.323,+1.180,3.884,63%82,61%86,72%90,47%79,42%90,72%26,2%26,10%22,13%58,11%67,1.7%74,0.8%27,87
Jakob PoeltlSAS · C,40,25.81033,18%58,+1.383,-0.351,+1.180,2.979,63%85,63%90,72%89,48%83,,58%5,13%95,26%94,16%69,17%15,1.5%63,3.5%85,88
Kenrich WilliamsOKC · PF,41,22.0903,13%17,+0.172,+1.080,+1.080,2.474,61%70,61%85,68%78,45%65,41%88,43%1,9%82,15%61,12%49,7%96,1.4%56,1.3%46,89
Luguentz DortOKC · PF,47,30.31425,20%70,-0.169,+1.184,+1.080,3.884,53%20,49%18,49%4,30%8,36%49,76%41,5%62,10%20,10%42,10%76,1.6%67,0.8%24,90
Al HorfordBOS · C,39,30.51190,12%9,-0.070,+1.082,+1.079,3.280,62%78,61%87,67%73,40%33,43%94,67%,4%55,17%71,11%48,7%93,0.9%15,2.5%77,91
T.J. McConnellIND · PG,48,19.6942,17%47,-0.761,+1.691,+1.079,2.575,59%58,56%61,62%46,45%66,43%,90%95,4%47,13%44,40%98,20%5,2.8%96,0.5%12,92
Jaden McDanielsMIN · PF,48,30.81477,15%36,-1.055,+1.994,+0.979,3.985,61%70,59%77,67%72,47%75,38%70,74%34,5%62,9%9,8%31,13%39,1.6%69,3.1%82,93
CJ McCollumNOP · PG,44,35.11546,27%91,+1.987,-1.030,+0.979,4.185,54%27,51%31,51%9,43%55,39%75,78%51,3%31,12%34,25%88,12%53,1.4%54,1.6%59,94
Dejounte MurrayATL · SG,44,36.61609,25%85,+1.081,-0.158,+0.979,4.287,54%30,52%33,61%41,47%76,36%50,84%75,2%21,14%52,24%86,11%63,2.1%87,0.7%22,95
Dwight PowellDAL · C,45,18.9851,12%14,+0.778,+0.266,+0.978,2.271,75%99,73%98,76%96,25%,,70%23,12%91,13%44,5%7,16%22,1.4%58,2.0%68,96
Anfernee SimonsPOR · SG,46,35.81647,25%86,+1.885,-0.933,+0.978,4.387,58%56,55%55,60%39,47%75,37%65,90%94,1%2,8%5,18%72,11%66,1.0%22,0.6%16,97
Mikal BridgesPHX · PF,50,36.41819,19%60,+0.779,+0.265,+0.978,4.889,57%48,53%40,61%45,42%45,40%79,89%93,3%39,11%26,14%61,9%85,1.6%65,2.0%68,98
Immanuel QuickleyNYK · SG,49,27.41340,19%62,-0.268,+1.184,+0.978,3.582,56%41,51%31,65%61,45%62,34%35,85%77,3%31,12%42,17%72,9%78,1.6%63,0.4%10,99
Herbert JonesNOP · SG,33,27.6912,16%41,-1.251,+2.094,+0.977,2.473,53%22,48%14,61%44,18%1,28%7,75%39,6%67,10%16,10%41,12%52,2.7%96,2.3%72,100
Kyle LowryMIA · PG,41,33.81386,17%47,+0.275,+0.775,+0.977,3.683,56%44,51%29,55%20,48%82,34%33,85%78,3%33,13%48,23%84,16%22,1.7%71,1.3%46,101
Rudy GobertMIN · C,42,30.71290,16%40,-0.956,+1.792,+0.877,3.481,69%96,67%95,71%87,29%,,67%15,13%93,29%98,4%4,15%24,1.4%50,4.1%90,102
Robert Williams IIIBOS · C,17,23.1392,11%5,+0.376,+0.572,+0.877,1.054,77%99,76%99,83%99,22%,,67%,14%95,22%86,10%43,16%23,1.1%29,4.9%92,103
Jock LandalePHX · C,42,14.6615,18%59,-0.268,+1.081,+0.877,1.662,61%71,56%64,71%86,44%61,27%5,84%74,13%93,18%75,9%39,14%29,0.8%11,3.3%84,104
Jordan ClarksonUTA · SG,50,32.51626,27%91,+2.389,-1.516,+0.876,4.186,57%49,53%45,62%47,48%82,35%45,82%69,4%50,9%15,20%78,14%37,0.8%11,0.6%15,105
Nickeil Alexander-WalkerUTA · PG,35,14.9523,18%59,-1.154,+1.893,+0.776,1.360,62%76,60%81,61%44,57%97,40%85,69%20,2%14,11%27,21%79,19%7,2.2%88,2.3%73,106
Spencer DinwiddieDAL · SG,49,33.41639,22%77,+2.591,-1.910,+0.776,4.085,61%70,57%67,57%26,45%63,41%87,83%72,1%5,10%18,25%88,10%70,1.1%31,0.7%21,107
Grayson AllenMIL · SG,45,27.41232,15%33,+0.375,+0.471,+0.676,3.079,62%79,57%68,58%30,33%13,40%84,91%95,4%47,10%21,13%56,11%62,1.5%58,0.7%20,108
Jalen BrunsonNYK · PG,47,34.41616,27%90,+3.293,-2.63,+0.675,3.985,58%50,52%36,53%14,47%75,40%84,84%76,2%17,9%14,29%93,10%75,1.4%54,0.8%25,109
Ben SimmonsBKN · SF,37,27.31009,15%31,-1.348,+1.894,+0.675,2.475,56%41,57%67,66%67,41%44,,45%1,4%55,22%84,30%94,27%1,2.6%94,1.7%61,110
Scottie BarnesTOR · SF,47,34.71633,20%70,+0.879,-0.252,+0.575,3.984,53%23,50%23,61%43,38%25,30%13,76%40,7%73,17%70,20%78,12%52,1.5%59,2.5%75,111
Kentavious Caldwell-PopeDEN · SG,47,31.51479,14%26,-0.268,+0.877,+0.575,3.582,62%79,59%78,55%19,42%45,46%98,82%68,2%14,9%11,8%32,11%61,2.0%83,1.0%35,112
Dean WadeCLE · PF,21,22.5473,10%4,-2.033,+2.597,+0.575,1.157,62%79,61%85,70%,14%,42%90,63%,3%35,17%67,6%14,8%89,1.5%60,1.7%62,113
Dorian Finney-SmithDAL · PF,36,31.81144,13%16,-1.153,+1.690,+0.574,2.777,55%32,53%43,63%52,17%,35%42,72%27,5%66,11%30,6%13,10%74,1.5%61,1.4%53,114
Larry Nance Jr.NOP · C,39,22.4875,12%14,-1.054,+1.590,+0.574,2.069,66%91,64%93,73%91,40%37,39%,72%28,8%80,21%80,12%51,12%58,2.1%84,3.3%84,115
Tyrese MaxeyPHI · SG,28,34.0953,26%89,+1.988,-1.517,+0.574,2.271,58%52,54%47,54%17,45%64,40%84,81%64,1%4,9%13,18%74,8%89,1.3%46,0.4%8,116
Paolo BancheroORL · PF,42,33.81421,28%92,-0.071,+0.572,+0.574,3.381,55%33,48%13,62%50,35%18,31%20,76%42,4%47,18%72,17%71,13%41,1.5%59,1.3%50,117
Tari EasonHOU · PF,49,19.1938,18%58,-1.446,+1.893,+0.473,2.270,53%21,49%21,52%12,29%7,36%51,77%47,12%92,19%78,8%28,12%58,2.6%95,3.0%80,118
Monte MorrisWAS · PG,41,28.51167,15%37,+2.189,-1.614,+0.473,2.777,58%54,55%59,62%48,47%78,40%79,79%56,2%12,11%31,25%87,9%81,1.3%42,0.6%15,119
Christian WoodDAL · C,42,28.41195,26%88,+1.785,-1.320,+0.473,2.778,64%86,61%84,68%76,50%89,38%72,74%34,6%69,28%97,10%44,13%43,0.8%13,4.0%89,120
Georges NiangPHI · SF,45,19.8892,17%52,-0.269,+0.674,+0.473,2.068,63%84,61%87,63%53,41%,42%91,93%98,2%14,12%39,8%29,10%77,0.9%16,1.0%38,121
Cameron PaynePHX · PG,28,24.0671,24%83,+0.174,+0.367,+0.472,1.562,52%15,49%19,51%9,39%31,38%68,78%48,1%8,10%17,31%95,14%32,1.8%77,0.5%13,122
Kevon LooneyGSW · C,49,23.31143,10%3,+1.584,-1.128,+0.472,2.676,65%89,64%93,69%79,43%54,,61%6,14%96,27%95,15%65,9%85,1.0%25,2.0%68,123
Hamidou DialloDET · SG,42,16.6698,20%68,-1.838,+2.195,+0.472,1.663,60%63,59%77,72%89,37%22,28%,57%5,7%74,16%65,9%37,14%33,2.4%92,1.3%50,124
Onyeka OkongwuATL · C,47,24.81166,14%25,-0.856,+1.285,+0.372,2.677,66%90,63%91,68%75,53%96,,73%30,12%91,21%81,6%12,13%42,1.2%39,4.6%91,125
Tyus JonesMEM · PG,49,23.31144,18%56,+1.182,-0.835,+0.372,2.676,56%38,53%41,63%53,43%52,39%77,80%59,2%16,8%9,27%91,8%86,2.0%82,0.2%4,126
Jose AlvaradoNOP · PG,48,22.01054,20%67,-0.758,+1.083,+0.371,2.373,53%20,50%23,57%25,34%14,34%34,79%57,2%25,11%25,20%76,13%41,2.5%93,0.7%23,127
Josh GreenDAL · SG,30,21.6648,13%18,-1.152,+1.489,+0.371,1.461,70%96,68%97,73%93,36%,45%98,72%29,5%64,8%6,8%31,13%40,2.1%84,0.1%4,128
Javonte GreenCHI · SF,28,16.0449,13%20,-1.544,+1.893,+0.371,1.054,67%94,65%93,75%96,30%,38%,67%16,6%71,14%51,7%18,14%34,2.3%90,4.1%90,129
Gary Trent Jr.TOR · SG,43,33.11423,21%76,+0.376,-0.059,+0.371,3.180,58%53,54%46,67%72,45%63,37%57,83%71,1%7,8%3,7%24,6%99,2.5%94,0.9%31,130
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.981,-0.738,+0.270,2.979,56%37,51%29,58%27,43%52,35%44,77%44,4%56,13%46,27%90,17%13,1.9%79,1.2%43,131
Kelly OlynykUTA · C,39,28.61114,17%53,+0.173,+0.162,+0.270,2.474,64%87,59%80,67%71,40%34,41%88,83%72,5%57,15%60,15%66,19%7,1.9%78,1.8%66,132
Jevon CarterMIL · PG,49,23.41146,14%29,-2.230,+2.496,+0.170,2.474,54%30,53%40,48%3,41%44,40%83,81%65,2%24,9%13,16%68,15%24,2.3%89,1.7%60,133
Brandon ClarkeMEM · C,43,19.6843,18%56,-0.562,+0.675,+0.170,1.866,70%96,66%95,77%97,51%92,17%,73%30,9%81,21%80,9%35,13%42,1.5%62,3.2%84,134
Gary HarrisORL · SG,21,23.8501,14%27,+0.072,+0.161,+0.170,1.055,67%92,64%92,64%57,31%,47%99,86%,2%27,8%7,7%23,10%68,1.6%64,0.7%23,135
Russell WestbrookLAL · PG,46,28.61317,28%93,-0.662,+0.775,+0.169,2.777,50%9,46%9,53%14,35%19,29%10,67%15,4%53,19%77,37%97,18%11,1.6%66,1.4%51,136
Donte DiVincenzoGSW · SG,39,25.0974,14%27,-0.956,+1.081,+0.169,2.068,56%42,54%52,51%9,33%12,39%77,81%63,4%56,16%62,18%72,16%23,2.3%91,0.4%8,137
Josh HartPOR · SF,46,33.51539,12%13,-0.857,+0.877,-0.069,3.179,59%61,55%56,65%62,33%11,33%27,73%31,7%73,21%83,16%68,17%14,1.6%67,0.4%11,138
Bobby PortisMIL · PF,47,26.81258,21%76,+0.880,-0.933,-0.069,2.575,57%47,55%57,64%56,50%91,34%39,83%71,10%86,28%97,11%45,9%82,0.8%14,0.7%22,139
Pat ConnaughtonMIL · SF,33,24.7817,15%32,-1.349,+1.285,-0.168,1.664,53%23,53%41,54%15,17%,36%49,60%6,3%44,16%63,7%20,7%95,1.3%45,0.3%5,140
