PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Chris PaulPHX · PG,26,31.1808,20%67,+2.088,+0.982,+3.092,3.384,55%37,51%29,40%,45%61,40%80,80%60,2%12,14%52,39%98,14%31,2.4%90,0.8%26,35
Jaylen BrownBOS · SF,39,35.11369,31%97,+2.289,+0.877,+2.992,5.594,59%62,55%58,67%71,49%86,33%26,79%55,4%46,18%73,16%66,12%56,1.5%60,1.2%44,36
Fred VanVleetTOR · PG,32,37.11186,22%78,+1.887,+1.185,+2.991,4.792,53%25,47%11,51%9,37%23,33%29,88%87,1%7,12%41,25%88,9%83,2.1%84,1.6%56,37
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.572,+2.991,1.972,59%61,53%47,60%39,43%49,47%98,87%83,2%14,16%65,21%81,14%36,1.3%46,1.9%66,38
Steven AdamsMEM · C,36,26.9968,14%27,+0.476,+2.496,+2.891,3.889,54%29,58%76,61%41,46%68,,33%1,20%100,24%90,10%45,20%6,1.6%63,3.8%88,39
DeMar DeRozanCHI · SF,41,36.01478,28%95,+3.093,-0.253,+2.791,5.796,60%69,52%35,64%56,48%84,27%6,89%91,2%12,15%55,22%82,8%88,1.4%51,1.3%46,40
Jarrett AllenCLE · C,34,33.51139,16%42,+0.375,+2.496,+2.790,4.391,64%87,62%87,69%80,51%91,,70%22,11%90,24%90,7%20,12%54,1.1%33,3.5%85,41
Darius GarlandCLE · PG,32,35.81145,27%91,+2.992,-0.254,+2.790,4.491,57%49,52%39,53%12,46%68,39%79,86%80,1%10,7%4,35%97,14%32,1.9%77,0.4%10,42
Trae YoungATL · PG,36,35.61283,32%99,+4.095,-1.420,+2.790,4.993,56%40,48%15,51%8,45%65,31%20,89%91,2%21,7%2,41%98,14%37,1.1%29,0.3%6,43
Jerami GrantPOR · PF,37,35.91329,23%82,+2.591,+0.061,+2.690,5.093,63%81,57%72,64%54,38%24,43%95,80%57,3%45,10%22,11%50,9%79,1.1%32,1.7%61,44
Desmond BaneMEM · SG,20,30.6612,26%90,+2.591,-0.059,+2.490,2.278,58%54,52%40,54%16,37%22,40%81,89%89,2%15,15%55,19%76,10%70,1.1%26,0.8%28,45
Franz WagnerORL · SG,40,33.41334,25%85,+1.585,+0.981,+2.489,4.893,59%63,54%51,63%52,39%31,35%47,86%82,3%37,10%22,17%69,12%58,1.2%38,0.7%20,46
Dillon BrooksMEM · SF,37,30.51127,24%84,-0.268,+2.597,+2.389,4.089,51%15,47%14,54%15,39%30,33%33,79%53,2%26,9%15,13%55,9%81,1.3%47,0.5%14,47
Klay ThompsonGSW · SF,31,32.2997,26%88,+1.887,+0.470,+2.289,3.588,55%34,53%42,58%30,40%37,38%73,90%94,2%24,11%26,11%47,8%89,0.9%17,1.3%48,48
Brook LopezMIL · C,39,30.31183,18%57,+0.981,+1.388,+2.289,4.190,62%78,59%79,69%79,46%73,38%71,79%54,7%77,14%53,6%16,11%68,0.9%18,7.1%98,49
Zach LaVineCHI · SG,37,35.41309,27%92,+2.692,-0.544,+2.188,4.592,60%65,55%60,63%51,38%23,40%81,84%75,2%19,12%39,19%77,11%65,1.4%50,0.4%12,50
Jusuf NurkicPOR · C,34,28.7975,22%77,+0.679,+1.590,+2.188,3.386,60%67,57%69,60%38,38%24,41%86,67%15,10%86,28%96,16%66,17%13,1.4%50,3.0%80,51
Derrick WhiteBOS · SG,41,26.21074,16%40,+0.579,+1.489,+1.988,3.688,59%58,54%53,57%28,49%87,36%54,86%82,2%28,10%21,17%71,11%69,1.3%48,2.9%80,52
Clint CapelaATL · C,27,27.5743,15%34,+0.982,+1.082,+1.988,2.480,64%88,64%92,66%65,47%76,,60%7,16%98,29%98,4%2,9%81,1.1%27,3.9%90,53
Myles TurnerIND · C,35,29.81043,21%73,+1.484,+0.471,+1.988,3.587,65%90,62%87,72%88,48%84,38%70,78%51,5%65,23%89,7%23,11%64,1.0%23,6.5%97,54
LaMelo BallCHA · PG,17,34.1579,29%95,+4.296,-2.35,+1.987,1.972,54%31,52%35,50%6,41%43,38%67,87%84,3%36,15%58,36%97,12%54,1.7%72,1.1%41,55
Alperen SengunHOU · C,36,26.7960,22%79,+1.888,+0.061,+1.987,3.284,60%70,56%60,63%49,41%40,20%,79%52,14%95,22%86,16%67,15%25,1.2%40,3.4%84,56
Bojan BogdanovicDET · PF,42,31.31313,25%86,+3.093,-1.125,+1.987,4.391,64%84,57%69,63%51,46%72,42%90,89%92,2%19,11%29,14%63,12%52,0.9%21,0.1%4,57
Jakob PoeltlSAS · C,32,26.4844,18%55,+1.283,+0.675,+1.887,2.882,65%89,64%93,75%94,46%73,,57%5,14%95,27%95,16%67,19%9,1.7%69,3.4%83,58
Dennis Smith Jr.CHA · PG,19,26.5503,16%46,-1.935,+3.799,+1.786,1.667,50%11,48%20,62%47,27%3,31%20,62%,2%20,10%18,27%91,15%28,3.1%97,2.1%69,59
Kyle KuzmaWAS · PF,40,35.01399,27%91,+0.880,+0.982,+1.786,4.592,55%37,53%44,71%84,36%17,34%34,71%24,3%41,20%79,17%70,13%40,0.7%9,1.0%37,60
Jaden McDanielsMIN · PF,38,30.51161,15%38,-0.661,+2.496,+1.786,3.788,62%76,59%80,70%83,44%56,38%66,74%34,5%63,8%10,8%27,14%35,1.7%71,3.4%83,61
De'Anthony MeltonPHI · PG,36,30.11084,18%55,-0.069,+1.793,+1.786,3.486,56%38,55%56,49%4,40%32,40%82,71%23,4%54,14%52,15%64,13%46,3.2%98,1.5%55,62
Buddy HieldIND · SF,41,31.91307,22%76,+2.088,-0.350,+1.786,4.290,61%75,59%79,56%23,41%39,43%93,86%81,3%39,13%47,12%54,11%65,1.4%54,0.9%32,63
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.491,-0.739,+1.785,2.278,63%81,57%69,72%89,51%91,32%26,88%89,6%67,20%79,24%85,16%20,1.1%27,1.8%62,64
Bam AdebayoMIA · C,37,35.21301,26%90,+1.283,+0.572,+1.785,4.190,59%58,54%50,67%71,45%61,10%,81%61,9%83,24%91,15%64,13%39,1.5%61,2.3%73,65
Alec BurksDET · SG,30,22.0659,23%79,+2.390,-0.642,+1.785,2.175,63%84,57%70,53%14,46%73,45%97,80%59,1%8,14%54,15%65,9%82,1.7%74,0.5%16,66
Tyler HerroMIA · SG,32,35.41132,26%87,+2.390,-0.641,+1.785,3.688,59%57,54%55,61%42,44%57,39%78,92%97,1%10,19%76,20%78,12%50,1.4%51,1.0%37,67
Anthony EdwardsMIN · SG,41,36.61499,28%93,+1.585,+0.265,+1.684,4.792,57%46,52%40,61%41,36%17,36%52,75%36,2%20,16%65,18%73,13%41,2.2%86,1.4%51,68
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.476,+1.287,+1.684,1.769,59%61,57%71,60%37,36%,38%72,79%52,10%84,15%60,6%16,8%90,1.6%69,1.7%60,69
De'Aaron FoxSAC · PG,36,33.01190,28%94,+2.993,-1.418,+1.584,3.788,60%66,55%57,74%92,48%83,33%27,80%60,1%8,14%51,28%92,12%58,1.3%42,1.0%36,70
Mason PlumleeCHA · C,41,27.81140,15%33,+1.485,+0.164,+1.584,3.487,65%90,65%93,67%73,46%68,,60%6,12%92,26%94,18%75,16%20,1.1%33,2.4%75,71
Andrew WigginsGSW · SF,23,32.2741,22%76,+1.886,-0.351,+1.583,2.277,62%77,61%85,69%81,45%66,44%96,64%11,5%63,12%38,10%40,9%86,2.0%81,2.0%67,72
Marcus SmartBOS · PG,36,32.41166,16%46,+0.578,+1.083,+1.483,3.587,55%32,52%36,57%27,49%85,34%35,77%46,2%27,9%13,29%93,18%10,1.9%78,1.0%37,73
Draymond GreenGSW · PF,36,31.31126,12%13,-1.249,+2.597,+1.383,3.385,57%48,55%59,65%61,45%62,32%22,69%19,3%35,20%78,26%90,26%1,1.0%24,2.4%74,74
Quentin GrimesNYK · SF,30,28.8864,14%26,-0.562,+1.793,+1.283,2.479,60%67,58%74,66%66,38%,37%59,79%55,3%39,10%17,10%42,12%58,1.3%46,1.6%58,75
Paolo BancheroORL · PF,34,34.11160,28%93,+0.476,+0.878,+1.283,3.385,55%34,48%19,63%48,36%18,32%21,76%39,4%51,18%75,18%75,13%47,1.4%51,1.4%51,76
Michael Porter Jr.DEN · SF,26,29.1757,22%76,+1.383,-0.159,+1.282,2.176,60%65,58%73,65%61,40%36,41%86,76%40,4%55,18%73,5%11,8%88,1.0%23,1.5%55,77
Tobias HarrisPHI · SF,36,34.41237,20%67,+0.879,+0.470,+1.282,3.587,60%64,57%68,63%52,47%75,38%69,88%88,4%49,18%73,12%52,8%87,1.6%68,1.5%54,78
Jose AlvaradoNOP · PG,40,21.0840,19%66,-0.169,+1.387,+1.282,2.379,54%29,51%30,58%32,36%18,34%38,78%48,3%32,11%28,20%79,14%37,2.8%95,0.5%13,79
Jordan ClarksonUTA · SG,42,32.51363,27%90,+2.491,-1.321,+1.182,3.889,57%47,53%44,62%47,45%63,36%50,82%67,4%50,9%14,21%80,14%39,0.8%13,0.6%18,80
Rudy GobertMIN · C,35,31.61106,16%42,-0.465,+1.591,+1.181,3.183,70%96,68%96,71%85,32%,,67%15,13%94,28%96,4%4,15%27,1.2%36,4.0%90,81
Walker KesslerUTA · C,40,18.7749,12%11,-0.563,+1.691,+1.181,2.174,71%97,72%98,75%95,13%,,56%3,15%96,23%88,5%6,12%51,0.7%8,8.1%99,82
Jamal MurrayDEN · PG,33,31.81048,25%87,+1.685,-0.643,+1.181,2.982,55%38,52%35,57%25,43%50,38%71,80%57,2%29,12%36,23%83,11%66,1.4%55,0.7%21,83
Al HorfordBOS · C,32,30.2965,12%8,-0.267,+1.388,+1.181,2.681,62%80,62%87,67%73,44%54,43%93,60%,4%53,18%75,11%48,7%92,0.7%8,2.7%77,84
D'Angelo RussellMIN · PG,38,32.71241,23%80,+1.886,-0.740,+1.181,3.486,59%63,55%55,69%78,49%88,35%48,85%79,2%18,9%13,28%93,16%19,1.6%66,1.3%47,85
Isaiah JoeOKC · PG,33,13.5445,17%51,+2.189,-1.127,+1.080,1.261,67%93,64%93,67%,48%,44%97,80%59,2%26,14%51,12%51,7%92,2.0%81,0.4%12,86
Ben SimmonsBKN · SF,30,27.2816,14%29,-1.054,+2.094,+1.080,2.277,58%54,59%80,70%83,41%38,,41%1,5%59,21%83,28%92,24%2,2.6%93,1.5%56,87
Wendell Carter Jr.ORL · PF,22,30.6673,21%74,+1.182,-0.156,+1.080,1.871,62%80,58%77,73%90,44%53,34%39,78%49,8%80,23%87,14%63,15%23,0.7%6,1.9%65,88
Kyle LowryMIA · PG,36,35.01259,17%51,+0.476,+0.573,+0.980,3.385,56%43,50%27,51%8,49%88,34%34,86%82,2%28,13%46,23%84,15%24,1.6%65,1.4%50,89
Kyle AndersonMIN · SF,31,25.5791,14%23,-1.248,+2.195,+0.979,2.176,58%54,53%45,60%37,43%51,41%89,82%67,3%35,16%64,19%75,17%13,2.2%86,2.7%79,90
Jalen BrunsonNYK · PG,38,33.21260,26%90,+3.293,-2.35,+0.979,3.385,58%51,52%37,56%23,47%77,38%71,84%76,2%12,10%20,31%96,10%71,1.5%57,0.4%8,91
Daniel GaffordWAS · C,41,16.8688,15%35,+0.374,+0.674,+0.979,1.870,75%99,75%99,78%97,52%,,60%6,13%93,18%74,6%17,15%30,1.0%22,5.7%95,92
Larry Nance Jr.NOP · C,31,22.8708,13%18,-0.661,+1.489,+0.879,1.871,66%91,65%94,71%86,47%78,38%,73%28,9%83,21%82,11%46,12%51,2.0%82,3.6%86,93
Anfernee SimonsPOR · SG,37,36.01331,26%88,+1.887,-1.030,+0.879,3.486,58%55,55%55,58%30,46%70,38%69,90%92,1%4,8%8,18%74,11%69,1.1%31,0.5%15,94
CJ McCollumNOP · PG,36,35.11265,26%89,+1.887,-1.127,+0.878,3.284,54%28,51%32,50%6,42%45,40%81,81%64,3%35,12%39,25%87,12%55,1.4%54,1.7%59,95
Luguentz DortOKC · PF,39,30.11173,20%70,-0.267,+0.982,+0.778,2.982,53%23,49%21,50%7,28%4,35%43,76%41,5%59,10%20,10%45,10%75,1.7%73,0.8%29,96
Christian WoodDAL · C,38,28.11066,26%89,+2.189,-1.419,+0.778,2.681,65%89,62%88,68%75,53%95,40%80,72%27,6%70,28%97,10%41,13%42,0.9%13,3.7%87,97
Dean WadeCLE · SF,17,24.1409,10%3,-1.937,+2.698,+0.778,1.057,61%72,59%78,67%,14%,41%87,69%,3%37,17%68,6%14,7%93,1.5%58,1.4%48,98
Dwight PowellDAL · C,36,17.6635,12%10,+0.578,+0.265,+0.777,1.666,75%99,73%98,76%95,25%,,70%21,13%93,13%44,5%7,16%16,1.5%62,2.1%69,99
Herbert JonesNOP · SG,29,28.0813,16%40,-0.955,+1.691,+0.777,2.074,54%27,48%17,61%40,14%0,30%13,78%47,5%62,10%20,9%39,11%63,2.6%94,2.2%70,100
Jock LandalePHX · C,34,14.3485,18%60,-0.267,+0.980,+0.777,1.261,60%69,55%58,70%82,47%78,23%2,82%69,12%92,20%79,9%34,13%44,0.8%12,3.9%89,101
Josh HartPOR · SF,37,34.71284,12%14,-0.564,+1.186,+0.677,3.184,60%68,56%66,65%61,32%11,36%53,75%37,7%73,20%80,16%67,18%11,1.7%71,0.4%9,102
Alex CarusoCHI · SG,35,23.9838,11%5,-2.131,+2.898,+0.676,2.074,57%50,55%56,58%31,29%,41%83,75%36,2%22,11%32,18%74,23%4,3.0%96,2.8%79,103
Deandre AytonPHX · C,37,29.51093,24%83,+0.880,-0.253,+0.676,2.781,62%79,60%82,78%96,45%65,33%,73%30,10%88,28%96,11%49,13%45,0.9%15,2.2%72,104
Luka GarzaMIN · C,11,6.774,23%82,+0.070,+0.673,+0.676,0.236,68%,59%,82%,50%,13%,89%,10%87,17%72,8%27,9%84,0.6%4,1.4%51,105
Cameron PaynePHX · PG,28,24.0671,24%83,+0.274,+0.468,+0.676,1.667,52%18,49%22,51%7,39%30,38%68,78%47,1%10,10%17,31%95,14%31,1.8%76,0.5%15,106
Harrison BarnesSAC · PF,39,31.81241,17%54,+0.375,+0.366,+0.676,3.083,62%79,55%59,67%70,42%48,34%36,81%65,4%47,15%57,7%23,10%76,1.3%42,0.3%7,107
Dejounte MurrayATL · SG,35,36.41275,25%86,+0.779,-0.158,+0.675,3.083,53%24,50%25,61%42,45%61,34%40,84%75,2%23,14%50,25%86,11%65,2.3%88,0.8%26,108
Kevin HuerterSAC · SG,38,31.31190,19%66,+2.390,-1.713,+0.675,2.982,63%82,61%84,71%84,47%80,42%92,73%27,2%22,10%21,13%57,11%63,1.7%74,0.7%22,109
Tyrese MaxeyPHI · SG,20,34.9698,27%91,+1.786,-1.223,+0.575,1.667,56%44,53%44,52%10,44%58,41%85,76%40,1%6,9%14,19%77,9%85,1.3%44,0.5%15,110
Thomas BryantLAL · C,27,22.0594,19%65,+2.792,-2.26,+0.575,1.464,72%98,70%97,74%93,59%99,45%,74%31,10%85,25%93,6%15,9%83,1.0%21,1.9%65,111
Nickeil Alexander-WalkerUTA · PG,28,15.5433,19%61,-0.858,+1.388,+0.574,1.057,62%78,60%81,59%34,54%95,42%91,71%22,2%20,10%17,21%81,19%9,2.1%83,2.1%69,112
Spencer DinwiddieDAL · SG,40,33.21326,21%74,+2.389,-1.812,+0.574,3.183,59%63,56%62,57%26,43%52,40%80,83%70,1%9,10%20,25%87,10%72,1.3%43,0.6%19,113
Immanuel QuickleyNYK · SG,41,26.91104,19%64,-0.563,+0.981,+0.474,2.581,55%33,50%24,63%52,42%47,33%33,84%75,2%29,13%47,19%76,10%74,1.7%74,0.4%11,114
Georges NiangPHI · SF,37,20.3750,18%56,+0.172,+0.366,+0.474,1.768,64%85,61%85,61%43,41%,42%91,92%97,1%9,12%34,8%27,9%84,1.0%24,1.1%41,115
Naji MarshallNOP · SF,39,24.1941,17%52,-1.249,+1.591,+0.374,2.175,56%40,50%27,55%18,45%63,33%29,79%52,4%46,13%48,14%60,12%55,1.7%71,0.9%33,116
Javonte GreenCHI · SF,28,16.0449,13%20,-1.541,+1.893,+0.373,1.056,67%93,65%94,75%94,30%,38%,67%16,6%72,14%51,7%20,14%33,2.3%89,4.1%90,117
Tim Hardaway Jr.DAL · SF,39,28.71118,21%75,+0.577,-0.255,+0.373,2.580,54%31,51%28,47%3,39%29,36%54,79%54,1%5,12%34,8%32,7%96,1.5%61,0.4%11,118
Kevon LooneyGSW · C,40,23.3932,10%3,+1.484,-1.126,+0.373,2.074,64%88,63%91,68%75,39%28,,64%10,14%95,26%94,16%67,8%92,0.9%16,2.1%68,119
Cedi OsmanCLE · SF,39,23.4913,17%52,-0.465,+0.674,+0.273,1.973,58%56,56%68,72%87,35%15,35%43,65%11,2%13,11%31,10%42,9%81,1.1%30,0.4%9,120
Kelly OlynykUTA · C,39,28.61114,17%54,+0.274,-0.059,+0.272,2.479,64%87,59%80,67%70,40%35,41%88,83%71,5%58,15%59,15%66,19%6,1.9%78,1.8%64,121
Hamidou DialloDET · SG,35,15.4540,19%64,-2.230,+2.497,+0.272,1.260,57%44,55%56,70%82,29%7,28%,57%4,7%76,15%60,9%39,13%45,2.1%83,1.6%59,122
Russell WestbrookLAL · PG,38,28.11069,27%93,-0.563,+0.776,+0.272,2.378,49%9,46%8,52%12,33%12,28%10,68%16,4%56,20%78,39%98,19%7,1.6%68,1.5%55,123
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.542,+1.692,+0.272,2.175,54%27,53%42,61%43,20%,35%42,64%10,5%63,10%23,5%8,11%68,1.6%63,1.6%57,124
Jevon CarterMIL · PG,40,25.01000,14%25,-2.624,+2.898,+0.272,2.176,51%17,49%23,46%2,41%42,37%60,87%,2%27,9%13,16%68,16%20,2.2%85,1.7%62,125
Kenrich WilliamsOKC · PF,32,21.6692,12%13,-0.465,+0.572,+0.171,1.465,62%79,62%88,68%76,46%72,43%94,50%,9%83,14%55,10%43,7%95,1.5%58,1.1%40,126
Mikal BridgesPHX · PF,41,36.21486,18%55,+0.375,-0.254,+0.171,3.183,57%46,53%42,62%46,39%31,39%78,90%93,3%40,11%29,12%53,9%86,1.5%62,2.1%68,127
Naz ReidMIN · C,33,17.6582,22%79,+0.273,-0.157,+0.171,1.261,63%84,62%89,71%86,37%21,38%64,64%9,6%69,23%87,8%28,13%49,1.4%48,4.9%93,128
Kevin LoveCLE · PF,33,21.0692,19%63,+0.477,-0.447,+0.071,1.464,59%58,54%51,68%75,38%27,37%58,88%86,5%66,34%99,14%60,14%39,0.5%2,0.8%27,129
Delon WrightWAS · PG,12,19.0228,13%21,-2.625,+2.698,+0.070,0.546,49%9,43%4,75%,36%,19%,81%,4%50,8%9,23%83,13%49,5.3%99,1.5%55,130
Bobby PortisMIL · PF,40,26.31051,21%75,+0.880,-0.739,+0.070,2.176,57%45,55%57,65%59,51%92,32%25,81%66,11%88,29%97,11%46,9%85,0.7%8,0.8%26,131
Grayson AllenMIL · SG,37,27.41015,15%32,-0.169,+0.163,+0.070,2.074,61%71,55%58,55%19,36%17,39%76,91%95,4%49,10%19,13%57,12%59,1.3%47,0.6%17,132
Kevin Porter Jr.HOU · PG,39,34.61349,25%86,+1.283,-1.224,-0.070,2.781,56%39,51%31,58%29,43%50,35%42,77%43,4%57,13%45,27%91,17%13,1.9%78,1.2%43,133
Aaron NesmithIND · SG,36,23.3840,17%47,-0.564,+0.471,-0.069,1.768,58%51,53%45,58%28,40%35,36%52,89%90,4%51,14%54,8%24,10%78,1.6%67,1.8%64,134
Scottie BarnesTOR · SF,37,34.01257,21%71,+0.375,-0.349,-0.069,2.580,52%18,48%19,62%45,37%21,29%11,76%41,7%72,17%71,20%78,13%44,1.4%53,2.2%72,135
Mike ConleyUTA · PG,32,29.3937,16%44,+0.981,-1.032,-0.169,1.870,52%20,48%18,47%3,36%16,36%50,77%42,1%8,7%5,34%97,15%26,1.8%74,0.5%16,136
Ivica ZubacLAC · C,40,29.51180,15%34,-1.053,+0.981,-0.169,2.378,64%88,63%90,65%60,55%96,,69%20,13%94,26%95,5%10,20%6,0.6%4,4.1%90,137
Caris LeVertCLE · SG,37,31.21153,19%64,-1.445,+1.387,-0.169,2.277,52%20,49%21,58%29,30%9,37%57,74%32,3%34,12%41,17%72,12%56,1.3%47,0.5%14,138
Josh GreenDAL · SG,25,20.3507,12%11,-1.347,+1.186,-0.168,1.056,72%98,70%97,80%98,20%,44%97,71%23,5%62,8%8,8%32,13%47,2.2%86,0.2%4,139
John CollinsATL · PF,32,31.2998,17%50,-1.248,+1.185,-0.168,1.973,58%53,53%47,74%92,46%71,23%1,81%62,4%49,24%89,5%12,10%75,1.2%37,3.8%88,140
