PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Giannis AntetokounmpoMIL · PF,39,33.41302,38%99,+3.894,+1.893,+5.696,7.696,59%61,55%59,69%80,29%7,27%5,64%11,8%78,29%97,29%93,13%41,1.2%34,2.1%70,16
Tyrese HaliburtonIND · PG,40,33.41336,24%82,+5.198,+0.470,+5.496,7.797,62%77,58%75,64%56,45%62,40%81,88%88,2%26,11%25,46%100,14%36,2.5%93,1.0%38,17
Cameron JohnsonPHX · SF,13,25.9336,20%69,+2.791,+2.797,+5.496,1.967,65%89,62%90,70%84,32%10,46%98,81%65,4%51,13%48,9%39,4%100,1.5%59,1.5%55,18
James HardenPHI · SG,32,36.81177,25%86,+5.198,+0.265,+5.395,6.694,63%81,55%53,56%21,46%69,39%74,86%82,2%17,18%75,45%99,17%15,1.7%72,1.4%54,19
Donovan MitchellCLE · SG,42,35.81504,31%97,+4.997,+0.368,+5.295,8.397,63%82,57%72,66%63,47%72,40%79,87%83,3%40,10%20,23%83,11%61,2.1%85,0.9%34,20
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.794,+1.488,+5.195,5.291,66%91,62%88,67%71,33%14,37%,71%26,7%75,16%67,23%84,15%27,1.6%67,1.6%58,21
Kyrie IrvingBKN · PG,38,37.01408,30%96,+4.797,+0.369,+5.095,7.796,61%74,57%68,61%43,54%96,38%67,89%89,3%42,12%40,22%83,9%80,1.4%57,1.9%67,22
Kristaps PorzingisWAS · C,41,32.61338,27%92,+2.992,+1.691,+4.595,6.895,60%64,53%44,65%60,45%65,35%44,83%70,7%75,22%85,11%47,11%67,1.4%55,3.8%88,23
Ja MorantMEM · PG,42,32.41361,34%99,+4.196,+0.471,+4.594,6.995,56%41,50%26,60%35,40%36,32%21,75%36,4%48,14%58,41%99,13%46,1.5%58,0.8%25,24
Aaron GordonDEN · PF,45,30.11353,21%75,+2.791,+1.893,+4.594,6.995,64%85,62%90,69%80,37%21,39%76,62%9,10%86,16%65,12%49,11%63,1.3%41,2.4%74,25
Devin BookerPHX · SG,29,34.51002,31%97,+4.697,-0.156,+4.594,5.190,59%58,53%46,60%40,49%84,37%61,85%78,3%32,13%45,25%88,10%77,1.3%44,1.0%36,26
Nic ClaxtonBKN · C,46,29.51356,16%43,+1.484,+2.898,+4.294,6.694,71%97,75%99,80%98,41%43,,47%2,11%88,23%89,7%25,12%55,1.1%32,7.8%98,27
Jrue HolidayMIL · SG,39,32.71277,26%88,+3.193,+1.082,+4.193,6.192,57%49,54%50,62%48,45%62,37%62,86%81,4%53,12%37,33%96,16%19,2.0%81,1.1%42,28
Darius GarlandCLE · PG,43,35.71534,27%91,+3.894,+0.264,+4.093,7.296,58%53,53%39,50%7,47%74,40%84,87%84,2%11,8%5,35%97,13%39,1.9%79,0.3%6,29
Domantas SabonisSAC · C,46,34.51586,21%74,+3.995,-0.350,+3.693,7.195,67%92,63%91,67%72,52%92,36%55,75%36,10%87,31%99,30%93,17%12,1.0%25,1.1%38,30
Franz WagnerORL · SF,49,33.01617,24%84,+2.289,+1.488,+3.693,7.296,60%66,55%58,64%53,39%28,37%61,85%79,3%38,11%27,17%69,11%63,1.3%45,0.6%17,31
Jarrett AllenCLE · C,45,33.01485,16%44,+0.778,+2.998,+3.593,6.593,66%90,63%92,72%89,48%79,13%,71%27,11%89,23%89,7%24,12%53,1.2%38,3.4%85,32
Mitchell RobinsonNYK · C,38,26.81020,10%2,+0.981,+2.597,+3.492,4.488,65%89,67%96,68%78,25%,,51%2,17%99,19%76,5%7,8%91,1.7%71,6.4%97,33
Julius RandleNYK · PF,51,35.71823,28%94,+3.995,-0.642,+3.392,7.797,59%56,54%48,65%62,43%54,34%39,75%35,7%75,27%95,18%74,11%59,0.9%20,0.9%32,34
Steven AdamsMEM · C,42,27.01133,14%27,+0.981,+2.295,+3.192,4.789,56%42,60%81,63%49,44%57,,36%1,20%100,25%91,11%46,20%6,1.5%63,3.6%86,35
Fred VanVleetTOR · PG,42,36.91550,22%78,+2.289,+0.979,+3.192,6.493,55%32,49%16,53%14,38%25,34%40,90%95,1%7,13%47,26%89,9%80,2.2%87,1.6%60,36
DeMar DeRozanCHI · SF,46,36.21666,28%94,+3.093,+0.060,+3.191,6.894,61%73,53%39,66%68,48%83,32%23,89%92,2%9,14%54,22%81,8%86,1.4%55,1.3%47,37
Chris PaulPHX · PG,30,31.7951,20%70,+2.691,+0.572,+3.091,3.984,57%48,53%44,45%,48%83,40%86,82%67,1%9,14%57,40%98,14%36,2.3%90,0.9%33,38
Pascal SiakamTOR · C,41,37.71544,28%94,+3.593,-0.546,+3.091,6.393,56%44,51%28,68%74,42%48,32%20,77%46,6%66,20%79,27%91,10%70,1.0%22,1.6%59,39
Desmond BaneMEM · SG,28,30.7860,26%88,+2.992,-0.157,+2.891,3.481,60%65,55%57,56%23,40%32,42%93,89%93,2%24,15%58,20%76,11%63,1.3%41,0.8%28,40
O.G. AnunobyTOR · SF,45,35.81611,20%70,-0.564,+3.299,+2.891,6.393,56%44,53%40,60%39,34%14,37%57,82%66,4%57,14%51,8%31,13%47,2.9%96,2.1%71,41
Jaylen BrownBOS · SF,45,35.61604,31%97,+1.886,+1.080,+2.890,6.293,59%58,55%58,66%64,49%87,33%27,79%54,4%50,18%74,15%65,12%55,1.5%60,1.1%42,42
Trae YoungATL · PG,45,35.71607,32%98,+4.095,-1.321,+2.790,6.192,56%44,48%12,51%9,46%70,32%19,89%89,2%21,7%2,40%98,15%27,1.2%36,0.3%6,43
Alperen SengunHOU · C,45,28.01261,22%79,+2.490,+0.264,+2.690,4.789,62%80,59%76,64%53,49%85,31%,74%34,13%94,22%86,20%77,16%18,1.5%59,3.5%85,44
Walker KesslerUTA · C,49,20.2990,13%18,+0.173,+2.496,+2.590,3.783,70%96,71%98,74%95,31%,,54%4,15%98,23%89,5%10,12%53,0.8%11,8.1%99,45
Bradley BealWAS · SG,29,32.9955,27%91,+2.892,-0.350,+2.589,3.682,61%72,56%61,66%65,49%85,36%48,85%77,3%37,8%8,25%88,13%43,1.3%44,1.5%57,46
Myles TurnerIND · C,43,29.91287,22%76,+1.786,+0.877,+2.589,4.889,65%88,61%87,70%83,47%73,39%78,76%42,6%68,23%88,7%21,10%68,0.9%20,6.7%98,47
Anthony EdwardsMIN · SG,52,36.51897,29%95,+2.088,+0.367,+2.389,6.894,58%53,54%48,61%41,36%20,38%66,77%47,2%22,16%66,19%75,14%38,2.2%88,1.4%54,48
Kyle KuzmaWAS · PF,48,35.41701,27%92,+1.282,+1.183,+2.289,6.092,55%36,53%42,70%84,37%22,34%33,70%22,3%40,20%78,17%72,13%43,0.7%8,1.1%41,49
Brandon IngramNOP · SF,17,31.5536,28%95,+1.584,+0.777,+2.289,1.966,56%43,50%25,62%45,41%39,41%86,88%88,2%14,17%68,22%82,14%29,1.4%52,1.8%63,50
Jerami GrantPOR · PF,47,35.81683,23%81,+1.987,+0.367,+2.188,5.992,62%77,57%68,64%57,36%19,42%91,80%58,3%41,11%26,10%44,9%78,1.2%38,1.9%66,51
Bam AdebayoMIA · C,46,35.01612,26%89,+1.283,+0.979,+2.188,5.691,58%55,54%51,66%63,46%67,10%,79%56,9%83,24%91,15%64,13%47,1.7%71,2.5%75,52
Isaiah JoeOKC · PG,41,14.7603,17%51,+2.591,-0.546,+2.088,2.068,67%94,64%93,71%,44%58,44%96,82%66,3%33,13%50,10%40,7%97,1.9%81,0.8%29,53
Zach LaVineCHI · SG,45,35.71608,28%92,+2.188,-0.157,+2.088,5.491,59%57,54%51,63%49,39%31,37%65,84%75,2%19,13%44,18%73,11%66,1.3%50,0.4%9,54
Brook LopezMIL · C,49,30.41490,18%57,+0.677,+1.489,+2.087,5.090,62%76,59%77,70%84,44%60,38%69,79%54,7%74,14%54,6%14,11%67,0.8%14,6.7%97,55
Derrick WhiteBOS · SG,51,26.41345,16%43,+0.778,+1.285,+1.987,4.487,59%57,54%52,56%22,47%76,37%64,86%81,2%27,10%21,18%73,10%68,1.4%53,2.9%80,56
Daniel GaffordWAS · C,48,17.7850,15%38,+0.879,+1.184,+1.987,2.877,75%99,74%99,78%97,52%93,,63%9,13%93,18%73,6%17,14%31,1.0%21,5.8%96,57
Clint CapelaATL · C,34,27.1921,15%36,+1.383,+0.472,+1.887,3.079,66%91,65%94,68%75,50%90,,60%6,17%99,29%97,3%2,8%86,1.3%44,4.0%89,58
Kyle AndersonMIN · SF,41,26.51086,14%26,-0.957,+2.697,+1.887,3.581,59%58,55%55,60%36,44%58,45%96,78%48,3%42,16%65,20%78,17%17,2.2%89,3.0%81,59
Marcus SmartBOS · PG,41,32.21321,17%48,+0.576,+1.387,+1.886,4.286,54%28,52%33,57%25,50%90,33%32,77%45,3%30,9%12,29%93,19%8,1.9%79,1.1%39,60
De'Aaron FoxSAC · PG,45,33.41505,28%94,+3.193,-1.420,+1.786,4.889,59%61,55%56,73%92,50%88,33%25,79%53,1%8,13%47,28%92,11%60,1.4%51,0.8%25,61
Delon WrightWAS · PG,20,21.1423,13%20,-1.346,+3.199,+1.786,1.360,56%37,50%24,70%83,41%38,29%10,89%92,5%63,10%17,24%85,13%46,4.7%99,1.3%51,62
Bojan BogdanovicDET · PF,48,31.51512,25%86,+2.892,-1.126,+1.786,4.889,63%82,57%67,63%50,46%70,41%87,88%87,2%21,11%29,14%61,12%58,0.9%20,0.3%5,63
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.290,-0.642,+1.785,2.271,63%81,57%69,72%90,51%91,32%24,88%89,6%67,20%79,24%85,16%20,1.1%27,1.8%64,64
Michael Porter Jr.DEN · SF,33,28.9953,22%77,+1.886,-0.254,+1.685,3.079,61%74,59%79,66%65,44%60,41%87,77%48,4%50,18%74,5%7,8%93,1.0%24,1.5%56,65
Alex CarusoCHI · SF,43,24.51053,11%6,-2.230,+3.899,+1.685,3.380,57%45,53%48,60%35,24%1,39%73,76%41,3%36,12%36,17%70,21%4,3.3%98,2.8%78,66
Jamal MurrayDEN · PG,42,32.41362,26%87,+2.088,-0.546,+1.585,4.285,56%42,52%37,58%30,43%53,38%71,83%70,3%37,12%34,25%87,11%65,1.5%59,0.6%16,67
Mason PlumleeCHA · C,51,28.21440,15%38,+2.289,-0.739,+1.585,4.387,68%95,67%96,71%85,46%66,,61%8,12%92,26%95,18%72,15%28,1.1%26,2.1%70,68
Draymond GreenGSW · PF,44,31.61391,12%11,-1.543,+3.099,+1.584,4.285,59%55,56%64,66%66,43%51,33%27,72%28,3%39,21%81,26%89,27%1,1.3%46,2.2%72,69
Klay ThompsonGSW · SF,38,32.31229,26%89,+1.685,-0.156,+1.584,3.783,55%34,53%43,60%36,38%24,39%78,89%92,2%28,10%22,11%46,8%90,0.9%18,1.1%42,70
Jusuf NurkicPOR · C,43,27.81195,22%79,+0.577,+0.980,+1.584,3.682,60%64,56%65,60%37,38%26,39%73,69%19,10%87,29%98,16%68,17%13,1.6%64,2.7%77,71
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.274,+1.286,+1.484,1.664,59%59,57%71,60%36,36%,38%71,79%53,10%84,15%61,6%15,8%91,1.6%69,1.7%61,72
Quentin GrimesNYK · SG,40,29.91197,14%24,-0.367,+1.791,+1.483,3.581,59%55,56%64,69%79,26%,36%49,81%62,3%40,10%17,9%38,11%60,1.2%34,1.4%52,73
Tobias HarrisPHI · SF,44,33.81486,19%66,+0.980,+0.574,+1.483,4.487,60%68,58%74,65%60,49%86,38%68,86%80,4%46,18%75,12%52,9%81,1.6%66,1.5%56,74
Alec BurksDET · SG,38,22.0837,22%79,+2.189,-0.835,+1.483,2.575,63%82,57%68,54%17,43%55,45%97,81%63,2%14,13%49,15%64,9%79,1.6%65,0.5%14,75
D'Angelo RussellMIN · PG,49,33.01617,23%80,+2.088,-0.738,+1.383,4.788,61%71,57%66,68%73,47%77,39%78,87%85,2%18,8%6,27%91,16%21,1.7%69,1.1%41,76
Tyler HerroMIA · SG,39,34.71354,26%88,+1.887,-0.642,+1.383,3.984,57%46,53%41,59%33,46%67,37%60,92%97,1%9,19%76,19%76,12%54,1.3%48,0.8%29,77
Andrew WigginsGSW · SF,29,31.9924,22%77,+0.879,+0.573,+1.282,2.676,57%48,56%64,69%80,41%40,40%81,61%7,5%65,11%27,10%43,8%91,2.0%82,2.3%74,78
Wendell Carter Jr.ORL · C,31,30.3938,21%73,+0.779,+0.573,+1.282,2.777,62%79,58%76,69%81,46%68,36%54,78%49,8%78,24%89,14%61,16%20,0.6%5,2.0%69,79
De'Anthony MeltonPHI · PG,45,29.31317,17%50,-0.465,+1.690,+1.282,3.783,56%40,55%55,51%9,40%33,40%80,78%51,4%51,14%55,14%62,13%44,3.2%97,1.8%65,80
Harrison BarnesSAC · PF,48,32.51562,17%52,+0.981,+0.367,+1.282,4.488,64%87,57%71,64%55,41%43,38%73,83%71,4%46,13%49,7%21,9%78,1.1%32,0.3%6,81
Mike ConleyUTA · PG,40,29.61183,16%40,+1.785,-0.545,+1.281,3.381,54%26,50%22,51%7,37%22,37%58,80%60,2%11,8%8,34%97,14%30,1.8%75,0.6%16,82
Buddy HieldIND · PF,52,32.11668,21%74,+1.785,-0.545,+1.281,4.788,62%76,59%78,56%24,39%30,43%94,86%83,3%33,14%53,13%55,12%56,1.7%71,0.9%30,83
Dillon BrooksMEM · SF,46,30.41397,23%81,-0.957,+2.094,+1.181,3.984,49%7,46%8,53%11,38%27,32%21,78%51,2%24,10%18,12%52,9%81,1.3%46,0.5%13,84
LaMelo BallCHA · PG,24,34.4825,30%96,+3.594,-2.44,+1.181,2.372,54%23,50%23,50%5,41%36,36%51,88%88,3%36,15%59,35%97,13%40,1.4%58,0.9%30,85
Kenrich WilliamsOKC · PF,41,22.0903,13%17,+0.073,+1.081,+1.181,2.475,61%70,61%85,68%77,45%64,41%88,43%1,9%82,15%61,12%49,7%97,1.4%56,1.3%46,86
Jakob PoeltlSAS · C,41,26.01066,18%59,+1.383,-0.252,+1.080,2.978,63%83,62%90,72%89,48%80,,58%5,13%95,26%95,16%69,17%13,1.5%60,3.6%86,87
CJ McCollumNOP · PG,45,35.11582,27%91,+2.087,-0.932,+1.080,4.387,54%26,51%31,51%9,43%54,39%74,78%52,3%30,12%34,25%88,12%55,1.4%54,1.6%59,88
Luguentz DortOKC · PF,47,30.31425,20%69,-0.270,+1.184,+1.080,3.884,53%20,49%17,49%3,30%8,36%49,76%40,5%61,10%20,10%43,10%76,1.6%68,0.8%24,89
Jaden McDanielsMIN · PF,49,30.91512,15%37,-1.055,+2.094,+1.080,4.085,61%71,59%78,67%72,47%74,38%70,74%34,5%63,9%10,8%31,14%36,1.6%67,3.0%81,90
Al HorfordBOS · C,40,30.71228,12%9,-0.170,+1.081,+0.979,3.280,61%75,61%85,68%74,40%32,42%92,71%,4%55,17%69,11%48,7%95,0.9%16,2.7%76,91
Immanuel QuickleyNYK · SG,50,27.41368,19%62,-0.269,+1.184,+0.979,3.682,57%45,52%33,65%59,45%62,34%41,84%76,3%31,13%44,17%71,10%77,1.6%64,0.4%9,92
Kevin HuerterSAC · SG,45,31.11400,19%65,+2.290,-1.322,+0.979,3.783,62%80,61%83,71%89,47%75,41%89,71%26,2%28,10%22,13%58,11%66,1.7%73,0.8%26,93
Mikal BridgesPHX · PF,51,36.51860,19%61,+0.880,+0.163,+0.979,4.990,57%50,53%41,62%47,42%48,39%78,89%93,3%38,10%24,14%61,9%85,1.6%64,2.0%68,94
Kyle LowryMIA · PG,42,33.71416,17%47,+0.275,+0.675,+0.979,3.783,56%42,50%26,55%19,47%73,33%32,85%79,3%34,13%47,23%84,15%23,1.7%70,1.2%46,95
Luka GarzaMIN · C,17,8.0135,24%83,+0.880,+0.162,+0.978,0.438,61%70,55%54,70%,44%,32%,81%65,13%93,14%57,6%13,7%94,0.7%6,0.7%21,96
Rudy GobertMIN · C,43,30.81326,16%40,-0.956,+1.892,+0.878,3.481,69%96,67%96,71%86,29%,,67%15,13%93,29%98,4%4,15%23,1.4%51,4.0%90,97
Dejounte MurrayATL · SG,45,36.61648,25%85,+0.981,-0.157,+0.878,4.286,54%28,51%33,61%42,47%74,36%48,84%76,2%22,14%52,24%87,11%64,2.2%87,0.8%24,98
Scottie BarnesTOR · SF,48,34.81670,20%71,+0.981,-0.156,+0.878,4.387,54%23,50%23,61%44,39%28,30%12,76%43,7%74,17%70,20%79,12%54,1.4%58,2.4%75,99
Robert Williams IIIBOS · C,17,23.1392,11%6,+0.376,+0.573,+0.877,1.054,77%99,76%99,83%99,22%,,67%,14%95,22%86,10%44,16%22,1.1%28,4.9%92,100
Dwight PowellDAL · C,46,19.0873,12%13,+0.577,+0.368,+0.877,2.271,74%99,72%98,75%96,25%,,70%23,11%90,13%44,5%10,16%19,1.5%61,2.1%70,101
Jock LandalePHX · C,42,14.6615,18%60,-0.268,+1.081,+0.877,1.663,61%72,56%63,71%86,44%61,27%4,84%74,13%93,18%75,9%40,14%29,0.8%11,3.3%84,102
Spencer DinwiddieDAL · SG,50,33.61680,22%78,+2.691,-1.910,+0.777,4.286,61%71,57%69,57%27,44%59,41%87,82%68,1%5,10%19,25%89,10%71,1.1%31,0.8%23,103
Jalen BrunsonNYK · PG,48,34.41653,27%90,+3.393,-2.63,+0.777,4.185,58%50,52%36,54%16,47%75,40%80,85%77,2%20,9%14,29%92,10%76,1.4%54,0.8%23,104
Jordan ClarksonUTA · SG,51,32.51657,27%91,+2.189,-1.419,+0.776,4.285,57%49,53%42,61%41,48%81,35%45,82%69,4%51,10%17,20%77,14%35,0.9%15,0.5%15,105
Anfernee SimonsPOR · SG,47,35.91687,25%85,+1.685,-0.932,+0.776,4.286,58%55,55%56,61%44,47%72,37%64,90%94,1%2,8%5,18%73,11%64,1.0%21,0.6%16,106
Nickeil Alexander-WalkerUTA · PG,35,14.9523,18%59,-1.153,+1.893,+0.776,1.360,62%77,60%82,61%44,57%98,40%84,69%21,2%15,11%27,21%79,19%7,2.2%88,2.3%73,107
Hamidou DialloDET · SG,43,16.7718,20%70,-1.739,+2.496,+0.776,1.866,60%65,59%76,73%92,36%18,28%,58%5,7%73,16%65,9%36,14%32,2.6%94,1.4%53,108
Herbert JonesNOP · SG,35,27.7970,16%40,-1.348,+1.994,+0.775,2.474,53%22,48%13,60%40,18%0,29%11,75%38,6%67,10%19,10%41,12%55,2.6%95,2.3%73,109
T.J. McConnellIND · PG,49,19.7964,17%47,-0.957,+1.590,+0.675,2.473,58%52,55%54,60%39,45%63,43%,90%95,4%47,13%43,40%98,21%4,2.7%96,0.5%12,110
Dorian Finney-SmithDAL · PF,37,32.01185,13%16,-1.054,+1.791,+0.675,2.978,55%34,53%45,63%50,17%,35%44,72%27,6%66,11%32,6%14,10%72,1.5%63,1.5%55,111
Kentavious Caldwell-PopeDEN · SG,48,31.51513,14%26,-0.268,+0.878,+0.675,3.782,62%78,59%77,55%19,41%38,46%98,82%67,2%15,9%12,9%32,11%62,2.1%85,0.9%34,112
Georges NiangPHI · SF,46,19.8911,17%53,-0.072,+0.674,+0.675,2.270,64%86,62%89,63%49,41%,42%92,93%99,2%13,12%40,8%28,10%77,0.9%15,1.0%37,113
Grayson AllenMIL · SG,46,27.31258,15%33,+0.275,+0.369,+0.574,3.079,62%79,56%65,58%30,33%13,40%83,91%95,4%46,10%20,13%57,11%61,1.5%60,0.7%19,114
Dean WadeCLE · PF,22,22.7500,11%4,-2.132,+2.697,+0.574,1.257,62%78,60%83,71%,14%,41%86,62%,3%32,16%66,6%14,8%86,1.5%61,1.8%64,115
Tari EasonHOU · PF,50,19.4969,18%59,-1.445,+1.994,+0.574,2.373,53%21,49%21,53%12,28%7,36%52,78%50,12%92,19%78,8%26,12%57,2.6%95,2.9%79,116
Ben SimmonsBKN · SF,37,27.31009,15%31,-1.446,+1.993,+0.574,2.474,56%41,57%67,66%66,41%45,,45%1,4%55,22%84,30%94,27%1,2.6%94,1.7%61,117
Larry Nance Jr.NOP · C,41,22.6928,12%14,-1.054,+1.590,+0.573,2.270,65%89,63%91,72%90,43%50,36%,71%25,9%81,21%83,12%51,12%58,2.0%83,3.2%84,118
Cameron PaynePHX · PG,28,24.0671,24%83,+0.174,+0.367,+0.473,1.563,52%15,49%19,51%7,39%31,38%68,78%48,1%8,10%18,31%95,14%31,1.8%77,0.5%14,119
Kevon LooneyGSW · C,49,23.31143,10%3,+1.484,-1.128,+0.473,2.675,65%90,64%93,69%79,43%55,,61%7,14%96,27%96,15%65,9%84,1.0%26,2.0%68,120
Tyrese MaxeyPHI · SG,29,33.9983,26%88,+1.987,-1.516,+0.473,2.271,58%50,53%47,53%14,45%64,40%83,80%59,1%4,9%14,18%74,8%89,1.3%42,0.4%8,121
Christian WoodDAL · C,42,28.41195,26%89,+1.785,-1.320,+0.473,2.777,64%86,61%84,68%76,50%90,38%73,74%33,6%69,28%97,10%44,13%44,0.8%13,4.0%89,122
Onyeka OkongwuATL · C,48,24.71186,14%25,-0.858,+1.185,+0.472,2.776,65%90,63%91,68%76,52%93,,73%30,12%91,21%82,6%12,13%44,1.3%42,4.5%91,123
Monte MorrisWAS · PG,42,28.41194,15%37,+2.087,-1.615,+0.372,2.777,58%52,55%55,63%51,47%73,39%74,81%64,2%11,11%31,24%87,9%83,1.3%44,0.5%15,124
Tyus JonesMEM · PG,50,23.51173,18%56,+1.182,-0.738,+0.372,2.676,56%38,53%41,63%53,43%54,39%75,80%60,2%16,8%8,27%90,8%87,2.1%86,0.2%4,125
Gary Trent Jr.TOR · SG,44,33.21459,21%76,+0.376,-0.159,+0.372,3.280,58%52,54%48,68%76,44%59,37%59,83%72,1%6,8%3,7%23,5%99,2.5%93,0.9%30,126
Precious AchiuwaTOR · C,27,21.5581,20%70,-1.250,+1.489,+0.371,1.359,55%35,51%30,67%71,27%6,25%2,75%38,10%85,24%90,7%22,12%57,1.4%52,3.1%82,127
Paolo BancheroORL · PF,43,33.61446,28%93,-0.269,+0.472,+0.271,3.279,54%29,47%11,62%46,35%16,31%16,76%42,4%48,18%73,17%71,13%42,1.5%59,1.3%50,128
Brandon ClarkeMEM · C,44,19.5860,18%56,-0.465,+0.675,+0.271,1.967,70%97,67%96,78%97,52%94,17%,73%28,8%80,21%80,9%36,13%43,1.6%64,3.4%85,129
Javonte GreenCHI · SF,28,16.0449,13%20,-1.642,+1.893,+0.271,1.053,67%93,65%94,75%96,30%,38%,67%16,6%71,14%51,7%18,14%33,2.3%91,4.1%90,130
Jose AlvaradoNOP · PG,50,22.21109,20%67,-0.860,+1.080,+0.271,2.474,53%20,49%21,55%20,34%14,34%36,81%63,2%25,11%25,20%77,13%44,2.5%93,0.7%20,131
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.980,-0.738,+0.270,2.978,56%38,51%29,58%28,43%51,35%42,77%44,4%56,13%46,27%91,17%14,1.9%79,1.2%43,132
Josh GreenDAL · SG,31,22.1686,13%20,-1.248,+1.488,+0.270,1.461,68%94,65%94,72%90,33%,43%94,73%32,5%64,8%6,9%36,14%37,1.9%81,0.1%4,133
Josh HartPOR · SF,46,33.51539,12%13,-0.859,+0.978,+0.170,3.280,59%60,55%57,65%61,33%11,33%28,73%30,7%73,21%83,16%67,17%14,1.6%68,0.4%10,134
Donte DiVincenzoGSW · SG,39,25.0974,14%28,-0.956,+1.080,+0.170,2.067,56%43,54%53,51%8,33%13,39%77,81%63,4%56,16%62,18%72,16%21,2.3%92,0.4%8,135
Kelly OlynykUTA · C,40,28.21129,17%53,-0.072,+0.162,+0.169,2.373,64%86,59%79,67%70,39%28,41%89,83%72,4%57,15%60,16%66,20%6,1.8%78,1.8%65,136
Mark WilliamsCHA · C,20,14.0281,18%58,-1.544,+1.589,+0.069,0.644,67%94,64%93,71%87,37%,,76%40,10%86,26%94,4%3,12%50,2.7%95,5.1%93,137
Gary HarrisORL · SG,22,23.6520,14%25,-0.071,+0.061,-0.069,1.055,67%93,65%93,66%64,31%,47%99,86%,2%25,8%5,7%22,10%71,1.6%66,0.7%20,138
Jevon CarterMIL · PG,50,23.21160,14%28,-2.327,+2.395,-0.169,2.372,55%31,53%42,48%2,41%44,40%84,81%65,2%23,9%13,16%67,15%25,2.3%90,1.6%60,139
Malcolm BrogdonBOS · PG,43,24.81069,22%79,+1.383,-1.320,-0.169,2.169,61%75,57%70,52%10,47%75,45%96,88%87,3%45,16%66,23%85,12%58,1.2%33,1.0%36,140
