PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Derrick WhiteBOS · SG,34,25.8879,16%42,+0.576,+1.590,+1.987,2.988,59%59,54%54,55%18,45%59,38%70,86%81,3%30,10%21,16%67,10%72,1.5%60,2.4%74,55
De'Anthony MeltonPHI · PG,29,30.0871,19%59,-0.069,+1.994,+1.987,2.887,55%35,54%52,48%4,46%69,39%77,70%22,4%57,14%51,16%67,13%43,3.5%98,1.1%43,56
Clint CapelaATL · C,27,27.5743,15%33,+1.081,+0.980,+1.987,2.482,64%86,64%92,66%66,47%73,,60%6,16%98,29%97,4%2,9%82,1.1%29,3.9%88,57
Andrew WigginsGSW · SF,22,32.8722,21%75,+2.089,-0.353,+1.886,2.382,62%78,62%86,69%78,46%68,45%96,63%7,5%65,12%35,9%40,8%88,2.0%80,2.1%69,58
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.591,-0.835,+1.786,2.380,63%80,57%69,72%87,51%87,32%23,88%89,6%67,20%80,24%84,16%22,1.1%29,1.8%62,59
Kyle LowryMIA · PG,30,35.91078,18%55,+1.081,+0.775,+1.786,3.490,58%56,52%39,52%12,47%74,36%51,86%80,2%29,13%48,24%87,16%22,1.5%59,1.4%54,60
Bojan BogdanovicDET · PF,35,31.11088,25%85,+2.993,-1.224,+1.786,3.490,64%86,57%69,62%49,49%82,41%86,90%92,2%18,11%30,12%55,13%46,0.9%19,0.2%6,61
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%35,+0.677,+1.082,+1.685,1.775,59%61,57%70,60%39,36%,38%69,79%53,10%85,15%60,6%16,8%90,1.6%68,1.7%60,62
Marcus SmartBOS · PG,30,32.9987,16%46,+0.678,+1.081,+1.685,3.089,55%37,53%42,57%25,51%87,34%38,78%50,2%26,9%12,29%93,18%12,1.9%76,0.9%33,63
Tyler HerroMIA · SG,26,35.3918,26%87,+2.390,-0.739,+1.685,2.887,59%58,55%58,61%44,45%62,39%77,91%94,2%15,18%74,20%78,13%45,1.4%48,1.2%44,64
Dennis Smith Jr.CHA · PG,15,27.9419,16%46,-1.151,+2.798,+1.585,1.367,50%13,50%27,61%43,32%10,33%,50%,2%24,10%24,30%94,14%32,3.3%98,2.1%70,65
Kelly OlynykUTA · C,32,28.6917,18%56,+1.082,+0.573,+1.585,2.886,66%91,62%87,69%79,42%48,43%93,84%75,5%62,14%53,15%65,19%9,2.0%80,1.7%60,66
Jaden McDanielsMIN · PF,31,30.6950,15%32,-0.955,+2.397,+1.584,2.987,61%74,59%78,70%82,45%62,37%64,77%43,5%59,8%7,7%21,14%29,1.7%72,3.7%86,67
Al HorfordBOS · C,25,30.7768,12%11,+0.575,+1.081,+1.584,2.381,66%91,65%95,69%77,45%,45%97,63%,4%48,18%75,11%46,8%89,0.8%11,3.0%79,68
Ben SimmonsBKN · SF,24,27.5659,15%31,-0.561,+1.994,+1.484,1.978,60%69,61%85,75%92,40%39,,46%1,5%63,22%84,29%92,24%2,2.5%92,1.7%60,69
Draymond GreenGSW · PF,30,30.7921,13%15,-0.856,+2.296,+1.384,2.785,59%63,58%73,68%73,45%65,33%25,70%21,3%31,19%76,27%90,27%1,1.1%32,2.1%69,70
Jakob PoeltlSAS · C,25,26.2655,19%60,+1.183,+0.267,+1.383,1.978,65%87,65%94,77%95,47%75,,53%3,14%95,26%94,17%69,18%11,1.7%72,3.4%83,71
Anthony EdwardsMIN · SG,34,36.71249,27%92,+1.486,-0.156,+1.383,3.691,58%53,53%46,60%38,39%35,37%57,75%38,2%24,16%61,18%74,14%34,2.3%87,1.3%48,72
Deandre AytonPHX · C,30,28.9867,23%80,+1.485,-0.157,+1.383,2.583,65%88,63%91,81%99,45%60,35%,72%25,11%90,27%96,11%44,13%39,0.9%16,2.5%76,73
Jordan ClarksonUTA · SG,35,32.41133,27%92,+2.390,-1.129,+1.283,3.290,56%40,52%35,62%48,41%43,36%49,83%69,4%53,9%16,21%80,13%40,0.7%8,0.7%25,74
Spencer DinwiddieDAL · SG,33,32.31066,22%76,+2.591,-1.321,+1.282,3.088,60%67,57%67,56%23,39%30,42%89,83%70,2%12,11%27,26%89,11%70,1.5%55,0.8%27,75
Tobias HarrisPHI · SF,29,34.4999,20%67,+0.980,+0.369,+1.282,2.886,61%70,58%74,62%46,47%76,41%85,87%83,3%41,18%72,13%55,10%80,1.8%73,1.2%45,76
Alex CarusoCHI · SG,30,24.9747,10%4,-2.131,+3.399,+1.282,2.180,58%52,54%53,60%41,37%,37%63,76%41,2%17,12%35,18%74,23%3,3.0%97,2.7%77,77
Zach LaVineCHI · SG,29,34.51001,27%93,+1.888,-0.741,+1.282,2.886,57%46,53%44,62%50,37%23,37%59,81%64,2%19,13%45,19%76,11%66,1.5%61,0.1%5,78
Jevon CarterMIL · PG,33,25.2831,14%27,-2.133,+3.299,+1.282,2.381,54%28,51%34,47%3,43%51,39%73,86%,3%36,9%12,17%70,16%21,2.4%90,1.8%64,79
Myles TurnerIND · C,28,29.2818,20%70,+1.080,+0.266,+1.281,2.381,65%90,62%88,69%76,48%79,41%88,76%40,5%64,24%91,7%25,12%57,1.1%28,6.0%96,80
Dejounte MurrayATL · SG,28,35.91004,25%86,+1.082,+0.163,+1.181,2.886,54%30,51%32,62%50,45%67,35%43,84%72,2%22,14%51,26%88,12%57,2.4%90,0.9%33,81
Paolo BancheroORL · PF,27,34.5932,28%93,+0.576,+0.675,+1.181,2.684,55%37,49%22,61%44,38%27,32%23,75%37,4%51,18%76,19%75,13%42,1.3%44,1.6%58,82
Klay ThompsonGSW · SF,27,31.2842,25%86,+0.879,+0.370,+1.181,2.482,53%24,50%30,51%8,39%28,37%64,89%90,2%25,11%26,11%44,9%84,1.1%27,1.3%48,83
Anfernee SimonsPOR · PG,32,35.91150,26%88,+2.491,-1.322,+1.080,3.189,58%54,55%57,57%29,45%64,38%70,89%90,1%3,8%8,19%74,10%74,1.1%31,0.5%17,84
Kevon LooneyGSW · C,34,22.8777,10%3,+1.586,-0.547,+1.080,2.180,66%90,64%93,69%77,40%39,,63%8,12%93,25%93,16%67,7%94,0.9%17,2.3%73,85
Jamal MurrayDEN · PG,27,31.5852,26%88,+1.486,-0.448,+1.080,2.381,54%27,50%29,57%28,42%46,36%48,77%42,2%19,12%38,24%85,11%64,1.4%53,0.6%20,86
Walker KesslerUTA · C,33,18.3603,12%12,-0.366,+1.388,+1.080,1.674,73%98,74%99,77%94,20%,,55%4,15%96,23%87,5%7,12%52,0.5%4,8.0%99,87
Kevin Porter Jr.HOU · PG,32,34.31098,26%87,+1.081,-0.059,+1.080,2.988,55%33,50%26,58%30,42%47,33%25,77%41,5%60,12%42,26%89,18%13,2.0%81,1.2%46,88
Mason PlumleeCHA · C,34,27.5936,15%32,+0.879,+0.266,+0.979,2.583,62%79,62%87,64%58,46%71,,59%6,12%92,24%90,19%76,17%14,1.2%36,2.1%70,89
Jock LandalePHX · C,28,13.6380,19%65,-0.660,+1.591,+0.979,1.060,57%51,52%39,69%77,45%,16%0,78%50,13%95,19%77,9%32,13%45,0.9%18,4.8%92,90
D'Angelo RussellMIN · PG,32,32.61042,23%78,+1.887,-0.935,+0.979,2.785,58%55,55%58,65%61,51%90,36%52,79%58,2%21,9%13,29%92,17%17,1.6%68,1.5%56,91
Jalen BrunsonNYK · PG,34,32.51104,26%87,+3.193,-2.25,+0.979,2.987,57%47,51%32,55%19,46%71,37%56,87%84,1%8,10%18,31%96,10%73,1.6%66,0.4%13,92
T.J. WarrenBKN · PF,10,18.2182,21%71,+0.677,+0.369,+0.978,0.548,62%77,60%81,70%,56%97,39%,89%,8%79,15%58,13%56,6%98,2.1%83,0.5%16,93
Rudy GobertMIN · C,29,31.5913,16%40,-0.365,+1.185,+0.878,2.382,69%96,66%96,71%83,33%,,68%16,13%95,29%97,4%4,14%35,1.3%46,3.6%84,94
Mike ConleyUTA · PG,25,28.9723,16%39,+1.183,-0.352,+0.878,1.876,53%24,49%25,56%22,35%15,36%54,72%26,2%11,7%5,34%97,14%30,1.9%77,0.7%22,95
Nickeil Alexander-WalkerUTA · PG,25,15.7392,18%57,-0.857,+1.692,+0.878,1.059,62%76,60%79,58%30,53%94,42%92,75%,2%25,9%16,20%79,19%10,2.1%82,2.1%71,96
Buddy HieldIND · SF,34,31.71077,22%76,+1.485,-0.739,+0.877,2.785,60%69,58%74,55%20,45%61,41%87,86%81,3%41,12%41,12%54,13%51,1.4%52,0.9%30,97
Dean WadeCLE · SF,17,24.1409,10%4,-1.837,+2.598,+0.777,1.060,61%71,59%77,67%,14%,41%87,69%,3%38,17%68,6%13,7%92,1.5%56,1.4%50,98
Daniel GaffordWAS · C,34,15.1514,15%34,-0.562,+1.287,+0.777,1.367,74%99,74%98,79%96,47%,,58%5,12%92,18%74,5%8,16%21,1.1%32,6.1%97,99
Michael Porter Jr.DEN · SF,18,29.3527,21%75,+1.082,-0.350,+0.777,1.368,59%60,57%68,67%68,38%26,41%85,77%47,4%55,18%75,6%12,7%93,1.1%31,1.2%45,100
Larry Nance Jr.NOP · C,28,23.1646,13%22,-0.366,+0.981,+0.777,1.673,69%95,67%96,74%91,50%85,40%,73%29,9%85,21%81,11%48,13%50,2.0%80,3.7%86,101
Bam AdebayoMIA · C,30,35.11054,26%89,+0.678,+0.060,+0.776,2.684,59%58,53%46,67%68,43%50,10%,84%74,8%80,25%92,16%68,15%28,1.3%46,1.8%64,102
Jose AlvaradoNOP · PG,32,21.0672,19%65,-0.365,+0.980,+0.676,1.673,55%33,52%39,57%26,39%36,35%47,77%45,2%29,10%21,20%77,14%34,3.0%96,0.6%18,103
Dwight PowellDAL · C,29,16.9491,12%13,+0.171,+0.572,+0.676,1.265,72%98,70%97,73%89,,,68%15,13%94,12%39,4%5,16%20,1.7%70,1.9%65,104
Kevin HuerterSAC · SG,30,31.5946,19%64,+1.988,-1.323,+0.676,2.380,62%74,60%80,70%83,45%65,41%88,68%18,2%21,9%16,13%58,11%64,1.7%71,0.8%28,105
Tyrese MaxeyPHI · PG,15,36.4546,27%92,+2.089,-1.419,+0.675,1.368,57%48,54%52,53%13,44%56,42%91,74%32,1%8,10%19,20%79,9%83,1.4%49,0.7%22,106
Cole AnthonyORL · PG,17,26.1444,22%77,+0.980,-0.449,+0.575,1.161,58%56,52%40,54%15,48%77,37%62,90%91,2%17,18%71,26%89,13%47,1.6%63,1.1%40,107
Naz ReidMIN · C,28,17.2483,23%80,+0.474,+0.164,+0.575,1.164,63%84,62%88,70%82,36%,38%68,64%10,6%71,22%85,9%37,13%46,1.3%42,5.1%93,108
Cameron PaynePHX · PG,26,24.8645,24%82,+0.374,+0.265,+0.575,1.572,52%21,50%26,51%8,39%33,39%73,77%42,2%11,10%18,30%94,14%35,1.9%78,0.5%17,109
Isaiah JoeOKC · PG,26,11.9309,18%57,+1.887,-1.322,+0.574,0.753,68%93,65%94,67%,47%,45%96,86%,1%5,15%60,12%52,9%81,2.1%83,0.7%23,110
CJ McCollumNOP · PG,29,35.21020,25%86,+1.183,-0.642,+0.574,2.382,51%15,48%20,49%5,42%48,37%55,84%71,3%37,13%46,25%87,12%60,1.4%52,1.7%61,111
Landry ShametPHX · SG,25,19.5488,19%65,+0.069,+0.572,+0.574,1.163,58%52,54%51,52%10,32%,39%74,91%95,2%16,6%2,15%63,10%77,1.6%65,0.9%35,112
Kenrich WilliamsOKC · PF,25,21.7543,12%14,-1.053,+1.490,+0.574,1.265,59%62,59%78,71%86,44%58,37%62,45%,8%82,13%44,11%43,7%94,1.6%67,0.7%23,113
Wendell Carter Jr.ORL · PF,16,32.0511,21%73,+0.980,-0.545,+0.474,1.264,61%74,56%67,74%91,40%40,32%20,81%65,8%79,22%86,15%64,16%19,0.9%15,1.4%53,114
Alec BurksDET · SG,23,20.8479,24%82,+1.385,-0.933,+0.373,1.161,60%69,54%50,58%,44%55,40%84,78%48,1%8,15%54,14%60,10%75,1.9%77,0.4%10,115
Herbert JonesNOP · SG,23,28.4653,16%42,-0.759,+1.083,+0.373,1.470,55%34,49%24,62%47,15%0,30%13,77%46,5%59,9%14,10%41,11%63,2.3%87,2.3%74,116
Kevin LoveCLE · C,27,19.8535,19%64,+0.778,-0.449,+0.373,1.265,60%68,55%59,62%,38%25,39%75,87%85,5%61,34%99,16%65,14%34,0.4%2,0.7%24,117
Josh HartPOR · SF,32,34.61107,12%15,-0.661,+0.979,+0.373,2.483,60%66,56%64,66%64,31%9,35%42,77%44,7%74,21%82,15%63,17%16,1.8%75,0.2%7,118
Evan MobleyCLE · PF,35,34.11193,18%59,-0.465,+0.675,+0.372,2.684,60%67,57%70,76%93,38%24,23%2,70%21,9%84,23%88,12%50,14%33,1.1%27,3.5%83,119
Javonte GreenCHI · SF,25,16.1404,13%21,-1.641,+1.994,+0.372,0.956,66%91,65%94,73%90,33%,39%,66%13,7%74,14%53,6%16,14%35,2.4%90,3.8%88,120
Jalen SmithIND · PF,33,21.0693,21%73,-0.857,+1.081,+0.272,1.572,54%31,50%30,68%74,38%24,28%8,77%45,8%82,22%86,7%23,12%60,0.8%10,4.1%90,121
Terance MannLAC · PF,34,21.7739,15%37,-1.054,+1.286,+0.272,1.674,61%71,58%75,64%59,53%93,35%45,73%31,6%67,14%49,14%59,14%38,1.5%55,1.3%47,122
Tari EasonHOU · PF,33,18.9624,19%59,-1.249,+1.490,+0.271,1.369,54%29,49%24,51%9,26%2,39%78,84%73,12%91,18%74,6%18,11%66,3.0%95,2.4%75,123
Andrew NembhardIND · SG,29,26.1757,14%26,-1.446,+1.591,+0.271,1.674,58%51,56%64,71%85,43%52,38%65,88%,2%18,11%29,20%77,17%15,1.8%74,0.7%24,124
Mikal BridgesPHX · PF,34,36.31235,18%54,+0.475,-0.352,+0.271,2.685,57%50,54%48,64%55,41%42,39%77,88%86,3%42,11%31,11%48,8%87,1.5%59,2.1%68,125
Grayson AllenMIL · SG,30,27.4821,14%27,+0.171,+0.061,+0.271,1.876,63%83,57%72,57%26,41%,40%83,93%99,4%51,10%24,12%54,12%60,1.3%44,0.6%20,126
Tim Hardaway Jr.DAL · SF,32,27.1868,22%77,+0.474,-0.255,+0.271,1.877,54%29,50%27,53%13,35%16,35%48,78%48,1%5,12%36,10%40,7%94,1.6%66,0.5%17,127
Luguentz DortOKC · SF,32,30.9987,20%67,-0.660,+0.776,+0.270,2.179,52%18,47%13,52%10,30%6,32%19,75%38,5%63,10%19,11%43,11%69,1.5%59,1.0%37,128
Cedi OsmanCLE · SF,34,22.9778,17%52,-0.760,+0.878,+0.170,1.674,58%54,55%61,71%84,39%35,33%27,68%16,2%14,12%36,10%42,9%83,1.1%30,0.5%14,129
Onyeka OkongwuATL · C,32,21.9699,15%31,-0.758,+0.878,+0.170,1.571,65%90,63%90,69%77,52%91,,75%37,12%92,22%85,6%15,12%57,1.2%36,3.9%89,130
Kyle AndersonMIN · PF,25,24.3608,14%24,-1.934,+2.195,+0.170,1.367,57%45,51%35,57%29,47%73,34%,80%61,3%31,18%71,18%72,18%11,2.2%84,3.2%81,131
Dorian Finney-SmithDAL · PF,31,31.6981,12%15,-1.446,+1.591,+0.169,2.079,54%28,53%42,61%45,20%,35%39,64%10,5%64,10%24,5%9,11%68,1.6%63,1.6%57,132
Terence DavisSAC · SF,27,13.4363,21%74,-0.464,+0.572,+0.169,0.854,58%53,56%64,60%41,55%,36%54,82%,4%48,17%70,13%57,13%47,2.5%93,1.8%64,133
Christian WoodDAL · C,31,27.6855,26%89,+1.184,-1.129,+0.169,1.775,64%84,61%84,67%71,52%92,38%71,71%23,5%65,30%98,9%39,14%30,1.0%24,3.0%80,134
John CollinsATL · PF,25,30.5763,16%42,-1.739,+1.793,+0.069,1.673,57%45,52%37,75%92,44%57,21%1,85%79,4%52,23%88,6%13,11%65,1.4%48,3.7%87,135
Thomas BryantLAL · C,19,18.5351,19%60,+1.888,-1.811,+0.068,0.753,71%97,70%97,77%95,39%,48%,69%20,8%78,22%86,8%26,9%82,0.8%13,2.1%69,136
AJ GriffinATL · SF,29,21.5623,19%64,-0.267,+0.266,-0.068,1.266,59%58,57%72,70%80,51%89,38%66,88%,3%45,8%10,7%20,8%87,2.4%89,0.4%12,137
Malcolm BrogdonBOS · PG,29,23.4678,23%79,+1.081,-1.032,-0.068,1.469,62%75,57%71,49%5,54%94,44%95,86%82,4%48,16%64,24%86,14%31,1.1%32,1.0%39,138
Harrison BarnesSAC · PF,31,31.7983,17%50,+0.170,-0.158,-0.068,2.078,62%76,55%56,68%73,45%60,31%15,81%63,3%44,16%62,8%28,11%70,1.2%38,0.3%9,139
Santi AldamaMEM · PF,31,23.8739,15%33,-0.168,+0.163,-0.068,1.571,60%65,57%68,64%58,39%34,38%65,72%27,6%69,18%72,7%25,7%95,1.5%62,3.5%83,140
Tre JonesSAS · PG,32,30.0960,20%66,+0.171,-0.256,-0.067,1.978,52%23,47%14,56%23,37%20,32%20,90%93,3%33,11%28,30%94,14%39,2.2%85,0.4%13,141
