PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Brandon IngramNOP · SF,15,32.1481,27%92,+2.390,+0.572,+2.891,1.976,59%61,53%48,60%41,43%50,47%97,87%83,2%14,16%65,21%81,14%37,1.3%46,1.9%65,39
Brook LopezMIL · C,34,30.71042,18%57,+1.082,+1.893,+2.891,4.192,63%81,60%80,70%80,47%76,39%74,80%59,6%72,13%48,6%12,10%70,0.9%17,7.2%98,40
DeMar DeRozanCHI · SF,35,36.01258,28%94,+3.294,-0.448,+2.890,4.994,61%72,52%40,65%62,48%79,29%9,89%89,2%13,15%58,22%83,8%88,1.2%41,1.2%42,41
Fred VanVleetTOR · PG,28,36.71027,22%78,+1.787,+0.981,+2.790,3.992,54%28,47%13,52%11,38%26,33%27,88%86,1%9,12%35,25%87,10%77,2.2%86,1.5%54,42
Steven AdamsMEM · C,31,26.5820,14%24,+0.576,+2.195,+2.590,3.187,55%37,59%79,61%42,53%96,,33%0,19%100,22%87,10%45,21%5,1.5%58,3.8%88,43
Franz WagnerORL · SG,37,33.31232,25%85,+1.485,+1.185,+2.590,4.693,59%57,53%44,63%50,38%28,34%40,87%85,3%42,10%25,17%71,12%59,1.2%37,0.7%23,44
Kyle KuzmaWAS · PF,36,35.31271,27%90,+1.182,+1.489,+2.489,4.794,56%43,54%52,73%87,36%19,35%42,70%21,3%38,20%78,16%68,13%48,0.8%11,1.0%35,45
Darius GarlandCLE · PG,30,35.91078,27%90,+2.892,-0.448,+2.489,3.991,58%51,53%41,51%7,47%71,40%84,87%83,1%10,7%5,35%97,15%28,1.9%77,0.4%12,46
Dillon BrooksMEM · SF,31,30.4942,25%85,+0.374,+2.095,+2.389,3.489,52%21,48%20,55%19,37%21,35%48,79%53,2%29,10%17,13%58,10%80,1.3%48,0.4%10,47
Trae YoungATL · PG,32,35.61139,33%99,+4.095,-1.715,+2.389,4.192,55%37,47%12,52%10,44%55,31%18,89%91,2%23,7%3,41%99,13%43,1.0%23,0.4%8,48
Jerami GrantPOR · PF,33,36.11192,24%82,+2.390,-0.158,+2.289,4.293,62%77,57%71,63%52,37%20,44%94,79%53,3%44,10%24,12%54,10%76,1.0%26,1.8%64,49
De'Aaron FoxSAC · PG,31,32.71013,28%94,+3.093,-0.934,+2.188,3.590,60%66,55%59,73%88,49%82,34%36,79%52,1%9,15%56,28%92,12%61,1.3%46,1.0%36,50
Jusuf NurkicPOR · C,30,28.8865,22%77,+1.082,+1.082,+2.088,2.985,61%74,58%77,60%37,38%27,46%97,68%16,10%86,27%95,16%67,17%16,1.3%47,2.9%79,51
Clint CapelaATL · C,27,27.5743,15%35,+0.981,+1.082,+1.988,2.581,64%87,64%92,66%66,47%73,,60%5,16%98,29%97,4%2,9%82,1.1%28,3.9%89,52
LaMelo BallCHA · PG,12,34.2410,29%96,+3.995,-2.09,+1.988,1.367,55%38,53%43,53%14,46%66,38%65,84%76,3%44,16%61,34%97,13%46,1.5%58,0.9%31,53
Tyler HerroMIA · SG,28,35.2987,26%87,+2.491,-0.643,+1.987,3.289,59%58,55%56,60%41,45%60,40%81,92%97,2%15,19%75,20%79,12%53,1.4%53,1.1%41,54
Quentin GrimesNYK · SG,25,27.4685,14%26,-0.366,+2.295,+1.987,2.279,60%65,57%72,68%73,27%,37%57,79%56,4%46,10%21,10%41,13%49,1.2%40,1.7%60,55
Derrick WhiteBOS · SG,36,26.3946,15%39,+0.576,+1.489,+1.987,3.187,59%62,55%56,55%21,50%86,38%64,86%82,3%30,10%20,16%67,10%71,1.5%57,2.6%76,56
Andrew WigginsGSW · SF,22,32.8722,21%75,+2.088,-0.254,+1.887,2.380,62%80,62%87,69%77,46%66,45%96,63%7,5%65,12%36,9%40,8%89,2.0%80,2.1%68,57
Zach LaVineCHI · SG,31,34.91082,27%92,+2.390,-0.544,+1.887,3.490,58%55,54%54,64%56,38%25,38%70,82%67,2%16,12%40,19%76,11%67,1.5%60,0.1%5,58
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.591,-0.736,+1.786,2.380,63%81,57%69,72%86,51%89,32%24,88%89,6%67,20%79,24%84,16%22,1.1%29,1.8%61,59
Klay ThompsonGSW · SF,29,31.6917,25%86,+1.183,+0.673,+1.786,2.985,54%27,51%35,52%10,40%35,38%68,88%88,2%23,11%28,11%46,9%86,1.0%23,1.3%46,60
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.577,+1.184,+1.686,1.773,59%60,57%72,60%37,36%,38%68,79%52,10%85,15%60,6%15,8%90,1.6%68,1.7%60,61
Alperen SengunHOU · C,32,26.4844,22%78,+1.988,-0.352,+1.686,2.683,61%71,56%64,63%53,40%38,20%,80%56,14%95,23%88,15%63,15%26,1.2%39,3.4%83,62
Jakob PoeltlSAS · C,27,26.3709,18%57,+1.182,+0.571,+1.685,2.279,65%89,65%94,77%95,48%80,,55%4,13%95,26%94,16%68,19%10,1.6%64,3.5%84,63
De'Anthony MeltonPHI · PG,31,30.2936,18%58,-0.070,+1.692,+1.685,2.985,55%36,54%53,49%5,45%60,39%78,69%19,4%56,14%51,16%67,13%45,3.4%97,1.3%46,64
Bojan BogdanovicDET · PF,37,31.21155,25%86,+2.792,-1.226,+1.685,3.590,63%83,56%65,62%49,47%76,40%84,89%92,2%18,11%30,13%58,13%48,0.9%20,0.1%5,65
Draymond GreenGSW · PF,33,30.91019,13%16,-1.150,+2.698,+1.585,3.187,58%54,56%66,65%59,46%66,33%25,72%26,3%35,19%77,26%89,26%2,1.1%27,2.3%72,66
Dennis Smith Jr.CHA · PG,15,27.9419,16%45,-1.249,+2.798,+1.584,1.365,50%13,50%28,61%41,32%9,33%,50%,2%25,10%24,30%94,14%31,3.3%97,2.1%69,67
Jaden McDanielsMIN · PF,33,30.61011,15%32,-0.956,+2.497,+1.584,3.187,62%75,59%79,71%84,43%52,38%65,76%39,5%59,8%9,7%23,14%30,1.8%74,3.5%85,68
Kyle LowryMIA · PG,31,35.81110,18%54,+0.779,+0.777,+1.584,3.389,58%53,52%37,52%11,46%68,36%51,86%80,2%28,13%48,24%86,16%22,1.5%61,1.5%53,69
Anthony EdwardsMIN · SG,36,36.91329,27%93,+1.586,-0.060,+1.584,4.092,57%50,53%45,61%43,38%24,37%57,73%29,2%24,16%64,18%72,14%39,2.4%90,1.4%52,70
Al HorfordBOS · C,27,30.5824,12%10,+0.272,+1.387,+1.584,2.581,65%90,65%93,66%65,46%,45%96,63%,4%48,18%73,11%46,8%91,0.7%8,3.0%79,71
Alec BurksDET · SG,25,21.3532,24%82,+2.491,-0.932,+1.483,1.671,65%88,59%78,60%40,47%71,45%97,79%54,1%7,14%50,15%64,10%75,1.9%77,0.5%15,72
Marcus SmartBOS · PG,32,32.91053,16%46,+0.677,+0.879,+1.483,3.188,55%38,53%43,59%35,49%84,35%41,77%46,2%23,9%12,29%93,18%12,2.0%80,0.9%34,73
Jordan ClarksonUTA · SG,37,32.51203,27%91,+2.490,-1.031,+1.483,3.690,56%45,52%40,63%50,43%53,35%49,83%69,4%51,10%17,21%81,13%41,0.7%9,0.7%21,74
Jock LandalePHX · C,31,14.1436,18%60,-0.169,+1.590,+1.483,1.366,61%71,55%57,68%74,52%94,21%1,82%65,13%94,19%76,8%32,13%47,0.8%12,4.0%90,75
Buddy HieldIND · SF,36,31.71140,22%76,+1.988,-0.643,+1.482,3.489,62%77,60%81,57%25,45%62,43%92,86%80,3%41,13%44,12%54,12%55,1.4%54,0.8%28,76
Michael Porter Jr.DEN · SF,21,29.4616,22%76,+1.384,+0.163,+1.482,1.874,60%64,58%73,67%69,38%29,41%88,75%37,4%56,19%75,6%15,8%90,1.2%35,1.5%53,77
Spencer DinwiddieDAL · SG,35,32.71145,21%74,+2.792,-1.419,+1.382,3.389,61%73,58%74,57%27,43%51,42%90,84%75,2%12,11%28,26%89,10%70,1.4%52,0.7%24,78
D'Angelo RussellMIN · PG,34,32.81116,22%79,+1.887,-0.641,+1.282,3.288,59%56,54%54,67%68,50%86,35%48,83%70,2%18,9%14,28%92,16%19,1.6%68,1.4%53,79
Myles TurnerIND · C,30,29.3878,20%71,+1.183,+0.163,+1.282,2.582,65%89,62%88,69%75,48%78,41%86,76%39,5%66,24%90,7%25,11%63,1.0%23,6.3%97,80
Jamal MurrayDEN · PG,29,31.8923,26%87,+1.485,-0.353,+1.281,2.683,54%32,50%30,58%33,42%46,36%53,79%55,2%20,12%40,24%86,11%65,1.4%55,0.6%18,81
Kelly OlynykUTA · C,34,28.6972,18%54,+0.880,+0.469,+1.281,2.784,66%90,61%86,69%78,40%39,43%93,84%73,5%60,15%55,15%63,19%9,1.9%76,1.8%63,82
Tobias HarrisPHI · SF,31,34.61071,20%66,+0.779,+0.470,+1.281,3.086,61%70,58%74,62%49,47%77,40%81,88%85,3%41,18%71,12%55,9%82,1.7%71,1.4%51,83
Alex CarusoCHI · SG,31,24.8768,10%4,-2.033,+3.299,+1.181,2.179,59%57,56%62,61%44,35%,39%79,76%42,2%20,12%36,18%74,23%3,3.1%96,2.8%78,84
Walker KesslerUTA · C,35,18.5647,12%12,-0.367,+1.489,+1.180,1.874,73%98,75%98,77%96,17%,,55%3,14%96,23%88,5%7,12%54,0.5%3,7.9%99,85
Deandre AytonPHX · C,33,29.1961,23%81,+1.484,-0.353,+1.180,2.683,64%86,62%87,80%98,44%58,39%,73%28,11%90,27%95,11%45,13%44,0.9%17,2.3%73,86
Ben SimmonsBKN · SF,25,27.4684,15%33,-0.760,+1.894,+1.180,1.976,59%62,61%83,72%86,41%42,,44%1,5%62,21%83,28%92,24%3,2.4%91,1.6%57,87
Mason PlumleeCHA · C,36,27.5992,15%32,+0.880,+0.368,+1.180,2.784,63%81,63%91,65%62,47%72,,57%4,12%92,24%91,19%76,17%15,1.2%38,2.4%74,88
Bam AdebayoMIA · C,32,35.11123,26%90,+0.779,+0.369,+1.079,3.086,59%56,53%46,67%70,43%51,10%,83%72,8%82,25%92,15%64,15%28,1.5%57,2.1%68,89
CJ McCollumNOP · PG,31,35.21092,26%87,+1.887,-0.736,+1.079,2.986,53%25,50%28,49%4,42%48,39%79,82%66,3%37,13%46,25%87,12%58,1.5%60,1.6%58,90
Anfernee SimonsPOR · SG,33,35.91185,26%89,+2.289,-1.226,+1.079,3.288,58%51,54%53,57%26,45%64,38%70,90%92,1%4,8%10,18%74,10%73,1.1%30,0.6%18,91
Jevon CarterMIL · PG,35,25.4888,14%24,-2.132,+3.099,+0.979,2.381,55%32,52%39,50%6,42%48,40%82,87%,3%32,9%14,17%69,16%18,2.3%89,1.8%61,92
Kevin Porter Jr.HOU · PG,34,34.31167,25%87,+1.183,-0.256,+0.979,3.187,55%34,50%25,57%27,41%43,34%32,77%45,5%58,12%42,27%91,17%13,1.9%80,1.2%43,93
Dwight PowellDAL · C,31,17.5543,12%12,+0.273,+0.774,+0.978,1.469,73%99,72%97,75%93,25%,,67%14,13%92,11%33,4%5,16%20,1.6%66,2.2%71,94
Dejounte MurrayATL · SG,31,36.01118,25%85,+0.980,-0.060,+0.978,2.985,53%26,50%29,60%40,45%61,35%45,84%72,2%21,14%53,26%88,11%64,2.3%87,0.8%29,95
Jalen BrunsonNYK · PG,34,32.51104,26%88,+3.092,-2.26,+0.878,2.884,57%47,51%31,55%18,46%69,37%57,87%84,1%9,10%18,31%96,10%73,1.6%67,0.4%11,96
Nickeil Alexander-WalkerUTA · PG,26,15.5402,18%60,-0.760,+1.592,+0.878,1.060,62%76,60%81,58%29,55%97,42%90,73%28,2%24,10%18,21%80,19%10,2.0%81,2.1%68,97
Dean WadeCLE · SF,17,24.1409,10%3,-1.837,+2.698,+0.877,1.060,61%71,59%78,67%,14%,41%87,69%,3%38,17%68,6%13,7%93,1.5%57,1.4%49,98
Daniel GaffordWAS · C,37,15.8583,15%34,-0.466,+1.184,+0.777,1.570,75%99,75%99,79%97,47%,,61%6,13%93,18%74,5%7,16%19,1.1%28,6.4%97,99
Isaiah JoeOKC · PG,28,12.0337,18%55,+1.586,-0.834,+0.777,0.856,67%92,64%93,71%,47%,44%95,83%,1%5,15%56,11%49,9%85,2.4%90,0.6%19,100
Kevin HuerterSAC · SG,33,31.21031,19%64,+2.189,-1.519,+0.777,2.582,63%82,61%85,70%81,48%80,42%91,69%19,2%24,9%15,13%56,11%66,1.7%73,0.7%25,101
Rudy GobertMIN · C,30,31.4942,16%40,-0.465,+1.082,+0.676,2.380,69%96,67%95,71%83,33%,,68%17,13%94,29%97,4%5,14%33,1.3%44,3.9%88,102
Kevon LooneyGSW · C,37,22.9846,10%3,+1.384,-0.740,+0.676,2.178,64%87,63%90,69%75,37%21,,62%7,13%94,25%92,16%68,7%94,0.8%13,2.1%67,103
Cameron PaynePHX · PG,26,24.8645,24%83,+0.374,+0.367,+0.576,1.571,52%20,50%25,51%7,39%33,39%75,77%43,2%12,10%18,30%94,14%36,1.9%79,0.5%16,104
Ivica ZubacLAC · C,35,29.81045,15%35,-1.151,+1.692,+0.576,2.582,64%86,62%88,65%61,50%85,,68%15,14%95,27%94,5%10,20%6,0.7%7,4.4%92,105
Naz ReidMIN · C,30,17.9538,23%80,+0.374,+0.266,+0.576,1.366,62%80,61%86,71%83,33%,37%58,64%9,6%68,22%86,9%34,12%56,1.2%37,5.0%93,106
Wendell Carter Jr.ORL · PF,18,30.8555,21%75,+1.283,-0.737,+0.575,1.366,62%78,58%74,73%90,43%50,34%34,78%48,9%82,22%84,16%67,16%23,0.8%12,1.3%48,107
Paolo BancheroORL · PF,30,34.11024,28%93,-0.269,+0.774,+0.575,2.481,54%30,47%14,62%45,35%15,31%16,76%38,4%49,18%73,18%74,13%41,1.3%43,1.6%57,108
Jose AlvaradoNOP · PG,34,20.7702,20%68,-0.761,+1.186,+0.575,1.672,54%29,51%33,59%34,36%19,34%36,74%35,3%32,10%21,20%77,14%29,3.2%97,0.5%17,109
Landry ShametPHX · SG,25,19.5488,19%65,-0.170,+0.572,+0.575,1.162,58%51,54%52,52%9,32%,39%76,91%95,2%16,6%1,15%64,10%78,1.6%65,0.9%34,110
Mike ConleyUTA · PG,27,29.1785,16%44,+0.981,-0.546,+0.474,1.874,52%19,48%19,53%12,34%14,36%52,73%27,2%11,7%5,34%97,15%26,1.9%76,0.6%19,111
Josh HartPOR · SF,33,34.81148,12%14,-0.563,+0.980,+0.474,2.683,60%67,56%67,65%61,33%13,35%48,74%32,7%75,21%82,15%65,17%15,1.8%74,0.3%7,112
Herbert JonesNOP · SG,23,28.4653,16%43,-0.859,+1.186,+0.474,1.570,55%35,49%23,62%48,15%0,30%13,77%45,5%58,9%14,10%42,11%64,2.3%88,2.3%73,113
Tim Hardaway Jr.DAL · SF,34,27.7943,22%76,+0.273,+0.062,+0.374,2.178,53%26,49%24,50%6,36%16,35%47,78%49,1%6,12%35,9%36,7%96,1.6%68,0.5%15,114
Luguentz DortOKC · PF,34,30.51037,20%68,-0.564,+0.777,+0.374,2.280,52%22,48%17,51%8,30%6,33%26,76%40,5%60,9%17,10%45,11%70,1.6%65,0.9%33,115
Larry Nance Jr.NOP · C,29,22.8662,13%20,-0.564,+0.776,+0.273,1.469,69%95,67%95,73%89,50%85,40%,73%27,9%84,21%81,11%47,13%49,2.0%81,3.6%85,116
Christian WoodDAL · C,33,27.8917,26%89,+1.384,-1.129,+0.273,2.077,64%85,61%84,67%70,51%87,39%80,71%22,5%64,29%97,9%39,14%35,0.9%20,3.5%84,117
Kevin LoveCLE · C,28,19.9556,19%64,+0.778,-0.545,+0.273,1.262,60%68,55%61,63%,38%27,39%77,87%85,5%63,34%99,15%64,14%37,0.4%2,0.7%22,118
Terance MannLAC · PF,36,21.0756,15%36,-1.151,+1.387,+0.273,1.672,61%72,58%77,65%59,53%95,35%43,73%31,5%67,14%49,14%59,14%40,1.4%54,1.2%44,119
Kenrich WilliamsOKC · PF,27,21.3576,12%13,-1.053,+1.286,+0.272,1.263,60%66,60%80,71%84,44%60,38%66,45%,8%81,13%47,10%42,7%94,1.5%61,0.6%20,120
Grayson AllenMIL · SG,32,27.4878,14%29,-0.170,+0.267,+0.272,1.975,61%73,56%62,55%20,41%,39%74,92%98,4%53,10%20,12%53,12%60,1.3%43,0.6%17,121
Cedi OsmanCLE · SF,34,22.9778,17%52,-0.859,+0.980,+0.172,1.672,58%53,55%61,71%83,39%34,33%26,68%16,2%14,12%38,10%43,9%83,1.1%30,0.5%13,122
Evan MobleyCLE · PF,36,34.01225,18%60,-0.466,+0.571,+0.172,2.582,60%67,57%70,76%93,37%23,22%1,71%22,9%84,23%88,12%55,14%30,1.1%33,3.5%85,123
Tari EasonHOU · PF,35,18.8659,19%61,-1.445,+1.592,+0.171,1.468,53%23,48%20,50%6,27%3,38%71,84%74,12%91,19%76,7%19,11%69,2.8%95,2.4%75,124
Terence DavisSAC · SF,27,13.4363,21%74,-0.465,+0.572,+0.171,0.855,58%52,56%63,60%39,55%,36%54,82%,4%47,17%71,13%57,13%46,2.5%92,1.8%63,125
Onyeka OkongwuATL · C,35,22.8799,15%31,-0.760,+0.879,+0.171,1.773,65%89,62%89,68%73,52%92,,73%31,12%92,22%84,5%11,12%60,1.2%39,4.0%90,126
Mikal BridgesPHX · PF,37,36.11337,18%55,+0.678,-0.545,+0.171,2.884,58%52,54%50,64%57,40%37,40%82,89%91,3%40,11%30,11%48,9%86,1.5%61,2.2%70,127
Isaiah StewartDET · C,31,28.4880,17%48,+0.677,-0.547,+0.171,1.875,59%56,55%60,57%26,48%78,37%58,75%36,8%80,22%86,6%16,11%63,0.7%8,2.2%71,128
Javonte GreenCHI · SF,27,16.0433,13%17,-1.838,+1.994,+0.170,0.957,66%91,64%92,74%91,30%,38%,68%18,6%71,14%52,6%18,14%31,2.4%90,3.8%88,129
Tyrese MaxeyPHI · SG,16,35.3564,27%92,+1.787,-1.616,+0.170,1.262,57%46,54%49,53%13,44%55,42%90,74%32,1%8,10%19,20%78,9%84,1.3%47,0.7%21,130
Andrew NembhardIND · SG,31,26.2812,14%23,-1.542,+1.692,+0.170,1.773,57%50,56%64,71%84,42%47,38%71,88%,2%16,11%29,20%77,17%14,1.8%75,0.6%20,131
Kyle AndersonMIN · SF,26,24.3631,14%23,-2.034,+2.095,+0.070,1.366,57%45,52%36,59%34,46%67,34%,77%47,2%28,17%69,18%74,18%12,2.1%83,3.1%81,132
Trey Murphy IIINOP · SF,32,28.6914,15%35,+0.476,-0.449,+0.069,1.875,67%92,61%86,66%64,27%,42%91,91%95,4%53,12%41,7%20,8%91,1.8%76,1.5%54,133
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.544,+1.591,+0.069,2.077,54%29,53%41,61%44,20%,35%41,64%10,5%64,10%24,5%9,11%68,1.6%64,1.6%57,134
Charles BasseySAS · C,23,13.6314,14%26,-0.957,+0.980,-0.069,0.649,68%94,69%96,73%89,58%,33%,67%,15%97,28%96,12%52,24%2,1.2%37,6.7%98,135
Kentavious Caldwell-PopeDEN · SG,34,31.61074,14%27,-0.367,+0.367,-0.069,2.279,63%82,60%82,55%20,43%51,47%98,82%64,2%17,10%19,8%31,12%61,1.8%74,1.0%38,136
Tre JonesSAS · PG,34,30.01022,20%67,+0.072,-0.158,-0.069,2.078,52%19,47%13,58%31,36%17,30%14,89%90,3%37,11%29,30%94,14%38,2.2%86,0.5%14,137
Caleb MartinMIA · PF,32,32.31032,14%28,-1.151,+1.083,-0.068,2.078,57%49,55%57,60%37,39%32,40%82,79%51,5%66,12%40,8%32,11%64,1.7%70,1.2%43,138
Russell WestbrookLAL · PG,33,28.1927,27%90,-0.661,+0.672,-0.168,1.875,49%9,45%8,51%9,33%12,28%7,68%17,5%58,19%77,38%98,19%9,1.6%66,1.5%55,139
Patty MillsBKN · PG,24,11.8283,18%56,+0.779,-0.835,-0.168,0.649,66%91,63%91,70%,52%,43%94,93%,2%19,7%5,15%65,11%66,1.0%25,0.3%8,140
Cole AnthonyORL · PG,19,26.2499,22%77,+0.475,-0.545,-0.168,1.059,56%42,50%29,55%17,46%68,35%43,91%93,2%22,17%70,26%89,13%43,1.6%66,1.4%49,141
