PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
James HardenPHI · SG,40,36.41455,25%87,+4.897,+0.470,+5.296,8.195,62%81,55%54,55%18,47%77,39%73,86%81,2%17,18%75,45%99,17%16,1.7%69,1.5%55,15
Lauri MarkkanenUTA · PF,54,34.31851,25%86,+4.396,+0.979,+5.296,10.298,66%92,61%84,66%67,48%83,41%90,88%87,6%68,22%84,8%29,9%83,0.9%15,1.5%56,16
Aaron GordonDEN · PF,49,30.31483,21%76,+2.992,+2.296,+5.196,8.295,64%88,63%91,70%84,38%27,40%80,62%8,10%85,16%65,12%55,11%64,1.3%46,2.4%74,17
Donovan MitchellCLE · SG,49,35.41735,31%97,+4.998,+0.162,+5.096,9.498,62%81,57%72,66%64,48%80,39%74,87%86,3%39,11%25,23%83,11%61,2.1%85,1.0%38,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.594,+1.588,+5.096,5.188,66%90,62%88,67%70,33%13,37%,71%26,7%74,16%67,23%84,15%27,1.6%66,1.6%57,19
Kristaps PorzingisWAS · C,48,32.61566,27%92,+3.895,+1.182,+4.895,8.396,62%79,55%58,67%70,47%73,37%63,84%75,7%75,21%84,12%50,11%66,1.3%48,3.9%89,20
Paul GeorgeLAC · SG,42,34.31439,30%96,+3.694,+1.284,+4.895,7.694,59%61,54%52,63%53,44%56,39%73,87%85,3%30,18%73,24%87,14%29,2.2%88,1.0%34,21
Tyrese HaliburtonIND · PG,47,33.41570,24%83,+4.998,-0.252,+4.795,8.296,62%76,58%75,64%55,45%64,40%82,86%80,2%27,10%21,46%100,14%33,2.6%94,1.0%35,22
Ja MorantMEM · PG,47,32.51527,34%99,+4.496,+0.263,+4.695,7.995,57%44,51%30,59%34,42%45,33%26,74%35,4%50,15%59,42%99,13%46,1.5%58,0.7%24,23
Anthony DavisLAL · C · GO,34,33.51138,28%94,+2.992,+1.690,+4.694,5.889,63%85,57%67,69%79,43%54,25%5,83%69,11%88,28%96,12%53,9%78,1.6%66,5.1%93,24
Cameron JohnsonBKN · SG,19,25.5485,20%69,+1.988,+2.698,+4.594,2.572,62%79,59%80,67%73,33%11,43%96,79%57,3%45,13%50,9%37,5%99,1.9%81,1.1%39,25
Devin BookerPHX · SG,31,34.01054,31%98,+4.597,-0.155,+4.494,5.388,59%56,53%43,60%39,48%84,36%57,85%77,2%30,13%46,25%89,10%76,1.3%41,0.9%31,26
Darius GarlandCLE · PG,50,35.01752,27%90,+3.895,+0.471,+4.294,8.596,59%62,54%52,52%10,48%80,41%91,87%86,2%9,8%4,35%97,14%32,1.8%76,0.3%3,27
Nic ClaxtonBKN · C,53,29.61567,16%43,+1.383,+2.898,+4.194,7.694,70%96,72%99,77%97,40%36,,51%2,11%88,23%89,8%27,12%53,1.2%40,7.5%98,28
Jrue HolidayMIL · PG,45,32.91482,25%86,+2.692,+1.285,+3.993,6.992,56%44,53%45,60%38,45%62,37%61,86%80,4%54,12%36,31%95,15%23,1.9%79,1.0%34,29
Franz WagnerORL · SF,57,33.21892,24%82,+1.887,+1.792,+3.593,8.396,59%59,54%53,63%51,37%22,37%58,83%70,3%43,10%23,16%69,12%57,1.4%50,0.6%16,30
Jarrett AllenCLE · C,53,33.21757,17%46,+1.282,+2.396,+3.593,7.694,67%94,65%94,74%93,48%79,13%,71%26,12%90,24%90,7%22,12%51,1.2%37,3.5%86,31
Mitchell RobinsonNYK · C,38,26.81020,10%2,+0.881,+2.698,+3.493,4.484,65%89,67%96,68%77,25%,,51%2,17%99,19%76,5%7,8%90,1.7%70,6.4%97,32
Julius RandleNYK · PF,59,35.92117,28%94,+3.794,-0.350,+3.492,9.197,59%57,53%46,65%61,46%67,34%36,75%42,7%72,27%95,19%75,12%55,0.9%17,0.8%27,33
Domantas SabonisSAC · C,54,34.51866,21%75,+3.594,-0.154,+3.492,8.195,67%93,63%91,68%74,52%94,35%50,76%43,10%86,31%99,29%92,17%14,1.1%31,1.1%42,34
Trae YoungATL · PG,51,35.51810,32%98,+4.095,-0.642,+3.492,7.894,57%47,49%16,51%9,46%72,33%25,89%91,2%25,7%2,41%98,15%25,1.3%44,0.4%7,35
Desmond BaneMEM · SG,34,30.91052,26%88,+3.192,+0.367,+3.492,4.685,61%73,56%64,57%25,40%36,43%95,90%95,2%20,14%55,20%77,11%60,1.5%61,1.1%40,36
Steven AdamsMEM · C,42,27.01133,14%26,+1.082,+2.396,+3.392,4.887,56%43,60%82,63%51,44%55,,36%1,20%100,25%92,11%45,20%5,1.5%62,3.6%86,37
Bradley BealWAS · SG,34,32.81115,28%93,+3.694,-0.446,+3.291,4.786,62%79,57%73,67%72,50%90,37%64,85%78,3%40,9%10,25%89,13%43,1.2%40,1.8%62,38
Pascal SiakamTOR · C,48,37.61804,28%94,+3.393,-0.350,+3.091,7.393,57%47,52%33,69%78,42%45,34%37,77%45,5%66,19%78,26%90,10%70,1.0%24,1.5%54,39
Chris PaulPHX · PG,37,31.81176,20%70,+2.089,+0.979,+2.991,4.787,55%35,50%24,43%,46%69,38%70,84%74,1%5,14%53,40%98,14%34,2.4%91,1.4%52,40
O.G. AnunobyTOR · SF,45,35.81611,20%71,-0.466,+3.399,+2.991,6.492,56%44,53%41,60%38,34%13,37%58,82%66,4%56,14%52,8%29,13%47,2.9%95,2.1%70,41
Derrick WhiteBOS · SG,57,27.41564,17%48,+1.484,+1.488,+2.890,6.191,60%68,56%62,59%31,46%70,39%78,86%81,2%25,11%27,19%75,10%74,1.2%39,2.8%79,42
Fred VanVleetTOR · PG,49,37.01811,23%81,+2.290,+0.574,+2.790,7.093,55%32,49%17,52%10,40%36,34%39,89%93,1%7,13%48,26%90,9%80,2.1%85,1.6%59,43
Brandon IngramNOP · SF,23,32.1737,30%97,+1.988,+0.879,+2.790,2.874,58%49,52%32,65%62,43%50,41%89,88%88,2%14,16%65,24%87,15%28,1.2%36,1.5%56,44
Bam AdebayoMIA · C,53,35.31871,26%88,+1.584,+1.285,+2.790,7.293,59%61,54%53,65%62,47%75,9%,81%61,9%81,25%92,15%66,12%52,1.8%73,2.3%74,45
DeMar DeRozanCHI · SF,53,36.31925,28%93,+2.491,+0.263,+2.690,7.393,60%67,52%37,66%66,48%81,32%21,88%89,1%7,13%48,22%83,10%77,1.3%46,1.4%52,46
Myles TurnerIND · C,49,29.71453,22%77,+1.887,+0.777,+2.589,5.489,64%88,61%85,69%77,48%81,39%73,78%52,6%69,23%89,7%20,10%69,1.0%20,6.7%98,47
Jaylen BrownBOS · SF,48,35.31692,31%97,+1.887,+0.776,+2.489,6.291,59%58,55%55,66%68,48%83,33%28,78%51,4%48,18%72,16%67,12%55,1.5%59,1.1%40,48
Brook LopezMIL · C,55,30.41671,18%57,+0.677,+1.690,+2.289,5.990,61%75,59%78,70%82,47%75,38%65,77%49,7%74,15%59,6%12,10%70,0.8%12,6.6%97,49
Zach LaVineCHI · SG,53,36.01908,27%92,+1.988,+0.367,+2.289,6.792,60%63,55%53,63%53,42%46,37%63,83%71,2%15,13%45,17%72,12%55,1.3%49,0.5%13,50
De'Aaron FoxSAC · PG,51,33.91731,28%94,+3.393,-1.128,+2.288,6.191,60%63,55%55,74%93,49%87,32%21,79%56,2%11,13%44,28%92,11%61,1.5%58,0.9%29,51
Kyle AndersonMIN · SF,47,26.01222,14%25,-0.956,+3.199,+2.288,4.383,59%62,55%58,61%44,45%61,43%95,77%47,3%46,17%68,20%78,16%17,2.1%87,3.0%81,52
Anthony EdwardsMIN · SG,60,36.22174,29%95,+1.785,+0.573,+2.188,7.594,58%52,53%46,61%41,38%26,36%57,77%48,2%21,16%65,19%76,13%38,2.1%87,1.5%57,53
Alperen SengunHOU · C,52,28.41477,22%77,+2.490,-0.349,+2.188,5.188,62%78,58%74,62%49,49%87,32%24,75%40,12%93,22%85,20%77,17%15,1.5%59,3.3%85,54
Michael Porter Jr.DEN · SF,41,29.31200,22%78,+2.190,-0.153,+2.088,4.182,61%71,59%78,67%70,45%64,40%85,80%58,4%49,16%66,5%5,8%92,1.2%34,1.4%52,55
Jalen BrunsonNYK · PG,55,35.01927,27%90,+4.296,-2.27,+2.087,6.492,60%63,54%50,55%20,48%84,42%92,84%74,2%22,9%14,29%93,9%82,1.3%48,0.7%23,56
Kyle KuzmaWAS · PF,51,34.91781,27%91,+0.880,+1.183,+1.987,6.090,55%33,52%39,70%81,36%20,33%30,72%27,3%40,20%79,18%73,13%42,0.7%7,1.1%41,57
Jamal MurrayDEN · PG,45,32.51464,26%89,+2.591,-0.640,+1.987,4.887,58%50,54%48,59%31,44%58,40%80,83%71,3%36,12%35,25%88,11%66,1.4%56,0.5%15,58
Walker KesslerUTA · C,56,21.11181,13%17,+0.375,+1.689,+1.887,3.981,70%97,72%98,74%94,31%,,54%3,15%97,23%88,5%8,12%56,0.9%18,7.9%98,59
Daniel GaffordWAS · C,54,18.81017,15%34,+0.880,+1.081,+1.887,3.377,75%99,74%99,78%97,55%98,,64%9,12%91,18%74,7%21,14%32,0.9%17,6.0%96,60
Luka GarzaMIN · C,22,9.3205,25%85,+3.193,-1.323,+1.886,0.746,63%86,59%80,74%94,42%49,36%54,77%46,15%97,15%58,9%37,7%95,0.4%1,0.4%11,61
Alex CarusoCHI · SF,48,24.21160,11%5,-2.228,+4.0100,+1.886,3.780,58%51,54%50,62%47,23%1,38%70,79%56,3%37,12%41,17%70,22%3,3.2%97,2.7%78,62
Marcus SmartBOS · PG,41,32.21321,17%47,+0.476,+1.387,+1.786,4.283,54%26,52%32,57%24,50%90,33%34,77%46,3%30,9%13,29%93,19%8,1.9%80,1.1%40,63
Luguentz DortOKC · PF,49,30.01470,20%69,+0.072,+1.791,+1.786,4.686,53%21,49%19,49%4,31%9,36%54,75%39,5%61,10%18,10%41,9%79,1.6%67,0.8%26,64
Robert Williams IIIBOS · C,22,24.1530,12%9,+0.778,+1.081,+1.785,1.762,75%99,75%99,80%99,33%,,65%,14%96,25%92,10%43,15%24,1.1%28,4.4%91,65
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.290,-0.642,+1.785,2.269,63%82,57%69,72%90,51%93,32%24,88%90,6%66,20%80,24%85,16%19,1.1%26,1.8%63,66
Alec BurksDET · SG,45,22.1995,22%78,+1.786,-0.058,+1.785,3.176,61%73,55%56,55%20,43%51,42%94,81%62,2%20,13%50,15%64,10%75,1.6%64,0.4%11,67
Mike ConleyMIN · PG,45,29.61334,16%42,+2.088,-0.446,+1.685,4.082,56%40,51%32,57%25,41%41,36%56,81%61,1%9,8%6,34%97,15%23,1.7%72,0.6%17,68
Klay ThompsonGSW · SF,45,32.91480,26%89,+1.786,-0.156,+1.685,4.685,56%38,54%47,62%47,37%23,40%80,89%92,2%26,10%22,11%46,8%89,0.9%18,0.9%32,69
Buddy HieldIND · PF,59,32.11893,21%74,+1.786,-0.154,+1.684,5.990,61%75,59%79,57%25,40%35,42%94,86%83,3%38,14%52,13%57,12%57,1.7%72,0.9%28,70
Jerami GrantPOR · PF,54,35.71927,23%81,+1.383,+0.265,+1.684,5.990,62%76,56%65,64%58,37%22,41%87,81%60,3%35,11%30,10%42,10%77,1.1%27,1.9%67,71
Andrew WigginsGSW · SF,37,32.21190,21%76,+0.678,+0.980,+1.684,3.680,57%45,56%60,69%78,40%37,40%80,61%6,6%67,11%31,10%42,8%90,1.8%75,2.0%69,72
Kenrich WilliamsOKC · PF,48,22.61084,13%18,-0.269,+1.791,+1.584,3.377,60%65,60%82,70%84,44%57,39%74,44%1,9%82,16%62,12%51,8%91,1.7%69,1.1%43,73
Bojan BogdanovicDET · PF,55,32.11763,25%87,+2.992,-1.420,+1.583,5.389,63%85,57%69,63%52,48%78,41%88,88%90,2%23,11%27,13%59,12%58,0.9%16,0.3%5,74
Clint CapelaATL · C,42,26.91131,16%40,+1.685,-0.155,+1.583,3.478,64%86,63%90,65%61,48%77,,61%7,17%98,29%97,4%3,8%89,1.2%38,3.6%87,75
Isaiah JoeOKC · SG,48,15.7754,17%49,+2.691,-1.227,+1.483,2.269,68%95,66%95,70%,45%65,45%99,82%66,2%29,13%49,9%39,7%96,1.8%76,0.8%27,76
Jusuf NurkicPOR · C,45,27.21223,22%79,+0.476,+1.081,+1.483,3.679,60%66,57%68,60%36,39%34,39%75,69%18,10%86,29%97,16%68,18%13,1.6%64,2.7%77,77
Dejounte MurrayATL · SG,53,36.61939,24%85,+1.483,-0.155,+1.383,5.689,55%34,52%39,62%47,47%73,37%60,84%73,2%23,14%55,24%86,11%68,2.1%83,0.8%26,78
LaMelo BallCHA · PG,32,35.31128,29%96,+3.493,-2.08,+1.382,3.377,54%25,50%26,49%5,42%44,37%59,85%77,3%42,16%63,35%97,14%36,1.8%73,0.9%28,79
Draymond GreenGSW · PF,51,31.71615,12%13,-1.740,+3.098,+1.382,4.685,58%56,56%65,66%65,43%50,33%25,69%21,3%39,21%83,27%91,27%1,1.4%55,2.2%72,80
Al HorfordBOS · C,44,30.61346,12%9,+0.072,+1.285,+1.282,3.881,61%71,60%83,66%64,38%28,42%93,75%,4%54,17%71,12%49,8%92,0.8%11,2.5%76,81
Wendell Carter Jr.ORL · C,38,30.01142,21%73,+0.879,+0.472,+1.282,3.277,62%80,59%77,71%87,44%56,36%57,76%44,8%78,24%90,13%60,15%24,0.6%3,1.8%64,82
Dwight PowellDAL · C,54,19.71063,12%14,+0.880,+0.470,+1.281,3.075,74%99,72%98,74%93,57%,,71%25,12%91,13%47,6%12,17%15,1.6%67,1.9%68,83
D'Angelo RussellLAL · PG,56,32.91841,23%81,+1.685,-0.544,+1.181,5.288,61%69,57%66,67%72,48%79,39%74,85%78,2%20,9%8,27%91,15%22,1.5%63,1.0%37,84
Mikal BridgesBKN · PF,58,36.22102,19%65,+0.779,+0.368,+1.181,5.990,58%49,53%42,64%56,42%44,39%76,89%92,3%41,10%23,14%62,9%85,1.6%64,1.9%67,85
Mason PlumleeLAC · C,56,28.51597,16%38,+1.988,-0.833,+1.081,4.283,67%94,67%96,70%83,47%75,,61%5,12%91,26%93,18%74,14%29,1.1%24,2.0%68,86
Jeremiah Robinson-EarlOKC · C,27,21.0566,15%35,-0.270,+1.285,+1.081,1.559,58%50,56%60,59%33,36%,36%55,79%54,9%84,15%61,6%13,8%90,1.8%74,1.7%59,87
CJ McCollumNOP · PG,51,35.01787,27%90,+2.089,-1.030,+1.080,4.887,54%28,51%30,52%10,44%57,38%71,80%57,2%27,11%32,25%88,12%54,1.4%53,1.5%55,88
Tyler HerroMIA · SG,45,35.41594,26%88,+1.685,-0.638,+1.080,4.384,56%43,52%40,59%33,45%65,37%62,92%97,1%8,18%74,20%77,12%54,1.2%39,0.9%30,89
Jaden McDanielsMIN · PF,57,30.51737,15%36,-0.957,+1.993,+1.080,4.786,61%70,58%76,68%75,45%65,38%67,73%32,5%62,9%13,9%35,13%39,1.5%62,3.0%81,90
Dorian Finney-SmithBKN · PF,43,32.21386,13%15,-0.956,+1.993,+1.080,3.880,55%35,54%48,61%43,19%,35%49,72%28,6%69,12%39,6%16,10%73,1.4%53,1.3%51,91
Rudy GobertMIN · C,49,30.41489,16%40,-0.957,+1.893,+0.979,4.081,70%96,68%96,72%89,30%7,,67%14,12%92,30%98,4%4,16%20,1.3%45,3.8%88,92
Josh HartNYK · SF,53,33.21758,13%16,-0.269,+1.182,+0.979,4.685,60%67,56%66,68%74,34%15,33%28,73%32,7%73,21%83,16%67,16%21,1.7%68,0.4%11,93
De'Anthony MeltonPHI · PG,53,28.41503,17%47,-0.663,+1.588,+0.979,3.981,56%42,55%55,50%7,39%32,40%85,76%43,4%51,14%51,14%61,13%43,3.1%96,1.7%61,94
Larry Nance Jr.NOP · C,48,22.71089,13%16,-0.465,+1.387,+0.979,2.874,66%91,64%93,73%91,43%50,35%46,68%16,9%84,22%87,12%50,11%62,1.9%81,3.1%83,95
Immanuel QuickleyNYK · SG,58,27.81611,19%61,-0.071,+0.979,+0.979,4.282,57%46,52%38,62%46,46%68,35%47,82%66,3%32,13%42,17%71,9%83,1.5%61,0.5%12,96
Josh GreenDAL · SG,39,24.8966,14%26,-0.661,+1.589,+0.978,2.572,67%94,65%94,73%92,52%93,41%90,72%28,4%57,9%10,10%41,12%50,1.8%76,0.3%4,97
Delon WrightWAS · PG,27,22.0593,12%14,-1.545,+2.397,+0.878,1.559,54%26,49%18,69%80,36%19,29%10,90%94,5%65,11%25,22%82,14%31,4.1%99,1.0%35,98
Harrison BarnesSAC · PF,56,32.61825,17%50,+0.476,+0.369,+0.878,4.786,63%84,56%60,62%49,38%27,38%66,83%71,4%46,13%43,7%18,9%83,1.1%31,0.3%5,99
Kevin HuerterSAC · SG,53,30.41612,19%65,+1.987,-1.129,+0.878,4.182,61%74,59%81,72%89,50%90,39%76,71%25,2%25,11%26,13%59,10%71,1.8%75,0.8%26,100
Kevon LooneyGSW · C,57,23.31326,10%3,+1.684,-0.834,+0.777,3.378,66%92,65%94,69%79,48%79,,62%7,14%96,27%95,14%63,9%84,1.1%33,2.1%70,101
Dillon BrooksMEM · SF,51,30.21542,22%79,-1.349,+2.095,+0.777,3.981,49%6,45%6,52%11,38%29,31%19,79%54,2%21,9%14,12%51,9%80,1.4%51,0.5%14,102
Khris MiddletonMIL · SF,16,21.2340,27%91,+0.577,+0.366,+0.777,0.948,54%28,48%15,68%74,43%54,29%10,93%98,2%19,13%49,27%91,14%31,1.5%60,0.7%22,103
Jock LandalePHX · C,49,14.4706,19%61,-0.465,+1.284,+0.777,1.863,60%65,56%59,73%90,45%63,23%2,78%49,13%94,19%77,9%38,14%29,0.9%15,3.0%82,104
Anfernee SimonsPOR · SG,55,35.71962,25%85,+1.987,-1.227,+0.777,4.988,59%61,56%59,62%49,46%69,38%69,91%95,1%2,8%4,19%76,11%64,1.0%20,0.6%17,105
Tyrese MaxeyPHI · SG,37,32.91217,25%86,+1.383,-0.642,+0.776,3.076,57%48,53%42,54%16,44%56,39%77,81%60,2%10,9%10,17%72,8%90,1.3%46,0.4%7,106
Tobias HarrisPHI · SF,52,33.51744,19%64,+0.274,+0.572,+0.776,4.384,59%60,56%66,64%59,47%77,37%60,87%84,3%46,17%72,12%51,9%82,1.5%60,1.5%57,107
Quentin GrimesNYK · SG,48,30.31455,14%23,-0.662,+1.386,+0.776,3.679,58%56,56%63,70%84,27%,35%42,80%59,3%39,9%16,9%34,11%65,1.1%29,1.3%51,108
Nickeil Alexander-WalkerMIN · PG,37,14.3530,18%60,-1.348,+2.094,+0.776,1.355,61%69,59%78,60%37,54%96,40%85,69%20,2%15,11%28,20%79,19%6,2.2%88,2.3%73,109
Spencer DinwiddieBKN · SG,56,33.61884,23%80,+2.189,-1.420,+0.775,4.787,59%62,55%54,57%26,42%48,40%79,83%68,1%4,10%19,25%88,10%72,1.2%38,0.8%24,110
Herbert JonesNOP · SG,42,28.81208,15%36,-1.544,+2.295,+0.675,2.975,54%23,49%16,60%36,22%1,28%7,75%37,5%63,10%17,9%39,13%45,2.9%96,2.2%72,111
Kentavious Caldwell-PopeDEN · SG,55,31.41726,14%26,-0.269,+0.877,+0.675,4.283,62%77,58%76,55%18,45%61,45%97,83%72,2%22,9%11,9%35,11%60,2.1%84,1.2%44,112
Deandre AytonPHX · C,49,30.01471,24%84,+0.981,-0.348,+0.675,3.579,62%76,59%81,77%97,45%66,30%,73%32,10%87,28%96,12%49,12%58,0.8%13,2.1%69,113
Terence DavisSAC · SF,43,13.6585,21%74,+0.172,+0.573,+0.675,1.457,58%51,55%58,62%48,50%,35%50,90%94,3%43,16%66,12%55,12%56,2.6%94,1.6%59,114
Mark WilliamsCHA · C,28,15.4431,17%48,-1.251,+1.791,+0.674,1.052,67%93,65%93,71%87,41%39,,72%29,11%90,24%91,3%1,12%54,2.3%90,5.8%96,115
Evan MobleyCLE · PF,58,34.11980,20%68,-0.564,+1.080,+0.574,4.685,59%60,56%65,75%95,38%25,21%1,69%22,8%80,23%88,12%52,13%40,1.2%35,3.9%89,116
Josh OkogiePHX · SG,48,13.9668,18%58,-1.348,+1.892,+0.574,1.660,51%13,46%9,50%7,38%24,31%18,71%24,11%90,13%48,13%57,13%45,2.3%90,3.0%81,117
Onyeka OkongwuATL · C,56,24.01347,14%26,-0.661,+1.183,+0.574,3.176,67%92,64%92,69%79,52%94,20%,75%37,12%92,21%82,6%13,12%51,1.4%50,4.8%93,118
Jordan ClarksonUTA · SG,57,32.51851,28%92,+2.190,-1.715,+0.474,4.383,57%48,53%41,58%29,49%86,35%42,82%64,4%52,9%15,20%78,14%36,0.8%11,0.5%14,119
Kyle LowryMIA · PG,44,33.31464,17%46,-0.171,+0.573,+0.473,3.478,56%38,50%24,55%19,45%66,33%34,85%78,3%35,13%44,23%83,16%21,1.7%69,1.2%46,120
Cameron PaynePHX · PG,28,24.0671,24%83,+0.173,+0.368,+0.473,1.560,52%15,49%19,51%7,39%33,38%68,78%50,1%8,10%17,31%95,14%31,1.8%77,0.5%14,121
Hamidou DialloDET · SG,49,16.8825,20%71,-1.642,+2.195,+0.473,1.964,61%72,60%81,72%89,40%35,28%,59%4,6%72,16%64,9%35,14%30,2.6%94,1.6%57,122
Christian WoodDAL · C,47,27.31283,26%88,+1.785,-1.325,+0.473,2.975,64%86,60%83,69%77,49%86,38%68,75%40,6%70,29%97,11%46,12%50,0.9%14,3.9%89,123
Gary HarrisORL · SG,29,24.6712,13%19,-0.268,+0.574,+0.372,1.661,65%89,63%91,63%50,30%,46%99,88%90,2%23,8%7,7%19,10%75,1.8%79,0.7%18,124
Moritz WagnerORL · C,37,21.2783,20%70,+1.082,-0.639,+0.372,1.863,64%87,57%69,66%66,43%,33%25,87%84,7%76,19%76,13%56,12%52,1.8%75,1.2%43,125
Scottie BarnesTOR · SF,55,35.21935,20%70,+0.778,-0.348,+0.372,4.384,53%21,49%21,60%37,39%30,30%15,77%47,7%76,17%68,20%77,12%50,1.4%55,2.3%73,126
Jakob PoeltlTOR · C,48,25.81241,18%60,+0.881,-0.543,+0.372,2.773,63%83,62%88,73%90,46%68,,59%5,13%95,26%94,16%69,18%12,1.5%57,3.5%86,127
Gary Trent Jr.TOR · SG,50,33.61682,21%75,+0.376,-0.058,+0.372,3.780,58%50,53%45,67%70,43%51,37%61,83%72,1%4,8%5,7%23,5%98,2.4%92,0.8%25,128
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.880,-0.544,+0.371,3.075,56%38,51%29,58%27,43%53,35%41,77%45,4%56,13%45,27%91,17%14,1.9%79,1.2%44,129
Monte MorrisWAS · PG,48,28.31357,15%38,+2.189,-1.811,+0.371,3.075,59%60,56%65,63%53,49%86,40%82,80%59,2%13,11%30,25%87,10%74,1.3%47,0.5%13,130
Javonte GreenCHI · SF,28,16.0449,13%20,-1.544,+1.892,+0.271,1.050,67%94,65%93,75%95,30%,38%,67%15,6%71,14%53,7%17,14%33,2.3%90,4.1%90,131
Grayson AllenMIL · SG,52,27.51428,14%29,+0.173,+0.161,+0.271,3.176,62%80,57%71,58%30,34%14,40%86,90%93,3%45,9%15,12%50,11%61,1.5%57,0.6%16,132
Dean WadeCLE · PF,30,22.1663,10%3,-2.622,+2.898,+0.270,1.458,60%68,59%79,68%75,25%,39%77,65%,3%37,17%68,6%13,9%86,1.6%65,1.7%61,133
Kelly OlynykUTA · C,47,28.01318,17%52,+0.375,-0.156,+0.270,2.874,63%84,58%76,66%68,37%21,40%86,85%76,5%62,15%61,15%66,18%10,1.7%70,1.7%60,134
Mike MuscalaBOS · C,45,14.5654,15%37,+0.173,+0.160,+0.270,1.456,61%72,59%78,71%,46%71,40%84,79%57,4%51,19%76,8%27,6%97,0.8%10,2.7%78,135
Tari EasonHOU · PF,57,19.41106,19%62,-1.545,+1.791,+0.170,2.370,52%19,49%18,53%12,28%5,35%43,78%50,12%93,19%77,7%24,11%59,2.6%94,2.9%79,136
Ben SimmonsBKN · PF,41,26.51084,14%30,-1.546,+1.690,+0.170,2.369,56%43,57%68,66%65,43%50,,44%1,4%57,22%85,30%94,27%1,2.4%92,1.8%64,137
Paolo BancheroORL · PF,51,33.81723,27%92,-0.662,+0.776,+0.069,3.579,53%20,46%7,59%32,35%16,28%8,75%40,4%53,19%75,17%70,12%48,1.4%52,1.4%53,138
Georges NiangPHI · SF,54,19.91076,17%50,-0.267,+0.366,+0.069,2.268,62%80,61%84,61%42,46%,41%89,88%86,2%18,12%41,8%28,9%80,1.0%21,0.9%31,139
Charles BasseySAS · C,25,13.6340,14%23,-1.251,+1.285,+0.069,0.746,69%96,68%97,74%94,54%,33%,69%20,16%98,28%96,11%47,26%2,1.2%40,6.0%96,140
