PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Shai Gilgeous-AlexanderOKC · SG,52,35.51848,32%98,+4.797,+1.081,+5.797,10.999,63%81,53%44,59%32,48%82,35%44,91%97,3%33,12%37,25%89,11%67,2.2%89,2.7%78,12
Jaren Jackson Jr.MEM · PF,39,27.11057,23%81,+1.786,+4.099,+5.697,6.291,61%70,57%69,64%56,46%72,35%50,77%48,7%74,18%75,5%5,10%69,1.8%74,10.7%100,13
Kyrie IrvingDAL · PG,44,37.11631,29%96,+5.098,+0.470,+5.497,9.197,62%78,57%70,64%55,53%95,38%68,90%93,3%43,12%39,23%83,9%79,1.4%57,1.9%67,14
James HardenPHI · SG,40,36.41455,25%87,+4.897,+0.472,+5.296,8.195,62%81,55%53,55%17,47%77,39%72,86%81,2%18,18%75,45%99,17%16,1.7%69,1.5%55,15
Lauri MarkkanenUTA · PF,54,34.31851,25%86,+4.396,+0.979,+5.296,10.398,66%92,61%84,66%67,48%82,41%90,88%87,6%68,22%84,8%29,9%84,0.9%16,1.5%56,16
Aaron GordonDEN · PF,49,30.31483,21%76,+2.992,+2.296,+5.196,8.295,64%88,63%91,70%83,38%27,40%80,62%8,10%85,16%66,12%55,11%64,1.3%46,2.4%74,17
Donovan MitchellCLE · SG,49,35.41735,31%97,+4.998,+0.161,+5.096,9.498,62%80,57%71,66%64,48%80,39%73,87%86,3%39,11%25,23%83,11%61,2.1%85,1.0%38,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.594,+1.588,+5.096,5.188,66%90,62%87,67%70,33%14,37%,71%26,7%74,16%67,23%84,15%27,1.6%66,1.6%57,19
Kristaps PorzingisWAS · C,49,32.61595,28%92,+3.895,+1.182,+4.995,8.696,62%80,56%59,67%72,47%76,37%62,85%76,7%75,22%84,12%51,11%64,1.3%45,3.9%89,20
Paul GeorgeLAC · SG,43,34.21470,30%96,+3.794,+1.081,+4.895,7.794,59%62,54%52,63%52,44%60,38%71,87%86,3%30,18%72,25%87,14%30,2.1%87,0.9%33,21
Tyrese HaliburtonIND · PG,47,33.41570,24%83,+4.998,-0.251,+4.795,8.296,62%76,58%75,64%56,45%63,40%82,86%80,2%26,10%21,46%100,14%33,2.6%94,1.0%35,22
Devin BookerPHX · SG,32,33.81083,31%98,+4.796,-0.057,+4.795,5.689,59%57,53%47,61%41,49%85,36%57,85%77,3%30,13%47,25%87,10%78,1.3%47,0.9%30,23
Ja MorantMEM · PG,47,32.51527,34%99,+4.496,+0.263,+4.694,7.995,57%44,51%30,59%34,42%45,33%25,74%36,4%50,15%59,42%99,13%46,1.5%59,0.7%24,24
Anthony DavisLAL · C · GO,34,33.51138,28%94,+2.992,+1.791,+4.694,5.890,63%84,57%67,69%79,43%54,25%5,83%69,11%88,28%96,12%53,9%79,1.6%67,5.1%93,25
Cameron JohnsonBKN · SG,19,25.5485,20%69,+1.987,+2.698,+4.594,2.572,62%79,59%80,67%73,33%12,43%96,79%57,3%45,13%50,9%37,5%99,1.9%81,1.1%39,26
Darius GarlandCLE · PG,50,35.01752,27%90,+3.895,+0.471,+4.294,8.596,59%62,54%51,52%10,48%80,41%91,87%85,2%9,8%4,35%97,14%32,1.8%76,0.3%3,27
Nic ClaxtonBKN · C,53,29.61567,16%43,+1.383,+2.998,+4.194,7.694,70%96,72%99,77%97,40%37,,51%2,11%88,23%89,8%27,12%53,1.2%40,7.5%98,28
Jrue HolidayMIL · PG,46,33.21526,25%86,+2.892,+1.284,+3.993,7.192,57%48,54%50,61%40,44%57,38%69,87%83,4%53,12%36,31%95,15%22,1.9%80,0.9%32,29
Jarrett AllenCLE · C,53,33.21757,17%46,+1.282,+2.396,+3.593,7.694,67%93,65%94,74%93,48%79,13%,71%26,12%90,24%90,7%22,12%52,1.2%37,3.5%86,30
Mitchell RobinsonNYK · C,38,26.81020,10%2,+0.880,+2.698,+3.593,4.484,65%89,67%96,68%77,25%,,51%2,17%99,19%76,5%7,8%90,1.7%70,6.4%97,31
Julius RandleNYK · PF,59,35.92117,28%94,+3.794,-0.349,+3.493,9.197,59%56,53%46,65%61,46%67,34%34,75%42,7%72,27%95,19%75,12%56,0.9%17,0.8%27,32
Trae YoungATL · PG,51,35.51810,32%98,+4.095,-0.642,+3.492,7.894,57%47,49%15,51%9,46%71,33%25,89%92,2%25,7%2,41%98,15%24,1.3%43,0.4%6,33
Desmond BaneMEM · SG,34,30.91052,26%88,+3.192,+0.367,+3.492,4.685,61%72,56%65,57%25,40%36,43%95,90%94,2%20,14%56,20%77,11%60,1.5%61,1.1%40,34
Domantas SabonisSAC · C,55,34.61903,21%75,+3.594,-0.153,+3.492,8.296,67%93,63%90,68%74,52%93,35%45,76%45,10%87,31%99,29%92,17%14,1.2%33,1.1%41,35
Steven AdamsMEM · C,42,27.01133,14%27,+1.081,+2.396,+3.392,4.887,56%42,60%81,63%51,44%55,,36%1,20%100,25%92,11%45,20%5,1.5%62,3.6%86,36
Franz WagnerORL · SF,58,33.21924,24%82,+1.786,+1.690,+3.392,8.295,59%58,54%52,62%49,37%24,37%59,83%70,3%42,10%22,17%69,12%57,1.4%51,0.5%16,37
Chris PaulPHX · PG,38,31.91213,20%71,+2.290,+0.980,+3.191,5.088,55%34,50%24,43%,47%72,38%66,84%75,1%5,14%53,40%98,14%32,2.4%91,1.3%51,38
Pascal SiakamTOR · C,49,37.71845,28%93,+3.493,-0.348,+3.091,7.593,57%48,52%35,69%79,42%48,34%40,77%45,5%65,19%77,26%90,10%69,1.1%25,1.4%54,39
Derrick WhiteBOS · SG,58,27.71607,17%52,+1.584,+1.589,+3.091,6.592,60%66,56%59,60%36,45%66,39%73,87%83,2%24,11%26,19%76,10%74,1.3%42,2.7%79,40
Bradley BealWAS · SG,35,32.81148,28%93,+3.493,-0.544,+2.991,4.685,62%79,57%71,67%70,50%90,37%61,85%78,3%39,9%8,25%89,13%43,1.3%40,1.7%62,41
O.G. AnunobyTOR · SF,45,35.81611,20%71,-0.464,+3.399,+2.990,6.492,56%43,53%42,60%38,34%14,37%58,82%65,4%56,14%51,8%29,13%46,2.9%95,2.1%71,42
Fred VanVleetTOR · PG,50,36.91847,23%80,+2.290,+0.676,+2.890,7.393,55%30,49%16,52%9,40%35,34%40,89%93,1%7,13%46,26%90,10%78,2.1%86,1.7%59,43
Brandon IngramNOP · SF,23,32.1737,30%97,+1.988,+0.879,+2.790,2.874,58%50,52%32,65%62,43%51,41%89,88%88,2%13,16%65,24%87,15%28,1.2%36,1.5%56,44
Bam AdebayoMIA · C,53,35.31871,26%88,+1.584,+1.285,+2.790,7.293,59%61,54%53,65%62,47%75,9%,81%61,9%81,25%91,15%66,12%53,1.8%74,2.3%73,45
DeMar DeRozanCHI · SF,53,36.31925,28%94,+2.491,+0.262,+2.690,7.393,60%67,52%37,66%66,48%81,32%20,88%89,1%6,13%48,22%83,10%77,1.3%46,1.4%53,46
Myles TurnerIND · C,49,29.71453,22%77,+1.887,+0.777,+2.589,5.489,64%88,61%85,69%77,48%80,39%73,78%52,6%69,23%88,7%20,10%70,1.0%20,6.7%98,47
Jaylen BrownBOS · SF,48,35.31692,31%97,+1.787,+0.776,+2.489,6.190,59%58,55%55,66%67,48%83,33%28,78%51,4%48,18%73,16%67,12%55,1.5%59,1.1%40,48
Anthony EdwardsMIN · SG,60,36.22174,29%95,+1.685,+0.675,+2.389,7.794,58%52,53%45,61%41,38%26,36%57,77%48,2%20,16%65,19%76,13%38,2.1%87,1.5%57,49
Zach LaVineCHI · SG,53,36.01908,27%92,+1.988,+0.369,+2.289,6.792,60%64,55%53,63%54,42%45,37%62,83%71,2%16,13%45,17%72,12%55,1.3%49,0.5%13,50
De'Aaron FoxSAC · PG,52,34.01770,29%94,+3.594,-1.325,+2.288,6.291,60%65,55%56,74%94,49%86,33%24,80%57,2%12,13%43,28%92,11%60,1.5%58,0.9%28,51
Kyle KuzmaWAS · PF,52,34.91817,27%91,+1.081,+1.284,+2.288,6.391,55%36,53%41,69%79,37%20,34%35,72%28,3%40,20%79,17%72,13%42,0.7%7,1.1%43,52
Kyle AndersonMIN · SF,47,26.01222,14%25,-0.956,+3.099,+2.188,4.283,59%62,55%57,61%44,45%61,43%95,77%47,3%45,17%68,20%78,16%17,2.1%88,3.0%81,53
Alperen SengunHOU · C,52,28.41477,22%77,+2.490,-0.349,+2.188,5.188,62%78,58%75,62%48,49%87,32%23,75%40,12%93,22%85,20%77,17%15,1.5%59,3.3%85,54
Brook LopezMIL · C,56,30.31696,18%56,+0.577,+1.690,+2.188,5.890,61%74,58%77,70%82,47%74,37%63,78%53,7%74,15%58,6%12,11%67,0.8%11,6.5%97,55
Michael Porter Jr.DEN · SF,41,29.31200,22%78,+2.190,-0.154,+2.087,4.182,61%71,59%78,67%71,45%64,40%85,80%58,4%49,16%66,5%5,8%92,1.2%34,1.4%52,56
Jalen BrunsonNYK · PG,55,35.01927,27%90,+4.296,-2.27,+2.087,6.491,60%63,54%49,55%20,48%84,42%92,84%73,2%21,9%14,29%93,9%83,1.3%48,0.7%24,57
Jamal MurrayDEN · PG,45,32.51464,26%89,+2.591,-0.640,+1.987,4.887,58%50,54%48,59%30,44%58,40%80,83%71,3%36,12%35,25%88,11%67,1.4%56,0.5%15,58
Walker KesslerUTA · C,56,21.11181,13%17,+0.375,+1.689,+1.887,3.981,70%97,72%98,74%94,31%,,54%3,15%97,23%88,5%8,12%57,0.9%17,7.9%98,59
Luka GarzaMIN · C,22,9.3205,25%85,+3.193,-1.322,+1.887,0.746,63%85,59%80,74%94,42%49,36%54,77%46,15%97,15%58,9%37,7%95,0.4%1,0.4%11,60
Alex CarusoCHI · SF,48,24.21160,11%5,-2.229,+4.0100,+1.886,3.780,58%51,54%50,62%47,23%1,38%70,79%56,3%37,12%41,17%70,22%3,3.2%97,2.7%78,61
Luguentz DortOKC · PF,49,30.01470,20%69,+0.072,+1.791,+1.786,4.686,53%21,49%19,49%4,31%9,36%54,75%39,5%62,10%18,10%41,9%79,1.6%68,0.8%26,62
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.290,-0.543,+1.786,2.369,63%81,57%69,72%89,51%92,32%24,88%91,6%66,20%80,24%85,16%19,1.1%26,1.8%63,63
Marcus SmartBOS · PG,41,32.21321,17%47,+0.476,+1.387,+1.786,4.182,54%27,52%32,57%24,50%90,33%33,77%46,3%30,9%13,29%93,19%8,1.9%80,1.1%40,64
Robert Williams IIIBOS · C,23,23.6543,12%9,+0.678,+1.182,+1.785,1.762,75%99,74%99,80%99,31%,,65%,14%96,25%92,10%43,15%27,1.1%25,4.3%91,65
Alec BurksDET · SG,45,22.1995,22%78,+1.786,-0.057,+1.785,3.176,61%73,55%56,55%20,43%52,42%94,81%63,2%20,13%49,15%64,10%75,1.6%64,0.4%11,66
Jerami GrantPOR · PF,54,35.71927,23%81,+1.383,+0.365,+1.685,6.090,62%76,56%65,64%58,37%22,41%86,81%60,3%35,11%30,10%42,10%77,1.1%27,1.9%67,67
Buddy HieldIND · PF,59,32.11893,21%74,+1.786,-0.155,+1.685,5.990,61%75,59%79,57%25,40%36,42%94,86%82,3%38,14%52,13%57,12%57,1.7%71,0.9%28,68
Mike ConleyMIN · PG,45,29.61334,16%42,+2.088,-0.446,+1.685,4.082,56%39,51%32,57%25,41%40,36%56,81%61,1%9,8%6,34%97,15%23,1.7%72,0.6%17,69
Klay ThompsonGSW · SF,46,32.81508,26%89,+1.787,-0.253,+1.684,4.685,56%39,54%48,62%49,37%22,40%82,88%89,2%25,10%22,11%46,8%89,0.9%17,0.9%31,70
Daniel GaffordWAS · C,55,18.81032,15%33,+0.779,+0.879,+1.584,3.276,75%99,74%99,78%98,55%98,,64%9,12%91,18%74,7%21,14%29,0.9%16,5.9%96,71
Kenrich WilliamsOKC · PF,48,22.61084,13%19,-0.269,+1.791,+1.584,3.377,60%65,60%82,70%84,44%56,39%74,44%1,9%82,16%62,12%50,8%91,1.7%69,1.1%44,72
Bojan BogdanovicDET · PF,55,32.11763,25%87,+2.992,-1.420,+1.584,5.388,63%85,57%70,63%53,48%78,41%88,88%90,2%23,11%27,13%59,12%58,0.9%16,0.3%5,73
Clint CapelaATL · C,42,26.91131,16%40,+1.684,-0.155,+1.583,3.478,64%86,63%90,65%60,48%78,,61%7,17%98,29%97,4%3,8%89,1.2%38,3.6%86,74
Isaiah JoeOKC · SG,48,15.7754,17%49,+2.691,-1.228,+1.483,2.269,68%95,66%95,70%,45%64,45%99,82%66,2%29,13%48,9%39,7%96,1.8%77,0.8%26,75
Jusuf NurkicPOR · C,45,27.21223,22%79,+0.476,+1.081,+1.483,3.679,60%66,57%68,60%36,39%34,39%75,69%18,10%86,29%97,16%68,18%13,1.6%65,2.7%78,76
Draymond GreenGSW · PF,52,31.71648,12%14,-1.644,+2.998,+1.483,4.887,59%63,57%72,67%70,44%55,33%33,70%24,3%37,21%83,27%91,27%1,1.4%55,2.2%72,77
Dejounte MurrayATL · SG,53,36.61939,24%85,+1.483,-0.156,+1.383,5.789,55%34,52%38,62%47,47%73,37%60,84%73,2%23,14%55,24%86,11%68,2.1%84,0.8%26,78
LaMelo BallCHA · PG,32,35.31128,29%96,+3.393,-2.09,+1.382,3.377,54%25,50%26,49%5,42%43,37%58,85%78,3%43,16%63,35%97,14%35,1.8%73,0.9%28,79
Andrew WigginsGSW · SF,37,32.21190,21%76,+0.677,+0.777,+1.382,3.479,57%45,56%60,69%78,40%37,40%79,61%6,6%67,11%31,10%42,8%90,1.8%76,2.0%69,80
Al HorfordBOS · C,44,30.61346,12%9,+0.072,+1.285,+1.282,3.880,61%71,60%83,66%64,38%28,42%93,75%,4%55,17%71,12%49,8%92,0.8%11,2.5%76,81
Wendell Carter Jr.ORL · C,39,30.11173,21%74,+1.081,+0.263,+1.282,3.378,63%83,60%81,72%88,45%62,37%62,75%39,8%78,24%90,14%61,15%23,0.6%3,1.7%61,82
Mason PlumleeLAC · C,57,28.31614,15%38,+1.988,-0.834,+1.181,4.384,68%95,67%96,70%83,47%75,,61%6,12%91,26%93,18%74,14%29,1.1%24,2.0%68,83
D'Angelo RussellLAL · PG,56,32.91841,23%81,+1.685,-0.543,+1.181,5.288,61%69,57%66,67%73,48%79,39%74,85%78,2%20,9%9,27%91,15%22,1.5%63,1.0%37,84
Dwight PowellDAL · C,54,19.71063,12%14,+0.880,+0.365,+1.081,2.974,74%99,72%98,74%93,57%,,71%25,12%91,13%47,6%11,17%15,1.6%67,1.9%68,85
Jeremiah Robinson-EarlOKC · C,27,21.0566,15%35,-0.269,+1.285,+1.081,1.559,58%50,56%59,59%32,36%,36%55,79%54,9%84,15%61,6%13,8%91,1.8%74,1.7%59,86
CJ McCollumNOP · PG,51,35.01787,27%90,+2.089,-1.030,+1.081,4.887,54%28,51%31,52%10,44%57,38%71,80%57,2%27,11%32,25%89,12%55,1.4%53,1.5%55,87
Tyler HerroMIA · SG,45,35.41594,26%88,+1.685,-0.638,+1.080,4.383,56%43,52%40,59%33,45%64,37%61,92%97,1%8,18%74,20%77,12%54,1.2%39,0.9%29,88
Dorian Finney-SmithBKN · PF,43,32.21386,13%15,-0.956,+1.994,+1.080,3.880,55%35,54%48,61%43,19%,35%49,72%29,6%69,12%39,6%16,10%74,1.4%53,1.3%51,89
Josh HartNYK · SF,53,33.21758,13%16,-0.170,+1.183,+1.080,4.686,60%67,56%66,68%74,34%16,33%27,73%32,7%73,21%83,16%67,16%21,1.7%68,0.4%11,90
Mikal BridgesBKN · PF,58,36.22102,19%65,+0.778,+0.366,+1.080,5.789,58%50,53%42,64%57,42%44,39%76,89%92,3%41,10%23,14%63,9%85,1.6%64,1.9%67,91
Khris MiddletonMIL · PF,17,21.4364,27%92,+0.678,+0.367,+0.979,1.050,54%26,48%14,65%60,45%61,29%10,93%99,3%38,14%54,27%91,14%36,1.4%53,0.7%20,92
Delon WrightWAS · PG,28,22.2622,12%12,-1.546,+2.497,+0.979,1.761,55%30,50%21,68%76,36%19,30%14,90%94,5%64,10%23,22%82,15%28,4.3%99,0.9%33,93
De'Anthony MeltonPHI · PG,53,28.41503,17%47,-0.663,+1.588,+0.979,4.081,56%42,55%54,50%7,39%32,40%84,76%43,4%51,14%50,14%61,13%44,3.1%96,1.7%62,94
Jaden McDanielsMIN · PF,57,30.51737,15%36,-0.957,+1.893,+0.979,4.685,61%70,58%77,68%75,45%65,38%67,73%33,5%61,9%13,9%35,13%39,1.5%63,3.0%81,95
Larry Nance Jr.NOP · C,48,22.71089,13%15,-0.465,+1.387,+0.979,2.874,66%91,64%93,73%91,43%50,35%47,68%16,9%84,22%87,12%50,11%62,1.9%81,3.1%83,96
Deandre AytonPHX · C,50,30.21508,24%84,+1.082,-0.153,+0.978,3.981,62%78,60%82,77%97,46%71,30%,73%32,10%87,28%96,11%48,11%59,0.9%18,2.1%72,97
Rudy GobertMIN · C,49,30.41489,16%40,-0.957,+1.892,+0.978,3.981,70%97,68%96,72%89,30%7,,67%14,12%92,30%98,4%4,16%20,1.3%44,3.8%88,98
Immanuel QuickleyNYK · SG,58,27.81611,19%61,-0.071,+0.980,+0.978,4.283,57%46,52%37,62%46,46%68,35%48,82%65,3%32,13%42,17%71,9%83,1.5%61,0.5%12,99
Josh GreenDAL · SG,39,24.8966,14%26,-0.661,+1.589,+0.978,2.571,67%94,65%94,73%91,52%93,41%90,72%28,4%56,9%10,10%41,12%50,1.8%76,0.3%4,100
Josh OkogiePHX · SG,49,14.4707,18%58,-1.153,+1.994,+0.877,1.864,52%16,48%12,51%7,38%27,33%27,70%23,11%90,13%48,12%54,13%44,2.2%88,2.8%79,101
Harrison BarnesSAC · PF,57,32.61861,17%49,+0.476,+0.368,+0.877,4.786,63%83,56%61,63%50,39%31,37%65,83%71,4%46,13%42,6%17,9%84,1.1%30,0.3%4,102
Dillon BrooksMEM · SF,51,30.21542,22%79,-1.349,+2.095,+0.877,3.981,49%6,45%6,52%11,38%29,31%18,79%54,2%21,9%14,12%50,9%81,1.4%51,0.5%14,103
Tyrese MaxeyPHI · SG,37,32.91217,25%86,+1.383,-0.642,+0.777,3.075,57%48,53%42,54%16,44%56,39%77,81%60,2%10,9%10,17%72,8%90,1.3%46,0.4%7,104
Spencer DinwiddieBKN · SG,56,33.61884,23%80,+2.189,-1.421,+0.777,4.886,59%62,55%54,57%26,42%48,40%79,83%68,1%4,10%19,25%88,10%72,1.2%38,0.8%24,105
Kevin HuerterSAC · SG,54,30.51648,19%65,+1.988,-1.227,+0.776,4.182,61%73,59%80,72%88,50%90,39%77,70%23,2%27,11%25,13%59,10%70,1.8%75,0.9%32,106
Quentin GrimesNYK · SG,48,30.31455,14%23,-0.662,+1.386,+0.776,3.679,58%55,56%64,70%83,27%,35%43,80%59,3%39,9%16,9%35,11%65,1.1%28,1.3%51,107
Tobias HarrisPHI · SF,52,33.51744,19%64,+0.274,+0.572,+0.776,4.384,59%60,56%66,64%59,47%77,37%60,87%84,3%46,17%72,12%51,9%82,1.5%60,1.5%56,108
Nickeil Alexander-WalkerMIN · PG,37,14.3530,18%60,-1.348,+2.094,+0.776,1.355,61%69,59%78,60%37,54%96,40%84,69%21,2%14,11%28,20%79,19%6,2.2%88,2.3%73,109
Jakob PoeltlTOR · C,49,26.11277,19%61,+1.182,-0.545,+0.775,3.176,64%86,63%90,73%91,48%83,,59%5,13%95,26%94,16%69,18%12,1.5%58,3.8%88,110
Herbert JonesNOP · SG,42,28.81208,15%35,-1.544,+2.295,+0.675,2.975,54%23,49%16,60%35,22%1,28%7,75%37,5%64,10%18,9%39,13%45,2.9%96,2.2%72,111
Kentavious Caldwell-PopeDEN · SG,55,31.41726,14%27,-0.269,+0.878,+0.675,4.283,62%77,58%76,55%18,45%61,45%98,83%72,2%22,9%11,9%35,11%61,2.1%84,1.2%44,112
Anfernee SimonsPOR · SG,56,35.51989,25%85,+1.887,-1.227,+0.675,4.887,59%59,55%58,62%49,45%65,38%68,91%96,1%2,8%5,19%75,11%66,1.0%20,0.6%16,113
Mark WilliamsCHA · C,28,15.4431,17%48,-1.251,+1.792,+0.575,1.051,67%93,65%93,71%86,41%39,,72%29,11%90,24%91,3%1,12%54,2.3%90,5.8%96,114
Kevon LooneyGSW · C,58,23.31353,10%3,+1.785,-1.128,+0.574,3.277,66%92,66%94,70%81,47%72,,62%7,14%96,27%95,14%62,9%85,1.1%31,2.1%70,115
Terence DavisSAC · SF,44,13.8607,21%74,-0.071,+0.574,+0.574,1.458,58%54,56%60,60%38,52%,36%55,90%94,3%42,16%66,12%55,12%50,2.7%95,1.6%58,116
Evan MobleyCLE · PF,58,34.11980,20%68,-0.564,+1.080,+0.574,4.685,59%60,56%65,75%95,38%24,21%1,69%22,8%80,23%88,12%51,13%40,1.2%35,3.9%89,117
Jock LandalePHX · C,50,14.3717,19%60,-0.564,+1.081,+0.574,1.762,59%63,55%58,73%90,45%63,23%2,78%49,13%94,19%78,9%39,14%30,0.9%14,2.9%81,118
Jordan ClarksonUTA · SG,57,32.51851,28%92,+2.189,-1.616,+0.574,4.384,57%47,53%40,58%29,49%86,35%43,82%64,4%52,9%15,20%78,14%36,0.8%11,0.5%14,119
Onyeka OkongwuATL · C,56,24.01347,14%26,-0.761,+1.183,+0.573,3.176,67%92,64%92,69%78,52%94,20%,75%37,12%92,21%82,6%13,12%51,1.4%50,4.8%93,120
Kyle LowryMIA · PG,44,33.31464,17%46,-0.171,+0.573,+0.473,3.478,56%38,50%24,55%19,45%66,33%33,85%79,3%35,13%44,23%83,16%21,1.7%70,1.2%46,121
Hamidou DialloDET · SG,49,16.8825,20%71,-1.642,+2.195,+0.473,1.964,61%72,60%81,72%89,40%35,28%,59%4,6%72,16%64,9%36,14%31,2.6%94,1.6%57,122
Gary HarrisORL · SG,30,24.5735,13%17,-0.170,+0.574,+0.473,1.762,66%91,63%92,63%50,30%,46%99,88%90,2%22,8%7,7%19,10%77,1.8%77,0.6%18,123
Cameron PaynePHX · PG,28,24.0671,24%83,+0.173,+0.368,+0.472,1.559,52%14,49%19,51%7,39%34,38%67,78%50,1%8,10%17,31%95,14%31,1.8%78,0.5%14,124
Christian WoodDAL · C,47,27.31283,26%88,+1.785,-1.325,+0.472,2.974,64%86,60%83,69%77,49%86,38%68,75%40,6%70,29%97,11%46,12%50,0.9%13,3.9%89,125
Mike MuscalaBOS · C,46,15.2698,15%38,+0.173,+0.365,+0.372,1.560,61%69,58%76,71%87,46%71,39%78,78%52,4%48,19%77,7%24,6%97,0.8%11,2.6%77,126
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.880,-0.544,+0.372,3.075,56%37,51%28,58%27,43%53,35%42,77%45,4%56,13%45,27%91,17%14,1.9%79,1.2%44,127
Gary Trent Jr.TOR · SG,50,33.61682,21%75,+0.375,-0.058,+0.372,3.780,58%50,53%45,67%71,43%51,37%60,83%72,1%4,8%5,7%23,5%98,2.4%92,0.8%25,128
Grayson AllenMIL · SG,53,27.61463,14%29,+0.173,+0.162,+0.371,3.277,63%82,57%72,59%30,33%13,41%87,90%94,3%44,9%15,12%50,11%62,1.5%57,0.6%16,129
Javonte GreenCHI · SF,28,16.0449,13%20,-1.544,+1.892,+0.271,1.050,67%94,65%93,75%95,30%,38%,67%15,6%71,14%52,7%18,14%33,2.3%90,4.1%91,130
Kelly OlynykUTA · C,47,28.01318,17%51,+0.375,-0.157,+0.271,2.874,63%84,58%76,66%68,37%21,40%85,85%76,5%62,15%61,15%67,18%9,1.7%70,1.7%60,131
Dean WadeCLE · PF,30,22.1663,10%3,-2.622,+2.898,+0.271,1.457,60%68,59%79,68%74,25%,39%77,65%,3%36,17%68,6%13,9%86,1.6%65,1.7%61,132
Monte MorrisWAS · PG,49,28.31385,15%37,+2.089,-1.812,+0.270,3.075,59%61,56%65,62%50,49%85,40%85,80%59,2%14,11%31,25%87,10%74,1.3%43,0.5%13,133
Scottie BarnesTOR · SF,56,35.21971,20%70,+0.779,-0.542,+0.270,4.283,53%21,49%20,60%35,39%30,30%13,77%47,7%76,17%68,20%77,12%52,1.4%56,2.3%74,134
Moritz WagnerORL · C,38,21.0799,20%70,+0.779,-0.640,+0.270,1.762,63%85,56%62,65%60,43%,32%22,87%85,7%77,19%76,12%55,12%51,1.7%73,1.1%42,135
Tari EasonHOU · PF,57,19.41106,19%62,-1.544,+1.791,+0.170,2.370,52%18,49%17,53%12,28%5,35%44,78%49,12%93,19%77,7%24,11%59,2.6%94,2.9%80,136
Ben SimmonsBKN · PF,41,26.51084,14%30,-1.546,+1.690,+0.170,2.369,56%42,57%68,66%65,43%50,,44%1,4%56,22%85,30%94,27%1,2.4%92,1.8%64,137
Georges NiangPHI · SF,54,19.91076,17%50,-0.267,+0.366,+0.069,2.268,62%80,61%84,61%42,46%,41%89,88%86,2%18,12%41,8%28,9%81,1.0%21,0.9%31,138
Charles BasseySAS · C,25,13.6340,14%23,-1.250,+1.286,+0.069,0.746,69%96,68%97,74%93,54%,33%,69%20,16%98,28%96,11%47,26%2,1.2%39,6.0%96,139
Chris BoucherTOR · PF,53,20.81102,18%56,-0.366,+0.367,+0.069,2.268,59%56,55%55,63%53,42%47,32%21,74%35,12%90,22%85,3%1,6%98,1.7%69,4.2%91,140
