PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Dwight PowellDAL · C,49,19.5957,12%11,+0.677,+0.776,+1.382,2.776,74%99,71%98,74%94,40%,,72%27,12%90,12%42,5%10,16%21,1.8%74,2.0%68,79
CJ McCollumNOP · PG,48,35.31697,27%90,+2.088,-0.836,+1.282,4.887,54%28,51%31,52%10,44%57,39%73,80%59,2%28,11%32,25%88,12%53,1.4%52,1.6%57,80
Buddy HieldIND · PF,54,32.21741,21%73,+1.685,-0.448,+1.282,5.089,62%78,59%79,57%25,38%26,43%95,86%80,3%35,14%53,13%56,12%55,1.7%73,0.8%29,81
Mason PlumleeCHA · C,54,28.41534,16%39,+2.189,-0.932,+1.281,4.386,68%95,67%96,70%83,49%85,,61%6,12%91,26%93,18%74,14%29,1.1%26,2.0%69,82
Dorian Finney-SmithDAL · PF,40,32.21288,13%16,-0.759,+2.094,+1.281,3.680,56%39,54%50,63%50,15%,35%49,75%38,6%68,12%36,6%17,10%74,1.5%60,1.4%54,83
D'Angelo RussellMIN · PG,52,33.31729,23%81,+1.886,-0.641,+1.281,4.988,60%69,56%64,66%66,48%80,39%73,86%80,2%17,9%9,27%91,16%21,1.6%65,1.1%40,84
Anfernee SimonsPOR · SG,51,35.81827,25%85,+2.289,-1.030,+1.281,5.289,60%65,56%65,62%47,47%77,39%74,90%94,1%2,8%4,18%74,11%67,0.9%17,0.6%16,85
LaMelo BallCHA · PG,27,34.8941,30%96,+3.293,-2.08,+1.281,2.675,53%21,49%19,49%4,41%38,35%47,87%82,3%42,15%61,35%97,13%40,1.8%75,1.1%40,86
De'Anthony MeltonPHI · PG,48,28.81380,17%51,-0.465,+1.691,+1.280,3.983,56%40,54%54,50%7,38%24,40%82,79%54,4%52,14%54,14%62,13%41,3.2%97,1.8%63,87
Mikal BridgesPHX · PF,55,36.42002,19%64,+0.981,+0.265,+1.180,5.691,58%52,53%42,64%56,42%50,39%74,89%92,3%38,10%22,14%62,9%86,1.6%64,2.0%68,88
Jalen BrunsonNYK · PG,50,34.71735,27%90,+3.694,-2.54,+1.180,4.787,58%53,53%39,55%18,47%78,40%86,85%77,2%21,9%13,29%93,9%78,1.4%50,0.8%24,89
Tobias HarrisPHI · SF,47,33.71583,19%64,+0.778,+0.369,+1.080,4.385,61%70,58%75,66%66,48%82,38%69,86%81,4%47,18%72,12%53,9%80,1.5%59,1.5%56,90
Jaden McDanielsMIN · PF,52,30.91606,15%34,-1.153,+2.194,+1.079,4.385,61%69,58%77,67%74,46%68,38%67,74%34,5%62,9%11,9%32,14%38,1.5%63,3.1%83,91
Al HorfordBOS · C,42,30.61283,12%9,-0.071,+1.081,+1.079,3.479,61%73,60%83,67%71,39%28,42%92,71%,4%56,17%70,11%48,7%93,0.8%13,2.6%76,92
Luguentz DortOKC · PF,47,30.31425,20%69,-0.267,+1.285,+1.079,3.882,53%20,49%17,49%4,30%8,36%50,76%40,5%61,10%19,10%42,10%76,1.6%67,0.8%23,93
Jordan ClarksonUTA · SG,53,32.51720,27%91,+2.390,-1.323,+1.079,4.686,57%49,53%43,60%39,49%84,35%45,82%65,4%50,9%16,20%79,14%37,0.8%13,0.5%14,94
Rudy GobertMIN · C,45,30.91393,16%41,-0.957,+1.892,+0.979,3.781,70%96,68%96,71%86,29%,,67%14,12%92,29%97,4%4,15%22,1.4%53,3.8%88,95
Dillon BrooksMEM · SF,48,30.41457,23%80,-1.055,+1.993,+0.978,3.883,49%7,46%8,53%12,39%30,31%20,78%52,2%23,9%16,12%51,9%81,1.3%48,0.5%13,96
Jock LandalePHX · C,46,14.4660,19%62,-0.269,+1.082,+0.978,1.765,60%66,56%60,73%91,44%58,25%3,79%57,13%93,19%78,10%40,14%33,0.8%12,3.3%84,97
Immanuel QuickleyNYK · SG,53,27.81471,19%61,-0.268,+1.182,+0.878,3.782,56%43,51%32,62%49,44%61,35%43,84%76,3%31,13%44,17%72,9%79,1.5%61,0.4%8,98
Larry Nance Jr.NOP · C,44,22.7999,13%16,-0.760,+1.589,+0.878,2.674,66%91,64%93,73%91,43%50,37%61,71%23,9%83,22%87,12%49,12%57,2.0%82,3.1%83,99
Kevin HuerterSAC · SG,48,30.71476,19%64,+1.987,-1.126,+0.877,3.882,62%77,60%81,72%88,48%81,40%83,70%23,2%27,10%23,13%59,11%68,1.8%76,0.7%22,100
Tyler HerroMIA · SG,42,35.01470,26%88,+1.886,-1.028,+0.777,3.781,56%43,53%39,59%33,45%65,37%61,91%96,1%7,19%75,20%77,12%54,1.3%45,0.8%28,101
Scottie BarnesTOR · SF,51,35.01785,20%71,+0.981,-0.253,+0.777,4.486,53%21,49%20,60%35,39%29,30%14,78%47,7%77,17%68,20%78,12%54,1.4%57,2.4%75,102
Kentavious Caldwell-PopeDEN · SG,51,31.31595,14%27,-0.268,+0.980,+0.777,4.084,62%78,59%78,55%19,41%44,46%98,82%66,2%20,9%12,8%30,11%65,2.1%86,1.1%40,103
Nickeil Alexander-WalkerUTA · PG,36,14.7528,18%59,-1.251,+1.993,+0.677,1.357,61%73,59%80,60%38,55%97,40%84,69%19,2%15,11%26,20%79,19%7,2.2%88,2.3%73,104
Herbert JonesNOP · SG,38,28.51083,16%39,-1.544,+2.195,+0.676,2.675,54%25,49%15,60%40,21%1,28%10,75%39,5%64,9%17,10%40,13%42,2.9%96,2.1%72,105
Delon WrightWAS · PG,23,21.8501,12%13,-1.740,+2.497,+0.676,1.256,55%34,50%23,69%78,41%44,28%9,89%91,6%66,10%21,22%81,13%44,4.4%99,1.1%43,106
Andrew WigginsGSW · SF,33,31.91052,22%77,+0.275,+0.470,+0.676,2.574,56%45,56%59,67%73,41%41,40%80,59%5,5%65,11%30,10%41,8%87,1.8%77,2.2%73,107
Ben SimmonsBKN · SF,37,27.31009,15%32,-1.446,+2.093,+0.676,2.472,56%42,57%67,66%67,41%46,,45%1,4%55,22%84,30%94,27%1,2.6%94,1.7%61,108
Onyeka OkongwuATL · C,52,24.41266,14%26,-0.662,+1.183,+0.575,3.077,67%92,64%93,69%80,52%93,20%,74%35,12%91,21%82,6%12,13%47,1.3%42,4.6%92,109
Grayson AllenMIL · SG,49,27.51346,15%31,+0.375,+0.266,+0.575,3.279,63%82,57%73,59%32,34%14,41%87,90%93,4%47,9%16,12%54,11%62,1.5%63,0.6%17,110
Wendell Carter Jr.ORL · C,33,30.0991,21%73,+0.778,-0.254,+0.575,2.471,61%73,57%72,69%81,46%67,34%40,76%43,8%80,24%90,14%60,15%24,0.6%4,1.9%68,111
Gary Trent Jr.TOR · SG,47,33.41572,21%75,+0.677,-0.157,+0.575,3.781,59%55,54%51,67%72,44%59,38%66,84%74,1%5,8%3,7%23,5%99,2.4%92,0.8%25,112
Kevon LooneyGSW · C,53,23.31236,10%3,+1.483,-0.933,+0.575,2.977,65%90,64%93,68%77,45%63,,62%7,14%96,26%95,14%63,9%86,1.1%31,2.1%70,113
Tyrese MaxeyPHI · SG,32,33.41070,25%87,+1.584,-1.029,+0.574,2.573,57%47,53%41,54%15,44%55,39%79,80%61,1%6,9%11,18%73,8%90,1.2%41,0.4%9,114
Jakob PoeltlSAS · C,44,25.91141,19%60,+1.282,-0.740,+0.574,2.775,63%83,63%90,73%92,46%72,,59%5,14%95,27%95,17%69,18%12,1.4%57,3.5%85,115
Kyle LowryMIA · PG,44,33.31464,17%46,-0.071,+0.573,+0.574,3.479,56%38,50%24,55%20,45%67,33%34,85%78,3%35,13%45,23%83,16%22,1.7%70,1.2%45,116
Tari EasonHOU · PF,53,19.41027,19%62,-1.445,+1.993,+0.474,2.472,52%18,49%15,52%10,27%5,36%50,79%53,13%93,19%77,8%25,11%61,2.7%95,2.9%80,117
Josh HartPOR · SF,50,33.61679,12%14,-0.761,+1.182,+0.473,3.983,59%57,55%55,67%74,33%12,30%13,73%31,7%73,21%83,16%68,16%18,1.6%63,0.5%11,118
Georges NiangPHI · SF,49,20.1982,17%51,-0.169,+0.573,+0.473,2.270,64%85,62%88,63%50,43%,42%93,89%92,2%12,12%41,9%35,9%78,1.0%22,1.0%37,119
Monte MorrisWAS · PG,45,28.41279,15%37,+2.188,-1.714,+0.473,2.977,58%55,56%60,63%50,48%80,40%80,79%58,2%13,11%29,24%87,10%77,1.3%43,0.5%14,120
Hamidou DialloDET · SG,45,16.7754,20%69,-1.839,+2.295,+0.473,1.764,60%66,59%78,73%90,35%16,28%,57%4,7%73,16%64,9%36,14%29,2.6%94,1.4%52,121
Christian WoodDAL · C,42,28.41195,26%88,+1.786,-1.323,+0.473,2.776,64%86,61%84,68%76,50%88,38%71,74%32,6%69,28%97,10%43,13%44,0.8%13,4.0%90,122
Cameron PaynePHX · PG,28,24.0671,24%82,+0.173,+0.367,+0.472,1.561,52%13,49%19,51%7,39%31,38%68,78%48,1%10,10%18,31%95,14%31,1.8%77,0.5%14,123
Spencer DinwiddieDAL · SG,53,33.61781,22%79,+2.390,-1.910,+0.372,4.084,60%65,55%59,57%25,42%48,40%87,82%66,1%4,10%19,25%87,10%71,1.1%29,0.8%26,124
Josh GreenDAL · SG,34,22.7772,13%21,-1.350,+1.690,+0.372,1.764,67%94,65%94,73%92,41%,41%90,71%25,5%61,8%6,9%40,13%45,2.0%82,0.3%3,125
Mark WilliamsCHA · C,23,13.7316,18%58,-1.348,+1.691,+0.372,0.746,67%92,63%91,69%80,41%,,74%35,11%90,26%93,3%2,12%51,2.5%93,5.6%95,126
Paolo BancheroORL · PF,46,33.71552,28%92,-0.465,+0.777,+0.371,3.479,53%24,47%9,60%38,34%15,30%15,75%39,4%48,18%75,17%70,13%44,1.5%58,1.4%53,127
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.880,-0.643,+0.371,3.078,56%37,51%29,58%28,43%52,35%42,77%44,4%57,13%46,27%91,17%13,1.9%80,1.2%44,128
Terence DavisSAC · SF,38,12.9490,21%75,-0.564,+0.777,+0.371,1.154,56%42,53%45,59%33,44%,35%44,90%93,3%44,17%67,13%57,13%48,2.7%95,1.7%63,129
Jose AlvaradoNOP · PG,53,21.91160,20%67,-0.761,+0.980,+0.271,2.573,53%22,50%22,56%22,35%15,34%38,81%63,2%26,11%26,20%78,13%39,2.5%92,0.7%22,130
Gary HarrisORL · SG,25,24.0601,14%24,+0.173,+0.163,+0.271,1.357,67%92,64%92,64%58,29%,47%99,87%,2%23,8%5,7%19,10%73,1.5%62,0.8%24,131
T.J. McConnellIND · PG,51,19.5995,17%51,-1.054,+1.285,+0.270,2.169,58%50,55%54,60%39,45%62,44%,90%94,4%46,13%43,40%98,21%4,2.6%94,0.4%10,132
Javonte GreenCHI · SF,28,16.0449,13%20,-1.643,+1.891,+0.270,1.051,67%94,65%94,75%95,30%,38%,67%16,6%71,14%52,7%18,14%33,2.3%91,4.1%90,133
Evan MobleyCLE · PF,52,34.21779,20%67,-0.759,+0.878,+0.170,3.781,59%57,56%63,75%96,38%25,19%1,69%19,8%80,23%87,12%53,14%35,1.1%26,3.8%88,134
Khris MiddletonMIL · SF,14,21.0293,27%91,+0.375,-0.254,+0.170,0.645,54%24,47%10,61%42,43%51,30%14,93%98,2%25,13%46,27%91,15%24,1.6%64,0.6%16,135
Kelly OlynykUTA · C,42,28.11178,17%53,-0.269,+0.367,+0.169,2.573,63%81,58%74,65%62,38%23,40%86,83%71,5%59,15%60,16%67,20%6,1.8%76,1.8%65,136
Dean WadeCLE · PF,24,22.4538,11%5,-2.327,+2.497,+0.169,1.154,61%75,60%82,70%84,14%,40%84,62%,3%32,16%65,6%14,8%87,1.6%65,1.7%60,137
Bobby PortisMIL · PF,47,26.81258,21%76,+0.880,-0.834,+0.069,2.574,57%46,55%57,64%57,50%90,34%38,83%69,10%86,28%97,11%46,9%81,0.8%14,0.7%21,138
Jevon CarterMIL · PG,53,22.81208,14%27,-2.230,+2.296,+0.069,2.472,55%30,53%42,49%5,41%37,40%84,81%64,2%24,9%14,16%67,15%28,2.2%89,1.6%59,139
De'Andre HunterATL · SF,44,32.01408,20%68,-0.564,+0.572,-0.069,2.876,57%49,53%41,57%25,48%81,37%63,84%75,2%26,12%40,6%14,8%88,0.8%10,0.5%11,140
