PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
LaMelo BallCHA · PG,19,34.6658,29%95,+4.597,-2.35,+2.289,2.377,55%36,52%41,50%6,44%57,38%69,84%74,3%37,14%54,37%97,12%54,1.7%70,1.0%36,49
Bojan BogdanovicDET · PF,43,31.31345,25%86,+3.193,-1.029,+2.188,4.691,64%85,57%73,63%50,46%71,42%93,89%92,2%20,11%30,14%63,12%53,1.0%20,0.2%4,50
Jusuf NurkicPOR · C,36,28.81038,22%78,+0.578,+1.690,+2.188,3.587,60%68,57%70,61%40,37%22,38%72,67%15,10%86,29%97,15%66,18%11,1.5%61,2.9%80,51
Dillon BrooksMEM · SF,38,30.31153,24%83,-0.465,+2.496,+2.088,3.989,51%14,47%11,53%13,39%27,33%33,79%52,2%24,9%16,12%53,9%82,1.3%47,0.5%12,52
Clint CapelaATL · C,27,27.5743,15%34,+0.981,+1.082,+2.088,2.579,64%87,64%92,66%66,47%75,,60%7,16%98,29%98,4%2,9%81,1.1%27,3.9%89,53
Buddy HieldIND · SF,42,31.91339,22%77,+2.289,-0.352,+1.988,4.590,62%77,59%79,57%27,40%37,43%94,87%84,3%38,14%49,12%53,11%69,1.4%55,0.9%32,54
Jakob PoeltlSAS · C,33,26.3869,18%57,+1.282,+0.776,+1.987,2.982,64%87,64%93,74%93,47%73,,57%5,14%96,26%95,16%67,18%11,1.6%66,3.7%87,55
Alperen SengunHOU · C,37,26.7988,22%78,+1.887,+0.163,+1.987,3.384,60%70,56%59,62%46,42%45,20%,78%50,14%95,22%86,17%70,15%24,1.2%40,3.3%83,56
Brook LopezMIL · C,41,30.41247,18%57,+0.880,+1.186,+1.987,4.190,61%74,59%78,69%77,43%52,39%75,78%48,7%76,14%55,6%16,10%71,0.9%19,6.9%98,57
Myles TurnerIND · C,35,29.81043,21%74,+1.484,+0.572,+1.987,3.586,65%90,62%87,72%88,48%83,38%68,78%51,5%65,23%89,7%24,11%65,1.0%23,6.5%97,58
Derrick WhiteBOS · SG,43,26.51140,15%39,+0.578,+1.489,+1.986,3.788,59%59,54%55,58%28,48%81,37%60,86%80,3%30,10%24,17%70,11%66,1.4%52,2.9%80,59
Bam AdebayoMIA · C,38,35.11335,26%90,+1.283,+0.674,+1.986,4.490,59%59,54%51,67%70,45%65,10%,81%64,9%83,25%92,15%64,13%43,1.5%62,2.3%73,60
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.490,-0.738,+1.786,2.376,63%81,57%70,72%89,51%92,32%26,88%89,6%66,20%79,24%85,16%20,1.1%27,1.8%62,61
Alec BurksDET · SG,32,21.9700,23%81,+2.390,-0.543,+1.786,2.276,63%84,57%71,54%16,45%65,45%97,81%65,1%9,14%53,15%66,9%79,1.7%72,0.7%20,62
Quentin GrimesNYK · SF,31,28.8894,14%27,-0.365,+2.194,+1.786,2.882,60%71,58%77,66%66,38%,38%65,80%61,3%37,10%21,10%42,12%56,1.4%50,1.6%57,63
Anthony EdwardsMIN · SG,42,36.31523,28%94,+1.585,+0.265,+1.785,4.892,57%46,52%40,61%39,36%19,36%50,75%37,2%19,16%64,18%74,13%40,2.2%85,1.4%51,64
Kyle KuzmaWAS · PF,41,35.01437,27%92,+0.779,+0.981,+1.785,4.591,55%36,53%44,71%84,36%18,34%34,71%23,3%40,20%78,17%69,13%40,0.7%8,1.0%35,65
Mason PlumleeCHA · C,43,28.11208,15%33,+1.786,-0.159,+1.685,3.888,67%92,66%95,69%77,47%78,,60%7,12%92,26%93,18%74,16%22,1.1%31,2.4%74,66
De'Aaron FoxSAC · PG,37,33.01222,28%94,+3.093,-1.419,+1.685,3.889,60%65,55%57,74%93,48%80,33%29,80%59,1%9,14%50,28%92,12%60,1.3%43,1.0%34,67
Tyler HerroMIA · SG,32,35.41132,26%87,+2.390,-0.641,+1.684,3.587,59%58,54%54,61%40,44%57,39%78,92%97,1%10,19%76,20%78,12%51,1.4%49,1.0%37,68
Jaden McDanielsMIN · PF,39,30.51190,15%37,-0.759,+2.396,+1.684,3.788,62%77,60%81,70%80,45%66,38%68,75%36,5%64,8%10,8%31,14%33,1.6%69,3.3%83,69
Marcus SmartBOS · PG,37,32.51202,17%47,+0.577,+1.185,+1.684,3.788,54%30,52%34,56%22,50%90,34%33,78%50,3%32,9%13,29%93,18%9,1.9%79,1.0%34,70
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.476,+1.287,+1.684,1.768,59%61,57%72,60%36,36%,38%70,79%52,10%84,15%61,6%16,8%91,1.6%69,1.7%61,71
Dennis Smith Jr.CHA · PG,21,26.0547,16%45,-2.132,+3.7100,+1.683,1.767,48%7,47%10,63%48,26%3,28%9,64%,2%17,10%21,28%92,15%28,3.2%98,2.0%67,72
De'Anthony MeltonPHI · PG,38,29.61126,18%55,-0.366,+1.792,+1.483,3.485,55%37,55%55,51%6,41%40,40%81,71%22,4%53,14%55,15%64,13%47,3.1%97,1.4%53,73
Draymond GreenGSW · PF,37,31.41160,12%12,-1.346,+2.798,+1.383,3.485,57%45,55%57,64%59,44%58,32%24,70%21,3%35,20%78,26%90,26%1,1.1%32,2.3%73,74
Andrew WigginsGSW · SF,24,32.1770,22%76,+1.585,-0.254,+1.383,2.276,60%70,60%80,68%75,45%62,43%95,63%8,6%66,11%33,10%41,8%89,2.2%87,2.2%71,75
Jordan ClarksonUTA · SG,43,32.51397,27%91,+2.692,-1.320,+1.383,4.089,57%51,53%48,63%50,46%67,36%51,81%66,4%50,9%14,21%80,14%38,0.8%11,0.6%17,76
Ben SimmonsBKN · SF,31,27.2842,14%28,-1.055,+2.295,+1.382,2.479,57%48,58%77,70%80,39%31,,41%1,5%58,22%85,29%93,25%2,2.6%94,1.6%58,77
Wendell Carter Jr.ORL · PF,23,30.6703,21%75,+1.384,-0.158,+1.282,2.073,63%82,59%79,72%88,44%56,36%55,78%49,8%80,23%88,14%63,16%22,0.6%5,2.0%66,78
Michael Porter Jr.DEN · SF,27,28.9780,22%76,+1.383,-0.157,+1.282,2.276,60%65,57%75,66%65,40%36,41%85,75%36,4%54,18%72,5%11,8%90,1.0%23,1.5%55,79
Jamal MurrayDEN · PG,34,31.61074,25%87,+1.786,-0.544,+1.282,3.083,56%37,52%35,57%24,43%51,38%71,79%58,2%28,12%34,23%83,11%67,1.4%53,0.7%21,80
Al HorfordBOS · C,33,30.2996,12%8,-0.070,+1.185,+1.181,2.881,63%84,63%91,67%70,44%56,44%96,60%,4%53,18%74,11%49,8%92,0.7%9,2.7%77,81
Rudy GobertMIN · C,36,31.61138,16%42,-0.365,+1.490,+1.181,3.183,70%97,68%96,72%86,30%,,67%14,13%94,29%97,4%4,15%27,1.2%40,3.9%89,82
Tobias HarrisPHI · SF,38,34.11297,19%65,+0.880,+0.368,+1.181,3.587,60%66,57%71,63%52,48%80,38%70,87%85,4%48,18%73,11%51,8%87,1.5%62,1.5%55,83
Walker KesslerUTA · C,41,19.0779,12%12,-0.562,+1.691,+1.181,2.175,70%96,70%98,73%90,22%,,56%4,15%97,23%88,5%6,12%53,0.7%7,8.0%99,84
Paolo BancheroORL · PF,35,34.21197,28%93,+0.374,+0.776,+1.081,3.283,54%30,48%15,61%42,36%19,31%21,76%39,4%50,19%75,18%74,13%44,1.5%56,1.4%53,85
Isaiah JoeOKC · PG,35,13.6476,17%52,+2.088,-1.031,+1.080,1.363,65%89,62%89,71%,48%,42%92,79%58,2%27,14%53,11%50,7%93,2.1%82,0.6%19,86
D'Angelo RussellMIN · PG,39,32.81278,23%79,+1.887,-0.836,+1.080,3.586,59%64,55%57,67%70,49%87,36%56,85%79,2%16,9%12,28%92,16%20,1.6%65,1.3%47,87
Daniel GaffordWAS · C,41,16.8688,15%35,+0.374,+0.774,+0.980,1.871,75%99,75%99,78%97,52%,,60%6,13%93,18%74,6%16,15%29,1.0%21,5.7%95,88
Kyle AndersonMIN · SF,31,25.5791,14%23,-1.248,+2.295,+0.980,2.174,58%55,53%46,60%35,43%50,41%90,82%67,3%34,16%64,19%75,17%13,2.2%87,2.7%79,89
Jose AlvaradoNOP · PG,41,21.0863,20%67,-0.267,+1.186,+0.979,2.376,54%28,50%27,60%35,34%16,34%34,79%52,3%31,11%26,20%79,14%36,2.7%95,0.6%16,90
Kyle LowryMIA · PG,36,35.01259,17%50,+0.476,+0.573,+0.979,3.385,56%42,50%27,51%9,49%86,34%34,86%83,2%28,13%46,23%84,15%23,1.6%65,1.4%50,91
CJ McCollumNOP · PG,37,35.11299,26%90,+2.188,-1.321,+0.879,3.385,55%32,52%35,51%6,43%51,41%86,79%55,3%34,12%40,25%87,12%58,1.4%55,1.7%61,92
Harrison BarnesSAC · PF,40,31.81273,17%52,+0.476,+0.470,+0.879,3.384,62%79,56%60,67%69,42%48,34%40,82%68,3%46,15%56,7%21,10%79,1.3%43,0.3%7,93
Jalen BrunsonNYK · PG,39,33.41302,26%90,+3.293,-2.44,+0.879,3.384,58%53,52%39,57%24,47%74,39%77,85%78,2%11,10%19,31%95,10%72,1.4%53,0.4%8,94
Dean WadeCLE · SF,17,24.1409,10%3,-1.936,+2.698,+0.778,1.057,61%72,59%78,67%,14%,41%88,69%,3%39,17%68,6%14,7%93,1.5%58,1.4%49,95
Anfernee SimonsPOR · SG,39,36.11407,25%86,+1.887,-1.127,+0.778,3.586,58%55,55%55,59%33,46%72,38%66,90%94,1%4,8%7,18%75,11%70,1.1%28,0.6%15,96
Tyrese MaxeyPHI · SG,22,34.3754,26%89,+1.786,-1.031,+0.778,1.971,57%46,53%45,54%14,45%63,39%78,78%49,1%6,9%11,19%77,9%83,1.4%49,0.5%13,97
Herbert JonesNOP · SG,29,28.0813,16%40,-1.056,+1.691,+0.778,2.073,54%29,48%16,61%38,14%0,30%13,78%46,5%62,10%20,9%39,11%64,2.6%94,2.2%69,98
Christian WoodDAL · C,40,28.11124,26%88,+1.988,-1.323,+0.777,2.780,65%89,62%87,68%74,53%95,39%80,73%30,6%69,28%95,10%43,13%43,0.8%13,4.0%89,99
Luguentz DortOKC · PF,41,30.31244,20%69,-0.465,+1.083,+0.777,3.083,52%19,48%17,50%5,27%4,34%36,75%37,5%61,10%21,10%45,10%75,1.7%71,0.8%26,100
Luka GarzaMIN · C,11,6.774,23%81,+0.072,+0.673,+0.677,0.235,68%,59%,82%,50%,13%,89%,10%88,17%71,8%29,9%84,0.6%3,1.4%52,101
Josh HartPOR · SF,39,34.61351,12%13,-0.662,+1.287,+0.677,3.384,60%67,56%61,66%63,31%9,35%42,76%38,7%74,21%81,16%67,18%11,1.7%74,0.4%8,102
Hamidou DialloDET · SG,37,16.0591,19%65,-1.837,+2.497,+0.676,1.464,58%54,56%68,70%83,34%15,28%,57%5,8%77,16%63,9%37,13%41,2.1%85,1.5%55,103
Deandre AytonPHX · C,37,29.51093,24%82,+0.880,-0.253,+0.676,2.680,62%78,60%82,78%96,45%66,33%,73%30,10%88,28%96,11%49,13%44,0.9%15,2.2%71,104
Dwight PowellDAL · C,38,17.4662,12%11,+0.477,+0.163,+0.676,1.665,75%99,73%98,77%95,25%,,71%22,13%93,13%46,5%8,17%15,1.5%61,2.1%67,105
Cameron PaynePHX · PG,28,24.0671,24%83,+0.273,+0.469,+0.676,1.666,52%17,49%23,51%6,39%30,38%68,78%46,1%10,10%17,31%95,14%32,1.8%77,0.5%14,106
Naji MarshallNOP · PF,40,24.4978,17%53,-1.251,+1.792,+0.576,2.377,56%39,50%26,55%19,43%53,33%32,79%57,3%45,14%51,13%60,11%62,1.6%66,1.0%37,107
Kevin HuerterSAC · SG,38,31.31190,19%66,+2.289,-1.713,+0.575,2.881,63%82,61%85,71%83,47%79,42%91,73%26,2%22,10%22,13%57,11%65,1.7%75,0.7%23,108
Immanuel QuickleyNYK · SG,42,26.91130,19%64,-0.562,+1.081,+0.475,2.679,54%31,49%24,64%54,42%48,33%27,85%76,3%29,13%47,19%77,10%75,1.7%73,0.4%11,109
Nickeil Alexander-WalkerUTA · PG,29,15.7456,19%62,-0.957,+1.388,+0.475,1.058,61%74,59%80,59%32,56%96,41%87,69%17,2%18,10%20,21%81,18%10,2.0%81,2.2%72,110
Kenrich WilliamsOKC · PF,34,21.5732,13%15,-0.366,+0.774,+0.475,1.767,63%83,63%92,70%80,48%81,44%96,46%2,9%82,15%58,10%42,7%95,1.5%57,1.2%43,111
Dejounte MurrayATL · SG,36,36.51313,25%85,+0.477,-0.060,+0.474,3.082,52%22,49%24,61%38,44%59,34%38,84%74,2%20,14%49,24%86,11%64,2.3%89,0.8%25,112
Alex CarusoCHI · SG,36,24.0866,11%6,-2.427,+2.798,+0.474,2.072,56%38,53%42,56%22,27%4,39%80,75%35,2%26,11%31,18%73,22%4,3.0%96,2.8%79,113
Jevon CarterMIL · PG,42,25.11053,14%28,-2.229,+2.697,+0.474,2.478,52%22,51%28,46%2,40%37,38%72,84%73,2%26,9%14,16%67,15%26,2.3%90,1.7%62,114
Larry Nance Jr.NOP · C,32,22.7727,13%16,-0.858,+1.286,+0.374,1.667,66%91,64%93,71%86,44%59,38%,73%28,9%83,21%80,11%47,12%53,1.9%81,3.5%85,115
Russell WestbrookLAL · PG,39,28.41109,27%93,-0.562,+0.879,+0.374,2.579,49%9,46%8,52%10,33%12,29%12,67%16,4%55,20%78,38%98,19%8,1.7%70,1.5%53,116
Thomas BryantLAL · C,28,22.1618,19%66,+2.591,-2.26,+0.373,1.464,71%97,69%96,74%93,59%99,42%,73%29,10%85,26%93,6%13,9%84,0.9%19,1.8%63,117
Javonte GreenCHI · SF,28,16.0449,13%19,-1.543,+1.893,+0.373,1.056,67%93,65%94,75%94,30%,38%,67%15,6%72,14%51,7%19,14%33,2.3%90,4.1%91,118
Delon WrightWAS · PG,13,19.5253,13%18,-2.820,+3.199,+0.373,0.648,49%8,43%4,72%,38%,19%,81%,4%51,9%11,23%83,14%33,5.5%99,1.7%60,119
Jock LandalePHX · C,36,14.8531,18%58,-0.464,+0.775,+0.373,1.260,60%71,55%59,71%85,47%77,24%2,82%69,12%93,20%77,9%36,14%37,0.8%12,3.6%85,120
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.445,+1.792,+0.372,2.174,54%28,53%41,61%41,20%,35%42,64%11,5%63,10%23,5%9,11%69,1.6%64,1.6%58,121
Spencer DinwiddieDAL · SG,42,33.11391,21%72,+2.088,-1.714,+0.372,3.082,60%66,56%66,58%28,43%52,40%83,82%69,1%7,10%19,24%86,11%69,1.2%41,0.8%28,122
Mikal BridgesPHX · PF,43,36.21556,18%55,+0.476,-0.157,+0.272,3.486,57%44,52%40,63%49,40%32,39%77,89%89,3%44,11%29,12%53,8%87,1.5%59,2.2%71,123
Kelly OlynykUTA · C,39,28.61114,17%54,+0.274,-0.060,+0.272,2.478,64%87,59%80,67%69,40%36,41%89,83%71,5%58,15%59,15%66,19%6,1.9%78,1.8%64,124
Tim Hardaway Jr.DAL · SF,41,28.71178,21%74,+0.375,-0.255,+0.272,2.579,55%33,51%31,50%5,39%29,36%56,79%56,1%4,12%37,8%27,7%95,1.4%54,0.4%9,125
Tyus JonesMEM · PG,41,23.6966,18%59,+1.283,-1.126,+0.171,2.073,57%47,54%51,67%72,44%57,40%80,78%47,2%14,8%9,27%91,9%83,1.9%80,0.2%4,126
Kentavious Caldwell-PopeDEN · SG,40,31.31253,14%27,+0.071,+0.162,+0.171,2.680,63%82,60%82,55%20,40%37,48%99,85%77,2%15,9%16,9%36,11%65,1.7%74,0.9%30,127
Bobby PortisMIL · PF,42,26.41108,21%75,+0.679,-0.544,+0.171,2.377,56%43,55%56,65%61,51%92,32%25,79%57,10%87,28%97,11%46,9%85,0.8%11,0.8%28,128
Scottie BarnesTOR · SF,39,33.91322,20%70,+0.577,-0.448,+0.171,2.780,52%18,48%21,62%47,36%19,29%11,76%40,7%73,17%70,21%79,13%49,1.4%49,2.3%72,129
Grayson AllenMIL · SG,38,27.11029,15%32,-0.169,+0.263,+0.170,2.174,61%73,55%58,55%20,38%25,39%75,91%95,4%49,10%20,13%58,11%61,1.3%46,0.6%16,130
Georges NiangPHI · SF,39,19.9778,18%56,-0.267,+0.368,+0.170,1.666,63%84,61%85,62%46,41%,42%90,93%98,2%11,12%37,8%26,10%78,1.0%23,1.1%39,131
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+1.282,-1.127,+0.170,2.881,56%38,51%31,58%27,43%50,35%42,77%42,4%57,13%45,27%91,17%14,1.9%79,1.2%44,132
Ivica ZubacLAC · C,41,28.91184,15%34,-1.054,+1.184,+0.070,2.478,64%88,63%91,65%63,52%95,,69%20,13%94,26%95,5%10,20%6,0.6%5,4.0%90,133
Kevon LooneyGSW · C,41,23.2953,10%3,+1.182,-1.125,+0.069,1.972,64%86,62%89,68%74,38%24,,64%9,14%95,26%94,16%67,8%91,0.9%18,2.1%68,134
Evan MobleyCLE · PF,41,33.81387,18%61,-0.859,+0.877,+0.069,2.881,59%58,56%64,73%89,38%27,20%1,68%17,9%82,22%87,13%55,14%34,1.2%36,3.8%88,135
Aaron NesmithIND · SG,36,23.3840,17%48,-0.563,+0.571,-0.069,1.768,58%51,53%47,58%27,40%35,36%54,89%90,4%51,14%55,8%24,10%78,1.6%67,1.8%64,136
Josh GreenDAL · SG,25,20.3507,12%11,-1.250,+1.287,-0.069,1.057,72%98,70%97,80%98,20%,44%97,71%22,5%62,8%8,8%33,13%46,2.2%86,0.2%4,137
Mike ConleyUTA · PG,33,29.4970,16%43,+0.981,-1.032,-0.169,1.971,52%20,48%17,47%2,38%25,35%45,78%49,1%8,7%3,34%97,15%24,1.7%72,0.5%14,138
Andrew NembhardIND · SG,37,27.31010,13%22,-1.640,+1.690,-0.168,2.072,59%57,57%69,72%87,41%42,40%82,90%,2%19,10%22,18%74,18%11,1.7%74,0.7%22,139
Cedi OsmanCLE · SF,41,22.8933,17%51,-0.661,+0.573,-0.168,1.869,58%53,56%62,72%87,33%14,34%41,65%11,2%12,11%30,10%43,9%79,1.1%27,0.4%9,140
