PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jarrett AllenCLE · C,40,33.11323,16%43,+0.880,+2.396,+3.192,5.492,65%90,63%91,71%86,49%86,,71%27,11%90,23%89,8%24,12%56,1.1%30,3.6%87,36
Darius GarlandCLE · PG,38,36.11371,27%91,+3.193,-0.253,+3.091,5.592,57%48,52%36,50%7,46%68,40%79,87%85,1%8,8%5,34%97,14%31,1.7%74,0.4%8,37
Chris PaulPHX · PG,26,31.1808,20%66,+1.987,+1.082,+2.991,3.281,55%36,51%28,40%,45%63,40%82,80%62,2%12,14%53,39%98,14%28,2.4%92,0.8%25,38
Fred VanVleetTOR · PG,38,36.81398,22%78,+2.189,+0.878,+2.991,5.693,54%28,48%14,52%12,37%22,34%39,90%92,1%7,13%48,26%90,9%85,2.0%82,1.5%56,39
Trae YoungATL · PG,41,35.61461,32%98,+4.096,-1.225,+2.991,5.894,56%43,48%14,50%8,46%67,32%25,90%93,2%20,7%2,40%98,14%31,1.3%43,0.3%7,40
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.673,+2.991,1.969,59%60,53%47,60%38,43%50,47%98,87%83,2%13,16%65,21%80,14%35,1.3%45,1.9%67,41
Jaylen BrownBOS · SF,41,35.21445,31%97,+2.087,+0.979,+2.890,5.793,59%62,55%58,67%72,49%87,33%28,79%53,4%50,18%73,15%65,12%57,1.4%57,1.2%44,42
Desmond BaneMEM · SG,25,30.5763,26%89,+3.092,-0.253,+2.890,3.080,60%65,55%55,54%15,38%27,43%95,90%93,2%23,14%56,19%76,11%69,1.2%39,0.8%26,43
DeMar DeRozanCHI · SF,42,36.11515,28%95,+2.891,-0.060,+2.790,5.994,60%68,52%35,65%57,48%83,27%5,89%91,2%11,15%57,22%81,9%85,1.4%54,1.3%47,44
O.G. AnunobyTOR · SF,42,36.91549,20%70,-0.466,+3.199,+2.790,6.095,56%42,52%39,60%37,33%14,36%50,83%69,5%57,14%51,9%33,13%47,2.9%96,2.1%70,45
Walker KesslerUTA · C,46,20.0922,13%15,+0.171,+2.597,+2.689,3.583,69%96,71%97,73%92,31%,,54%3,16%98,23%90,5%10,12%56,0.8%14,8.1%99,46
Jerami GrantPOR · PF,43,35.81537,23%82,+2.390,+0.368,+2.689,5.894,63%82,58%74,65%61,38%25,43%94,80%59,3%44,11%25,11%46,10%77,1.2%39,1.8%65,47
Isaiah JoeOKC · PG,38,14.4547,17%53,+2.892,-0.449,+2.489,2.071,68%95,66%94,71%,43%,45%98,80%63,3%32,14%54,10%44,6%97,2.0%84,0.9%33,48
Zach LaVineCHI · SG,41,35.71463,28%93,+2.691,-0.352,+2.389,5.291,59%61,55%54,62%47,39%32,38%72,84%76,2%21,12%42,19%75,11%68,1.3%48,0.4%11,49
Klay ThompsonGSW · SF,35,32.11123,26%89,+1.887,+0.368,+2.189,3.987,56%39,54%48,60%38,39%30,40%81,90%92,2%27,10%23,11%47,8%87,0.9%19,1.3%45,50
Alperen SengunHOU · C,41,27.41122,22%78,+2.391,-0.352,+2.188,3.986,62%78,58%72,63%49,47%76,28%,77%46,14%95,22%86,18%74,16%20,1.4%53,3.4%84,51
Myles TurnerIND · C,38,29.51123,21%75,+1.584,+0.672,+2.188,3.986,66%91,62%89,72%90,49%87,39%75,78%51,6%66,23%89,7%22,12%58,1.0%25,6.9%98,52
Brook LopezMIL · C,44,30.51343,18%57,+0.780,+1.388,+2.188,4.690,62%80,60%82,70%83,43%54,40%84,78%51,7%75,14%52,6%14,11%69,0.9%16,6.7%97,53
Bam AdebayoMIA · C,42,34.91467,26%90,+1.483,+0.775,+2.088,5.091,59%56,54%50,67%70,45%62,10%,80%58,9%84,25%92,15%64,13%45,1.6%66,2.5%76,54
Kyle KuzmaWAS · PF,44,35.31553,27%92,+0.981,+1.184,+2.087,5.391,55%36,53%42,69%82,37%21,34%37,71%24,3%42,20%78,17%72,13%39,0.7%8,1.0%36,55
Derrick WhiteBOS · SG,46,25.91192,16%40,+0.778,+1.388,+2.087,4.087,59%59,54%53,58%29,46%66,37%61,86%80,3%30,10%22,17%71,11%66,1.4%52,2.8%79,56
Clint CapelaATL · C,30,26.9806,15%35,+1.082,+1.080,+2.087,2.778,65%88,64%93,67%71,45%64,,61%7,16%98,29%98,3%1,9%85,1.1%26,4.0%90,57
Bojan BogdanovicDET · PF,45,31.51416,25%86,+3.092,-1.029,+2.087,4.790,63%84,57%69,62%45,48%78,41%89,88%88,2%22,11%30,14%63,12%55,0.9%19,0.2%5,58
Marcus SmartBOS · PG,40,32.61306,17%48,+0.577,+1.488,+1.887,4.288,54%27,51%34,56%21,50%89,33%34,77%44,3%31,9%12,29%93,18%10,1.9%80,1.0%37,59
Jaden McDanielsMIN · PF,44,30.61346,15%37,-0.761,+2.597,+1.886,4.489,62%78,60%82,67%70,46%67,40%85,76%42,5%64,9%10,9%33,14%36,1.7%73,3.3%83,60
De'Aaron FoxSAC · PG,41,33.41369,28%94,+3.193,-1.421,+1.786,4.389,60%64,55%57,74%94,49%86,33%33,78%49,1%9,13%47,27%91,11%60,1.2%38,0.9%29,61
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.390,-0.642,+1.786,2.273,63%81,57%68,72%91,51%92,32%26,88%90,6%67,20%79,24%85,16%21,1.1%27,1.8%63,62
Tyler HerroMIA · SG,35,34.81218,25%87,+2.189,-0.546,+1.686,3.885,58%53,54%50,62%44,47%75,37%62,91%97,1%8,19%76,20%77,12%50,1.4%51,0.9%33,63
Anthony EdwardsMIN · SG,47,36.31708,28%94,+1.584,+0.164,+1.685,5.392,57%45,52%37,61%38,35%18,35%46,77%46,2%22,16%66,18%75,13%40,2.2%88,1.3%47,64
Kyle AndersonMIN · SF,36,26.5953,14%23,-0.858,+2.496,+1.685,2.979,60%64,56%61,62%43,46%65,44%95,76%41,3%42,17%70,20%78,17%16,2.3%91,2.9%80,65
Jusuf NurkicPOR · C,40,28.31134,22%78,+0.476,+1.184,+1.685,3.583,60%64,56%64,60%36,36%20,38%71,69%20,10%87,29%98,15%65,18%12,1.5%60,2.9%80,66
Jakob PoeltlSAS · C,37,26.3972,18%59,+1.383,+0.367,+1.585,3.080,64%85,63%91,73%91,47%74,,58%6,14%94,26%94,16%68,17%12,1.5%64,3.7%88,67
Michael Porter Jr.DEN · SF,32,28.9924,22%76,+1.685,-0.059,+1.585,2.879,60%69,58%76,65%61,44%59,40%86,77%45,4%53,18%72,5%8,8%91,1.1%27,1.6%57,68
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.274,+1.387,+1.584,1.665,59%59,57%71,60%35,36%,38%70,79%52,10%84,15%60,6%16,8%89,1.6%68,1.7%61,69
Quentin GrimesNYK · SG,36,29.21051,14%26,-0.169,+1.691,+1.584,3.281,60%66,58%74,69%81,28%,37%60,80%62,3%41,10%18,10%40,12%58,1.3%46,1.4%53,70
Jamal MurrayDEN · PG,39,31.91244,25%87,+2.088,-0.544,+1.584,3.885,56%42,52%38,58%29,42%46,39%76,83%70,3%40,12%38,24%86,11%65,1.4%57,0.7%19,71
Al HorfordBOS · C,36,30.51097,12%10,+0.374,+1.286,+1.584,3.382,64%85,63%91,70%83,41%44,44%96,67%,4%54,18%72,11%48,7%95,0.8%12,2.7%77,72
Draymond GreenGSW · PF,41,31.51293,12%13,-1.545,+2.998,+1.483,3.986,58%54,56%59,66%65,42%44,33%30,74%35,3%37,20%78,26%90,27%1,1.3%47,2.2%71,73
LaMelo BallCHA · PG,22,34.2752,30%96,+4.296,-2.72,+1.483,2.272,54%28,51%30,50%5,41%43,37%59,88%87,3%40,14%51,36%97,12%52,1.5%63,0.9%30,74
Harrison BarnesSAC · PF,44,32.41427,17%53,+0.880,+0.673,+1.483,4.388,63%84,56%66,65%58,43%54,36%55,83%69,4%47,14%50,7%22,9%79,1.2%35,0.4%7,75
Luka GarzaMIN · C,15,8.4126,24%83,+1.584,-0.157,+1.483,0.443,64%86,58%77,70%,47%,37%,81%65,14%95,15%59,6%18,7%97,0.7%9,0.8%25,76
Alec BurksDET · SG,35,21.7761,23%80,+2.088,-0.641,+1.482,2.373,63%81,56%64,53%13,44%59,44%96,82%66,2%14,14%50,15%65,9%82,1.6%68,0.6%16,77
Dillon BrooksMEM · SF,41,30.21238,24%82,-0.759,+2.195,+1.482,3.684,50%9,46%8,52%11,39%31,33%26,78%50,2%26,10%17,12%51,9%81,1.3%46,0.5%13,78
Tobias HarrisPHI · SF,41,34.01396,19%65,+0.779,+0.774,+1.482,4.188,60%65,57%71,64%54,49%87,38%65,85%78,4%48,18%72,12%51,9%85,1.6%70,1.6%58,79
Alex CarusoCHI · SF,39,24.4952,11%6,-2.131,+3.599,+1.382,2.878,56%38,53%43,56%21,27%4,39%76,75%38,2%29,12%38,18%74,21%4,3.3%98,3.0%81,80
Luguentz DortOKC · PF,45,30.41368,20%69,+0.071,+1.387,+1.382,3.987,53%24,49%22,49%5,31%9,36%50,76%41,5%60,10%23,10%41,9%79,1.6%68,0.8%27,81
Dejounte MurrayATL · SG,41,36.51497,25%85,+1.182,+0.265,+1.381,4.389,54%29,51%33,61%40,46%67,36%53,84%75,2%22,14%53,25%89,11%66,2.3%90,0.7%23,82
De'Anthony MeltonPHI · PG,42,29.31229,17%51,-0.761,+1.993,+1.281,3.583,55%32,54%48,49%4,41%40,39%74,73%30,4%50,14%54,14%62,13%46,3.2%97,1.6%59,83
Jordan ClarksonUTA · SG,48,32.61567,27%91,+2.591,-1.321,+1.281,4.489,58%50,53%45,63%49,48%79,35%45,82%68,4%52,10%19,21%78,14%38,0.8%10,0.6%16,84
Daniel GaffordWAS · C,44,16.9745,15%34,+0.476,+0.876,+1.281,2.171,75%99,75%99,78%97,52%,,62%9,13%93,17%70,6%12,15%27,1.0%21,5.6%95,85
Andrew WigginsGSW · SF,28,32.1897,22%78,+1.082,+0.164,+1.180,2.577,58%52,57%70,69%81,41%44,41%86,61%7,5%65,11%29,10%43,8%90,2.0%81,2.4%75,86
Wendell Carter Jr.ORL · C,26,30.4790,21%74,+0.779,+0.470,+1.180,2.272,61%71,57%69,68%76,43%52,35%44,77%47,8%80,23%89,14%61,15%25,0.7%6,1.9%65,87
Mason PlumleeCHA · C,46,28.31301,15%34,+1.886,-0.739,+1.180,3.584,67%92,66%95,69%81,45%64,,61%7,12%92,26%95,18%73,15%26,1.1%32,2.3%73,88
Herbert JonesNOP · SG,30,27.7832,16%40,-0.956,+1.994,+1.080,2.273,54%29,49%19,61%42,16%0,30%15,75%39,5%63,10%17,10%40,11%65,2.7%95,2.2%72,89
Delon WrightWAS · PG,16,20.4327,13%21,-2.428,+3.499,+1.080,0.953,51%15,44%5,68%,39%,22%1,87%,4%55,10%21,23%85,13%38,4.8%99,1.8%63,90
D'Angelo RussellMIN · PG,44,32.51430,22%79,+1.887,-0.837,+1.079,3.986,60%67,56%60,67%70,49%88,37%64,86%82,2%18,8%7,27%92,16%20,1.6%65,1.3%46,91
Buddy HieldIND · SF,47,31.61485,21%75,+1.686,-0.738,+0.979,4.087,61%73,58%77,57%24,39%30,42%93,88%89,3%34,14%51,13%55,11%61,1.4%57,0.8%27,92
CJ McCollumNOP · PG,41,35.11438,27%90,+2.189,-1.126,+0.979,3.885,54%30,51%33,50%6,43%55,40%81,79%55,3%33,12%35,25%88,12%56,1.5%58,1.6%57,93
Mike ConleyUTA · PG,37,29.51091,16%42,+1.786,-0.837,+0.979,2.879,54%29,50%24,49%4,38%25,37%58,80%61,1%8,8%6,34%97,14%33,1.6%67,0.5%15,94
Kyle LowryMIA · PG,38,34.31302,17%48,+0.273,+0.775,+0.978,3.482,57%44,51%30,54%16,49%85,34%35,85%77,3%32,13%48,23%84,15%23,1.6%65,1.3%49,95
Ben SimmonsBKN · SF,34,27.4931,15%30,-1.348,+2.295,+0.978,2.577,56%43,57%71,67%72,40%36,,43%1,5%58,22%86,29%93,26%2,2.7%95,1.6%60,96
Jalen BrunsonNYK · PG,44,34.11502,27%90,+3.493,-2.54,+0.978,3.987,58%51,52%37,54%15,47%73,40%83,85%78,2%19,10%17,30%93,10%74,1.4%56,0.7%21,97
Rudy GobertMIN · C,39,30.51189,16%41,-0.858,+1.791,+0.978,3.181,70%96,68%96,72%89,30%,,67%15,13%93,29%97,4%3,15%22,1.4%53,3.8%89,98
Dean WadeCLE · SF,17,24.1409,10%3,-1.936,+2.798,+0.878,1.058,61%71,59%80,67%,14%,41%88,69%,3%38,17%69,6%13,7%93,1.5%59,1.4%50,99
Immanuel QuickleyNYK · SG,47,27.31285,19%62,-0.368,+1.081,+0.877,3.282,56%41,51%29,64%56,45%60,33%32,86%81,2%30,12%43,17%71,9%79,1.5%65,0.4%11,100
Kevin HuerterSAC · SG,41,31.21280,19%65,+2.289,-1.419,+0.777,3.282,62%79,60%83,71%87,47%76,41%90,71%25,2%25,10%21,13%58,11%66,1.7%72,0.8%25,101
Russell WestbrookLAL · PG,43,28.81238,28%92,-0.070,+0.876,+0.777,3.180,51%13,47%10,54%14,34%16,30%13,67%15,4%55,20%78,37%97,18%10,1.6%67,1.4%53,102
Mikal BridgesPHX · PF,46,36.31668,18%58,+0.678,+0.162,+0.777,4.288,58%49,53%43,63%52,41%39,40%79,88%90,3%40,11%28,14%59,9%82,1.5%64,2.1%69,103
Brandon ClarkeMEM · C,39,19.3755,18%56,-0.565,+1.286,+0.776,1.969,70%96,67%95,77%96,51%93,17%,73%30,9%80,21%80,9%34,12%50,1.4%54,3.5%85,104
Dwight PowellDAL · C,42,18.1759,12%10,+0.476,+0.368,+0.776,1.968,75%99,73%98,76%96,25%,,71%25,12%92,13%45,5%6,17%15,1.5%64,1.8%63,105
Kentavious Caldwell-PopeDEN · SG,45,31.41412,14%25,-0.169,+0.878,+0.776,3.583,63%81,60%81,55%18,42%46,47%99,83%71,2%12,9%13,8%32,11%64,2.0%81,1.0%34,106
Kenrich WilliamsOKC · PF,38,21.8827,13%16,-0.367,+1.081,+0.776,2.071,61%70,61%86,66%66,48%81,42%92,43%1,9%82,15%59,11%46,7%96,1.5%59,1.3%46,107
Anfernee SimonsPOR · SG,43,35.91542,25%86,+1.685,-0.934,+0.776,3.885,58%52,54%51,60%36,46%70,37%58,90%94,1%3,8%7,18%74,11%67,1.0%23,0.6%18,108
Nickeil Alexander-WalkerUTA · PG,33,15.7518,18%60,-1.250,+1.892,+0.675,1.361,61%74,60%81,61%42,56%96,40%85,68%17,2%15,11%27,20%77,19%6,2.2%88,2.1%71,109
Scottie BarnesTOR · SF,43,34.41479,21%72,+0.678,-0.059,+0.675,3.684,53%22,49%23,62%43,38%23,29%9,76%40,7%74,17%70,20%78,13%48,1.5%63,2.3%73,110
T.J. McConnellIND · PG,44,18.1796,17%47,-1.445,+2.094,+0.675,1.970,56%40,53%40,57%25,45%63,41%,91%96,4%51,12%40,40%98,21%5,2.8%96,0.6%16,111
Paolo BancheroORL · PF,38,33.81286,28%93,-0.170,+0.774,+0.675,3.181,55%33,48%13,63%47,36%20,31%19,76%42,4%49,18%74,18%73,13%40,1.5%61,1.4%52,112
Cameron PaynePHX · PG,28,24.0671,24%83,+0.172,+0.572,+0.674,1.665,52%16,49%20,51%8,39%32,38%67,78%48,1%9,10%17,31%95,14%30,1.8%77,0.5%14,113
Dennis Smith Jr.CHA · PG,24,25.7618,16%46,-2.525,+3.199,+0.674,1.563,47%4,45%6,61%39,27%4,24%2,70%22,2%16,9%15,27%91,14%32,3.0%97,1.8%64,114
Christian WoodDAL · C,42,28.41195,26%88,+1.786,-1.223,+0.574,2.879,64%86,61%85,68%76,50%89,38%73,74%33,6%70,28%97,10%43,13%45,0.8%14,4.0%90,115
Jose AlvaradoNOP · PG,45,21.8980,20%66,-0.565,+0.980,+0.574,2.374,53%23,50%24,57%27,35%17,34%38,79%56,2%26,11%29,20%77,13%40,2.7%94,0.8%26,116
Dorian Finney-SmithDAL · PF,33,31.51040,12%15,-1.349,+1.791,+0.474,2.476,54%27,53%41,62%46,18%,34%42,69%20,6%66,10%23,6%12,10%71,1.5%62,1.5%55,117
Grayson AllenMIL · SG,41,27.31120,15%35,+0.476,-0.059,+0.473,2.578,62%77,56%65,57%28,32%11,40%86,91%95,4%47,10%22,13%57,11%65,1.3%48,0.5%14,118
Hamidou DialloDET · SG,40,16.5658,20%67,-1.839,+2.195,+0.473,1.564,59%62,58%76,72%88,34%16,28%,57%5,7%74,16%65,8%31,14%37,2.1%86,1.3%46,119
Spencer DinwiddieDAL · SG,46,33.21529,21%75,+2.290,-1.910,+0.373,3.482,61%69,57%68,59%32,44%59,40%85,83%71,1%6,10%18,24%86,11%69,1.2%36,0.8%24,120
Tim Hardaway Jr.DAL · SF,43,28.81237,21%74,+0.172,+0.265,+0.373,2.778,54%27,50%26,49%5,38%28,36%51,80%61,1%5,12%33,8%26,7%96,1.3%49,0.4%9,121
Tyus JonesMEM · PG,45,23.31049,18%58,+1.383,-1.030,+0.372,2.375,57%44,54%47,65%62,44%57,39%78,80%59,2%12,8%9,27%91,8%86,1.9%79,0.2%4,122
Kevin Porter Jr.HOU · PG,40,34.01360,25%86,+0.981,-0.641,+0.372,3.080,56%38,51%31,58%28,43%52,35%43,77%43,4%56,13%46,27%91,17%13,1.9%79,1.2%43,123
Georges NiangPHI · SF,43,19.7849,17%53,-0.170,+0.469,+0.372,1.868,64%84,61%87,63%51,41%,42%91,93%98,2%11,12%37,8%31,9%82,0.9%19,1.1%40,124
Onyeka OkongwuATL · C,45,24.91121,14%27,-0.760,+0.980,+0.372,2.476,65%90,63%90,67%73,52%94,,73%32,12%91,21%81,6%12,12%50,1.3%42,4.5%91,125
Javonte GreenCHI · SF,28,16.0449,13%20,-1.643,+1.893,+0.272,1.055,67%93,65%93,75%95,30%,38%,67%16,6%71,14%50,7%19,14%33,2.3%90,4.1%90,126
Josh GreenDAL · SG,27,20.5554,12%14,-0.955,+1.285,+0.271,1.259,72%97,70%97,79%98,29%,45%96,72%28,6%66,8%6,9%35,13%46,2.1%86,0.2%4,127
Tyrese MaxeyPHI · SG,26,33.9881,26%88,+1.685,-1.419,+0.271,1.969,57%47,53%46,54%14,46%69,39%78,79%56,1%7,9%11,18%73,8%87,1.3%44,0.4%10,128
Kelly OlynykUTA · C,39,28.61114,17%53,+0.172,+0.163,+0.271,2.476,64%86,59%81,67%69,40%35,41%90,83%71,5%57,15%59,15%66,19%6,1.9%78,1.8%65,129
Larry Nance Jr.NOP · C,36,22.3805,12%13,-1.153,+1.287,+0.271,1.766,65%89,64%92,72%88,44%57,38%,67%15,9%81,20%79,12%52,12%51,2.0%82,3.3%83,130
Jock LandalePHX · C,38,14.6556,18%55,-0.564,+0.774,+0.270,1.259,61%70,55%58,71%87,46%68,24%2,83%72,13%93,19%76,9%38,14%35,0.8%10,3.6%86,131
Naji MarshallNOP · PF,43,25.11080,18%55,-1.347,+1.589,+0.170,2.374,56%38,50%27,57%26,41%41,33%33,80%59,3%42,14%51,14%60,12%54,1.5%62,0.9%30,132
Kevon LooneyGSW · C,46,23.51079,10%3,+1.282,-1.127,+0.170,2.374,65%88,63%92,69%79,38%28,,63%9,14%95,27%95,15%65,9%80,1.0%22,2.0%68,133
Josh HartPOR · SF,43,34.21471,12%14,-0.858,+0.879,+0.070,3.080,59%57,55%54,65%59,33%12,33%30,73%30,7%73,21%82,16%67,17%14,1.6%65,0.5%12,134
Monte MorrisWAS · PG,39,28.61115,15%38,+1.987,-1.910,+0.070,2.374,57%47,55%54,62%43,46%68,39%76,78%52,2%13,11%31,25%87,10%77,1.3%43,0.6%17,135
Malcolm BrogdonBOS · PG,40,24.0960,22%79,+1.483,-1.419,-0.069,1.970,62%77,57%72,52%11,48%78,45%97,88%87,3%46,16%66,24%86,12%55,1.1%32,0.9%32,136
Wenyen GabrielLAL · PF,37,16.3602,14%26,-0.662,+0.673,-0.069,1.260,68%95,65%93,69%82,47%,36%,71%24,12%91,15%60,4%5,13%46,1.2%34,3.5%84,137
Jevon CarterMIL · PG,45,24.31095,14%27,-2.524,+2.597,-0.169,2.272,52%19,50%27,45%2,41%39,38%70,81%65,2%24,9%12,16%67,15%25,2.2%87,1.7%61,138
Deandre AytonPHX · C,40,29.61186,24%82,+0.577,-0.643,-0.169,2.375,61%72,59%79,78%97,45%61,32%,71%25,10%87,28%96,12%50,13%44,0.8%13,2.0%68,139
Tari EasonHOU · PF,45,18.7841,18%57,-1.642,+1.589,-0.168,1.665,52%18,49%18,50%7,28%5,37%63,80%61,12%91,19%78,7%23,11%62,2.8%95,2.7%78,140
