PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.794,+1.488,+5.195,5.290,66%90,62%89,67%71,33%13,37%,71%26,7%75,16%67,23%84,15%27,1.6%68,1.6%58,19
Kyrie IrvingBKN · PG,39,37.11446,30%96,+4.797,+0.471,+5.195,7.997,61%75,57%67,62%46,53%95,38%67,89%90,3%42,12%40,22%83,9%80,1.4%57,1.9%66,20
James HardenPHI · SG,33,36.71212,25%86,+4.997,+0.060,+4.995,6.593,62%80,54%53,55%21,46%70,39%73,86%83,2%16,19%75,45%99,17%15,1.7%69,1.4%53,21
Kristaps PorzingisWAS · C,42,32.61369,27%92,+2.992,+1.791,+4.795,7.195,60%65,53%44,65%61,45%65,35%43,83%70,7%76,22%85,11%49,11%67,1.5%59,4.0%89,22
Aaron GordonDEN · PF,45,30.11353,21%75,+2.691,+1.994,+4.595,6.994,64%85,62%90,69%81,37%20,39%75,62%8,10%86,16%65,12%49,11%63,1.3%41,2.4%74,23
Ja MorantMEM · PG,42,32.41361,34%99,+4.196,+0.471,+4.594,6.995,56%41,50%25,60%36,40%37,32%21,75%37,4%48,14%57,41%99,13%46,1.5%58,0.8%25,24
Cameron JohnsonPHX · SF,14,25.9362,20%67,+2.088,+2.597,+4.594,1.866,62%79,59%80,66%63,31%9,44%96,79%59,4%48,13%47,9%34,4%100,1.6%69,1.4%52,25
Devin BookerPHX · SG,29,34.51002,31%97,+4.697,-0.156,+4.594,5.190,59%58,53%46,60%40,49%84,37%61,85%78,3%31,13%45,25%88,10%77,1.3%44,1.0%35,26
Jrue HolidayMIL · SG,39,32.71277,26%88,+3.193,+1.183,+4.294,6.293,57%49,54%50,62%49,45%62,37%61,86%81,4%53,12%37,33%96,16%19,2.0%81,1.1%42,27
Nic ClaxtonBKN · C,47,29.41383,16%44,+1.383,+2.798,+4.093,6.694,71%97,74%99,79%98,41%44,,47%2,10%88,23%89,8%25,12%53,1.1%32,7.7%98,28
Darius GarlandCLE · PG,43,35.71534,27%91,+3.895,+0.163,+4.093,7.295,58%52,53%39,50%7,47%73,40%84,87%84,2%11,8%5,35%97,13%40,1.9%80,0.3%6,29
Franz WagnerORL · SF,50,33.11656,24%84,+2.289,+1.690,+3.893,7.696,60%65,55%56,63%52,38%25,37%63,84%76,3%42,11%26,17%69,11%65,1.3%48,0.6%16,30
Domantas SabonisSAC · C,47,34.51622,21%73,+3.894,-0.158,+3.793,7.496,67%92,63%91,67%72,52%93,36%55,75%37,10%87,31%99,29%93,18%12,1.0%25,1.1%42,31
Jarrett AllenCLE · C,45,33.01485,16%44,+0.778,+2.898,+3.593,6.593,66%90,63%91,72%88,48%80,13%,71%27,11%89,23%89,7%24,12%53,1.2%38,3.4%85,32
Mitchell RobinsonNYK · C,38,26.81020,10%2,+0.981,+2.597,+3.492,4.487,65%90,67%96,68%78,25%,,51%2,17%99,19%76,5%7,8%91,1.7%71,6.4%97,33
Julius RandleNYK · PF,51,35.71823,28%94,+3.995,-0.643,+3.392,7.797,59%57,54%48,65%62,43%54,34%40,75%36,7%75,27%95,18%74,11%59,0.9%20,0.9%31,34
Pascal SiakamTOR · C,42,37.71583,28%94,+3.393,-0.254,+3.292,6.694,56%43,51%27,68%77,42%46,31%19,77%47,5%66,20%78,26%89,10%70,1.0%22,1.6%58,35
Steven AdamsMEM · C,42,27.01133,14%27,+0.981,+2.295,+3.292,4.789,56%43,60%81,63%50,44%57,,36%1,20%100,25%91,11%45,20%6,1.5%62,3.6%86,36
DeMar DeRozanCHI · SF,46,36.21666,28%94,+3.093,+0.160,+3.191,6.894,61%72,53%39,66%68,48%83,32%24,89%92,2%10,14%54,22%81,8%86,1.4%56,1.3%47,37
Desmond BaneMEM · SG,28,30.7860,26%88,+2.992,-0.158,+2.991,3.481,60%66,55%57,56%24,40%32,42%92,89%92,2%24,15%58,20%76,11%63,1.3%41,0.8%28,38
O.G. AnunobyTOR · SF,45,35.81611,20%70,-0.565,+3.399,+2.991,6.493,56%45,53%40,60%40,34%14,37%57,82%67,4%56,14%51,8%30,13%47,2.9%96,2.1%71,39
Fred VanVleetTOR · PG,43,37.01589,22%79,+2.290,+0.675,+2.991,6.393,55%32,49%16,54%16,39%31,34%37,90%94,1%7,13%47,26%89,9%80,2.1%87,1.6%59,40
Chris PaulPHX · PG,31,31.8986,20%71,+2.791,+0.265,+2.891,3.984,58%50,53%46,45%,48%81,41%88,83%72,1%8,14%56,40%98,14%35,2.2%89,1.1%38,41
Trae YoungATL · PG,45,35.71607,32%98,+3.995,-1.225,+2.790,6.192,56%44,48%12,51%9,46%71,32%19,89%90,2%21,7%2,40%98,15%27,1.2%36,0.3%6,42
Bradley BealWAS · SG,30,32.8985,27%91,+3.092,-0.350,+2.790,3.883,61%73,56%63,66%67,49%85,36%53,85%78,3%35,9%11,25%88,13%44,1.3%40,1.6%60,43
Jaylen BrownBOS · SF,45,35.61604,31%97,+1.887,+0.877,+2.690,6.092,59%59,55%57,66%65,49%87,33%27,79%55,4%50,18%74,15%66,12%55,1.5%59,1.1%42,44
Alperen SengunHOU · C,45,28.01261,22%78,+2.491,+0.263,+2.690,4.789,62%80,59%77,64%54,49%86,31%,74%34,13%94,22%86,20%77,16%17,1.5%59,3.5%85,45
Walker KesslerUTA · C,49,20.2990,13%18,+0.173,+2.596,+2.589,3.783,70%96,71%98,74%95,31%,,54%4,15%98,23%89,5%11,12%53,0.8%10,8.1%99,46
Myles TurnerIND · C,43,29.91287,22%76,+1.786,+0.676,+2.489,4.788,65%88,61%87,70%83,47%73,39%77,76%42,6%68,23%88,7%21,10%69,0.9%19,6.7%98,47
Brandon IngramNOP · SF,17,31.5536,28%95,+1.584,+0.979,+2.389,1.967,56%43,50%24,62%45,41%40,41%87,88%88,2%14,17%69,22%82,14%29,1.4%51,1.8%63,48
Anthony EdwardsMIN · SG,53,36.61938,29%95,+2.088,+0.370,+2.389,7.095,58%52,54%49,60%40,37%22,38%65,77%45,2%22,16%65,19%75,14%38,2.2%89,1.5%57,49
Brook LopezMIL · C,49,30.41490,18%57,+0.577,+1.690,+2.289,5.290,62%76,59%77,70%84,44%60,38%70,79%55,7%74,14%53,6%14,11%66,0.8%14,6.7%97,50
Bam AdebayoMIA · C,46,35.01612,26%89,+1.283,+0.879,+2.188,5.591,58%54,54%51,66%63,46%69,10%,79%57,9%83,24%91,15%65,13%47,1.7%71,2.5%76,51
Daniel GaffordWAS · C,48,17.7850,15%38,+0.779,+1.386,+2.088,2.978,75%99,74%99,78%97,52%92,,63%9,13%93,18%73,6%17,14%31,1.0%21,5.8%96,52
Zach LaVineCHI · SG,45,35.71608,28%93,+2.189,-0.157,+2.088,5.491,59%57,54%51,63%50,39%30,37%64,84%75,2%19,13%44,18%73,11%66,1.3%49,0.4%9,53
Jerami GrantPOR · PF,48,35.81718,23%81,+1.987,+0.163,+2.088,5.892,62%78,57%69,64%56,37%21,42%91,80%59,3%40,11%26,10%44,9%78,1.2%36,1.9%67,54
Derrick WhiteBOS · SG,51,26.41345,16%43,+0.678,+1.387,+1.987,4.587,59%58,54%52,56%23,47%77,37%64,86%81,2%28,10%22,18%73,10%69,1.4%53,2.9%80,55
Kyle KuzmaWAS · PF,49,35.41733,27%92,+1.182,+0.879,+1.987,5.892,55%36,53%41,70%84,37%19,34%33,71%23,3%39,20%78,17%71,13%41,0.7%7,1.1%40,56
Isaiah JoeOKC · PG,42,15.0628,17%50,+2.591,-0.641,+1.987,2.168,67%94,65%94,72%,46%70,44%95,82%66,3%31,13%50,9%37,6%97,1.8%79,0.8%27,57
Kyle AndersonMIN · SF,42,26.71123,14%26,-0.956,+2.898,+1.987,3.783,59%56,55%53,60%39,43%56,44%95,78%52,3%44,16%66,20%78,17%14,2.2%87,3.0%81,58
De'Aaron FoxSAC · PG,46,33.61546,28%94,+3.193,-1.224,+1.887,5.190,59%61,55%55,74%94,49%86,33%28,79%54,1%7,13%48,27%92,11%61,1.4%55,0.8%28,59
Marcus SmartBOS · PG,41,32.21321,17%48,+0.576,+1.387,+1.886,4.286,54%28,52%33,57%25,50%90,33%32,77%45,3%30,9%12,29%93,19%8,1.9%79,1.1%39,60
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.390,-0.642,+1.786,2.271,63%81,57%69,72%90,51%92,32%24,88%89,6%67,20%79,24%85,16%20,1.1%27,1.8%64,61
Clint CapelaATL · C,35,27.1949,15%37,+1.584,+0.163,+1.786,3.079,65%89,64%93,67%71,49%85,,61%7,17%98,29%97,4%2,8%88,1.2%39,3.9%88,62
Michael Porter Jr.DEN · SF,33,28.9953,22%77,+1.887,-0.253,+1.686,3.079,61%73,59%79,66%66,44%59,41%87,77%48,4%50,18%74,5%6,8%92,1.0%24,1.5%56,63
Alex CarusoCHI · SF,43,24.51053,11%6,-2.229,+3.999,+1.685,3.380,57%45,53%47,60%36,24%1,39%74,76%41,3%36,12%37,17%71,21%4,3.3%98,2.8%78,64
Bojan BogdanovicDET · PF,49,31.61548,25%86,+3.092,-1.420,+1.685,4.889,63%84,57%71,63%51,47%74,42%89,88%88,2%22,11%31,14%61,12%57,0.9%18,0.3%4,65
De'Anthony MeltonPHI · PG,46,29.11338,17%51,-0.465,+1.993,+1.585,4.085,56%39,55%54,52%10,38%25,40%79,78%50,4%52,14%57,14%62,13%42,3.2%97,1.7%63,66
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.274,+1.386,+1.585,1.664,59%60,57%71,60%37,36%,38%71,79%54,10%84,15%61,6%15,8%91,1.6%69,1.7%61,67
Jamal MurrayDEN · PG,42,32.41362,26%88,+2.088,-0.545,+1.585,4.185,56%43,52%37,58%30,43%53,38%71,83%70,3%37,12%34,25%87,11%64,1.5%59,0.6%16,68
Alec BurksDET · SG,39,22.2867,22%78,+2.089,-0.643,+1.584,2.676,63%81,56%65,54%17,44%56,45%96,81%63,2%15,14%53,15%65,9%79,1.6%65,0.5%13,69
Jusuf NurkicPOR · C,44,27.71221,22%79,+0.677,+0.980,+1.584,3.782,60%68,57%70,60%38,39%31,39%78,69%18,10%85,29%98,16%67,18%13,1.6%65,2.7%77,70
Klay ThompsonGSW · SF,39,32.51266,26%89,+1.785,-0.251,+1.584,3.884,55%36,53%44,61%43,38%22,40%78,89%93,2%27,11%25,11%46,8%90,0.9%18,1.1%40,71
Mason PlumleeCHA · C,51,28.21440,15%38,+2.290,-0.836,+1.484,4.386,68%95,67%96,71%85,46%68,,61%7,12%92,26%95,18%72,15%28,1.1%26,2.1%70,72
Quentin GrimesNYK · SG,40,29.91197,14%24,-0.367,+1.791,+1.483,3.581,59%55,56%64,69%79,26%,36%49,81%62,3%40,10%17,9%38,11%59,1.2%34,1.4%53,73
Draymond GreenGSW · PF,45,31.61422,12%11,-1.543,+2.999,+1.483,4.285,59%57,56%65,67%71,43%51,33%25,71%27,3%39,21%82,27%90,27%1,1.4%50,2.1%71,74
Delon WrightWAS · PG,21,21.2446,13%18,-1.346,+2.797,+1.383,1.360,56%39,50%25,69%80,41%40,29%11,89%92,5%64,10%21,23%83,12%50,4.5%99,1.3%47,75
Andrew WigginsGSW · SF,30,31.9957,22%77,+0.677,+0.777,+1.383,2.877,57%49,56%64,70%83,41%42,40%78,61%6,5%64,11%28,10%41,8%91,2.0%82,2.4%75,76
Harrison BarnesSAC · PF,49,32.71603,17%51,+0.880,+0.572,+1.283,4.688,64%85,57%68,63%53,40%35,38%71,82%67,3%45,13%48,7%20,9%78,1.2%38,0.3%6,77
Mike ConleyUTA · PG,40,29.61183,16%41,+1.785,-0.446,+1.282,3.380,54%26,50%23,51%8,37%21,37%58,80%60,2%11,8%8,34%97,14%30,1.8%75,0.6%16,78
Buddy HieldIND · PF,52,32.11668,21%73,+1.785,-0.546,+1.282,4.789,62%76,59%78,56%24,39%29,43%94,86%83,3%33,14%53,13%55,12%56,1.7%71,0.9%30,79
LaMelo BallCHA · PG,24,34.4825,30%96,+3.594,-2.35,+1.282,2.373,54%23,50%23,50%5,41%38,36%50,88%87,3%37,15%59,35%97,13%40,1.4%57,0.9%30,80
Kenrich WilliamsOKC · PF,42,22.3936,13%17,-0.169,+1.387,+1.282,2.676,60%64,60%82,68%75,45%62,41%86,43%1,9%82,16%62,11%48,7%95,1.5%61,1.2%45,81
Tobias HarrisPHI · SF,45,33.81519,19%66,+0.879,+0.471,+1.281,4.286,60%69,58%73,65%60,49%85,38%69,86%82,4%47,18%74,12%51,9%81,1.5%63,1.5%55,82
Mikal BridgesPHX · PF,52,36.51899,19%61,+0.981,+0.265,+1.181,5.391,58%52,53%45,62%48,42%50,40%82,89%93,3%38,10%23,14%61,9%84,1.6%67,2.0%68,83
Tyler HerroMIA · SG,39,34.71354,26%88,+1.887,-0.737,+1.181,3.783,57%46,53%41,59%33,46%68,37%60,92%97,1%9,19%76,19%76,12%54,1.3%48,0.8%29,84
Dejounte MurrayATL · SG,46,36.71686,25%85,+1.282,-0.156,+1.181,4.688,55%31,52%35,61%42,47%72,36%56,85%80,2%24,14%54,24%87,11%67,2.2%88,0.8%24,85
CJ McCollumNOP · PG,45,35.11582,27%91,+2.087,-0.933,+1.181,4.387,54%27,51%31,51%9,43%55,39%74,78%52,3%30,12%34,25%88,12%55,1.4%54,1.6%59,86
Al HorfordBOS · C,40,30.71228,12%9,-0.171,+1.184,+1.180,3.380,61%75,61%85,68%75,40%33,42%92,71%,4%54,17%69,11%49,7%95,0.9%16,2.7%76,87
D'Angelo RussellMIN · PG,50,33.11657,23%80,+1.886,-0.738,+1.180,4.588,60%67,56%62,66%66,47%77,39%73,85%79,2%17,8%6,27%91,16%22,1.6%67,1.1%39,88
Luguentz DortOKC · PF,47,30.31425,20%70,-0.169,+1.285,+1.080,3.984,53%20,49%16,49%4,30%8,36%48,76%40,5%61,10%20,10%43,10%76,1.6%68,0.8%24,89
Dillon BrooksMEM · SF,46,30.41397,23%81,-0.957,+1.994,+1.080,3.883,49%6,46%8,53%12,38%26,32%21,78%51,2%24,10%18,12%52,9%81,1.3%46,0.5%14,90
Jaden McDanielsMIN · PF,50,30.91545,15%36,-1.055,+1.993,+0.979,4.185,61%71,59%77,67%73,47%80,38%67,74%33,5%62,9%10,8%31,14%38,1.6%64,3.0%80,91
Jalen BrunsonNYK · PG,48,34.41653,27%90,+3.393,-2.44,+0.979,4.386,58%50,52%36,54%17,47%74,40%80,85%77,2%20,9%14,29%92,10%76,1.4%55,0.8%23,92
Luka GarzaMIN · C,17,8.0135,24%82,+0.880,+0.161,+0.979,0.438,61%71,55%55,70%,44%,32%,81%65,13%93,14%57,6%14,7%93,0.7%6,0.7%21,93
Immanuel QuickleyNYK · SG,50,27.41368,19%62,-0.269,+1.082,+0.979,3.581,57%45,52%33,65%60,45%63,34%41,84%75,3%31,13%44,17%72,10%77,1.6%64,0.4%9,94
Scottie BarnesTOR · SF,49,34.81706,20%71,+0.981,-0.157,+0.979,4.487,53%22,50%22,61%44,39%28,29%11,77%46,7%75,17%70,20%79,12%51,1.5%59,2.4%75,95
Rudy GobertMIN · C,44,31.11366,16%40,-0.956,+1.892,+0.978,3.581,69%96,67%96,71%86,29%,,67%14,12%92,29%98,4%4,16%22,1.4%50,3.9%89,96
Anfernee SimonsPOR · SG,48,35.81720,25%85,+1.786,-0.932,+0.878,4.587,59%58,55%58,61%45,47%74,38%66,90%95,1%2,8%5,18%74,11%65,0.9%19,0.6%17,97
Kyle LowryMIA · PG,42,33.71416,17%46,+0.275,+0.674,+0.878,3.682,56%42,50%26,55%20,47%73,33%32,85%80,3%34,13%47,23%84,15%23,1.7%70,1.2%46,98
Hamidou DialloDET · SG,43,16.7718,20%70,-1.740,+2.597,+0.878,1.866,60%66,59%76,73%91,36%18,28%,58%5,7%74,16%65,9%36,14%32,2.6%94,1.4%54,99
Robert Williams IIIBOS · C,17,23.1392,11%6,+0.375,+0.573,+0.877,1.053,77%99,76%99,83%99,22%,,67%,14%95,22%87,10%43,16%22,1.1%29,4.9%93,100
Dorian Finney-SmithDAL · PF,38,32.11220,12%14,-1.152,+1.993,+0.877,3.179,55%33,53%43,63%51,15%,35%42,74%32,6%67,12%33,6%15,10%73,1.5%61,1.4%54,101
Jock LandalePHX · C,43,14.5624,18%60,-0.268,+1.082,+0.777,1.663,61%72,56%64,71%87,46%67,27%4,84%74,13%93,18%75,9%39,15%28,0.9%15,3.3%84,102
Dwight PowellDAL · C,47,19.1900,12%13,+0.576,+0.367,+0.777,2.271,73%99,71%98,74%94,25%,,71%24,12%91,12%43,5%10,16%19,1.5%62,2.0%69,103
Jordan ClarksonUTA · SG,51,32.51657,27%91,+2.189,-1.419,+0.777,4.285,57%49,53%42,61%42,48%82,35%44,82%69,4%51,10%17,20%77,14%36,0.9%15,0.5%15,104
Nickeil Alexander-WalkerUTA · PG,35,14.9523,18%59,-1.153,+1.892,+0.776,1.360,62%77,60%82,61%44,57%98,40%83,69%20,2%15,11%27,21%79,19%7,2.2%88,2.3%73,105
Kevin HuerterSAC · SG,46,30.91421,19%65,+2.189,-1.419,+0.776,3.581,62%79,60%82,71%88,47%77,41%86,71%24,2%27,11%25,13%59,11%67,1.7%73,0.8%25,106
Jakob PoeltlSAS · C,42,25.91088,18%59,+1.182,-0.447,+0.776,2.777,63%82,62%90,72%89,47%75,,59%5,13%95,26%95,16%69,17%13,1.5%58,3.6%87,107
Herbert JonesNOP · SG,35,27.7970,16%40,-1.348,+1.994,+0.676,2.474,53%22,48%13,60%41,18%0,29%10,75%39,6%67,10%18,10%40,12%55,2.6%95,2.3%73,108
Paolo BancheroORL · PF,44,33.71483,28%92,-0.171,+0.776,+0.675,3.682,55%31,48%11,62%46,35%16,32%20,76%42,4%47,18%74,17%71,13%42,1.5%58,1.4%51,109
Tari EasonHOU · PF,50,19.4969,18%59,-1.445,+2.094,+0.675,2.373,53%20,49%21,53%13,28%6,36%51,78%50,12%92,19%78,8%27,12%57,2.6%95,2.9%79,110
Wendell Carter Jr.ORL · C,32,30.0959,21%74,+0.879,-0.253,+0.675,2.373,62%77,58%76,69%82,45%67,36%48,77%47,8%79,24%90,14%61,15%24,0.6%4,2.0%69,111
Kentavious Caldwell-PopeDEN · SG,48,31.51513,14%26,-0.268,+0.877,+0.675,3.682,62%78,59%77,55%19,41%39,46%98,82%68,2%16,9%12,9%32,11%62,2.1%85,0.9%33,112
Ben SimmonsBKN · SF,37,27.31009,15%31,-1.446,+1.993,+0.575,2.474,56%42,57%67,66%66,41%45,,45%1,4%55,22%84,30%94,27%1,2.6%94,1.7%61,113
Spencer DinwiddieDAL · SG,51,33.61712,22%78,+2.490,-1.911,+0.574,4.084,60%67,56%63,57%26,44%60,40%85,82%66,1%4,10%19,25%88,10%73,1.1%29,0.7%22,114
Josh GreenDAL · SG,32,22.3715,13%19,-1.249,+1.791,+0.574,1.765,68%95,66%95,73%92,33%,43%95,73%29,5%62,8%5,9%38,14%36,1.9%81,0.3%5,115
T.J. McConnellIND · PG,49,19.7964,17%47,-0.957,+1.387,+0.574,2.372,58%51,55%54,60%39,45%63,43%,90%95,4%47,13%43,40%98,21%4,2.7%96,0.5%11,116
Monte MorrisWAS · PG,43,28.31219,15%36,+2.088,-1.616,+0.474,2.877,58%54,55%60,63%50,47%72,40%80,81%64,2%13,11%30,24%87,9%82,1.3%41,0.5%14,117
Dean WadeCLE · PF,22,22.7500,11%5,-2.131,+2.697,+0.473,1.156,62%78,60%83,71%,14%,41%87,62%,3%32,16%66,6%14,8%87,1.5%61,1.8%64,118
Larry Nance Jr.NOP · C,41,22.6928,12%15,-1.054,+1.489,+0.473,2.169,65%89,63%91,72%90,43%51,36%,71%25,9%81,21%82,12%51,12%58,2.0%83,3.2%84,119
Grayson AllenMIL · SG,46,27.31258,15%33,+0.274,+0.265,+0.473,2.978,62%79,56%66,58%29,33%13,40%83,91%95,4%46,10%20,13%57,11%60,1.5%60,0.7%19,120
Georges NiangPHI · SF,47,19.8931,17%51,-0.170,+0.573,+0.473,2.169,64%87,62%90,63%50,41%,42%93,93%99,2%13,12%42,8%31,10%76,0.9%16,1.0%35,121
Cameron PaynePHX · PG,28,24.0671,24%83,+0.173,+0.367,+0.473,1.562,52%15,49%18,51%7,39%30,38%67,78%49,1%8,10%18,31%95,14%31,1.8%78,0.5%14,122
Christian WoodDAL · C,42,28.41195,26%89,+1.785,-1.420,+0.472,2.777,64%86,61%84,68%76,50%90,38%72,74%32,6%69,28%97,10%44,13%44,0.8%13,4.0%90,123
Gary Trent Jr.TOR · SG,45,33.21496,21%75,+0.376,-0.059,+0.372,3.380,58%51,53%47,68%76,44%58,37%59,83%72,1%6,8%4,7%23,5%99,2.5%92,0.8%28,124
Brandon ClarkeMEM · C,44,19.5860,18%55,-0.466,+0.776,+0.372,1.967,70%97,67%96,78%97,52%94,17%,73%29,8%80,21%80,9%36,13%43,1.6%63,3.4%85,125
Tyus JonesMEM · PG,50,23.51173,18%56,+1.181,-0.836,+0.372,2.675,56%38,53%40,63%54,43%55,39%74,80%60,2%16,8%8,27%91,8%87,2.1%86,0.2%3,126
Kevon LooneyGSW · C,50,23.31165,10%3,+1.584,-1.225,+0.371,2.575,65%90,64%93,68%77,43%55,,62%8,14%96,27%95,15%64,8%85,1.0%24,2.0%68,127
Onyeka OkongwuATL · C,49,24.61205,14%24,-0.859,+1.082,+0.271,2.676,66%91,64%91,69%79,52%93,,73%30,12%91,21%83,6%12,13%45,1.3%43,4.5%91,128
Javonte GreenCHI · SF,28,16.0449,13%20,-1.642,+1.892,+0.271,1.052,67%93,65%94,75%96,30%,38%,67%15,6%71,14%52,7%18,14%34,2.3%91,4.1%90,129
Kelly OlynykUTA · C,40,28.21129,17%53,-0.072,+0.267,+0.271,2.474,64%87,59%79,67%70,39%27,41%89,83%72,4%57,15%60,16%66,20%6,1.8%78,1.8%65,130
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.980,-0.738,+0.271,2.978,56%39,51%29,58%28,43%52,35%42,77%44,4%56,13%46,27%91,17%13,1.9%79,1.2%43,131
Tyrese MaxeyPHI · SG,30,33.71011,25%87,+1.785,-1.518,+0.270,2.170,57%49,53%45,54%18,45%65,39%77,80%60,1%4,9%13,18%74,8%88,1.2%38,0.4%8,132
Mark WilliamsCHA · C,20,14.0281,18%57,-1.544,+1.690,+0.270,0.644,67%94,64%92,71%86,37%,,76%40,10%87,26%94,4%3,12%50,2.7%95,5.1%93,133
Jose AlvaradoNOP · PG,50,22.21109,20%67,-0.860,+0.980,+0.170,2.372,53%19,49%20,55%21,34%14,34%36,81%64,2%25,11%24,20%77,13%43,2.5%93,0.7%20,134
Josh HartPOR · SF,47,33.51574,12%13,-0.859,+0.979,+0.170,3.379,59%61,55%58,66%65,34%14,32%23,73%30,7%73,21%83,16%68,17%15,1.6%66,0.5%12,135
Malcolm BrogdonBOS · PG,43,24.81069,22%79,+1.383,-1.223,+0.069,2.270,61%74,57%70,52%10,47%75,45%97,88%86,3%45,16%66,23%85,12%58,1.2%33,1.0%35,136
Terence DavisSAC · SF,36,12.9463,21%75,-0.663,+0.674,-0.069,0.951,56%40,53%45,60%39,44%,35%41,88%89,4%46,17%67,13%57,13%44,2.7%95,1.7%61,137
Gary HarrisORL · SG,23,23.9549,14%24,-0.072,-0.059,-0.069,1.155,67%93,65%94,66%65,31%,47%99,86%,2%26,8%3,7%22,11%64,1.6%66,0.8%28,138
Terry RozierCHA · SG,41,35.71465,26%90,+1.182,-1.127,-0.069,2.978,52%18,49%17,53%12,41%43,34%35,82%67,3%33,10%24,22%82,10%74,1.3%50,0.6%17,139
Bobby PortisMIL · PF,47,26.81258,21%76,+0.880,-0.834,-0.169,2.574,57%48,55%57,64%57,50%91,34%37,83%71,10%87,28%97,11%45,9%82,0.8%14,0.7%22,140
