PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Paul GeorgeLAC · SG,42,34.31439,30%97,+3.694,+1.284,+4.895,7.694,59%60,54%52,63%53,44%57,39%74,87%85,3%30,18%73,24%86,14%29,2.2%88,1.0%35,22
Cameron JohnsonBKN · SG,18,25.4458,20%69,+1.887,+3.098,+4.895,2.571,62%79,59%79,66%64,32%11,44%96,81%60,3%44,13%50,9%38,5%99,1.9%81,1.1%42,23
Ja MorantMEM · PG,47,32.51527,34%99,+4.496,+0.264,+4.694,7.995,57%45,51%30,59%34,42%46,33%26,74%36,4%50,15%59,42%99,13%46,1.5%59,0.7%24,24
Tyrese HaliburtonIND · PG,46,33.41535,24%82,+4.898,-0.252,+4.694,7.995,61%75,58%75,64%54,46%67,40%83,86%79,2%28,10%22,45%100,14%31,2.5%94,0.9%34,25
Darius GarlandCLE · PG,49,35.11722,27%90,+3.995,+0.675,+4.594,8.797,59%61,54%52,52%9,47%76,42%93,87%85,2%11,8%4,35%97,14%35,1.8%77,0.3%3,26
Devin BookerPHX · SG,31,34.01054,31%98,+4.597,-0.154,+4.494,5.388,59%56,53%44,60%40,48%84,36%56,85%77,2%29,13%46,25%89,10%76,1.3%41,0.9%32,27
Nic ClaxtonBKN · C,52,29.71544,16%43,+1.483,+2.898,+4.194,7.594,70%96,73%99,78%97,40%36,,50%2,11%88,24%89,8%27,12%50,1.3%41,7.5%98,28
Jrue HolidayMIL · PG,45,32.91482,25%86,+2.792,+1.284,+3.993,6.992,56%44,53%45,60%38,45%62,37%61,86%80,4%54,12%36,31%95,15%23,1.9%79,1.0%35,29
Mitchell RobinsonNYK · C,38,26.81020,10%1,+0.981,+2.697,+3.593,4.485,65%89,67%96,68%78,25%,,51%2,17%99,19%75,5%7,8%90,1.7%71,6.4%97,30
Jarrett AllenCLE · C,52,33.01718,17%47,+1.283,+2.396,+3.593,7.594,67%94,65%94,74%94,47%77,13%,71%24,11%90,24%90,7%24,12%49,1.2%34,3.5%85,31
Domantas SabonisSAC · C,54,34.51866,21%75,+3.694,-0.155,+3.493,8.196,67%93,63%91,68%74,52%94,35%50,76%42,10%86,31%99,29%92,17%15,1.1%32,1.1%43,32
Julius RandleNYK · PF,58,35.92085,28%94,+3.795,-0.349,+3.492,9.097,59%58,54%48,65%61,45%64,34%36,75%41,7%73,27%95,19%75,12%54,0.9%18,0.8%26,33
Trae YoungATL · PG,50,35.51775,32%98,+4.096,-0.739,+3.492,7.694,57%48,49%15,52%9,46%72,33%26,89%91,2%25,7%2,41%98,15%25,1.3%42,0.4%7,34
Desmond BaneMEM · SG,34,30.91052,26%87,+3.193,+0.367,+3.492,4.586,61%73,56%63,57%25,40%36,43%95,90%95,2%21,14%55,20%77,11%59,1.5%62,1.1%41,35
Franz WagnerORL · SF,56,33.21859,24%83,+1.786,+1.791,+3.492,8.095,59%57,54%50,62%49,37%22,36%53,83%71,3%43,10%24,17%69,11%59,1.4%51,0.6%17,36
Steven AdamsMEM · C,42,27.01133,14%26,+1.082,+2.396,+3.392,4.887,56%43,60%82,63%51,44%56,,36%1,20%100,25%91,11%45,20%5,1.5%63,3.6%86,37
Bradley BealWAS · SG,33,32.71081,27%93,+3.594,-0.350,+3.291,4.586,62%79,57%72,67%71,50%88,37%65,86%79,3%40,9%10,25%88,13%43,1.2%40,1.8%65,38
Pascal SiakamTOR · C,48,37.61804,28%94,+3.393,-0.349,+3.091,7.393,57%47,52%33,69%78,42%45,34%38,77%45,5%65,19%78,26%90,10%70,1.0%23,1.5%55,39
O.G. AnunobyTOR · SF,45,35.81611,20%71,-0.466,+3.399,+2.991,6.492,56%44,53%42,60%39,34%13,37%58,82%66,4%57,14%51,8%29,13%46,2.9%96,2.1%70,40
Chris PaulPHX · PG,37,31.81176,20%70,+2.088,+0.979,+2.991,4.786,55%35,50%24,43%,46%69,38%70,84%74,1%5,14%52,40%98,14%34,2.4%92,1.4%52,41
Bam AdebayoMIA · C,52,35.31837,26%88,+1.685,+1.386,+2.890,7.293,59%62,55%55,65%61,47%78,9%,81%60,9%82,25%92,15%66,12%51,1.7%73,2.3%74,42
Derrick WhiteBOS · SG,57,27.41564,17%49,+1.484,+1.487,+2.890,6.191,60%67,56%62,59%30,46%70,39%79,86%81,2%26,11%27,19%75,10%74,1.2%39,2.8%79,43
DeMar DeRozanCHI · SF,52,36.31889,28%93,+2.591,+0.264,+2.790,7.393,61%68,52%40,66%66,48%83,33%25,88%88,1%7,13%49,22%82,10%77,1.3%49,1.4%52,44
Brandon IngramNOP · SF,22,32.1705,29%96,+1.887,+0.979,+2.790,2.773,57%48,51%27,63%53,43%51,40%82,88%87,2%12,16%65,25%88,14%31,1.2%40,1.6%59,45
Fred VanVleetTOR · PG,49,37.01811,23%81,+2.290,+0.572,+2.790,7.093,55%32,49%17,52%11,40%36,34%40,89%92,1%7,13%48,26%90,9%79,2.1%84,1.6%60,46
Myles TurnerIND · C,49,29.71453,22%77,+1.887,+0.777,+2.589,5.489,64%88,61%85,69%78,48%81,39%74,78%52,6%69,23%89,7%21,10%70,1.0%21,6.7%98,47
Jaylen BrownBOS · SF,48,35.31692,31%97,+1.886,+0.776,+2.489,6.291,59%59,55%57,66%68,48%84,33%28,78%51,4%48,18%72,16%66,12%55,1.5%60,1.1%40,48
Brook LopezMIL · C,55,30.41671,18%56,+0.678,+1.691,+2.389,5.990,61%75,59%78,70%82,47%75,38%66,77%48,7%74,15%59,6%12,10%71,0.8%13,6.6%97,49
Kyle AndersonMIN · SF,46,26.01197,14%24,-0.957,+3.299,+2.389,4.383,60%63,56%60,61%43,44%61,45%97,76%44,3%46,17%68,20%77,17%15,2.1%86,2.9%80,50
Zach LaVineCHI · SG,52,35.91867,27%92,+2.089,+0.266,+2.288,6.692,60%64,55%56,64%55,42%46,37%65,83%69,2%15,13%43,17%72,12%56,1.4%51,0.5%13,51
De'Aaron FoxSAC · PG,51,33.91731,28%94,+3.393,-1.127,+2.288,6.191,60%63,55%56,74%93,49%86,32%22,79%57,2%11,13%44,28%92,11%61,1.5%60,0.9%30,52
Anthony EdwardsMIN · SG,59,36.22139,29%95,+1.685,+0.573,+2.188,7.494,58%51,53%46,61%41,38%25,37%58,77%46,2%20,16%64,19%76,13%38,2.2%88,1.6%58,53
Walker KesslerUTA · C,55,21.11162,13%17,+0.476,+1.791,+2.088,3.982,70%96,72%98,74%94,31%,,54%3,15%98,23%88,5%9,11%60,0.9%15,7.8%98,54
Alperen SengunHOU · C,51,28.31444,22%78,+2.491,-0.445,+2.088,4.988,62%79,58%75,62%47,50%89,33%34,75%40,13%94,22%85,20%78,17%15,1.5%58,3.4%85,55
Michael Porter Jr.DEN · SF,40,29.21167,22%77,+2.190,-0.254,+2.087,3.982,61%71,59%78,67%70,46%66,40%87,80%57,4%49,16%66,5%6,7%92,1.2%34,1.4%51,56
Kyle KuzmaWAS · PF,51,34.91781,27%91,+0.981,+1.182,+2.087,6.090,55%33,52%39,70%82,36%20,33%29,72%28,3%40,20%79,18%73,13%41,0.7%6,1.1%41,57
Jamal MurrayDEN · PG,45,32.51464,26%89,+2.591,-0.640,+1.987,4.987,58%50,54%48,59%31,44%60,40%80,83%71,3%36,12%35,25%87,11%67,1.4%57,0.5%15,58
Daniel GaffordWAS · C,53,18.6988,15%34,+0.779,+1.284,+1.987,3.378,75%99,74%99,78%97,56%98,,64%9,12%92,18%73,6%17,14%32,0.9%18,6.1%96,59
Luka GarzaMIN · C,22,9.3205,25%85,+3.193,-1.323,+1.886,0.745,63%86,59%80,74%94,42%49,36%55,77%46,15%97,15%58,9%38,7%95,0.4%1,0.4%10,60
Isaiah JoeOKC · SG,47,15.6732,17%47,+2.791,-0.933,+1.786,2.369,68%95,66%95,70%,41%43,46%99,82%67,2%28,13%48,10%40,7%96,1.8%79,0.8%28,61
Marcus SmartBOS · PG,41,32.21321,17%47,+0.476,+1.386,+1.786,4.283,54%27,52%32,57%25,50%90,33%34,77%46,3%30,9%13,29%93,19%8,1.9%80,1.1%41,62
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.390,-0.642,+1.786,2.369,63%82,57%68,72%90,51%92,32%24,88%90,6%66,20%80,24%85,16%20,1.1%27,1.8%64,63
Alex CarusoCHI · SF,48,24.21160,11%5,-2.327,+4.0100,+1.786,3.780,58%51,54%51,62%47,23%1,38%71,79%56,3%37,12%41,17%70,22%3,3.2%97,2.7%78,64
Robert Williams IIIBOS · C,22,24.1530,12%9,+0.778,+1.081,+1.785,1.762,75%99,75%99,80%99,33%,,65%,14%96,25%92,10%43,15%24,1.1%29,4.4%91,65
Buddy HieldIND · PF,58,32.11864,21%74,+1.887,-0.155,+1.785,5.990,62%79,59%81,57%24,40%38,43%95,86%82,3%38,14%52,13%56,12%56,1.7%73,0.9%30,66
Jerami GrantPOR · PF,54,35.71927,23%81,+1.484,+0.366,+1.785,6.191,62%77,56%64,64%58,37%23,41%88,81%60,3%35,11%30,10%42,10%77,1.1%28,1.9%67,67
Alec BurksDET · SG,45,22.1995,22%78,+1.786,-0.156,+1.685,3.177,61%73,55%58,55%20,43%52,42%94,81%62,2%20,13%50,15%64,10%75,1.6%64,0.4%11,68
Luguentz DortOKC · PF,48,30.11445,20%69,+0.172,+1.589,+1.684,4.485,54%24,50%22,49%5,30%8,36%57,75%41,5%62,10%18,10%41,10%77,1.6%67,0.8%28,69
Klay ThompsonGSW · SF,44,32.81444,26%89,+1.684,-0.058,+1.584,4.484,55%37,53%47,61%44,37%20,40%83,90%92,2%25,10%23,11%45,8%90,0.9%18,1.0%35,70
Bojan BogdanovicDET · PF,55,32.11763,25%87,+2.992,-1.420,+1.584,5.389,63%85,57%69,63%52,48%79,41%89,88%90,2%23,11%28,13%60,12%57,0.9%17,0.3%6,71
Jalen BrunsonNYK · PG,54,35.01891,27%90,+3.895,-2.35,+1.584,5.789,59%59,53%45,55%18,48%82,41%89,85%76,2%22,9%14,29%93,9%80,1.3%50,0.7%22,72
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%36,+0.173,+1.387,+1.584,1.661,59%60,57%72,60%36,36%,38%70,79%54,10%84,15%61,6%14,8%90,1.6%68,1.7%61,73
Mike ConleyMIN · PG,44,29.61301,16%42,+1.988,-0.446,+1.483,3.781,56%38,51%29,56%23,41%43,36%53,82%64,1%7,8%6,34%97,15%24,1.7%73,0.6%18,74
Kenrich WilliamsOKC · PF,47,22.41053,13%19,-0.268,+1.690,+1.483,3.177,60%63,60%82,70%82,46%69,38%71,44%1,9%80,16%62,12%50,7%94,1.7%69,1.1%41,75
Jusuf NurkicPOR · C,45,27.21223,22%79,+0.476,+1.081,+1.483,3.780,60%66,57%68,60%36,39%33,39%76,69%19,10%86,29%97,16%68,18%13,1.6%64,2.7%77,76
Dejounte MurrayATL · SG,52,36.51899,25%85,+1.383,+0.160,+1.383,5.589,55%33,52%37,61%41,47%74,37%60,83%71,2%24,14%54,25%87,11%66,2.1%85,0.8%27,77
Andrew WigginsGSW · SF,36,32.01151,21%76,+0.375,+1.080,+1.383,3.379,56%44,55%59,68%76,40%37,39%79,60%5,6%67,11%29,10%42,8%88,1.8%78,2.1%70,78
Dwight PowellDAL · C,53,19.81049,12%14,+0.880,+0.572,+1.382,3.076,74%99,72%98,74%93,57%,,71%26,12%92,13%47,6%12,17%14,1.7%69,2.0%68,79
Clint CapelaATL · C,41,26.91101,15%38,+1.483,-0.156,+1.382,3.278,64%87,63%91,65%61,46%71,,61%6,17%99,29%98,4%2,8%89,1.2%37,3.7%88,80
Draymond GreenGSW · PF,50,31.81591,12%14,-1.741,+2.998,+1.382,4.686,58%55,56%64,66%65,43%51,33%25,69%20,3%39,21%83,27%91,27%1,1.4%53,2.2%73,81
Al HorfordBOS · C,44,30.61346,12%9,+0.071,+1.284,+1.282,3.881,61%71,60%84,66%63,38%28,42%93,75%,4%54,17%71,12%49,8%92,0.8%11,2.5%76,82
D'Angelo RussellLAL · PG,55,33.01814,23%81,+1.786,-0.544,+1.281,5.388,61%70,57%68,67%71,48%80,39%77,85%77,2%18,9%9,27%91,16%20,1.6%64,1.0%38,83
LaMelo BallCHA · PG,31,35.11087,29%96,+3.092,-1.911,+1.281,3.076,53%21,50%22,50%6,40%35,36%53,85%77,3%43,16%63,34%97,14%37,1.8%77,0.9%32,84
Dorian Finney-SmithBKN · PF,42,32.31357,13%16,-0.956,+2.195,+1.281,3.981,55%32,53%44,62%48,19%,35%44,72%28,6%70,12%38,6%16,10%74,1.4%57,1.4%52,85
Mikal BridgesBKN · PF,57,36.42073,19%66,+0.880,+0.368,+1.281,5.990,58%52,53%43,64%56,42%47,39%77,90%93,3%41,10%22,14%62,8%86,1.6%66,1.9%67,86
Mason PlumleeLAC · C,56,28.51597,16%38,+2.088,-0.933,+1.181,4.384,67%94,67%96,70%83,47%76,,61%5,12%91,26%93,18%74,14%29,1.1%24,2.0%67,87
Josh GreenDAL · SG,38,24.4928,14%25,-0.564,+1.690,+1.180,2.572,69%96,67%95,74%93,52%93,43%95,74%34,4%54,9%11,10%40,12%51,1.8%76,0.3%5,88
Larry Nance Jr.NOP · C,47,22.71068,13%17,-0.465,+1.588,+1.180,2.975,66%91,64%93,72%90,43%50,36%54,68%16,9%84,22%86,11%48,11%61,2.0%82,3.1%82,89
CJ McCollumNOP · PG,51,35.01787,27%90,+2.089,-1.031,+1.180,4.987,54%28,51%30,52%10,44%58,38%73,80%57,2%28,11%32,25%88,12%54,1.4%54,1.5%56,90
Tyler HerroMIA · SG,45,35.41594,26%88,+1.785,-0.737,+1.080,4.384,56%43,52%41,59%33,45%64,37%61,92%97,1%9,18%74,20%77,12%54,1.2%40,0.9%31,91
Wendell Carter Jr.ORL · C,37,30.11112,21%73,+0.880,+0.264,+1.079,3.075,62%81,59%79,71%87,44%58,36%56,76%45,8%78,24%90,14%60,15%22,0.6%3,1.8%66,92
Jaden McDanielsMIN · PF,56,30.51706,15%35,-1.154,+1.993,+0.879,4.484,60%67,58%74,68%73,44%61,37%64,76%42,5%60,9%13,9%35,13%39,1.5%61,3.0%81,93
De'Anthony MeltonPHI · PG,52,28.51482,17%48,-0.564,+1.386,+0.879,3.881,56%42,55%56,51%7,39%32,40%85,76%43,4%49,14%51,14%61,13%45,3.0%97,1.7%62,94
Harrison BarnesSAC · PF,56,32.61825,17%50,+0.577,+0.369,+0.879,4.786,63%84,56%60,62%50,38%27,38%67,83%71,4%47,13%42,7%18,9%84,1.1%31,0.3%5,95
Kevin HuerterSAC · SG,53,30.41612,19%65,+1.988,-1.128,+0.879,4.183,61%74,59%81,72%89,50%90,39%76,71%25,2%26,11%26,13%59,10%72,1.8%76,0.8%27,96
Herbert JonesNOP · SG,41,28.91184,15%37,-1.546,+2.396,+0.878,3.075,54%24,49%15,60%35,22%1,28%8,75%37,5%63,10%16,9%39,13%44,2.9%96,2.2%72,97
Quentin GrimesNYK · SG,47,30.51433,14%23,-0.663,+1.387,+0.878,3.679,58%55,56%62,70%84,29%,35%42,79%56,3%39,9%16,9%35,11%64,1.1%27,1.4%51,98
Dillon BrooksMEM · SF,51,30.21542,22%79,-1.350,+2.094,+0.878,3.981,49%6,45%6,52%11,38%29,31%20,79%54,2%22,9%14,12%50,9%79,1.4%52,0.5%15,99
Anfernee SimonsPOR · SG,54,35.81935,25%85,+1.988,-1.226,+0.878,4.988,59%61,56%60,62%49,46%72,38%69,91%95,1%2,8%4,19%75,11%63,1.0%21,0.6%17,100
Immanuel QuickleyNYK · SG,57,27.81584,19%61,-0.267,+1.080,+0.877,4.082,57%44,52%36,63%52,45%65,35%45,82%67,3%32,12%41,17%70,9%83,1.5%63,0.5%13,101
Rudy GobertMIN · C,48,30.41459,16%39,-1.054,+1.892,+0.777,3.780,69%96,67%96,71%87,27%4,,67%15,12%92,29%98,4%4,16%21,1.3%47,3.8%88,102
Khris MiddletonMIL · SF,16,21.2340,27%92,+0.577,+0.366,+0.777,0.848,54%28,48%14,68%73,43%54,29%10,93%98,2%19,13%49,27%91,14%31,1.5%61,0.7%23,103
Delon WrightWAS · PG,26,22.1573,12%13,-1.741,+2.497,+0.777,1.458,53%20,47%11,68%78,34%15,28%6,90%94,5%62,10%22,22%82,13%39,4.1%99,1.0%37,104
Jock LandalePHX · C,49,14.4706,19%61,-0.465,+1.183,+0.777,1.763,60%65,56%60,73%90,45%64,23%2,78%49,13%94,19%77,9%39,14%29,0.9%16,3.0%81,105
Evan MobleyCLE · PF,57,34.11942,20%68,-0.465,+1.183,+0.776,4.887,59%60,56%65,75%95,38%25,21%1,70%22,8%79,23%87,12%53,13%39,1.2%35,3.9%88,106
Nickeil Alexander-WalkerMIN · PG,37,14.3530,18%60,-1.349,+2.094,+0.676,1.356,61%69,59%79,60%38,54%96,40%86,69%20,2%15,11%28,20%79,19%6,2.2%88,2.3%73,107
Kentavious Caldwell-PopeDEN · SG,54,31.31690,14%27,-0.268,+0.877,+0.676,4.183,61%75,58%76,55%21,44%59,45%97,83%72,2%22,9%11,9%33,11%63,2.1%86,1.1%42,108
Josh HartNYK · SF,52,33.31730,13%15,-0.465,+1.082,+0.676,4.283,59%61,55%59,67%71,34%16,31%19,73%31,7%73,21%84,16%66,16%19,1.6%68,0.4%11,109
Terence DavisSAC · SF,43,13.6585,21%74,+0.172,+0.574,+0.675,1.458,58%51,55%58,62%48,50%,35%50,90%94,3%43,16%66,12%55,12%55,2.6%95,1.6%60,110
Spencer DinwiddieBKN · SG,55,33.61851,22%79,+2.089,-1.520,+0.675,4.585,59%62,55%57,57%26,43%50,40%82,82%65,1%4,10%19,25%87,10%72,1.2%38,0.8%25,111
Kevon LooneyGSW · C,56,23.11295,10%3,+1.483,-0.834,+0.675,3.177,66%91,65%93,68%76,48%78,,61%7,14%96,27%95,14%62,9%83,1.2%35,2.1%71,112
Jordan ClarksonUTA · SG,56,32.41816,27%91,+2.189,-1.518,+0.675,4.484,57%46,52%39,59%32,49%85,34%38,82%65,4%52,10%17,20%78,14%37,0.8%12,0.5%15,113
Deandre AytonPHX · C,49,30.01471,24%84,+0.981,-0.448,+0.575,3.579,62%77,59%81,77%97,45%65,30%,73%32,10%87,28%97,12%49,12%58,0.8%14,2.1%69,114
Onyeka OkongwuATL · C,55,24.11328,14%25,-0.761,+1.285,+0.574,3.177,67%93,64%92,69%80,52%93,20%,74%35,12%91,21%82,6%13,13%48,1.3%43,4.7%93,115
Tobias HarrisPHI · SF,51,33.71716,19%64,+0.274,+0.367,+0.574,4.082,59%59,56%64,64%56,47%74,37%63,87%84,3%45,17%71,12%52,9%81,1.5%58,1.5%56,116
Josh OkogiePHX · SG,48,13.9668,18%58,-1.349,+1.792,+0.574,1.660,51%12,46%8,50%7,38%24,31%18,71%24,11%90,13%49,13%57,13%45,2.3%90,3.0%81,117
Scottie BarnesTOR · SF,55,35.21935,20%69,+0.779,-0.251,+0.574,4.585,53%21,49%21,60%37,39%30,30%15,77%47,7%76,17%67,20%77,12%51,1.4%56,2.3%74,118
Tyrese MaxeyPHI · SG,36,32.81182,25%86,+1.182,-0.737,+0.473,2.773,57%46,52%39,54%14,43%55,39%74,80%58,1%9,9%9,17%72,8%90,1.3%42,0.4%7,119
Cameron PaynePHX · PG,28,24.0671,24%83,+0.173,+0.367,+0.473,1.560,52%14,49%19,51%7,39%33,38%68,78%49,1%8,10%17,31%95,14%31,1.8%76,0.5%14,120
Kyle LowryMIA · PG,44,33.31464,17%46,-0.071,+0.472,+0.473,3.378,56%39,50%25,55%19,45%66,33%33,85%78,3%35,13%44,23%83,16%21,1.7%70,1.2%46,121
Tari EasonHOU · PF,56,19.41085,19%62,-1.545,+1.993,+0.473,2.572,53%19,49%17,52%10,27%4,35%51,78%49,12%93,19%77,7%24,11%59,2.6%94,2.9%80,122
Hamidou DialloDET · SG,49,16.8825,20%71,-1.642,+2.094,+0.473,1.964,61%72,60%81,72%89,40%34,28%,59%4,6%71,16%63,9%36,14%30,2.6%94,1.6%58,123
Monte MorrisWAS · PG,47,28.31329,15%38,+2.190,-1.812,+0.372,3.075,59%60,56%64,63%53,49%87,39%79,80%59,2%14,11%30,25%87,10%75,1.3%46,0.5%13,124
Gary Trent Jr.TOR · SG,50,33.61682,21%75,+0.375,-0.057,+0.372,3.780,58%50,53%46,67%71,43%52,37%61,83%72,1%4,8%5,7%23,5%99,2.4%92,0.8%26,125
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.879,-0.544,+0.372,3.076,56%38,51%28,58%27,43%53,35%43,77%45,4%57,13%45,27%91,17%13,1.9%80,1.2%44,126
Christian WoodDAL · C,46,27.41260,26%88,+1.584,-1.226,+0.272,2.774,63%86,60%83,68%76,49%86,38%69,74%36,6%69,29%97,11%46,13%47,0.8%13,4.0%89,127
Mark WilliamsCHA · C,27,14.9401,17%48,-1.348,+1.689,+0.271,0.949,67%92,64%93,71%86,41%40,,71%25,11%89,25%92,3%1,12%52,2.2%90,5.9%96,128
Grayson AllenMIL · SG,52,27.51428,14%29,+0.173,+0.162,+0.271,3.177,62%80,57%72,58%30,34%14,40%86,90%94,3%45,9%15,12%50,11%61,1.5%58,0.6%16,129
Javonte GreenCHI · SF,28,16.0449,13%19,-1.645,+1.892,+0.271,1.051,67%94,65%94,75%95,30%,38%,67%15,6%71,14%52,7%18,14%33,2.3%90,4.1%90,130
Gary HarrisORL · SG,28,24.4684,13%20,-0.267,+0.471,+0.271,1.558,65%89,63%90,62%46,26%,46%99,88%88,2%24,8%6,6%15,9%80,1.7%73,0.7%19,131
Jakob PoeltlTOR · C,48,25.81241,18%60,+0.880,-0.639,+0.271,2.673,63%83,62%88,73%90,46%68,,59%5,13%95,26%94,16%69,18%11,1.5%59,3.5%86,132
Dean WadeCLE · PF,29,22.7657,10%3,-2.622,+2.898,+0.270,1.458,61%68,59%79,68%74,14%,40%80,65%,3%37,17%67,6%13,9%85,1.5%62,1.7%62,133
Moritz WagnerORL · C,36,21.3765,20%70,+1.182,-1.032,+0.270,1.661,64%88,57%70,66%65,43%,33%27,86%82,7%77,19%77,12%54,12%54,1.6%68,1.1%39,134
Mike MuscalaBOS · C,45,14.5654,15%37,+0.173,+0.160,+0.270,1.457,61%72,59%78,71%,46%71,40%85,79%57,4%51,19%76,8%27,6%98,0.8%10,2.7%78,135
Ben SimmonsBKN · PF,40,26.81072,14%29,-1.546,+1.690,+0.170,2.369,56%43,57%67,66%68,42%46,,44%1,4%55,22%84,30%94,27%1,2.5%93,1.7%63,136
Georges NiangPHI · SF,53,20.01058,17%50,-0.268,+0.367,+0.169,2.268,63%82,61%85,61%44,46%,41%91,88%87,2%16,12%42,8%30,9%81,1.0%22,0.9%34,137
Paolo BancheroORL · PF,50,33.71687,27%92,-0.662,+0.676,+0.069,3.479,53%19,46%7,59%33,34%15,29%10,75%40,4%52,19%76,17%70,13%47,1.4%54,1.3%48,138
Jose AlvaradoNOP · PG,56,21.61212,19%66,-0.859,+0.878,+0.069,2.571,53%21,50%22,55%19,35%17,34%39,81%61,2%28,10%22,20%79,14%36,2.5%93,0.7%22,139
T.J. McConnellIND · PG,55,19.71082,17%54,-0.957,+0.978,-0.069,2.267,58%50,55%56,60%38,45%63,45%98,85%76,3%45,13%47,39%98,20%4,2.5%93,0.4%8,140
