PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Ja MorantMEM · PG,33,32.11058,34%99,+4.196,+0.981,+5.096,5.896,56%43,50%29,59%34,42%46,31%19,75%37,4%48,15%59,41%99,13%46,1.6%64,0.7%21,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.795,+1.288,+4.995,5.194,66%90,62%86,67%69,33%14,37%,71%24,7%75,16%66,23%84,15%28,1.6%68,1.6%57,19
LeBron JamesLAL · PF,29,36.01044,32%98,+4.396,+0.571,+4.895,5.595,60%65,56%64,73%87,41%43,30%15,75%38,4%47,21%81,30%94,12%59,1.4%50,1.4%52,20
Domantas SabonisSAC · C,36,34.11228,20%70,+4.597,+0.367,+4.795,6.597,69%95,65%93,69%76,51%90,42%91,75%36,10%87,31%99,28%92,16%22,1.1%33,1.1%42,21
Kristaps PorzingisWAS · C,35,32.91153,27%92,+3.193,+1.692,+4.795,6.097,60%68,54%51,68%72,48%77,33%30,81%60,7%75,22%86,11%50,11%67,1.6%66,4.0%90,22
Devin BookerPHX · SG,29,34.51002,31%97,+4.897,-0.256,+4.695,5.295,59%59,53%48,60%39,49%83,37%61,85%78,3%33,13%44,25%87,10%79,1.3%44,1.0%35,23
Pascal SiakamTOR · C,28,37.21041,29%95,+4.396,+0.062,+4.394,5.194,57%48,51%32,68%75,41%41,34%33,78%48,5%66,21%82,29%93,10%78,1.2%40,1.3%45,24
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.485,+2.898,+4.294,1.057,59%61,58%75,59%,33%,43%94,73%,3%38,12%38,9%39,2%99,2.2%86,1.4%51,25
Kawhi LeonardLAC · SF,17,28.3481,26%88,+1.787,+2.295,+3.994,2.379,55%38,51%31,67%72,51%91,27%6,79%52,4%52,19%75,22%83,9%82,1.6%64,1.0%35,26
Nic ClaxtonBKN · C,35,28.2985,16%39,+0.880,+3.099,+3.894,4.692,70%97,73%99,79%97,37%19,,46%1,11%89,22%86,7%21,12%53,1.3%46,7.7%99,27
Mitchell RobinsonNYK · C,31,25.9802,10%3,+1.585,+2.295,+3.793,3.689,70%97,72%98,72%87,33%,,54%3,17%99,19%76,5%9,9%85,1.4%57,6.3%97,28
Jrue HolidayMIL · SG,27,32.6880,25%86,+2.591,+1.287,+3.793,4.090,56%44,52%39,61%42,41%40,37%58,89%91,4%53,12%40,32%96,17%16,2.2%85,1.2%44,29
Kyrie IrvingBKN · PG,28,36.41018,29%95,+4.095,-0.544,+3.593,4.592,62%76,57%72,64%55,56%96,37%58,91%95,3%36,12%42,20%79,10%77,1.1%32,2.0%67,30
Jaylen BrownBOS · SF,37,34.91291,31%97,+2.591,+0.878,+3.393,5.495,60%66,56%65,67%69,50%86,34%32,79%55,4%47,18%74,16%67,12%60,1.5%60,1.1%41,31
Julius RandleNYK · PF,39,35.11369,27%92,+3.794,-0.545,+3.292,5.796,59%60,54%51,66%65,43%55,34%40,75%39,6%71,26%94,17%71,11%64,1.1%28,1.0%36,32
O.G. AnunobyTOR · SF,34,37.11261,21%74,-0.267,+3.499,+3.292,5.395,57%49,53%44,63%51,33%13,35%43,84%74,4%54,15%55,9%35,13%46,2.9%96,2.2%71,33
Bradley BealWAS · SG,24,33.6806,27%92,+3.494,-0.352,+3.192,3.386,62%79,57%72,69%78,51%92,34%37,86%81,3%40,9%11,25%87,13%45,1.5%61,1.5%56,34
Aaron GordonDEN · PF,33,30.1994,21%73,+2.692,+0.571,+3.192,4.191,65%89,63%91,70%81,39%30,37%65,65%11,11%88,16%64,11%45,11%66,1.5%60,2.3%73,35
Chris PaulPHX · PG,25,31.8796,20%67,+2.188,+0.981,+3.092,3.285,55%36,50%28,40%,45%62,39%78,80%59,2%13,14%53,39%98,14%30,2.3%90,0.8%26,36
Brandon IngramNOP · SF,15,32.1481,27%92,+2.390,+0.573,+2.991,1.974,59%60,53%48,60%39,43%50,47%98,87%83,2%13,16%64,21%81,14%38,1.3%46,1.9%66,37
Steven AdamsMEM · C,35,26.8939,14%26,+0.376,+2.597,+2.891,3.790,54%30,57%73,59%36,49%83,,33%1,20%100,24%89,10%44,21%6,1.6%62,3.9%89,38
Fred VanVleetTOR · PG,30,37.01110,22%78,+1.786,+1.286,+2.891,4.492,53%24,46%11,51%9,38%24,32%26,88%89,1%9,12%35,25%87,9%81,2.2%85,1.6%57,39
Jarrett AllenCLE · C,32,33.61075,16%41,+0.273,+2.698,+2.891,4.291,65%89,62%89,69%80,51%89,,71%23,11%90,24%90,6%17,12%50,1.1%31,3.5%84,40
Jerami GrantPOR · PF,35,35.81252,24%83,+2.992,-0.157,+2.890,4.994,63%83,58%76,64%53,38%23,45%97,79%54,3%45,10%24,12%52,10%78,1.1%33,1.8%62,41
DeMar DeRozanCHI · SF,38,36.31378,29%95,+3.093,-0.352,+2.890,5.395,60%69,52%34,64%56,48%81,28%9,89%90,2%13,15%57,22%82,8%90,1.4%53,1.3%47,42
Desmond BaneMEM · SG,18,30.7552,26%90,+2.792,+0.061,+2.790,2.178,59%58,53%42,55%18,39%34,39%73,91%95,2%14,15%56,18%73,10%76,1.0%24,0.8%26,43
Darius GarlandCLE · PG,30,35.91078,27%90,+2.992,-0.447,+2.590,3.990,58%52,53%42,51%8,47%71,40%82,87%83,1%9,7%4,35%97,15%27,1.9%78,0.4%12,44
Franz WagnerORL · SG,38,33.41270,25%85,+1.485,+1.084,+2.490,4.793,59%61,53%48,63%51,38%26,35%42,87%83,3%40,10%23,17%71,12%58,1.2%40,0.7%22,45
Brook LopezMIL · C,37,30.61132,18%56,+0.879,+1.692,+2.489,4.191,62%77,59%79,69%76,47%75,38%72,79%53,7%76,14%54,6%14,11%69,0.9%19,7.2%98,46
Trae YoungATL · PG,34,35.71215,32%99,+3.995,-1.517,+2.489,4.492,55%38,47%12,52%10,44%57,31%19,89%91,2%23,7%2,41%99,13%40,1.0%23,0.3%7,47
Bojan BogdanovicDET · PF,40,31.11245,25%86,+3.393,-1.029,+2.289,4.492,64%86,57%72,64%53,47%75,42%93,90%92,2%19,11%30,14%62,12%52,1.0%22,0.1%4,48
Dillon BrooksMEM · SF,35,30.41063,24%84,-0.070,+2.296,+2.289,3.790,51%18,48%17,55%19,38%27,34%35,80%58,2%27,9%14,13%56,10%77,1.3%43,0.5%16,49
Klay ThompsonGSW · SF,31,32.2997,26%89,+1.887,+0.469,+2.288,3.588,55%35,53%43,58%30,40%39,38%72,90%93,2%23,11%26,11%48,8%89,0.9%18,1.3%49,50
Jusuf NurkicPOR · C,32,28.3904,22%77,+0.880,+1.389,+2.188,3.185,60%71,58%73,60%37,38%28,43%95,67%15,10%85,27%95,15%66,17%14,1.4%52,3.0%80,51
Alperen SengunHOU · C,35,26.4924,22%78,+2.188,-0.060,+2.188,3.285,61%72,56%61,63%51,39%31,20%,79%55,14%96,22%86,16%67,15%27,1.3%43,3.5%83,52
Kyle KuzmaWAS · PF,38,35.21339,27%91,+0.879,+1.389,+2.188,4.693,55%36,53%45,71%83,36%18,34%32,69%21,3%37,20%79,17%68,13%46,0.7%9,1.1%39,53
De'Anthony MeltonPHI · PG,34,30.41035,18%56,+0.375,+1.793,+2.088,3.587,56%44,55%60,50%7,42%45,41%84,71%23,4%56,14%52,15%64,12%52,3.2%97,1.4%52,54
Bam AdebayoMIA · C,35,35.31234,27%90,+1.383,+0.776,+2.087,4.191,59%64,54%54,68%74,44%59,10%,83%71,9%83,24%91,15%65,14%34,1.5%59,2.3%73,55
Derrick WhiteBOS · SG,39,25.91012,16%40,+0.677,+1.490,+1.987,3.386,59%64,55%58,57%24,52%93,37%60,86%80,3%30,10%19,16%67,11%66,1.4%55,2.8%78,56
Clint CapelaATL · C,27,27.5743,15%34,+0.981,+0.982,+1.987,2.481,64%87,64%91,66%65,47%73,,60%6,16%98,29%98,4%2,9%80,1.1%28,3.9%89,57
Tyler HerroMIA · SG,31,35.31095,25%87,+2.390,-0.448,+1.987,3.688,59%58,55%57,61%43,44%60,39%78,92%96,2%11,19%76,20%78,13%48,1.4%54,1.0%38,58
Buddy HieldIND · SF,39,31.91245,22%76,+2.289,-0.447,+1.886,4.090,62%76,60%81,56%23,43%54,43%93,86%82,3%41,13%47,13%56,11%63,1.4%54,0.8%28,59
Andrew WigginsGSW · SF,22,32.8722,21%75,+2.088,-0.254,+1.886,2.380,62%79,62%87,69%80,46%66,45%97,63%8,5%65,12%36,9%39,8%89,2.0%80,2.1%68,60
Karl-Anthony TownsMIN · PF,21,33.8709,25%85,+2.491,-0.738,+1.786,2.379,63%80,57%70,72%87,51%91,32%26,88%88,6%68,20%80,24%85,16%21,1.1%28,1.8%62,61
Alec BurksDET · SG,28,22.0615,23%81,+2.591,-0.737,+1.786,2.076,64%85,57%73,61%41,44%60,45%97,79%53,1%9,14%52,15%64,9%84,1.8%76,0.6%18,62
Quentin GrimesNYK · SG,28,28.4794,14%26,-0.268,+2.094,+1.785,2.581,61%72,59%78,69%79,33%,37%66,78%49,3%40,10%17,10%43,12%56,1.3%45,1.7%61,63
Anthony EdwardsMIN · SG,39,36.91440,28%93,+1.686,+0.063,+1.785,4.693,57%50,53%46,62%44,36%18,36%55,75%35,2%23,16%66,18%74,13%42,2.3%87,1.3%47,64
Jaden McDanielsMIN · PF,36,30.51096,15%36,-0.859,+2.597,+1.785,3.588,61%74,59%78,70%81,43%52,37%65,76%43,5%63,8%8,8%26,14%34,1.7%71,3.5%84,65
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.576,+1.186,+1.685,1.771,59%60,57%71,60%37,36%,38%70,79%51,10%84,15%61,6%16,8%91,1.6%69,1.7%60,66
De'Aaron FoxSAC · PG,34,33.01123,28%94,+2.892,-1.222,+1.685,3.588,60%66,55%59,74%91,48%79,34%34,80%56,1%7,14%54,27%92,12%58,1.3%48,1.0%38,67
Jakob PoeltlSAS · C,30,26.2785,18%56,+1.283,+0.470,+1.684,2.481,64%87,64%92,75%93,47%74,,57%4,14%95,26%95,16%67,18%10,1.5%62,3.3%82,68
Draymond GreenGSW · PF,35,31.21093,12%12,-1.249,+2.898,+1.684,3.487,58%53,56%63,65%60,44%56,33%28,72%27,3%37,20%78,26%90,26%1,1.1%27,2.5%74,69
Marcus SmartBOS · PG,35,32.71144,17%46,+0.577,+1.084,+1.584,3.588,54%31,52%36,57%26,49%82,34%36,77%46,2%28,9%13,29%93,18%12,1.9%79,0.9%34,70
Zach LaVineCHI · SG,34,35.11194,27%91,+2.088,-0.543,+1.584,3.689,58%54,54%49,62%44,38%29,38%68,84%73,2%15,12%40,19%76,11%65,1.4%51,0.3%7,71
Myles TurnerIND · C,33,29.7981,21%71,+1.484,+0.165,+1.583,3.084,66%91,63%90,71%84,49%84,40%81,78%49,5%67,23%89,7%24,12%59,1.0%24,6.3%97,72
Michael Porter Jr.DEN · SF,24,29.1699,22%76,+1.384,-0.061,+1.383,2.076,60%70,58%77,67%70,40%39,42%90,76%41,4%50,18%73,6%13,9%86,1.0%25,1.5%56,73
Dennis Smith Jr.CHA · PG,17,27.0460,17%50,-1.936,+3.199,+1.283,1.364,49%9,48%21,61%41,27%3,32%,50%,2%25,10%21,29%93,14%33,3.2%98,1.9%65,74
Jamal MurrayDEN · PG,31,31.6980,25%86,+1.585,-0.351,+1.283,2.883,55%38,51%33,58%32,42%48,37%62,80%55,2%19,12%39,24%85,11%65,1.4%52,0.5%17,75
Jordan ClarksonUTA · SG,40,32.61304,27%90,+2.490,-1.223,+1.283,3.789,57%48,53%44,62%48,44%59,36%53,81%62,4%52,9%15,21%80,14%39,0.7%10,0.6%19,76
LaMelo BallCHA · PG,15,34.6519,29%96,+3.794,-2.53,+1.282,1.567,54%31,51%34,53%13,42%47,36%57,87%82,3%37,16%63,35%97,13%47,1.7%73,1.0%39,77
Mason PlumleeCHA · C,39,27.61077,15%32,+1.283,+0.062,+1.282,3.084,64%87,64%92,66%66,47%75,,59%5,12%92,25%93,19%75,16%20,1.2%34,2.5%76,78
Tobias HarrisPHI · SF,34,34.51172,19%66,+0.981,+0.368,+1.282,3.386,60%68,57%71,63%49,48%78,39%74,87%85,4%48,18%72,12%54,9%85,1.6%66,1.3%49,79
Isaiah JoeOKC · PG,31,13.0404,18%54,+2.389,-1.128,+1.282,1.161,69%95,66%95,69%,53%,45%96,78%50,2%20,14%49,12%51,8%90,1.9%80,0.5%14,80
Kyle LowryMIA · PG,34,35.11195,17%50,+0.678,+0.573,+1.281,3.487,58%52,52%36,55%18,46%70,35%48,86%80,2%29,13%45,23%85,16%22,1.5%62,1.4%50,81
Anfernee SimonsPOR · SG,35,35.71248,26%88,+2.288,-1.126,+1.181,3.487,58%55,55%58,59%33,47%74,38%70,90%92,1%5,8%10,18%75,10%72,1.1%33,0.6%17,82
Jock LandalePHX · C,32,14.2455,18%58,-0.268,+1.389,+1.081,1.263,60%68,54%56,69%77,52%93,20%0,82%67,13%94,19%76,8%30,13%44,0.8%11,3.9%88,83
Dejounte MurrayATL · SG,33,36.51203,25%85,+0.880,+0.266,+1.081,3.286,54%27,50%28,61%43,45%63,35%41,85%77,2%21,14%52,25%88,11%63,2.3%89,0.8%28,84
D'Angelo RussellMIN · PG,36,32.61175,23%79,+1.887,-0.738,+1.080,3.285,58%56,54%53,68%75,49%84,35%44,83%72,2%19,9%13,28%92,16%20,1.6%67,1.3%49,85
Al HorfordBOS · C,30,30.0900,12%9,-0.169,+1.185,+1.080,2.480,63%83,63%90,66%65,45%63,44%96,60%,4%51,18%73,11%48,8%92,0.7%7,2.8%78,86
Dwight PowellDAL · C,34,17.5595,12%11,+0.678,+0.469,+1.080,1.669,75%99,73%98,76%95,25%,,69%20,13%95,12%38,5%7,16%20,1.5%61,2.2%70,87
Walker KesslerUTA · C,38,18.7712,12%11,-0.564,+1.491,+0.980,1.974,71%98,73%98,75%94,14%,,56%3,14%96,22%86,5%7,12%55,0.7%10,7.9%99,88
Paolo BancheroORL · PF,32,34.31096,28%93,+0.375,+0.674,+0.980,2.984,55%34,48%17,62%46,36%17,31%18,76%42,4%54,18%74,19%76,13%44,1.3%42,1.5%54,89
Jose AlvaradoNOP · PG,37,20.4757,19%66,-0.563,+1.490,+0.979,2.075,53%26,51%30,58%31,38%23,34%34,75%35,3%31,10%22,20%78,14%36,3.0%96,0.5%15,90
Jalen BrunsonNYK · PG,36,32.91183,26%89,+3.193,-2.25,+0.979,3.185,57%49,52%34,56%23,47%72,38%66,84%76,1%10,10%19,31%95,10%72,1.5%60,0.4%9,91
Alex CarusoCHI · SG,34,24.1818,10%5,-2.033,+2.999,+0.979,2.177,57%50,54%56,58%31,32%,39%79,75%38,2%23,11%32,18%73,23%4,3.1%97,2.8%78,92
Wendell Carter Jr.ORL · PF,20,30.8615,21%74,+1.283,-0.352,+0.979,1.670,62%77,58%74,74%90,44%58,33%28,79%51,8%81,22%87,14%62,15%23,0.7%8,1.6%58,93
Daniel GaffordWAS · C,39,16.4640,15%34,-0.070,+0.980,+0.878,1.770,74%99,74%99,77%96,52%,,61%7,13%94,18%73,6%13,15%24,1.1%26,6.0%97,94
Luka GarzaMIN · C,10,7.171,23%79,+0.274,+0.673,+0.878,0.236,71%,63%,82%,57%,14%,88%,11%90,18%74,8%31,10%78,0.6%5,1.5%54,95
Deandre AytonPHX · C,35,29.41028,23%82,+0.981,-0.156,+0.878,2.682,63%82,61%85,80%98,45%61,35%,73%28,11%88,27%95,11%46,13%40,0.9%19,2.2%72,96
Ben SimmonsBKN · SF,28,26.9753,15%32,-1.054,+1.893,+0.878,1.974,58%56,60%80,72%85,39%32,,41%1,5%60,22%84,27%91,24%2,2.6%93,1.4%53,97
Dean WadeCLE · SF,17,24.1409,10%3,-1.836,+2.697,+0.878,1.058,61%72,59%78,67%,14%,41%87,69%,3%38,17%69,6%14,7%92,1.5%58,1.4%49,98
Spencer DinwiddieDAL · SG,38,33.11259,21%73,+2.390,-1.713,+0.677,3.084,60%66,56%68,57%24,43%53,41%86,84%72,1%8,10%22,25%87,10%73,1.3%47,0.7%20,99
Herbert JonesNOP · SG,26,28.5741,16%40,-0.955,+1.591,+0.677,1.872,54%30,48%19,60%38,15%0,29%11,78%47,5%64,10%18,10%40,12%57,2.5%91,2.1%68,100
Cameron PaynePHX · PG,28,24.0671,24%83,+0.273,+0.368,+0.577,1.669,52%18,49%23,51%7,39%33,38%69,78%46,1%10,10%16,31%95,14%31,1.8%76,0.5%16,101
Kevin HuerterSAC · SG,36,31.41129,19%66,+2.289,-1.713,+0.577,2.782,63%82,61%84,72%86,47%77,42%92,73%28,2%20,10%20,13%57,11%64,1.7%73,0.7%21,102
Kyle AndersonMIN · SF,29,25.0726,14%25,-1.543,+2.094,+0.576,1.772,57%48,52%36,58%28,42%49,41%83,81%63,3%32,16%64,18%75,16%17,2.1%84,2.8%77,103
Kelly OlynykUTA · C,37,28.51055,18%54,+0.476,+0.165,+0.576,2.581,64%85,59%79,67%69,39%32,41%88,83%72,5%59,15%57,15%66,19%9,2.0%80,1.8%63,104
Cedi OsmanCLE · SF,37,23.6872,17%53,-0.466,+0.879,+0.576,2.076,58%54,56%62,71%83,36%17,34%37,67%14,2%15,12%35,10%43,9%82,1.0%24,0.4%9,105
Harrison BarnesSAC · PF,37,31.71174,17%53,-0.071,+0.571,+0.576,2.783,61%71,53%47,66%67,41%43,31%21,82%67,4%47,15%61,8%24,10%74,1.3%49,0.3%6,106
Christian WoodDAL · C,36,27.91003,26%89,+1.686,-1.224,+0.576,2.380,64%86,61%85,67%71,52%93,40%81,71%22,6%69,28%97,10%41,13%42,0.9%19,3.9%88,107
Grayson AllenMIL · SG,35,27.6965,15%31,-0.069,+0.572,+0.475,2.278,60%65,54%52,56%21,36%17,37%64,90%94,4%53,10%19,13%58,11%63,1.3%45,0.5%16,108
Luguentz DortOKC · PF,37,30.31120,20%69,-0.367,+0.878,+0.475,2.682,53%23,48%20,51%7,28%6,34%33,77%44,5%59,10%18,10%44,10%70,1.7%73,0.9%29,109
Rudy GobertMIN · C,33,31.31032,16%39,-0.563,+1.083,+0.475,2.480,69%96,67%96,71%84,33%,,67%15,13%93,28%97,4%5,14%30,1.3%42,4.1%90,110
CJ McCollumNOP · PG,34,35.21197,26%87,+1.686,-1.223,+0.475,2.783,53%26,50%29,48%3,43%50,40%80,82%67,3%35,12%38,25%88,12%53,1.4%54,1.5%56,111
Landry ShametPHX · SG,27,20.4550,19%66,-0.564,+0.981,+0.474,1.363,56%44,52%41,49%4,28%5,38%71,92%97,2%12,7%4,15%64,10%75,1.5%60,0.9%29,112
Mike ConleyUTA · PG,30,29.4881,16%43,+1.182,-0.737,+0.474,2.075,52%22,48%21,50%7,36%18,35%49,76%42,1%10,8%5,34%97,15%26,1.8%76,0.6%17,113
Javonte GreenCHI · SF,28,16.0449,13%20,-1.544,+1.894,+0.374,1.057,67%93,65%94,75%93,30%,38%,67%16,6%72,14%50,7%19,14%32,2.3%88,4.1%90,114
Kevon LooneyGSW · C,39,23.2906,10%3,+1.484,-1.128,+0.374,2.076,64%85,62%89,68%73,37%19,,63%9,14%95,26%94,16%66,7%92,0.9%16,2.2%71,115
Larry Nance Jr.NOP · C,29,22.8662,13%20,-0.565,+0.776,+0.373,1.567,69%95,67%96,73%88,50%89,40%,73%30,9%83,21%80,11%48,13%49,2.0%82,3.6%86,116
Jevon CarterMIL · PG,38,25.4965,14%23,-2.427,+2.698,+0.273,2.177,53%23,50%29,48%2,41%43,38%70,87%,2%28,9%15,17%69,16%19,2.2%85,1.7%61,117
Josh HartPOR · SF,35,34.51209,12%13,-0.761,+0.980,+0.273,2.682,59%59,55%58,64%57,31%10,34%41,74%31,7%74,21%80,16%66,17%14,1.7%72,0.4%11,118
Kevin LoveCLE · PF,31,21.0650,19%64,+0.576,-0.350,+0.273,1.466,59%62,55%58,65%61,39%35,38%67,87%84,5%64,34%99,14%60,14%35,0.4%1,0.9%28,119
Tim Hardaway Jr.DAL · SF,37,28.51054,21%75,+0.274,-0.158,+0.273,2.278,54%29,50%26,48%3,38%25,36%50,79%52,1%5,12%34,8%33,7%95,1.5%61,0.4%12,120
Dorian Finney-SmithDAL · PF,31,31.6981,12%14,-1.445,+1.692,+0.272,2.177,54%29,53%42,61%42,20%,35%41,64%11,5%64,10%23,5%8,11%68,1.6%63,1.6%58,121
Kenrich WilliamsOKC · PF,30,21.4643,12%14,-0.662,+0.776,+0.272,1.365,61%71,60%81,68%74,46%70,40%82,50%,9%83,14%51,10%44,7%93,1.5%61,1.0%37,122
Terance MannLAC · SF,39,20.8813,15%35,-1.152,+1.288,+0.172,1.772,61%74,59%78,67%71,50%88,34%39,75%40,5%64,14%51,13%59,13%41,1.3%47,1.1%43,123
Hamidou DialloDET · SG,33,15.0496,19%65,-2.229,+2.497,+0.172,1.059,56%45,54%51,69%77,28%5,28%,59%5,7%74,15%62,10%42,13%47,2.1%83,1.7%61,124
Immanuel QuickleyNYK · SG,39,26.31024,20%67,-0.859,+0.981,+0.171,2.178,54%28,49%23,62%46,40%38,33%31,85%77,3%33,13%47,20%78,11%69,1.9%78,0.4%12,125
Naz ReidMIN · C,31,18.1562,23%79,+0.071,+0.164,+0.171,1.261,62%78,61%84,71%83,35%15,36%54,64%10,6%69,23%88,8%30,13%49,1.3%47,5.1%93,126
Nickeil Alexander-WalkerUTA · PG,27,15.4417,18%60,-1.053,+1.286,+0.171,0.955,61%71,59%77,58%28,53%94,41%89,69%19,2%22,10%17,21%80,18%10,2.0%80,2.0%67,127
Kevin Porter Jr.HOU · PG,38,34.51312,25%86,+1.283,-1.127,+0.171,2.783,55%37,50%28,58%30,42%46,34%34,77%45,4%57,13%44,27%91,17%14,1.9%78,1.1%42,128
Ivica ZubacLAC · C,38,29.51121,15%33,-1.151,+1.286,+0.171,2.379,65%89,63%90,65%61,51%92,,69%20,13%94,26%95,5%8,20%6,0.6%5,4.2%91,129
Charles BasseySAS · C,23,13.6314,14%25,-0.957,+0.980,+0.070,0.650,68%94,69%96,73%88,58%,33%,67%,15%97,28%96,12%53,24%3,1.2%37,6.7%98,130
Russell WestbrookLAL · PG,35,27.8974,27%92,-0.957,+0.980,+0.070,2.076,48%8,45%7,51%10,32%11,28%7,68%16,5%58,19%77,38%98,19%8,1.6%70,1.5%54,131
Terence DavisSAC · SF,29,12.7369,21%73,-0.565,+0.570,-0.070,0.753,58%52,56%63,61%42,50%,36%55,82%,4%47,17%70,13%57,13%48,2.5%92,1.8%64,132
John CollinsATL · PF,30,31.0930,17%49,-1.249,+1.287,-0.070,1.873,58%56,54%52,74%92,46%69,24%3,81%63,4%51,24%90,6%12,11%69,1.3%43,3.6%85,133
Georges NiangPHI · SF,35,20.3711,18%57,-0.367,+0.266,-0.069,1.466,63%81,61%83,61%41,41%,41%90,92%,1%8,12%34,8%31,9%81,1.1%29,1.2%43,134
Mikal BridgesPHX · PF,39,36.11408,18%55,+0.375,-0.351,-0.069,2.883,57%47,53%44,63%50,39%32,39%79,89%89,3%40,11%29,12%52,8%88,1.5%57,2.2%72,135
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.476,-0.446,-0.069,2.279,52%19,49%22,54%16,45%63,31%17,71%26,5%59,13%46,6%14,6%98,2.3%88,1.0%37,136
Onyeka OkongwuATL · C,37,23.5870,15%32,-0.858,+0.877,-0.169,1.771,65%88,62%88,66%66,54%96,,74%32,12%92,21%81,5%10,13%49,1.2%38,4.1%90,137
Josh GreenDAL · SG,25,20.3507,12%11,-1.249,+1.185,-0.169,1.057,72%98,70%97,80%98,20%,44%96,71%24,5%63,8%8,8%33,13%47,2.2%86,0.2%5,138
John KoncharMEM · SG,36,25.1903,11%6,-1.248,+1.185,-0.168,1.772,59%57,56%67,65%59,24%,37%61,86%,4%54,18%72,8%26,9%80,2.1%84,0.9%34,139
Drew EubanksPOR · C,35,18.7653,11%6,-1.053,+0.980,-0.268,1.263,76%99,75%99,83%99,53%94,67%,68%18,9%84,19%75,7%23,17%13,1.5%58,5.3%94,140
Evan MobleyCLE · PF,37,34.01256,18%60,-0.760,+0.673,-0.268,2.480,59%62,56%66,74%92,37%20,22%1,71%26,9%82,23%87,12%54,15%27,1.2%34,3.5%83,141
