PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Bam AdebayoMIA · C,49,35.21722,26%89,+1.584,+1.082,+2.590,6.492,59%57,54%51,65%60,47%73,10%,79%58,9%82,24%91,15%66,12%52,1.7%70,2.4%75,46
Alperen SengunHOU · C,48,28.01342,22%78,+2.491,+0.160,+2.589,5.088,62%80,58%77,63%50,50%89,31%,74%32,13%94,22%85,19%76,17%16,1.5%60,3.6%86,47
Walker KesslerUTA · C,51,20.31037,13%18,+0.273,+2.194,+2.389,3.781,70%97,72%98,74%95,31%,,53%3,16%98,23%88,5%10,12%52,0.9%15,8.2%99,48
Brandon IngramNOP · SF,20,31.8636,29%96,+1.484,+0.879,+2.389,2.370,56%39,50%21,58%30,43%54,39%74,88%87,2%16,17%70,24%85,14%34,1.2%38,1.8%64,49
Kyle AndersonMIN · SF,45,26.21180,14%24,-0.957,+3.199,+2.289,4.285,59%58,55%56,61%45,44%56,44%95,76%40,3%45,17%67,20%77,17%15,2.1%85,3.0%82,50
Zach LaVineCHI · SG,48,35.81721,27%92,+2.189,+0.161,+2.288,6.192,59%61,54%53,63%52,39%30,38%68,84%74,2%17,13%47,18%74,11%58,1.4%56,0.5%13,51
De'Aaron FoxSAC · PG,47,33.71584,28%94,+3.393,-1.127,+2.288,5.690,59%63,55%57,73%93,49%86,33%30,79%55,1%9,13%45,28%92,11%62,1.4%57,0.8%29,52
Anthony EdwardsMIN · SG,56,36.52046,29%95,+1.685,+0.573,+2.188,7.094,58%50,53%44,61%41,38%23,36%55,77%43,2%22,16%65,19%75,14%36,2.2%90,1.5%57,53
Jamal MurrayDEN · PG,45,32.51464,26%89,+2.692,-0.643,+2.088,5.088,58%50,54%47,59%31,44%59,40%80,83%71,3%36,12%35,25%88,11%67,1.4%57,0.5%15,54
Derrick WhiteBOS · SG,53,26.61411,16%44,+0.779,+1.284,+1.988,4.787,59%59,54%55,57%27,47%74,38%65,86%80,2%28,11%27,18%72,10%71,1.3%47,2.8%79,55
Kyle KuzmaWAS · PF,51,34.91781,27%91,+1.082,+0.980,+1.987,5.991,55%32,52%37,70%81,36%20,33%30,72%27,3%40,20%79,18%73,13%41,0.7%7,1.1%42,56
Daniel GaffordWAS · C,50,18.1906,15%36,+0.678,+1.387,+1.987,3.078,74%99,74%99,77%97,50%88,,63%9,12%92,18%74,6%17,14%35,1.0%19,5.7%96,57
Alex CarusoCHI · SF,45,24.11083,11%6,-2.132,+3.9100,+1.887,3.580,58%55,55%58,61%43,24%1,40%84,78%51,3%37,12%36,17%70,21%4,3.4%98,2.9%80,58
Michael Porter Jr.DEN · SF,37,29.01072,22%77,+2.289,-0.448,+1.887,3.480,61%73,59%80,66%66,46%69,41%89,78%50,4%50,17%67,5%7,8%92,1.2%35,1.5%56,59
Marcus SmartBOS · PG,41,32.21321,17%47,+0.477,+1.386,+1.786,4.285,54%27,52%32,57%25,50%88,33%35,77%45,3%30,9%13,29%92,19%8,1.9%80,1.1%40,60
Jerami GrantPOR · PF,51,35.61813,23%81,+1.685,+0.264,+1.786,5.891,61%74,56%65,64%57,36%19,41%91,80%60,3%38,11%31,10%44,9%79,1.2%32,1.9%66,61
Isaiah JoeOKC · PG,44,15.2668,17%49,+2.591,-0.834,+1.786,2.168,67%94,64%94,74%,43%53,44%96,82%67,2%29,13%43,9%39,6%96,1.9%82,0.9%31,62
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.390,-0.642,+1.786,2.270,63%82,57%69,72%89,51%92,32%24,88%89,6%66,20%80,24%85,16%21,1.1%27,1.8%64,63
Brook LopezMIL · C,52,30.31574,18%56,+0.376,+1.488,+1.786,4.988,60%69,58%75,70%82,45%65,37%59,77%46,7%72,14%56,6%13,11%68,0.8%11,6.7%98,64
Mike ConleyUTA · PG,42,29.61244,16%42,+2.088,-0.349,+1.685,3.882,56%36,51%29,54%15,41%41,36%55,81%62,2%10,8%7,34%96,15%25,1.7%72,0.7%20,65
Kenrich WilliamsOKC · PF,44,22.2977,13%19,+0.072,+1.690,+1.685,3.077,60%67,60%83,68%76,46%68,41%88,43%1,9%82,15%62,12%50,7%95,1.6%68,1.1%43,66
Bojan BogdanovicDET · PF,51,31.71619,25%87,+2.992,-1.422,+1.585,5.088,63%84,57%72,63%51,47%77,42%92,88%87,2%22,11%28,13%60,12%55,0.9%18,0.3%4,67
Luka GarzaMIN · C,19,8.3158,23%82,+1.886,-0.349,+1.585,0.542,61%75,57%68,72%90,42%,33%,77%45,15%97,14%56,7%24,6%97,0.6%4,0.6%18,68
Robert Williams IIIBOS · C,19,23.3442,11%6,+0.678,+0.980,+1.584,1.358,78%99,77%99,84%99,33%,,70%,14%96,22%85,10%44,15%23,1.0%21,5.2%93,69
CJ McCollumNOP · PG,49,35.11720,27%90,+2.290,-0.835,+1.584,5.190,55%32,52%34,53%12,44%59,39%77,80%60,2%27,11%32,25%88,12%54,1.4%53,1.5%57,70
Dejounte MurrayATL · SG,49,36.51789,25%86,+1.584,-0.058,+1.484,5.390,55%30,52%35,61%42,47%75,37%57,84%73,2%24,14%53,25%88,10%68,2.1%88,0.8%27,71
LaMelo BallCHA · PG,28,35.0979,30%96,+3.394,-1.911,+1.484,2.977,53%24,50%22,50%7,40%36,36%50,86%81,3%44,15%61,35%97,13%39,1.9%79,1.0%37,72
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%36,+0.274,+1.386,+1.484,1.663,59%59,57%70,60%36,36%,38%71,79%54,10%84,15%62,6%14,8%90,1.6%68,1.7%61,73
Klay ThompsonGSW · SF,41,32.61337,26%88,+1.483,+0.059,+1.483,4.084,55%33,53%40,62%46,37%21,39%78,90%94,2%28,10%24,10%45,8%89,0.9%16,1.0%39,74
Alec BurksDET · SG,41,22.4918,22%78,+1.987,-0.544,+1.483,2.776,62%81,56%64,57%24,43%54,44%96,81%63,2%14,14%54,15%64,9%78,1.5%60,0.5%12,75
Jusuf NurkicPOR · C,45,27.21223,22%79,+0.476,+0.980,+1.383,3.680,60%66,57%68,60%36,39%31,39%75,69%18,10%86,29%97,16%68,18%13,1.6%65,2.7%78,76
Quentin GrimesNYK · SG,44,30.51343,14%24,-0.269,+1.589,+1.383,3.883,59%60,57%68,69%80,30%,36%50,82%64,3%42,9%16,9%38,11%66,1.1%32,1.2%46,77
Buddy HieldIND · PF,55,32.21770,21%74,+1.685,-0.350,+1.382,5.189,62%77,59%79,56%22,39%31,43%95,86%80,3%35,14%54,13%55,12%53,1.7%73,0.9%29,78
D'Angelo RussellMIN · PG,53,33.21759,23%81,+1.988,-0.739,+1.382,5.088,61%70,57%67,66%67,48%81,39%76,86%79,2%16,9%8,27%91,16%21,1.6%66,1.1%40,79
Clint CapelaATL · C,38,26.91024,15%38,+1.383,-0.156,+1.282,2.977,64%87,63%91,66%65,46%72,,62%7,17%98,29%98,4%3,8%88,1.2%37,3.7%87,80
De'Anthony MeltonPHI · PG,49,28.91416,17%50,-0.466,+1.690,+1.282,4.084,56%43,55%57,51%8,38%24,40%86,76%41,4%51,14%52,14%62,13%42,3.1%97,1.8%64,81
Draymond GreenGSW · PF,47,31.81494,12%14,-1.642,+2.798,+1.282,4.285,58%55,56%65,66%68,41%44,33%34,69%20,3%37,21%83,27%91,27%1,1.3%47,2.2%72,82
Harrison BarnesSAC · PF,52,32.61697,17%51,+0.779,+0.472,+1.281,4.887,64%86,57%70,63%53,40%34,39%73,82%68,3%46,13%48,7%20,10%77,1.2%34,0.3%6,83
Mikal BridgesPHX · PF,55,36.42002,19%64,+0.981,+0.266,+1.281,5.691,58%52,53%42,64%56,42%50,39%74,89%92,3%38,10%22,14%62,9%86,1.6%64,2.0%68,84
Dorian Finney-SmithDAL · PF,40,32.21288,13%16,-0.760,+1.993,+1.281,3.681,56%39,54%50,63%49,15%,35%49,75%38,6%68,12%36,6%17,10%74,1.5%60,1.4%54,85
Mason PlumleeCHA · C,55,28.51565,15%39,+2.188,-1.030,+1.281,4.486,68%95,67%96,70%84,49%85,,60%5,12%91,26%93,18%74,15%28,1.1%26,2.0%69,86
Anfernee SimonsPOR · SG,51,35.81827,25%85,+2.289,-1.029,+1.180,5.189,60%65,56%65,62%47,47%77,39%74,90%94,1%2,8%5,18%74,11%67,0.9%17,0.6%16,87
Larry Nance Jr.NOP · C,45,22.61019,13%17,-0.465,+1.690,+1.180,2.876,66%91,64%93,73%90,43%51,37%61,69%20,9%84,22%87,11%48,11%59,2.0%82,3.1%83,88
Jalen BrunsonNYK · PG,51,34.81774,27%90,+3.594,-2.45,+1.180,4.887,58%53,52%38,54%16,47%77,40%85,84%76,2%21,9%14,29%93,9%79,1.3%49,0.8%24,89
Dwight PowellDAL · C,49,19.5957,12%11,+0.678,+0.472,+1.080,2.674,74%99,71%98,74%94,40%,,72%27,12%90,12%42,5%10,16%21,1.8%74,2.0%68,90
Rudy GobertMIN · C,46,30.71411,16%41,-0.859,+1.892,+1.080,3.882,70%96,68%96,72%88,29%,,67%14,12%92,29%98,4%4,15%22,1.4%51,3.8%88,91
Al HorfordBOS · C,42,30.61283,12%9,-0.071,+1.082,+1.079,3.479,61%73,60%83,67%71,39%27,42%93,71%,4%56,17%71,11%48,7%93,0.8%13,2.6%76,92
Jordan ClarksonUTA · SG,53,32.51720,27%91,+2.390,-1.325,+1.079,4.686,57%49,53%44,60%38,49%84,35%45,82%65,4%50,9%16,20%78,14%37,0.8%13,0.5%14,93
Luguentz DortOKC · PF,47,30.31425,20%70,-0.368,+1.285,+1.079,3.882,53%20,49%16,49%5,30%8,36%50,76%40,5%62,10%19,10%42,10%76,1.6%67,0.8%24,94
Jock LandalePHX · C,46,14.4660,19%62,-0.169,+1.183,+0.979,1.865,60%66,56%60,73%91,44%57,25%3,79%57,13%93,19%77,10%40,14%33,0.8%12,3.3%84,95
Dillon BrooksMEM · SF,48,30.41457,23%80,-1.055,+1.993,+0.978,3.983,49%7,46%8,53%12,39%30,31%20,78%52,2%23,9%16,12%50,9%81,1.3%47,0.5%13,96
Tobias HarrisPHI · SF,48,33.81621,19%64,+0.678,+0.369,+0.978,4.386,60%69,58%74,65%62,48%82,38%69,87%83,4%47,18%72,12%52,9%80,1.4%58,1.5%57,97
Jaden McDanielsMIN · PF,53,30.91638,15%34,-1.054,+1.994,+0.978,4.385,61%70,58%77,67%73,45%66,38%67,75%39,5%61,9%13,9%35,13%40,1.5%62,3.0%82,98
Wendell Carter Jr.ORL · C,34,30.01021,21%73,+0.981,-0.157,+0.878,2.674,61%75,58%74,70%83,45%62,35%43,77%43,8%80,24%90,14%61,15%26,0.6%3,1.9%67,99
Herbert JonesNOP · SG,39,28.61116,15%39,-1.543,+2.396,+0.878,2.876,53%22,48%13,60%34,21%1,28%9,75%38,5%64,9%14,10%40,13%43,2.8%96,2.2%72,100
Scottie BarnesTOR · SF,52,35.01820,20%71,+0.880,-0.156,+0.877,4.686,53%20,49%20,60%36,39%28,30%15,78%48,7%77,17%68,20%77,12%52,1.5%58,2.5%76,101
Tyler HerroMIA · SG,42,35.01470,26%88,+1.886,-1.029,+0.877,3.782,56%43,53%39,59%33,45%64,37%61,91%96,1%7,19%75,20%78,12%54,1.3%45,0.8%28,102
Kentavious Caldwell-PopeDEN · SG,51,31.31595,14%27,-0.268,+0.878,+0.777,3.983,62%78,59%78,55%19,41%44,46%99,82%66,2%20,9%12,8%30,11%65,2.1%86,1.1%40,103
Nickeil Alexander-WalkerUTA · PG,36,14.7528,18%59,-1.251,+1.993,+0.777,1.357,61%72,59%80,60%38,55%97,40%84,69%19,2%15,11%27,20%79,19%7,2.2%88,2.3%74,104
Delon WrightWAS · PG,23,21.8501,12%13,-1.740,+2.497,+0.676,1.256,55%34,50%23,69%78,41%43,28%9,89%91,6%66,10%21,22%81,13%44,4.4%99,1.1%43,105
Onyeka OkongwuATL · C,52,24.41266,14%27,-0.662,+1.285,+0.676,3.178,67%92,64%92,69%81,52%93,20%,74%35,12%91,21%82,6%12,13%47,1.3%41,4.6%92,106
Kevin HuerterSAC · SG,49,30.51497,19%64,+1.987,-1.325,+0.676,3.681,61%75,60%81,72%88,48%81,40%82,70%24,2%26,10%22,13%58,10%70,1.8%76,0.7%22,107
Ben SimmonsBKN · SF,37,27.31009,15%32,-1.447,+2.094,+0.676,2.572,56%42,57%67,66%68,41%45,,45%1,4%55,22%84,30%94,27%1,2.6%94,1.7%60,108
Andrew WigginsGSW · SF,33,31.91052,22%76,+0.274,+0.470,+0.676,2.574,56%45,56%59,67%74,41%41,40%80,59%5,5%65,11%30,10%40,8%87,1.8%77,2.2%73,109
Grayson AllenMIL · SG,49,27.51346,15%31,+0.375,+0.266,+0.575,3.278,63%82,57%72,59%31,34%14,41%87,90%93,4%47,9%17,12%54,11%61,1.5%62,0.6%17,110
Jakob PoeltlSAS · C,44,25.91141,19%60,+1.182,-0.740,+0.575,2.775,63%84,63%90,73%92,46%72,,59%5,14%95,27%95,17%69,18%12,1.4%57,3.5%86,111
Immanuel QuickleyNYK · SG,54,27.81499,19%60,-0.564,+0.980,+0.575,3.580,56%41,51%29,63%51,44%56,34%41,84%74,2%30,13%44,17%70,9%80,1.5%61,0.4%7,112
Kyle LowryMIA · PG,44,33.31464,17%46,-0.071,+0.573,+0.575,3.479,56%38,50%23,55%19,45%66,33%34,85%78,3%35,13%45,23%83,16%22,1.7%69,1.2%45,113
Kevon LooneyGSW · C,53,23.31236,10%3,+1.483,-0.932,+0.574,2.976,65%90,64%93,68%77,45%62,,62%6,14%96,26%94,14%63,9%86,1.1%31,2.1%70,114
Tari EasonHOU · PF,53,19.41027,19%62,-1.446,+1.992,+0.574,2.472,52%17,49%15,52%10,27%5,36%51,79%53,13%93,19%77,8%26,11%60,2.7%95,2.9%81,115
Spencer DinwiddieDAL · SG,53,33.61781,22%79,+2.390,-1.911,+0.474,4.184,60%65,55%58,57%25,42%48,40%87,82%67,1%5,10%19,25%87,10%71,1.1%29,0.8%26,116
Monte MorrisWAS · PG,45,28.41279,15%37,+2.188,-1.714,+0.474,2.977,58%55,56%60,63%49,48%80,40%80,79%58,2%13,11%29,24%86,10%76,1.3%43,0.5%14,117
Christian WoodDAL · C,42,28.41195,26%88,+1.786,-1.324,+0.474,2.775,64%85,61%84,68%77,50%88,38%72,74%33,6%69,28%97,10%43,13%44,0.8%13,4.0%90,118
Hamidou DialloDET · SG,45,16.7754,20%70,-1.840,+2.295,+0.473,1.764,60%66,59%78,73%90,35%17,28%,57%4,7%73,16%64,9%37,14%29,2.6%95,1.4%52,119
Cameron PaynePHX · PG,28,24.0671,24%83,+0.173,+0.367,+0.473,1.561,52%13,49%19,51%7,39%31,38%67,78%49,1%10,10%18,31%95,14%30,1.8%77,0.5%15,120
Josh HartPOR · SF,50,33.61679,12%14,-0.761,+1.082,+0.473,3.882,59%57,55%55,67%74,33%12,30%13,73%31,7%73,21%82,16%68,16%18,1.6%62,0.5%11,121
Kevin Porter Jr.HOU · PG,40,34.01360,25%87,+0.880,-0.643,+0.373,3.078,56%37,51%29,58%28,43%53,35%42,77%44,4%57,13%46,27%91,17%14,1.9%80,1.2%44,122
Dean WadeCLE · PF,25,22.5563,10%4,-2.231,+2.497,+0.372,1.256,62%79,60%83,70%85,14%,41%88,62%,3%34,16%65,6%16,8%89,1.6%66,1.7%62,123
Paolo BancheroORL · PF,47,33.71586,28%93,-0.466,+0.676,+0.272,3.580,53%21,46%8,60%35,34%13,30%13,76%41,4%48,18%75,17%71,13%47,1.5%58,1.3%51,124
Tyrese MaxeyPHI · SG,33,33.11094,25%86,+1.283,-1.028,+0.272,2.472,57%47,53%41,54%15,44%60,39%78,80%60,1%6,9%10,18%73,8%91,1.2%39,0.4%9,125
Gary HarrisORL · SG,26,24.2629,13%22,+0.274,+0.059,+0.272,1.458,67%93,64%93,64%58,29%,47%99,88%88,2%24,8%5,7%18,10%75,1.6%63,0.7%22,126
Evan MobleyCLE · PF,53,34.11810,20%67,-0.662,+0.878,+0.272,3.983,59%59,56%65,75%96,38%26,19%1,69%21,8%80,23%88,12%53,14%37,1.1%26,3.9%89,127
Gary Trent Jr.TOR · SG,48,33.51609,21%75,+0.476,-0.253,+0.271,3.479,58%53,54%48,67%73,43%55,37%63,84%72,1%4,8%3,7%22,5%99,2.4%92,0.8%24,128
Javonte GreenCHI · SF,28,16.0449,13%19,-1.642,+1.892,+0.271,1.051,67%94,65%94,75%95,30%,38%,67%16,6%71,14%52,7%18,14%33,2.3%91,4.1%90,129
Josh GreenDAL · SG,34,22.7772,13%21,-1.350,+1.488,+0.271,1.663,67%94,65%94,73%92,41%,41%91,71%25,5%61,8%6,9%39,13%45,2.0%82,0.3%3,130
Terence DavisSAC · SF,39,13.0505,21%76,-0.564,+0.776,+0.271,1.154,56%37,53%40,61%42,44%,34%37,90%94,3%43,17%69,13%57,12%50,2.6%95,1.7%60,131
Georges NiangPHI · SF,50,19.8992,17%51,-0.367,+0.472,+0.270,2.168,63%82,61%85,61%45,43%,41%91,89%92,2%11,12%41,9%36,10%77,1.0%21,1.0%37,132
Mark WilliamsCHA · C,24,13.8332,18%55,-1.544,+1.691,+0.170,0.747,67%94,64%92,70%84,41%,,74%36,11%88,25%93,3%1,13%40,2.5%93,5.8%96,133
T.J. McConnellIND · PG,52,19.51014,17%51,-1.054,+1.284,+0.170,2.169,57%48,54%54,60%40,45%62,42%,86%82,3%45,13%46,40%98,21%4,2.6%94,0.4%10,134
Kelly OlynykUTA · C,42,28.11178,17%53,-0.268,+0.368,+0.170,2.573,63%81,58%74,65%61,38%23,40%86,83%70,5%59,15%60,16%68,20%6,1.8%76,1.8%65,135
Khris MiddletonMIL · SF,14,21.0293,27%91,+0.375,-0.254,+0.170,0.645,54%24,47%10,61%42,43%51,30%15,93%98,2%25,13%46,27%91,15%24,1.6%64,0.6%16,136
Terry RozierCHA · SG,45,35.71608,26%90,+1.082,-1.030,+0.169,3.379,53%19,49%17,54%15,41%40,34%36,83%70,3%35,11%26,21%81,10%76,1.4%52,0.6%18,137
De'Andre HunterATL · SF,44,32.01408,20%68,-0.564,+0.573,+0.069,2.876,57%49,53%40,57%25,48%81,37%63,84%75,2%26,12%41,6%14,8%88,0.8%10,0.5%11,138
Bobby PortisMIL · PF,47,26.81258,21%76,+0.880,-0.833,+0.069,2.574,57%46,55%57,64%58,50%90,34%38,83%69,10%87,28%97,11%46,9%82,0.8%14,0.7%21,139
Jevon CarterMIL · PG,53,22.81208,14%28,-2.230,+2.296,+0.069,2.472,55%29,53%42,49%5,41%37,40%84,81%64,2%24,9%14,16%67,15%27,2.2%89,1.6%59,140
