PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Diff%
Taj Gibson,CHI,29,F-C,5,5,100.0,21.0,58.0,36.2,48.1,-11.9,2014,
Patrick Patterson,TOR,25,F,7,7,100.0,26.0,57.0,45.6,44.8,0.9,2014,
Mo Williams,POR,31,G,8,8,100.0,28.0,55.0,50.9,46.4,4.5,2014,
DeMar DeRozan,TOR,24,G,7,7,100.0,26.0,54.0,48.1,44.9,3.2,2014,
Shawn Marion,DAL,36,F,7,7,100.0,29.0,53.0,54.7,49.4,5.3,2014,
Tayshaun Prince,MEM,34,F,7,7,100.0,21.0,53.0,39.6,48.5,-8.9,2014,
Andray Blatche,BKN,27,C-F,12,12,100.0,26.0,53.0,49.1,47.3,1.7,2014,
Martell Webster,WAS,27,F-G,10,10,100.0,23.0,52.0,44.2,43.7,0.6,2014,
Terrence Jones,HOU,22,F,6,6,100.0,23.0,52.0,44.2,45.0,-0.7,2014,
Dorell Wright,POR,28,F,8,8,100.0,23.0,51.0,45.1,48.9,-3.8,2014,
Jose Calderon,DAL,32,G,7,7,100.0,22.0,50.0,44.0,48.4,-4.4,2014,
Mike Miller,MEM,34,F,7,7,100.0,20.0,50.0,40.0,43.4,-3.4,2014,
Trevor Booker,WAS,26,F,9,9,100.0,22.0,50.0,44.0,45.3,-1.3,2014,
Mason Plumlee,BKN,24,F-C,10,10,100.0,27.0,49.0,55.1,48.7,6.4,2014,
Danny Granger,LAC,31,F,13,13,100.0,23.0,49.0,46.9,44.4,2.6,2014,
Pero Antic,ATL,31,C,7,7,100.0,22.0,49.0,44.9,45.6,-0.7,2014,
Matt Bonner,SAS,34,F-C,16,16,100.0,15.0,48.0,31.3,48.0,-16.7,2014,
Mike Scott,ATL,25,F,7,7,100.0,20.0,48.0,41.7,46.5,-4.8,2014,
Kemba Walker,CHA,24,G,4,4,100.0,26.0,48.0,54.2,46.6,7.6,2014,
Beno Udrih,MEM,31,G,7,7,100.0,21.0,47.0,44.7,44.8,-0.1,2014,
Jimmy Butler,CHI,24,G-F,5,5,100.0,24.0,47.0,51.1,44.1,6.9,2014,
Josh McRoberts,CHA,27,F,4,4,100.0,26.0,46.0,56.5,50.3,6.2,2014,
Patrick Beverley,HOU,25,G,6,6,100.0,18.0,46.0,39.1,44.9,-5.8,2014,
D.J. Augustin,CHI,26,G,5,5,100.0,21.0,46.0,45.7,44.6,1.0,2014,
Jeff Teague,ATL,26,G,7,7,100.0,19.0,44.0,43.2,45.3,-2.1,2014,
Vince Carter,DAL,37,G-F,7,7,100.0,19.0,44.0,43.2,49.5,-6.3,2014,
Mike Dunleavy,CHI,33,F,5,5,100.0,15.0,44.0,34.1,45.6,-11.5,2014,
Devin Harris,DAL,31,G,7,7,100.0,18.0,42.0,42.9,48.2,-5.3,2014,
Evan Turner,IND,25,F-G,12,12,100.0,20.0,41.0,48.8,43.8,4.9,2014,
James Jones,MIA,33,F-G,11,11,100.0,26.0,41.0,63.4,44.7,18.7,2014,
Aron Baynes,SAS,27,F-C,10,10,100.0,18.0,41.0,43.9,44.9,-1.0,2014,
Gerald Henderson,CHA,26,G,4,4,100.0,19.0,40.0,47.5,53.4,-5.9,2014,
Jeremy Lamb,OKC,22,G,10,10,100.0,16.0,40.0,40.0,46.6,-6.6,2014,
Shelvin Mack,ATL,24,G,7,7,100.0,13.0,38.0,34.2,44.8,-10.6,2014,
Andrei Kirilenko,BKN,33,F,10,10,100.0,15.0,38.0,39.5,48.2,-8.7,2014,
Brandan Wright,DAL,26,F,5,5,100.0,17.0,37.0,45.9,49.5,-3.6,2014,
Al Jefferson,CHA,29,C,3,3,100.0,16.0,37.0,43.2,52.5,-9.3,2014,
Thomas Robinson,POR,23,F,10,10,100.0,16.0,36.0,44.4,49.2,-4.7,2014,
Lou Williams,ATL,27,G,6,6,100.0,17.0,36.0,47.2,44.5,2.7,2014,
Cory Joseph,SAS,22,G,12,12,100.0,9.0,35.0,25.7,41.6,-15.9,2014,
Carlos Boozer,CHI,32,F,5,5,100.0,20.0,33.0,60.6,48.6,12.0,2014,
Elton Brand,ATL,35,F,7,7,100.0,18.0,33.0,54.5,46.0,8.5,2014,
Jeff Ayres,SAS,27,C-F,15,15,100.0,14.0,32.0,43.8,47.9,-4.2,2014,
Michael Kidd-Gilchrist,CHA,20,F,4,4,100.0,15.0,32.0,46.9,55.1,-8.2,2014,
Will Barton,POR,23,G,6,6,100.0,12.0,31.0,38.7,47.0,-8.3,2014,
Chris Copeland,IND,30,F,8,8,100.0,13.0,30.0,43.3,44.7,-1.4,2014,
Gary Neal,CHA,29,G,4,4,100.0,12.0,29.0,41.4,48.6,-7.2,2014,
Andre Miller,WAS,38,G,9,9,100.0,14.0,28.0,50.0,41.4,8.7,2014,
DeJuan Blair,DAL,25,C-F,6,6,100.0,18.0,28.0,64.3,49.6,14.7,2014,
Troy Daniels,HOU,22,G,4,4,100.0,13.0,27.0,48.1,44.0,4.1,2014,
John Salmons,TOR,34,F-G,6,6,100.0,12.0,27.0,44.4,45.4,-0.9,2014,
Jae Crowder,DAL,23,F,7,7,100.0,13.0,25.0,52.0,48.1,3.9,2014,
Marreese Speights,GSW,26,F-C,6,6,100.0,13.0,25.0,52.0,49.1,2.9,2014,
Marcus Thornton,BKN,27,G,9,9,100.0,13.0,24.0,54.2,43.9,10.3,2014,
Jermaine O'Neal,GSW,35,C-F,7,7,100.0,15.0,23.0,65.2,51.2,14.0,2014,
Jared Dudley,LAC,28,F,6,6,100.0,11.0,23.0,47.8,46.1,1.7,2014,
Chris Douglas-Roberts,CHA,27,G,4,4,100.0,13.0,23.0,56.5,52.0,4.5,2014,
Steve Blake,GSW,34,G,5,5,100.0,7.0,22.0,31.8,43.2,-11.4,2014,
Hedo Turkoglu,LAC,35,F,5,5,100.0,7.0,20.0,35.0,44.3,-9.3,2014,
Al Harrington,WAS,34,F,5,5,100.0,8.0,19.0,42.1,45.1,-3.0,2014,
Perry Jones III,OKC,22,F,6,6,100.0,6.0,18.0,33.3,47.0,-13.6,2014,
Chuck Hayes,TOR,31,F,3,3,100.0,8.0,17.0,47.1,45.2,1.8,2014,
Cody Zeller,CHA,21,C-F,4,4,100.0,5.0,15.0,33.3,52.9,-19.5,2014,
Bismack Biyombo,CHA,21,C-F,3,3,100.0,5.0,14.0,35.7,49.4,-13.7,2014,
Michael Beasley,MIA,25,F,2,2,100.0,8.0,14.0,57.1,49.8,7.3,2014,
Tony Snell,CHI,22,G,5,5,100.0,7.0,13.0,53.8,43.7,10.2,2014,
Rasual Butler,IND,35,G-F,8,8,100.0,5.0,13.0,38.5,42.1,-3.6,2014,
Jordan Crawford,GSW,25,G,4,4,100.0,7.0,13.0,53.8,40.3,13.5,2014,
Toney Douglas,MIA,28,G,6,6,100.0,7.0,12.0,58.3,43.3,15.1,2014,
Anthony Tolliver,CHA,29,F,4,4,100.0,5.0,11.0,45.5,51.1,-5.7,2014,
James Johnson,MEM,27,F,3,3,100.0,8.0,11.0,72.7,47.2,25.5,2014,
Willie Green,LAC,32,G,4,4,100.0,4.0,9.0,44.4,40.8,3.7,2014,
Kosta Koufos,MEM,25,C,5,5,100.0,4.0,9.0,44.4,43.3,1.1,2014,
Tyler Hansbrough,TOR,28,F-C,3,3,100.0,6.0,9.0,66.7,43.2,23.4,2014,
CJ McCollum,POR,22,G,4,4,100.0,4.0,9.0,44.4,47.5,-3.0,2014,
Landry Fields,TOR,26,F,2,2,100.0,3.0,9.0,33.3,46.6,-13.3,2014,
Earl Watson,POR,35,G,3,3,100.0,6.0,8.0,75.0,48.1,26.9,2014,
Garrett Temple,WAS,28,G,5,5,100.0,4.0,8.0,50.0,42.5,7.5,2014,
Steve Novak,TOR,31,F,2,2,100.0,2.0,8.0,25.0,42.8,-17.8,2014,
Luke Ridnour,CHA,33,G,4,4,100.0,3.0,8.0,37.5,48.7,-11.2,2014,
Victor Claver,POR,25,F,2,2,100.0,2.0,7.0,28.6,47.6,-19.1,2014,
Ed Davis,MEM,25,F,4,4,100.0,3.0,7.0,42.9,46.2,-3.3,2014,
Wayne Ellington,DAL,26,G,2,2,100.0,2.0,6.0,33.3,48.1,-14.8,2014,
Joel Freeland,POR,27,C-F,4,4,100.0,1.0,6.0,16.7,50.6,-34.0,2014,
Cartier Martin,ATL,29,F,2,2,100.0,5.0,6.0,83.3,45.9,37.4,2014,
Ryan Hollins,LAC,29,C,2,2,100.0,3.0,5.0,60.0,43.6,16.4,2014,
Jon Leuer,MEM,25,F,1,1,100.0,1.0,5.0,20.0,40.2,-20.2,2014,
Lavoy Allen,IND,25,F-C,2,2,100.0,1.0,5.0,20.0,46.3,-26.3,2014,
Austin Daye,SAS,26,F,1,1,100.0,2.0,5.0,40.0,44.8,-4.8,2014,
Donald Sloan,IND,26,G,3,3,100.0,5.0,5.0,100.0,42.0,58.0,2014,
Francisco Garcia,HOU,32,G-F,1,1,100.0,4.0,4.0,100.0,44.9,55.1,2014,
Meyers Leonard,POR,22,C,3,3,100.0,1.0,3.0,33.3,50.9,-17.5,2014,
Hilton Armstrong,GSW,29,F-C,2,2,100.0,2.0,3.0,66.7,46.2,20.5,2014,
Kevin Seraphin,WAS,24,C,2,2,100.0,3.0,3.0,100.0,45.9,54.1,2014,
Reggie Bullock,LAC,23,G,2,2,100.0,2.0,3.0,66.7,44.7,21.9,2014,
Ognjen Kuzmic,GSW,24,C,2,2,100.0,1.0,3.0,33.3,63.0,-29.7,2014,
Nazr Mohammed,CHI,36,C,1,1,100.0,0.0,2.0,0.0,53.8,-53.8,2014,
Greg Oden,MIA,26,C,2,2,100.0,2.0,2.0,100.0,44.4,55.6,2014,
Mike Muscala,ATL,22,C,1,1,100.0,1.0,2.0,50.0,45.5,4.6,2014,
Shane Larkin,DAL,21,G,2,2,100.0,1.0,2.0,50.0,46.9,3.1,2014,
Jorge Gutierrez,BKN,25,G,1,1,100.0,2.0,2.0,100.0,45.6,54.4,2014,
Dennis Schroder,ATL,20,G,1,1,100.0,0.0,1.0,0.0,44.2,-44.2,2014,
Nando De Colo,TOR,27,G,1,1,100.0,0.0,1.0,0.0,39.2,-39.2,2014,
Jannero Pargo,CHA,34,G,1,1,100.0,0.0,1.0,0.0,38.2,-38.2,2014,
Hasheem Thabeet,OKC,27,C,1,1,100.0,1.0,1.0,100.0,46.2,53.8,2014,
Bernard James,DAL,29,C,1,1,100.0,1.0,1.0,100.0,48.0,52.0,2014,
Draymond Green,GSW,25,F,21,21,100.0,165.0,386.0,42.7,46.4,-3.7,2015,
Tristan Thompson,CLE,24,C-F,20,20,100.0,130.0,316.0,41.1,45.6,-4.5,2015,
Timofey Mozgov,CLE,28,C,20,20,100.0,110.0,277.0,39.7,46.2,-6.5,2015,
Paul Millsap,ATL,30,F,16,16,100.0,116.0,240.0,48.3,46.3,2.0,2015,
Blake Griffin,LAC,26,F,14,14,100.0,97.0,224.0,43.3,47.6,-4.3,2015,
Dwight Howard,HOU,29,C,17,17,100.0,106.0,224.0,47.3,49.2,-1.9,2015,
Klay Thompson,GSW,25,G,21,21,100.0,90.0,218.0,41.3,44.2,-2.9,2015,
Harrison Barnes,GSW,23,F,21,21,100.0,83.0,213.0,39.0,45.6,-6.6,2015,
Al Horford,ATL,29,C-F,16,16,100.0,77.0,212.0,36.3,46.4,-10.1,2015,
Trevor Ariza,HOU,29,F,17,17,100.0,89.0,209.0,42.6,46.0,-3.5,2015,
Iman Shumpert,CLE,25,G,20,20,100.0,85.0,200.0,42.5,45.2,-2.7,2015,
Andrew Bogut,GSW,30,C,19,19,100.0,88.0,200.0,44.0,48.2,-4.2,2015,
James Harden,HOU,25,G,17,17,100.0,87.0,197.0,44.2,47.1,-2.9,2015,
Stephen Curry,GSW,27,G,21,21,100.0,75.0,194.0,38.7,42.8,-4.1,2015,
DeMarre Carroll,ATL,28,F,16,16,100.0,83.0,193.0,43.0,44.6,-1.6,2015,
LeBron James,CLE,30,F,20,20,100.0,81.0,192.0,42.2,45.1,-2.9,2015,
Josh Smith,HOU,29,F,17,17,100.0,90.0,191.0,47.1,47.3,-0.2,2015,
Jimmy Butler,CHI,25,G-F,12,12,100.0,67.0,190.0,35.3,45.8,-10.5,2015,
DeAndre Jordan,LAC,26,C,14,14,100.0,93.0,182.0,51.1,48.5,2.6,2015,
Matt Barnes,LAC,35,F,14,14,100.0,82.0,182.0,45.1,45.7,-0.7,2015,
JJ Redick,LAC,31,G,14,14,100.0,73.0,181.0,40.3,43.8,-3.5,2015,
Andre Iguodala,GSW,31,G-F,21,21,100.0,70.0,180.0,38.9,44.4,-5.6,2015,
Kyle Korver,ATL,34,G,14,14,100.0,71.0,175.0,40.6,43.5,-2.9,2015,
Matthew Dellavedova,CLE,24,G,19,19,100.0,73.0,175.0,41.7,44.8,-3.1,2015,
Terrence Jones,HOU,23,F,17,17,100.0,87.0,173.0,50.3,47.6,2.7,2015,
Jason Terry,HOU,37,G,17,17,100.0,80.0,173.0,46.2,45.9,0.4,2015,
Marc Gasol,MEM,30,C,11,11,100.0,65.0,163.0,39.9,46.9,-7.0,2015,
Marcin Gortat,WAS,31,C,10,10,100.0,71.0,157.0,45.2,48.0,-2.8,2015,
Kyrie Irving,CLE,23,G,13,13,100.0,67.0,155.0,43.2,43.3,-0.1,2015,
Joakim Noah,CHI,30,C,12,12,100.0,66.0,149.0,44.3,47.3,-3.0,2015,
Derrick Rose,CHI,26,G,12,12,100.0,58.0,145.0,40.0,43.1,-3.1,2015,
JR Smith,CLE,29,G-F,18,18,100.0,53.0,143.0,37.1,45.1,-8.0,2015,
Corey Brewer,HOU,29,G-F,17,17,100.0,57.0,137.0,41.6,45.1,-3.5,2015,
Jeff Teague,ATL,27,G,16,16,100.0,52.0,132.0,39.4,42.3,-2.9,2015,
Zach Randolph,MEM,33,F,11,11,100.0,61.0,131.0,46.6,46.5,0.1,2015,
Mike Dunleavy,CHI,34,F,12,12,100.0,56.0,128.0,43.8,44.1,-0.4,2015,
Pau Gasol,CHI,34,F-C,10,10,100.0,49.0,121.0,40.5,48.1,-7.6,2015,
Chris Paul,LAC,30,G,12,12,100.0,49.0,118.0,41.5,45.5,-4.0,2015,
Bradley Beal,WAS,22,G,10,10,100.0,53.0,118.0,44.9,43.9,1.0,2015,
Paul Pierce,WAS,37,F,10,10,100.0,59.0,116.0,50.9,45.7,5.2,2015,
Shaun Livingston,GSW,29,G,21,21,100.0,42.0,112.0,37.5,43.0,-5.5,2015,
Brook Lopez,BKN,27,C,6,6,100.0,48.0,112.0,42.9,47.9,-5.0,2015,
James Jones,CLE,34,F,19,19,100.0,55.0,112.0,49.1,45.1,4.0,2015,
Courtney Lee,MEM,29,G,11,11,100.0,48.0,109.0,44.0,44.6,-0.5,2015,
Pablo Prigioni,HOU,38,G,17,17,100.0,57.0,107.0,53.3,45.5,7.8,2015,
Kent Bazemore,ATL,25,G,16,16,100.0,46.0,104.0,44.2,43.9,0.3,2015,
Tim Duncan,SAS,39,F,7,7,100.0,47.0,104.0,45.2,52.2,-7.0,2015,
Nene,WAS,32,F-C,10,10,100.0,46.0,101.0,45.5,49.0,-3.5,2015,
Tyson Chandler,DAL,32,C,5,5,100.0,52.0,99.0,52.5,48.8,3.7,2015,
Jeff Green,MEM,28,F,11,11,100.0,41.0,98.0,41.8,45.7,-3.8,2015,
LaMarcus Aldridge,POR,29,F,5,5,100.0,38.0,96.0,39.6,46.6,-7.0,2015,
John Wall,WAS,24,G,7,7,100.0,33.0,95.0,34.7,43.5,-8.8,2015,
Otto Porter Jr.,WAS,22,F,10,10,100.0,37.0,95.0,38.9,45.3,-6.4,2015,
Festus Ezeli,GSW,25,C,18,18,100.0,44.0,93.0,47.3,48.7,-1.4,2015,
Pero Antic,ATL,32,F-C,14,14,100.0,43.0,88.0,48.9,46.3,2.6,2015,
Taj Gibson,CHI,30,F,12,12,100.0,28.0,88.0,31.8,46.5,-14.7,2015,
Mike Conley,MEM,27,G,8,8,100.0,42.0,85.0,49.4,46.2,3.3,2015,
Dennis Schroder,ATL,21,G,16,16,100.0,40.0,85.0,47.1,42.2,4.9,2015,
Jamal Crawford,LAC,35,G,14,14,100.0,38.0,82.0,46.3,43.7,2.6,2015,
Kawhi Leonard,SAS,24,F,7,7,100.0,45.0,80.0,56.3,48.1,8.2,2015,
Danny Green,SAS,28,G-F,7,7,100.0,37.0,79.0,46.8,46.3,0.5,2015,
Dirk Nowitzki,DAL,37,F,5,5,100.0,39.0,79.0,49.4,45.2,4.2,2015,
Clint Capela,HOU,21,C,17,17,100.0,29.0,77.0,37.7,46.2,-8.6,2015,
Boris Diaw,SAS,33,C-F,7,7,100.0,34.0,75.0,45.3,48.2,-2.9,2015,
Khris Middleton,MIL,23,G-F,6,6,100.0,30.0,74.0,40.5,44.3,-3.7,2015,
Anthony Davis,NOP,22,F-C,4,4,100.0,31.0,73.0,42.5,46.2,-3.8,2015,
Austin Rivers,LAC,22,G,14,14,100.0,31.0,72.0,43.1,43.0,0.1,2015,
Michael Carter-Williams,MIL,23,G,6,6,100.0,25.0,72.0,34.7,42.3,-7.6,2015,
Tony Allen,MEM,33,F-G,10,10,100.0,24.0,70.0,34.3,45.5,-11.3,2015,
Glen Davis,LAC,29,F-C,14,14,100.0,28.0,70.0,40.0,47.2,-7.2,2015,
Nikola Mirotic,CHI,24,F,11,11,100.0,27.0,69.0,39.1,43.8,-4.7,2015,
Deron Williams,BKN,31,G,6,6,100.0,36.0,69.0,52.2,46.1,6.1,2015,
Bojan Bogdanovic,BKN,26,G-F,6,6,100.0,27.0,68.0,39.7,46.6,-6.9,2015,
Thaddeus Young,BKN,27,F,6,6,100.0,31.0,68.0,45.6,45.9,-0.3,2015,
Giannis Antetokounmpo,MIL,20,F,6,6,100.0,28.0,67.0,41.8,44.4,-2.6,2015,
Beno Udrih,MEM,32,G,10,10,100.0,33.0,66.0,50.0,45.0,5.0,2015,
Ramon Sessions,WAS,29,G,9,9,100.0,17.0,65.0,26.2,43.9,-17.7,2015,
Drew Gooden,WAS,33,F,10,10,100.0,33.0,65.0,50.8,46.5,4.3,2015,
Joe Johnson,BKN,34,F-G,6,6,100.0,31.0,63.0,49.2,46.3,2.9,2015,
Robin Lopez,POR,27,C,5,5,100.0,28.0,63.0,44.4,46.8,-2.4,2015,
David Lee,GSW,32,F-C,11,11,100.0,26.0,62.0,41.9,47.3,-5.3,2015,
Nicolas Batum,POR,26,F,5,5,100.0,27.0,61.0,44.3,42.9,1.4,2015,
Damian Lillard,POR,24,G,5,5,100.0,25.0,60.0,41.7,45.0,-3.3,2015,
John Henson,MIL,24,C-F,6,6,100.0,22.0,59.0,37.3,46.8,-9.5,2015,
