nba_id,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PASSES_RECEIVED,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Assists,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,BadPassTurnovers,BadPassSteals,BadPassOutOfBoundsTurnovers,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
201588,George Hill,230.0,33.624454148471614,115.5,89.0,206.0,1253.0,130.0,1.0,0.558252427184466,28.0,1067.0,1134.0,0.1218369259606373,41.0,59.64912280701754,1.2,1352.0,5.13,4.98,0.17,14.0,130.0,156.0,82.0,0.053,0.077,57.0,1.1255411255411256,23.0,11.0,9.0,12.0,5.0,68.0,21.0,0.36363636363636365,77.0,28.0,1253.0,19.0,687.0,2014
2547,Chris Bosh,298.0,7.49271137026239,25.7,64.0,249.0,1219.0,54.0,1.0,0.5983935742971888,14.0,642.0,627.0,0.08411214953271028,32.0,71.42857142857143,0.9444444444444444,932.0,1.65,0.46,0.32,8.0,54.0,51.0,32.0,0.033,0.05,21.0,2.1011673151750974,6.0,9.0,3.0,9.0,2.0,64.0,0.0,0.40540540540540543,74.0,30.0,1219.0,20.0,686.0,2014
2564,Boris Diaw,211.0,12.218543046357615,36.9,62.0,183.0,1162.0,132.0,0.0,0.5765027322404371,29.0,988.0,715.0,0.13360323886639677,31.0,76.92307692307692,1.4772727272727273,1216.0,1.82,0.82,0.174,7.0,132.0,195.0,88.0,0.079,0.089,78.0,3.5772357723577235,34.0,26.0,8.0,8.0,7.0,62.0,0.0,0.4,45.0,18.0,1162.0,23.0,604.0,2014
1938,Manu Ginobili,330.0,24.027303754266214,70.4,121.0,283.0030959752322,1150.0,182.0,2.0,0.5830324909747292,52.0,734.0,962.0,0.24795640326975477,54.0,85.26315789473684,1.3241758241758241,1108.0,3.81,3.03,0.298,9.0,182.0,241.0,117.0,0.129,0.159,95.0,2.5852272727272725,27.0,54.0,18.0,12.0,11.0,82.0,39.0,0.3904761904761905,105.0,41.0,1150.0,23.0,586.0,2014
201586,Serge Ibaka,205.0,5.370051635111876,15.6,38.0,163.0,1109.0,24.0,2.0,0.6288343558282209,20.0,464.0,357.0,0.05172413793103448,19.0,58.333333333333336,1.2083333333333333,671.0,1.39,0.25,0.306,2.0,24.0,29.0,15.0,0.026,0.032,12.0,1.5384615384615385,4.0,3.0,0.0,8.0,1.0,38.0,0.0,0.38461538461538464,13.0,5.0,1109.0,17.0,581.0,2014
201579,Roy Hibbert,176.0,6.420664206642066,17.4,54.0,173.0,976.0,42.0,2.0,0.5086705202312138,25.0,380.0,390.0,0.11052631578947368,27.0,82.3529411764706,1.0714285714285714,590.0,1.77,0.41,0.298,0.0,42.0,45.0,20.0,0.045,0.053,17.0,2.4137931034482762,6.0,8.0,2.0,3.0,0.0,54.0,0.0,0.0,1.0,0.0,976.0,19.0,542.0,2014
201596,Mario Chalmers,128.0,30.16822429906542,80.7,50.0,122.0,963.0,138.0,1.0,0.5245901639344263,30.0,922.0,886.0,0.14967462039045554,24.0,72.22222222222223,1.326086956521739,1113.0,4.35,4.01,0.115,8.0,138.0,183.0,88.0,0.078,0.095,72.0,1.7100371747211895,24.0,28.0,13.0,13.0,2.0,44.0,6.0,0.3488372093023256,43.0,15.0,963.0,20.0,535.0,2014
202704,Reggie Jackson,210.0,23.35216572504708,62.0,97.0,183.0,1023.0,97.0,4.0,0.5737704918032787,38.0,548.0,622.0,0.177007299270073,46.0,60.869565217391305,1.1546391752577319,801.0,4.64,4.38,0.262,4.0,97.0,112.0,54.0,0.084,0.099,46.0,1.564516129032258,14.0,14.0,13.0,2.0,3.0,82.0,15.0,0.39622641509433965,53.0,21.0,1023.0,19.0,531.0,2014
201980,Danny Green,213.0,8.8468809073724,23.4,42.0,163.7688679245283,1011.0,45.0,0.0,0.6503067484662577,20.0,552.0,526.0,0.08152173913043478,19.0,66.66666666666667,1.3333333333333333,753.0,1.87,0.94,0.283,6.0,45.0,60.0,33.0,0.038,0.06,21.0,1.9230769230769231,8.0,6.0,13.0,9.0,0.0,30.0,12.0,0.4752475247524752,101.0,48.0,1011.0,23.0,529.0,2014
951,Ray Allen,185.0,8.614800759013283,22.7,51.0,161.62087912087912,930.0,75.0,0.0,0.5723270440251572,24.0,451.0,465.0,0.1662971175166297,24.0,78.125,1.2,651.0,2.1,1.38,0.284,2.0,75.0,90.0,43.0,0.071,0.095,32.0,3.303964757709251,9.0,16.0,9.0,11.0,5.0,42.0,9.0,0.38823529411764707,85.0,33.0,930.0,20.0,527.0,2014
201168,Tiago Splitter,173.0,7.093023255813954,18.3,26.0,133.0,995.0,72.0,0.0,0.650375939849624,18.0,637.0,450.0,0.1130298273155416,13.0,58.69565217391305,1.4444444444444444,808.0,1.36,0.34,0.214,3.0,72.0,104.0,50.0,0.072,0.078,46.0,3.9344262295081966,13.0,14.0,6.0,13.0,1.0,26.0,0.0,0.0,1.0,0.0,995.0,23.0,516.0,2014
201933,Blake Griffin,306.0,16.10878661087866,38.5,84.0,277.0,940.0,97.0,1.0,0.5523465703971119,31.0,633.0,697.0,0.15323854660347552,42.0,80.0,1.2268041237113403,982.0,2.36,1.09,0.312,9.0,97.0,119.0,61.0,0.079,0.096,50.0,2.5194805194805197,16.0,24.0,7.0,8.0,1.0,84.0,0.0,0.14285714285714285,7.0,1.0,940.0,13.0,478.0,2014
101108,Chris Paul,257.0,49.32203389830509,116.4,173.0,220.71764705882353,935.0,232.0,2.0,0.5821917808219178,39.0,1011.0,1143.0,0.2294757665677547,76.0,59.701492537313435,1.4137931034482758,1335.0,5.23,4.97,0.193,20.0,232.0,328.0,168.0,0.133,0.166,134.0,1.9931271477663228,35.0,45.0,16.0,17.0,5.0,110.0,63.0,0.45714285714285713,70.0,32.0,935.0,13.0,472.0,2014
2207,Joe Johnson,254.0,15.522388059701493,36.4,121.0,203.802371541502,850.0,77.0,0.0,0.6231527093596059,19.0,401.0,524.0,0.19201995012468828,59.0,82.85714285714286,1.2337662337662338,630.0,3.46,2.95,0.403,10.0,77.0,95.0,51.0,0.087,0.127,35.0,2.1153846153846154,14.0,15.0,3.0,3.0,2.0,112.0,9.0,0.41509433962264153,53.0,22.0,850.0,12.0,469.0,2014
203081,Damian Lillard,252.0,40.55793991416309,94.5,155.0,219.48387096774195,903.0,166.0,0.0,0.5740740740740741,30.0,703.0,817.0,0.2361308677098151,69.0,63.888888888888886,1.0843373493975903,986.0,5.75,5.73,0.256,4.0,166.0,180.0,84.0,0.102,0.119,72.0,1.7566137566137565,21.0,25.0,14.0,7.0,7.0,104.0,51.0,0.38571428571428573,70.0,27.0,903.0,11.0,466.0,2014
201587,Nicolas Batum,167.0,18.082788671023966,41.5,75.0,148.0,895.0,112.0,1.0,0.5641891891891891,28.0,644.0,530.0,0.17391304347826086,36.0,73.58490566037736,1.1875,850.0,2.93,2.06,0.196,2.0,112.0,133.0,63.0,0.082,0.098,53.0,2.6987951807228914,15.0,24.0,13.0,11.0,2.0,66.0,9.0,0.35,60.0,21.0,895.0,11.0,459.0,2014
203078,Bradley Beal,211.0,16.419213973799128,37.6,86.0,202.6847290640394,829.0,89.0,0.0,0.5205128205128206,23.0,492.0,600.0,0.18089430894308944,40.0,44.0,1.2584269662921348,727.0,3.1,2.71,0.29,8.0,89.0,112.0,64.0,0.102,0.13,50.0,2.367021276595745,6.0,16.0,5.0,13.0,4.0,68.0,18.0,0.41509433962264153,53.0,22.0,829.0,11.0,458.0,2014
201599,DeAndre Jordan,125.0,6.515837104072398,14.4,22.0,98.0,867.0,23.0,1.0,0.6377551020408163,23.0,541.0,239.0,0.04251386321626617,11.0,60.0,1.3478260869565217,656.0,1.32,0.3,0.191,1.0,23.0,31.0,15.0,0.018,0.028,10.0,1.597222222222222,3.0,3.0,5.0,8.0,1.0,22.0,0.0,0.0,0.0,0.0,867.0,13.0,442.0,2014
200746,LaMarcus Aldridge,288.0,11.97278911564626,26.4,123.0,283.0,858.0,41.0,1.0,0.508833922261484,19.0,417.0,467.0,0.09832134292565947,61.0,81.25,0.926829268292683,740.0,2.14,0.9,0.389,1.0,41.0,38.0,16.0,0.038,0.038,16.0,1.5530303030303032,9.0,4.0,4.0,3.0,0.0,120.0,3.0,0.6666666666666666,3.0,2.0,858.0,11.0,441.0,2014
101114,Deron Williams,174.0,40.42056074766355,86.5,83.0,172.98837209302326,775.0,154.0,0.0,0.5029239766081871,27.0,769.0,863.0,0.20026007802340703,38.0,84.28571428571429,1.2207792207792207,1002.0,5.18,4.91,0.174,10.0,154.0,188.0,88.0,0.091,0.114,70.0,1.7803468208092486,31.0,28.0,12.0,6.0,5.0,62.0,21.0,0.33962264150943394,53.0,18.0,775.0,12.0,428.0,2014
202083,Wesley Matthews,160.0,8.826291079812206,18.8,45.0,151.9496855345912,833.0,38.0,0.0,0.5264900662251656,22.0,330.0,365.0,0.11515151515151516,22.0,50.0,0.8157894736842105,518.0,2.18,1.33,0.309,4.0,38.0,31.0,19.0,0.042,0.058,14.0,2.021276595744681,2.0,5.0,3.0,6.0,1.0,42.0,3.0,0.3235294117647059,68.0,22.0,833.0,11.0,426.0,2014
202322,John Wall,179.0,43.285714285714285,90.9,85.0,194.0,777.0,178.0,1.0,0.46134020618556704,36.0,764.0,873.0,0.23298429319371727,42.0,71.7948717948718,1.0674157303370786,1032.0,5.28,5.09,0.173,8.0,178.0,190.0,95.0,0.102,0.124,78.0,1.958195819581958,27.0,29.0,14.0,10.0,5.0,82.0,3.0,0.21875,32.0,7.0,777.0,11.0,420.0,2014
2406,Caron Butler,113.0,6.873508353221957,14.4,17.0,120.0,806.0,33.0,2.0,0.4708333333333333,11.0,241.0,270.0,0.13692946058091288,8.0,86.66666666666667,1.121212121212121,394.0,2.19,0.83,0.287,0.0,33.0,37.0,16.0,0.062,0.066,15.0,2.2916666666666665,6.0,7.0,4.0,4.0,0.0,14.0,3.0,0.3559322033898305,59.0,21.0,806.0,18.0,419.0,2014
2772,Trevor Ariza,150.0,8.452088452088452,17.2,24.0,120.99999999999999,750.0,35.0,0.0,0.6198347107438017,14.0,361.0,337.0,0.09695290858725762,12.0,73.6842105263158,1.4285714285714286,504.0,2.05,1.16,0.298,2.0,35.0,50.0,25.0,0.053,0.069,19.0,2.0348837209302326,4.0,10.0,2.0,8.0,9.0,24.0,0.0,0.44642857142857145,56.0,25.0,750.0,11.0,407.0,2014
2440,Matt Barnes,122.0,7.475247524752476,15.1,13.0,116.0,800.0,28.0,1.0,0.5258620689655172,17.0,451.0,332.0,0.06208425720620843,6.0,69.56521739130434,1.6785714285714286,600.0,1.51,0.37,0.203,7.0,28.0,47.0,29.0,0.051,0.064,23.0,1.8543046357615895,4.0,12.0,9.0,8.0,0.0,10.0,3.0,0.31666666666666665,60.0,19.0,800.0,13.0,404.0,2014
202708,Norris Cole,92.0,25.792079207920793,52.1,22.0,85.0,724.0,79.0,0.0,0.5411764705882353,19.0,575.0,583.0,0.1373913043478261,11.0,80.55555555555556,1.2278481012658229,707.0,4.42,4.1,0.13,8.0,79.0,97.0,50.0,0.063,0.087,36.0,1.5163147792706333,16.0,13.0,7.0,2.0,5.0,22.0,0.0,0.375,40.0,15.0,724.0,20.0,404.0,2014
2570,Kendrick Perkins,60.0,6.979166666666667,13.4,16.0,52.00000000000001,737.0,33.0,2.0,0.5769230769230769,25.0,439.0,188.0,0.07517084282460136,8.0,71.42857142857143,1.0,524.0,1.53,0.31,0.115,0.0,33.0,33.0,14.0,0.032,0.032,14.0,2.462686567164179,5.0,5.0,3.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,737.0,19.0,384.0,2014
101162,Marcin Gortat,143.0,7.958115183246074,15.2,40.0,138.0,690.0,36.0,4.0,0.5181159420289855,20.0,473.0,329.0,0.07610993657505286,20.0,56.25,1.1944444444444444,645.0,1.41,0.33,0.222,2.0,36.0,43.0,22.0,0.034,0.047,16.0,2.368421052631579,4.0,5.0,5.0,4.0,0.0,40.0,0.0,0.0,0.0,0.0,690.0,11.0,382.0,2014
1718,Paul Pierce,164.0,10.869565217391305,20.0,38.0,142.0,678.0,50.0,3.0,0.5774647887323944,20.0,434.0,407.0,0.1152073732718894,19.0,75.0,1.26,613.0,1.96,0.83,0.268,5.0,50.0,63.0,35.0,0.055,0.081,24.0,2.5,6.0,12.0,2.0,6.0,2.0,38.0,0.0,0.3584905660377358,53.0,19.0,678.0,12.0,368.0,2014
201577,Robin Lopez,110.0,5.286103542234332,9.7,26.0,103.0,700.0,27.0,1.0,0.5339805825242718,11.0,292.0,218.0,0.09246575342465753,13.0,55.55555555555556,0.8518518518518519,423.0,1.37,0.39,0.26,0.0,27.0,23.0,10.0,0.031,0.034,9.0,2.7835051546391756,4.0,1.0,2.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,700.0,11.0,367.0,2014
201158,Marco Belinelli,125.0,11.235955056179776,20.0,16.0,109.87903225806451,696.0,39.0,1.0,0.5688073394495413,12.0,360.0,369.0,0.10833333333333334,8.0,78.94736842105263,1.2564102564102564,496.0,2.42,1.57,0.252,2.0,39.0,49.0,23.0,0.053,0.064,19.0,1.95,10.0,5.0,7.0,3.0,0.0,16.0,0.0,0.42105263157894735,38.0,16.0,696.0,23.0,356.0,2014
200755,JJ Redick,173.0,6.780626780626781,11.9,6.0,149.65030674846625,701.0,28.0,2.0,0.5780141843971631,13.0,256.0,354.0,0.109375,3.0,89.47368421052632,1.5714285714285714,418.0,1.71,1.01,0.414,6.0,28.0,44.0,25.0,0.074,0.098,19.0,2.3529411764705883,6.0,11.0,4.0,6.0,4.0,6.0,0.0,0.4,65.0,26.0,701.0,13.0,351.0,2014
201988,Patty Mills,168.0,25.584045584045583,44.9,72.0,147.0,685.0,59.0,2.0,0.5714285714285714,14.0,552.0,645.0,0.1068840579710145,32.0,81.81818181818181,1.3898305084745763,732.0,3.68,3.97,0.23,6.0,59.0,82.0,45.0,0.06,0.082,33.0,1.3140311804008908,13.0,14.0,6.0,12.0,1.0,48.0,24.0,0.4050632911392405,79.0,32.0,685.0,23.0,351.0,2014
201228,C.J. Watson,107.0,29.941520467836256,51.2,36.0,103.0,637.0,50.0,1.0,0.5194174757281553,14.0,496.0,535.0,0.10080645161290322,17.0,61.111111111111114,0.86,641.0,4.8,4.77,0.167,7.0,50.0,43.0,27.0,0.036,0.054,18.0,0.9765625,4.0,7.0,5.0,9.0,3.0,30.0,6.0,0.4,40.0,16.0,637.0,19.0,342.0,2014
203500,Steven Adams,70.0,6.163141993957703,10.2,16.0,55.0,643.0,13.0,0.0,0.6363636363636364,10.0,339.0,150.0,0.038348082595870206,8.0,100.0,1.0,409.0,1.5,0.22,0.171,0.0,13.0,13.0,5.0,0.012,0.015,4.0,1.2745098039215688,3.0,1.0,2.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,643.0,18.0,331.0,2014
2733,Shaun Livingston,116.0,34.15384615384615,55.5,59.0,104.0,589.0,87.0,1.0,0.5576923076923077,22.0,519.0,518.0,0.1676300578034682,29.0,67.5,1.1494252873563218,670.0,4.97,4.5,0.173,1.0,87.0,100.0,45.0,0.077,0.087,40.0,1.5675675675675675,12.0,15.0,10.0,3.0,3.0,56.0,3.0,1.0,1.0,1.0,589.0,12.0,325.0,2014
2403,Nene,137.0,10.646153846153846,17.3,34.0,150.0,594.0,64.0,0.0,0.45666666666666667,17.0,348.0,405.0,0.1839080459770115,17.0,65.38461538461539,1.03125,531.0,1.95,0.51,0.258,2.0,64.0,66.0,33.0,0.075,0.095,26.0,3.699421965317919,5.0,12.0,5.0,3.0,3.0,34.0,0.0,0.0,0.0,0.0,594.0,10.0,325.0,2014
1740,Rashard Lewis,95.0,6.144200626959249,9.8,6.0,86.99999999999999,583.0,26.0,0.0,0.5459770114942529,5.0,338.0,252.0,0.07692307692307693,3.0,80.0,0.6153846153846154,436.0,1.35,0.28,0.218,3.0,26.0,16.0,11.0,0.015,0.033,5.0,2.6530612244897958,2.0,2.0,2.0,6.0,0.0,6.0,0.0,0.3728813559322034,59.0,22.0,583.0,18.0,319.0,2014
2365,Chris Andersen,92.0,4.479495268138801,7.1,22.0,76.0,553.0,12.0,1.0,0.6052631578947368,9.0,230.0,116.0,0.05217391304347826,11.0,100.0,1.1666666666666667,315.0,1.35,0.14,0.292,0.0,12.0,14.0,6.0,0.022,0.026,5.0,1.6901408450704227,2.0,3.0,1.0,4.0,0.0,22.0,0.0,0.0,1.0,0.0,553.0,18.0,317.0,2014
2037,Jamal Crawford,202.0,16.858974358974358,26.3,79.0,186.92537313432837,633.0,39.0,0.0,0.5403225806451613,15.0,280.0,419.0,0.1392857142857143,35.0,76.92307692307692,1.435897435897436,491.0,3.22,2.66,0.411,2.0,39.0,56.0,28.0,0.093,0.1,26.0,1.4828897338403042,4.0,16.0,3.0,6.0,3.0,52.0,27.0,0.34177215189873417,79.0,27.0,633.0,13.0,312.0,2014
201188,Marc Gasol,121.0,12.2,18.3,30.0,132.09166666666667,559.0,58.0,0.0,0.4580152671755725,12.0,462.0,430.0,0.12554112554112554,15.0,41.935483870967744,1.2586206896551724,615.0,1.78,0.46,0.197,3.0,58.0,73.0,37.0,0.067,0.08,31.0,3.169398907103825,3.0,10.0,2.0,11.0,0.0,30.0,0.0,0.0,1.0,0.0,559.0,7.0,300.0,2014
965,Derek Fisher,73.0,10.367892976588628,15.5,20.0,80.0,580.0,23.0,0.0,0.45625,6.0,221.0,240.0,0.10407239819004525,9.0,62.5,1.6521739130434783,316.0,2.95,2.3,0.231,1.0,23.0,38.0,17.0,0.072,0.077,16.0,1.4838709677419355,5.0,5.0,2.0,8.0,1.0,14.0,6.0,0.2926829268292683,41.0,12.0,580.0,19.0,299.0,2014
201939,Stephen Curry,161.0,39.054054054054056,57.8,86.0,135.52531645569618,590.0,103.0,1.0,0.5939849624060151,26.0,426.0,499.0,0.24178403755868544,37.0,77.96610169491525,1.4368932038834952,601.0,5.77,5.48,0.268,16.0,103.0,148.0,84.0,0.138,0.197,59.0,1.782006920415225,13.0,33.0,14.0,8.0,1.0,50.0,36.0,0.38596491228070173,57.0,22.0,590.0,7.0,296.0,2014
201942,DeMar DeRozan,167.0,18.865248226950353,26.6,64.0,154.78048780487805,519.0,41.0,2.0,0.5394736842105263,18.0,201.0,326.0,0.20398009950248755,30.0,76.0,1.5121951219512195,381.0,4.18,3.49,0.438,9.0,41.0,62.0,35.0,0.124,0.174,25.0,1.5413533834586466,8.0,11.0,4.0,6.0,0.0,52.0,12.0,0.3333333333333333,18.0,6.0,519.0,7.0,282.0,2014
200768,Kyle Lowry,148.0,41.18081180811808,55.8,58.0,132.58333333333334,508.0,62.0,1.0,0.5581395348837209,20.0,424.0,526.0,0.14622641509433962,27.0,51.515151515151516,1.2419354838709677,613.0,5.46,5.49,0.241,6.0,62.0,77.0,43.0,0.078,0.101,33.0,1.1111111111111112,5.0,12.0,8.0,2.0,1.0,46.0,12.0,0.3953488372093023,43.0,17.0,508.0,7.0,271.0,2014
200794,Paul Millsap,136.0,15.205992509363297,20.3,34.0,129.0,503.0,53.0,1.0,0.5271317829457365,20.0,412.0,371.0,0.12864077669902912,17.0,85.0,1.1132075471698113,574.0,2.12,1.1,0.237,4.0,53.0,59.0,26.0,0.049,0.063,20.0,2.610837438423645,14.0,3.0,3.0,9.0,7.0,34.0,0.0,0.3333333333333333,27.0,9.0,503.0,7.0,267.0,2014
201144,Mike Conley,111.0,50.0374531835206,66.8,69.0,114.02727272727273,504.0,101.0,1.0,0.48672566371681414,15.0,538.0,593.0,0.18773234200743494,33.0,56.36363636363637,1.2772277227722773,694.0,5.78,5.8,0.16,7.0,101.0,129.0,67.0,0.102,0.125,55.0,1.5119760479041917,9.0,22.0,7.0,9.0,4.0,60.0,9.0,0.1111111111111111,27.0,3.0,504.0,7.0,267.0,2014
201935,James Harden,161.0,26.99619771863118,35.5,77.0,157.94303797468356,511.0,65.0,0.0,0.5096774193548387,21.0,294.0,418.0,0.22108843537414966,35.0,85.71428571428571,1.4307692307692308,484.0,4.4,3.95,0.333,1.0,65.0,93.0,42.0,0.119,0.143,35.0,1.8309859154929577,10.0,20.0,8.0,6.0,2.0,56.0,21.0,0.2962962962962963,54.0,16.0,511.0,6.0,263.0,2014
1717,Dirk Nowitzki,134.0,11.939163498098859,15.7,59.0,141.05263157894737,503.0,30.0,0.0,0.475,15.0,290.0,288.0,0.10344827586206896,29.0,72.72727272727273,0.9666666666666667,457.0,2.06,0.7,0.293,1.0,30.0,29.0,15.0,0.038,0.052,11.0,1.910828025477707,1.0,7.0,4.0,5.0,1.0,56.0,3.0,0.08333333333333333,12.0,1.0,503.0,7.0,263.0,2014
101187,Alan Anderson,71.0,7.969348659003831,10.4,26.0,69.0,485.0,27.0,0.0,0.5144927536231884,10.0,206.0,201.0,0.13106796116504854,12.0,86.66666666666667,1.2222222222222223,294.0,2.13,1.31,0.241,2.0,27.0,33.0,17.0,0.073,0.083,15.0,2.5961538461538463,6.0,7.0,3.0,6.0,1.0,20.0,6.0,0.2903225806451613,31.0,9.0,485.0,12.0,261.0,2014
202691,Klay Thompson,115.0,10.66147859922179,13.7,23.0,110.0,508.0,45.0,2.0,0.5227272727272727,15.0,147.0,229.0,0.30612244897959184,11.0,88.0,1.3555555555555556,284.0,2.89,2.16,0.405,3.0,45.0,61.0,31.0,0.17,0.211,25.0,3.2846715328467155,7.0,15.0,3.0,5.0,1.0,20.0,3.0,0.36363636363636365,44.0,16.0,508.0,7.0,257.0,2014
202718,Chandler Parsons,116.0,12.24,15.3,46.0,111.99999999999999,481.0,34.0,0.0,0.5178571428571429,5.0,251.0,260.0,0.13545816733067728,22.0,85.71428571428571,0.8235294117647058,376.0,2.45,1.52,0.309,0.0,34.0,28.0,13.0,0.056,0.052,14.0,2.2222222222222223,5.0,7.0,2.0,2.0,1.0,40.0,6.0,0.3611111111111111,36.0,13.0,481.0,6.0,250.0,2014
2594,Kyle Korver,94.0,5.6,7.0,5.0,70.24175824175825,481.0,24.0,0.0,0.6691176470588235,11.0,210.0,203.0,0.11428571428571428,2.0,80.0,0.625,292.0,1.44,0.52,0.322,2.0,24.0,15.0,9.0,0.024,0.043,5.0,3.4285714285714284,1.0,3.0,5.0,3.0,3.0,2.0,3.0,0.42592592592592593,54.0,23.0,481.0,7.0,250.0,2014
