EntityId,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PassesReceived,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,Avg Sec PerTouch,AST PTSCreated,Assists,SecondaryAST,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,Time OfPoss,ASTAdj,BadPassTurnovers,Avg Drib PerTouch,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
201599,DeAndre Jordan,125.0,6.334841628959276,14.0,22.0,98.0,867.0,23.0,1.0,0.6377551020408163,23.0,541.0,239.0,0.04251386321626617,11.0,60.0,1.3478260869565217,656.0,1.32,31.0,10.0,1.0,1.6428571428571428,3.0,3.0,14.0,1.8,5.0,0.3,22.0,0.0,0.0,0.0,0.0,867.0,13.0,442.0,2014
200746,LaMarcus Aldridge,288.0,11.791383219954648,26.0,123.0,283.0,858.0,41.0,1.0,0.508833922261484,19.0,417.0,467.0,0.09832134292565947,61.0,81.25,0.926829268292683,740.0,2.14,38.0,16.0,1.0,1.5769230769230769,9.0,4.0,26.0,3.8,4.0,0.9,120.0,3.0,0.6666666666666666,3.0,2.0,858.0,11.0,441.0,2014
101114,Deron Williams,174.0,40.654205607476634,87.0,83.0,172.98837209302326,775.0,154.0,0.0,0.5029239766081871,27.0,769.0,863.0,0.20026007802340703,38.0,84.28571428571429,1.2207792207792207,1002.0,5.18,188.0,70.0,10.0,1.7701149425287357,31.0,28.0,87.0,9.1,12.0,4.91,62.0,21.0,0.33962264150943394,53.0,18.0,775.0,12.0,428.0,2014
202083,Wesley Matthews,160.0,8.92018779342723,19.0,45.0,151.9496855345912,833.0,38.0,0.0,0.5264900662251656,22.0,330.0,365.0,0.11515151515151516,22.0,50.0,0.8157894736842105,518.0,2.18,31.0,14.0,4.0,2.0,2.0,5.0,19.0,4.2,3.0,1.33,42.0,3.0,0.3235294117647059,68.0,22.0,833.0,11.0,426.0,2014
202322,John Wall,179.0,43.333333333333336,91.0,85.0,194.0,777.0,178.0,1.0,0.46134020618556704,36.0,764.0,873.0,0.23298429319371727,42.0,71.7948717948718,1.0674157303370786,1032.0,5.28,190.0,78.0,8.0,1.956043956043956,27.0,29.0,91.0,10.2,14.0,5.09,82.0,3.0,0.21875,32.0,7.0,777.0,11.0,420.0,2014
2406,Caron Butler,113.0,6.682577565632458,14.0,17.0,120.0,806.0,33.0,2.0,0.4708333333333333,11.0,241.0,270.0,0.13692946058091288,8.0,86.66666666666667,1.121212121212121,394.0,2.19,37.0,15.0,0.0,2.357142857142857,6.0,7.0,14.0,6.2,4.0,0.83,14.0,3.0,0.3559322033898305,59.0,21.0,806.0,18.0,419.0,2014
2772,Trevor Ariza,150.0,8.353808353808354,17.0,24.0,120.99999999999999,750.0,35.0,0.0,0.6198347107438017,14.0,361.0,337.0,0.09695290858725762,12.0,73.6842105263158,1.4285714285714286,504.0,2.05,50.0,19.0,2.0,2.0588235294117645,4.0,10.0,17.0,5.3,2.0,1.16,24.0,0.0,0.44642857142857145,56.0,25.0,750.0,11.0,407.0,2014
2440,Matt Barnes,122.0,7.425742574257426,15.0,13.0,116.0,800.0,28.0,1.0,0.5258620689655172,17.0,451.0,332.0,0.06208425720620843,6.0,69.56521739130434,1.6785714285714286,600.0,1.51,47.0,23.0,7.0,1.8666666666666667,4.0,12.0,15.0,5.1,9.0,0.37,10.0,3.0,0.31666666666666665,60.0,19.0,800.0,13.0,404.0,2014
202708,Norris Cole,92.0,25.742574257425744,52.0,22.0,85.0,724.0,79.0,0.0,0.5411764705882353,19.0,575.0,583.0,0.1373913043478261,11.0,80.55555555555556,1.2278481012658229,707.0,4.42,97.0,36.0,8.0,1.5192307692307692,16.0,13.0,52.0,6.3,7.0,4.1,22.0,0.0,0.375,40.0,15.0,724.0,20.0,404.0,2014
2570,Kendrick Perkins,60.0,6.770833333333333,13.0,16.0,52.00000000000001,737.0,33.0,2.0,0.5769230769230769,25.0,439.0,188.0,0.07517084282460136,8.0,71.42857142857143,1.0,524.0,1.53,33.0,14.0,0.0,2.5384615384615383,5.0,5.0,13.0,3.2,3.0,0.31,16.0,0.0,0.0,0.0,0.0,737.0,19.0,384.0,2014
101162,Marcin Gortat,143.0,7.853403141361256,15.0,40.0,138.0,690.0,36.0,4.0,0.5181159420289855,20.0,473.0,329.0,0.07610993657505286,20.0,56.25,1.1944444444444444,645.0,1.41,43.0,16.0,2.0,2.4,4.0,5.0,15.0,3.4,5.0,0.33,40.0,0.0,0.0,0.0,0.0,690.0,11.0,382.0,2014
1718,Paul Pierce,164.0,10.869565217391305,20.0,38.0,142.0,678.0,50.0,3.0,0.5774647887323944,20.0,434.0,407.0,0.1152073732718894,19.0,75.0,1.26,613.0,1.96,63.0,24.0,5.0,2.5,6.0,12.0,20.0,5.5,2.0,0.83,38.0,0.0,0.3584905660377358,53.0,19.0,678.0,12.0,368.0,2014
201577,Robin Lopez,110.0,5.449591280653951,10.0,26.0,103.0,700.0,27.0,1.0,0.5339805825242718,11.0,292.0,218.0,0.09246575342465753,13.0,55.55555555555556,0.8518518518518519,423.0,1.37,23.0,9.0,0.0,2.7,4.0,1.0,10.0,3.1,2.0,0.39,26.0,0.0,0.0,0.0,0.0,700.0,11.0,367.0,2014
201158,Marco Belinelli,125.0,11.235955056179776,20.0,16.0,109.87903225806451,696.0,39.0,1.0,0.5688073394495413,12.0,360.0,369.0,0.10833333333333334,8.0,78.94736842105263,1.2564102564102564,496.0,2.42,49.0,19.0,2.0,1.95,10.0,5.0,20.0,5.3,7.0,1.57,16.0,0.0,0.42105263157894735,38.0,16.0,696.0,23.0,356.0,2014
200755,JJ Redick,173.0,6.837606837606837,12.0,6.0,149.65030674846625,701.0,28.0,2.0,0.5780141843971631,13.0,256.0,354.0,0.109375,3.0,89.47368421052632,1.5714285714285714,418.0,1.71,44.0,19.0,6.0,2.3333333333333335,6.0,11.0,12.0,7.4,4.0,1.01,6.0,0.0,0.4,65.0,26.0,701.0,13.0,351.0,2014
201988,Patty Mills,168.0,25.641025641025642,45.0,72.0,147.0,685.0,59.0,2.0,0.5714285714285714,14.0,552.0,645.0,0.1068840579710145,32.0,81.81818181818181,1.3898305084745763,732.0,3.68,82.0,33.0,6.0,1.3111111111111111,13.0,14.0,45.0,6.0,6.0,3.97,48.0,24.0,0.4050632911392405,79.0,32.0,685.0,23.0,351.0,2014
201228,C.J. Watson,107.0,29.82456140350877,51.0,36.0,103.0,637.0,50.0,1.0,0.5194174757281553,14.0,496.0,535.0,0.10080645161290322,17.0,61.111111111111114,0.86,641.0,4.8,43.0,18.0,7.0,0.9803921568627451,4.0,7.0,51.0,3.6,5.0,4.77,30.0,6.0,0.4,40.0,16.0,637.0,19.0,342.0,2014
203500,Steven Adams,70.0,6.042296072507553,10.0,16.0,55.0,643.0,13.0,0.0,0.6363636363636364,10.0,339.0,150.0,0.038348082595870206,8.0,100.0,1.0,409.0,1.5,13.0,4.0,0.0,1.3,3.0,1.0,10.0,1.2,2.0,0.22,16.0,0.0,0.0,0.0,0.0,643.0,18.0,331.0,2014
2733,Shaun Livingston,116.0,34.46153846153846,56.0,59.0,104.0,589.0,87.0,1.0,0.5576923076923077,22.0,519.0,518.0,0.1676300578034682,29.0,67.5,1.1494252873563218,670.0,4.97,100.0,40.0,1.0,1.5535714285714286,12.0,15.0,56.0,7.7,10.0,4.5,56.0,3.0,1.0,1.0,1.0,589.0,12.0,325.0,2014
2403,Nene,137.0,10.461538461538462,17.0,34.0,150.0,594.0,64.0,0.0,0.45666666666666667,17.0,348.0,405.0,0.1839080459770115,17.0,65.38461538461539,1.03125,531.0,1.95,66.0,26.0,2.0,3.764705882352941,5.0,12.0,17.0,7.5,5.0,0.51,34.0,0.0,0.0,0.0,0.0,594.0,10.0,325.0,2014
1740,Rashard Lewis,95.0,6.269592476489028,10.0,6.0,86.99999999999999,583.0,26.0,0.0,0.5459770114942529,5.0,338.0,252.0,0.07692307692307693,3.0,80.0,0.6153846153846154,436.0,1.35,16.0,5.0,3.0,2.6,2.0,2.0,10.0,1.5,2.0,0.28,6.0,0.0,0.3728813559322034,59.0,22.0,583.0,18.0,319.0,2014
2365,Chris Andersen,92.0,4.416403785488959,7.0,22.0,76.0,553.0,12.0,1.0,0.6052631578947368,9.0,230.0,116.0,0.05217391304347826,11.0,100.0,1.1666666666666667,315.0,1.35,14.0,5.0,0.0,1.7142857142857142,2.0,3.0,7.0,2.2,1.0,0.14,22.0,0.0,0.0,1.0,0.0,553.0,18.0,317.0,2014
2037,Jamal Crawford,202.0,16.666666666666668,26.0,79.0,186.92537313432837,633.0,39.0,0.0,0.5403225806451613,15.0,280.0,419.0,0.1392857142857143,35.0,76.92307692307692,1.435897435897436,491.0,3.22,56.0,26.0,2.0,1.5,4.0,16.0,26.0,9.3,3.0,2.66,52.0,27.0,0.34177215189873417,79.0,27.0,633.0,13.0,312.0,2014
201188,Marc Gasol,121.0,12.0,18.0,30.0,132.09166666666667,559.0,58.0,0.0,0.4580152671755725,12.0,462.0,430.0,0.12554112554112554,15.0,41.935483870967744,1.2586206896551724,615.0,1.78,73.0,31.0,3.0,3.2222222222222223,3.0,10.0,18.0,6.7,2.0,0.46,30.0,0.0,0.0,1.0,0.0,559.0,7.0,300.0,2014
965,Derek Fisher,73.0,10.702341137123746,16.0,20.0,80.0,580.0,23.0,0.0,0.45625,6.0,221.0,240.0,0.10407239819004525,9.0,62.5,1.6521739130434783,316.0,2.95,38.0,16.0,1.0,1.4375,5.0,5.0,16.0,7.2,2.0,2.3,14.0,6.0,0.2926829268292683,41.0,12.0,580.0,19.0,299.0,2014
201939,Stephen Curry,161.0,39.189189189189186,58.0,86.0,135.52531645569618,590.0,103.0,1.0,0.5939849624060151,26.0,426.0,499.0,0.24178403755868544,37.0,77.96610169491525,1.4368932038834952,601.0,5.77,148.0,59.0,16.0,1.7758620689655173,13.0,33.0,58.0,13.8,14.0,5.48,50.0,36.0,0.38596491228070173,57.0,22.0,590.0,7.0,296.0,2014
201942,DeMar DeRozan,167.0,19.148936170212767,27.0,64.0,154.78048780487805,519.0,41.0,2.0,0.5394736842105263,18.0,201.0,326.0,0.20398009950248755,30.0,76.0,1.5121951219512195,381.0,4.18,62.0,25.0,9.0,1.5185185185185186,8.0,11.0,27.0,12.4,4.0,3.49,52.0,12.0,0.3333333333333333,18.0,6.0,519.0,7.0,282.0,2014
200768,Kyle Lowry,148.0,41.32841328413284,56.0,58.0,132.58333333333334,508.0,62.0,1.0,0.5581395348837209,20.0,424.0,526.0,0.14622641509433962,27.0,51.515151515151516,1.2419354838709677,613.0,5.46,77.0,33.0,6.0,1.1071428571428572,5.0,12.0,56.0,7.8,8.0,5.49,46.0,12.0,0.3953488372093023,43.0,17.0,508.0,7.0,271.0,2014
200794,Paul Millsap,136.0,14.9812734082397,20.0,34.0,129.0,503.0,53.0,1.0,0.5271317829457365,20.0,412.0,371.0,0.12864077669902912,17.0,85.0,1.1132075471698113,574.0,2.12,59.0,20.0,4.0,2.65,14.0,3.0,20.0,4.9,3.0,1.1,34.0,0.0,0.3333333333333333,27.0,9.0,503.0,7.0,267.0,2014
201144,Mike Conley,111.0,50.18726591760299,67.0,69.0,114.02727272727273,504.0,101.0,1.0,0.48672566371681414,15.0,538.0,593.0,0.18773234200743494,33.0,56.36363636363637,1.2772277227722773,694.0,5.78,129.0,55.0,7.0,1.507462686567164,9.0,22.0,67.0,10.2,7.0,5.8,60.0,9.0,0.1111111111111111,27.0,3.0,504.0,7.0,267.0,2014
201935,James Harden,161.0,27.376425855513308,36.0,77.0,157.94303797468356,511.0,65.0,0.0,0.5096774193548387,21.0,294.0,418.0,0.22108843537414966,35.0,85.71428571428571,1.4307692307692308,484.0,4.4,93.0,35.0,1.0,1.8055555555555556,10.0,20.0,36.0,11.9,8.0,3.95,56.0,21.0,0.2962962962962963,54.0,16.0,511.0,6.0,263.0,2014
1717,Dirk Nowitzki,134.0,12.167300380228136,16.0,59.0,141.05263157894737,503.0,30.0,0.0,0.475,15.0,290.0,288.0,0.10344827586206896,29.0,72.72727272727273,0.9666666666666667,457.0,2.06,29.0,11.0,1.0,1.875,1.0,7.0,16.0,3.8,4.0,0.7,56.0,3.0,0.08333333333333333,12.0,1.0,503.0,7.0,263.0,2014
101187,Alan Anderson,71.0,7.662835249042145,10.0,26.0,69.0,485.0,27.0,0.0,0.5144927536231884,10.0,206.0,201.0,0.13106796116504854,12.0,86.66666666666667,1.2222222222222223,294.0,2.13,33.0,15.0,2.0,2.7,6.0,7.0,10.0,7.3,3.0,1.31,20.0,6.0,0.2903225806451613,31.0,9.0,485.0,12.0,261.0,2014
202691,Klay Thompson,115.0,10.894941634241246,14.0,23.0,110.0,508.0,45.0,2.0,0.5227272727272727,15.0,147.0,229.0,0.30612244897959184,11.0,88.0,1.3555555555555556,284.0,2.89,61.0,25.0,3.0,3.2142857142857144,7.0,15.0,14.0,17.0,3.0,2.16,20.0,3.0,0.36363636363636365,44.0,16.0,508.0,7.0,257.0,2014
202718,Chandler Parsons,116.0,12.0,15.0,46.0,111.99999999999999,481.0,34.0,0.0,0.5178571428571429,5.0,251.0,260.0,0.13545816733067728,22.0,85.71428571428571,0.8235294117647058,376.0,2.45,28.0,14.0,0.0,2.2666666666666666,5.0,7.0,15.0,5.6,2.0,1.52,40.0,6.0,0.3611111111111111,36.0,13.0,481.0,6.0,250.0,2014
2594,Kyle Korver,94.0,5.6,7.0,5.0,70.24175824175825,481.0,24.0,0.0,0.6691176470588235,11.0,210.0,203.0,0.11428571428571428,2.0,80.0,0.625,292.0,1.44,15.0,5.0,2.0,3.4285714285714284,1.0,3.0,7.0,2.4,5.0,0.52,2.0,3.0,0.42592592592592593,54.0,23.0,481.0,7.0,250.0,2014
708,Kevin Garnett,83.0,8.8,11.0,12.0,74.0,450.0,30.0,1.0,0.5608108108108109,13.0,343.0,247.0,0.08746355685131195,6.0,81.25,1.2666666666666666,442.0,1.43,38.0,16.0,2.0,2.727272727272727,4.0,9.0,11.0,4.7,2.0,0.23,12.0,0.0,0.0,2.0,0.0,450.0,12.0,250.0,2014
101145,Monta Ellis,143.0,22.48995983935743,28.0,72.0,140.0,479.0,41.0,1.0,0.5107142857142857,15.0,236.0,351.0,0.17372881355932204,34.0,70.0,1.170731707317073,405.0,4.2,48.0,20.0,6.0,1.4642857142857142,6.0,8.0,28.0,8.5,6.0,3.7,60.0,12.0,0.35294117647058826,34.0,12.0,479.0,7.0,249.0,2014
201954,Darren Collison,110.0,30.522088353413654,38.0,40.0,112.01834862385321,505.0,63.0,2.0,0.49099099099099097,12.0,371.0,430.0,0.16981132075471697,20.0,64.51612903225806,1.1746031746031746,507.0,4.45,74.0,31.0,1.0,1.6578947368421053,12.0,8.0,38.0,8.4,5.0,4.12,40.0,0.0,0.08333333333333333,12.0,1.0,505.0,13.0,249.0,2014
2738,Andre Iguodala,92.0,17.741935483870968,22.0,29.0,77.0,486.0,57.0,3.0,0.5974025974025974,21.0,230.0,236.0,0.24782608695652175,14.0,80.64516129032258,1.3859649122807018,332.0,4.05,79.0,31.0,2.0,2.590909090909091,15.0,10.0,22.0,13.5,7.0,3.03,26.0,3.0,0.5333333333333333,15.0,8.0,486.0,7.0,248.0,2014
201960,DeMarre Carroll,62.0,8.94308943089431,11.0,14.0,53.0,462.0,27.0,0.0,0.5849056603773585,8.0,227.0,190.0,0.11894273127753303,7.0,90.9090909090909,1.3333333333333333,291.0,2.29,36.0,11.0,2.0,2.4545454545454546,8.0,2.0,11.0,4.8,3.0,1.11,14.0,0.0,0.4090909090909091,22.0,9.0,462.0,7.0,246.0,2014
2449,Luis Scola,110.0,8.264462809917354,10.0,28.0,116.0,450.0,20.0,0.0,0.47413793103448276,7.0,283.0,238.0,0.0706713780918728,14.0,66.66666666666667,1.2,413.0,1.44,24.0,9.0,0.0,2.0,4.0,2.0,10.0,3.2,2.0,0.38,28.0,0.0,0.3333333333333333,3.0,1.0,450.0,18.0,242.0,2014
201952,Jeff Teague,135.0,42.97520661157025,52.0,79.0,132.96992481203006,465.0,85.0,0.0,0.5076335877862596,21.0,401.0,505.0,0.2119700748129676,37.0,88.57142857142857,1.1764705882352942,568.0,5.53,100.0,35.0,2.0,1.6346153846153846,21.0,10.0,52.0,8.7,9.0,5.65,64.0,15.0,0.3333333333333333,27.0,9.0,465.0,7.0,242.0,2014
101133,Ian Mahinmi,37.0,4.149377593360996,5.0,14.0,35.0,441.0,9.0,2.0,0.5285714285714286,10.0,139.0,102.0,0.06474820143884892,7.0,66.66666666666667,0.8888888888888888,193.0,1.44,8.0,3.0,2.0,1.8,2.0,0.0,5.0,2.2,2.0,0.26,14.0,0.0,0.0,0.0,0.0,441.0,19.0,241.0,2014
