CAP,Unnamed: 1,Unnamed: 2,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team
0.0,0.0,0.0,180914272.0,144680064.0,136371772.0,83319722.0,30000000.0,30000000.0,0.0,ATL
0.0,0.0,0.0,140588000.0,154647000.0,170112000.0,187123000.0,205835000.0,226419000.0,249061000.0,BOS
0.0,0.0,0.0,193336448.0,225514138.0,207117555.0,218506223.0,179367810.0,71446914.0,0.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,0.0,0.0,6037303.0,34405658.0,60129079.0,21472065.0,108828484.0,153650827.0,87171350.0,BOS
0.0,0.0,0.0,199373751.0,259919796.0,267246634.0,239978288.0,288196294.0,225097741.0,87171350.0,BOS
0.0,0.0,0.0,58785751.0,105272796.0,97134634.0,52855288.0,82361294.0,1321259.0,161889650.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,0.0,0.0,178132000.0,195946000.0,215541000.0,237096000.0,260806000.0,286887000.0,315576000.0,BOS
0.0,0.0,0.0,193336448.0,225514138.0,207117555.0,218506223.0,179367810.0,71446914.0,0.0,BOS
1.0,0.0,0.0,15204448.0,29568138.0,8423445.0,18589777.0,81438190.0,215440086.0,315576000.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,0.0,0.0,188931000.0,207825000.0,228608000.0,251469000.0,276616000.0,304278000.0,334706000.0,BOS
0.0,0.0,0.0,193336448.0,225514138.0,207117555.0,218506223.0,179367810.0,71446914.0,0.0,BOS
2.0,0.0,0.0,4405448.0,17689138.0,21490445.0,32962777.0,97248190.0,232831086.0,334706000.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,202930.0,203031.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,0.0,0.0,193336448.0,225514138.0,207117555.0,218506223.0,179367810.0,71446914.0,0.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,0.0,0.0,193336448.0,225514138.0,207117555.0,218506223.0,179367810.0,71446914.0,0.0,BOS
0.0,0.0,0.0,22522448.0,37617138.0,430555.0,8848777.0,70722190.0,203653086.0,302610000.0,BOS
0.0,0.0,0.0,53451909.0,219386613.0,430554.0,0.0,0.0,0.0,0.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,202930.0,203031.0,BOS
0.0,0.0,0.0,195537294.0,223764138.0,205227555.0,216476223.0,177197810.0,71446914.0,0.0,BOS
0.0,0.0,0.0,140588000.0,154647000.0,170112000.0,187123000.0,205835000.0,,,BKN
0.0,0.0,0.0,129798593.0,59349882.0,58834878.0,20943184.0,0.0,,,BKN
0.0,0.0,0.0,39256083.0,0.0,0.0,0.0,0.0,,,BKN
0.0,0.0,0.0,12508516.0,196228438.0,27683209.0,98793238.0,64941984.0,,,BKN
0.0,0.0,0.0,181563192.0,255578320.0,86518087.0,119736422.0,64941984.0,,,BKN
0.0,0.0,0.0,40975192.0,100931320.0,83593913.0,67386578.0,140893016.0,,,BKN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BKN
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BKN
0.0,0.0,0.0,178132000.0,195946000.0,215541000.0,237096000.0,260806000.0,,,BKN
0.0,0.0,0.0,175106945.0,64242666.0,64050785.0,21590920.0,20330256.0,,,BKN
1.0,0.0,0.0,3025055.0,131703334.0,151490215.0,215505080.0,240475744.0,,,BKN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BKN
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BKN
0.0,0.0,0.0,188931000.0,207825000.0,228608000.0,251469000.0,276616000.0,,,BKN
0.0,0.0,0.0,175106945.0,64242666.0,64050785.0,21590920.0,20330256.0,,,BKN
2.0,0.0,0.0,13824055.0,143582334.0,164557215.0,229878080.0,256285744.0,,,BKN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BKN
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,,,BKN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BKN
0.0,0.0,0.0,129798593.0,59349882.0,58834878.0,20943184.0,0.0,,,BKN
0.0,0.0,0.0,39256083.0,0.0,0.0,0.0,0.0,,,BKN
0.0,0.0,0.0,169054676.0,59349882.0,58834878.0,20943184.0,0.0,,,BKN
0.0,0.0,0.0,1759324.0,128547118.0,147852122.0,206411816.0,250090000.0,,,BKN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BKN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BKN
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,,,BKN
0.0,0.0,0.0,167801242.0,59349882.0,58834878.0,20943184.0,0.0,,,BKN
0.0,0.0,0.0,140588000.0,154647000.0,170112000.0,187123000.0,205835000.0,226419000.0,,CHA
0.0,0.0,0.0,152378891.0,151229689.0,126316322.0,54027913.0,46394040.0,0.0,,CHA
0.0,0.0,0.0,14446528.0,0.0,0.0,0.0,0.0,0.0,,CHA
0.0,0.0,0.0,0.0,19317667.0,71324253.0,150564516.0,29081701.0,67925514.0,,CHA
0.0,0.0,0.0,166825419.0,170547356.0,197640575.0,204592429.0,75475741.0,67925514.0,,CHA
0.0,0.0,0.0,26237419.0,15900356.0,27528575.0,17469429.0,130359259.0,158493486.0,,CHA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA
0.0,0.0,0.0,178132000.0,195946000.0,215541000.0,237096000.0,260806000.0,286887000.0,,CHA
0.0,0.0,0.0,166825419.0,151229689.0,126316322.0,54027913.0,46394040.0,0.0,,CHA
1.0,0.0,0.0,11306581.0,44716311.0,89224678.0,183068087.0,214411960.0,286887000.0,,CHA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA
0.0,0.0,0.0,188931000.0,207825000.0,228608000.0,251469000.0,276616000.0,304278000.0,,CHA
0.0,0.0,0.0,166825419.0,151229689.0,126316322.0,54027913.0,46394040.0,0.0,,CHA
2.0,0.0,0.0,22105581.0,56595311.0,102291678.0,197441087.0,230221960.0,304278000.0,,CHA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,202930.0,,CHA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA
0.0,0.0,0.0,152191391.0,151229689.0,126316322.0,54027913.0,46394040.0,0.0,,CHA
0.0,0.0,0.0,14446528.0,0.0,0.0,0.0,0.0,0.0,,CHA
0.0,0.0,0.0,166637919.0,151229689.0,126316322.0,54027913.0,46394040.0,0.0,,CHA
0.0,0.0,0.0,4176081.0,36667311.0,80370678.0,173327087.0,203695960.0,275100000.0,,CHA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,202930.0,,CHA
0.0,0.0,0.0,166286971.0,151229689.0,126316322.0,54027913.0,46394040.0,0.0,,CHA
0.0,0.0,0.0,140588000.0,154647000.0,170112000.0,187123000.0,205835000.0,226419000.0,,CHI
0.0,0.0,0.0,157180244.0,134461719.0,45934751.0,25584283.0,18000000.0,0.0,,CHI
0.0,0.0,0.0,8739110.0,0.0,0.0,0.0,0.0,0.0,,CHI
0.0,0.0,0.0,2087519.0,55389319.0,184074634.0,39051546.0,44445254.0,27000000.0,,CHI
0.0,0.0,0.0,168006873.0,189851038.0,230009385.0,64635829.0,62445254.0,27000000.0,,CHI
0.0,0.0,0.0,27418873.0,35204038.0,59897385.0,122487171.0,143389746.0,199419000.0,,CHI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI
0.0,0.0,0.0,178132000.0,195946000.0,215541000.0,237096000.0,260806000.0,286887000.0,,CHI
0.0,0.0,0.0,168731854.0,135795052.0,45934751.0,40985993.0,36636068.0,0.0,,CHI
1.0,0.0,0.0,9400146.0,60150948.0,169606249.0,196110007.0,224169932.0,286887000.0,,CHI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI
0.0,0.0,0.0,188931000.0,207825000.0,228608000.0,251469000.0,276616000.0,304278000.0,,CHI
0.0,0.0,0.0,168731854.0,135795052.0,45934751.0,40985993.0,36636068.0,0.0,,CHI
2.0,0.0,0.0,20199146.0,72029948.0,182673249.0,210483007.0,239979932.0,304278000.0,,CHI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,202930.0,,CHI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI
0.0,0.0,0.0,157180244.0,134461719.0,45934751.0,25584283.0,18000000.0,0.0,,CHI
0.0,0.0,0.0,8739110.0,0.0,0.0,0.0,0.0,0.0,,CHI
0.0,0.0,0.0,165919354.0,134461719.0,45934751.0,25584283.0,18000000.0,0.0,,CHI
0.0,0.0,0.0,4894646.0,53435281.0,160752249.0,201770717.0,232090000.0,275100000.0,,CHI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,202930.0,,CHI
0.0,0.0,0.0,169470149.0,134461719.0,45934751.0,25584283.0,18000000.0,0.0,,CHI
0.0,0.0,0.0,140588000.0,154647000.0,170112000.0,187123000.0,205835000.0,226419000.0,249061000.0,CLE
0.0,0.0,0.0,168655491.0,207079576.0,221477957.0,179433216.0,80420570.0,51033510.0,0.0,CLE
0.0,0.0,0.0,424672.0,424672.0,424672.0,0.0,0.0,0.0,0.0,CLE
0.0,0.0,0.0,8350076.0,26059775.0,26888636.0,109765919.0,171998294.0,48870371.0,74718300.0,CLE
0.0,0.0,0.0,177430239.0,233564023.0,248791265.0,289199135.0,252418864.0,99903881.0,74718300.0,CLE
0.0,0.0,0.0,36842239.0,78917023.0,78679265.0,102076135.0,46583864.0,126515119.0,174342700.0,CLE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
0.0,0.0,0.0,178132000.0,195946000.0,215541000.0,237096000.0,260806000.0,286887000.0,315576000.0,CLE
0.0,0.0,0.0,171857940.0,210404247.0,224924850.0,179433216.0,80420570.0,51033510.0,0.0,CLE
1.0,0.0,0.0,6274060.0,14458247.0,9383850.0,57662784.0,180385430.0,235853490.0,315576000.0,CLE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
0.0,0.0,0.0,188931000.0,207825000.0,228608000.0,251469000.0,276616000.0,304278000.0,334706000.0,CLE
0.0,0.0,0.0,171857940.0,210404247.0,224924850.0,179433216.0,80420570.0,51033510.0,0.0,CLE
2.0,0.0,0.0,17073060.0,2579247.0,3683150.0,72035784.0,196195430.0,253244490.0,334706000.0,CLE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,202930.0,203031.0,CLE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
0.0,0.0,0.0,168783340.0,207079576.0,221477957.0,179433216.0,80420570.0,51033510.0,0.0,CLE
0.0,0.0,0.0,424672.0,424672.0,424672.0,0.0,0.0,0.0,0.0,CLE
0.0,0.0,0.0,169208012.0,207504248.0,221902629.0,179433216.0,80420570.0,51033510.0,0.0,CLE
0.0,0.0,0.0,1605988.0,19607248.0,15215629.0,47921784.0,169669430.0,224066490.0,302610000.0,CLE
0.0,0.0,0.0,0.0,44814703.0,23552226.0,0.0,0.0,0.0,0.0,CLE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,202930.0,203031.0,CLE
0.0,0.0,0.0,171856555.0,207504248.0,221902629.0,179433216.0,80420570.0,51033510.0,0.0,CLE
0.0,0.0,0.0,140588000.0,154647000.0,170112000.0,187123000.0,205835000.0,,,DAL
0.0,0.0,0.0,173029674.0,187863274.0,122131100.0,87015095.0,0.0,,,DAL
0.0,0.0,0.0,2208856.0,2208856.0,2208856.0,2208856.0,0.0,,,DAL
0.0,0.0,0.0,12740981.0,23996676.0,132552058.0,106724176.0,154653531.0,,,DAL
0.0,0.0,0.0,187979511.0,214068806.0,256892014.0,195948127.0,154653531.0,,,DAL
0.0,0.0,0.0,47391511.0,59421806.0,86780014.0,8825127.0,51181469.0,,,DAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAL
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAL
0.0,0.0,0.0,178132000.0,195946000.0,215541000.0,237096000.0,260806000.0,,,DAL
0.0,0.0,0.0,177960880.0,192855598.0,125684541.0,90629654.0,0.0,,,DAL
1.0,0.0,0.0,171120.0,3090402.0,89856459.0,146466346.0,260806000.0,,,DAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAL
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAL
0.0,0.0,0.0,188931000.0,207825000.0,228608000.0,251469000.0,276616000.0,,,DAL
0.0,0.0,0.0,177960880.0,192855598.0,125684541.0,90629654.0,0.0,,,DAL
2.0,0.0,0.0,10970120.0,14969402.0,102923459.0,160839346.0,276616000.0,,,DAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAL
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,,,DAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAL
0.0,0.0,0.0,172866907.0,187863274.0,122131100.0,87015095.0,0.0,,,DAL
0.0,0.0,0.0,2208856.0,2208856.0,2208856.0,2208856.0,0.0,,,DAL
0.0,0.0,0.0,175075763.0,190072130.0,124339956.0,89223951.0,0.0,,,DAL
0.0,0.0,0.0,4261763.0,2175130.0,82347044.0,138131049.0,250090000.0,,,DAL
0.0,0.0,0.0,6392643.0,2175129.0,0.0,0.0,0.0,,,DAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAL
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,,,DAL
0.0,0.0,0.0,201782236.0,188034537.0,123302363.0,89223951.0,0.0,,,DAL
0.0,0.0,0.0,140588000.0,154647000.0,170112000.0,187123000.0,205835000.0,226419000.0,,DEN
0.0,0.0,0.0,182574315.0,199480856.0,202401057.0,167166006.0,94623207.0,0.0,,DEN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
0.0,0.0,0.0,12074606.0,21971608.0,57228295.0,82931469.0,135622931.0,134888435.0,,DEN
0.0,0.0,0.0,194648921.0,221452464.0,259629352.0,250097475.0,230246138.0,134888435.0,,DEN
0.0,0.0,0.0,54060921.0,66805464.0,89517352.0,62974475.0,24411138.0,91530565.0,,DEN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
0.0,0.0,0.0,178132000.0,195946000.0,215541000.0,237096000.0,260806000.0,286887000.0,,DEN
0.0,0.0,0.0,183774315.0,200680856.0,204081057.0,168980406.0,96572007.0,0.0,,DEN
1.0,0.0,0.0,5642315.0,4734856.0,11459943.0,68115594.0,164233993.0,286887000.0,,DEN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
0.0,0.0,0.0,188931000.0,207825000.0,228608000.0,251469000.0,276616000.0,304278000.0,,DEN
0.0,0.0,0.0,183774315.0,200680856.0,204081057.0,168980406.0,96572007.0,0.0,,DEN
2.0,0.0,0.0,5156685.0,7144144.0,24526943.0,82488594.0,180043993.0,304278000.0,,DEN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,202930.0,,DEN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
0.0,0.0,0.0,182574315.0,199480856.0,202401057.0,167166006.0,94623207.0,0.0,,DEN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
0.0,0.0,0.0,182574315.0,199480856.0,202401057.0,167166006.0,94623207.0,0.0,,DEN
0.0,0.0,0.0,11760315.0,11583856.0,4285943.0,60188994.0,155466793.0,275100000.0,,DEN
0.0,0.0,0.0,20356999.0,13541296.0,0.0,0.0,0.0,0.0,,DEN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,202930.0,,DEN
0.0,0.0,0.0,184128451.0,199480856.0,202401057.0,164208943.0,94623207.0,0.0,,DEN
0.0,0.0,0.0,140588000.0,154647000.0,170112000.0,187123000.0,205835000.0,226419000.0,249061000.0,DET
0.0,0.0,0.0,133989678.0,127468272.0,84437469.0,73825808.0,47940570.0,51033510.0,0.0,DET
0.0,0.0,0.0,7803873.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
0.0,0.0,0.0,0.0,61713095.0,113907691.0,61272092.0,82737383.0,0.0,67925700.0,DET
0.0,0.0,0.0,141793551.0,189181367.0,198345160.0,135097900.0,130677953.0,51033510.0,67925700.0,DET
0.0,0.0,0.0,1205551.0,34534367.0,28233160.0,52025100.0,75157047.0,175385490.0,181135300.0,DET
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
0.0,0.0,0.0,178132000.0,195946000.0,215541000.0,237096000.0,260806000.0,286887000.0,315576000.0,DET
0.0,0.0,0.0,142793551.0,128468272.0,85437469.0,74825808.0,47940570.0,51033510.0,0.0,DET
1.0,0.0,0.0,35338449.0,67477728.0,130103531.0,162270192.0,212865430.0,235853490.0,315576000.0,DET
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
0.0,0.0,0.0,188931000.0,207825000.0,228608000.0,251469000.0,276616000.0,304278000.0,334706000.0,DET
0.0,0.0,0.0,142793551.0,128468272.0,85437469.0,74825808.0,47940570.0,51033510.0,0.0,DET
2.0,0.0,0.0,46137449.0,79356728.0,143170531.0,176643192.0,228675430.0,253244490.0,334706000.0,DET
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,202930.0,203031.0,DET
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
0.0,0.0,0.0,133946575.0,127468272.0,84437469.0,73825808.0,47940570.0,51033510.0,0.0,DET
0.0,0.0,0.0,7803873.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
0.0,0.0,0.0,141750448.0,127468272.0,84437469.0,73825808.0,47940570.0,51033510.0,0.0,DET
0.0,0.0,0.0,29063552.0,60428728.0,122249531.0,153529192.0,202149430.0,224066490.0,302610000.0,DET
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,202930.0,203031.0,DET
0.0,0.0,0.0,132447980.0,127468272.0,84437469.0,73825808.0,47940570.0,51033510.0,0.0,DET
0.0,0.0,0.0,140588000.0,154647000.0,170112000.0,187123000.0,205835000.0,,,GSW
0.0,0.0,0.0,175759694.0,170506402.0,177342702.0,23523485.0,0.0,,,GSW
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GSW
0.0,0.0,0.0,22737455.0,84043956.0,39148422.0,235609644.0,90693640.0,,,GSW
0.0,0.0,0.0,198497149.0,254550358.0,216491124.0,259133129.0,90693640.0,,,GSW
0.0,0.0,0.0,57909149.0,99903358.0,46379124.0,72010129.0,115141360.0,,,GSW
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GSW
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GSW
0.0,0.0,0.0,178132000.0,195946000.0,215541000.0,237096000.0,260806000.0,,,GSW
0.0,0.0,0.0,176759694.0,170932327.0,177842702.0,24097560.0,20330256.0,,,GSW
1.0,0.0,0.0,1372306.0,25013673.0,37698298.0,212998440.0,240475744.0,,,GSW
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GSW
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GSW
0.0,0.0,0.0,188931000.0,207825000.0,228608000.0,251469000.0,276616000.0,,,GSW
0.0,0.0,0.0,176759694.0,170932327.0,177842702.0,24097560.0,20330256.0,,,GSW
2.0,0.0,0.0,12171306.0,36892673.0,50765298.0,227371440.0,256285744.0,,,GSW
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GSW
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,,,GSW
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GSW
0.0,0.0,0.0,175759694.0,170506402.0,177342702.0,23523485.0,0.0,,,GSW
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GSW
0.0,0.0,0.0,175759694.0,170506402.0,177342702.0,23523485.0,0.0,,,GSW
0.0,0.0,0.0,4945694.0,17390598.0,29344298.0,203831515.0,250090000.0,,,GSW
0.0,0.0,0.0,12364233.0,0.0,0.0,0.0,0.0,,,GSW
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GSW
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,,,GSW
0.0,0.0,0.0,171239476.0,168808681.0,177342702.0,23523485.0,0.0,,,GSW
0.0,0.0,0.0,140588000.0,154647000.0,170112000.0,187123000.0,205835000.0,226419000.0,249061000.0,HOU
0.0,0.0,0.0,163537067.0,191725805.0,132310728.0,87381075.0,39036697.0,39036697.0,0.0,HOU
0.0,0.0,0.0,4268363.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
0.0,0.0,0.0,4175038.0,56491942.0,128292582.0,125084280.0,113852805.0,0.0,58555046.0,HOU
0.0,0.0,0.0,171980468.0,248217747.0,260603310.0,212465355.0,152889502.0,39036697.0,58555046.0,HOU
0.0,0.0,0.0,31392468.0,93570747.0,90491310.0,25342355.0,52945498.0,187382303.0,190505954.0,HOU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
0.0,0.0,0.0,178132000.0,195946000.0,215541000.0,237096000.0,260806000.0,286887000.0,315576000.0,HOU
0.0,0.0,0.0,170405430.0,192725805.0,133310728.0,87381075.0,57672765.0,39036697.0,0.0,HOU
1.0,0.0,0.0,7726570.0,3220195.0,82230272.0,149714925.0,203133235.0,247850303.0,315576000.0,HOU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
0.0,0.0,0.0,188931000.0,207825000.0,228608000.0,251469000.0,276616000.0,304278000.0,334706000.0,HOU
0.0,0.0,0.0,170405430.0,192725805.0,133310728.0,87381075.0,57672765.0,39036697.0,0.0,HOU
2.0,0.0,0.0,18525570.0,15099195.0,95297272.0,164087925.0,218943235.0,265241303.0,334706000.0,HOU
