Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Damian Lillard,MIL,33,2,2,0,33.4,28.5,8.0,16.5,48.5,4.5,8.5,52.9,8.0,8.0,100.0,0.0,4.5,4.5,4.5,3.0,1.0,0.5,1.0,42.2,0.0,0.0,6.0
Desmond Bane,MEM,25,3,0,3,36.7,28.3,10.7,21.3,50.0,4.0,9.3,42.9,3.0,3.7,81.8,0.3,4.0,4.3,6.7,2.7,1.7,1.7,3.0,50.9,0.0,0.0,-4.0
LeBron James,LAL,38,3,3,0,31.2,27.7,10.0,16.7,60.0,3.7,6.3,57.9,4.0,6.3,63.2,0.3,8.0,8.3,7.0,3.7,1.3,0.3,1.7,49.5,1.0,0.0,11.7
Jimmy Butler,MIA,34,2,2,0,32.7,26.0,8.5,12.5,68.0,1.0,1.5,66.7,8.0,10.0,80.0,1.5,4.0,5.5,3.5,2.5,2.5,0.0,1.0,42.9,0.0,0.0,4.0
Brandon Ingram,NOP,26,3,2,1,37.6,25.7,10.3,21.0,49.2,2.0,6.7,30.0,3.0,4.0,75.0,0.7,5.3,6.0,6.7,2.7,1.0,0.3,1.7,44.2,0.0,0.0,4.7
Jaylen Brown,BOS,27,2,2,0,32.6,25.5,9.5,16.5,57.6,4.0,7.0,57.1,2.5,4.0,62.5,0.0,3.0,3.0,4.5,3.0,1.0,0.5,1.0,37.4,0.0,0.0,5.0
Tyrese Haliburton,IND,23,2,2,0,36.4,25.5,8.0,16.0,50.0,3.5,8.5,41.2,6.0,7.0,85.7,0.5,4.0,4.5,14.0,2.0,2.0,0.5,1.5,57.4,2.0,0.0,11.0
Jerami Grant,POR,29,3,1,2,36.9,25.3,9.0,20.0,45.0,3.3,7.3,45.5,4.0,5.7,70.6,0.7,4.0,4.7,2.3,2.0,0.3,0.7,1.0,35.4,0.0,0.0,-5.0
Tobias Harris,PHI,31,3,2,1,37.6,25.0,10.3,17.3,59.6,1.7,3.0,55.6,2.7,3.0,88.9,0.7,6.7,7.3,3.0,1.7,0.7,0.3,1.7,39.6,1.0,0.0,-0.7
Tyrese Maxey,PHI,23,3,2,1,39.3,25.0,7.7,18.3,41.8,2.3,6.0,38.9,7.3,7.3,100.0,0.0,4.7,4.7,8.0,2.0,1.7,0.7,2.0,47.6,1.0,0.0,4.0
Anthony Edwards,MIN,22,2,2,0,36.7,24.0,8.0,18.5,43.2,2.5,7.0,35.7,5.5,8.0,68.8,1.0,4.5,5.5,4.5,4.5,2.5,0.5,1.0,41.9,0.0,0.0,-3.0
Bradley Beal,PHX,30,1,0,1,31.5,24.0,9.0,17.0,52.9,2.0,4.0,50.0,4.0,6.0,66.7,2.0,2.0,4.0,2.0,2.0,2.0,0.0,4.0,35.8,0.0,0.0,-14.0
Devin Booker,PHX,27,1,1,0,31.9,24.0,7.0,15.0,46.7,2.0,3.0,66.7,8.0,10.0,80.0,0.0,4.0,4.0,15.0,1.0,0.0,0.0,3.0,50.3,1.0,0.0,9.0
Malcolm Brogdon,POR,30,1,1,0,44.4,24.0,6.0,19.0,31.6,2.0,9.0,22.2,10.0,12.0,83.3,0.0,7.0,7.0,10.0,4.0,3.0,0.0,1.0,52.4,1.0,0.0,14.0
Tyler Herro,MIA,23,1,1,0,36.7,24.0,9.0,17.0,52.9,4.0,7.0,57.1,2.0,2.0,100.0,0.0,10.0,10.0,9.0,3.0,2.0,0.0,3.0,52.5,1.0,0.0,7.0
Alperen Sengun,HOU,21,2,1,1,34.0,23.5,9.5,16.5,57.6,1.0,3.5,28.6,3.5,6.0,58.3,3.0,5.0,8.0,3.5,5.0,1.5,0.5,3.5,39.4,0.0,0.0,-10.0
DeMar DeRozan,CHI,34,2,0,2,34.8,23.5,9.5,20.0,47.5,1.5,2.5,60.0,3.0,4.0,75.0,0.5,2.0,2.5,3.5,1.5,0.5,0.0,0.5,31.8,0.0,0.0,-11.0
Brandin Podziemski,GSW,20,1,0,1,39.0,23.0,9.0,18.0,50.0,3.0,8.0,37.5,2.0,2.0,100.0,1.0,6.0,7.0,5.0,3.0,1.0,0.0,4.0,38.9,0.0,0.0,11.0
Dennis Schroder,TOR,30,1,0,1,35.1,23.0,9.0,19.0,47.4,5.0,11.0,45.5,0.0,0.0,0.0,0.0,7.0,7.0,6.0,2.0,0.0,0.0,2.0,38.4,0.0,0.0,1.0
Pascal Siakam,TOR,29,1,0,1,29.1,23.0,11.0,16.0,68.8,0.0,1.0,0.0,1.0,1.0,100.0,1.0,5.0,6.0,5.0,3.0,0.0,0.0,5.0,34.7,0.0,0.0,17.0
Zion Williamson,NOP,23,3,2,1,31.1,23.0,8.7,16.0,54.2,0.3,0.3,100.0,5.3,9.7,55.2,1.7,4.7,6.3,4.0,3.7,0.7,1.0,3.7,37.9,0.0,0.0,11.0
Lauri Markkanen,UTA,26,3,2,1,36.2,22.7,7.0,14.3,48.8,2.3,7.3,31.8,6.3,7.3,86.4,0.3,5.7,6.0,0.3,1.0,1.3,1.7,1.7,38.4,0.0,0.0,3.0
Dejounte Murray,ATL,27,2,1,1,36.3,22.5,8.0,18.5,43.2,2.0,5.5,36.4,4.5,4.5,100.0,0.0,3.0,3.0,6.5,2.5,2.0,0.0,2.0,39.4,1.0,0.0,-4.5
Jalen Green,HOU,21,2,1,1,34.1,22.5,6.0,17.0,35.3,1.5,7.0,21.4,9.0,10.0,90.0,0.0,4.0,4.0,3.0,2.5,0.0,0.5,2.0,30.8,0.0,0.0,-5.5
Kawhi Leonard,LAC,32,3,1,2,34.6,22.3,7.0,15.0,46.7,2.3,4.3,53.8,6.0,6.7,90.0,0.7,3.7,4.3,2.7,2.7,3.3,0.3,2.0,39.9,0.0,0.0,3.3
Domantas Sabonis,SAC,27,2,2,0,36.7,22.0,8.0,14.0,57.1,1.0,1.5,66.7,5.0,7.0,71.4,4.0,9.5,13.5,10.0,4.5,0.5,1.5,5.0,54.7,2.0,1.0,8.5
Kyrie Irving,DAL,31,3,1,2,29.6,22.0,7.7,15.7,48.9,3.0,7.0,42.9,3.7,4.7,78.6,1.3,1.7,3.0,5.3,2.0,2.0,0.7,1.0,39.6,0.0,0.0,-4.7
Myles Turner,IND,27,2,2,0,24.9,22.0,7.0,12.5,56.0,2.5,4.5,55.6,5.5,7.0,78.6,1.0,5.0,6.0,0.0,2.0,1.5,1.5,5.0,36.2,0.0,0.0,8.0
Paul George,LAC,33,3,1,2,34.3,22.0,8.0,20.0,40.0,3.0,9.3,32.1,3.0,3.0,100.0,0.3,5.7,6.0,2.7,2.0,2.0,0.3,3.0,38.2,0.0,0.0,-3.3
Trae Young,ATL,25,1,0,1,37.0,22.0,5.0,14.0,35.7,2.0,6.0,33.3,10.0,10.0,100.0,0.0,2.0,2.0,13.0,4.0,1.0,0.0,3.0,42.9,1.0,0.0,12.0
Victor Wembanyama,SAS,19,3,0,3,31.2,21.3,9.3,20.7,45.2,1.7,6.0,27.8,1.0,1.7,60.0,1.7,9.0,10.7,2.0,4.0,1.0,2.0,3.3,42.1,0.0,0.0,-19.7
Darius Garland,CLE,23,2,1,1,32.8,21.0,7.5,15.0,50.0,1.0,3.5,28.6,5.0,6.0,83.3,0.5,1.0,1.5,4.5,4.5,1.0,0.5,1.0,29.6,0.0,0.0,-8.0
Franz Wagner,ORL,22,2,1,1,35.6,21.0,8.5,17.0,50.0,2.5,8.0,31.3,1.5,2.5,60.0,1.5,4.5,6.0,3.5,1.0,1.0,0.0,2.0,35.5,0.0,0.0,-7.0
Dario Saric,GSW,29,2,1,1,26.0,20.5,6.0,12.0,50.0,3.5,9.0,38.9,5.0,5.0,100.0,1.0,4.0,5.0,3.5,1.5,1.5,0.0,3.0,34.8,0.0,0.0,-1.0
Devin Vassell,SAS,23,2,0,2,29.7,20.5,6.5,14.0,46.4,3.5,6.5,53.8,4.0,5.5,72.7,0.0,3.0,3.0,4.0,1.0,1.5,0.5,1.0,35.1,0.0,0.0,-9.0
Immanuel Quickley,NYK,24,2,1,1,27.6,20.5,7.5,14.0,53.6,2.0,5.0,40.0,3.5,4.0,87.5,0.0,4.5,4.5,2.5,1.0,0.5,0.0,3.0,30.2,0.0,0.0,5.0
Jayson Tatum,BOS,25,2,2,0,35.4,20.0,7.0,19.5,35.9,2.5,11.0,22.7,3.5,4.5,77.8,1.0,7.5,8.5,2.5,2.5,0.5,0.0,2.0,33.0,1.0,0.0,12.0
James Harden,LAC,34,3,1,2,33.0,19.7,6.0,10.7,56.3,2.3,5.0,46.7,5.3,5.7,94.1,0.3,5.0,5.3,4.7,2.0,0.7,0.3,1.3,34.1,0.0,0.0,4.0
Bam Adebayo,MIA,26,2,2,0,33.0,19.5,8.0,15.5,51.6,0.0,0.0,0.0,3.5,4.0,87.5,0.0,7.5,7.5,3.5,2.5,1.5,0.5,3.0,37.3,1.0,0.0,3.5
Fred VanVleet,HOU,29,2,1,1,40.7,19.5,7.0,14.5,48.3,4.5,9.0,50.0,1.0,1.0,100.0,1.0,4.5,5.5,9.0,1.5,1.0,1.0,1.0,44.1,1.0,0.0,-11.0
Kyle Kuzma,WAS,28,3,0,3,30.7,19.3,7.7,19.0,40.4,3.0,7.3,40.9,1.0,1.0,100.0,0.7,4.0,4.7,3.0,3.3,0.0,0.0,2.3,26.1,0.0,0.0,-19.7
D'Angelo Russell,LAL,27,3,3,0,28.1,19.0,6.3,11.3,55.9,3.3,6.0,55.6,3.0,4.3,69.2,0.3,2.7,3.0,6.7,1.7,0.0,0.3,1.7,31.9,0.0,0.0,9.3
Giannis Antetokounmpo,MIL,28,2,2,0,32.0,19.0,6.0,10.0,60.0,1.5,1.5,100.0,5.5,10.0,55.0,0.5,7.5,8.0,7.5,5.5,0.5,0.5,4.0,37.4,0.0,0.0,9.5
Julius Randle,NYK,28,2,1,1,37.1,19.0,7.0,19.0,36.8,1.0,7.0,14.3,4.0,7.5,53.3,2.5,7.0,9.5,6.5,3.5,1.5,1.0,3.5,44.2,1.0,0.0,5.0
Shaedon Sharpe,POR,20,3,1,2,41.8,18.7,6.0,16.7,36.0,1.7,6.7,25.0,5.0,6.3,78.9,1.7,5.7,7.3,3.7,5.3,1.3,0.7,3.0,33.6,0.0,0.0,-5.3
Kevin Huerter,SAC,25,2,2,0,29.7,18.5,7.5,14.0,53.6,2.5,7.0,35.7,1.0,1.0,100.0,0.0,5.0,5.0,2.0,1.0,3.0,0.5,3.0,37.0,0.0,0.0,3.5
Deandre Ayton,POR,25,3,1,2,36.2,18.3,8.3,14.0,59.5,0.0,0.0,0.0,1.7,2.0,83.3,5.3,6.0,11.3,2.3,2.3,1.7,0.3,3.0,39.1,3.0,0.0,-0.7
De'Anthony Melton,PHI,25,3,2,1,33.6,18.0,5.3,11.7,45.7,3.0,6.3,47.4,4.3,5.3,81.3,0.7,3.0,3.7,3.3,1.7,2.0,0.7,3.3,33.7,0.0,0.0,6.0
Duncan Robinson,MIA,29,2,2,0,32.6,18.0,6.5,12.0,54.2,4.0,9.0,44.4,1.0,1.0,100.0,0.0,4.5,4.5,5.5,1.5,1.0,0.5,1.0,34.7,0.0,0.0,1.5
Jamal Murray,DEN,26,1,1,0,39.3,18.0,5.0,15.0,33.3,2.0,6.0,33.3,6.0,6.0,100.0,0.0,2.0,2.0,13.0,2.0,1.0,0.0,4.0,40.9,1.0,0.0,2.0
Saddiq Bey,ATL,24,2,1,1,29.4,18.0,6.0,11.0,54.5,2.0,5.5,36.4,4.0,5.0,80.0,2.0,3.5,5.5,1.5,1.5,1.5,0.5,0.5,31.4,0.0,0.0,0.0
Anthony Davis,LAL,30,3,3,0,32.6,17.7,6.7,14.7,45.5,0.0,0.3,0.0,4.3,5.0,86.7,4.0,8.0,12.0,3.7,3.0,1.0,4.0,3.0,49.6,3.0,0.0,5.7
Mikal Bridges,BKN,27,3,2,1,31.2,17.7,7.0,15.0,46.7,2.3,6.3,36.8,1.3,2.0,66.7,0.3,3.7,4.0,2.7,2.7,1.3,0.0,1.3,27.8,0.0,0.0,-2.3
Aaron Gordon,DEN,28,3,2,1,37.9,17.3,7.7,14.3,53.5,1.0,4.0,25.0,1.0,2.0,50.0,1.3,5.7,7.0,4.3,2.3,1.0,0.3,2.3,33.9,0.0,0.0,8.3
Jaren Jackson Jr.,MEM,24,3,0,3,27.7,17.3,7.0,15.3,45.7,2.3,5.3,43.8,1.0,2.0,50.0,2.0,3.3,5.3,2.3,2.3,0.3,1.3,1.7,29.9,1.0,0.0,-8.0
Michael Porter Jr.,DEN,25,3,2,1,33.9,17.3,7.3,14.3,51.2,2.7,7.3,36.4,0.0,1.0,0.0,3.0,5.3,8.3,0.3,1.0,0.3,1.0,2.7,30.8,1.0,0.0,2.0
Zach Collins,SAS,25,3,0,3,29.7,17.3,7.0,10.3,67.7,1.7,3.7,45.5,1.7,2.0,83.3,2.7,3.3,6.0,3.7,2.7,1.0,0.7,4.3,32.4,0.0,0.0,-5.3
Bones Hyland,LAC,23,1,0,1,28.8,17.0,5.0,9.0,55.6,1.0,5.0,20.0,6.0,6.0,100.0,1.0,3.0,4.0,6.0,2.0,1.0,0.0,5.0,31.8,0.0,0.0,8.0
Cam Thomas,BKN,22,1,1,0,30.9,17.0,6.0,18.0,33.3,3.0,9.0,33.3,2.0,2.0,100.0,1.0,4.0,5.0,4.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,-5.0
Jalen Johnson,ATL,21,2,1,1,36.0,17.0,6.5,10.5,61.9,1.0,2.0,50.0,3.0,3.0,100.0,1.0,6.5,7.5,1.5,1.0,1.0,2.0,2.0,36.3,1.0,0.0,1.5
Miles Bridges,CHA,25,1,0,1,33.5,17.0,6.0,13.0,46.2,2.0,5.0,40.0,3.0,3.0,100.0,0.0,5.0,5.0,4.0,2.0,2.0,0.0,1.0,33.0,0.0,0.0,-10.0
Quentin Grimes,NYK,23,1,0,1,33.6,17.0,6.0,11.0,54.5,5.0,10.0,50.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,3.0,23.8,0.0,0.0,3.0
Spencer Dinwiddie,BKN,30,3,2,1,29.5,17.0,5.7,10.7,53.1,3.3,6.7,50.0,2.3,3.3,70.0,0.3,3.7,4.0,7.3,2.0,0.7,0.0,1.7,32.8,0.0,0.0,8.7
Cade Cunningham,DET,22,3,0,3,35.8,16.7,7.0,17.7,39.6,1.3,5.0,26.7,1.3,1.3,100.0,1.0,3.0,4.0,9.0,4.7,1.0,0.0,4.0,33.3,0.0,0.0,-3.7
Bruce Brown,IND,27,2,2,0,36.6,16.5,6.5,13.0,50.0,1.5,4.0,37.5,2.0,2.0,100.0,0.5,5.5,6.0,2.5,1.0,0.5,0.0,3.0,28.0,0.0,0.0,9.0
Obi Toppin,IND,25,2,2,0,28.6,16.5,7.5,10.5,71.4,0.5,2.0,25.0,1.0,2.0,50.0,1.0,4.0,5.0,1.0,0.0,0.0,0.5,1.5,25.5,0.0,0.0,6.5
Josh Giddey,OKC,21,3,1,2,27.3,16.3,7.0,12.0,58.3,0.0,2.0,0.0,2.3,2.7,87.5,0.7,4.7,5.3,5.3,4.3,0.0,0.7,1.0,28.4,0.0,0.0,1.7
Evan Mobley,CLE,22,2,1,1,35.6,16.0,7.5,12.5,60.0,0.0,1.0,0.0,1.0,2.0,50.0,3.0,7.0,10.0,5.0,2.5,2.0,2.0,3.0,45.0,2.0,0.0,2.5
Malik Monk,SAC,25,2,2,0,27.1,16.0,6.0,11.5,52.2,4.0,7.0,57.1,0.0,0.0,0.0,0.5,2.5,3.0,8.0,1.5,1.0,0.0,3.0,33.1,0.0,0.0,10.0
Paolo Banchero,ORL,21,2,1,1,33.5,16.0,6.0,14.5,41.4,2.0,4.0,50.0,2.0,5.0,40.0,1.5,5.5,7.0,3.5,4.5,1.0,1.0,1.5,31.2,0.0,0.0,-8.0
John Collins,UTA,26,3,2,1,35.0,15.7,5.3,10.7,50.0,2.0,3.3,60.0,3.0,4.3,69.2,2.7,6.3,9.0,1.0,1.3,0.3,3.0,3.7,36.6,2.0,0.0,2.3
Cameron Johnson,BKN,27,2,1,1,27.2,15.5,5.5,12.0,45.8,3.0,6.5,46.2,1.5,2.0,75.0,1.5,3.5,5.0,1.0,1.0,1.5,0.0,2.0,26.5,0.0,0.0,-0.5
Jordan Hawkins,NOP,21,3,2,1,33.3,15.3,5.0,11.7,42.9,3.0,7.7,39.1,2.3,2.7,87.5,0.7,5.3,6.0,2.7,1.0,0.7,0.0,3.0,27.5,0.0,0.0,3.7
P.J. Washington,CHA,25,3,1,2,33.6,15.3,6.0,13.7,43.9,2.3,6.7,35.0,1.0,1.3,75.0,1.7,4.7,6.3,2.0,1.0,0.3,0.0,1.7,25.9,1.0,0.0,-1.7
Bogdan Bogdanovic,ATL,31,2,1,1,28.9,15.0,5.5,14.5,37.9,3.0,9.5,31.6,1.0,1.5,66.7,0.0,2.5,2.5,3.0,3.0,1.5,0.5,1.5,25.5,0.0,0.0,-4.5
Chet Holmgren,OKC,21,3,1,2,30.4,15.0,5.0,10.3,48.4,1.0,3.3,30.0,4.0,4.3,92.3,1.3,6.0,7.3,3.0,2.7,1.3,1.0,2.7,32.6,0.0,0.0,5.3
Gary Harris,ORL,29,1,1,0,28.7,15.0,5.0,10.0,50.0,3.0,7.0,42.9,2.0,2.0,100.0,2.0,4.0,6.0,2.0,0.0,1.0,2.0,3.0,34.2,0.0,0.0,5.0
Keegan Murray,SAC,23,2,2,0,39.3,15.0,5.5,13.5,40.7,1.5,7.0,21.4,2.5,2.5,100.0,2.5,6.0,8.5,2.0,2.5,2.0,0.5,1.5,33.2,1.0,0.0,8.0
Santi Aldama,MEM,22,2,0,2,19.1,15.0,5.5,9.0,61.1,2.0,4.5,44.4,2.0,3.5,57.1,0.0,3.5,3.5,2.0,1.5,0.0,1.0,0.5,23.7,0.0,0.0,-5.0
Christian Braun,DEN,22,3,2,1,21.4,14.7,6.3,9.7,65.5,1.0,1.7,60.0,1.0,1.3,75.0,1.3,3.7,5.0,1.3,0.3,0.3,0.0,2.3,23.3,0.0,0.0,-1.7
Gordon Hayward,CHA,33,2,1,1,32.4,14.5,5.5,14.5,37.9,0.5,3.5,14.3,3.0,4.0,75.0,0.0,4.5,4.5,4.5,0.0,2.0,0.5,1.0,34.2,0.0,0.0,-5.5
Jusuf Nurkic,PHX,29,2,1,1,27.9,14.5,4.0,7.5,53.3,1.0,2.0,50.0,5.5,7.0,78.6,2.5,5.5,8.0,5.5,3.0,1.0,0.0,3.5,32.4,0.0,0.0,1.5
Deni Avdija,WAS,22,3,0,3,28.7,14.3,6.0,9.3,64.3,1.3,3.3,40.0,1.0,1.3,75.0,0.3,4.3,4.7,3.3,2.7,0.7,0.7,2.3,26.3,0.0,0.0,-3.7
Jalen Williams,OKC,22,3,1,2,30.0,14.3,6.3,11.7,54.3,0.3,2.0,16.7,1.3,2.3,57.1,0.3,3.0,3.3,4.3,4.0,0.7,0.0,3.3,22.8,0.0,0.0,3.0
Jonas Valanciunas,NOP,31,3,2,1,28.7,14.3,6.7,11.7,57.1,0.7,2.0,33.3,0.3,1.3,25.0,1.7,5.0,6.7,3.0,0.7,0.3,2.3,3.7,34.2,0.0,0.0,5.7
Luguentz Dort,OKC,24,3,1,2,26.4,14.3,4.3,7.7,56.5,3.0,4.0,75.0,2.7,3.7,72.7,1.7,3.0,4.7,0.7,1.0,1.3,0.7,3.3,25.9,0.0,0.0,2.0
Mark Williams,CHA,21,3,1,2,28.2,14.3,6.3,11.0,57.6,0.0,0.0,0.0,1.7,3.3,50.0,8.3,7.3,15.7,1.7,0.0,0.7,0.0,1.0,37.6,2.0,0.0,-2.0
Tim Hardaway Jr.,DAL,31,3,1,2,25.0,14.3,4.7,10.7,43.8,2.0,7.3,27.3,3.0,3.0,100.0,0.0,2.0,2.0,2.0,1.0,0.3,0.0,1.7,19.7,0.0,0.0,-5.3
Ausar Thompson,DET,20,3,0,3,28.1,14.0,6.3,10.3,61.3,0.0,1.0,0.0,1.3,3.3,40.0,3.0,7.3,10.3,3.7,3.0,1.3,1.7,3.7,37.9,1.0,0.0,-2.3
Brook Lopez,MIL,35,2,2,0,34.2,14.0,5.5,11.5,47.8,2.5,6.0,41.7,0.5,1.0,50.0,1.0,5.0,6.0,1.0,1.0,0.5,7.0,2.5,44.2,0.0,0.0,15.5
Gary Trent Jr.,TOR,24,1,0,1,31.0,14.0,4.0,9.0,44.4,3.0,5.0,60.0,3.0,4.0,75.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,20.9,0.0,0.0,14.0
Jae Crowder,MIL,33,1,1,0,23.7,14.0,5.0,8.0,62.5,4.0,6.0,66.7,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,1.0,0.0,1.0,27.2,0.0,0.0,3.0
Lonnie Walker IV,BKN,24,3,2,1,18.5,14.0,5.7,10.3,54.8,2.3,4.7,50.0,0.3,0.3,100.0,0.0,3.3,3.3,2.0,0.7,0.7,0.7,0.7,24.3,0.0,0.0,5.0
Max Strus,CLE,27,2,1,1,33.5,14.0,5.5,12.0,45.8,2.5,7.0,35.7,0.5,1.0,50.0,0.5,3.5,4.0,1.5,1.5,2.5,1.0,1.5,30.1,0.0,0.0,6.0
Naji Marshall,NOP,25,2,2,0,19.5,14.0,4.5,7.5,60.0,2.5,4.5,55.6,2.5,2.5,100.0,1.0,3.5,4.5,1.5,1.5,1.0,1.0,1.0,26.2,0.0,0.0,0.5
Scottie Barnes,TOR,22,1,0,1,32.4,14.0,5.0,13.0,38.5,2.0,6.0,33.3,2.0,3.0,66.7,0.0,3.0,3.0,6.0,1.0,0.0,1.0,2.0,28.6,0.0,0.0,-3.0
Trendon Watford,BKN,23,1,0,1,27.2,14.0,6.0,11.0,54.5,0.0,1.0,0.0,2.0,2.0,100.0,3.0,4.0,7.0,3.0,0.0,0.0,1.0,4.0,29.9,0.0,0.0,1.0
Jordan Poole,WAS,24,3,0,3,29.4,13.7,5.3,13.0,41.0,1.3,5.0,26.7,1.7,2.0,83.3,0.0,1.3,1.3,5.3,3.3,1.3,0.0,3.0,23.9,0.0,0.0,-18.7
Eric Gordon,PHX,34,2,1,1,30.5,13.5,5.0,10.5,47.6,3.5,6.0,58.3,0.0,0.0,0.0,0.5,1.5,2.0,1.5,1.0,2.0,0.5,1.0,24.7,0.0,0.0,0.5
Herbert Jones,NOP,25,2,2,0,33.7,13.5,4.5,8.0,56.3,1.0,2.5,40.0,3.5,4.0,87.5,0.5,4.0,4.5,4.0,1.5,4.0,1.5,3.5,39.9,0.0,0.0,3.0
Jrue Holiday,BOS,33,2,2,0,33.8,13.5,5.5,14.0,39.3,1.5,4.5,33.3,1.0,1.0,100.0,2.5,7.5,10.0,7.0,0.5,1.0,0.0,2.0,38.5,1.0,0.0,12.0
Keldon Johnson,SAS,24,2,0,2,34.6,13.5,4.5,13.0,34.6,2.5,6.0,41.7,2.0,3.0,66.7,0.0,7.0,7.0,4.0,2.0,0.5,0.5,1.5,28.9,0.0,0.0,-10.5
David Roddy,MEM,22,3,0,3,27.4,13.3,5.7,13.3,42.5,1.0,5.7,17.6,1.0,1.3,75.0,1.0,2.0,3.0,1.0,0.7,0.7,0.7,2.3,21.8,0.0,0.0,-8.7
Reggie Jackson,DEN,33,3,2,1,27.6,13.3,5.3,11.0,48.5,1.0,4.0,25.0,1.7,2.7,62.5,0.3,1.7,2.0,3.0,3.0,1.3,0.3,2.0,22.2,0.0,0.0,3.3
Alec Burks,DET,32,2,0,2,23.7,13.0,4.0,13.0,30.8,3.0,9.0,33.3,2.0,2.0,100.0,1.5,1.0,2.5,3.0,0.5,1.0,0.0,3.0,23.0,0.0,0.0,-15.5
Andrew Wiggins,GSW,28,2,1,1,27.1,13.0,5.0,13.0,38.5,0.5,4.0,12.5,2.5,4.0,62.5,3.0,3.0,6.0,0.5,2.0,1.5,0.5,3.0,25.0,0.0,0.0,-6.0
Jaime Jaquez Jr.,MIA,22,2,2,0,27.3,13.0,6.0,9.0,66.7,0.5,2.0,25.0,0.5,0.5,100.0,3.5,1.5,5.0,2.0,0.5,0.5,0.0,2.0,23.0,0.0,0.0,4.5
MarJon Beauchamp,MIL,23,1,1,0,13.1,13.0,5.0,7.0,71.4,3.0,5.0,60.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,18.4,0.0,0.0,5.0
