Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Devin Booker,PHX,27,4,3,1,33.9,28.3,9.3,18.0,51.4,1.5,2.8,54.5,8.3,9.3,89.2,0.8,5.0,5.8,7.8,3.5,1.5,0.8,3.0,50.0,2.0,0.0,14.3
Tyrese Haliburton,IND,23,5,5,0,36.7,28.0,9.2,18.2,50.5,5.2,11.2,46.4,4.4,5.0,88.0,1.0,4.2,5.2,13.4,2.2,1.6,0.4,1.0,58.1,5.0,1.0,12.4
Brandon Ingram,NOP,26,5,4,1,37.7,27.4,10.6,20.8,51.0,2.2,6.2,35.5,4.0,5.4,74.1,0.8,5.2,6.0,6.2,2.6,0.8,0.2,2.0,44.3,0.0,0.0,6.0
Giannis Antetokounmpo,MIL,28,5,5,0,34.9,27.4,9.8,15.4,63.6,1.0,1.2,83.3,6.8,10.8,63.0,1.8,6.8,8.6,6.6,4.4,2.0,0.6,3.2,51.0,2.0,0.0,9.2
Jalen Brunson,NYK,27,5,3,2,35.5,27.4,10.4,20.0,52.0,2.2,6.4,34.4,4.4,6.0,73.3,1.2,3.0,4.2,5.4,2.2,1.0,0.0,2.0,41.3,0.0,0.0,4.0
Tyrese Maxey,PHI,23,4,2,2,41.2,26.3,8.5,20.8,41.0,2.5,7.5,33.3,6.8,7.3,93.1,0.0,4.5,4.5,7.5,1.8,1.5,0.5,2.0,47.2,1.0,0.0,1.0
LeBron James,LAL,38,5,5,0,31.6,26.2,9.6,17.0,56.5,3.2,5.6,57.1,3.8,5.4,70.4,1.0,7.0,8.0,8.2,3.0,1.8,0.2,1.6,51.1,2.0,0.0,12.2
Anthony Edwards,MIN,22,4,3,1,35.2,26.0,7.8,18.5,41.9,2.5,7.3,34.5,8.0,10.0,80.0,0.5,5.3,5.8,3.8,3.8,1.8,1.0,1.5,43.0,0.0,0.0,-0.3
Jaylen Brown,BOS,27,5,3,2,34.1,25.8,10.2,20.2,50.5,3.0,7.4,40.5,2.4,4.2,57.1,0.8,4.4,5.2,3.4,3.0,1.2,1.0,2.4,40.7,0.0,0.0,4.6
Jerami Grant,POR,29,4,1,3,36.8,25.5,8.8,19.8,44.3,3.8,7.5,50.0,4.3,5.8,73.9,0.8,3.8,4.5,3.3,1.8,0.5,0.8,1.0,37.8,0.0,0.0,-5.5
Karl-Anthony Towns,MIN,28,4,3,1,36.5,25.5,8.5,17.5,48.6,3.3,6.8,48.1,5.3,5.3,100.0,0.8,10.3,11.0,2.8,4.5,0.5,0.0,2.3,39.8,4.0,0.0,3.3
Jimmy Butler,MIA,34,3,2,1,34.0,25.0,8.0,13.0,61.5,1.7,2.7,62.5,7.3,8.7,84.6,1.0,3.3,4.3,3.3,2.3,2.0,0.0,1.0,38.9,0.0,0.0,5.0
Jordan Clarkson,UTA,31,4,2,2,32.2,25.0,9.8,17.5,55.7,2.8,6.8,40.7,2.8,2.8,100.0,0.8,1.3,2.0,3.5,1.5,1.5,0.3,1.0,36.4,0.0,0.0,-0.5
Paul George,LAC,33,4,1,3,35.4,25.0,9.5,22.5,42.2,3.3,10.0,32.5,2.8,3.0,91.7,0.5,6.0,6.5,2.5,2.0,1.5,0.3,3.0,39.8,0.0,0.0,-4.8
Alperen Sengun,HOU,21,4,2,2,36.4,24.8,9.3,17.8,52.1,0.5,3.3,15.4,5.8,8.0,71.9,2.8,7.3,10.0,5.3,4.5,1.3,0.8,3.3,46.1,1.0,0.0,-4.0
Tobias Harris,PHI,31,4,2,2,38.9,24.5,9.5,16.3,58.5,2.0,3.5,57.1,3.5,3.8,93.3,0.5,5.5,6.0,2.8,1.3,1.0,0.3,2.0,38.3,1.0,0.0,-2.0
Trae Young,ATL,25,3,0,3,36.0,24.3,7.0,15.0,46.7,3.0,7.3,40.9,7.3,8.0,91.7,0.0,1.3,1.3,10.3,3.3,1.7,0.0,3.0,43.1,2.0,0.0,-5.7
Bradley Beal,PHX,30,1,0,1,31.5,24.0,9.0,17.0,52.9,2.0,4.0,50.0,4.0,6.0,66.7,2.0,2.0,4.0,2.0,2.0,2.0,0.0,4.0,35.8,0.0,0.0,-14.0
Tyler Herro,MIA,23,1,1,0,36.7,24.0,9.0,17.0,52.9,4.0,7.0,57.1,2.0,2.0,100.0,0.0,10.0,10.0,9.0,3.0,2.0,0.0,3.0,52.5,1.0,0.0,7.0
Zach LaVine,CHI,28,4,0,4,35.5,24.0,9.8,18.3,53.4,2.3,7.0,32.1,2.3,2.8,81.8,0.5,4.3,4.8,3.8,2.5,1.3,0.3,2.8,37.3,0.0,0.0,-3.5
Jayson Tatum,BOS,25,5,3,2,36.5,23.8,8.4,19.4,43.3,1.8,8.2,22.0,5.2,6.4,81.3,0.8,7.4,8.2,3.6,2.6,0.8,0.0,2.2,38.8,2.0,0.0,1.4
Julius Randle,NYK,29,5,3,2,36.1,23.4,8.2,16.8,48.8,1.4,5.4,25.9,5.6,7.4,75.7,2.4,8.2,10.6,6.0,4.2,1.0,0.4,2.4,45.1,2.0,0.0,1.6
Darius Garland,CLE,23,4,3,1,36.6,23.3,8.0,17.5,45.7,1.5,4.5,33.3,5.8,6.8,85.2,0.8,1.8,2.5,6.3,3.8,1.8,0.3,1.0,37.9,0.0,0.0,2.5
Kyrie Irving,DAL,31,4,2,2,31.2,23.3,7.8,17.3,44.9,2.8,7.0,39.3,5.0,5.8,87.0,1.3,1.5,2.8,5.3,1.5,1.8,0.8,1.0,40.4,0.0,0.0,-5.8
Bam Adebayo,MIA,26,4,2,2,35.7,22.8,9.3,18.5,50.0,0.0,0.3,0.0,4.3,5.3,81.0,1.0,8.3,9.3,3.5,2.3,1.3,0.8,3.3,42.9,3.0,0.0,-2.3
Desmond Bane,MEM,25,4,0,4,36.1,22.8,8.8,19.0,46.1,3.0,8.3,36.4,2.3,2.8,81.8,0.3,4.3,4.5,7.5,2.8,1.5,1.3,3.0,44.9,0.0,0.0,-5.5
Zion Williamson,NOP,23,5,4,1,31.0,22.2,8.8,16.2,54.3,0.2,0.8,25.0,4.4,7.6,57.9,1.6,4.6,6.2,4.6,4.0,1.4,0.6,3.2,38.5,0.0,0.0,7.2
Kawhi Leonard,LAC,32,4,1,3,34.5,21.8,7.3,15.5,46.8,2.0,5.0,40.0,5.3,6.0,87.5,0.8,4.5,5.3,2.8,2.3,2.8,0.5,1.5,39.7,0.0,0.0,-1.3
Devin Vassell,SAS,23,3,0,3,28.9,21.7,7.7,15.7,48.9,3.7,7.7,47.8,2.7,3.7,72.7,0.3,3.0,3.3,3.0,1.3,1.3,0.3,1.3,33.8,0.0,0.0,-9.0
Dejounte Murray,ATL,27,4,1,3,34.5,21.5,8.0,17.5,45.7,2.8,6.0,45.8,2.8,2.8,100.0,0.5,2.5,3.0,4.8,3.3,2.0,0.3,1.8,35.7,1.0,0.0,-9.3
Malcolm Brogdon,POR,30,2,1,1,34.6,21.5,6.0,16.5,36.4,3.0,7.0,42.9,6.5,8.0,81.3,0.5,3.5,4.0,7.5,3.0,1.5,0.0,1.5,39.1,1.0,0.0,5.5
Victor Wembanyama,SAS,19,4,0,4,32.2,21.5,9.0,20.0,45.0,1.5,6.0,25.0,2.0,2.5,80.0,1.8,8.5,10.3,2.5,4.5,1.0,2.0,3.0,42.1,0.0,0.0,-14.3
DeMar DeRozan,CHI,34,4,0,4,33.5,21.3,8.3,17.5,47.1,1.0,2.3,44.4,3.8,5.3,71.4,0.3,2.3,2.5,4.3,1.8,0.5,0.3,1.5,31.1,0.0,0.0,-18.3
Anthony Davis,LAL,30,5,5,0,33.1,21.2,8.2,16.8,48.8,0.0,0.2,0.0,4.8,5.6,85.7,5.2,8.2,13.4,3.2,2.2,1.0,2.8,2.2,51.3,5.0,0.0,10.0
Jalen Green,HOU,21,4,2,2,34.4,20.5,6.8,16.5,40.9,2.0,7.0,28.6,5.0,5.8,87.0,0.3,3.8,4.0,3.3,2.5,0.8,0.5,2.0,31.4,0.0,0.0,-1.5
Cade Cunningham,DET,22,4,0,4,36.2,20.3,7.8,19.8,39.2,1.5,4.8,31.6,3.3,3.3,100.0,0.8,3.0,3.8,8.0,4.5,0.8,0.0,3.0,34.5,0.0,0.0,-5.8
Kyle Kuzma,WAS,28,4,0,4,30.8,20.0,8.0,19.8,40.5,3.0,7.5,40.0,1.0,1.0,100.0,0.8,3.8,4.5,3.3,2.8,0.0,0.5,2.5,29.0,0.0,0.0,-15.0
Paolo Banchero,ORL,21,4,3,1,33.3,20.0,8.0,16.3,49.2,2.0,4.3,47.1,2.0,3.8,53.3,1.3,5.3,6.5,3.8,3.8,0.5,0.8,2.3,33.4,0.0,0.0,1.3
Dennis Schroder,TOR,30,4,1,3,32.1,19.5,7.0,15.8,44.4,3.0,7.3,41.4,2.5,2.8,90.9,0.3,3.0,3.3,5.3,1.8,0.3,0.0,2.3,30.3,0.0,0.0,-0.8
Lauri Markkanen,UTA,26,4,2,2,32.8,19.5,6.3,13.3,47.2,2.3,7.3,31.0,4.8,5.5,86.4,0.5,6.0,6.5,0.3,0.8,1.3,1.3,1.8,34.4,0.0,0.0,0.0
Franz Wagner,ORL,22,4,3,1,34.4,19.0,8.3,17.3,47.8,1.8,6.5,26.9,0.8,1.5,50.0,1.3,4.8,6.0,3.8,1.3,1.3,0.3,2.0,35.1,0.0,0.0,3.3
Myles Turner,IND,27,5,5,0,27.3,19.0,6.6,12.4,53.2,1.6,4.0,40.0,4.2,5.0,84.0,1.8,6.4,8.2,0.8,1.4,1.0,2.6,3.8,39.4,2.0,0.0,13.2
RJ Barrett,NYK,23,3,2,1,31.4,19.0,5.7,15.0,37.8,1.0,4.3,23.1,6.7,6.7,100.0,1.0,5.0,6.0,1.3,2.0,0.3,0.0,1.0,27.2,0.0,0.0,1.0
Domantas Sabonis,SAC,27,5,4,1,37.2,18.8,6.6,12.4,53.2,0.6,1.2,50.0,5.0,6.2,80.6,4.0,7.8,11.8,9.0,2.6,1.2,1.4,4.2,51.7,4.0,2.0,2.4
Mikal Bridges,BKN,27,4,3,1,32.9,18.8,7.5,15.5,48.4,2.0,5.5,36.4,1.8,2.3,77.8,0.5,5.0,5.5,3.3,3.3,1.0,0.0,1.8,30.0,1.0,0.0,2.0
Bogdan Bogdanovic,ATL,31,4,1,3,28.7,18.5,6.8,15.0,45.0,3.0,8.5,35.3,2.0,2.3,88.9,0.3,3.0,3.3,1.8,1.8,1.3,0.3,2.3,27.8,0.0,0.0,-3.5
Pascal Siakam,TOR,29,4,1,3,32.9,18.5,7.0,14.0,50.0,0.3,3.3,7.7,4.3,5.5,77.3,0.8,4.5,5.3,5.8,2.5,0.8,0.0,2.5,33.2,1.0,0.0,2.5
Spencer Dinwiddie,BKN,30,4,3,1,31.6,18.5,5.5,12.3,44.9,3.3,7.8,41.9,4.3,5.0,85.0,0.5,4.8,5.3,7.5,1.8,1.5,0.0,1.3,38.8,0.0,0.0,10.3
Deandre Ayton,POR,25,4,1,3,34.8,18.3,8.5,14.0,60.7,0.0,0.0,0.0,1.3,1.5,83.3,5.5,5.0,10.5,2.8,2.3,1.5,0.5,2.5,38.7,3.0,0.0,-8.8
Immanuel Quickley,NYK,24,5,3,2,25.1,18.2,6.6,14.4,45.8,2.6,6.4,40.6,2.4,2.6,92.3,0.0,3.4,3.4,2.2,1.2,0.2,0.2,1.6,25.6,0.0,0.0,8.6
Malik Monk,SAC,25,5,4,1,28.4,18.2,6.6,13.2,50.0,3.8,7.2,52.8,1.2,1.2,100.0,0.6,2.2,2.8,4.4,2.4,1.2,0.2,2.0,30.0,0.0,0.0,5.2
Jamal Murray,DEN,26,1,1,0,39.3,18.0,5.0,15.0,33.3,2.0,6.0,33.3,6.0,6.0,100.0,0.0,2.0,2.0,13.0,2.0,1.0,0.0,4.0,40.9,1.0,0.0,2.0
Dario Saric,GSW,29,4,2,2,23.9,17.8,5.5,10.5,52.4,3.3,7.3,44.8,3.5,3.5,100.0,1.3,3.5,4.8,3.5,1.5,1.3,0.0,3.0,31.0,0.0,0.0,0.3
Brook Lopez,MIL,35,5,5,0,33.1,17.6,6.8,11.6,58.6,2.0,5.4,37.0,2.0,2.2,90.9,1.0,5.0,6.0,2.0,1.0,1.2,4.2,3.0,43.0,0.0,0.0,15.2
Bones Hyland,LAC,23,1,0,1,28.8,17.0,5.0,9.0,55.6,1.0,5.0,20.0,6.0,6.0,100.0,1.0,3.0,4.0,6.0,2.0,1.0,0.0,5.0,31.8,0.0,0.0,8.0
CJ McCollum,NOP,32,1,1,0,35.9,17.0,7.0,14.0,50.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,39.9,0.0,0.0,-4.0
Cam Thomas,BKN,22,1,1,0,30.9,17.0,6.0,18.0,33.3,3.0,9.0,33.3,2.0,2.0,100.0,1.0,4.0,5.0,4.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,-5.0
D'Angelo Russell,LAL,27,5,5,0,27.0,17.0,5.8,10.8,53.7,3.0,5.6,53.6,2.4,3.6,66.7,0.4,2.2,2.6,6.6,1.0,0.0,0.4,1.8,30.2,0.0,0.0,10.2
Derrick Rose,MEM,35,1,0,1,21.6,17.0,8.0,9.0,88.9,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,22.9,0.0,0.0,-10.0
Jalen Johnson,ATL,21,3,1,2,35.0,17.0,6.3,11.0,57.6,0.7,2.0,33.3,3.7,3.7,100.0,1.0,6.3,7.3,3.0,1.0,1.3,1.7,2.0,38.3,1.0,0.0,-0.3
Santi Aldama,MEM,22,3,0,3,24.6,17.0,6.7,12.7,52.6,2.3,6.3,36.8,1.3,2.3,57.1,0.3,3.7,4.0,1.3,1.0,0.0,0.7,1.0,24.8,0.0,0.0,-9.3
De'Anthony Melton,PHI,25,4,2,2,35.5,16.8,5.3,12.3,42.9,2.5,6.3,40.0,3.8,4.8,78.9,1.5,2.8,4.3,3.3,1.5,2.0,0.5,3.3,32.7,0.0,0.0,4.8
Evan Mobley,CLE,22,4,3,1,35.9,16.8,7.3,11.5,63.0,0.3,0.8,33.3,2.0,2.5,80.0,2.8,10.0,12.8,3.5,2.5,1.0,3.0,3.5,46.8,4.0,0.0,6.5
James Harden,LAC,34,4,1,3,34.1,16.8,5.0,10.0,50.0,2.0,5.3,38.1,4.8,5.8,82.6,0.3,5.0,5.3,6.0,2.3,1.5,0.5,1.8,35.8,0.0,0.0,1.5
Jordan Poole,WAS,24,4,0,4,30.5,16.8,6.3,14.8,42.4,1.3,5.3,23.8,3.0,3.8,80.0,0.3,2.0,2.3,5.8,3.0,1.0,0.0,3.5,28.1,0.0,0.0,-14.8
Fred VanVleet,HOU,29,4,2,2,40.3,16.5,5.8,12.5,46.0,3.3,7.5,43.3,1.8,1.8,100.0,0.5,4.8,5.3,10.3,1.0,1.0,1.3,2.0,43.9,3.0,0.0,-1.0
Michael Porter Jr.,DEN,25,4,2,2,34.7,16.5,7.0,14.3,49.1,2.5,7.5,33.3,0.0,0.8,0.0,2.5,5.5,8.0,0.5,1.0,0.5,1.3,2.3,31.1,1.0,0.0,-0.5
Shaedon Sharpe,POR,20,4,1,3,39.4,16.5,5.3,15.8,33.3,1.3,6.3,20.0,4.8,5.8,82.6,1.5,4.8,6.3,2.8,5.0,1.3,0.5,3.0,28.4,0.0,0.0,-9.0
Cameron Johnson,BKN,27,3,2,1,27.0,16.3,5.7,11.7,48.6,2.3,5.7,41.2,2.7,3.0,88.9,1.3,5.0,6.3,1.7,1.3,1.0,0.0,1.7,28.1,0.0,0.0,2.3
Duncan Robinson,MIA,29,3,2,1,32.2,16.3,6.0,11.7,51.4,3.7,8.3,44.0,0.7,1.3,50.0,0.0,4.0,4.0,4.7,1.7,0.7,0.7,1.7,30.5,0.0,0.0,-3.7
Keldon Johnson,SAS,24,3,0,3,34.4,16.3,5.7,13.0,43.6,2.7,6.3,42.1,2.3,3.7,63.6,1.3,7.3,8.7,4.0,2.3,1.0,0.3,2.0,34.4,1.0,0.0,-5.3
Andrew Wiggins,GSW,28,4,2,2,28.7,16.3,6.3,13.5,46.3,1.3,4.3,29.4,2.5,3.5,71.4,2.0,4.5,6.5,1.0,2.5,0.8,0.3,3.5,26.1,1.0,0.0,-3.5
Jaren Jackson Jr.,MEM,24,4,0,4,28.0,16.3,6.5,14.8,44.1,2.0,5.0,40.0,1.3,2.5,50.0,2.5,3.3,5.8,2.3,2.5,0.5,1.0,2.5,28.5,1.0,0.0,-9.0
Obi Toppin,IND,25,5,5,0,28.2,16.2,6.8,10.6,64.2,1.4,3.8,36.8,1.2,1.6,75.0,0.6,2.6,3.2,2.2,0.4,0.2,0.8,1.6,25.9,0.0,0.0,2.6
Herbert Jones,NOP,25,4,4,0,31.6,16.0,5.5,9.0,61.1,2.0,3.5,57.1,3.0,3.5,85.7,1.5,3.0,4.5,4.3,1.8,2.3,1.5,4.3,37.3,0.0,0.0,6.3
Kevin Huerter,SAC,25,5,4,1,29.6,16.0,6.4,12.0,53.3,2.6,6.6,39.4,0.6,0.8,75.0,1.0,4.2,5.2,2.8,0.6,1.2,0.4,2.8,30.6,0.0,0.0,7.4
Trey Murphy III,NOP,23,1,1,0,29.7,16.0,6.0,13.0,46.2,3.0,8.0,37.5,1.0,2.0,50.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,22.9,0.0,0.0,24.0
Buddy Hield,IND,30,5,5,0,30.0,15.8,5.6,9.4,59.6,3.4,5.6,60.7,1.2,1.4,85.7,0.6,2.4,3.0,1.2,1.6,0.6,0.2,2.2,22.0,0.0,0.0,13.6
Jaden Ivey,DET,21,3,0,3,27.3,15.7,5.7,9.7,58.6,1.0,3.3,30.0,3.3,5.0,66.7,2.0,1.0,3.0,3.7,3.3,1.0,0.3,2.3,25.4,0.0,0.0,-8.0
OG Anunoby,TOR,26,3,1,2,33.6,15.7,6.0,11.3,52.9,3.3,6.0,55.6,0.3,0.7,50.0,1.0,2.3,3.3,3.0,2.7,0.3,1.0,1.7,25.5,0.0,0.0,-6.7
John Collins,UTA,26,4,2,2,32.5,15.5,5.5,11.0,50.0,2.0,3.8,53.3,2.5,3.8,66.7,2.5,5.3,7.8,1.0,1.3,0.5,2.5,3.5,34.1,2.0,0.0,-5.5
Saddiq Bey,ATL,24,4,1,3,30.4,15.5,5.3,9.3,56.8,2.0,4.8,42.1,3.0,4.3,70.6,1.5,4.8,6.3,2.0,0.8,1.3,0.3,1.3,29.8,1.0,0.0,-4.5
Austin Reaves,LAL,25,5,5,0,27.2,15.4,5.2,10.6,49.1,2.0,4.0,50.0,3.0,3.4,88.2,1.0,4.2,5.2,5.0,2.6,0.8,0.0,0.4,28.9,1.0,0.0,9.6
Chet Holmgren,OKC,21,4,1,3,31.3,15.3,5.3,12.8,41.2,1.5,4.5,33.3,3.3,3.8,86.7,1.5,6.0,7.5,3.8,2.0,1.3,1.0,2.5,34.6,0.0,0.0,3.0
Miles Bridges,CHA,25,2,0,2,32.6,15.0,5.5,12.5,44.0,2.0,4.0,50.0,2.0,2.5,80.0,0.0,4.5,4.5,3.0,2.0,2.0,0.5,1.5,30.4,0.0,0.0,-16.0
Josh Giddey,OKC,21,4,1,3,27.5,14.8,6.3,11.0,56.8,0.0,1.8,0.0,2.3,3.0,75.0,1.3,4.3,5.5,4.3,3.8,0.0,0.5,1.0,25.5,0.0,0.0,-1.3
Max Strus,CLE,27,4,3,1,36.6,14.8,5.5,12.5,44.0,3.3,7.8,41.9,0.5,1.0,50.0,1.3,2.8,4.0,4.0,1.3,2.3,1.3,2.5,34.8,0.0,0.0,9.5
Keegan Murray,SAC,23,3,2,1,36.6,14.7,5.3,12.7,42.1,2.3,7.3,31.8,1.7,1.7,100.0,1.7,5.3,7.0,1.7,2.0,1.3,0.3,2.7,28.6,1.0,0.0,2.7
Jonas Valanciunas,NOP,31,5,4,1,28.7,14.6,6.2,10.4,59.6,0.8,1.6,50.0,1.4,2.0,70.0,2.2,5.6,7.8,2.6,0.8,0.4,1.4,4.2,32.5,1.0,0.0,5.0
Moritz Wagner,ORL,26,4,3,1,21.0,14.5,5.3,7.8,67.7,0.3,1.0,25.0,3.8,4.3,88.2,1.3,3.0,4.3,2.3,0.8,0.3,0.3,2.8,23.7,0.0,0.0,4.0
Scottie Barnes,TOR,22,4,1,3,32.8,14.5,5.0,13.5,37.0,2.0,5.5,36.4,2.5,3.5,71.4,2.3,5.8,8.0,5.5,2.0,1.8,0.8,2.0,37.9,2.0,0.0,-7.0
Zach Collins,SAS,26,4,0,4,29.9,14.5,5.8,10.8,53.5,1.3,4.5,27.8,1.8,2.0,87.5,2.8,3.8,6.5,4.3,2.8,0.8,0.5,4.0,29.7,0.0,0.0,-5.8
Derrick White,BOS,29,5,3,2,32.6,14.4,4.6,10.4,44.2,2.0,6.0,33.3,3.2,4.0,80.0,0.0,4.0,4.0,5.8,1.8,0.8,0.6,2.4,30.3,0.0,0.0,1.0
Corey Kispert,WAS,24,3,0,3,25.1,14.3,5.0,7.7,65.2,3.3,5.3,62.5,1.0,1.0,100.0,0.7,3.3,4.0,0.7,1.0,0.3,0.0,2.0,20.1,0.0,0.0,-2.3
Jarrett Allen,CLE,25,4,3,1,29.7,14.3,6.3,10.0,62.5,0.0,0.0,0.0,1.8,2.3,77.8,2.5,6.3,8.8,1.8,1.3,0.3,1.8,3.3,32.1,1.0,0.0,3.5
P.J. Washington,CHA,25,4,1,3,31.9,14.3,5.5,12.8,43.1,2.5,7.0,35.7,0.8,1.5,50.0,2.0,4.8,6.8,2.3,1.5,0.5,0.3,2.0,26.5,1.0,0.0,-4.5
Jae Crowder,MIL,33,1,1,0,23.7,14.0,5.0,8.0,62.5,4.0,6.0,66.7,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,1.0,0.0,1.0,27.2,0.0,0.0,3.0
Tyus Jones,WAS,27,4,0,4,29.6,14.0,5.5,9.5,57.9,1.3,3.0,41.7,1.8,2.0,87.5,0.0,4.0,4.0,5.3,0.8,0.5,0.3,0.8,28.2,0.0,0.0,-14.5
Bruce Brown,IND,27,5,5,0,35.3,13.8,4.8,11.2,42.9,1.2,3.8,31.6,3.0,3.6,83.3,0.2,4.6,4.8,3.4,1.4,1.8,0.0,3.4,28.7,0.0,0.0,9.0
Coby White,CHI,23,4,0,4,32.2,13.8,5.3,11.0,47.7,2.3,5.8,39.1,1.0,1.3,80.0,0.5,1.5,2.0,3.0,1.8,0.3,0.3,1.5,20.4,0.0,0.0,-3.3
Jaime Jaquez Jr.,MIA,22,4,2,2,30.6,13.8,6.3,11.0,56.8,0.5,2.8,18.2,0.8,0.8,100.0,2.8,2.0,4.8,3.5,0.5,0.8,0.3,3.0,27.2,0.0,0.0,-1.0
Mark Williams,CHA,21,4,1,3,27.4,13.8,6.0,10.5,57.1,0.0,0.0,0.0,1.8,3.0,58.3,7.8,7.0,14.8,1.3,0.0,0.8,0.0,1.3,35.6,3.0,0.0,-3.3
Aaron Gordon,DEN,28,4,2,2,38.2,13.5,5.8,13.8,41.8,0.8,4.0,18.8,1.3,2.5,50.0,1.8,5.3,7.0,3.8,2.0,0.8,0.3,2.0,28.5,0.0,0.0,4.0
David Roddy,MEM,22,4,0,4,27.4,13.5,5.5,12.3,44.9,1.3,5.3,23.8,1.3,1.8,71.4,0.8,2.5,3.3,0.8,1.0,1.0,0.8,1.8,22.8,0.0,0.0,-10.3
Jordan Hawkins,NOP,21,4,3,1,30.0,13.5,4.5,10.0,45.0,2.8,6.8,40.7,1.8,2.0,87.5,0.5,5.0,5.5,2.3,0.8,0.5,0.0,2.5,24.2,0.0,0.0,3.5
Tim Hardaway Jr.,DAL,31,4,2,2,24.1,13.5,4.5,11.0,40.9,2.3,7.5,30.0,2.3,2.3,100.0,0.3,1.5,1.8,1.5,0.8,0.3,0.0,1.3,17.9,0.0,0.0,-3.8
Brandon Miller,CHA,21,3,1,2,31.8,13.3,5.7,15.3,37.0,1.3,5.7,23.5,0.7,1.0,66.7,1.3,2.0,3.3,2.3,1.7,1.0,0.7,3.0,24.2,0.0,0.0,-15.0
Clint Capela,ATL,29,4,1,3,24.1,13.3,5.5,8.5,64.7,0.0,0.0,0.0,2.3,3.0,75.0,4.8,3.5,8.3,1.0,1.5,1.3,2.0,3.3,32.9,1.0,0.0,-7.5
Jalen Williams,OKC,22,4,1,3,31.0,13.3,5.3,11.3,46.7,0.3,2.3,11.1,2.5,3.5,71.4,0.3,3.0,3.3,4.0,3.3,0.5,0.3,3.5,22.2,0.0,0.0,-1.5
Klay Thompson,GSW,33,4,2,2,24.7,13.3,3.8,9.0,41.7,2.5,6.0,41.7,3.3,3.8,86.7,0.3,3.5,3.8,2.3,1.5,0.5,0.5,2.3,22.6,0.0,0.0,0.0
Cole Anthony,ORL,23,4,3,1,30.6,13.0,4.0,12.3,32.7,1.8,5.3,33.3,3.3,3.8,86.7,2.0,3.5,5.5,6.3,2.8,0.8,0.3,2.8,29.2,1.0,0.0,8.3
Eric Gordon,PHX,34,5,3,2,33.2,12.8,4.6,9.8,46.9,2.8,6.0,46.7,0.8,0.8,100.0,0.2,2.0,2.2,2.6,1.4,1.4,0.6,1.0,23.9,0.0,0.0,5.2
