Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Kevin Huerter,SAC,25,1,1,0,33.9,28.0,11.0,19.0,57.9,4.0,10.0,40.0,2.0,2.0,100.0,0.0,9.0,9.0,2.0,2.0,3.0,1.0,4.0,51.8,0.0,0.0,8.0
Gordon Hayward,CHA,33,1,1,0,36.0,27.0,10.0,20.0,50.0,1.0,4.0,25.0,6.0,8.0,75.0,0.0,5.0,5.0,9.0,0.0,4.0,1.0,0.0,61.5,0.0,0.0,16.0
Myles Turner,IND,27,1,1,0,30.6,27.0,9.0,14.0,64.3,4.0,5.0,80.0,5.0,6.0,83.3,1.0,8.0,9.0,0.0,3.0,2.0,2.0,4.0,46.8,0.0,0.0,11.0
Jerami Grant,POR,29,1,1,0,43.7,26.0,9.0,23.0,39.1,3.0,7.0,42.9,5.0,9.0,55.6,2.0,6.0,8.0,3.0,3.0,0.0,1.0,0.0,40.1,0.0,0.0,9.0
Jordan Clarkson,UTA,31,1,1,0,35.8,26.0,9.0,16.0,56.3,2.0,5.0,40.0,6.0,6.0,100.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,42.8,0.0,0.0,14.0
Kawhi Leonard,LAC,32,1,0,1,29.1,26.0,8.0,15.0,53.3,2.0,4.0,50.0,8.0,8.0,100.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,2.0,33.6,0.0,0.0,-8.0
Lauri Markkanen,UTA,26,1,1,0,37.3,26.0,8.0,13.0,61.5,4.0,9.0,44.4,6.0,6.0,100.0,0.0,7.0,7.0,1.0,3.0,2.0,2.0,3.0,44.9,0.0,0.0,-1.0
Jalen Green,HOU,21,1,1,0,34.7,25.0,7.0,18.0,38.9,2.0,8.0,25.0,9.0,10.0,90.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,30.3,0.0,0.0,-1.0
LaMelo Ball,CHA,22,1,1,0,37.7,25.0,9.0,19.0,47.4,4.0,8.0,50.0,3.0,4.0,75.0,3.0,3.0,6.0,6.0,2.0,2.0,0.0,5.0,45.2,0.0,0.0,0.0
Kyrie Irving,DAL,31,2,1,1,31.6,24.5,8.5,17.0,50.0,3.0,7.0,42.9,4.5,5.0,90.0,1.5,2.0,3.5,5.0,2.5,3.0,1.0,1.0,45.7,0.0,0.0,0.0
Alperen Sengun,HOU,21,1,1,0,33.6,24.0,11.0,15.0,73.3,0.0,2.0,0.0,2.0,5.0,40.0,4.0,4.0,8.0,3.0,4.0,2.0,1.0,3.0,43.1,0.0,0.0,-3.0
Bradley Beal,PHX,30,1,0,1,31.5,24.0,9.0,17.0,52.9,2.0,4.0,50.0,4.0,6.0,66.7,2.0,2.0,4.0,2.0,2.0,2.0,0.0,4.0,35.8,0.0,0.0,-14.0
DeMar DeRozan,CHI,34,1,0,1,33.5,24.0,9.0,20.0,45.0,2.0,4.0,50.0,4.0,4.0,100.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,-16.0
Keegan Murray,SAC,23,1,1,0,40.2,24.0,8.0,17.0,47.1,3.0,10.0,30.0,5.0,5.0,100.0,4.0,7.0,11.0,1.0,3.0,3.0,1.0,1.0,47.7,1.0,0.0,-3.0
Malcolm Brogdon,POR,30,1,1,0,44.4,24.0,6.0,19.0,31.6,2.0,9.0,22.2,10.0,12.0,83.3,0.0,7.0,7.0,10.0,4.0,3.0,0.0,1.0,52.4,1.0,0.0,14.0
Michael Porter Jr.,DEN,25,1,1,0,34.5,24.0,10.0,18.0,55.6,4.0,8.0,50.0,0.0,0.0,0.0,5.0,4.0,9.0,1.0,1.0,0.0,2.0,2.0,41.3,0.0,0.0,17.0
Tobias Harris,PHI,31,1,1,0,37.8,24.0,8.0,15.0,53.3,2.0,3.0,66.7,6.0,6.0,100.0,1.0,4.0,5.0,2.0,3.0,0.0,1.0,1.0,33.0,0.0,0.0,10.0
Tyler Herro,MIA,23,1,1,0,36.7,24.0,9.0,17.0,52.9,4.0,7.0,57.1,2.0,2.0,100.0,0.0,10.0,10.0,9.0,3.0,2.0,0.0,3.0,52.5,1.0,0.0,7.0
Zach LaVine,CHI,28,1,0,1,38.4,24.0,10.0,21.0,47.6,1.0,6.0,16.7,3.0,4.0,75.0,1.0,6.0,7.0,5.0,2.0,1.0,1.0,2.0,43.9,0.0,0.0,8.0
Zion Williamson,NOP,23,1,0,1,33.6,24.0,8.0,16.0,50.0,0.0,0.0,0.0,8.0,11.0,72.7,2.0,6.0,8.0,1.0,5.0,0.0,1.0,5.0,33.1,0.0,0.0,2.0
Jayson Tatum,BOS,25,1,1,0,33.3,23.0,6.0,17.0,35.3,4.0,11.0,36.4,7.0,9.0,77.8,1.0,9.0,10.0,3.0,2.0,0.0,0.0,1.0,37.5,1.0,0.0,28.0
Killian Hayes,DET,22,1,0,1,38.6,23.0,8.0,17.0,47.1,2.0,6.0,33.3,5.0,7.0,71.4,0.0,5.0,5.0,6.0,2.0,2.0,0.0,1.0,42.0,0.0,0.0,-9.0
Giannis Antetokounmpo,MIL,28,1,1,0,35.8,22.0,6.0,10.0,60.0,3.0,3.0,100.0,7.0,13.0,53.8,1.0,7.0,8.0,6.0,7.0,0.0,1.0,3.0,36.6,0.0,0.0,13.0
Jaren Jackson Jr.,MEM,24,2,0,2,30.5,22.0,9.0,15.0,60.0,2.5,5.0,50.0,1.5,3.0,50.0,2.0,5.0,7.0,2.5,3.0,0.5,1.5,1.5,37.2,1.0,0.0,-4.0
Shaedon Sharpe,POR,20,1,1,0,46.4,22.0,7.0,17.0,41.2,2.0,5.0,40.0,6.0,7.0,85.7,1.0,4.0,5.0,2.0,3.0,1.0,1.0,2.0,34.0,0.0,0.0,-1.0
Cade Cunningham,DET,22,1,0,1,35.8,21.0,8.0,18.0,44.4,1.0,5.0,20.0,4.0,4.0,100.0,1.0,3.0,4.0,7.0,4.0,0.0,0.0,5.0,32.3,0.0,0.0,-5.0
Mark Williams,CHA,21,1,1,0,29.8,21.0,10.0,21.0,47.6,0.0,0.0,0.0,1.0,2.0,50.0,15.0,9.0,24.0,3.0,0.0,0.0,0.0,0.0,54.3,1.0,0.0,19.0
Dario Saric,GSW,29,1,1,0,19.8,20.0,6.0,9.0,66.7,4.0,7.0,57.1,4.0,4.0,100.0,1.0,5.0,6.0,3.0,1.0,1.0,0.0,2.0,33.7,0.0,0.0,3.0
Fred VanVleet,HOU,29,1,1,0,40.5,20.0,7.0,15.0,46.7,4.0,9.0,44.4,2.0,2.0,100.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,2.0,40.6,0.0,0.0,-8.0
Jimmy Butler,MIA,34,1,1,0,31.4,20.0,7.0,11.0,63.6,1.0,2.0,50.0,5.0,6.0,83.3,0.0,7.0,7.0,2.0,2.0,3.0,0.0,1.0,38.4,0.0,0.0,6.0
Kyle Kuzma,WAS,28,2,0,2,30.1,19.5,7.5,18.0,41.7,3.0,7.0,42.9,1.5,1.5,100.0,1.0,4.0,5.0,2.0,4.0,0.0,0.0,2.0,24.5,0.0,0.0,-19.5
Bruce Brown,IND,27,1,1,0,37.4,19.0,8.0,15.0,53.3,3.0,6.0,50.0,0.0,0.0,0.0,1.0,6.0,7.0,2.0,2.0,0.0,0.0,2.0,28.4,0.0,0.0,9.0
D'Angelo Russell,LAL,27,1,1,0,28.9,19.0,6.0,12.0,50.0,0.0,3.0,0.0,7.0,9.0,77.8,0.0,3.0,3.0,9.0,1.0,0.0,1.0,4.0,38.1,0.0,0.0,1.0
Jonathan Kuminga,GSW,21,1,1,0,21.8,19.0,9.0,15.0,60.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,19.9,0.0,0.0,3.0
Luguentz Dort,OKC,24,2,0,2,27.8,18.5,5.5,8.5,64.7,4.0,4.5,88.9,3.5,4.5,77.8,2.0,3.5,5.5,1.0,1.5,1.5,0.5,4.0,31.1,0.0,0.0,-8.0
Aaron Gordon,DEN,28,1,1,0,35.2,18.0,8.0,17.0,47.1,2.0,6.0,33.3,0.0,0.0,0.0,2.0,6.0,8.0,6.0,4.0,2.0,1.0,2.0,41.6,0.0,0.0,22.0
Anthony Davis,LAL,30,1,1,0,36.0,18.0,5.0,14.0,35.7,0.0,0.0,0.0,8.0,8.0,100.0,4.0,7.0,11.0,4.0,1.0,0.0,1.0,3.0,39.2,1.0,0.0,-5.0
Bam Adebayo,MIA,26,1,1,0,30.0,18.0,8.0,15.0,53.3,0.0,0.0,0.0,2.0,2.0,100.0,0.0,4.0,4.0,3.0,4.0,0.0,0.0,3.0,23.3,0.0,0.0,6.0
Chet Holmgren,OKC,21,2,0,2,30.8,18.0,6.0,10.5,57.1,1.0,2.5,40.0,5.0,5.5,90.9,2.0,5.5,7.5,3.0,3.0,1.0,1.0,3.0,34.5,0.0,0.0,-7.0
Coby White,CHI,23,1,0,1,35.4,18.0,7.0,17.0,41.2,2.0,8.0,25.0,2.0,2.0,100.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,25.6,0.0,0.0,3.0
Duncan Robinson,MIA,29,1,1,0,29.5,18.0,7.0,11.0,63.6,4.0,8.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,29.2,0.0,0.0,2.0
Jamal Murray,DEN,26,1,1,0,39.3,18.0,5.0,15.0,33.3,2.0,6.0,33.3,6.0,6.0,100.0,0.0,2.0,2.0,13.0,2.0,1.0,0.0,4.0,40.9,1.0,0.0,2.0
John Collins,UTA,26,1,1,0,37.9,18.0,5.0,6.0,83.3,3.0,3.0,100.0,5.0,7.0,71.4,0.0,3.0,3.0,0.0,3.0,0.0,4.0,2.0,30.6,0.0,0.0,8.0
Klay Thompson,GSW,33,1,1,0,32.6,18.0,6.0,10.0,60.0,4.0,6.0,66.7,2.0,2.0,100.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,22.1,0.0,0.0,0.0
Tyrese Haliburton,IND,23,1,1,0,34.3,18.0,5.0,14.0,35.7,0.0,5.0,0.0,8.0,9.0,88.9,0.0,2.0,2.0,13.0,4.0,2.0,0.0,2.0,41.9,1.0,0.0,3.0
Andrew Wiggins,GSW,28,1,1,0,26.5,17.0,6.0,11.0,54.5,0.0,1.0,0.0,5.0,8.0,62.5,4.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,24.5,0.0,0.0,-14.0
Bones Hyland,LAC,23,1,0,1,28.8,17.0,5.0,9.0,55.6,1.0,5.0,20.0,6.0,6.0,100.0,1.0,3.0,4.0,6.0,2.0,1.0,0.0,5.0,31.8,0.0,0.0,8.0
Cam Reddish,LAL,24,1,1,0,27.7,17.0,5.0,10.0,50.0,5.0,8.0,62.5,2.0,2.0,100.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,29.6,0.0,0.0,7.0
Cam Thomas,BKN,22,1,1,0,30.9,17.0,6.0,18.0,33.3,3.0,9.0,33.3,2.0,2.0,100.0,1.0,4.0,5.0,4.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,-5.0
Domantas Sabonis,SAC,27,1,1,0,38.2,17.0,7.0,15.0,46.7,0.0,0.0,0.0,3.0,6.0,50.0,6.0,7.0,13.0,13.0,5.0,1.0,2.0,5.0,56.1,1.0,1.0,11.0
Quentin Grimes,NYK,23,1,0,1,33.6,17.0,6.0,11.0,54.5,5.0,10.0,50.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,3.0,23.8,0.0,0.0,3.0
Jordan Poole,WAS,24,2,0,2,29.8,16.5,7.0,14.0,50.0,2.0,4.5,44.4,0.5,1.0,50.0,0.0,1.5,1.5,6.0,2.5,2.0,0.0,3.5,30.8,0.0,0.0,-19.0
Deandre Ayton,POR,25,1,1,0,36.3,16.0,7.0,11.0,63.6,0.0,0.0,0.0,2.0,2.0,100.0,4.0,8.0,12.0,2.0,1.0,3.0,1.0,4.0,44.4,1.0,0.0,10.0
Jalen Williams,OKC,22,2,0,2,33.4,16.0,7.0,13.0,53.8,0.0,1.5,0.0,2.0,3.5,57.1,0.5,3.5,4.0,5.0,4.5,1.0,0.0,3.5,26.8,0.0,0.0,-7.0
Julius Randle,NYK,28,1,0,1,39.0,16.0,5.0,20.0,25.0,1.0,9.0,11.1,5.0,9.0,55.6,4.0,8.0,12.0,5.0,1.0,2.0,0.0,4.0,42.9,1.0,0.0,-5.0
Mikal Bridges,BKN,27,2,1,1,30.6,16.0,6.0,14.0,42.9,2.0,7.0,28.6,2.0,2.5,80.0,0.0,3.5,3.5,2.0,1.0,0.0,0.0,1.0,22.2,0.0,0.0,-9.5
Josh Giddey,OKC,21,2,0,2,28.6,15.5,7.0,12.5,56.0,0.0,2.0,0.0,1.5,1.5,100.0,0.5,4.0,4.5,4.5,5.0,0.0,0.0,1.5,22.7,0.0,0.0,-7.5
Lonnie Walker IV,BKN,24,2,1,1,18.1,15.5,6.5,11.0,59.1,2.0,4.0,50.0,0.5,0.5,100.0,0.0,4.0,4.0,2.5,0.0,0.0,1.0,1.0,27.1,0.0,0.0,4.5
Austin Reaves,LAL,25,1,1,0,35.4,15.0,6.0,11.0,54.5,2.0,4.0,50.0,1.0,1.0,100.0,0.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,27.7,0.0,0.0,-2.0
Corey Kispert,WAS,24,1,0,1,16.4,15.0,5.0,6.0,83.3,3.0,3.0,100.0,2.0,2.0,100.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,19.8,0.0,0.0,-6.0
Dorian Finney-Smith,BKN,30,2,1,1,30.1,15.0,5.5,10.0,55.0,4.0,7.0,57.1,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,2.5,23.1,0.0,0.0,-16.0
Draymond Green,GSW,33,1,1,0,29.0,15.0,5.0,11.0,45.5,2.0,4.0,50.0,3.0,3.0,100.0,2.0,3.0,5.0,3.0,3.0,0.0,1.0,5.0,25.5,0.0,0.0,-1.0
Jonas Valanciunas,NOP,31,1,0,1,29.4,15.0,7.0,12.0,58.3,1.0,1.0,100.0,0.0,1.0,0.0,3.0,6.0,9.0,2.0,2.0,0.0,4.0,6.0,38.8,0.0,0.0,2.0
Nick Richards,CHA,25,1,1,0,18.2,15.0,5.0,5.0,100.0,0.0,0.0,0.0,5.0,8.0,62.5,3.0,4.0,7.0,0.0,1.0,1.0,1.0,4.0,28.4,0.0,0.0,-12.0
Ochai Agbaji,UTA,23,1,1,0,30.3,15.0,6.0,8.0,75.0,3.0,5.0,60.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,3.0,31.7,0.0,0.0,3.0
Sam Hauser,BOS,25,1,1,0,24.6,15.0,5.0,10.0,50.0,5.0,10.0,50.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,18.9,0.0,0.0,-1.0
Buddy Hield,IND,30,1,1,0,30.2,14.0,5.0,9.0,55.6,4.0,7.0,57.1,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,0.0,1.0,2.0,25.0,0.0,0.0,16.0
Darius Garland,CLE,23,1,0,1,32.0,14.0,5.0,11.0,45.5,0.0,2.0,0.0,4.0,4.0,100.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,1.0,28.0,0.0,0.0,-10.0
Evan Mobley,CLE,22,1,0,1,35.9,14.0,7.0,13.0,53.8,0.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,5.0,2.0,3.0,4.0,2.0,52.5,1.0,0.0,11.0
Immanuel Quickley,NYK,24,1,0,1,21.8,14.0,5.0,10.0,50.0,1.0,3.0,33.3,3.0,3.0,100.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,18.1,0.0,0.0,-1.0
Jae Crowder,MIL,33,1,1,0,23.7,14.0,5.0,8.0,62.5,4.0,6.0,66.7,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,1.0,0.0,1.0,27.2,0.0,0.0,3.0
James Harden,LAC,34,1,0,1,29.1,14.0,3.0,6.0,50.0,2.0,3.0,66.7,6.0,6.0,100.0,0.0,5.0,5.0,3.0,2.0,2.0,0.0,0.0,28.5,0.0,0.0,-6.0
Jeremy Sochan,SAS,20,1,0,1,29.7,14.0,6.0,11.0,54.5,1.0,1.0,100.0,1.0,2.0,50.0,3.0,4.0,7.0,5.0,6.0,3.0,0.0,3.0,32.9,0.0,0.0,-8.0
Jordan Hawkins,NOP,21,1,0,1,41.3,14.0,4.0,11.0,36.4,3.0,8.0,37.5,3.0,4.0,75.0,0.0,7.0,7.0,1.0,3.0,2.0,0.0,6.0,26.9,0.0,0.0,1.0
Jusuf Nurkic,PHX,29,1,0,1,32.7,14.0,4.0,8.0,50.0,2.0,3.0,66.7,4.0,7.0,57.1,3.0,6.0,9.0,7.0,2.0,1.0,0.0,3.0,36.3,0.0,0.0,5.0
Russell Westbrook,LAC,35,1,0,1,20.5,14.0,5.0,11.0,45.5,0.0,1.0,0.0,4.0,5.0,80.0,2.0,3.0,5.0,2.0,2.0,3.0,0.0,1.0,30.0,0.0,0.0,-26.0
Trendon Watford,BKN,23,1,0,1,27.2,14.0,6.0,11.0,54.5,0.0,1.0,0.0,2.0,2.0,100.0,3.0,4.0,7.0,3.0,0.0,0.0,1.0,4.0,29.9,0.0,0.0,1.0
Aaron Nesmith,IND,24,1,1,0,27.5,13.0,5.0,8.0,62.5,2.0,4.0,50.0,1.0,4.0,25.0,1.0,4.0,5.0,0.0,2.0,2.0,1.0,3.0,26.0,0.0,0.0,1.0
Brook Lopez,MIL,35,1,1,0,35.5,13.0,4.0,15.0,26.7,4.0,10.0,40.0,1.0,2.0,50.0,0.0,5.0,5.0,0.0,1.0,1.0,8.0,2.0,45.0,0.0,0.0,1.0
Caris LeVert,CLE,29,1,0,1,30.4,13.0,5.0,12.0,41.7,0.0,4.0,0.0,3.0,4.0,75.0,0.0,5.0,5.0,4.0,1.0,0.0,1.0,2.0,27.0,0.0,0.0,-1.0
Eric Gordon,PHX,34,1,0,1,27.8,13.0,5.0,9.0,55.6,3.0,4.0,75.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,26.4,0.0,0.0,3.0
Jalen Smith,IND,23,1,1,0,17.4,13.0,6.0,8.0,75.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,1.0,2.0,22.0,0.0,0.0,-4.0
Jrue Holiday,BOS,33,1,1,0,32.8,13.0,6.0,14.0,42.9,1.0,5.0,20.0,0.0,0.0,0.0,3.0,9.0,12.0,9.0,0.0,2.0,0.0,2.0,46.9,1.0,0.0,26.0
MarJon Beauchamp,MIL,23,1,1,0,13.1,13.0,5.0,7.0,71.4,3.0,5.0,60.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,18.4,0.0,0.0,5.0
Nikola Vucevic,CHI,33,1,0,1,35.7,13.0,6.0,13.0,46.2,1.0,1.0,100.0,0.0,0.0,0.0,6.0,7.0,13.0,3.0,0.0,0.0,0.0,1.0,33.1,1.0,0.0,8.0
Payton Pritchard,BOS,25,1,1,0,30.5,13.0,5.0,10.0,50.0,2.0,7.0,28.6,1.0,2.0,50.0,4.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,26.5,0.0,0.0,9.0
Talen Horton-Tucker,UTA,22,1,1,0,18.5,13.0,4.0,7.0,57.1,3.0,5.0,60.0,2.0,2.0,100.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,24.6,0.0,0.0,5.0
Tim Hardaway Jr.,DAL,31,2,1,1,26.7,13.0,4.5,10.5,42.9,1.5,6.5,23.1,2.5,2.5,100.0,0.0,3.0,3.0,2.5,1.0,0.5,0.0,1.5,20.9,0.0,0.0,5.0
Ziaire Williams,MEM,22,1,0,1,27.1,13.0,5.0,8.0,62.5,1.0,1.0,100.0,2.0,2.0,100.0,0.0,6.0,6.0,3.0,2.0,1.0,1.0,6.0,28.7,0.0,0.0,-16.0
Deni Avdija,WAS,22,2,0,2,27.3,12.5,5.5,8.5,64.7,1.0,3.0,33.3,0.5,1.0,50.0,0.5,4.5,5.0,4.0,2.5,0.5,0.5,1.5,25.0,0.0,0.0,-2.5
Isaiah Joe,OKC,24,2,0,2,23.2,12.5,3.5,7.5,46.7,3.0,6.5,46.2,2.5,3.0,83.3,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,14.4,0.0,0.0,5.5
Ausar Thompson,DET,20,1,0,1,32.3,12.0,6.0,11.0,54.5,0.0,1.0,0.0,0.0,1.0,0.0,3.0,10.0,13.0,4.0,2.0,1.0,3.0,4.0,43.6,1.0,0.0,2.0
Brandon Miller,CHA,20,1,1,0,31.6,12.0,5.0,16.0,31.3,0.0,6.0,0.0,2.0,2.0,100.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,5.0,26.6,0.0,0.0,3.0
Georges Niang,CLE,30,1,0,1,27.1,12.0,4.0,9.0,44.4,2.0,6.0,33.3,2.0,2.0,100.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,19.5,0.0,0.0,9.0
Ivica Zubac,LAC,26,1,0,1,22.0,12.0,5.0,9.0,55.6,0.0,0.0,0.0,2.0,4.0,50.0,5.0,3.0,8.0,1.0,1.0,0.0,2.0,3.0,28.1,0.0,0.0,1.0
Khris Middleton,MIL,32,1,1,0,21.0,12.0,5.0,10.0,50.0,2.0,3.0,66.7,0.0,0.0,0.0,3.0,6.0,9.0,4.0,0.0,0.0,0.0,1.0,28.8,0.0,0.0,-2.0
Malik Monk,SAC,25,1,1,0,28.7,12.0,5.0,12.0,41.7,2.0,5.0,40.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,2.0,1.0,0.0,3.0,27.4,0.0,0.0,7.0
David Roddy,MEM,22,2,0,2,25.5,11.5,5.5,11.5,47.8,0.5,4.5,11.1,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,2.5,14.1,0.0,0.0,-9.5
Tyus Jones,WAS,27,2,0,2,29.0,11.5,4.5,8.5,52.9,1.5,3.0,50.0,1.0,1.5,66.7,0.0,3.0,3.0,4.5,1.0,0.0,0.5,1.5,22.4,0.0,0.0,-21.5
Cameron Johnson,BKN,27,1,0,1,25.4,11.0,4.0,13.0,30.8,3.0,6.0,50.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,3.0,16.0,0.0,0.0,-22.0
Derrick White,BOS,29,1,1,0,26.8,11.0,4.0,10.0,40.0,2.0,5.0,40.0,1.0,2.0,50.0,0.0,4.0,4.0,5.0,0.0,0.0,1.0,2.0,26.3,0.0,0.0,1.0
Johnny Davis,WAS,21,1,0,1,13.1,11.0,5.0,5.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.2,0.0,0.0,19.0
Keita Bates-Diop,PHX,27,1,0,1,29.8,11.0,4.0,11.0,36.4,1.0,6.0,16.7,2.0,2.0,100.0,2.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,-6.0
