Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Shai Gilgeous-Alexander,OKC,25,2,1,1,32.9,30.5,12.0,20.5,58.5,0.5,3.0,16.7,6.0,6.5,92.3,0.5,6.0,6.5,5.0,2.0,4.5,1.0,1.5,60.3,0.0,0.0,11.0
LaMelo Ball,CHA,22,3,1,2,37.3,30.0,10.0,24.3,41.1,3.3,9.0,37.0,6.7,7.3,90.9,1.7,4.0,5.7,7.3,5.3,2.0,0.0,4.0,48.5,1.0,0.0,-5.3
Trae Young,ATL,25,2,0,2,37.9,30.0,9.0,15.5,58.1,3.5,7.0,50.0,8.5,9.0,94.4,0.0,1.5,1.5,10.5,3.5,2.0,0.0,3.0,50.1,1.0,0.0,5.0
Karl-Anthony Towns,MIN,28,3,2,1,38.1,29.7,10.7,20.7,51.6,4.0,8.0,50.0,4.3,4.3,100.0,1.0,10.3,11.3,2.7,4.0,0.7,0.0,1.7,45.3,3.0,0.0,0.3
Damian Lillard,MIL,33,3,3,0,34.5,29.3,9.0,17.0,52.9,3.7,7.3,50.0,7.7,8.0,95.8,0.3,4.7,5.0,6.3,2.3,0.7,0.3,1.0,45.5,1.0,0.0,4.3
Tyrese Haliburton,IND,23,4,4,0,35.9,28.5,9.0,18.3,49.3,5.3,11.3,46.7,5.3,6.0,87.5,0.5,3.5,4.0,13.5,2.8,1.8,0.5,0.8,57.6,4.0,0.0,11.8
Anthony Edwards,MIN,22,3,2,1,37.7,27.7,8.0,19.3,41.4,2.3,7.7,30.4,9.3,11.3,82.4,0.7,5.3,6.0,4.7,4.3,2.3,1.0,1.3,47.5,0.0,0.0,-0.3
Brandon Ingram,NOP,26,4,3,1,37.0,26.8,10.8,21.0,51.2,2.0,6.3,32.0,3.3,4.5,72.2,0.5,5.0,5.5,6.3,2.8,0.8,0.3,2.0,43.0,0.0,0.0,6.8
Tyrese Maxey,PHI,23,4,2,2,41.2,26.3,8.5,20.8,41.0,2.5,7.5,33.3,6.8,7.3,93.1,0.0,4.5,4.5,7.5,1.8,1.5,0.5,2.0,47.2,1.0,0.0,1.0
Jerami Grant,POR,29,4,1,3,36.8,25.5,8.8,19.8,44.3,3.8,7.5,50.0,4.3,5.8,73.9,0.8,3.8,4.5,3.3,1.8,0.5,0.8,1.0,37.8,0.0,0.0,-5.5
Zion Williamson,NOP,23,4,3,1,31.8,25.3,9.8,18.3,53.4,0.3,0.5,50.0,5.5,9.5,57.9,1.8,4.5,6.3,4.3,4.0,1.0,0.8,3.3,40.4,0.0,0.0,8.0
Jimmy Butler,MIA,34,3,2,1,34.0,25.0,8.0,13.0,61.5,1.7,2.7,62.5,7.3,8.7,84.6,1.0,3.3,4.3,3.3,2.3,2.0,0.0,1.0,38.9,0.0,0.0,5.0
Jordan Clarkson,UTA,31,4,2,2,32.2,25.0,9.8,17.5,55.7,2.8,6.8,40.7,2.8,2.8,100.0,0.8,1.3,2.0,3.5,1.5,1.5,0.3,1.0,36.4,0.0,0.0,-0.5
LeBron James,LAL,38,4,4,0,29.4,25.0,9.0,15.0,60.0,3.5,6.0,58.3,3.5,5.3,66.7,0.5,7.5,8.0,7.5,3.3,1.0,0.3,1.3,46.4,1.0,0.0,12.3
Paul George,LAC,33,4,1,3,35.4,25.0,9.5,22.5,42.2,3.3,10.0,32.5,2.8,3.0,91.7,0.5,6.0,6.5,2.5,2.0,1.5,0.3,3.0,39.8,0.0,0.0,-4.8
Darius Garland,CLE,23,3,2,1,36.3,24.7,8.3,18.3,45.5,1.3,4.3,30.8,6.7,7.7,87.0,0.7,2.0,2.7,5.7,4.3,1.7,0.3,1.0,38.0,0.0,0.0,-4.0
Tobias Harris,PHI,31,4,2,2,38.9,24.5,9.5,16.3,58.5,2.0,3.5,57.1,3.5,3.8,93.3,0.5,5.5,6.0,2.8,1.3,1.0,0.3,2.0,38.3,1.0,0.0,-2.0
Dejounte Murray,ATL,27,3,1,2,35.6,24.3,9.0,18.7,48.2,2.7,5.7,47.1,3.7,3.7,100.0,0.3,2.7,3.0,6.0,3.3,2.0,0.0,2.3,39.6,1.0,0.0,-5.3
Bradley Beal,PHX,30,1,0,1,31.5,24.0,9.0,17.0,52.9,2.0,4.0,50.0,4.0,6.0,66.7,2.0,2.0,4.0,2.0,2.0,2.0,0.0,4.0,35.8,0.0,0.0,-14.0
Tyler Herro,MIA,23,1,1,0,36.7,24.0,9.0,17.0,52.9,4.0,7.0,57.1,2.0,2.0,100.0,0.0,10.0,10.0,9.0,3.0,2.0,0.0,3.0,52.5,1.0,0.0,7.0
Jalen Green,HOU,21,3,2,1,34.7,23.3,7.3,17.3,42.3,2.0,7.3,27.3,6.7,7.7,87.0,0.0,4.3,4.3,2.7,2.7,1.0,0.3,1.3,33.9,0.0,0.0,-3.7
Giannis Antetokounmpo,MIL,28,3,3,0,33.7,23.0,7.7,13.0,59.0,1.0,1.0,100.0,6.7,10.7,62.5,1.3,7.0,8.3,6.0,4.7,1.3,0.7,3.3,43.3,0.0,0.0,3.0
Jaylen Brown,BOS,27,3,2,1,34.7,23.0,8.3,18.3,45.5,3.3,7.3,45.5,3.0,5.0,60.0,0.0,3.0,3.0,3.7,3.0,1.7,0.7,1.7,36.1,0.0,0.0,3.7
Desmond Bane,MEM,25,4,0,4,36.1,22.8,8.8,19.0,46.1,3.0,8.3,36.4,2.3,2.8,81.8,0.3,4.3,4.5,7.5,2.8,1.5,1.3,3.0,44.9,0.0,0.0,-5.5
Alperen Sengun,HOU,21,3,2,1,36.9,22.7,9.0,17.3,51.9,0.7,3.7,18.2,4.0,6.0,66.7,2.3,8.0,10.3,5.0,5.0,1.7,0.7,3.7,44.6,1.0,0.0,-2.7
Brook Lopez,MIL,35,3,3,0,33.5,22.3,8.3,13.3,62.5,3.0,6.3,47.4,2.7,3.0,88.9,0.7,5.3,6.0,1.0,1.0,1.0,5.7,2.3,50.0,0.0,0.0,13.0
DeMar DeRozan,CHI,34,3,0,3,36.1,22.0,8.7,18.7,46.4,1.0,2.0,50.0,3.7,5.7,64.7,0.3,2.3,2.7,3.7,1.7,0.7,0.3,1.3,32.0,0.0,0.0,-17.7
Jayson Tatum,BOS,25,3,2,1,36.5,22.0,7.0,18.3,38.2,1.7,8.3,20.0,6.3,7.3,86.4,0.7,6.7,7.3,2.7,2.3,1.0,0.0,2.3,35.5,1.0,0.0,1.0
Kyrie Irving,DAL,31,3,1,2,29.6,22.0,7.7,15.7,48.9,3.0,7.0,42.9,3.7,4.7,78.6,1.3,1.7,3.0,5.3,2.0,2.0,0.7,1.0,39.6,0.0,0.0,-4.7
Kawhi Leonard,LAC,32,4,1,3,34.5,21.8,7.3,15.5,46.8,2.0,5.0,40.0,5.3,6.0,87.5,0.8,4.5,5.3,2.8,2.3,2.8,0.5,1.5,39.7,0.0,0.0,-1.3
Devin Vassell,SAS,23,3,0,3,28.9,21.7,7.7,15.7,48.9,3.7,7.7,47.8,2.7,3.7,72.7,0.3,3.0,3.3,3.0,1.3,1.3,0.3,1.3,33.8,0.0,0.0,-9.0
Malcolm Brogdon,POR,30,2,1,1,34.6,21.5,6.0,16.5,36.4,3.0,7.0,42.9,6.5,8.0,81.3,0.5,3.5,4.0,7.5,3.0,1.5,0.0,1.5,39.1,1.0,0.0,5.5
Victor Wembanyama,SAS,19,4,0,4,32.2,21.5,9.0,20.0,45.0,1.5,6.0,25.0,2.0,2.5,80.0,1.8,8.5,10.3,2.5,4.5,1.0,2.0,3.0,42.1,0.0,0.0,-14.3
Dennis Schroder,TOR,30,3,1,2,32.1,21.3,7.7,16.0,47.9,3.3,8.0,41.7,2.7,2.7,100.0,0.0,2.7,2.7,4.0,2.3,0.0,0.0,2.0,28.2,0.0,0.0,-0.3
Dario Saric,GSW,29,3,2,1,26.1,20.3,6.3,11.7,54.3,3.7,8.3,44.0,4.0,4.0,100.0,1.3,4.3,5.7,3.7,2.0,1.7,0.0,3.0,35.6,0.0,0.0,3.7
Immanuel Quickley,NYK,24,3,2,1,27.0,20.3,7.7,15.0,51.1,2.7,6.0,44.4,2.3,2.7,87.5,0.0,4.3,4.3,2.3,1.3,0.3,0.3,2.3,29.7,0.0,0.0,10.7
Cade Cunningham,DET,22,4,0,4,36.2,20.3,7.8,19.8,39.2,1.5,4.8,31.6,3.3,3.3,100.0,0.8,3.0,3.8,8.0,4.5,0.8,0.0,3.0,34.5,0.0,0.0,-5.8
Bam Adebayo,MIA,26,3,2,1,33.6,20.0,8.0,15.7,51.1,0.0,0.3,0.0,4.0,4.7,85.7,0.7,8.3,9.0,3.0,2.3,1.7,0.3,3.3,39.0,2.0,0.0,2.3
Kyle Kuzma,WAS,28,4,0,4,30.8,20.0,8.0,19.8,40.5,3.0,7.5,40.0,1.0,1.0,100.0,0.8,3.8,4.5,3.3,2.8,0.0,0.5,2.5,29.0,0.0,0.0,-15.0
Paolo Banchero,ORL,21,4,3,1,33.3,20.0,8.0,16.3,49.2,2.0,4.3,47.1,2.0,3.8,53.3,1.3,5.3,6.5,3.8,3.8,0.5,0.8,2.3,33.4,0.0,0.0,1.3
Anthony Davis,LAL,30,4,4,0,31.7,19.8,7.8,14.5,53.4,0.0,0.3,0.0,4.3,5.0,85.0,4.3,8.8,13.0,3.8,2.8,1.3,3.0,2.5,51.0,4.0,0.0,12.8
Domantas Sabonis,SAC,27,3,3,0,37.6,19.7,7.7,14.3,53.5,1.0,1.3,75.0,3.3,5.0,66.7,4.3,8.3,12.7,8.3,3.7,1.0,2.0,5.3,52.7,3.0,1.0,3.3
Lauri Markkanen,UTA,26,4,2,2,32.8,19.5,6.3,13.3,47.2,2.3,7.3,31.0,4.8,5.5,86.4,0.5,6.0,6.5,0.3,0.8,1.3,1.3,1.8,34.4,0.0,0.0,0.0
Myles Turner,IND,27,4,4,0,25.6,19.5,6.5,11.5,56.5,1.5,3.5,42.9,5.0,6.0,83.3,2.0,5.8,7.8,0.8,1.8,1.0,3.0,4.5,40.2,1.0,0.0,11.0
D'Angelo Russell,LAL,27,4,4,0,27.6,19.3,6.5,10.8,60.5,3.3,5.5,59.1,3.0,4.5,66.7,0.3,2.8,3.0,7.0,1.3,0.0,0.5,1.8,33.6,0.0,0.0,14.5
Franz Wagner,ORL,22,4,3,1,34.4,19.0,8.3,17.3,47.8,1.8,6.5,26.9,0.8,1.5,50.0,1.3,4.8,6.0,3.8,1.3,1.3,0.3,2.0,35.1,0.0,0.0,3.3
Pascal Siakam,TOR,29,3,1,2,32.3,19.0,7.3,12.7,57.9,0.3,3.0,11.1,4.0,5.0,80.0,0.3,3.3,3.7,7.0,2.7,0.7,0.0,2.7,33.2,0.0,0.0,8.0
Bogdan Bogdanovic,ATL,31,3,1,2,28.1,18.7,7.0,14.7,47.7,2.7,8.0,33.3,2.0,2.3,85.7,0.0,2.3,2.3,2.0,2.0,1.0,0.3,2.3,26.5,0.0,0.0,-3.7
Fred VanVleet,HOU,29,3,2,1,40.1,18.7,6.7,13.7,48.8,4.0,7.7,52.2,1.3,1.3,100.0,0.7,5.0,5.7,9.7,1.3,1.0,1.3,1.7,45.6,2.0,0.0,2.7
OG Anunoby,TOR,26,2,1,1,32.2,18.5,7.0,11.0,63.6,4.0,6.0,66.7,0.5,1.0,50.0,0.5,3.0,3.5,3.5,3.0,0.5,1.5,1.0,31.0,0.0,0.0,-3.0
Deandre Ayton,POR,25,4,1,3,34.8,18.3,8.5,14.0,60.7,0.0,0.0,0.0,1.3,1.5,83.3,5.5,5.0,10.5,2.8,2.3,1.5,0.5,2.5,38.7,3.0,0.0,-8.8
Duncan Robinson,MIA,29,2,2,0,32.6,18.0,6.5,12.0,54.2,4.0,9.0,44.4,1.0,1.0,100.0,0.0,4.5,4.5,5.5,1.5,1.0,0.5,1.0,34.7,0.0,0.0,1.5
Jamal Murray,DEN,26,1,1,0,39.3,18.0,5.0,15.0,33.3,2.0,6.0,33.3,6.0,6.0,100.0,0.0,2.0,2.0,13.0,2.0,1.0,0.0,4.0,40.9,1.0,0.0,2.0
RJ Barrett,NYK,23,1,1,0,34.3,18.0,7.0,14.0,50.0,1.0,5.0,20.0,3.0,3.0,100.0,0.0,7.0,7.0,1.0,3.0,0.0,0.0,2.0,24.9,0.0,0.0,9.0
Mikal Bridges,BKN,27,3,2,1,31.2,17.7,7.0,15.0,46.7,2.3,6.3,36.8,1.3,2.0,66.7,0.3,3.7,4.0,2.7,2.7,1.3,0.0,1.3,27.8,0.0,0.0,-2.3
Obi Toppin,IND,25,4,4,0,28.8,17.3,7.5,11.3,66.7,1.3,3.8,33.3,1.0,1.5,66.7,0.8,2.8,3.5,2.5,0.5,0.3,0.5,1.8,27.0,0.0,0.0,3.8
Bones Hyland,LAC,23,1,0,1,28.8,17.0,5.0,9.0,55.6,1.0,5.0,20.0,6.0,6.0,100.0,1.0,3.0,4.0,6.0,2.0,1.0,0.0,5.0,31.8,0.0,0.0,8.0
Cam Thomas,BKN,22,1,1,0,30.9,17.0,6.0,18.0,33.3,3.0,9.0,33.3,2.0,2.0,100.0,1.0,4.0,5.0,4.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,-5.0
Derrick Rose,MEM,35,1,0,1,21.6,17.0,8.0,9.0,88.9,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,22.9,0.0,0.0,-10.0
Jalen Johnson,ATL,21,3,1,2,35.0,17.0,6.3,11.0,57.6,0.7,2.0,33.3,3.7,3.7,100.0,1.0,6.3,7.3,3.0,1.0,1.3,1.7,2.0,38.3,1.0,0.0,-0.3
Julius Randle,NYK,28,3,2,1,36.4,17.0,6.3,16.7,38.0,1.0,6.0,16.7,3.3,5.7,58.8,1.7,7.3,9.0,6.7,4.3,1.0,0.7,2.3,38.5,1.0,0.0,0.7
Miles Bridges,CHA,25,1,0,1,33.5,17.0,6.0,13.0,46.2,2.0,5.0,40.0,3.0,3.0,100.0,0.0,5.0,5.0,4.0,2.0,2.0,0.0,1.0,33.0,0.0,0.0,-10.0
Santi Aldama,MEM,22,3,0,3,24.6,17.0,6.7,12.7,52.6,2.3,6.3,36.8,1.3,2.3,57.1,0.3,3.7,4.0,1.3,1.0,0.0,0.7,1.0,24.8,0.0,0.0,-9.3
Spencer Dinwiddie,BKN,30,3,2,1,29.5,17.0,5.7,10.7,53.1,3.3,6.7,50.0,2.3,3.3,70.0,0.3,3.7,4.0,7.3,2.0,0.7,0.0,1.7,32.8,0.0,0.0,8.7
De'Anthony Melton,PHI,25,4,2,2,35.5,16.8,5.3,12.3,42.9,2.5,6.3,40.0,3.8,4.8,78.9,1.5,2.8,4.3,3.3,1.5,2.0,0.5,3.3,32.7,0.0,0.0,4.8
James Harden,LAC,34,4,1,3,34.1,16.8,5.0,10.0,50.0,2.0,5.3,38.1,4.8,5.8,82.6,0.3,5.0,5.3,6.0,2.3,1.5,0.5,1.8,35.8,0.0,0.0,1.5
Jordan Poole,WAS,24,4,0,4,30.5,16.8,6.3,14.8,42.4,1.3,5.3,23.8,3.0,3.8,80.0,0.3,2.0,2.3,5.8,3.0,1.0,0.0,3.5,28.1,0.0,0.0,-14.8
Evan Mobley,CLE,22,3,2,1,36.4,16.7,7.0,11.7,60.0,0.0,0.7,0.0,2.7,3.3,80.0,2.0,8.7,10.7,4.3,3.0,1.3,1.7,3.3,42.0,3.0,0.0,0.3
Michael Porter Jr.,DEN,25,4,2,2,34.7,16.5,7.0,14.3,49.1,2.5,7.5,33.3,0.0,0.8,0.0,2.5,5.5,8.0,0.5,1.0,0.5,1.3,2.3,31.1,1.0,0.0,-0.5
Shaedon Sharpe,POR,20,4,1,3,39.4,16.5,5.3,15.8,33.3,1.3,6.3,20.0,4.8,5.8,82.6,1.5,4.8,6.3,2.8,5.0,1.3,0.5,3.0,28.4,0.0,0.0,-9.0
Josh Giddey,OKC,21,3,1,2,27.3,16.3,7.0,12.0,58.3,0.0,2.0,0.0,2.3,2.7,87.5,0.7,4.7,5.3,5.3,4.3,0.0,0.7,1.0,28.4,0.0,0.0,1.7
Keldon Johnson,SAS,24,3,0,3,34.4,16.3,5.7,13.0,43.6,2.7,6.3,42.1,2.3,3.7,63.6,1.3,7.3,8.7,4.0,2.3,1.0,0.3,2.0,34.4,1.0,0.0,-5.3
Malik Monk,SAC,25,3,3,0,28.0,16.3,6.0,12.3,48.6,3.7,6.7,55.0,0.7,0.7,100.0,0.3,2.3,2.7,5.3,2.0,1.0,0.0,2.7,28.5,0.0,0.0,10.3
Jaren Jackson Jr.,MEM,24,4,0,4,28.0,16.3,6.5,14.8,44.1,2.0,5.0,40.0,1.3,2.5,50.0,2.5,3.3,5.8,2.3,2.5,0.5,1.0,2.5,28.5,1.0,0.0,-9.0
Max Strus,CLE,27,3,2,1,37.1,16.0,6.0,13.0,46.2,3.3,8.0,41.7,0.7,1.3,50.0,1.0,3.3,4.3,3.0,1.7,2.3,1.0,2.7,34.0,0.0,0.0,2.7
Saddiq Bey,ATL,24,3,1,2,29.9,16.0,5.3,9.7,55.2,2.0,5.0,40.0,3.3,5.0,66.7,1.7,5.3,7.0,1.7,1.0,1.0,0.3,0.3,29.9,1.0,0.0,1.3
Jaden Ivey,DET,21,3,0,3,27.3,15.7,5.7,9.7,58.6,1.0,3.3,30.0,3.3,5.0,66.7,2.0,1.0,3.0,3.7,3.3,1.0,0.3,2.3,25.4,0.0,0.0,-8.0
Kevin Huerter,SAC,25,3,3,0,27.9,15.7,6.3,12.0,52.8,2.3,6.3,36.8,0.7,0.7,100.0,0.3,3.7,4.0,2.3,0.7,2.0,0.7,2.3,31.3,0.0,0.0,8.0
Cameron Johnson,BKN,27,2,1,1,27.2,15.5,5.5,12.0,45.8,3.0,6.5,46.2,1.5,2.0,75.0,1.5,3.5,5.0,1.0,1.0,1.5,0.0,2.0,26.5,0.0,0.0,-0.5
John Collins,UTA,26,4,2,2,32.5,15.5,5.5,11.0,50.0,2.0,3.8,53.3,2.5,3.8,66.7,2.5,5.3,7.8,1.0,1.3,0.5,2.5,3.5,34.1,2.0,0.0,-5.5
Jarrett Allen,CLE,25,3,2,1,29.6,15.3,6.7,11.3,58.8,0.0,0.0,0.0,2.0,2.7,75.0,3.0,6.0,9.0,1.7,1.7,0.3,2.3,3.0,35.0,1.0,0.0,-0.7
P.J. Washington,CHA,25,3,1,2,33.6,15.3,6.0,13.7,43.9,2.3,6.7,35.0,1.0,1.3,75.0,1.7,4.7,6.3,2.0,1.0,0.3,0.0,1.7,25.9,1.0,0.0,-1.7
Chet Holmgren,OKC,21,3,1,2,30.4,15.0,5.0,10.3,48.4,1.0,3.3,30.0,4.0,4.3,92.3,1.3,6.0,7.3,3.0,2.7,1.3,1.0,2.7,32.6,0.0,0.0,5.3
Keegan Murray,SAC,23,2,2,0,39.3,15.0,5.5,13.5,40.7,1.5,7.0,21.4,2.5,2.5,100.0,2.5,6.0,8.5,2.0,2.5,2.0,0.5,1.5,33.2,1.0,0.0,8.0
Buddy Hield,IND,30,4,4,0,29.5,14.5,5.3,9.0,58.3,3.3,5.5,59.1,0.8,0.8,100.0,0.3,3.0,3.3,1.0,1.8,0.3,0.3,2.3,19.7,0.0,0.0,9.8
Gordon Hayward,CHA,33,2,1,1,32.4,14.5,5.5,14.5,37.9,0.5,3.5,14.3,3.0,4.0,75.0,0.0,4.5,4.5,4.5,0.0,2.0,0.5,1.0,34.2,0.0,0.0,-5.5
Moritz Wagner,ORL,26,4,3,1,21.0,14.5,5.3,7.8,67.7,0.3,1.0,25.0,3.8,4.3,88.2,1.3,3.0,4.3,2.3,0.8,0.3,0.3,2.8,23.7,0.0,0.0,4.0
Zach Collins,SAS,26,4,0,4,29.9,14.5,5.8,10.8,53.5,1.3,4.5,27.8,1.8,2.0,87.5,2.8,3.8,6.5,4.3,2.8,0.8,0.5,4.0,29.7,0.0,0.0,-5.8
Corey Kispert,WAS,24,3,0,3,25.1,14.3,5.0,7.7,65.2,3.3,5.3,62.5,1.0,1.0,100.0,0.7,3.3,4.0,0.7,1.0,0.3,0.0,2.0,20.1,0.0,0.0,-2.3
Jalen Williams,OKC,22,3,1,2,30.0,14.3,6.3,11.7,54.3,0.3,2.0,16.7,1.3,2.3,57.1,0.3,3.0,3.3,4.3,4.0,0.7,0.0,3.3,22.8,0.0,0.0,3.0
Luguentz Dort,OKC,24,3,1,2,26.4,14.3,4.3,7.7,56.5,3.0,4.0,75.0,2.7,3.7,72.7,1.7,3.0,4.7,0.7,1.0,1.3,0.7,3.3,25.9,0.0,0.0,2.0
Mark Williams,CHA,21,3,1,2,28.2,14.3,6.3,11.0,57.6,0.0,0.0,0.0,1.7,3.3,50.0,8.3,7.3,15.7,1.7,0.0,0.7,0.0,1.0,37.6,2.0,0.0,-2.0
Tim Hardaway Jr.,DAL,31,3,1,2,25.0,14.3,4.7,10.7,43.8,2.0,7.3,27.3,3.0,3.0,100.0,0.0,2.0,2.0,2.0,1.0,0.3,0.0,1.7,19.7,0.0,0.0,-5.3
Austin Reaves,LAL,25,4,4,0,27.2,14.3,4.8,9.3,51.4,1.8,3.0,58.3,3.0,3.5,85.7,0.8,4.3,5.0,5.8,2.5,1.0,0.0,0.3,29.4,1.0,0.0,7.8
Eric Gordon,PHX,34,4,3,1,32.9,14.3,5.0,10.3,48.8,3.3,6.5,50.0,1.0,1.0,100.0,0.3,1.5,1.8,2.3,1.5,1.3,0.5,1.0,23.5,0.0,0.0,4.8
Bruce Brown,IND,27,4,4,0,35.1,14.0,5.3,11.5,45.7,1.3,4.0,31.3,2.3,2.8,81.8,0.3,3.8,4.0,3.3,1.0,1.5,0.0,3.3,27.2,0.0,0.0,10.8
Jae Crowder,MIL,33,1,1,0,23.7,14.0,5.0,8.0,62.5,4.0,6.0,66.7,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,1.0,0.0,1.0,27.2,0.0,0.0,3.0
Lonnie Walker IV,BKN,24,3,2,1,18.5,14.0,5.7,10.3,54.8,2.3,4.7,50.0,0.3,0.3,100.0,0.0,3.3,3.3,2.0,0.7,0.7,0.7,0.7,24.3,0.0,0.0,5.0
Trendon Watford,BKN,23,1,0,1,27.2,14.0,6.0,11.0,54.5,0.0,1.0,0.0,2.0,2.0,100.0,3.0,4.0,7.0,3.0,0.0,0.0,1.0,4.0,29.9,0.0,0.0,1.0
Tyus Jones,WAS,27,4,0,4,29.6,14.0,5.5,9.5,57.9,1.3,3.0,41.7,1.8,2.0,87.5,0.0,4.0,4.0,5.3,0.8,0.5,0.3,0.8,28.2,0.0,0.0,-14.5
Jonas Valanciunas,NOP,31,4,3,1,28.5,13.8,6.0,10.3,58.5,1.0,2.0,50.0,0.8,1.5,50.0,1.8,5.3,7.0,3.3,0.8,0.5,1.8,3.8,33.0,0.0,0.0,8.0
Herbert Jones,NOP,25,3,3,0,30.5,13.7,4.7,7.7,60.9,1.7,3.0,55.6,2.7,3.3,80.0,1.0,3.3,4.3,4.0,2.0,3.0,1.3,4.0,35.9,0.0,0.0,9.3
Jaime Jaquez Jr.,MIA,22,3,2,1,29.8,13.7,6.0,11.7,51.4,0.7,3.3,20.0,1.0,1.0,100.0,3.3,1.7,5.0,2.7,0.3,0.7,0.0,2.3,25.3,0.0,0.0,-3.0
Scottie Barnes,TOR,22,3,1,2,31.7,13.7,5.0,11.7,42.9,1.7,5.0,33.3,2.0,3.0,66.7,1.7,5.3,7.0,5.3,2.3,1.3,1.0,1.3,34.7,1.0,0.0,-2.0
Aaron Gordon,DEN,28,4,2,2,38.2,13.5,5.8,13.8,41.8,0.8,4.0,18.8,1.3,2.5,50.0,1.8,5.3,7.0,3.8,2.0,0.8,0.3,2.0,28.5,0.0,0.0,4.0
David Roddy,MEM,22,4,0,4,27.4,13.5,5.5,12.3,44.9,1.3,5.3,23.8,1.3,1.8,71.4,0.8,2.5,3.3,0.8,1.0,1.0,0.8,1.8,22.8,0.0,0.0,-10.3
Jordan Hawkins,NOP,21,4,3,1,30.0,13.5,4.5,10.0,45.0,2.8,6.8,40.7,1.8,2.0,87.5,0.5,5.0,5.5,2.3,0.8,0.5,0.0,2.5,24.2,0.0,0.0,3.5
Jrue Holiday,BOS,33,2,2,0,33.8,13.5,5.5,14.0,39.3,1.5,4.5,33.3,1.0,1.0,100.0,2.5,7.5,10.0,7.0,0.5,1.0,0.0,2.0,38.5,1.0,0.0,12.0
Derrick White,BOS,29,3,2,1,32.8,13.3,3.7,9.7,37.9,2.0,6.0,33.3,4.0,5.3,75.0,0.0,4.3,4.3,4.7,1.3,0.3,0.7,1.3,27.2,0.0,0.0,-2.0
Jusuf Nurkic,PHX,29,4,3,1,29.4,13.3,4.3,7.8,54.8,1.0,2.5,40.0,3.8,5.0,75.0,3.3,6.5,9.8,4.3,2.8,1.3,1.5,3.3,36.8,1.0,0.0,8.5
Clint Capela,ATL,29,3,1,2,24.7,13.0,5.3,8.0,66.7,0.0,0.0,0.0,2.3,3.3,70.0,4.3,3.7,8.0,1.3,1.3,1.0,2.0,4.0,32.3,1.0,0.0,-2.0
